playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8476945,2025,Connor Hellebuyck,WPG,G,5on5,53,159714.0,108.24,105.0,2387.0,86.55,148.0,320.32,241.0,1276.09,1156.0,41.51,3.0,686.33,658.0,506.86,600.0,104.3,1331.0,305.0,116.0,39.88,37.61,30.75,49.0,40.0,16.0,635.0,4.0,2.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,53,12760.0,27.88,24.0,370.0,18.79,30.0,42.55,44.0,201.81,164.0,1.4,0.0,116.42,96.0,61.44,80.0,24.98,179.0,59.0,36.0,5.41,6.86,15.62,7.0,1.0,16.0,96.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,53,13970.0,3.29,0.0,40.0,1.5,4.0,3.94,2.0,28.37,30.0,6.94,1.0,8.59,7.0,18.88,24.0,3.07,22.0,7.0,8.0,0.51,0.72,2.06,0.0,0.0,0.0,3.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,all,1,3549.0,3.65,6.0,66.0,2.5,3.0,8.3,4.0,34.3,24.0,0.81,0.0,18.48,14.0,12.85,20.0,3.56,30.0,12.0,5.0,1.03,1.42,1.2,5.0,1.0,0.0,19.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,5on5,1,3016.0,3.13,4.0,57.0,2.12,3.0,7.61,4.0,30.05,20.0,0.8,0.0,15.78,13.0,11.29,17.0,3.05,25.0,12.0,4.0,0.76,1.42,0.95,3.0,1.0,0.0,16.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,4on5,1,293.0,0.27,2.0,8.0,0.3,0.0,0.62,0.0,3.38,3.0,0.0,0.0,2.49,1.0,1.2,2.0,0.26,5.0,0.0,0.0,0.27,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0
8476316,2025,Laurent Brossoit,SJS,G,5on4,1,240.0,0.25,0.0,1.0,0.08,0.0,0.08,0.0,0.87,1.0,0.02,0.0,0.22,0.0,0.35,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,other,25,3054.0,8.1,10.0,91.0,3.48,3.0,9.2,8.0,49.14,47.0,1.49,0.0,27.35,25.0,15.22,19.0,7.34,33.0,22.0,10.0,1.59,2.47,4.04,1.0,4.0,5.0,26.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,all,25,85092.0,76.08,81.0,1380.0,50.81,91.0,170.94,136.0,723.17,635.0,22.64,0.0,378.01,353.0,267.08,305.0,70.19,665.0,213.0,89.0,20.47,25.8,29.82,32.0,25.0,24.0,413.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,5on5,25,67330.0,47.31,53.0,1049.0,35.23,65.0,134.1,102.0,536.77,467.0,16.59,0.0,279.62,269.0,206.95,231.0,44.62,525.0,150.0,46.0,16.21,18.41,12.69,27.0,17.0,9.0,328.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,4on5,25,6882.0,19.45,17.0,217.0,11.47,23.0,25.65,24.0,123.79,108.0,0.6,0.0,66.87,57.0,35.38,42.0,17.0,93.0,39.0,31.0,2.29,4.65,12.52,4.0,4.0,9.0,54.0,0.0,0.0
8478470,2025,Samuel Montembeault,MTL,G,5on4,25,7826.0,1.23,1.0,23.0,0.63,0.0,1.99,2.0,13.46,13.0,3.97,0.0,4.17,2.0,9.54,13.0,1.23,14.0,2.0,2.0,0.39,0.26,0.57,0.0,0.0,1.0,5.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,other,29,3444.0,5.59,6.0,82.0,3.25,2.0,9.43,7.0,46.72,39.0,1.37,0.0,26.04,24.0,17.14,23.0,5.07,36.0,21.0,6.0,1.46,2.58,1.55,3.0,3.0,0.0,19.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,all,29,95739.0,77.7,74.0,1560.0,58.27,88.0,203.95,139.0,840.07,699.0,28.99,0.0,441.72,423.0,322.41,406.0,73.55,812.0,235.0,85.0,24.02,28.66,25.02,25.0,33.0,16.0,428.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on5,29,79318.0,57.46,54.0,1269.0,43.28,71.0,166.82,118.0,658.91,549.0,23.53,0.0,344.52,332.0,258.7,317.0,54.92,658.0,173.0,62.0,19.84,20.93,16.69,22.0,24.0,8.0,376.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,4on5,29,6443.0,12.46,11.0,180.0,10.63,12.0,24.21,14.0,112.59,94.0,0.74,0.0,64.4,60.0,32.76,51.0,11.41,103.0,29.0,16.0,2.4,3.51,6.55,0.0,4.0,7.0,32.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on4,29,6534.0,2.08,3.0,27.0,1.02,3.0,3.23,0.0,20.47,16.0,3.17,0.0,6.04,7.0,13.02,13.0,2.05,13.0,12.0,1.0,0.23,1.63,0.22,0.0,2.0,1.0,1.0,0.0,0.0
8482193,2025,Dylan Garand,NYR,G,other,2,23.0,0.03,0.0,2.0,0.05,0.0,0.28,0.0,0.74,1.0,0.15,0.0,0.42,1.0,0.18,0.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482193,2025,Dylan Garand,NYR,G,all,2,7500.0,4.82,3.0,116.0,4.78,4.0,17.48,24.0,68.02,65.0,2.75,0.0,37.33,39.0,26.31,23.0,4.78,76.0,14.0,3.0,1.84,1.75,1.23,0.0,2.0,1.0,23.0,0.0,0.0
8482193,2025,Dylan Garand,NYR,G,5on5,2,6210.0,3.5,2.0,93.0,3.4,3.0,14.21,21.0,53.59,48.0,1.98,0.0,29.34,30.0,21.71,18.0,3.46,60.0,13.0,1.0,1.64,1.64,0.23,0.0,2.0,0.0,19.0,0.0,0.0
8482193,2025,Dylan Garand,NYR,G,4on5,2,693.0,0.88,1.0,19.0,1.14,1.0,2.81,3.0,11.93,14.0,0.07,0.0,7.2,8.0,3.62,3.0,0.88,15.0,0.0,1.0,0.18,0.0,0.71,0.0,0.0,1.0,3.0,0.0,0.0
8482193,2025,Dylan Garand,NYR,G,5on4,2,574.0,0.41,0.0,2.0,0.19,0.0,0.18,0.0,1.75,2.0,0.55,0.0,0.36,0.0,0.81,2.0,0.41,0.0,1.0,1.0,0.0,0.11,0.3,0.0,0.0,0.0,0.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,other,48,3602.0,6.94,9.0,92.0,3.93,6.0,10.43,12.0,52.2,52.0,2.43,0.0,29.3,22.0,17.54,21.0,6.11,42.0,20.0,8.0,1.68,2.37,2.89,3.0,4.0,2.0,22.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,all,48,171051.0,129.3,123.0,2855.0,104.94,153.0,363.59,292.0,1499.61,1334.0,52.17,2.0,824.39,709.0,592.25,783.0,122.81,1608.0,342.0,115.0,46.48,43.54,39.28,45.0,45.0,33.0,790.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on5,48,141204.0,95.07,84.0,2366.0,81.1,118.0,306.57,239.0,1217.9,1061.0,40.32,1.0,668.1,580.0,489.15,656.0,91.15,1327.0,280.0,74.0,38.59,35.9,20.58,37.0,33.0,14.0,685.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,4on5,48,10848.0,24.26,27.0,340.0,18.1,28.0,41.1,36.0,194.32,181.0,0.77,0.0,114.77,98.0,61.27,76.0,22.56,202.0,33.0,31.0,5.25,3.92,15.09,4.0,7.0,16.0,74.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on4,48,15397.0,2.79,2.0,52.0,1.66,1.0,5.15,5.0,32.83,37.0,8.43,1.0,11.13,9.0,23.16,28.0,2.75,35.0,8.0,2.0,0.86,1.21,0.72,1.0,0.0,1.0,7.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,other,18,2369.0,4.34,5.0,59.0,2.63,2.0,7.38,6.0,36.39,29.0,1.0,0.0,20.96,25.0,13.32,12.0,4.09,33.0,13.0,4.0,1.37,1.56,1.41,0.0,3.0,2.0,9.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,all,18,57974.0,51.98,60.0,1009.0,39.31,57.0,135.36,116.0,566.73,499.0,15.65,0.0,302.7,266.0,220.87,269.0,49.93,563.0,153.0,53.0,17.52,18.73,15.72,20.0,26.0,14.0,240.0,2.0,1.0
8484268,2025,Nikita Tolopilo,VAN,G,5on5,18,48018.0,40.36,47.0,836.0,30.34,46.0,112.55,93.0,457.12,405.0,12.54,0.0,242.76,216.0,180.97,219.0,38.74,463.0,118.0,41.0,14.8,14.67,10.89,20.0,20.0,7.0,214.0,2.0,1.0
8484268,2025,Nikita Tolopilo,VAN,G,4on5,18,3977.0,6.35,8.0,98.0,5.78,9.0,13.67,16.0,62.33,56.0,0.31,0.0,35.41,20.0,18.75,29.0,6.18,57.0,18.0,7.0,1.13,2.04,3.18,0.0,3.0,5.0,16.0,0.0,0.0
8484268,2025,Nikita Tolopilo,VAN,G,5on4,18,3610.0,0.92,0.0,16.0,0.56,0.0,1.76,1.0,10.89,9.0,1.78,0.0,3.57,5.0,7.83,9.0,0.91,10.0,4.0,1.0,0.22,0.46,0.24,0.0,0.0,0.0,1.0,0.0,0.0
8476434,2025,John Gibson,DET,G,other,53,5590.0,8.7,9.0,145.0,5.39,8.0,16.5,13.0,72.89,63.0,1.35,0.0,43.08,34.0,23.76,36.0,8.35,67.0,24.0,9.0,2.51,3.23,2.96,3.0,5.0,1.0,45.0,0.0,0.0
8476434,2025,John Gibson,DET,G,all,53,179695.0,143.28,131.0,3014.0,107.48,148.0,375.74,300.0,1560.57,1364.0,52.55,4.0,845.51,755.0,608.42,796.0,137.59,1582.0,422.0,129.0,50.07,51.47,41.75,55.0,43.0,33.0,881.0,4.0,2.0
8476434,2025,John Gibson,DET,G,5on5,53,147367.0,101.53,92.0,2404.0,80.43,113.0,305.95,246.0,1223.8,1067.0,42.31,3.0,656.93,597.0,485.84,621.0,97.6,1271.0,318.0,83.0,40.16,38.95,22.41,49.0,33.0,10.0,732.0,4.0,2.0
8476434,2025,John Gibson,DET,G,4on5,53,12471.0,29.12,27.0,398.0,19.1,25.0,46.65,36.0,222.02,183.0,0.78,0.0,131.18,114.0,70.66,102.0,27.78,208.0,62.0,34.0,6.38,7.14,15.61,2.0,3.0,22.0,94.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on4,53,14267.0,3.57,3.0,59.0,2.31,2.0,5.77,4.0,37.43,46.0,7.84,1.0,12.39,9.0,25.71,33.0,3.48,32.0,16.0,3.0,0.85,1.94,0.77,1.0,2.0,0.0,8.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,other,6,478.0,0.79,0.0,10.0,0.44,0.0,1.52,1.0,6.87,7.0,0.28,0.0,3.67,3.0,2.36,5.0,0.77,5.0,3.0,1.0,0.22,0.31,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,all,6,17439.0,15.86,20.0,293.0,11.6,20.0,39.98,16.0,160.55,147.0,5.06,1.0,84.9,78.0,60.0,84.0,14.8,151.0,47.0,20.0,4.81,5.57,5.49,9.0,7.0,4.0,75.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on5,6,14173.0,9.56,14.0,231.0,8.06,12.0,31.26,13.0,120.39,110.0,3.8,1.0,65.87,64.0,47.0,63.0,9.14,129.0,28.0,9.0,3.99,3.28,2.29,8.0,4.0,2.0,65.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,4on5,6,1524.0,4.67,5.0,45.0,2.82,7.0,6.45,2.0,28.26,26.0,0.13,0.0,14.14,11.0,7.9,12.0,4.05,15.0,14.0,8.0,0.54,1.65,2.47,1.0,2.0,2.0,8.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on4,6,1264.0,0.85,1.0,7.0,0.28,1.0,0.75,0.0,5.02,4.0,0.85,0.0,1.23,0.0,2.75,4.0,0.84,2.0,2.0,2.0,0.05,0.33,0.47,0.0,1.0,0.0,1.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,other,36,4984.0,8.92,8.0,115.0,5.01,8.0,13.46,6.0,62.92,58.0,1.97,0.0,35.71,41.0,18.6,21.0,8.39,46.0,25.0,13.0,1.82,3.04,4.06,2.0,4.0,2.0,31.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,all,36,130485.0,91.73,89.0,1666.0,65.55,102.0,219.09,138.0,925.91,839.0,44.91,2.0,482.8,436.0,353.75,476.0,87.46,874.0,271.0,99.0,28.07,32.64,31.01,28.0,40.0,21.0,422.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,5on5,36,107059.0,63.33,61.0,1323.0,48.68,74.0,178.13,114.0,725.58,652.0,36.23,1.0,379.11,346.0,286.53,382.0,61.17,713.0,215.0,52.0,22.87,25.92,14.54,22.0,32.0,7.0,343.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,4on5,36,8593.0,17.04,19.0,191.0,10.65,19.0,24.06,17.0,112.69,102.0,1.07,0.0,59.97,45.0,31.51,47.0,15.54,92.0,24.0,31.0,2.67,2.85,11.53,3.0,4.0,12.0,44.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,5on4,36,9849.0,1.87,1.0,34.0,1.07,1.0,3.1,1.0,22.3,24.0,5.64,1.0,7.13,4.0,16.11,23.0,1.79,23.0,5.0,2.0,0.72,0.63,0.53,1.0,0.0,0.0,4.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,other,50,5258.0,16.63,14.0,171.0,7.23,10.0,18.15,10.0,96.23,75.0,2.19,1.0,50.59,52.0,30.13,40.0,13.78,65.0,37.0,24.0,2.88,4.85,8.91,4.0,5.0,5.0,45.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,all,50,178634.0,147.19,128.0,3005.0,109.49,154.0,391.28,348.0,1595.93,1411.0,53.32,2.0,860.27,798.0,618.78,746.0,138.14,1668.0,350.0,164.0,48.39,43.08,55.72,61.0,30.0,37.0,823.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on5,50,148498.0,97.38,86.0,2386.0,78.73,108.0,319.89,297.0,1237.3,1098.0,43.65,1.0,667.93,639.0,499.46,570.0,93.16,1357.0,249.0,100.0,38.54,30.5,28.34,53.0,19.0,14.0,680.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,4on5,50,13367.0,30.02,25.0,402.0,21.68,36.0,47.61,38.0,229.55,205.0,1.08,0.0,129.84,100.0,67.9,104.0,28.06,214.0,55.0,36.0,5.98,6.76,17.29,2.0,5.0,18.0,97.0,0.0,0.0
8482982,2025,Jet Greaves,CBJ,G,5on4,50,11511.0,2.72,2.0,40.0,1.57,0.0,4.83,3.0,28.54,29.0,6.22,0.0,10.0,7.0,18.85,27.0,2.71,29.0,6.0,4.0,0.85,0.68,1.19,1.0,1.0,0.0,1.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,other,26,2151.0,5.87,3.0,46.0,1.58,1.0,5.15,7.0,26.78,26.0,0.88,0.0,12.29,14.0,10.24,11.0,4.6,17.0,11.0,8.0,0.71,1.09,4.07,2.0,1.0,0.0,10.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,all,26,85969.0,59.12,73.0,1237.0,44.07,52.0,153.67,126.0,644.04,554.0,23.89,0.0,343.75,301.0,255.54,323.0,55.67,654.0,167.0,57.0,19.12,20.04,19.96,25.0,32.0,16.0,359.0,2.0,1.0
8478499,2025,Adin Hill,VGK,G,5on5,26,72094.0,38.91,54.0,993.0,33.04,35.0,125.86,102.0,505.19,428.0,19.43,0.0,272.21,241.0,202.03,256.0,38.05,531.0,127.0,31.0,15.36,15.42,8.14,22.0,26.0,6.0,304.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,4on5,26,5804.0,11.66,13.0,160.0,7.96,14.0,18.79,13.0,85.92,70.0,0.38,0.0,49.57,42.0,26.82,34.0,10.39,82.0,20.0,16.0,2.24,2.27,7.16,1.0,3.0,9.0,42.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on4,26,5920.0,1.31,2.0,23.0,0.73,1.0,1.97,2.0,15.24,20.0,3.04,0.0,5.07,2.0,11.43,14.0,1.29,15.0,5.0,1.0,0.36,0.68,0.27,0.0,2.0,0.0,2.0,2.0,1.0
8477465,2025,Tristan Jarry,EDM,G,other,31,2711.0,7.77,7.0,101.0,4.33,8.0,10.59,8.0,56.83,48.0,0.84,0.0,35.19,35.0,16.11,17.0,6.78,43.0,25.0,8.0,1.87,3.2,2.7,4.0,3.0,0.0,25.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,all,31,101584.0,89.91,92.0,1702.0,64.39,101.0,215.1,138.0,907.01,797.0,30.22,4.0,490.43,461.0,344.16,440.0,85.39,877.0,258.0,100.0,28.02,31.28,30.61,43.0,32.0,17.0,467.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,5on5,31,84219.0,61.96,63.0,1337.0,46.83,78.0,173.74,117.0,696.22,606.0,24.04,4.0,369.71,340.0,273.99,350.0,59.47,711.0,170.0,69.0,22.15,20.95,18.85,35.0,21.0,7.0,387.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,4on5,31,7773.0,18.16,21.0,235.0,12.15,14.0,27.68,12.0,133.86,119.0,0.46,0.0,78.95,75.0,40.51,60.0,17.13,106.0,55.0,21.0,3.3,6.25,8.61,3.0,8.0,10.0,53.0,0.0,0.0
8477465,2025,Tristan Jarry,EDM,G,5on4,31,6881.0,2.03,1.0,29.0,1.07,1.0,3.09,1.0,20.11,24.0,4.89,0.0,6.59,11.0,13.55,13.0,2.0,17.0,8.0,2.0,0.69,0.89,0.45,1.0,0.0,0.0,2.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,other,30,2238.0,4.27,5.0,70.0,3.02,5.0,7.44,8.0,37.14,35.0,0.96,1.0,23.83,16.0,12.06,18.0,3.79,35.0,14.0,3.0,1.37,1.63,1.28,3.0,1.0,1.0,18.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,all,30,100717.0,87.7,95.0,1684.0,64.45,111.0,219.81,174.0,911.54,812.0,28.41,1.0,495.45,414.0,348.15,450.0,82.03,923.0,239.0,84.0,30.41,29.68,27.63,49.0,27.0,19.0,438.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on5,30,85337.0,61.67,65.0,1348.0,47.94,86.0,181.87,140.0,717.79,632.0,23.93,0.0,383.58,331.0,281.83,358.0,58.63,758.0,164.0,59.0,24.01,20.92,16.74,39.0,17.0,9.0,367.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,4on5,30,6893.0,19.81,22.0,231.0,12.3,20.0,27.46,24.0,134.23,121.0,0.54,0.0,79.41,63.0,39.72,53.0,17.69,110.0,52.0,21.0,4.5,5.95,9.36,6.0,7.0,9.0,48.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on4,30,6249.0,0.94,1.0,20.0,0.54,0.0,1.74,1.0,14.11,15.0,2.75,0.0,4.47,2.0,10.92,15.0,0.94,16.0,2.0,1.0,0.38,0.32,0.24,1.0,0.0,0.0,1.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,all,1,363.0,0.1,0.0,4.0,0.11,0.0,0.38,0.0,2.14,2.0,0.11,0.0,1.12,1.0,1.24,2.0,0.1,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,5on5,1,322.0,0.08,0.0,3.0,0.09,0.0,0.26,0.0,1.43,1.0,0.09,0.0,0.89,1.0,0.64,1.0,0.08,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480022,2025,Michael DiPietro,BOS,G,5on4,1,41.0,0.01,0.0,1.0,0.02,0.0,0.12,0.0,0.71,1.0,0.02,0.0,0.23,0.0,0.59,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,other,8,715.0,0.84,2.0,20.0,0.97,0.0,2.34,4.0,12.35,10.0,0.14,0.0,6.77,4.0,4.7,6.0,0.83,12.0,4.0,0.0,0.4,0.43,0.0,0.0,2.0,0.0,4.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,all,8,28840.0,19.84,24.0,430.0,15.72,21.0,54.69,41.0,225.19,189.0,7.63,0.0,121.22,110.0,85.78,109.0,19.25,236.0,51.0,18.0,7.57,6.09,6.17,9.0,7.0,8.0,125.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on5,8,23134.0,13.29,18.0,322.0,10.79,17.0,41.74,27.0,165.59,138.0,6.0,0.0,88.35,83.0,65.06,80.0,12.89,177.0,36.0,12.0,5.59,4.25,3.44,9.0,5.0,4.0,97.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,4on5,8,2504.0,5.19,4.0,80.0,3.67,4.0,9.79,10.0,42.07,37.0,0.09,0.0,24.59,23.0,12.29,16.0,5.02,42.0,9.0,6.0,1.42,1.05,2.73,0.0,0.0,4.0,23.0,0.0,0.0
8482761,2025,Carl Lindbom,VGK,G,5on4,8,2487.0,0.52,0.0,8.0,0.29,0.0,0.82,0.0,5.18,4.0,1.4,0.0,1.5,0.0,3.72,7.0,0.51,5.0,2.0,0.0,0.16,0.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,other,32,2610.0,6.4,5.0,104.0,4.49,3.0,10.84,5.0,54.91,47.0,0.94,0.0,34.02,37.0,16.27,23.0,6.12,51.0,17.0,6.0,1.8,1.97,2.64,2.0,1.0,2.0,30.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,all,32,109173.0,83.61,81.0,1923.0,71.01,103.0,247.43,223.0,1007.64,935.0,31.04,0.0,558.95,515.0,392.16,462.0,79.9,1104.0,206.0,77.0,32.68,25.38,25.56,36.0,26.0,19.0,536.0,2.0,1.0
8482661,2025,Jesper Wallstedt,MIN,G,5on5,32,91201.0,60.75,60.0,1546.0,53.13,80.0,204.7,188.0,803.15,741.0,24.67,0.0,441.47,403.0,323.92,379.0,58.39,901.0,158.0,52.0,26.18,19.63,14.94,31.0,22.0,7.0,435.0,2.0,1.0
8482661,2025,Jesper Wallstedt,MIN,G,4on5,32,8100.0,14.28,12.0,234.0,12.0,16.0,27.61,29.0,125.21,123.0,0.56,0.0,73.26,65.0,37.78,46.0,13.29,128.0,23.0,18.0,3.95,2.69,7.65,1.0,1.0,10.0,65.0,0.0,0.0
8482661,2025,Jesper Wallstedt,MIN,G,5on4,32,7262.0,1.67,2.0,25.0,0.77,3.0,2.27,0.0,15.53,15.0,4.51,0.0,4.97,5.0,10.84,11.0,1.61,13.0,7.0,1.0,0.38,0.97,0.33,1.0,1.0,0.0,4.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,other,3,269.0,0.41,0.0,9.0,0.24,0.0,0.68,0.0,3.74,2.0,0.02,0.0,1.75,4.0,1.82,1.0,0.38,4.0,1.0,0.0,0.23,0.17,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,all,3,10888.0,5.61,13.0,186.0,5.88,6.0,20.64,17.0,84.89,80.0,3.35,0.0,46.18,44.0,34.05,35.0,5.54,98.0,15.0,2.0,2.63,2.01,0.98,7.0,4.0,2.0,71.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on5,3,9096.0,4.22,12.0,153.0,4.42,5.0,17.24,14.0,68.42,65.0,2.76,0.0,36.98,33.0,27.97,29.0,4.17,78.0,14.0,1.0,2.12,1.84,0.26,7.0,4.0,1.0,60.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,4on5,3,782.0,0.92,1.0,22.0,1.17,1.0,2.58,3.0,12.03,12.0,0.04,0.0,7.1,7.0,3.87,4.0,0.92,15.0,0.0,1.0,0.21,0.0,0.71,0.0,0.0,1.0,6.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on4,3,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,other,39,2182.0,7.72,6.0,91.0,3.94,6.0,9.79,7.0,50.23,48.0,0.31,0.0,29.81,29.0,14.01,18.0,6.65,38.0,19.0,10.0,1.51,2.37,3.84,1.0,4.0,1.0,24.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,all,39,131355.0,100.62,120.0,1922.0,70.81,120.0,251.23,169.0,1039.47,953.0,32.71,1.0,551.67,504.0,399.77,493.0,95.59,1024.0,270.0,116.0,30.73,33.77,36.12,48.0,39.0,33.0,512.0,4.0,2.0
8476412,2025,Jordan Binnington,STL,G,5on5,39,110766.0,71.61,84.0,1573.0,55.07,97.0,212.18,153.0,839.33,767.0,27.68,1.0,442.35,406.0,328.56,396.0,68.57,862.0,198.0,79.0,25.46,25.14,21.02,42.0,26.0,16.0,434.0,2.0,1.0
8476412,2025,Jordan Binnington,STL,G,4on5,39,8218.0,17.84,26.0,209.0,9.88,16.0,24.1,8.0,117.74,103.0,0.57,0.0,67.86,58.0,36.44,52.0,17.04,96.0,41.0,23.0,2.89,4.75,10.2,4.0,7.0,15.0,49.0,2.0,1.0
8476412,2025,Jordan Binnington,STL,G,5on4,39,10189.0,2.19,1.0,37.0,1.36,1.0,3.7,0.0,23.68,26.0,3.93,0.0,8.22,7.0,16.72,24.0,2.18,23.0,8.0,2.0,0.69,1.05,0.45,0.0,1.0,0.0,4.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482515,2025,Artur Akhtyamov,TOR,G,all,1,632.0,0.29,0.0,11.0,0.27,0.0,1.68,1.0,6.25,5.0,0.21,0.0,2.9,1.0,2.67,6.0,0.29,7.0,1.0,0.0,0.21,0.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0
