playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8481033,2025,Akira Schmid,VGK,G,4on5,34,7239.0,11.1,13.0,170.0,7.55,7.0,18.45,17.0,87.59,85.0,0.62,0.0,51.49,44.0,27.68,38.0,10.71,75.0,30.0,14.0,2.0,3.47,5.62,2.0,3.0,8.0,51.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,5on4,34,7505.0,1.12,2.0,21.0,0.79,1.0,2.39,0.0,15.41,14.0,4.69,0.0,5.08,3.0,11.11,15.0,1.12,16.0,5.0,0.0,0.47,0.65,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,50,6280.0,20.82,14.0,247.0,11.22,17.0,28.34,24.0,140.7,124.0,2.34,1.0,81.35,83.0,38.84,48.0,18.24,97.0,67.0,22.0,4.08,8.26,8.48,3.0,4.0,7.0,61.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,50,178236.0,162.97,135.0,3080.0,118.15,198.0,405.4,354.0,1667.31,1457.0,52.59,3.0,888.43,820.0,624.79,747.0,153.35,1613.0,471.0,174.0,48.56,59.13,55.28,50.0,46.0,39.0,822.0,11.0,4.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,50,141872.0,104.36,76.0,2330.0,81.0,147.0,313.1,275.0,1216.42,1036.0,40.51,1.0,643.91,597.0,474.11,560.0,99.65,1234.0,322.0,103.0,36.43,40.67,27.27,37.0,30.0,9.0,671.0,2.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,50,16436.0,32.1,37.0,429.0,23.11,31.0,56.27,51.0,259.42,240.0,1.26,0.0,146.15,126.0,78.82,100.0,29.86,240.0,64.0,41.0,6.77,7.93,17.39,10.0,9.0,18.0,84.0,9.0,3.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,50,13648.0,4.82,7.0,66.0,2.37,2.0,6.7,4.0,45.34,51.0,8.23,1.0,14.61,14.0,30.92,34.0,4.75,39.0,15.0,7.0,1.09,1.9,1.83,0.0,3.0,4.0,5.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,51,4356.0,14.33,14.0,148.0,6.98,16.0,16.7,6.0,82.99,72.0,1.36,0.0,45.64,44.0,24.4,31.0,11.52,62.0,30.0,19.0,2.17,3.7,8.46,5.0,4.0,5.0,37.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,51,183850.0,151.87,143.0,2892.0,112.16,195.0,376.53,286.0,1564.47,1406.0,49.95,4.0,839.49,787.0,601.56,724.0,142.1,1559.0,401.0,175.0,47.33,48.98,55.57,59.0,46.0,38.0,757.0,4.0,2.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,51,153311.0,103.8,102.0,2302.0,83.57,143.0,308.97,233.0,1230.14,1122.0,40.09,3.0,660.4,634.0,487.26,574.0,100.04,1282.0,294.0,110.0,38.48,36.37,28.95,47.0,39.0,16.0,616.0,4.0,2.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,51,12693.0,27.78,23.0,367.0,18.66,29.0,42.29,44.0,200.76,163.0,1.4,0.0,115.52,96.0,60.91,80.0,24.87,178.0,58.0,36.0,5.4,6.76,15.62,6.0,1.0,16.0,95.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,51,13490.0,3.29,0.0,40.0,1.5,4.0,3.94,2.0,28.37,30.0,6.72,1.0,8.59,7.0,18.88,24.0,3.07,22.0,7.0,8.0,0.51,0.72,2.06,0.0,0.0,0.0,3.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,other,23,1734.0,4.35,4.0,38.0,1.6,5.0,4.49,0.0,23.15,21.0,0.98,0.0,12.37,12.0,7.37,10.0,3.03,16.0,9.0,6.0,0.52,1.14,2.69,0.0,1.0,3.0,7.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,all,23,77998.0,62.11,69.0,1291.0,48.82,78.0,170.31,106.0,705.55,622.0,20.69,0.0,383.59,363.0,274.59,347.0,58.75,730.0,175.0,58.0,20.77,21.79,19.54,23.0,30.0,16.0,328.0,4.0,2.0
8471734,2025,Jonathan Quick,NYR,G,5on5,23,65492.0,45.89,53.0,1061.0,36.77,54.0,142.15,91.0,567.89,493.0,16.53,0.0,306.32,292.0,226.07,286.0,44.43,595.0,140.0,41.0,17.34,17.52,11.03,20.0,25.0,8.0,285.0,4.0,2.0
8471734,2025,Jonathan Quick,NYR,G,4on5,23,5632.0,10.9,11.0,170.0,9.8,18.0,21.74,14.0,101.38,93.0,0.33,0.0,60.53,57.0,31.48,38.0,10.36,105.0,23.0,10.0,2.49,2.8,5.61,2.0,4.0,5.0,32.0,0.0,0.0
8471734,2025,Jonathan Quick,NYR,G,5on4,23,5140.0,0.96,1.0,22.0,0.64,1.0,1.94,1.0,13.13,15.0,2.84,0.0,4.37,2.0,9.67,13.0,0.93,14.0,3.0,1.0,0.42,0.33,0.21,1.0,0.0,0.0,4.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,other,42,3636.0,9.08,10.0,114.0,5.24,5.0,12.87,15.0,63.9,55.0,1.06,0.0,38.67,33.0,18.77,24.0,7.38,54.0,22.0,11.0,2.22,3.02,3.84,6.0,2.0,2.0,27.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,all,42,137632.0,123.58,135.0,2402.0,95.57,165.0,307.94,218.0,1298.06,1183.0,34.09,0.0,704.95,667.0,492.11,579.0,114.75,1298.0,334.0,136.0,39.04,41.02,43.52,57.0,47.0,31.0,634.0,2.0,1.0
8482137,2025,Yaroslav Askarov,SJS,G,5on5,42,110596.0,83.64,94.0,1849.0,66.94,118.0,243.84,173.0,981.58,895.0,25.66,0.0,529.93,502.0,384.63,453.0,79.64,1016.0,238.0,88.0,29.57,29.43,24.64,45.0,34.0,15.0,507.0,2.0,1.0
8482137,2025,Yaroslav Askarov,SJS,G,4on5,42,12220.0,28.03,26.0,388.0,21.66,40.0,45.71,24.0,216.54,197.0,0.85,0.0,124.67,125.0,63.62,74.0,24.94,191.0,64.0,36.0,5.94,7.28,14.8,4.0,9.0,13.0,97.0,0.0,0.0
8482137,2025,Yaroslav Askarov,SJS,G,5on4,42,11180.0,2.46,4.0,47.0,1.51,2.0,5.0,5.0,32.82,32.0,6.25,0.0,10.39,6.0,23.59,27.0,2.42,35.0,8.0,1.0,1.22,1.0,0.23,2.0,1.0,1.0,3.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,other,46,3291.0,12.78,10.0,131.0,5.94,7.0,14.02,15.0,75.68,75.0,1.3,0.0,40.49,40.0,23.08,27.0,11.14,43.0,41.0,15.0,1.55,5.33,5.9,2.0,5.0,3.0,32.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,all,46,162205.0,138.41,129.0,2620.0,99.58,155.0,332.93,267.0,1393.82,1167.0,46.9,1.0,755.44,666.0,531.23,686.0,131.13,1385.0,376.0,144.0,43.85,46.5,48.06,45.0,48.0,36.0,715.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on5,46,136823.0,95.94,88.0,2112.0,75.18,125.0,275.84,211.0,1103.67,903.0,37.79,1.0,599.39,520.0,433.92,572.0,91.84,1153.0,275.0,90.0,36.37,34.04,25.52,40.0,33.0,15.0,594.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,4on5,46,10665.0,25.09,26.0,327.0,16.35,19.0,37.77,37.0,179.02,152.0,0.77,0.0,104.05,98.0,52.82,62.0,23.85,164.0,46.0,32.0,5.03,5.23,14.84,3.0,7.0,16.0,85.0,0.0,0.0
8479973,2025,Stuart Skinner,PIT,G,5on4,46,11426.0,3.45,4.0,40.0,1.56,3.0,3.87,4.0,27.57,31.0,6.28,0.0,8.33,5.0,17.94,20.0,3.24,20.0,11.0,5.0,0.68,1.5,1.27,0.0,2.0,2.0,4.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,other,20,1400.0,3.12,4.0,35.0,1.59,4.0,4.37,2.0,20.16,23.0,0.34,0.0,12.02,13.0,5.16,4.0,2.83,15.0,7.0,5.0,0.58,0.86,1.67,1.0,2.0,1.0,8.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,all,20,67678.0,52.76,54.0,963.0,37.02,66.0,124.23,74.0,522.84,473.0,18.15,0.0,277.66,270.0,197.83,243.0,50.18,501.0,146.0,60.0,15.36,18.05,19.35,20.0,22.0,12.0,256.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on5,20,55134.0,36.19,40.0,760.0,26.51,50.0,98.87,58.0,401.68,361.0,15.31,0.0,213.21,210.0,156.78,187.0,35.1,402.0,106.0,37.0,12.16,13.17,10.86,17.0,16.0,7.0,215.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,4on5,20,5660.0,11.29,8.0,139.0,7.88,10.0,18.04,13.0,82.52,74.0,0.33,0.0,46.4,43.0,24.66,37.0,10.18,70.0,27.0,14.0,2.13,3.21,5.95,1.0,3.0,4.0,28.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on4,20,5484.0,2.02,1.0,27.0,0.93,2.0,2.67,1.0,17.2,13.0,2.15,0.0,4.99,3.0,10.84,15.0,1.92,13.0,5.0,4.0,0.42,0.73,0.87,0.0,1.0,0.0,5.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,other,16,1288.0,1.95,1.0,36.0,1.25,3.0,3.64,4.0,16.0,12.0,0.67,0.0,10.14,10.0,4.37,4.0,1.88,18.0,2.0,2.0,0.64,0.33,0.98,0.0,0.0,1.0,14.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,all,16,51848.0,49.46,53.0,822.0,31.53,47.0,105.42,72.0,451.71,410.0,14.63,1.0,239.25,221.0,171.25,217.0,45.74,424.0,136.0,52.0,13.47,17.03,18.96,17.0,19.0,17.0,210.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on5,16,43417.0,33.26,40.0,658.0,23.94,35.0,87.22,61.0,359.57,326.0,11.11,1.0,193.3,175.0,142.4,180.0,31.67,362.0,98.0,32.0,11.48,12.25,9.54,15.0,13.0,12.0,166.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,4on5,16,3528.0,12.75,8.0,110.0,5.61,9.0,12.8,6.0,63.56,57.0,0.36,0.0,31.96,32.0,16.65,26.0,10.67,36.0,29.0,17.0,1.15,3.44,8.16,2.0,3.0,3.0,28.0,0.0,0.0
8475717,2025,Calvin Pickard,EDM,G,5on4,16,3615.0,1.15,2.0,15.0,0.55,0.0,1.33,1.0,10.16,12.0,2.36,0.0,2.94,4.0,6.76,6.0,1.15,7.0,5.0,1.0,0.15,0.71,0.29,0.0,1.0,1.0,2.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,other,5,229.0,0.35,2.0,8.0,0.34,0.0,1.09,0.0,5.55,6.0,0.18,0.0,3.39,1.0,2.65,5.0,0.35,7.0,1.0,0.0,0.24,0.11,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,all,5,16877.0,8.48,12.0,266.0,10.29,9.0,33.81,31.0,137.84,116.0,4.58,0.0,79.97,67.0,56.75,75.0,8.29,170.0,15.0,9.0,4.15,1.83,2.5,7.0,3.0,2.0,72.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on5,5,13895.0,6.76,8.0,205.0,6.64,6.0,25.92,24.0,100.18,84.0,3.67,0.0,56.34,49.0,42.88,55.0,6.65,122.0,14.0,6.0,3.46,1.72,1.58,5.0,3.0,0.0,63.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,4on5,5,1701.0,1.14,2.0,51.0,3.22,3.0,6.57,7.0,30.5,25.0,0.16,0.0,19.79,16.0,10.25,14.0,1.06,40.0,0.0,2.0,0.44,0.0,0.7,0.0,0.0,2.0,9.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on4,5,1052.0,0.23,0.0,2.0,0.09,0.0,0.23,0.0,1.61,1.0,0.58,0.0,0.44,1.0,0.96,1.0,0.23,1.0,0.0,1.0,0.01,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,other,29,3444.0,5.59,6.0,82.0,3.25,2.0,9.43,7.0,46.72,39.0,1.37,0.0,26.04,24.0,17.14,23.0,5.07,36.0,21.0,6.0,1.46,2.58,1.55,3.0,3.0,0.0,19.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,all,29,95739.0,77.7,74.0,1560.0,58.27,88.0,203.95,139.0,840.07,699.0,28.99,0.0,441.72,423.0,322.41,406.0,73.55,812.0,235.0,85.0,24.02,28.66,25.02,25.0,33.0,16.0,428.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on5,29,79318.0,57.46,54.0,1269.0,43.28,71.0,166.82,118.0,658.91,549.0,23.53,0.0,344.52,332.0,258.7,317.0,54.92,658.0,173.0,62.0,19.84,20.93,16.69,22.0,24.0,8.0,376.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,4on5,29,6443.0,12.46,11.0,180.0,10.63,12.0,24.21,14.0,112.59,94.0,0.74,0.0,64.4,60.0,32.76,51.0,11.41,103.0,29.0,16.0,2.4,3.51,6.55,0.0,4.0,7.0,32.0,0.0,0.0
8479496,2025,David Rittich,NYI,G,5on4,29,6534.0,2.08,3.0,27.0,1.02,3.0,3.23,0.0,20.47,16.0,3.17,0.0,6.04,7.0,13.02,13.0,2.05,13.0,12.0,1.0,0.23,1.63,0.22,0.0,2.0,1.0,1.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,other,23,1500.0,2.48,3.0,25.0,1.19,1.0,3.15,0.0,17.29,12.0,0.57,0.0,9.28,10.0,6.23,9.0,2.42,12.0,8.0,3.0,0.54,0.94,1.0,1.0,1.0,1.0,2.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,all,23,80772.0,82.21,85.0,1394.0,56.76,97.0,189.3,130.0,794.91,714.0,19.87,2.0,421.89,389.0,300.81,375.0,77.64,746.0,250.0,82.0,23.43,32.36,26.42,30.0,37.0,18.0,316.0,4.0,2.0
8482821,2025,Arvid Soderblom,CHI,G,5on5,23,66900.0,61.35,68.0,1170.0,44.35,79.0,161.04,107.0,651.91,589.0,16.3,2.0,347.1,320.0,252.99,314.0,58.1,651.0,182.0,56.0,20.41,23.56,17.38,28.0,32.0,8.0,281.0,2.0,1.0
8482821,2025,Arvid Soderblom,CHI,G,4on5,23,6579.0,17.22,13.0,179.0,10.54,16.0,22.98,22.0,112.48,98.0,0.57,0.0,61.03,56.0,32.47,40.0,15.95,70.0,56.0,22.0,2.18,7.25,7.8,1.0,4.0,8.0,31.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on4,23,5793.0,1.14,1.0,18.0,0.64,1.0,1.95,1.0,12.5,14.0,2.21,0.0,4.1,2.0,8.75,12.0,1.14,12.0,4.0,1.0,0.28,0.61,0.25,0.0,0.0,1.0,1.0,2.0,1.0
8475809,2025,Scott Wedgewood,COL,G,other,41,3195.0,7.25,3.0,113.0,4.56,6.0,11.08,6.0,57.91,52.0,1.0,0.0,35.87,38.0,19.23,27.0,6.6,46.0,28.0,6.0,2.04,3.47,1.73,1.0,0.0,2.0,33.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,all,41,138245.0,100.18,84.0,2110.0,78.97,129.0,277.5,234.0,1138.85,1004.0,45.44,0.0,612.85,537.0,442.28,566.0,96.08,1146.0,299.0,105.0,31.83,38.29,30.05,35.0,29.0,20.0,560.0,2.0,1.0
8475809,2025,Scott Wedgewood,COL,G,5on5,41,111725.0,72.39,59.0,1681.0,58.11,106.0,229.46,200.0,894.19,778.0,36.66,0.0,474.66,417.0,353.22,436.0,69.88,929.0,217.0,72.0,24.98,28.06,19.34,30.0,22.0,7.0,463.0,2.0,1.0
8475809,2025,Scott Wedgewood,COL,G,4on5,41,10299.0,16.86,14.0,265.0,14.36,17.0,31.66,26.0,152.25,134.0,0.79,0.0,90.79,75.0,48.36,75.0,15.95,141.0,45.0,21.0,3.91,5.53,7.43,2.0,3.0,9.0,58.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on4,41,13026.0,3.17,7.0,44.0,1.64,0.0,4.48,2.0,29.75,36.0,6.62,0.0,9.65,5.0,19.1,25.0,3.15,26.0,7.0,6.0,0.69,0.93,1.55,1.0,4.0,2.0,5.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,other,30,2779.0,6.07,7.0,78.0,3.19,5.0,9.6,7.0,44.4,40.0,1.01,0.0,23.12,18.0,15.04,21.0,5.74,31.0,21.0,7.0,1.23,2.49,2.35,1.0,3.0,3.0,19.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,all,30,94434.0,72.75,79.0,1580.0,57.16,59.0,193.5,181.0,817.22,729.0,28.43,2.0,442.06,410.0,324.33,387.0,70.17,829.0,215.0,73.0,25.7,25.42,21.62,28.0,25.0,26.0,463.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on5,30,77622.0,53.52,57.0,1266.0,43.96,50.0,158.69,154.0,649.24,578.0,21.83,2.0,350.95,333.0,260.76,295.0,52.03,685.0,149.0,55.0,21.0,17.78,14.74,22.0,18.0,17.0,377.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,4on5,30,5979.0,10.17,12.0,197.0,8.52,4.0,20.14,20.0,94.97,82.0,0.49,0.0,58.05,51.0,30.95,44.0,9.56,87.0,36.0,8.0,2.67,4.06,3.45,3.0,4.0,5.0,66.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on4,30,8054.0,1.83,1.0,28.0,1.06,0.0,3.67,0.0,21.07,23.0,4.89,0.0,6.73,5.0,13.99,22.0,1.8,20.0,6.0,2.0,0.59,0.71,0.54,1.0,0.0,0.0,0.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,all,1,3409.0,3.38,7.0,68.0,2.53,1.0,8.5,10.0,36.48,40.0,0.67,0.0,20.34,21.0,14.09,11.0,3.31,38.0,9.0,3.0,1.31,1.26,0.81,4.0,1.0,2.0,18.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on5,1,2372.0,2.27,5.0,52.0,1.88,1.0,6.83,8.0,28.69,32.0,0.5,0.0,15.47,18.0,11.65,7.0,2.23,31.0,7.0,1.0,0.97,0.97,0.33,4.0,0.0,1.0,13.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,4on5,1,547.0,1.11,2.0,15.0,0.65,0.0,1.66,2.0,7.79,8.0,0.0,0.0,4.87,3.0,2.44,4.0,1.08,7.0,2.0,2.0,0.34,0.29,0.48,0.0,1.0,1.0,4.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on4,1,459.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,other,3,120.0,0.4,0.0,4.0,0.14,1.0,0.69,0.0,2.41,1.0,0.05,0.0,0.85,0.0,0.83,2.0,0.38,1.0,1.0,1.0,0.08,0.09,0.23,0.0,0.0,0.0,1.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,all,3,8318.0,6.17,8.0,129.0,4.49,8.0,17.15,14.0,70.37,62.0,1.71,1.0,37.12,34.0,27.75,31.0,5.93,69.0,18.0,8.0,2.14,2.04,1.98,4.0,4.0,0.0,34.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,5on5,3,7118.0,5.09,8.0,105.0,3.77,7.0,14.92,13.0,60.45,55.0,1.51,1.0,32.42,29.0,23.76,25.0,4.87,62.0,13.0,7.0,1.87,1.47,1.75,4.0,4.0,0.0,23.0,2.0,1.0
8483114,2025,Thomas Milic,WPG,G,4on5,3,720.0,0.55,0.0,17.0,0.47,0.0,1.06,1.0,5.15,3.0,0.06,0.0,3.13,3.0,1.65,3.0,0.55,4.0,3.0,0.0,0.16,0.39,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8483114,2025,Thomas Milic,WPG,G,5on4,3,360.0,0.13,0.0,3.0,0.1,0.0,0.47,0.0,2.36,3.0,0.09,0.0,0.72,2.0,1.51,1.0,0.13,2.0,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,other,38,2109.0,7.23,5.0,87.0,3.7,6.0,9.14,7.0,46.97,44.0,0.27,0.0,28.57,29.0,12.73,15.0,6.17,37.0,16.0,10.0,1.46,1.94,3.84,1.0,3.0,1.0,24.0,0.0,0.0
8476412,2025,Jordan Binnington,STL,G,all,38,127639.0,97.82,118.0,1871.0,69.02,117.0,245.13,162.0,1013.15,927.0,31.71,1.0,537.53,490.0,389.44,483.0,92.83,1000.0,261.0,113.0,29.96,32.68,35.18,48.0,37.0,33.0,497.0,4.0,2.0
8476412,2025,Jordan Binnington,STL,G,5on5,38,107590.0,69.39,84.0,1529.0,53.61,94.0,206.91,146.0,817.48,746.0,26.86,1.0,430.23,392.0,320.33,390.0,66.39,840.0,193.0,76.0,24.74,24.57,20.08,42.0,26.0,16.0,420.0,2.0,1.0
8476412,2025,Jordan Binnington,STL,G,4on5,38,8038.0,17.76,25.0,207.0,9.82,16.0,24.0,8.0,117.01,102.0,0.57,0.0,67.34,58.0,36.23,52.0,16.96,96.0,40.0,23.0,2.89,4.67,10.2,4.0,6.0,15.0,48.0,2.0,1.0
8476412,2025,Jordan Binnington,STL,G,5on4,38,9902.0,2.19,1.0,36.0,1.33,1.0,3.64,0.0,23.2,26.0,3.79,0.0,7.95,7.0,16.11,23.0,2.17,22.0,8.0,2.0,0.68,1.05,0.45,0.0,1.0,0.0,4.0,0.0,0.0
8482411,2025,Hunter Shepard,OTT,G,other,1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482411,2025,Hunter Shepard,OTT,G,all,1,2147.0,0.74,2.0,28.0,0.88,0.0,3.09,4.0,12.54,12.0,0.72,0.0,7.36,5.0,5.47,7.0,0.74,14.0,4.0,0.0,0.29,0.45,0.0,1.0,1.0,0.0,10.0,0.0,0.0
8482411,2025,Hunter Shepard,OTT,G,5on5,1,1382.0,0.62,1.0,17.0,0.61,0.0,2.47,3.0,9.21,9.0,0.45,0.0,4.99,3.0,3.96,6.0,0.62,10.0,3.0,0.0,0.25,0.37,0.0,1.0,0.0,0.0,4.0,0.0,0.0
8482411,2025,Hunter Shepard,OTT,G,4on5,1,450.0,0.04,0.0,10.0,0.25,0.0,0.52,1.0,2.57,2.0,0.04,0.0,2.16,2.0,0.94,1.0,0.04,4.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8482411,2025,Hunter Shepard,OTT,G,5on4,1,285.0,0.09,1.0,1.0,0.02,0.0,0.11,0.0,0.77,1.0,0.19,0.0,0.21,0.0,0.56,0.0,0.09,0.0,1.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,other,36,2990.0,8.79,5.0,108.0,4.35,3.0,11.56,8.0,58.45,52.0,0.98,1.0,30.37,34.0,18.93,26.0,7.75,37.0,28.0,11.0,1.59,3.32,3.89,2.0,3.0,0.0,32.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,all,36,123167.0,108.71,110.0,2277.0,85.65,115.0,303.13,239.0,1246.95,1141.0,31.53,1.0,679.67,616.0,486.07,624.0,104.05,1319.0,286.0,100.0,40.0,35.34,33.37,50.0,38.0,22.0,572.0,2.0,1.0
8479361,2025,Joseph Woll,TOR,G,5on5,36,103686.0,77.13,79.0,1844.0,65.1,92.0,251.87,201.0,993.96,909.0,25.85,0.0,542.73,487.0,396.84,507.0,74.75,1096.0,208.0,63.0,32.93,26.23,17.96,44.0,27.0,8.0,477.0,2.0,1.0
8479361,2025,Joseph Woll,TOR,G,4on5,36,9058.0,18.73,19.0,271.0,14.21,20.0,33.96,28.0,159.18,144.0,0.82,0.0,94.78,87.0,49.88,63.0,17.52,156.0,40.0,21.0,4.2,4.61,9.91,3.0,5.0,11.0,54.0,0.0,0.0
8479361,2025,Joseph Woll,TOR,G,5on4,36,7433.0,2.24,5.0,31.0,1.1,0.0,3.23,1.0,21.93,22.0,3.64,0.0,6.41,4.0,14.42,18.0,2.24,20.0,5.0,3.0,0.74,0.54,0.97,1.0,2.0,2.0,3.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,other,44,2742.0,8.92,9.0,107.0,5.28,12.0,14.61,11.0,67.6,59.0,0.85,0.0,34.15,30.0,22.42,26.0,7.69,52.0,24.0,12.0,1.98,3.11,3.83,2.0,3.0,4.0,19.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,all,44,144267.0,130.81,148.0,2386.0,93.53,148.0,317.19,222.0,1332.14,1184.0,39.13,0.0,702.29,633.0,506.99,644.0,123.46,1302.0,365.0,128.0,40.35,47.48,42.98,64.0,49.0,35.0,591.0,4.0,2.0
8480947,2025,Kevin Lankinen,VAN,G,5on5,44,121713.0,94.17,104.0,1974.0,72.77,113.0,265.53,186.0,1076.9,946.0,31.38,0.0,571.62,520.0,419.38,536.0,89.87,1086.0,293.0,80.0,33.6,38.65,21.92,53.0,39.0,12.0,515.0,4.0,2.0
8480947,2025,Kevin Lankinen,VAN,G,4on5,44,9414.0,24.88,32.0,257.0,13.85,20.0,31.83,21.0,156.49,145.0,0.94,0.0,85.77,76.0,44.72,57.0,23.13,135.0,38.0,33.0,3.91,4.53,16.43,7.0,6.0,19.0,51.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,5on4,44,10398.0,2.32,1.0,41.0,1.39,1.0,4.31,3.0,26.71,28.0,5.91,0.0,8.71,6.0,18.33,25.0,2.29,25.0,8.0,3.0,0.67,0.85,0.8,1.0,0.0,0.0,5.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,52,5285.0,13.71,8.0,156.0,6.46,14.0,18.09,13.0,85.33,79.0,2.15,0.0,45.68,40.0,25.94,38.0,11.51,63.0,31.0,19.0,2.36,3.67,7.68,5.0,1.0,2.0,43.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,52,184511.0,141.22,119.0,2662.0,99.89,169.0,354.14,264.0,1458.66,1338.0,53.51,1.0,768.51,672.0,560.26,747.0,132.73,1443.0,384.0,147.0,44.65,47.09,49.48,51.0,35.0,33.0,688.0,11.0,3.0
