playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478024,2025,Ville Husso,ANA,G,4on5,13,3639.0,5.73,6.0,113.0,4.81,3.0,13.79,13.0,58.03,52.0,0.32,0.0,36.24,39.0,19.37,21.0,5.46,61.0,17.0,4.0,1.6,2.01,2.12,2.0,1.0,3.0,31.0,0.0,0.0
8478024,2025,Ville Husso,ANA,G,5on4,13,3785.0,0.91,0.0,14.0,0.39,0.0,1.63,2.0,9.94,12.0,1.63,0.0,2.82,2.0,6.97,9.0,0.75,9.0,3.0,1.0,0.33,0.29,0.28,0.0,0.0,0.0,1.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,other,40,4972.0,17.53,11.0,193.0,8.97,15.0,21.76,21.0,110.71,102.0,1.57,0.0,65.66,64.0,29.05,36.0,15.0,69.0,60.0,18.0,3.03,7.53,6.97,3.0,3.0,5.0,46.0,0.0,0.0
8480280,2025,Jeremy Swayman,BOS,G,all,40,141697.0,131.26,112.0,2474.0,94.16,161.0,323.33,292.0,1321.39,1170.0,40.76,2.0,706.98,643.0,487.5,578.0,122.85,1272.0,377.0,140.0,38.49,47.72,45.05,43.0,37.0,32.0,685.0,11.0,4.0
8480280,2025,Jeremy Swayman,BOS,G,5on5,40,112358.0,82.14,62.0,1868.0,63.82,117.0,249.28,226.0,958.05,831.0,31.91,1.0,506.95,468.0,370.31,430.0,78.4,968.0,259.0,79.0,28.43,32.95,20.76,30.0,25.0,7.0,562.0,2.0,1.0
8480280,2025,Jeremy Swayman,BOS,G,4on5,40,13961.0,28.06,33.0,363.0,19.42,26.0,46.72,43.0,217.76,198.0,1.03,0.0,122.29,101.0,65.48,86.0,25.98,203.0,48.0,38.0,5.9,6.13,16.02,10.0,7.0,16.0,74.0,9.0,3.0
8480280,2025,Jeremy Swayman,BOS,G,5on4,40,10406.0,2.66,5.0,42.0,1.5,2.0,4.58,2.0,29.43,33.0,6.01,1.0,9.69,10.0,20.55,21.0,2.61,29.0,7.0,4.0,0.94,0.73,0.99,0.0,2.0,3.0,2.0,0.0,0.0
8481544,2025,Mads Sogaard,OTT,G,other,2,68.0,0.22,1.0,4.0,0.37,1.0,0.55,1.0,2.96,4.0,0.0,0.0,1.9,1.0,0.84,0.0,0.22,3.0,1.0,0.0,0.07,0.16,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481544,2025,Mads Sogaard,OTT,G,all,2,4645.0,3.39,6.0,73.0,2.59,3.0,8.94,9.0,35.56,36.0,1.56,1.0,19.66,15.0,13.04,15.0,3.2,35.0,10.0,4.0,0.88,1.33,1.19,3.0,3.0,0.0,24.0,0.0,0.0
8481544,2025,Mads Sogaard,OTT,G,5on5,2,4193.0,2.36,4.0,62.0,1.85,2.0,7.63,8.0,28.44,28.0,1.44,0.0,15.2,13.0,10.86,11.0,2.19,29.0,7.0,3.0,0.74,0.92,0.69,3.0,1.0,0.0,23.0,0.0,0.0
8481544,2025,Mads Sogaard,OTT,G,4on5,2,264.0,0.81,1.0,7.0,0.37,0.0,0.76,0.0,4.17,4.0,0.0,0.0,2.56,1.0,1.34,4.0,0.79,3.0,2.0,1.0,0.07,0.25,0.49,0.0,1.0,0.0,1.0,0.0,0.0
8481544,2025,Mads Sogaard,OTT,G,5on4,2,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,other,40,3212.0,11.6,13.0,118.0,5.45,12.0,13.35,3.0,65.63,59.0,1.12,0.0,34.83,32.0,19.51,27.0,9.7,47.0,24.0,16.0,1.7,3.08,6.81,5.0,3.0,5.0,31.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,all,40,143925.0,122.02,110.0,2276.0,89.08,160.0,296.86,214.0,1237.51,1117.0,39.26,2.0,660.16,628.0,472.97,571.0,114.35,1215.0,324.0,144.0,36.96,39.69,45.37,41.0,39.0,30.0,593.0,4.0,2.0
8476945,2025,Connor Hellebuyck,WPG,G,5on5,40,119019.0,81.93,75.0,1798.0,65.89,119.0,242.24,172.0,965.14,881.0,31.18,1.0,516.63,504.0,380.35,450.0,78.87,999.0,234.0,87.0,29.91,29.06,22.96,30.0,33.0,12.0,478.0,4.0,2.0
8476945,2025,Connor Hellebuyck,WPG,G,4on5,40,11055.0,23.99,18.0,309.0,15.72,23.0,35.46,37.0,170.28,139.0,1.17,0.0,96.78,83.0,51.45,68.0,21.57,144.0,54.0,31.0,4.69,6.24,13.05,5.0,1.0,12.0,80.0,0.0,0.0
8476945,2025,Connor Hellebuyck,WPG,G,5on4,40,10639.0,3.12,0.0,36.0,1.38,4.0,3.65,2.0,26.15,28.0,5.67,1.0,7.88,7.0,17.23,21.0,2.9,20.0,6.0,8.0,0.44,0.62,2.06,0.0,0.0,0.0,2.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,other,13,1354.0,5.41,4.0,50.0,2.49,4.0,5.55,5.0,30.64,28.0,0.42,0.0,17.63,19.0,8.79,9.0,4.58,21.0,12.0,8.0,1.06,1.64,2.72,1.0,2.0,1.0,9.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,all,13,43932.0,38.17,38.0,741.0,27.36,48.0,96.76,78.0,396.29,367.0,11.97,0.0,209.14,202.0,149.14,167.0,35.68,383.0,114.0,37.0,11.95,14.74,11.49,13.0,15.0,10.0,207.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on5,13,36373.0,26.68,28.0,604.0,20.66,39.0,80.4,59.0,314.87,288.0,9.47,0.0,163.99,161.0,122.76,137.0,25.52,315.0,88.0,22.0,9.19,11.37,6.13,10.0,12.0,6.0,179.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,4on5,13,2279.0,5.88,6.0,75.0,3.97,5.0,9.74,13.0,45.18,43.0,0.1,0.0,25.45,20.0,13.35,16.0,5.38,40.0,13.0,7.0,1.58,1.65,2.64,2.0,1.0,3.0,15.0,0.0,0.0
8481551,2025,Colten Ellis,BUF,G,5on4,13,3926.0,0.2,0.0,12.0,0.24,0.0,1.07,1.0,5.6,8.0,1.99,0.0,2.06,2.0,4.24,5.0,0.2,7.0,1.0,0.0,0.12,0.08,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,other,3,269.0,0.41,0.0,9.0,0.24,0.0,0.68,0.0,3.74,2.0,0.02,0.0,1.75,4.0,1.82,1.0,0.38,4.0,1.0,0.0,0.23,0.17,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,all,3,10888.0,5.61,13.0,186.0,5.88,6.0,20.64,17.0,84.89,80.0,3.35,0.0,46.18,44.0,34.05,35.0,5.54,98.0,15.0,2.0,2.63,2.01,0.98,7.0,4.0,2.0,71.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on5,3,9096.0,4.22,12.0,153.0,4.42,5.0,17.24,14.0,68.42,65.0,2.76,0.0,36.98,33.0,27.97,29.0,4.17,78.0,14.0,1.0,2.12,1.84,0.26,7.0,4.0,1.0,60.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,4on5,3,782.0,0.92,1.0,22.0,1.17,1.0,2.58,3.0,12.03,12.0,0.04,0.0,7.1,7.0,3.87,4.0,0.92,15.0,0.0,1.0,0.21,0.0,0.71,0.0,0.0,1.0,6.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on4,3,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476434,2025,John Gibson,DET,G,other,39,4071.0,7.45,6.0,113.0,4.34,4.0,12.54,10.0,57.53,49.0,0.86,0.0,33.66,30.0,18.06,28.0,7.13,49.0,20.0,9.0,1.83,2.66,2.96,0.0,5.0,1.0,35.0,0.0,0.0
8476434,2025,John Gibson,DET,G,all,39,134218.0,106.68,96.0,2268.0,80.18,110.0,281.54,235.0,1165.73,1016.0,38.75,4.0,632.42,564.0,451.57,585.0,102.28,1180.0,317.0,94.0,37.12,38.95,30.61,37.0,35.0,24.0,677.0,4.0,2.0
8476434,2025,John Gibson,DET,G,5on5,39,110482.0,76.65,68.0,1807.0,60.0,88.0,229.03,196.0,913.6,800.0,31.31,3.0,487.47,436.0,360.52,455.0,73.4,940.0,242.0,62.0,29.7,29.99,16.96,34.0,26.0,8.0,563.0,4.0,2.0
8476434,2025,John Gibson,DET,G,4on5,39,9525.0,20.09,19.0,302.0,14.16,17.0,35.51,26.0,167.38,132.0,0.65,0.0,101.44,91.0,54.42,78.0,19.32,167.0,42.0,22.0,4.88,4.81,10.41,2.0,2.0,15.0,71.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on4,39,10140.0,2.12,3.0,38.0,1.42,1.0,3.62,2.0,22.78,30.0,5.67,1.0,7.92,6.0,16.1,20.0,2.07,20.0,11.0,1.0,0.55,1.28,0.29,1.0,2.0,0.0,6.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,other,20,1650.0,3.85,0.0,49.0,1.91,4.0,5.72,5.0,28.06,21.0,0.56,0.0,15.57,14.0,9.04,14.0,2.91,24.0,8.0,5.0,0.81,0.96,2.09,0.0,0.0,0.0,12.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,all,20,67055.0,57.12,56.0,1121.0,41.8,76.0,146.31,126.0,598.09,523.0,18.56,0.0,320.27,288.0,228.63,267.0,53.67,606.0,133.0,75.0,17.2,16.09,23.83,22.0,17.0,17.0,307.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on5,20,55005.0,41.63,38.0,918.0,32.42,61.0,123.16,104.0,482.47,420.0,14.74,0.0,256.0,233.0,187.62,220.0,39.54,493.0,109.0,55.0,13.91,13.32,14.4,18.0,14.0,6.0,261.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,4on5,20,4443.0,10.65,16.0,135.0,6.96,10.0,15.92,16.0,75.66,68.0,0.36,0.0,45.1,37.0,23.87,26.0,10.25,78.0,13.0,14.0,2.19,1.39,7.08,3.0,2.0,11.0,30.0,0.0,0.0
8477480,2025,Eric Comrie,WPG,G,5on4,20,5957.0,0.99,2.0,19.0,0.52,1.0,1.5,1.0,11.9,14.0,2.9,0.0,3.59,4.0,8.1,7.0,0.97,11.0,3.0,1.0,0.3,0.43,0.26,1.0,1.0,0.0,4.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,other,12,877.0,3.46,2.0,50.0,1.78,2.0,6.08,6.0,29.08,27.0,0.88,0.0,12.83,12.0,11.92,15.0,3.31,21.0,13.0,3.0,0.98,1.51,0.98,1.0,0.0,1.0,13.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,all,12,39558.0,26.8,36.0,603.0,21.51,35.0,76.36,59.0,313.46,279.0,11.04,1.0,169.83,158.0,125.55,142.0,25.75,318.0,87.0,26.0,9.52,10.04,7.24,20.0,12.0,4.0,172.0,2.0,1.0
8479394,2025,Carter Hart,VGK,G,5on5,12,33204.0,20.04,31.0,481.0,16.7,28.0,62.6,48.0,246.77,217.0,8.36,0.0,136.31,126.0,98.52,109.0,19.34,262.0,63.0,18.0,7.64,7.38,5.02,17.0,11.0,3.0,138.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,4on5,12,2495.0,2.59,3.0,62.0,2.68,5.0,6.71,4.0,29.77,29.0,0.21,0.0,18.31,14.0,9.73,15.0,2.4,28.0,10.0,3.0,0.75,1.05,0.8,2.0,1.0,0.0,21.0,0.0,0.0
8479394,2025,Carter Hart,VGK,G,5on4,12,2982.0,0.7,0.0,10.0,0.35,0.0,0.97,1.0,7.85,6.0,1.59,1.0,2.38,6.0,5.38,3.0,0.7,7.0,1.0,2.0,0.15,0.1,0.45,0.0,0.0,0.0,0.0,2.0,1.0
8483703,2025,Sergei Murashov,PIT,G,other,5,229.0,0.35,2.0,8.0,0.34,0.0,1.09,0.0,5.55,6.0,0.18,0.0,3.39,1.0,2.65,5.0,0.35,7.0,1.0,0.0,0.24,0.11,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,all,5,16877.0,8.48,12.0,266.0,10.29,9.0,33.81,31.0,137.84,116.0,4.58,0.0,79.97,67.0,56.75,75.0,8.29,170.0,15.0,9.0,4.15,1.83,2.5,7.0,3.0,2.0,72.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on5,5,13895.0,6.76,8.0,205.0,6.64,6.0,25.92,24.0,100.18,84.0,3.67,0.0,56.34,49.0,42.88,55.0,6.65,122.0,14.0,6.0,3.46,1.72,1.58,5.0,3.0,0.0,63.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,4on5,5,1701.0,1.14,2.0,51.0,3.22,3.0,6.57,7.0,30.5,25.0,0.16,0.0,19.79,16.0,10.25,14.0,1.06,40.0,0.0,2.0,0.44,0.0,0.7,0.0,0.0,2.0,9.0,0.0,0.0
8483703,2025,Sergei Murashov,PIT,G,5on4,5,1052.0,0.23,0.0,2.0,0.09,0.0,0.23,0.0,1.61,1.0,0.58,0.0,0.44,1.0,0.96,1.0,0.23,1.0,0.0,1.0,0.01,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,other,6,478.0,0.79,0.0,10.0,0.44,0.0,1.52,1.0,6.87,7.0,0.28,0.0,3.67,3.0,2.36,5.0,0.77,5.0,3.0,1.0,0.22,0.31,0.27,0.0,0.0,0.0,1.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,all,6,17439.0,15.86,20.0,293.0,11.6,20.0,39.98,16.0,160.55,147.0,5.06,1.0,84.9,78.0,60.0,84.0,14.8,151.0,47.0,20.0,4.81,5.57,5.49,9.0,7.0,4.0,75.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on5,6,14173.0,9.56,14.0,231.0,8.06,12.0,31.26,13.0,120.39,110.0,3.8,1.0,65.87,64.0,47.0,63.0,9.14,129.0,28.0,9.0,3.99,3.28,2.29,8.0,4.0,2.0,65.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,4on5,6,1524.0,4.67,5.0,45.0,2.82,7.0,6.45,2.0,28.26,26.0,0.13,0.0,14.14,11.0,7.9,12.0,4.05,15.0,14.0,8.0,0.54,1.65,2.47,1.0,2.0,2.0,8.0,0.0,0.0
8477484,2025,Spencer Martin,NYR,G,5on4,6,1264.0,0.85,1.0,7.0,0.28,1.0,0.75,0.0,5.02,4.0,0.85,0.0,1.23,0.0,2.75,4.0,0.84,2.0,2.0,2.0,0.05,0.33,0.47,0.0,1.0,0.0,1.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,other,19,1251.0,4.76,2.0,47.0,1.91,2.0,4.65,2.0,25.26,22.0,0.41,0.0,12.94,16.0,8.86,12.0,4.25,18.0,8.0,8.0,0.89,0.96,2.92,1.0,0.0,1.0,13.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,all,19,57036.0,54.91,46.0,1069.0,41.22,71.0,145.54,106.0,585.98,512.0,15.1,1.0,312.09,300.0,225.12,274.0,51.22,592.0,143.0,64.0,18.1,17.42,19.39,23.0,17.0,6.0,270.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on5,19,47236.0,38.11,37.0,865.0,30.1,49.0,117.94,92.0,460.9,398.0,11.92,1.0,245.76,228.0,182.37,222.0,36.24,482.0,108.0,40.0,14.38,13.19,10.54,20.0,15.0,2.0,235.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,4on5,19,3826.0,10.58,5.0,136.0,8.42,19.0,20.59,11.0,86.77,77.0,0.31,0.0,48.46,53.0,25.87,29.0,9.37,80.0,23.0,14.0,2.45,2.79,5.34,1.0,1.0,3.0,19.0,0.0,0.0
8483710,2025,Dennis Hildeby,TOR,G,5on4,19,4723.0,1.15,0.0,15.0,0.59,1.0,1.59,1.0,9.3,11.0,2.28,0.0,3.27,2.0,6.05,9.0,1.07,8.0,3.0,2.0,0.2,0.37,0.58,0.0,0.0,0.0,2.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,other,15,711.0,0.58,1.0,17.0,0.47,0.0,1.48,2.0,7.27,9.0,0.48,0.0,3.85,4.0,3.41,3.0,0.58,7.0,3.0,0.0,0.26,0.32,0.0,1.0,0.0,0.0,7.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,all,15,49411.0,31.69,47.0,764.0,27.12,30.0,95.93,75.0,392.22,336.0,13.18,0.0,212.46,182.0,154.6,198.0,30.86,412.0,98.0,25.0,12.08,11.89,7.72,18.0,20.0,9.0,229.0,2.0,1.0
8478499,2025,Adin Hill,VGK,G,5on5,15,42982.0,22.77,35.0,626.0,20.23,18.0,78.99,65.0,312.28,265.0,10.88,0.0,170.59,151.0,124.97,158.0,22.35,338.0,74.0,16.0,9.65,8.97,4.15,16.0,16.0,3.0,198.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,4on5,15,2889.0,6.4,8.0,95.0,5.24,11.0,12.55,5.0,54.86,43.0,0.27,0.0,30.66,25.0,16.2,22.0,6.02,51.0,14.0,8.0,1.56,1.6,3.24,1.0,2.0,5.0,22.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on4,15,2829.0,0.58,2.0,11.0,0.42,0.0,1.0,1.0,6.9,9.0,1.4,0.0,2.73,0.0,5.0,7.0,0.57,7.0,3.0,0.0,0.16,0.42,0.0,0.0,2.0,0.0,1.0,2.0,1.0
8481519,2025,Spencer Knight,CHI,G,other,42,3485.0,8.05,13.0,106.0,4.28,5.0,11.58,6.0,59.45,53.0,1.91,0.0,31.15,22.0,21.93,33.0,7.79,45.0,23.0,11.0,1.64,2.76,3.65,6.0,2.0,5.0,27.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,all,42,150859.0,120.57,110.0,2412.0,97.22,146.0,323.61,249.0,1349.93,1195.0,38.66,5.0,718.07,625.0,523.06,695.0,114.95,1368.0,335.0,125.0,38.94,40.72,40.91,54.0,35.0,21.0,584.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on5,42,124083.0,89.04,81.0,1953.0,72.52,106.0,267.31,205.0,1078.14,957.0,31.62,4.0,577.39,515.0,427.48,560.0,85.48,1119.0,267.0,84.0,32.45,32.49,24.11,46.0,28.0,7.0,483.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,4on5,42,11984.0,20.22,15.0,301.0,18.59,34.0,39.66,31.0,178.74,152.0,0.71,0.0,98.04,80.0,51.35,74.0,18.48,171.0,37.0,26.0,3.77,4.38,12.07,2.0,4.0,9.0,67.0,0.0,0.0
8481519,2025,Spencer Knight,CHI,G,5on4,42,11307.0,3.12,1.0,50.0,1.75,1.0,4.79,7.0,32.19,33.0,4.38,1.0,10.75,6.0,21.57,28.0,3.09,31.0,8.0,4.0,0.95,1.1,1.08,0.0,1.0,0.0,7.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,other,5,192.0,0.77,1.0,7.0,0.38,0.0,0.85,0.0,4.22,4.0,0.04,0.0,2.37,3.0,1.44,2.0,0.75,4.0,1.0,1.0,0.07,0.1,0.6,0.0,0.0,1.0,1.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,all,5,13013.0,10.78,8.0,227.0,8.21,10.0,29.76,18.0,119.2,102.0,3.42,0.0,64.92,64.0,46.36,64.0,10.44,121.0,32.0,11.0,3.32,3.7,3.75,1.0,4.0,3.0,63.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on5,5,10860.0,7.61,4.0,184.0,6.31,9.0,24.93,15.0,95.84,82.0,2.49,0.0,51.94,48.0,38.06,56.0,7.36,101.0,25.0,6.0,2.98,2.96,1.67,1.0,3.0,0.0,52.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,4on5,5,973.0,2.2,3.0,32.0,1.4,1.0,3.5,3.0,16.0,12.0,0.0,0.0,9.73,11.0,4.64,4.0,2.13,13.0,5.0,4.0,0.23,0.49,1.48,0.0,1.0,2.0,10.0,0.0,0.0
8476899,2025,Matt Murray,SEA,G,5on4,5,988.0,0.2,0.0,4.0,0.12,0.0,0.48,0.0,3.15,4.0,0.89,0.0,0.89,2.0,2.22,2.0,0.2,3.0,1.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,other,33,2915.0,8.58,5.0,87.0,3.66,4.0,8.52,11.0,48.44,52.0,1.04,0.0,27.76,28.0,14.97,17.0,7.15,37.0,17.0,11.0,1.56,1.92,5.1,2.0,2.0,1.0,22.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,all,33,110035.0,86.94,85.0,1852.0,68.9,84.0,238.62,216.0,988.68,855.0,27.2,0.0,544.39,500.0,384.51,470.0,82.24,1039.0,223.0,94.0,28.69,27.32,30.94,34.0,28.0,23.0,496.0,4.0,2.0
8480981,2025,Joel Hofer,STL,G,5on5,33,91055.0,62.05,62.0,1474.0,50.71,71.0,196.68,176.0,776.64,658.0,22.36,0.0,417.33,391.0,307.61,359.0,59.41,832.0,162.0,66.0,23.3,20.07,18.68,28.0,20.0,14.0,414.0,4.0,2.0
8480981,2025,Joel Hofer,STL,G,4on5,33,8710.0,14.36,17.0,259.0,13.4,8.0,30.6,28.0,144.72,127.0,0.7,0.0,93.07,79.0,48.72,73.0,13.74,153.0,37.0,15.0,3.39,4.29,6.68,3.0,6.0,8.0,54.0,0.0,0.0
8480981,2025,Joel Hofer,STL,G,5on4,33,7355.0,1.95,1.0,32.0,1.13,1.0,2.82,1.0,18.88,18.0,3.11,0.0,6.22,2.0,13.21,21.0,1.94,17.0,7.0,2.0,0.43,1.03,0.48,1.0,0.0,0.0,6.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,other,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,all,1,3409.0,3.38,7.0,68.0,2.53,1.0,8.5,10.0,36.48,40.0,0.67,0.0,20.34,21.0,14.09,11.0,3.31,38.0,9.0,3.0,1.31,1.26,0.81,4.0,1.0,2.0,18.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on5,1,2372.0,2.27,5.0,52.0,1.88,1.0,6.83,8.0,28.69,32.0,0.5,0.0,15.47,18.0,11.65,7.0,2.23,31.0,7.0,1.0,0.97,0.97,0.33,4.0,0.0,1.0,13.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,4on5,1,547.0,1.11,2.0,15.0,0.65,0.0,1.66,2.0,7.79,8.0,0.0,0.0,4.87,3.0,2.44,4.0,1.08,7.0,2.0,2.0,0.34,0.29,0.48,0.0,1.0,1.0,4.0,0.0,0.0
8480238,2025,Jiri Patera,VAN,G,5on4,1,459.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,other,10,1380.0,2.89,2.0,39.0,1.49,4.0,3.7,2.0,19.32,18.0,0.59,0.0,11.1,13.0,6.02,5.0,2.38,14.0,8.0,4.0,0.62,0.97,1.3,1.0,1.0,0.0,13.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,all,10,35711.0,27.81,26.0,568.0,20.63,36.0,70.4,51.0,294.16,264.0,10.84,0.0,156.13,145.0,110.8,137.0,26.05,275.0,94.0,27.0,8.53,11.57,7.71,8.0,15.0,3.0,172.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,5on5,10,28426.0,17.75,18.0,414.0,13.3,20.0,52.86,31.0,212.36,186.0,8.87,0.0,110.54,105.0,83.33,110.0,17.24,208.0,65.0,12.0,6.65,8.01,3.09,6.0,11.0,1.0,129.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,4on5,10,3471.0,6.16,5.0,105.0,5.51,11.0,13.0,17.0,55.96,54.0,0.27,0.0,32.54,27.0,17.74,17.0,5.47,50.0,19.0,8.0,1.14,2.33,2.69,0.0,3.0,2.0,28.0,0.0,0.0
8484170,2025,Jacob Fowler,MTL,G,5on4,10,2434.0,0.53,1.0,7.0,0.18,1.0,0.45,0.0,4.12,4.0,1.01,0.0,1.11,0.0,2.62,3.0,0.49,3.0,0.0,2.0,0.12,0.0,0.41,1.0,0.0,0.0,2.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,other,29,4235.0,7.89,7.0,98.0,4.32,7.0,11.78,6.0,55.09,50.0,1.77,0.0,30.07,33.0,16.94,20.0,7.42,40.0,21.0,12.0,1.65,2.51,3.73,2.0,3.0,2.0,25.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,all,29,105495.0,75.84,67.0,1358.0,54.02,85.0,179.86,121.0,760.61,682.0,36.02,1.0,395.71,359.0,290.08,386.0,72.14,720.0,214.0,87.0,22.66,25.5,27.68,22.0,26.0,19.0,337.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,5on5,29,86377.0,50.52,43.0,1065.0,39.32,59.0,144.42,99.0,587.64,524.0,28.85,0.0,307.88,285.0,232.31,305.0,48.79,582.0,168.0,44.0,18.31,20.0,12.21,16.0,21.0,6.0,271.0,2.0,1.0
8483548,2025,Brandon Bussi,CAR,G,4on5,29,6999.0,15.11,16.0,162.0,9.29,18.0,20.73,15.0,96.2,85.0,0.89,0.0,50.68,38.0,25.92,38.0,13.69,79.0,18.0,28.0,2.11,2.15,10.86,3.0,2.0,11.0,37.0,0.0,0.0
8483548,2025,Brandon Bussi,CAR,G,5on4,29,7884.0,1.75,1.0,30.0,0.96,1.0,2.57,1.0,19.24,20.0,4.52,1.0,6.19,3.0,13.9,20.0,1.67,19.0,5.0,2.0,0.59,0.63,0.53,1.0,0.0,0.0,4.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,other,24,3314.0,8.68,5.0,99.0,4.29,9.0,10.22,15.0,52.34,48.0,0.86,0.0,29.75,26.0,15.15,15.0,7.72,37.0,20.0,13.0,1.39,2.34,4.96,0.0,2.0,3.0,29.0,0.0,0.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,all,24,81963.0,65.53,58.0,1330.0,51.18,84.0,179.0,157.0,728.29,648.0,22.65,2.0,387.08,349.0,279.59,338.0,62.61,735.0,182.0,70.0,21.68,22.3,21.55,22.0,19.0,17.0,343.0,4.0,2.0
8480045,2025,Ukko-Pekka Luukkonen,BUF,G,5on5,24,66106.0,44.97,43.0,1034.0,36.12,58.0,143.82,125.0,561.92,493.0,17.98,2.0,296.68,265.0,223.58,272.0,43.59,590.0,131.0,43.0,17.64,16.23,11.09,22.0,14.0,7.0,270.0,4.0,2.0
