playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480051,2025,Cayden Primeau,TOR,G,4on5,1,240.0,0.04,0.0,6.0,0.29,0.0,0.78,1.0,3.64,5.0,0.0,0.0,2.57,4.0,1.22,0.0,0.04,5.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on4,1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,other,2,144.0,0.11,0.0,2.0,0.04,0.0,0.14,0.0,0.81,0.0,0.04,0.0,0.24,0.0,0.45,1.0,0.11,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,all,2,7480.0,5.16,6.0,97.0,3.36,5.0,10.81,7.0,50.13,45.0,2.96,0.0,25.51,22.0,21.5,28.0,4.73,51.0,12.0,5.0,1.68,1.46,2.02,5.0,0.0,1.0,29.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,5on5,2,6098.0,3.45,5.0,78.0,2.57,2.0,8.72,6.0,38.49,37.0,2.25,0.0,20.86,19.0,16.06,21.0,3.37,39.0,11.0,3.0,1.36,1.35,0.74,5.0,0.0,0.0,25.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,4on5,2,400.0,1.36,1.0,10.0,0.57,3.0,1.21,1.0,6.4,5.0,0.06,0.0,2.84,1.0,1.86,2.0,1.01,6.0,0.0,2.0,0.08,0.0,1.28,0.0,0.0,1.0,2.0,0.0,0.0
8475883,2025,Frederik Andersen,CAR,G,5on4,2,838.0,0.16,0.0,5.0,0.13,0.0,0.63,0.0,3.75,3.0,0.55,0.0,1.17,1.0,2.8,4.0,0.16,5.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,other,4,514.0,0.86,1.0,18.0,0.82,0.0,1.52,0.0,9.1,8.0,0.04,0.0,6.77,8.0,2.74,4.0,0.84,11.0,2.0,0.0,0.58,0.28,0.0,1.0,0.0,0.0,5.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,all,4,14685.0,10.18,7.0,235.0,8.29,11.0,30.03,27.0,122.0,108.0,4.33,0.0,68.32,69.0,47.23,54.0,9.82,130.0,29.0,9.0,3.77,3.77,2.65,4.0,1.0,2.0,67.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on5,4,10939.0,7.63,5.0,180.0,5.89,11.0,24.69,23.0,93.54,79.0,3.19,0.0,49.66,50.0,36.09,38.0,7.37,97.0,22.0,8.0,2.58,2.96,2.1,3.0,1.0,1.0,53.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,4on5,4,1180.0,1.46,1.0,30.0,1.34,0.0,3.13,3.0,15.2,16.0,0.05,0.0,10.12,10.0,5.47,8.0,1.38,17.0,4.0,1.0,0.49,0.42,0.55,0.0,0.0,1.0,8.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on4,4,2052.0,0.2,0.0,5.0,0.21,0.0,0.56,1.0,3.47,5.0,1.01,0.0,1.38,0.0,2.52,4.0,0.2,4.0,1.0,0.0,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,other,2,329.0,0.53,1.0,7.0,0.3,0.0,0.9,0.0,3.83,4.0,0.1,0.0,1.86,2.0,1.28,2.0,0.5,3.0,1.0,1.0,0.07,0.09,0.37,0.0,0.0,1.0,2.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,all,2,5992.0,4.32,3.0,87.0,2.87,6.0,11.7,9.0,47.27,42.0,1.88,0.0,25.11,20.0,18.37,26.0,4.02,46.0,12.0,6.0,1.07,1.52,1.73,0.0,1.0,2.0,23.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,5on5,2,4707.0,3.41,2.0,68.0,2.29,6.0,10.01,8.0,39.07,35.0,1.48,0.0,20.77,16.0,15.14,21.0,3.15,39.0,9.0,5.0,0.83,1.23,1.35,0.0,1.0,1.0,15.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,4on5,2,426.0,0.35,0.0,11.0,0.25,0.0,0.67,1.0,3.67,3.0,0.02,0.0,2.29,2.0,1.34,2.0,0.35,3.0,2.0,0.0,0.14,0.21,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,5on4,2,530.0,0.03,0.0,1.0,0.03,0.0,0.12,0.0,0.71,0.0,0.28,0.0,0.2,0.0,0.61,1.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,other,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,all,1,3580.0,2.07,2.0,28.0,1.46,3.0,4.35,3.0,18.99,13.0,1.12,0.0,9.58,7.0,6.96,10.0,1.92,14.0,10.0,1.0,0.36,1.41,0.3,0.0,1.0,1.0,3.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on5,1,2917.0,1.7,1.0,23.0,1.16,3.0,3.73,3.0,15.31,10.0,1.0,0.0,7.65,6.0,5.28,7.0,1.55,11.0,8.0,1.0,0.25,1.15,0.3,0.0,0.0,1.0,3.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,4on5,1,293.0,0.36,1.0,4.0,0.28,0.0,0.48,0.0,2.95,3.0,0.0,0.0,1.7,1.0,1.1,2.0,0.36,2.0,2.0,0.0,0.1,0.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477970,2025,Vitek Vanecek,UTA,G,5on4,1,360.0,0.01,0.0,1.0,0.02,0.0,0.14,0.0,0.74,0.0,0.13,0.0,0.24,0.0,0.57,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,other,3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,all,3,10600.0,10.17,12.0,192.0,6.46,13.0,24.67,18.0,100.74,92.0,2.17,0.0,52.79,40.0,38.64,53.0,9.52,99.0,21.0,16.0,2.57,2.72,4.88,3.0,4.0,5.0,56.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on5,3,8630.0,7.64,8.0,151.0,4.89,10.0,20.71,17.0,80.38,74.0,1.9,0.0,41.84,28.0,31.3,46.0,7.14,81.0,16.0,12.0,2.23,2.06,3.35,3.0,2.0,3.0,42.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,4on5,3,1229.0,1.03,2.0,32.0,1.14,1.0,2.83,1.0,13.74,15.0,0.02,0.0,8.79,10.0,4.78,5.0,1.03,16.0,2.0,1.0,0.24,0.25,0.55,0.0,1.0,1.0,13.0,0.0,0.0
8476883,2025,Andrei Vasilevskiy,TBL,G,5on4,3,722.0,0.65,1.0,3.0,0.17,0.0,0.29,0.0,2.55,1.0,0.25,0.0,0.67,0.0,1.15,2.0,0.65,1.0,0.0,2.0,0.04,0.0,0.62,0.0,0.0,1.0,0.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,other,1,271.0,0.29,1.0,11.0,0.29,0.0,1.14,0.0,5.01,4.0,0.01,0.0,3.2,4.0,1.91,2.0,0.29,6.0,1.0,0.0,0.16,0.13,0.0,1.0,0.0,0.0,4.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,all,1,3578.0,2.9,3.0,68.0,2.49,3.0,10.19,6.0,38.1,33.0,1.02,0.0,21.55,21.0,14.51,20.0,2.85,42.0,9.0,2.0,1.23,1.2,0.47,3.0,0.0,0.0,15.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on5,1,2647.0,1.53,2.0,43.0,1.53,3.0,6.97,6.0,24.15,22.0,0.92,0.0,13.36,11.0,9.73,12.0,1.49,28.0,5.0,1.0,0.68,0.59,0.26,2.0,0.0,0.0,9.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,4on5,1,450.0,1.05,0.0,13.0,0.65,0.0,1.96,0.0,8.2,6.0,0.04,0.0,4.76,6.0,2.3,5.0,1.03,7.0,3.0,1.0,0.35,0.49,0.21,0.0,0.0,0.0,2.0,0.0,0.0
8477992,2025,Jonas Johansson,TBL,G,5on4,1,210.0,0.04,0.0,1.0,0.03,0.0,0.12,0.0,0.75,1.0,0.04,0.0,0.23,0.0,0.57,1.0,0.04,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,other,2,257.0,1.01,0.0,10.0,0.35,1.0,1.06,2.0,5.24,5.0,0.03,0.0,3.16,4.0,1.22,0.0,0.73,4.0,0.0,3.0,0.09,0.0,0.92,0.0,0.0,0.0,3.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,all,2,7105.0,6.71,7.0,138.0,4.67,4.0,16.18,11.0,66.95,59.0,1.97,1.0,37.39,42.0,24.73,28.0,6.15,68.0,16.0,8.0,2.09,2.23,2.4,5.0,2.0,0.0,46.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,5on5,2,5617.0,3.83,5.0,95.0,2.63,2.0,11.77,7.0,43.78,37.0,1.69,1.0,23.21,22.0,17.11,24.0,3.71,49.0,7.0,4.0,1.54,1.02,1.27,5.0,0.0,0.0,35.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,4on5,2,742.0,1.67,2.0,30.0,1.56,1.0,3.04,2.0,15.58,14.0,0.0,0.0,10.26,13.0,4.86,4.0,1.52,13.0,8.0,1.0,0.38,1.08,0.21,0.0,2.0,0.0,8.0,0.0,0.0
8477465,2025,Tristan Jarry,PIT,G,5on4,2,489.0,0.2,0.0,3.0,0.14,0.0,0.31,0.0,2.34,3.0,0.24,0.0,0.75,3.0,1.53,0.0,0.2,2.0,1.0,0.0,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,other,3,344.0,0.34,0.0,6.0,0.21,0.0,0.67,1.0,3.66,4.0,0.23,0.0,1.63,4.0,2.06,0.0,0.34,3.0,2.0,0.0,0.12,0.22,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,all,3,8989.0,7.07,9.0,124.0,4.29,5.0,15.78,16.0,64.87,58.0,2.63,0.0,33.14,27.0,26.55,32.0,6.97,59.0,24.0,6.0,1.82,3.36,1.9,1.0,4.0,4.0,35.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on5,3,7725.0,4.31,5.0,95.0,2.95,4.0,12.18,12.0,46.09,40.0,2.02,0.0,24.56,20.0,18.43,23.0,4.26,45.0,15.0,4.0,1.19,2.03,1.09,1.0,2.0,2.0,31.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,4on5,3,303.0,1.27,2.0,10.0,0.46,0.0,1.32,1.0,6.24,4.0,0.02,0.0,3.01,1.0,1.74,4.0,1.26,3.0,4.0,1.0,0.18,0.62,0.47,0.0,1.0,1.0,2.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on4,3,617.0,0.22,1.0,3.0,0.16,0.0,0.3,0.0,1.85,3.0,0.3,0.0,0.93,0.0,1.29,2.0,0.22,2.0,1.0,0.0,0.08,0.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,other,3,277.0,0.55,1.0,14.0,0.47,1.0,1.66,0.0,6.53,2.0,0.04,0.0,3.99,6.0,2.11,1.0,0.46,8.0,1.0,0.0,0.44,0.1,0.0,1.0,0.0,0.0,5.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,all,3,11301.0,7.7,7.0,208.0,6.45,7.0,24.91,20.0,99.6,85.0,2.94,0.0,55.55,49.0,40.98,56.0,7.49,110.0,23.0,6.0,3.12,2.79,1.79,2.0,1.0,4.0,69.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,5on5,3,9521.0,5.92,5.0,164.0,4.96,5.0,20.04,16.0,76.77,69.0,2.28,0.0,42.95,39.0,31.46,43.0,5.8,85.0,18.0,5.0,2.31,2.3,1.31,1.0,1.0,3.0,56.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,4on5,3,679.0,0.96,1.0,22.0,0.81,1.0,2.26,3.0,11.06,9.0,0.02,0.0,6.69,4.0,3.93,6.0,0.95,11.0,3.0,1.0,0.21,0.28,0.48,0.0,0.0,1.0,7.0,0.0,0.0
8478916,2025,Joey Daccord,SEA,G,5on4,3,824.0,0.1,0.0,5.0,0.1,0.0,0.48,1.0,2.93,2.0,0.38,0.0,0.97,0.0,2.25,3.0,0.1,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,other,3,235.0,0.12,0.0,4.0,0.16,0.0,0.64,1.0,1.89,1.0,0.16,0.0,1.28,1.0,0.71,1.0,0.12,3.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,all,3,10764.0,5.59,5.0,136.0,4.71,6.0,19.39,18.0,74.09,67.0,3.28,0.0,38.95,34.0,29.94,36.0,5.51,79.0,18.0,4.0,1.91,2.6,1.07,2.0,2.0,1.0,35.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on5,3,8614.0,5.32,5.0,116.0,3.93,5.0,16.47,15.0,63.98,58.0,2.38,0.0,33.34,30.0,25.84,30.0,5.26,65.0,18.0,4.0,1.65,2.6,1.07,2.0,2.0,1.0,29.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,4on5,3,736.0,0.11,0.0,14.0,0.57,1.0,2.02,2.0,6.72,7.0,0.04,0.0,3.92,2.0,2.16,4.0,0.1,9.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on4,3,1179.0,0.03,0.0,2.0,0.04,0.0,0.25,0.0,1.5,1.0,0.7,0.0,0.42,1.0,1.23,1.0,0.03,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,other,3,415.0,1.34,1.0,23.0,0.72,2.0,1.47,1.0,7.41,7.0,0.12,0.0,4.46,2.0,1.72,4.0,1.22,5.0,3.0,2.0,0.2,0.51,0.63,0.0,0.0,1.0,13.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,all,3,8333.0,7.28,9.0,149.0,4.97,6.0,17.16,14.0,70.97,58.0,2.24,0.0,38.98,30.0,26.13,38.0,6.9,67.0,22.0,8.0,2.51,2.73,2.04,6.0,2.0,1.0,52.0,2.0,1.0
8474593,2025,Jacob Markstrom,NJD,G,5on5,3,6611.0,4.59,7.0,102.0,3.39,4.0,13.51,9.0,52.6,40.0,1.86,0.0,28.24,23.0,20.41,29.0,4.46,55.0,12.0,5.0,1.93,1.47,1.2,5.0,2.0,0.0,30.0,2.0,1.0
8474593,2025,Jacob Markstrom,NJD,G,4on5,3,676.0,1.09,1.0,20.0,0.74,0.0,1.92,3.0,8.74,9.0,0.06,0.0,5.56,5.0,2.4,3.0,0.97,5.0,6.0,1.0,0.24,0.65,0.21,1.0,0.0,0.0,8.0,0.0,0.0
8474593,2025,Jacob Markstrom,NJD,G,5on4,3,631.0,0.26,0.0,4.0,0.12,0.0,0.26,1.0,2.21,2.0,0.2,0.0,0.71,0.0,1.6,2.0,0.26,2.0,1.0,0.0,0.14,0.11,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,other,3,307.0,0.11,1.0,4.0,0.11,0.0,0.51,1.0,2.11,2.0,0.06,0.0,1.06,1.0,1.15,0.0,0.11,3.0,0.0,0.0,0.11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,all,3,10556.0,7.43,8.0,184.0,7.31,9.0,26.71,21.0,103.69,99.0,3.16,0.0,57.78,56.0,41.32,50.0,7.22,117.0,19.0,8.0,2.84,2.52,2.06,6.0,2.0,0.0,40.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on5,3,7737.0,5.29,7.0,126.0,4.46,7.0,19.5,12.0,73.11,69.0,2.39,0.0,39.6,40.0,29.71,35.0,5.19,82.0,15.0,4.0,2.26,2.09,0.94,5.0,2.0,0.0,25.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,4on5,3,1256.0,1.73,0.0,49.0,2.47,2.0,6.2,8.0,25.58,24.0,0.06,0.0,15.52,14.0,8.3,11.0,1.63,28.0,4.0,3.0,0.42,0.43,0.89,0.0,0.0,0.0,14.0,0.0,0.0
8479312,2025,Alex Lyon,BUF,G,5on4,3,1256.0,0.29,0.0,5.0,0.28,0.0,0.5,0.0,2.89,4.0,0.65,0.0,1.6,1.0,2.17,4.0,0.29,4.0,0.0,1.0,0.05,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,other,1,174.0,0.3,0.0,4.0,0.26,0.0,0.48,3.0,2.74,4.0,0.26,0.0,2.18,0.0,0.69,1.0,0.29,2.0,2.0,0.0,0.06,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,all,1,3600.0,4.85,4.0,86.0,3.58,6.0,11.8,14.0,50.11,52.0,1.12,0.0,27.96,17.0,19.2,27.0,4.62,50.0,14.0,5.0,1.57,1.72,1.56,0.0,3.0,1.0,17.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on5,1,2590.0,2.66,0.0,58.0,2.1,4.0,8.28,7.0,32.57,32.0,0.58,0.0,17.23,14.0,13.63,20.0,2.58,34.0,8.0,3.0,0.82,0.91,0.92,0.0,0.0,0.0,13.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,4on5,1,606.0,1.88,4.0,23.0,1.19,2.0,2.96,4.0,14.08,15.0,0.1,0.0,8.29,3.0,4.27,5.0,1.74,13.0,4.0,2.0,0.68,0.56,0.64,0.0,3.0,1.0,4.0,0.0,0.0
8478007,2025,Elvis Merzlikins,CBJ,G,5on4,1,230.0,0.01,0.0,1.0,0.03,0.0,0.07,0.0,0.72,1.0,0.18,0.0,0.27,0.0,0.6,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476434,2025,John Gibson,DET,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476434,2025,John Gibson,DET,G,all,1,2232.0,1.48,5.0,30.0,0.82,1.0,2.91,2.0,13.13,13.0,0.71,0.0,7.05,5.0,5.34,5.0,1.46,15.0,2.0,1.0,0.41,0.19,0.87,2.0,2.0,1.0,12.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on5,1,1828.0,0.53,4.0,22.0,0.45,0.0,1.95,1.0,8.65,9.0,0.55,0.0,4.8,3.0,4.01,4.0,0.53,10.0,2.0,0.0,0.33,0.19,0.0,2.0,2.0,0.0,10.0,0.0,0.0
8476434,2025,John Gibson,DET,G,4on5,1,247.0,0.96,1.0,8.0,0.36,1.0,0.96,1.0,4.47,4.0,0.02,0.0,2.26,2.0,1.33,1.0,0.93,5.0,0.0,1.0,0.08,0.0,0.87,0.0,0.0,1.0,2.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on4,1,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,other,1,45.0,0.18,2.0,3.0,0.14,0.0,0.42,0.0,2.06,2.0,0.02,0.0,1.45,0.0,0.73,1.0,0.18,2.0,1.0,0.0,0.07,0.11,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,all,1,3589.0,2.57,6.0,43.0,1.71,2.0,4.95,5.0,21.77,23.0,1.6,0.0,12.06,9.0,7.94,8.0,2.53,20.0,5.0,5.0,0.67,0.56,1.33,2.0,2.0,2.0,13.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on5,1,2812.0,1.46,3.0,32.0,1.1,1.0,3.48,3.0,14.64,17.0,1.33,0.0,8.02,8.0,5.42,5.0,1.45,14.0,3.0,3.0,0.38,0.36,0.72,1.0,0.0,2.0,12.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,4on5,1,304.0,0.89,1.0,7.0,0.43,1.0,0.94,2.0,4.38,4.0,0.03,0.0,2.4,1.0,1.18,1.0,0.86,3.0,1.0,2.0,0.19,0.09,0.61,0.0,1.0,0.0,1.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on4,1,428.0,0.03,0.0,1.0,0.04,0.0,0.11,0.0,0.69,0.0,0.22,0.0,0.2,0.0,0.6,1.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,other,3,567.0,1.92,2.0,26.0,1.26,1.0,3.15,3.0,15.12,16.0,0.17,0.0,9.12,8.0,4.98,7.0,1.79,14.0,5.0,2.0,0.73,0.69,0.51,0.0,1.0,1.0,5.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,all,3,10960.0,9.38,5.0,181.0,6.36,6.0,23.94,21.0,96.03,94.0,2.97,0.0,51.45,58.0,35.74,40.0,9.13,99.0,22.0,9.0,2.98,2.99,3.42,0.0,2.0,3.0,51.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on5,3,8032.0,5.41,3.0,131.0,4.14,5.0,18.37,17.0,69.32,66.0,2.02,0.0,36.21,41.0,26.67,27.0,5.31,72.0,16.0,5.0,1.95,2.11,1.34,0.0,1.0,2.0,38.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,4on5,3,767.0,1.95,0.0,22.0,0.88,0.0,2.17,1.0,10.1,11.0,0.04,0.0,5.67,8.0,3.0,5.0,1.93,11.0,1.0,2.0,0.2,0.19,1.57,0.0,0.0,0.0,8.0,0.0,0.0
8477424,2025,Juuse Saros,NSH,G,5on4,3,1594.0,0.1,0.0,2.0,0.07,0.0,0.24,0.0,1.49,1.0,0.74,0.0,0.46,1.0,1.09,1.0,0.1,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,other,3,303.0,0.49,0.0,10.0,0.41,1.0,1.24,1.0,5.19,7.0,0.24,0.0,3.52,4.0,1.18,1.0,0.44,6.0,0.0,1.0,0.22,0.0,0.27,0.0,0.0,0.0,3.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,all,3,10770.0,8.06,6.0,161.0,5.76,13.0,22.48,15.0,89.43,76.0,3.55,0.0,46.51,42.0,35.16,45.0,7.52,95.0,17.0,9.0,2.96,1.96,3.15,2.0,1.0,3.0,40.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on5,3,8866.0,4.91,2.0,132.0,4.2,9.0,18.81,13.0,71.86,55.0,2.72,0.0,37.91,35.0,29.76,39.0,4.82,81.0,14.0,3.0,2.53,1.61,0.77,1.0,1.0,0.0,34.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,4on5,3,550.0,2.63,4.0,15.0,1.1,3.0,1.99,1.0,10.26,11.0,0.04,0.0,4.42,2.0,2.44,3.0,2.23,5.0,3.0,5.0,0.18,0.35,2.11,1.0,0.0,3.0,2.0,0.0,0.0
8480313,2025,Logan Thompson,WSH,G,5on4,3,1051.0,0.03,0.0,4.0,0.06,0.0,0.43,0.0,2.12,3.0,0.55,0.0,0.66,1.0,1.77,2.0,0.03,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,other,1,144.0,0.81,2.0,5.0,0.3,0.0,0.59,0.0,3.77,3.0,0.06,0.0,2.03,2.0,1.15,1.0,0.8,1.0,3.0,1.0,0.07,0.4,0.34,0.0,1.0,1.0,0.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,all,1,3678.0,4.35,4.0,56.0,2.27,5.0,8.31,4.0,35.21,33.0,0.86,0.0,18.88,15.0,12.92,20.0,3.9,29.0,13.0,6.0,0.92,1.69,1.74,0.0,2.0,2.0,8.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on5,1,2903.0,2.67,2.0,41.0,1.45,4.0,6.38,4.0,25.44,26.0,0.75,0.0,12.89,9.0,9.73,15.0,2.26,24.0,6.0,4.0,0.66,0.83,1.18,0.0,1.0,1.0,7.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,4on5,1,309.0,0.86,0.0,9.0,0.44,1.0,1.2,0.0,5.7,3.0,0.0,0.0,3.55,4.0,1.73,3.0,0.83,3.0,4.0,1.0,0.17,0.47,0.22,0.0,0.0,0.0,1.0,0.0,0.0
8482821,2025,Arvid Soderblom,CHI,G,5on4,1,322.0,0.01,0.0,1.0,0.07,0.0,0.14,0.0,0.3,1.0,0.04,0.0,0.41,0.0,0.32,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,other,3,518.0,0.75,1.0,10.0,0.48,1.0,1.26,1.0,6.15,5.0,0.2,0.0,3.19,4.0,2.12,1.0,0.7,5.0,2.0,1.0,0.21,0.33,0.21,0.0,1.0,0.0,2.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,all,3,8544.0,5.72,5.0,131.0,4.56,4.0,15.61,14.0,67.83,67.0,2.26,0.0,37.38,29.0,28.46,42.0,5.62,73.0,16.0,5.0,2.44,2.03,1.26,1.0,2.0,2.0,37.0,0.0,0.0
8475660,2025,Cam Talbot,DET,G,5on5,3,6782.0,4.45,4.0,100.0,3.36,3.0,12.42,13.0,51.24,53.0,1.75,0.0,28.43,20.0,20.62,31.0,4.39,55.0,12.0,4.0,1.89,1.51,1.05,1.0,1.0,2.0,29.0,0.0,0.0
