playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8475809,2025,Scott Wedgewood,COL,G,4on5,6,1660.0,2.01,1.0,43.0,2.04,0.0,4.62,4.0,22.89,21.0,0.1,0.0,15.12,16.0,8.47,12.0,1.92,25.0,7.0,1.0,0.73,0.73,0.55,0.0,0.0,1.0,10.0,0.0,0.0
8475809,2025,Scott Wedgewood,COL,G,5on4,6,2772.0,0.2,0.0,5.0,0.21,0.0,0.56,1.0,3.47,5.0,1.2,0.0,1.38,0.0,2.52,4.0,0.2,4.0,1.0,0.0,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,other,5,473.0,0.57,0.0,9.0,0.52,2.0,1.61,1.0,6.03,6.0,0.12,0.0,3.28,3.0,1.77,2.0,0.56,7.0,0.0,1.0,0.28,0.0,0.29,0.0,0.0,0.0,1.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,all,5,18064.0,13.63,14.0,283.0,10.97,13.0,35.3,23.0,146.71,136.0,4.62,0.0,83.16,80.0,57.0,75.0,13.11,152.0,38.0,15.0,4.39,4.47,4.77,5.0,6.0,3.0,78.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on5,5,15013.0,10.24,9.0,229.0,7.75,8.0,28.1,18.0,113.76,104.0,3.73,0.0,65.18,64.0,45.92,62.0,9.89,117.0,33.0,11.0,3.41,3.91,2.92,3.0,5.0,1.0,68.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,4on5,5,1470.0,2.3,3.0,37.0,2.34,3.0,4.67,2.0,20.95,18.0,0.11,0.0,12.15,11.0,5.84,9.0,2.19,22.0,3.0,3.0,0.44,0.3,1.56,1.0,0.0,2.0,9.0,0.0,0.0
8476932,2025,Anthony Stolarz,TOR,G,5on4,5,1108.0,0.15,1.0,4.0,0.12,0.0,0.45,1.0,2.9,4.0,0.63,0.0,0.97,0.0,2.24,2.0,0.15,4.0,0.0,0.0,0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,other,1,45.0,0.18,2.0,3.0,0.14,0.0,0.42,0.0,2.06,2.0,0.02,0.0,1.45,0.0,0.73,1.0,0.18,2.0,1.0,0.0,0.07,0.11,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,all,1,3589.0,2.57,6.0,43.0,1.71,2.0,4.95,5.0,21.77,23.0,1.6,0.0,12.06,9.0,7.94,8.0,2.53,20.0,5.0,5.0,0.67,0.56,1.33,2.0,2.0,2.0,13.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on5,1,2812.0,1.46,3.0,32.0,1.1,1.0,3.48,3.0,14.64,17.0,1.33,0.0,8.02,8.0,5.42,5.0,1.45,14.0,3.0,3.0,0.38,0.36,0.72,1.0,0.0,2.0,12.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,4on5,1,304.0,0.89,1.0,7.0,0.43,1.0,0.94,2.0,4.38,4.0,0.03,0.0,2.4,1.0,1.18,1.0,0.86,3.0,1.0,2.0,0.19,0.09,0.61,0.0,1.0,0.0,1.0,0.0,0.0
8475852,2025,Petr Mrazek,ANA,G,5on4,1,428.0,0.03,0.0,1.0,0.04,0.0,0.11,0.0,0.69,0.0,0.22,0.0,0.2,0.0,0.6,1.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,other,5,399.0,0.32,0.0,5.0,0.15,1.0,0.9,0.0,3.17,1.0,0.07,0.0,1.26,0.0,1.26,3.0,0.31,3.0,0.0,1.0,0.11,0.0,0.22,0.0,0.0,0.0,1.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,all,5,16734.0,12.19,20.0,275.0,9.84,12.0,34.09,30.0,143.2,137.0,4.54,0.0,75.42,53.0,57.85,79.0,11.93,141.0,42.0,11.0,3.96,5.4,2.83,5.0,12.0,3.0,81.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,5on5,5,13045.0,8.6,15.0,208.0,6.67,8.0,26.46,25.0,105.12,98.0,3.58,0.0,54.79,42.0,42.09,52.0,8.44,103.0,31.0,8.0,2.83,3.89,1.87,5.0,8.0,2.0,66.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,4on5,5,1466.0,2.25,5.0,43.0,2.27,3.0,4.82,4.0,22.8,23.0,0.08,0.0,13.7,4.0,7.25,15.0,2.21,22.0,8.0,1.0,0.58,1.15,0.52,0.0,4.0,1.0,12.0,0.0,0.0
8481692,2025,Dustin Wolf,CGY,G,5on4,5,1824.0,0.43,0.0,11.0,0.36,0.0,1.06,1.0,7.0,9.0,0.72,0.0,2.6,1.0,5.31,8.0,0.43,9.0,0.0,1.0,0.22,0.0,0.22,0.0,0.0,0.0,1.0,0.0,0.0
8476434,2025,John Gibson,DET,G,other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476434,2025,John Gibson,DET,G,all,2,6048.0,5.15,6.0,104.0,3.16,10.0,12.31,7.0,49.74,45.0,1.9,1.0,26.02,23.0,19.68,22.0,4.42,53.0,8.0,7.0,1.34,0.99,2.82,3.0,2.0,1.0,36.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on5,2,4924.0,3.97,5.0,84.0,2.36,9.0,10.27,6.0,39.83,39.0,1.47,1.0,20.1,19.0,15.93,15.0,3.26,41.0,7.0,6.0,1.15,0.88,1.94,3.0,2.0,0.0,30.0,0.0,0.0
8476434,2025,John Gibson,DET,G,4on5,2,607.0,1.0,1.0,17.0,0.71,1.0,1.81,1.0,8.34,4.0,0.04,0.0,5.36,4.0,2.86,5.0,0.98,11.0,0.0,1.0,0.13,0.0,0.87,0.0,0.0,1.0,5.0,0.0,0.0
8476434,2025,John Gibson,DET,G,5on4,2,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,other,1,16.0,0.1,1.0,4.0,0.09,0.0,0.29,0.0,1.48,2.0,0.11,0.0,0.87,1.0,0.59,0.0,0.1,2.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,all,1,3900.0,2.3,3.0,70.0,2.0,1.0,8.84,5.0,33.67,24.0,1.22,0.0,18.7,20.0,13.12,17.0,2.28,38.0,7.0,1.0,1.13,0.92,0.25,1.0,1.0,1.0,24.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on5,1,3330.0,1.79,1.0,56.0,1.57,1.0,7.4,5.0,27.28,20.0,0.85,0.0,14.5,16.0,10.89,14.0,1.77,30.0,6.0,1.0,0.74,0.8,0.25,0.0,0.0,1.0,19.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,4on5,1,210.0,0.41,1.0,10.0,0.34,0.0,1.14,0.0,4.91,2.0,0.02,0.0,3.33,3.0,1.64,3.0,0.41,6.0,1.0,0.0,0.29,0.12,0.0,0.0,1.0,0.0,3.0,0.0,0.0
8475831,2025,Philipp Grubauer,SEA,G,5on4,1,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,other,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,all,1,3550.0,3.74,5.0,55.0,2.47,2.0,7.86,8.0,32.37,26.0,0.99,0.0,16.63,9.0,11.2,19.0,3.5,23.0,16.0,4.0,0.67,2.06,1.01,2.0,2.0,1.0,12.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on5,1,2950.0,2.62,5.0,47.0,2.03,2.0,6.57,7.0,27.05,22.0,0.84,0.0,14.08,6.0,9.83,16.0,2.52,23.0,12.0,1.0,0.67,1.6,0.36,2.0,2.0,1.0,11.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,4on5,1,240.0,1.12,0.0,8.0,0.43,0.0,1.29,1.0,5.31,4.0,0.0,0.0,2.54,3.0,1.36,3.0,0.98,0.0,4.0,3.0,0.0,0.46,0.66,0.0,0.0,0.0,1.0,0.0,0.0
8481020,2025,Justus Annunen,NSH,G,5on4,1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,other,4,103.0,0.68,1.0,6.0,0.55,2.0,1.06,0.0,4.61,5.0,0.03,0.0,2.77,2.0,0.67,1.0,0.68,5.0,0.0,1.0,0.12,0.0,0.56,0.0,0.0,1.0,0.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,all,4,14166.0,12.25,14.0,250.0,9.08,15.0,30.75,28.0,127.51,125.0,4.16,1.0,69.18,56.0,48.28,60.0,11.6,124.0,39.0,11.0,3.6,5.31,3.33,7.0,4.0,3.0,76.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on5,4,11494.0,9.15,10.0,198.0,6.3,10.0,23.85,18.0,97.0,90.0,3.26,0.0,51.4,42.0,38.02,51.0,8.66,93.0,31.0,8.0,2.6,4.26,2.29,6.0,2.0,2.0,66.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,4on5,4,1113.0,2.31,3.0,41.0,2.12,3.0,5.2,8.0,22.97,26.0,0.09,0.0,13.98,11.0,7.58,7.0,2.17,22.0,8.0,2.0,0.78,1.05,0.48,1.0,2.0,0.0,9.0,0.0,0.0
8479406,2025,Filip Gustavsson,MIN,G,5on4,4,1456.0,0.1,0.0,5.0,0.1,0.0,0.63,2.0,2.93,4.0,0.78,1.0,1.04,1.0,2.01,1.0,0.1,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,other,2,274.0,0.31,0.0,7.0,0.24,0.0,0.97,1.0,4.59,5.0,0.17,0.0,2.13,2.0,2.21,3.0,0.31,4.0,2.0,0.0,0.1,0.21,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,all,2,7419.0,6.49,6.0,121.0,4.58,8.0,17.5,12.0,70.84,68.0,2.54,0.0,36.15,34.0,27.03,34.0,6.15,65.0,24.0,5.0,1.49,3.39,1.6,0.0,4.0,2.0,27.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,5on5,2,6139.0,5.2,4.0,106.0,4.06,8.0,15.73,10.0,61.57,57.0,1.52,0.0,31.72,31.0,23.3,29.0,4.87,57.0,21.0,4.0,1.35,3.0,0.85,0.0,3.0,1.0,24.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,4on5,2,407.0,0.97,2.0,7.0,0.25,0.0,0.65,0.0,3.92,5.0,0.16,0.0,2.06,1.0,0.97,2.0,0.96,3.0,1.0,1.0,0.03,0.18,0.75,0.0,1.0,1.0,2.0,0.0,0.0
8480947,2025,Kevin Lankinen,VAN,G,5on4,2,599.0,0.01,0.0,1.0,0.03,0.0,0.16,1.0,0.76,1.0,0.69,0.0,0.24,0.0,0.55,0.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,other,1,114.0,0.07,0.0,4.0,0.11,0.0,0.29,2.0,1.5,2.0,0.06,0.0,1.04,0.0,0.44,0.0,0.07,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,all,1,3600.0,3.34,0.0,71.0,2.48,4.0,10.0,13.0,38.59,35.0,0.9,0.0,21.12,19.0,14.73,17.0,3.07,39.0,11.0,3.0,1.02,1.47,0.86,0.0,0.0,0.0,18.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,5on5,1,3126.0,2.81,0.0,60.0,2.1,4.0,9.21,10.0,34.2,29.0,0.77,0.0,18.34,18.0,13.35,15.0,2.57,36.0,9.0,2.0,0.92,1.25,0.64,0.0,0.0,0.0,13.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,4on5,1,240.0,0.46,0.0,7.0,0.28,0.0,0.5,1.0,2.9,4.0,0.0,0.0,1.73,1.0,0.94,2.0,0.43,1.0,2.0,1.0,0.02,0.21,0.22,0.0,0.0,0.0,3.0,0.0,0.0
8479292,2025,Charlie Lindgren,WSH,G,5on4,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,other,3,405.0,0.88,1.0,10.0,0.36,0.0,0.64,0.0,3.85,3.0,0.15,0.0,2.13,3.0,0.86,1.0,0.82,3.0,0.0,2.0,0.23,0.0,0.65,0.0,0.0,1.0,5.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,all,3,9600.0,6.8,5.0,163.0,5.52,9.0,18.8,13.0,79.41,76.0,2.67,1.0,43.36,40.0,30.97,41.0,6.41,81.0,19.0,8.0,2.06,2.51,2.22,2.0,0.0,3.0,55.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,5on5,3,7080.0,5.08,4.0,121.0,3.91,9.0,14.7,10.0,59.66,59.0,2.12,1.0,31.8,32.0,23.6,26.0,4.79,61.0,14.0,6.0,1.55,1.96,1.57,2.0,0.0,2.0,40.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,4on5,3,1327.0,0.7,0.0,28.0,1.17,0.0,3.12,3.0,13.66,12.0,0.04,0.0,8.69,5.0,4.89,11.0,0.66,15.0,4.0,0.0,0.26,0.44,0.0,0.0,0.0,0.0,9.0,0.0,0.0
8474596,2025,Jake Allen,NJD,G,5on4,3,788.0,0.14,0.0,4.0,0.09,0.0,0.35,0.0,2.23,2.0,0.37,0.0,0.74,0.0,1.62,3.0,0.14,2.0,1.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,other,4,383.0,0.24,0.0,3.0,0.1,0.0,0.26,0.0,1.56,1.0,0.18,0.0,0.65,0.0,0.71,2.0,0.24,0.0,2.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,all,4,14345.0,9.37,13.0,197.0,6.45,8.0,24.87,27.0,100.81,91.0,3.64,0.0,55.06,47.0,38.9,43.0,9.12,102.0,27.0,9.0,2.81,3.4,3.17,5.0,6.0,2.0,59.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,5on5,4,11268.0,6.82,10.0,164.0,5.15,8.0,21.47,22.0,83.38,76.0,2.58,0.0,45.38,40.0,32.4,34.0,6.61,89.0,19.0,6.0,2.59,2.55,1.68,5.0,5.0,0.0,50.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,4on5,4,1028.0,2.29,3.0,28.0,1.18,0.0,3.02,5.0,15.18,14.0,0.12,0.0,8.8,6.0,5.2,7.0,2.25,12.0,6.0,3.0,0.2,0.6,1.49,0.0,1.0,2.0,7.0,0.0,0.0
8478470,2025,Sam Montembeault,MTL,G,5on4,4,1666.0,0.01,0.0,2.0,0.02,0.0,0.13,0.0,0.7,0.0,0.76,0.0,0.23,1.0,0.59,0.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,other,4,344.0,0.34,0.0,6.0,0.21,0.0,0.67,1.0,3.66,4.0,0.23,0.0,1.63,4.0,2.06,0.0,0.34,3.0,2.0,0.0,0.12,0.22,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,all,4,12587.0,9.69,10.0,189.0,6.27,6.0,23.2,23.0,96.36,85.0,3.56,0.0,49.77,36.0,38.94,56.0,9.57,95.0,28.0,8.0,2.78,3.89,3.02,1.0,4.0,5.0,58.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on5,4,10954.0,5.96,5.0,152.0,4.52,4.0,18.94,18.0,73.33,62.0,2.79,0.0,39.28,28.0,29.83,46.0,5.9,77.0,19.0,5.0,2.09,2.57,1.3,1.0,2.0,2.0,51.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,4on5,4,567.0,2.25,3.0,18.0,0.87,1.0,1.97,2.0,10.49,9.0,0.1,0.0,4.91,2.0,2.72,5.0,2.22,7.0,4.0,2.0,0.24,0.62,1.39,0.0,1.0,2.0,5.0,0.0,0.0
8478499,2025,Adin Hill,VGK,G,5on4,4,722.0,0.22,1.0,3.0,0.16,0.0,0.3,0.0,1.85,3.0,0.37,0.0,0.93,0.0,1.29,2.0,0.22,2.0,1.0,0.0,0.08,0.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,other,3,399.0,1.59,2.0,17.0,0.77,0.0,1.83,5.0,9.88,12.0,0.1,0.0,4.89,4.0,3.58,2.0,1.48,6.0,5.0,2.0,0.2,0.81,0.58,0.0,1.0,1.0,4.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,all,3,11101.0,10.73,12.0,194.0,6.82,13.0,24.5,20.0,103.92,100.0,2.66,1.0,53.54,50.0,42.87,47.0,10.35,88.0,47.0,7.0,2.19,6.37,2.17,4.0,6.0,2.0,52.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,5on5,3,9749.0,7.71,7.0,157.0,5.35,10.0,20.64,11.0,83.26,77.0,2.33,1.0,43.34,44.0,34.16,42.0,7.47,71.0,40.0,3.0,1.72,5.33,0.66,3.0,4.0,0.0,43.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,4on5,3,690.0,1.17,2.0,14.0,0.51,0.0,1.24,3.0,6.87,7.0,0.14,0.0,3.8,2.0,2.04,2.0,1.17,6.0,1.0,2.0,0.13,0.12,0.93,0.0,1.0,1.0,5.0,0.0,0.0
8476341,2025,Anton Forsberg,LAK,G,5on4,3,263.0,0.25,1.0,6.0,0.18,3.0,0.79,1.0,3.91,4.0,0.09,0.0,1.5,0.0,3.09,1.0,0.24,5.0,1.0,0.0,0.14,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,other,1,170.0,0.34,0.0,5.0,0.1,0.0,0.28,0.0,1.59,0.0,0.02,0.0,0.59,2.0,0.65,0.0,0.32,1.0,0.0,1.0,0.06,0.0,0.29,0.0,0.0,0.0,3.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,all,1,3600.0,2.31,4.0,71.0,2.08,2.0,8.35,6.0,32.68,30.0,1.14,0.0,17.55,18.0,12.72,14.0,2.27,35.0,6.0,3.0,0.81,0.71,0.78,2.0,1.0,1.0,27.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on5,1,2950.0,1.92,4.0,60.0,1.69,2.0,7.3,5.0,27.44,25.0,0.86,0.0,14.39,12.0,10.85,14.0,1.91,29.0,6.0,2.0,0.72,0.71,0.49,2.0,1.0,1.0,23.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,4on5,1,240.0,0.04,0.0,6.0,0.29,0.0,0.78,1.0,3.64,5.0,0.0,0.0,2.57,4.0,1.22,0.0,0.04,5.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480051,2025,Cayden Primeau,TOR,G,5on4,1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,other,3,135.0,0.4,1.0,6.0,0.28,0.0,1.2,2.0,4.55,6.0,0.23,0.0,2.57,1.0,1.37,2.0,0.37,4.0,2.0,0.0,0.15,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,all,3,10741.0,8.02,10.0,154.0,5.99,4.0,21.57,24.0,84.37,76.0,3.04,0.0,45.73,38.0,30.91,39.0,7.66,82.0,26.0,7.0,2.42,3.25,2.35,3.0,5.0,2.0,39.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,5on5,3,8063.0,3.99,5.0,106.0,3.42,2.0,14.14,14.0,53.04,46.0,2.09,0.0,29.4,25.0,21.26,28.0,3.95,56.0,16.0,2.0,1.49,2.02,0.47,1.0,3.0,1.0,32.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,4on5,3,1513.0,3.5,4.0,39.0,2.22,2.0,5.73,7.0,24.51,23.0,0.12,0.0,13.11,12.0,6.68,7.0,3.22,19.0,8.0,5.0,0.65,0.98,1.88,1.0,2.0,1.0,7.0,0.0,0.0
8475311,2025,Darcy Kuemper,LAK,G,5on4,3,1030.0,0.13,0.0,3.0,0.07,0.0,0.5,1.0,2.27,1.0,0.6,0.0,0.66,0.0,1.59,2.0,0.13,3.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,other,2,2.0,0.32,1.0,5.0,0.17,0.0,0.56,1.0,2.87,2.0,0.02,0.0,1.49,0.0,1.35,2.0,0.32,1.0,3.0,0.0,0.04,0.29,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,all,2,7421.0,7.75,8.0,124.0,4.31,8.0,15.23,9.0,63.88,53.0,1.51,0.0,33.67,31.0,22.92,30.0,7.19,55.0,22.0,9.0,1.76,2.83,3.16,3.0,2.0,3.0,38.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on5,2,6297.0,4.71,6.0,92.0,2.97,7.0,11.66,5.0,45.29,38.0,1.16,0.0,24.19,23.0,16.9,21.0,4.31,45.0,11.0,6.0,1.3,1.52,1.89,3.0,1.0,2.0,30.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,4on5,2,513.0,2.5,1.0,24.0,1.1,1.0,2.73,3.0,14.11,12.0,0.07,0.0,7.58,8.0,3.68,5.0,2.34,8.0,7.0,3.0,0.4,0.83,1.27,0.0,0.0,1.0,6.0,0.0,0.0
8481035,2025,Samuel Ersson,PHI,G,5on4,2,609.0,0.21,0.0,3.0,0.07,0.0,0.28,0.0,1.62,1.0,0.27,0.0,0.4,0.0,0.98,2.0,0.21,1.0,1.0,0.0,0.03,0.19,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,other,5,402.0,0.44,1.0,11.0,0.55,0.0,1.63,1.0,5.81,3.0,0.16,0.0,4.17,5.0,1.91,2.0,0.39,8.0,1.0,0.0,0.27,0.17,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,all,5,17818.0,11.56,10.0,251.0,9.24,13.0,34.91,29.0,134.85,121.0,5.48,0.0,74.1,65.0,52.47,68.0,11.2,136.0,46.0,5.0,3.7,6.59,1.28,3.0,6.0,1.0,64.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on5,5,14163.0,9.71,7.0,210.0,7.2,12.0,29.16,24.0,112.03,101.0,3.92,0.0,59.96,53.0,44.18,56.0,9.45,111.0,38.0,5.0,3.0,5.44,1.28,3.0,3.0,1.0,56.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,4on5,5,1141.0,1.36,2.0,27.0,1.38,1.0,3.73,4.0,15.2,15.0,0.06,0.0,9.14,6.0,4.83,8.0,1.32,14.0,7.0,0.0,0.38,0.98,0.0,0.0,2.0,0.0,6.0,0.0,0.0
8475683,2025,Sergei Bobrovsky,FLA,G,5on4,5,2112.0,0.04,0.0,3.0,0.11,0.0,0.4,0.0,1.8,2.0,1.35,0.0,0.82,1.0,1.55,2.0,0.04,3.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,other,3,477.0,0.53,1.0,7.0,0.3,0.0,0.9,0.0,3.83,4.0,0.23,0.0,1.86,2.0,1.28,2.0,0.5,3.0,1.0,1.0,0.07,0.09,0.37,0.0,0.0,1.0,2.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,all,3,9592.0,7.09,8.0,152.0,4.73,8.0,19.27,14.0,77.71,66.0,3.14,0.0,40.9,40.0,30.4,35.0,6.73,79.0,17.0,9.0,1.91,2.27,2.91,3.0,1.0,4.0,47.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,5on5,3,7513.0,5.72,6.0,125.0,3.9,8.0,16.89,12.0,65.96,55.0,2.29,0.0,34.49,34.0,25.74,29.0,5.4,68.0,14.0,7.0,1.64,1.97,2.12,3.0,1.0,2.0,36.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,4on5,3,725.0,0.8,1.0,18.0,0.48,0.0,1.21,2.0,6.44,7.0,0.09,0.0,4.12,4.0,2.19,2.0,0.79,6.0,2.0,1.0,0.16,0.21,0.42,0.0,0.0,1.0,9.0,0.0,0.0
8481033,2025,Akira Schmid,VGK,G,5on4,3,877.0,0.04,0.0,2.0,0.05,0.0,0.27,0.0,1.48,0.0,0.53,0.0,0.42,0.0,1.18,2.0,0.04,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,other,2,257.0,0.41,0.0,4.0,0.21,0.0,0.59,0.0,2.93,3.0,0.0,0.0,1.55,2.0,1.14,2.0,0.4,2.0,1.0,1.0,0.09,0.1,0.23,0.0,0.0,0.0,0.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,all,2,7023.0,6.69,6.0,124.0,4.47,3.0,13.63,9.0,61.76,53.0,1.56,0.0,35.67,33.0,23.56,35.0,6.45,50.0,31.0,5.0,1.88,3.42,1.39,2.0,4.0,0.0,38.0,0.0,0.0
8480193,2025,Daniil Tarasov,FLA,G,5on5,2,4907.0,3.5,5.0,81.0,2.77,2.0,9.33,7.0,39.73,34.0,1.13,0.0,23.3,20.0,15.83,22.0,3.45,38.0,17.0,1.0,1.29,1.95,0.25,1.0,4.0,0.0,25.0,0.0,0.0
