lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847841384793598481522,2025,Greenway-Krebs-Malenstyn,BUF,line,5on5,7,2632.0,35.0,0.67,0.56,0.54,24.07,2.45,1.68,6.49,0.82,13.43,9.13,2.4,2.42,2.36,25.0,9.0,14.0,48.0,1.0,3.0,0.0,6.0,0.0,13.0,11.0,24.0,33.0,7.0,15.0,22.0,38.0,6.0,10.0,25.0,5.0,4.0,0.62,0.8,1.03,0.0,1.0,0.0,49.05,34.0,33.48,7.0,0.35,0.83,0.83,1.98,1.97,1.93,20.13,1.2,1.24,5.33,0.67,11.75,8.81,1.18,1.19,1.18,18.0,11.0,8.0,37.0,1.0,2.0,1.0,4.0,0.0,13.0,9.0,17.0,28.0,6.0,15.0,22.0,23.0,2.0,9.0,25.0,3.0,1.0,0.65,0.35,0.2,0.0,0.0,1.0,35.97,29.0,29.16,4.0,0.25,0.24,0.24,1.21,1.21,1.2
84764738482807,2025,Del Mastro-Murphy,CHI,pairing,5on5,1,857.0,2.0,0.23,0.31,0.32,5.89,0.37,0.31,1.53,0.18,3.18,2.43,0.37,0.39,0.39,5.0,3.0,3.0,11.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0,8.0,0.0,0.0,9.0,7.0,0.0,5.0,6.0,2.0,0.0,0.14,0.23,0.0,0.0,0.0,0.0,11.24,8.0,8.18,3.0,0.06,0.0,0.0,0.43,0.45,0.45,12.78,1.22,0.86,3.41,0.44,6.46,4.59,1.18,1.19,1.15,11.0,6.0,7.0,24.0,1.0,1.0,0.0,6.0,0.0,1.0,8.0,10.0,16.0,1.0,2.0,8.0,10.0,1.0,1.0,11.0,5.0,1.0,0.32,0.67,0.23,0.0,1.0,0.0,23.51,17.0,16.73,0.0,0.18,0.23,0.23,1.18,1.14,1.13
847686784824758483432,2025,Gaunce-Del Bel Belluz-Chinakhov,CBJ,line,5on5,4,1705.0,16.0,0.48,0.51,0.58,21.4,1.54,1.29,5.58,0.73,11.16,8.69,1.5,1.56,1.52,19.0,10.0,7.0,36.0,1.0,2.0,0.0,2.0,0.0,16.0,8.0,18.0,28.0,5.0,10.0,10.0,11.0,1.0,5.0,24.0,3.0,2.0,0.72,0.4,0.43,1.0,0.0,0.0,36.45,29.0,29.23,3.0,0.27,0.37,0.37,1.44,1.47,1.46,15.75,1.65,0.97,3.89,0.47,8.18,5.85,1.6,1.6,1.55,12.0,9.0,13.0,34.0,1.0,1.0,0.0,3.0,0.0,7.0,9.0,11.0,20.0,1.0,4.0,10.0,12.0,4.0,6.0,14.0,4.0,3.0,0.48,0.45,0.72,0.0,1.0,0.0,33.3,21.0,20.39,5.0,0.2,0.22,0.22,1.63,1.59,1.54
84815248482671,2025,Byram-Power,BUF,pairing,5on5,29,4105.0,194.0,0.56,0.6,0.58,43.59,4.16,2.78,10.71,1.35,22.6,17.4,3.89,4.13,3.86,45.0,14.0,25.0,84.0,3.0,7.0,0.0,10.0,0.0,23.0,16.0,42.0,56.0,3.0,6.0,15.0,26.0,3.0,10.0,44.0,9.0,6.0,1.17,1.11,1.88,2.0,1.0,0.0,82.06,59.0,58.14,6.0,0.57,1.82,1.82,2.91,2.89,2.82,32.39,3.22,2.05,7.81,1.0,16.74,12.18,3.08,3.27,3.13,26.0,17.0,13.0,56.0,1.0,4.0,0.0,9.0,0.0,11.0,18.0,25.0,42.0,4.0,8.0,18.0,19.0,4.0,18.0,31.0,6.0,6.0,0.94,0.68,1.6,1.0,0.0,0.0,56.88,43.0,43.99,11.0,0.43,0.93,0.93,2.71,2.76,2.74
84768538478443,2025,Rielly-Carlo,TOR,pairing,5on5,17,9964.0,51.0,0.48,0.46,0.48,90.71,7.84,5.66,22.83,2.97,48.01,35.69,7.41,7.75,7.32,85.0,38.0,35.0,158.0,8.0,9.0,0.0,19.0,0.0,44.0,43.0,77.0,115.0,9.0,18.0,94.0,88.0,11.0,61.0,89.0,28.0,6.0,2.57,3.49,1.77,4.0,4.0,0.0,155.85,123.0,121.48,35.0,1.18,1.87,1.87,7.15,7.01,6.82,96.13,8.56,6.31,24.33,3.16,53.33,38.32,8.38,8.77,8.59,88.0,46.0,52.0,186.0,12.0,5.0,3.0,15.0,0.0,40.0,62.0,76.0,122.0,5.0,10.0,82.0,60.0,15.0,66.0,98.0,28.0,8.0,2.64,3.47,2.45,3.0,6.0,3.0,188.22,134.0,134.91,27.0,1.31,0.92,1.7,8.16,8.36,8.3
847794984808028482097,2025,Tuch-Mcleod-Quinn,BUF,line,5on5,12,727.0,140.0,0.26,0.43,0.39,6.27,0.42,0.37,1.5,0.2,3.79,2.71,0.41,0.41,0.41,4.0,5.0,4.0,13.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,7.0,1.0,2.0,5.0,4.0,1.0,5.0,8.0,1.0,0.0,0.3,0.12,0.0,2.0,0.0,0.0,12.43,9.0,8.56,3.0,0.07,0.0,0.0,0.49,0.48,0.48,10.29,1.21,0.72,2.16,0.32,5.54,4.05,1.18,1.2,1.18,11.0,3.0,3.0,17.0,1.0,1.0,0.0,3.0,0.0,5.0,4.0,10.0,13.0,0.0,0.0,3.0,4.0,1.0,4.0,8.0,5.0,1.0,0.38,0.6,0.22,1.0,0.0,0.0,17.06,14.0,13.91,2.0,0.15,0.07,0.07,1.28,1.28,1.27
84803368480817,2025,Miller-Walker,CAR,pairing,5on5,22,12844.0,68.0,0.65,0.64,0.66,139.78,11.89,8.69,36.95,4.75,75.69,54.02,11.22,11.81,11.14,110.0,82.0,75.0,267.0,6.0,12.0,0.0,39.0,0.0,78.0,57.0,104.0,186.0,14.0,28.0,115.0,74.0,24.0,68.0,146.0,34.0,12.0,4.46,4.36,3.07,4.0,2.0,0.0,267.33,192.0,192.13,31.0,1.81,1.54,2.09,11.6,11.54,11.08,73.84,6.36,4.8,18.93,2.4,38.19,29.32,6.08,6.41,6.13,70.0,30.0,48.0,148.0,8.0,5.0,0.0,8.0,0.0,38.0,41.0,62.0,92.0,16.0,32.0,117.0,83.0,15.0,76.0,77.0,17.0,6.0,2.52,2.19,1.65,3.0,4.0,1.0,148.29,100.0,100.66,33.0,0.99,1.07,1.07,6.28,6.35,6.28
847645384780108479542,2025,Hagel-Point-Kucherov,TBL,line,5on5,14,3478.0,113.0,0.54,0.51,0.51,30.2,2.44,2.05,6.99,1.02,16.51,12.98,2.39,2.59,2.54,21.0,21.0,19.0,61.0,1.0,3.0,0.0,6.0,0.0,12.0,20.0,20.0,41.0,4.0,8.0,25.0,12.0,4.0,17.0,33.0,8.0,1.0,1.14,1.08,0.22,1.0,0.0,0.0,63.86,42.0,44.68,4.0,0.42,0.4,0.4,2.46,2.61,2.57,28.61,2.11,1.74,7.34,0.95,15.95,11.91,2.1,2.09,2.08,27.0,13.0,19.0,59.0,1.0,2.0,0.0,7.0,0.0,10.0,20.0,26.0,39.0,2.0,4.0,28.0,22.0,5.0,8.0,32.0,7.0,1.0,0.98,0.91,0.21,1.0,0.0,0.0,58.05,40.0,39.3,5.0,0.36,0.04,0.04,2.43,2.4,2.38
847121484784408478463,2025,Beauvillier-Strome-Ovechkin,WSH,line,5on5,25,11322.0,85.0,0.59,0.55,0.56,117.54,11.84,7.38,30.3,4.06,62.67,46.75,10.9,11.84,10.92,104.0,59.0,47.0,210.0,16.0,18.0,3.0,15.0,0.0,54.0,60.0,88.0,147.0,6.0,12.0,95.0,59.0,15.0,54.0,111.0,41.0,11.0,3.08,5.25,3.5,9.0,5.0,2.0,212.07,163.0,164.03,16.0,1.54,4.12,4.12,9.26,9.31,8.77,91.59,8.08,5.67,22.01,3.1,51.28,37.87,7.9,7.97,7.79,83.0,45.0,44.0,172.0,5.0,9.0,0.0,17.0,1.0,45.0,51.0,78.0,123.0,10.0,20.0,81.0,63.0,19.0,55.0,92.0,31.0,5.0,2.88,3.66,1.55,3.0,2.0,0.0,168.34,128.0,125.67,33.0,1.17,1.82,1.82,7.43,7.36,7.29
847341984779338482113,2025,Marchand-Lundell-Reinhart,FLA,line,5on5,6,1291.0,51.0,0.44,0.49,0.44,12.48,1.13,0.77,2.91,0.41,6.63,5.15,1.09,1.04,1.0,8.0,9.0,7.0,24.0,1.0,1.0,0.0,3.0,0.0,8.0,4.0,7.0,16.0,1.0,2.0,4.0,3.0,3.0,5.0,10.0,6.0,1.0,0.22,0.59,0.32,1.0,0.0,0.0,21.84,17.0,15.44,2.0,0.15,0.32,0.32,0.97,0.89,0.88,16.42,1.45,0.98,4.19,0.53,8.54,6.3,1.42,1.6,1.58,15.0,7.0,3.0,25.0,0.0,0.0,0.0,1.0,0.0,7.0,14.0,15.0,22.0,0.0,0.0,15.0,7.0,1.0,3.0,16.0,5.0,1.0,0.49,0.74,0.21,0.0,0.0,0.0,28.06,22.0,24.52,1.0,0.21,0.0,0.0,1.66,1.83,1.8
847516684779398482720,2025,Knies-Tavares-Nylander,TOR,line,5on5,8,1426.0,61.0,0.52,0.38,0.41,12.05,1.28,1.03,2.59,0.32,5.87,3.91,1.25,1.25,1.22,11.0,4.0,5.0,20.0,4.0,0.0,0.0,1.0,0.0,5.0,5.0,7.0,11.0,2.0,4.0,16.0,5.0,4.0,6.0,8.0,6.0,1.0,0.2,0.76,0.31,0.0,3.0,1.0,20.0,15.0,14.95,3.0,0.22,0.0,0.0,1.49,1.46,1.43,15.36,1.19,0.99,3.88,0.55,8.62,6.76,1.17,1.22,1.2,13.0,9.0,10.0,32.0,0.0,2.0,0.0,3.0,0.0,9.0,8.0,13.0,22.0,0.0,0.0,4.0,11.0,1.0,9.0,18.0,3.0,1.0,0.53,0.44,0.22,0.0,0.0,0.0,32.0,22.0,21.97,2.0,0.2,0.34,0.34,1.06,1.08,1.07
847578484808488482206,2025,Skinner-Dellandrea-Cardwell,SJS,line,5on5,4,1285.0,24.0,0.53,0.49,0.38,6.94,0.61,0.57,1.84,0.28,4.03,2.67,0.6,0.59,0.58,8.0,2.0,7.0,17.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,8.0,10.0,2.0,4.0,5.0,10.0,1.0,5.0,8.0,1.0,1.0,0.22,0.15,0.24,0.0,0.0,0.0,17.04,10.0,10.04,2.0,0.12,0.24,0.24,0.49,0.48,0.48,11.39,0.55,0.69,2.89,0.38,6.26,5.24,0.55,0.56,0.56,6.0,10.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,6.0,16.0,0.0,0.0,12.0,15.0,1.0,8.0,13.0,3.0,0.0,0.26,0.29,0.0,0.0,0.0,0.0,17.95,16.0,15.78,4.0,0.14,0.0,0.0,0.7,0.7,0.7
847578684784028478458,2025,Hyman-Mcdavid-Roslovic,EDM,line,5on5,3,646.0,26.0,0.38,0.5,0.41,5.34,0.68,0.37,1.37,0.17,2.62,1.79,0.66,0.73,0.71,4.0,3.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,7.0,0.0,0.0,7.0,5.0,0.0,3.0,3.0,3.0,1.0,0.08,0.4,0.2,0.0,0.0,0.0,11.55,7.0,7.33,2.0,0.08,0.0,0.0,0.76,0.81,0.79,7.83,1.09,0.54,1.96,0.23,3.66,2.51,0.86,1.01,0.8,9.0,1.0,1.0,11.0,0.0,3.0,0.0,1.0,0.0,4.0,2.0,9.0,10.0,1.0,2.0,7.0,2.0,1.0,2.0,6.0,2.0,2.0,0.16,0.23,0.7,0.0,0.0,0.0,10.12,10.0,9.22,0.0,0.12,0.83,0.83,0.38,0.35,0.29
847935984815228482896,2025,Malenstyn-Krebs-Kozak,BUF,line,5on5,8,1088.0,65.0,0.65,0.5,0.48,10.62,1.13,0.74,2.69,0.36,5.56,3.52,1.11,1.12,1.11,9.0,5.0,6.0,20.0,2.0,1.0,0.0,1.0,0.0,6.0,4.0,7.0,12.0,2.0,4.0,15.0,13.0,2.0,3.0,9.0,4.0,1.0,0.22,0.66,0.25,1.0,1.0,0.0,19.31,14.0,13.61,3.0,0.15,0.25,0.25,1.03,1.03,1.03,11.01,0.61,0.58,3.28,0.37,5.81,4.34,0.6,0.63,0.62,9.0,6.0,5.0,20.0,0.0,0.0,0.0,3.0,0.0,7.0,5.0,9.0,15.0,2.0,4.0,13.0,8.0,0.0,1.0,13.0,2.0,0.0,0.29,0.32,0.0,0.0,0.0,0.0,20.19,15.0,15.01,1.0,0.12,0.0,0.0,0.73,0.75,0.74
847798784827038483450,2025,Dach-Donato-Greene,CHI,line,5on5,10,757.0,157.0,0.27,0.53,0.53,5.55,0.26,0.29,1.51,0.2,3.37,2.38,0.26,0.26,0.25,4.0,4.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,4.0,8.0,2.0,4.0,9.0,6.0,0.0,2.0,7.0,1.0,0.0,0.15,0.11,0.0,0.0,0.0,0.0,9.73,8.0,7.92,2.0,0.06,0.04,0.04,0.28,0.28,0.28,5.4,0.69,0.36,1.67,0.21,2.46,1.61,0.66,0.68,0.65,3.0,4.0,2.0,9.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0,7.0,0.0,0.0,6.0,5.0,1.0,6.0,4.0,2.0,1.0,0.1,0.27,0.33,0.0,0.0,0.0,8.75,7.0,6.79,3.0,0.08,0.33,0.33,0.44,0.43,0.42
84768568477435,2025,Graves-Dumba,PIT,pairing,5on5,6,4851.0,18.0,0.38,0.46,0.47,33.86,2.55,2.16,8.85,1.16,19.42,13.85,2.51,2.55,2.52,31.0,17.0,23.0,71.0,2.0,1.0,0.0,7.0,1.0,15.0,22.0,29.0,46.0,1.0,2.0,31.0,33.0,5.0,12.0,40.0,5.0,3.0,1.27,0.6,0.67,2.0,0.0,0.0,69.34,48.0,47.32,6.0,0.44,0.21,0.21,2.79,2.78,2.75,39.65,4.13,2.56,9.97,1.29,20.75,15.3,4.0,4.18,4.04,34.0,20.0,29.0,83.0,6.0,3.0,1.0,7.0,0.0,18.0,20.0,28.0,48.0,2.0,4.0,36.0,36.0,9.0,25.0,35.0,14.0,5.0,1.13,1.7,1.3,1.0,4.0,1.0,82.93,54.0,54.37,8.0,0.54,0.68,0.68,3.99,4.05,3.97
847794684788918484471,2025,Finnie-Larkin-Appleton,DET,line,5on5,12,1990.0,99.0,0.29,0.36,0.36,14.03,1.17,0.9,3.56,0.51,8.06,5.79,1.15,1.16,1.13,16.0,4.0,6.0,26.0,4.0,2.0,0.0,1.0,0.0,6.0,7.0,12.0,16.0,3.0,6.0,18.0,15.0,4.0,9.0,13.0,7.0,0.0,0.33,0.84,0.0,2.0,2.0,0.0,26.21,20.0,20.22,6.0,0.19,0.14,0.14,1.22,1.21,1.2,26.11,2.89,1.67,7.0,0.93,13.05,9.46,2.19,2.84,2.14,24.0,11.0,11.0,46.0,0.0,7.0,0.0,4.0,0.0,14.0,10.0,24.0,35.0,1.0,2.0,15.0,15.0,2.0,7.0,24.0,7.0,4.0,0.65,0.91,1.33,0.0,0.0,0.0,45.09,35.0,33.75,4.0,0.35,1.39,1.39,1.85,1.84,1.42
847750584826678484911,2025,Eklund-Wennberg-Graf,SJS,line,5on5,7,1785.0,40.0,0.69,0.45,0.47,13.35,1.97,0.96,3.01,0.45,6.88,4.74,1.85,1.89,1.77,11.0,7.0,5.0,23.0,0.0,3.0,0.0,2.0,0.0,5.0,8.0,11.0,18.0,0.0,0.0,9.0,10.0,2.0,7.0,12.0,2.0,4.0,0.3,0.31,1.36,0.0,0.0,0.0,23.12,18.0,18.06,1.0,0.2,1.1,1.1,1.07,1.07,1.06,13.86,0.9,0.82,3.36,0.47,8.08,6.38,0.89,0.91,0.91,11.0,9.0,8.0,28.0,0.0,0.0,0.0,3.0,0.0,10.0,7.0,11.0,20.0,1.0,2.0,12.0,9.0,2.0,6.0,15.0,5.0,0.0,0.39,0.5,0.0,0.0,0.0,0.0,27.93,20.0,20.09,0.0,0.17,0.0,0.0,1.06,1.08,1.07
847516684779398481582,2025,Robertson-Tavares-Nylander,TOR,line,5on5,8,1445.0,94.0,0.5,0.39,0.39,13.47,1.48,0.86,3.26,0.48,6.71,5.22,1.37,1.52,1.4,15.0,3.0,4.0,22.0,2.0,2.0,2.0,5.0,0.0,2.0,7.0,13.0,16.0,1.0,2.0,12.0,10.0,2.0,12.0,14.0,1.0,3.0,0.41,0.19,0.88,0.0,0.0,2.0,22.0,18.0,18.01,7.0,0.18,0.64,0.64,1.02,1.02,1.0,19.52,1.47,1.27,5.21,0.74,11.28,8.04,1.44,1.48,1.45,19.0,9.0,6.0,34.0,3.0,2.0,0.0,2.0,0.0,11.0,10.0,16.0,25.0,1.0,2.0,11.0,5.0,3.0,11.0,21.0,6.0,1.0,0.51,0.71,0.25,1.0,2.0,0.0,34.7,28.0,28.28,8.0,0.27,0.33,0.33,1.4,1.41,1.39
84768548480035,2025,Lindholm-Jokiharju,BOS,pairing,5on5,15,4829.0,79.0,0.51,0.55,0.53,42.34,3.35,2.67,10.53,1.48,23.21,17.77,3.29,3.36,3.3,35.0,24.0,22.0,81.0,4.0,2.0,0.0,8.0,0.0,22.0,23.0,31.0,55.0,4.0,8.0,43.0,36.0,5.0,16.0,46.0,9.0,4.0,1.37,1.03,0.95,3.0,1.0,0.0,78.84,59.0,57.94,10.0,0.55,0.23,0.23,3.67,3.71,3.65,39.5,3.17,2.59,10.4,1.25,20.74,14.85,3.1,3.18,3.11,37.0,16.0,13.0,66.0,6.0,3.0,1.0,11.0,0.0,13.0,20.0,31.0,47.0,3.0,6.0,43.0,33.0,4.0,22.0,42.0,7.0,4.0,1.27,0.87,1.03,4.0,1.0,1.0,66.35,53.0,53.39,13.0,0.54,0.7,0.7,3.01,3.01,2.97
847750384815828482259,2025,Robertson-Domi-Mcmann,TOR,line,5on5,9,3237.0,39.0,0.52,0.49,0.51,27.43,1.72,1.71,6.59,0.83,15.04,11.1,1.7,1.68,1.66,23.0,14.0,13.0,50.0,2.0,1.0,0.0,8.0,0.0,12.0,14.0,21.0,35.0,4.0,8.0,27.0,35.0,3.0,19.0,30.0,7.0,0.0,0.92,0.8,0.0,0.0,2.0,0.0,49.17,37.0,36.52,13.0,0.35,0.04,0.04,2.02,1.97,1.95,23.44,1.61,1.49,6.29,0.85,13.97,10.78,1.59,1.68,1.67,19.0,16.0,17.0,52.0,3.0,1.0,0.0,5.0,0.0,16.0,10.0,16.0,32.0,3.0,6.0,29.0,12.0,8.0,13.0,27.0,8.0,0.0,0.6,1.01,0.0,1.0,2.0,0.0,53.54,35.0,35.95,6.0,0.31,0.19,0.19,1.73,1.82,1.81
847647484784148480002,2025,Meier-Hischier-Noesen,NJD,line,5on5,7,1672.0,58.0,0.29,0.42,0.41,13.07,1.0,0.66,3.41,0.45,7.11,5.37,0.99,0.99,0.97,17.0,1.0,7.0,25.0,1.0,2.0,0.0,6.0,0.0,4.0,5.0,16.0,17.0,0.0,0.0,21.0,11.0,2.0,12.0,14.0,2.0,2.0,0.25,0.2,0.56,0.0,1.0,0.0,23.86,18.0,17.44,6.0,0.14,0.36,0.36,0.78,0.75,0.74,20.0,2.47,1.47,5.24,0.63,9.48,6.7,2.15,2.48,2.17,21.0,5.0,9.0,35.0,2.0,5.0,1.0,4.0,0.0,9.0,6.0,19.0,24.0,1.0,2.0,17.0,10.0,1.0,9.0,16.0,7.0,3.0,0.47,0.99,1.01,0.0,1.0,1.0,34.99,26.0,25.92,0.0,0.32,1.36,1.36,1.43,1.44,1.39
847790384790228483733,2025,Grebenkin-Abols-Hathaway,PHI,line,5on5,10,3633.0,50.0,0.45,0.51,0.49,22.92,2.06,1.49,6.2,0.76,12.05,8.43,1.97,2.07,1.98,16.0,15.0,18.0,49.0,0.0,1.0,0.0,5.0,0.0,11.0,14.0,16.0,31.0,11.0,28.0,36.0,60.0,5.0,15.0,20.0,10.0,1.0,0.47,1.2,0.39,0.0,0.0,0.0,49.03,31.0,30.9,7.0,0.31,0.39,0.39,1.98,1.98,1.95,24.4,2.56,1.72,6.14,0.79,12.2,8.6,2.44,2.54,2.42,19.0,13.0,16.0,48.0,3.0,1.0,0.0,5.0,0.0,13.0,10.0,16.0,29.0,8.0,22.0,36.0,30.0,8.0,14.0,21.0,8.0,3.0,0.72,1.01,0.82,2.0,1.0,0.0,47.99,32.0,32.03,7.0,0.36,0.23,0.23,2.69,2.69,2.55
847414184774568479337,2025,Kane-Compher-Debrincat,DET,line,5on5,9,2395.0,82.0,0.5,0.49,0.52,28.4,2.6,1.69,6.85,0.94,15.19,11.72,2.55,2.48,2.42,25.0,14.0,9.0,48.0,2.0,3.0,1.0,2.0,0.0,17.0,15.0,23.0,37.0,5.0,12.0,27.0,9.0,2.0,11.0,30.0,5.0,4.0,0.87,0.68,1.06,1.0,0.0,1.0,44.64,39.0,36.54,5.0,0.35,0.69,0.69,2.26,2.12,2.1,26.98,2.65,1.71,6.37,0.85,13.68,10.74,2.55,2.74,2.65,25.0,11.0,13.0,49.0,4.0,2.0,0.0,7.0,0.0,10.0,13.0,21.0,32.0,2.0,4.0,17.0,14.0,2.0,7.0,25.0,8.0,3.0,0.79,1.03,0.83,1.0,3.0,0.0,52.02,36.0,38.03,3.0,0.36,0.45,0.45,2.55,2.67,2.65
847121484784408481580,2025,Ovechkin-Strome-Mcmichael,WSH,line,5on5,9,2780.0,69.0,0.46,0.55,0.44,22.92,1.84,1.47,6.1,0.85,12.66,9.09,1.77,1.82,1.75,17.0,15.0,30.0,62.0,4.0,1.0,0.0,2.0,1.0,14.0,10.0,13.0,28.0,1.0,2.0,24.0,17.0,7.0,14.0,23.0,9.0,0.0,0.75,1.09,0.0,0.0,4.0,0.0,61.63,32.0,31.54,10.0,0.3,0.03,0.03,2.12,2.09,2.02,29.99,2.15,1.78,7.53,0.96,16.13,12.44,2.12,2.15,2.12,27.0,14.0,9.0,50.0,1.0,2.0,0.0,7.0,0.0,14.0,17.0,26.0,40.0,1.0,2.0,26.0,10.0,3.0,16.0,30.0,11.0,0.0,0.85,1.3,0.0,1.0,0.0,0.0,48.99,41.0,40.38,11.0,0.36,0.17,0.17,2.34,2.34,2.32
84788828482073,2025,Gavrikov-Schneider,NYR,pairing,5on5,24,6330.0,123.0,0.5,0.44,0.43,39.85,4.37,2.75,10.09,1.41,20.98,15.41,4.21,4.4,4.25,34.0,21.0,28.0,83.0,3.0,8.0,0.0,8.0,0.0,15.0,21.0,31.0,52.0,4.0,8.0,56.0,64.0,6.0,25.0,33.0,17.0,5.0,0.84,2.11,1.42,2.0,1.0,0.0,83.22,55.0,55.43,14.0,0.58,1.59,1.59,3.36,3.41,3.38,51.6,4.32,3.56,12.54,1.74,28.5,21.33,4.22,4.39,4.29,51.0,21.0,32.0,104.0,5.0,6.0,1.0,9.0,0.0,23.0,29.0,46.0,67.0,4.0,8.0,37.0,34.0,7.0,27.0,54.0,15.0,3.0,1.56,1.96,0.79,2.0,3.0,0.0,104.24,72.0,72.61,14.0,0.74,1.03,1.03,4.03,4.13,4.1
847791984817898483497,2025,Kartye-Gaudreau-Nyman,SEA,line,5on5,7,2310.0,30.0,0.31,0.35,0.39,13.51,0.88,0.88,3.8,0.53,8.23,5.7,0.87,0.88,0.87,12.0,8.0,8.0,28.0,1.0,0.0,0.0,2.0,0.0,8.0,9.0,11.0,19.0,1.0,2.0,20.0,30.0,6.0,7.0,15.0,5.0,0.0,0.41,0.46,0.0,0.0,1.0,0.0,28.48,20.0,20.37,4.0,0.18,0.0,0.0,1.06,1.07,1.05,22.43,1.92,1.43,6.08,0.77,12.09,8.71,1.88,1.94,1.89,20.0,11.0,20.0,51.0,0.0,2.0,0.0,6.0,0.0,15.0,8.0,20.0,31.0,4.0,8.0,23.0,17.0,2.0,9.0,21.0,8.0,2.0,0.53,0.98,0.42,0.0,0.0,0.0,50.78,31.0,31.01,3.0,0.3,0.25,0.25,1.97,1.98,1.93
847464184775088479365,2025,Frederic-Henrique-Lazar,EDM,line,5on5,3,714.0,36.0,0.52,0.45,0.58,4.8,0.26,0.31,1.28,0.19,2.83,2.13,0.25,0.25,0.25,3.0,4.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,7.0,0.0,0.0,6.0,12.0,1.0,1.0,6.0,1.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,8.67,7.0,6.78,0.0,0.06,0.0,0.0,0.32,0.32,0.31,3.53,0.23,0.19,0.9,0.12,2.05,1.51,0.23,0.23,0.23,4.0,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,3.0,6.0,2.0,4.0,3.0,2.0,0.0,0.04,0.19,0.0,0.0,0.0,0.0,11.27,5.0,5.07,3.0,0.04,0.0,0.0,0.27,0.27,0.27
