lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847398684800688481754,2025,Killorn-Poehling-Nesterenko,ANA,line,5on5,10,4373.0,49.0,0.56,0.46,0.48,35.63,3.32,2.2,8.98,1.19,17.98,13.33,3.21,3.35,3.23,26.0,21.0,25.0,72.0,2.0,4.0,1.0,4.0,0.0,16.0,21.0,24.0,45.0,5.0,10.0,38.0,24.0,4.0,18.0,35.0,7.0,5.0,1.03,0.98,1.31,0.0,2.0,0.0,73.72,47.0,47.53,10.0,0.46,0.62,0.62,3.16,3.23,3.17,36.44,2.66,2.18,9.6,1.16,19.78,14.63,2.57,2.62,2.53,31.0,19.0,33.0,83.0,2.0,1.0,0.0,4.0,0.0,21.0,22.0,29.0,48.0,4.0,8.0,42.0,36.0,5.0,14.0,41.0,8.0,1.0,1.3,0.91,0.45,1.0,0.0,1.0,81.29,50.0,49.2,3.0,0.45,0.03,0.03,3.08,3.04,2.94
847627884774548484829,2025,Erne-Blackwell-Hryckowian,DAL,line,5on5,6,609.0,67.0,0.39,0.57,0.5,4.03,0.43,0.26,1.1,0.16,2.13,1.92,0.43,0.45,0.44,4.0,2.0,2.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,6.0,1.0,2.0,6.0,13.0,0.0,5.0,5.0,0.0,1.0,0.06,0.0,0.37,0.0,0.0,0.0,8.03,6.0,5.94,2.0,0.05,0.37,0.37,0.12,0.12,0.12,4.77,0.68,0.34,0.98,0.15,2.21,1.62,0.61,0.69,0.61,2.0,4.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,2.0,4.0,0.0,5.0,2.0,10.0,3.0,2.0,1.0,0.18,0.24,0.26,1.0,0.0,0.0,6.1,6.0,6.02,4.0,0.07,0.26,0.26,0.49,0.5,0.48
847997784808498482699,2025,Guenther-Hayton-Yamamoto,UTA,line,5on5,5,872.0,34.0,0.54,0.61,0.6,8.49,0.67,0.56,1.94,0.26,5.07,3.5,0.67,0.66,0.66,8.0,4.0,5.0,17.0,0.0,1.0,0.0,5.0,0.0,2.0,4.0,8.0,12.0,1.0,2.0,7.0,4.0,2.0,4.0,9.0,3.0,0.0,0.26,0.41,0.0,0.0,0.0,0.0,16.1,12.0,11.5,0.0,0.11,0.12,0.12,0.67,0.65,0.65,5.68,0.56,0.32,1.55,0.19,3.23,2.15,0.54,0.57,0.55,6.0,2.0,3.0,11.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,5.0,7.0,1.0,2.0,10.0,5.0,1.0,5.0,6.0,1.0,1.0,0.14,0.1,0.32,1.0,0.0,0.0,11.57,8.0,8.29,3.0,0.07,0.32,0.32,0.31,0.31,0.31
848044884808358481641,2025,Kiviranta-Drury-Kelly,COL,line,5on5,17,3500.0,115.0,0.54,0.61,0.57,31.75,2.11,1.85,7.85,0.99,18.87,13.33,2.04,2.17,2.11,24.0,21.0,21.0,66.0,1.0,1.0,0.0,7.0,0.0,22.0,14.0,23.0,44.0,3.0,6.0,43.0,26.0,6.0,13.0,37.0,5.0,3.0,0.79,0.7,0.62,1.0,0.0,0.0,68.43,45.0,46.46,9.0,0.38,0.2,0.2,2.28,2.34,2.27,24.34,1.81,1.58,6.05,0.8,13.57,10.18,1.77,1.77,1.73,24.0,10.0,9.0,43.0,2.0,1.0,0.0,5.0,0.0,16.0,10.0,22.0,32.0,2.0,4.0,20.0,24.0,2.0,14.0,27.0,5.0,2.0,0.73,0.6,0.49,1.0,0.0,1.0,41.71,34.0,33.02,9.0,0.33,0.15,0.15,1.99,1.94,1.89
847646184815538484387,2025,Michkov-Couturier-Brink,PHI,line,5on5,16,5835.0,89.0,0.42,0.54,0.53,49.95,3.83,3.19,12.35,1.63,29.22,20.78,3.72,4.01,3.9,52.0,19.0,27.0,98.0,5.0,4.0,0.0,11.0,0.0,24.0,27.0,47.0,66.0,7.0,16.0,44.0,32.0,14.0,28.0,56.0,12.0,3.0,1.62,1.36,0.84,2.0,3.0,0.0,100.83,71.0,72.52,16.0,0.65,0.79,0.84,3.65,3.78,3.72,46.01,5.39,3.17,11.12,1.56,24.25,17.57,5.17,5.3,5.09,45.0,19.0,18.0,82.0,6.0,8.0,0.0,7.0,0.0,28.0,15.0,39.0,58.0,8.0,16.0,48.0,45.0,11.0,30.0,39.0,19.0,6.0,1.34,2.41,1.64,2.0,3.0,1.0,81.71,64.0,63.97,14.0,0.66,1.56,1.56,4.43,4.42,4.3
848084884822068484911,2025,Graf-Dellandrea-Cardwell,SJS,line,5on5,3,621.0,24.0,0.19,0.55,0.4,2.89,0.08,0.11,0.8,0.11,1.59,1.3,0.08,0.08,0.08,3.0,1.0,7.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,2.0,6.0,1.0,2.0,4.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,11.04,4.0,4.06,0.0,0.02,0.0,0.0,0.1,0.1,0.1,4.67,0.33,0.32,1.35,0.16,2.23,1.6,0.32,0.35,0.34,4.0,2.0,3.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,4.0,2.0,0.0,2.0,4.0,2.0,0.0,0.11,0.22,0.0,0.0,0.0,0.0,9.43,6.0,6.25,1.0,0.07,0.14,0.14,0.26,0.28,0.28
847643284827058484166,2025,Jenner-Fantilli-Sillinger,CBJ,line,5on5,6,1624.0,48.0,0.44,0.47,0.43,13.79,1.22,0.98,3.41,0.5,7.83,6.06,1.21,1.26,1.25,12.0,8.0,13.0,33.0,2.0,1.0,0.0,4.0,0.0,8.0,5.0,10.0,18.0,4.0,8.0,16.0,10.0,4.0,8.0,15.0,3.0,2.0,0.43,0.35,0.44,2.0,0.0,0.0,34.2,20.0,20.57,6.0,0.21,0.23,0.23,1.2,1.26,1.26,20.11,1.58,1.26,5.27,0.69,10.47,7.73,1.54,1.57,1.53,21.0,6.0,10.0,37.0,2.0,2.0,0.0,5.0,0.0,13.0,5.0,19.0,25.0,3.0,6.0,14.0,10.0,1.0,7.0,21.0,5.0,1.0,0.52,0.72,0.34,2.0,0.0,0.0,37.24,27.0,27.1,4.0,0.26,0.49,0.49,1.35,1.35,1.31
847744684780478482103,2025,Bunting-Mccarron-Wiesblatt,NSH,line,5on5,10,1776.0,97.0,0.5,0.53,0.44,12.59,1.81,0.72,3.61,0.42,5.31,4.13,1.74,1.87,1.8,12.0,4.0,12.0,28.0,1.0,4.0,1.0,0.0,0.0,7.0,4.0,11.0,15.0,5.0,13.0,23.0,23.0,4.0,5.0,10.0,2.0,4.0,0.29,0.19,1.33,1.0,0.0,0.0,28.28,16.0,16.3,2.0,0.16,1.17,1.17,0.79,0.83,0.82,13.41,1.79,1.09,3.62,0.58,7.46,5.46,1.55,1.88,1.61,13.0,7.0,5.0,25.0,2.0,3.0,1.0,3.0,0.0,8.0,4.0,11.0,18.0,4.0,11.0,18.0,17.0,1.0,8.0,13.0,5.0,2.0,0.33,0.6,0.86,2.0,0.0,0.0,25.5,20.0,20.77,5.0,0.23,0.87,0.87,1.16,1.17,1.14
84773468480860,2025,Bahl-Weegar,CGY,pairing,5on5,34,2818.0,193.0,0.48,0.52,0.54,27.79,2.16,1.72,6.51,0.9,14.58,12.13,2.09,2.15,2.08,26.0,12.0,11.0,49.0,2.0,2.0,1.0,7.0,0.0,11.0,16.0,24.0,36.0,2.0,4.0,8.0,21.0,1.0,17.0,30.0,5.0,3.0,0.8,0.64,0.72,1.0,0.0,1.0,47.94,38.0,37.53,9.0,0.36,0.24,0.24,2.27,2.26,2.22,23.59,2.36,1.6,5.91,0.92,12.31,9.9,2.31,2.38,2.33,22.0,11.0,13.0,46.0,1.0,5.0,0.0,2.0,0.0,8.0,17.0,21.0,32.0,3.0,6.0,4.0,11.0,2.0,10.0,22.0,9.0,2.0,0.72,1.11,0.52,0.0,1.0,0.0,46.28,33.0,33.21,6.0,0.33,0.71,0.71,1.98,2.01,1.99
847578684764548478402,2025,Hyman-Mcdavid-Nugent-Hopkins,EDM,line,5on5,15,8766.0,36.0,0.66,0.57,0.56,99.19,12.51,7.72,21.78,3.28,50.19,36.52,11.28,12.58,11.37,92.0,40.0,36.0,168.0,10.0,16.0,2.0,16.0,0.0,41.0,49.0,82.0,122.0,10.0,25.0,63.0,21.0,9.0,39.0,80.0,33.0,19.0,2.43,4.21,5.88,3.0,4.0,3.0,172.97,132.0,134.03,16.0,1.63,4.98,4.8,9.34,9.49,9.2,73.47,6.34,4.91,17.65,2.41,40.97,29.71,6.14,6.21,6.01,67.0,35.0,23.0,125.0,5.0,7.0,2.0,11.0,0.0,40.0,39.0,62.0,97.0,13.0,29.0,60.0,46.0,10.0,43.0,75.0,23.0,4.0,2.29,2.97,1.09,3.0,0.0,2.0,121.41,102.0,100.24,20.0,1.02,1.11,1.11,6.26,6.14,6.05
847517284764568480028,2025,Huberdeau-Kadri-Frost,CGY,line,5on5,7,2580.0,48.0,0.54,0.53,0.48,19.23,1.53,1.28,4.96,0.61,10.42,7.21,1.49,1.58,1.55,19.0,7.0,12.0,38.0,4.0,3.0,0.0,6.0,0.0,5.0,8.0,15.0,22.0,2.0,4.0,21.0,13.0,1.0,15.0,21.0,4.0,1.0,0.61,0.47,0.45,3.0,1.0,0.0,39.38,26.0,27.17,11.0,0.27,0.58,0.58,1.22,1.27,1.25,20.23,1.32,1.28,4.99,0.64,11.12,8.65,1.32,1.27,1.26,16.0,12.0,6.0,34.0,0.0,1.0,0.0,3.0,0.0,9.0,15.0,16.0,28.0,4.0,8.0,33.0,10.0,4.0,9.0,22.0,6.0,0.0,0.74,0.58,0.0,0.0,0.0,0.0,32.7,28.0,26.96,4.0,0.26,0.07,0.07,1.51,1.45,1.45
847464184782338479365,2025,Mangiapane-Henrique-Frederic,EDM,line,5on5,5,807.0,62.0,0.4,0.57,0.53,6.84,0.43,0.35,2.04,0.24,3.24,2.7,0.41,0.46,0.44,7.0,2.0,8.0,17.0,0.0,2.0,0.0,1.0,0.0,5.0,1.0,7.0,9.0,0.0,0.0,4.0,8.0,0.0,6.0,8.0,1.0,0.0,0.24,0.19,0.0,0.0,0.0,0.0,17.44,9.0,9.43,4.0,0.07,0.22,0.22,0.28,0.3,0.29,5.96,0.64,0.43,1.39,0.18,3.33,2.04,0.64,0.61,0.61,5.0,3.0,5.0,13.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,6.0,0.0,0.0,7.0,1.0,4.0,4.0,5.0,3.0,0.0,0.22,0.42,0.0,1.0,1.0,0.0,12.56,8.0,7.69,2.0,0.09,0.0,0.0,0.73,0.7,0.7
84772208480084,2025,Schmidt-Desimone,UTA,pairing,5on5,14,1219.0,119.0,0.62,0.45,0.52,9.46,0.86,0.49,2.14,0.28,4.52,3.7,0.86,0.86,0.86,8.0,4.0,2.0,14.0,2.0,0.0,0.0,3.0,0.0,3.0,4.0,6.0,10.0,0.0,0.0,7.0,10.0,0.0,8.0,8.0,3.0,1.0,0.2,0.41,0.25,2.0,0.0,0.0,13.84,12.0,11.81,4.0,0.1,0.0,0.0,0.97,0.96,0.96,8.28,0.53,0.51,2.08,0.26,4.28,3.34,0.53,0.54,0.54,8.0,3.0,6.0,17.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0,8.0,11.0,0.0,0.0,7.0,6.0,2.0,6.0,9.0,2.0,0.0,0.25,0.28,0.0,0.0,0.0,0.0,17.07,11.0,11.03,2.0,0.1,0.16,0.16,0.47,0.47,0.47
847840284784588483512,2025,Roslovic-Mcdavid-Savoie,EDM,line,5on5,8,1386.0,88.0,0.4,0.52,0.48,18.13,2.41,1.25,4.17,0.56,9.09,6.51,1.83,2.48,1.84,13.0,11.0,8.0,32.0,3.0,4.0,1.0,3.0,0.0,7.0,7.0,10.0,21.0,2.0,4.0,9.0,3.0,4.0,5.0,13.0,7.0,4.0,0.36,0.89,1.17,2.0,0.0,1.0,32.19,24.0,24.42,2.0,0.27,1.17,1.17,1.52,1.52,1.38,20.52,3.62,1.5,4.65,0.64,9.29,6.3,3.32,3.56,3.28,16.0,10.0,3.0,29.0,3.0,6.0,3.0,1.0,0.0,4.0,12.0,13.0,23.0,0.0,0.0,12.0,9.0,1.0,5.0,14.0,6.0,6.0,0.5,0.85,2.27,0.0,0.0,3.0,28.04,26.0,25.19,4.0,0.32,2.23,2.23,1.71,1.65,1.6
84768548481219,2025,Lindholm-Aspirot,BOS,pairing,5on5,14,2175.0,127.0,0.55,0.6,0.54,15.1,1.88,0.95,3.73,0.48,7.28,5.68,1.78,2.01,1.9,16.0,4.0,12.0,32.0,2.0,3.0,1.0,2.0,0.0,5.0,8.0,14.0,18.0,6.0,15.0,13.0,18.0,5.0,7.0,13.0,4.0,3.0,0.28,0.62,0.98,1.0,0.0,1.0,33.94,20.0,20.96,4.0,0.2,0.98,0.98,1.1,1.16,1.15,12.58,1.54,0.95,2.56,0.39,6.82,4.74,1.48,1.43,1.37,10.0,7.0,4.0,21.0,0.0,2.0,0.0,2.0,0.0,7.0,6.0,10.0,17.0,3.0,9.0,13.0,14.0,5.0,13.0,9.0,7.0,1.0,0.27,1.02,0.24,0.0,0.0,0.0,20.03,17.0,16.19,6.0,0.2,0.36,0.36,1.38,1.28,1.24
847516684822598484158,2025,Mcmann-Tavares-Cowan,TOR,line,5on5,7,1317.0,59.0,0.51,0.62,0.55,18.09,1.44,1.07,4.54,0.6,9.12,7.23,1.42,1.57,1.55,16.0,8.0,13.0,37.0,1.0,1.0,0.0,1.0,0.0,13.0,8.0,15.0,23.0,0.0,0.0,13.0,10.0,0.0,7.0,19.0,4.0,1.0,0.63,0.53,0.28,1.0,0.0,0.0,40.04,24.0,26.02,2.0,0.22,0.13,0.13,1.53,1.66,1.64,14.92,1.39,1.04,3.56,0.5,7.85,5.66,1.37,1.32,1.3,13.0,7.0,3.0,23.0,3.0,1.0,0.0,2.0,0.0,7.0,7.0,10.0,17.0,3.0,6.0,7.0,13.0,1.0,11.0,11.0,9.0,0.0,0.37,1.02,0.0,1.0,2.0,0.0,21.74,20.0,19.04,4.0,0.22,0.12,0.12,1.49,1.42,1.41
847952084821488483573,2025,Frank-Lapierre-Duhaime,WSH,line,5on5,16,1938.0,168.0,0.75,0.53,0.61,14.68,1.39,0.9,3.62,0.47,7.71,5.91,1.38,1.43,1.42,13.0,7.0,9.0,29.0,0.0,1.0,0.0,1.0,0.0,7.0,11.0,13.0,20.0,5.0,16.0,11.0,10.0,1.0,2.0,12.0,7.0,1.0,0.27,0.76,0.36,0.0,0.0,0.0,29.42,20.0,20.3,2.0,0.19,0.36,0.36,1.22,1.25,1.24,9.4,0.46,0.49,2.61,0.32,5.01,4.11,0.45,0.47,0.46,8.0,5.0,13.0,26.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,7.0,12.0,4.0,14.0,15.0,19.0,1.0,9.0,11.0,2.0,0.0,0.24,0.22,0.0,0.0,1.0,0.0,25.2,13.0,12.7,6.0,0.1,0.0,0.0,0.56,0.57,0.56
847341984779358482713,2025,Marchand-Bennett-Samoskevich,FLA,line,5on5,6,726.0,51.0,0.47,0.46,0.38,4.5,0.55,0.28,1.08,0.13,2.3,1.66,0.54,0.57,0.56,4.0,2.0,5.0,11.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,4.0,6.0,1.0,2.0,3.0,6.0,0.0,4.0,4.0,1.0,1.0,0.06,0.12,0.38,0.0,0.0,0.0,11.12,6.0,6.0,3.0,0.06,0.38,0.38,0.23,0.23,0.22,7.77,0.62,0.45,2.37,0.27,3.75,2.54,0.61,0.64,0.63,8.0,2.0,3.0,13.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,7.0,9.0,0.0,0.0,6.0,5.0,0.0,2.0,9.0,0.0,1.0,0.3,0.0,0.31,0.0,0.0,1.0,13.73,10.0,10.33,2.0,0.1,0.31,0.31,0.4,0.41,0.41
848022084815538482159,2025,Foerster-Cates-Brink,PHI,line,5on5,17,8895.0,57.0,0.52,0.46,0.48,51.17,5.48,3.83,11.68,1.81,27.34,19.86,5.3,5.39,5.22,48.0,22.0,29.0,99.0,3.0,7.0,1.0,5.0,0.0,21.0,34.0,45.0,67.0,9.0,18.0,65.0,49.0,9.0,33.0,45.0,19.0,6.0,1.41,2.38,1.69,2.0,0.0,1.0,97.22,70.0,68.69,21.0,0.8,1.76,1.76,4.52,4.45,4.41,55.07,5.15,3.5,14.29,1.92,29.61,21.53,4.88,5.21,4.94,42.0,34.0,40.0,116.0,4.0,5.0,1.0,12.0,0.0,27.0,28.0,38.0,72.0,9.0,18.0,89.0,60.0,10.0,34.0,58.0,10.0,8.0,1.45,1.24,2.47,3.0,0.0,1.0,118.31,76.0,77.84,12.0,0.73,1.27,1.27,4.61,4.68,4.56
847647984779988479675,2025,Foegele-Danault-Moore,LAK,line,5on5,19,9408.0,69.0,0.58,0.56,0.56,85.4,7.31,5.32,23.39,2.78,42.77,32.41,7.1,7.39,7.19,74.0,40.0,61.0,175.0,5.0,7.0,1.0,17.0,1.0,42.0,42.0,69.0,109.0,8.0,16.0,88.0,49.0,9.0,57.0,82.0,26.0,6.0,1.93,3.45,1.94,2.0,3.0,0.0,175.49,114.0,114.59,33.0,1.12,1.58,1.58,6.85,6.95,6.86,65.29,5.27,4.23,16.57,2.17,36.25,26.52,5.14,5.18,5.06,55.0,36.0,46.0,137.0,2.0,6.0,0.0,11.0,0.0,27.0,45.0,53.0,89.0,7.0,14.0,86.0,67.0,11.0,50.0,70.0,16.0,5.0,1.66,2.29,1.32,2.0,0.0,0.0,135.77,91.0,90.99,22.0,0.88,1.25,1.25,4.88,4.84,4.78
848020884815288482116,2025,Sttzle-Cozens-Batherson,OTT,line,5on5,10,1990.0,123.0,0.35,0.51,0.4,10.38,0.76,0.67,2.35,0.32,5.62,4.28,0.75,0.73,0.72,9.0,5.0,16.0,30.0,2.0,1.0,0.0,0.0,0.0,5.0,6.0,7.0,12.0,2.0,4.0,14.0,16.0,4.0,8.0,11.0,2.0,1.0,0.33,0.2,0.23,1.0,1.0,0.0,28.38,14.0,13.49,3.0,0.14,0.23,0.23,0.66,0.64,0.64,15.66,1.41,1.06,4.14,0.51,8.02,5.85,1.37,1.5,1.46,11.0,10.0,8.0,29.0,0.0,3.0,0.0,4.0,0.0,5.0,9.0,11.0,21.0,3.0,6.0,11.0,9.0,1.0,6.0,14.0,6.0,1.0,0.38,0.8,0.23,0.0,0.0,0.0,30.35,21.0,22.07,3.0,0.22,0.44,0.44,1.19,1.26,1.26
84815998482511,2025,Lohrei-Soderstrom,BOS,pairing,5on5,8,5698.0,21.0,0.41,0.42,0.42,42.14,3.78,2.63,11.05,1.46,22.37,16.72,3.67,3.74,3.64,36.0,22.0,25.0,83.0,4.0,5.0,0.0,11.0,0.0,17.0,21.0,32.0,54.0,6.0,15.0,46.0,44.0,8.0,34.0,42.0,12.0,4.0,1.22,1.62,0.93,2.0,2.0,0.0,81.72,58.0,57.42,15.0,0.55,0.74,0.74,3.59,3.56,3.51,57.66,5.48,3.86,16.04,2.27,30.37,21.98,4.95,5.8,5.23,44.0,36.0,33.0,113.0,2.0,11.0,0.0,14.0,0.0,27.0,26.0,42.0,78.0,7.0,17.0,45.0,46.0,4.0,33.0,59.0,13.0,8.0,1.74,1.66,2.07,2.0,0.0,0.0,116.07,80.0,82.19,16.0,0.8,2.22,2.22,4.06,4.25,4.1
847647984779988482155,2025,Foegele-Danault-Laferriere,LAK,line,5on5,8,1174.0,72.0,0.63,0.56,0.56,9.61,0.58,0.62,2.71,0.41,5.99,4.7,0.57,0.57,0.56,8.0,7.0,5.0,20.0,0.0,1.0,0.0,1.0,0.0,5.0,8.0,8.0,15.0,1.0,2.0,11.0,10.0,0.0,9.0,13.0,2.0,0.0,0.35,0.22,0.0,0.0,0.0,0.0,19.66,15.0,14.68,5.0,0.13,0.14,0.14,0.56,0.55,0.55,8.46,0.34,0.5,2.41,0.27,5.0,3.47,0.34,0.35,0.35,5.0,7.0,4.0,16.0,0.0,0.0,0.0,3.0,0.0,5.0,4.0,5.0,12.0,0.0,0.0,7.0,16.0,1.0,3.0,12.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,16.42,12.0,12.18,0.0,0.1,0.0,0.0,0.44,0.45,0.45
847399484793518484829,2025,Benn-Steel-Hryckowian,DAL,line,5on5,5,1198.0,36.0,0.73,0.49,0.52,10.19,1.12,0.76,2.29,0.31,5.06,3.46,1.08,1.14,1.09,11.0,2.0,4.0,17.0,1.0,1.0,0.0,3.0,0.0,3.0,5.0,10.0,12.0,1.0,2.0,7.0,2.0,2.0,5.0,7.0,4.0,2.0,0.17,0.47,0.49,0.0,0.0,1.0,17.21,13.0,13.26,1.0,0.16,0.28,0.28,1.0,1.02,1.01,8.78,0.42,0.43,2.17,0.28,4.79,3.92,0.42,0.4,0.4,6.0,6.0,6.0,18.0,1.0,1.0,0.0,3.0,0.0,3.0,4.0,5.0,11.0,0.0,0.0,8.0,11.0,2.0,8.0,10.0,2.0,0.0,0.19,0.23,0.0,1.0,0.0,0.0,17.51,12.0,11.67,3.0,0.09,0.03,0.03,0.48,0.46,0.46
847940784800028481721,2025,Bratt-Hischier-Gritsyuk,NJD,line,5on5,5,1340.0,37.0,0.79,0.67,0.68,20.07,2.07,1.28,5.48,0.73,10.19,7.26,1.89,2.07,1.88,18.0,9.0,8.0,35.0,1.0,3.0,0.0,5.0,0.0,10.0,8.0,17.0,26.0,0.0,0.0,19.0,12.0,1.0,6.0,17.0,7.0,3.0,0.44,0.85,0.78,0.0,1.0,0.0,33.24,27.0,26.11,2.0,0.27,0.69,0.69,1.66,1.65,1.52,8.97,0.57,0.55,2.08,0.29,5.59,3.93,0.56,0.57,0.56,6.0,7.0,4.0,17.0,2.0,0.0,0.0,2.0,0.0,3.0,6.0,4.0,11.0,1.0,2.0,11.0,7.0,1.0,7.0,12.0,1.0,0.0,0.45,0.12,0.0,2.0,0.0,0.0,17.4,13.0,13.36,3.0,0.11,0.0,0.0,0.68,0.68,0.67
84741518480426,2025,D'Astous-Mcdonagh,TBL,pairing,5on5,5,2638.0,26.0,0.8,0.63,0.68,28.28,3.78,2.02,6.91,0.91,14.04,10.34,3.59,3.56,3.38,20.0,18.0,14.0,52.0,2.0,5.0,0.0,4.0,0.0,16.0,11.0,18.0,36.0,2.0,4.0,14.0,13.0,1.0,12.0,24.0,8.0,6.0,0.7,1.11,1.96,0.0,1.0,1.0,50.1,38.0,36.61,5.0,0.43,1.58,1.58,2.63,2.49,2.46,12.77,0.95,0.68,3.54,0.45,7.0,5.39,0.94,0.98,0.98,11.0,7.0,12.0,30.0,3.0,1.0,0.0,4.0,0.0,5.0,5.0,8.0,15.0,4.0,8.0,24.0,25.0,5.0,19.0,16.0,1.0,1.0,0.51,0.12,0.31,2.0,0.0,1.0,29.82,18.0,18.09,11.0,0.14,0.12,0.12,0.96,1.01,1.0
847701584779968481721,2025,Brown-Lammikko-Gritsyuk,NJD,line,5on5,3,1157.0,16.0,0.52,0.57,0.54,11.06,0.74,0.62,3.07,0.34,5.98,4.26,0.73,0.72,0.71,12.0,3.0,5.0,20.0,0.0,1.0,0.0,3.0,0.0,9.0,2.0,12.0,15.0,0.0,0.0,13.0,16.0,3.0,6.0,13.0,1.0,1.0,0.33,0.1,0.31,0.0,0.0,0.0,18.46,15.0,14.36,5.0,0.13,0.31,0.31,0.55,0.54,0.54,9.17,0.69,0.62,2.53,0.3,5.27,3.58,0.66,0.71,0.67,11.0,2.0,2.0,15.0,1.0,2.0,1.0,1.0,0.0,4.0,5.0,10.0,12.0,0.0,0.0,10.0,3.0,1.0,6.0,11.0,2.0,0.0,0.47,0.22,0.0,1.0,0.0,0.0,16.69,13.0,13.65,1.0,0.13,0.19,0.19,0.63,0.65,0.62
847688184816048483890,2025,Dorofeyev-Hertl-Bowman,VGK,line,5on5,5,663.0,47.0,0.73,0.53,0.5,5.25,0.44,0.34,1.4,0.17,2.52,2.14,0.44,0.42,0.42,5.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,7.0,1.0,2.0,3.0,2.0,0.0,1.0,5.0,1.0,1.0,0.06,0.18,0.21,0.0,0.0,0.0,9.63,7.0,6.79,0.0,0.07,0.0,0.0,0.51,0.49,0.49,5.24,0.16,0.23,1.31,0.18,2.74,2.37,0.15,0.16,0.15,2.0,5.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,7.0,1.0,2.0,5.0,2.0,0.0,0.0,7.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,9.61,7.0,7.46,0.0,0.05,0.0,0.0,0.21,0.21,0.2
