lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84735078478055,2025,Forsling-Petry,FLA,pairing,5on5,9,608.0,66.0,0.59,0.43,0.33,2.37,0.35,0.16,0.5,0.08,1.09,0.82,0.34,0.35,0.34,2.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,0.0,1.0,0.09,0.0,0.26,0.0,0.0,0.0,5.89,3.0,2.9,2.0,0.03,0.26,0.26,0.12,0.12,0.12,3.68,0.25,0.26,1.15,0.17,2.52,1.65,0.25,0.24,0.24,4.0,2.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,1.0,0.0,0.06,0.18,0.0,0.0,0.0,0.0,8.09,6.0,6.04,0.0,0.05,0.18,0.18,0.12,0.12,0.12
848074884826918483395,2025,Bains-Raty-Sherwood,VAN,line,5on5,3,887.0,20.0,0.79,0.62,0.65,8.29,0.68,0.45,2.63,0.3,4.02,2.92,0.64,0.63,0.59,7.0,4.0,5.0,16.0,1.0,2.0,0.0,2.0,0.0,6.0,0.0,6.0,10.0,0.0,0.0,5.0,16.0,1.0,9.0,8.0,2.0,1.0,0.25,0.22,0.21,1.0,0.0,0.0,14.83,11.0,10.21,1.0,0.09,0.3,0.3,0.48,0.44,0.42,4.15,0.19,0.2,1.26,0.15,2.42,1.79,0.19,0.2,0.2,5.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,0.0,0.0,6.0,10.0,1.0,3.0,5.0,1.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,10.46,6.0,6.32,2.0,0.04,0.0,0.0,0.23,0.24,0.24
84751818480043,2025,Leddy-Liljegren,SJS,pairing,5on5,1,785.0,1.0,0.24,0.15,0.14,2.36,0.27,0.15,0.53,0.06,1.2,0.8,0.27,0.25,0.25,1.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0,9.0,0.0,5.0,2.0,1.0,0.0,0.07,0.2,0.0,1.0,0.0,0.0,3.83,3.0,2.91,2.0,0.03,0.0,0.0,0.3,0.28,0.28,11.79,0.83,0.79,2.72,0.43,7.8,5.43,0.81,0.91,0.9,10.0,8.0,5.0,23.0,1.0,1.0,0.0,3.0,0.0,11.0,2.0,9.0,17.0,3.0,6.0,7.0,3.0,2.0,7.0,16.0,2.0,0.0,0.62,0.21,0.0,1.0,0.0,0.0,25.51,18.0,19.72,0.0,0.16,0.03,0.03,0.96,1.06,1.04
847574584796718482660,2025,Johnson-Coyle-Olivier,CBJ,line,5on5,4,1322.0,32.0,0.23,0.5,0.44,9.91,0.36,0.51,2.4,0.32,5.87,4.53,0.34,0.38,0.35,11.0,3.0,9.0,23.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,11.0,14.0,0.0,0.0,14.0,11.0,1.0,6.0,13.0,1.0,0.0,0.27,0.09,0.0,0.0,0.0,0.0,22.41,14.0,13.84,5.0,0.1,0.0,0.0,0.47,0.48,0.46,13.0,1.23,0.85,3.38,0.4,6.98,5.16,1.21,1.2,1.18,13.0,5.0,5.0,23.0,0.0,1.0,0.0,6.0,0.0,6.0,5.0,13.0,18.0,2.0,4.0,10.0,7.0,6.0,7.0,12.0,4.0,2.0,0.22,0.43,0.59,0.0,0.0,0.0,23.56,18.0,18.39,5.0,0.17,0.31,0.31,1.1,1.1,1.07
847692784807488482055,2025,O'Connor-Blueger-Sherwood,VAN,line,5on5,2,985.0,4.0,0.1,0.22,0.22,2.94,0.12,0.12,0.84,0.09,1.65,1.18,0.12,0.14,0.14,2.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,3.0,9.0,8.0,9.0,1.0,6.0,3.0,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,5.6,4.0,4.38,3.0,0.03,0.0,0.0,0.15,0.17,0.17,10.29,1.08,0.72,3.11,0.35,5.37,3.36,0.9,1.04,0.86,7.0,7.0,4.0,18.0,1.0,2.0,1.0,1.0,0.0,8.0,2.0,6.0,13.0,4.0,11.0,10.0,9.0,0.0,1.0,9.0,3.0,2.0,0.28,0.37,0.43,0.0,0.0,1.0,17.18,14.0,13.63,0.0,0.15,0.24,0.24,0.99,0.94,0.83
847959184796618483489,2025,Jeannot-Minten-Eyssimont,BOS,line,5on5,10,4162.0,38.0,0.49,0.51,0.53,44.35,2.97,2.85,11.31,1.46,22.84,17.56,2.92,2.94,2.89,36.0,23.0,19.0,78.0,3.0,6.0,1.0,8.0,0.0,18.0,24.0,33.0,56.0,4.0,8.0,43.0,34.0,3.0,20.0,48.0,9.0,2.0,1.34,1.2,0.42,1.0,1.0,1.0,76.01,59.0,57.69,13.0,0.59,0.75,0.75,2.81,2.8,2.78,38.59,3.06,2.5,10.71,1.27,20.04,14.44,2.93,3.22,3.09,35.0,17.0,24.0,76.0,6.0,7.0,2.0,11.0,0.0,14.0,14.0,29.0,46.0,1.0,2.0,37.0,37.0,5.0,20.0,38.0,13.0,1.0,1.12,1.72,0.22,3.0,2.0,1.0,78.03,52.0,53.81,4.0,0.52,1.09,1.09,2.48,2.6,2.53
847637484795918480355,2025,Eyssimont-Kuraly-Kastelic,BOS,line,5on5,6,1588.0,31.0,0.52,0.65,0.58,15.58,1.18,0.95,4.22,0.49,8.03,6.14,1.16,1.17,1.15,14.0,7.0,16.0,37.0,2.0,2.0,0.0,4.0,0.0,10.0,3.0,12.0,19.0,3.0,6.0,15.0,10.0,2.0,11.0,17.0,2.0,2.0,0.34,0.25,0.58,1.0,1.0,0.0,36.07,21.0,20.66,7.0,0.2,0.58,0.58,0.79,0.77,0.77,9.93,1.08,0.68,2.96,0.4,5.76,4.12,1.03,1.11,1.06,6.0,9.0,5.0,20.0,1.0,1.0,0.0,1.0,0.0,7.0,5.0,5.0,14.0,3.0,6.0,15.0,8.0,2.0,9.0,9.0,4.0,2.0,0.27,0.35,0.46,1.0,0.0,0.0,20.23,15.0,15.13,4.0,0.14,0.23,0.23,0.99,1.02,0.99
84752188478013,2025,Walman-Ekholm,EDM,pairing,5on5,6,1366.0,36.0,0.43,0.47,0.42,11.45,1.01,0.74,2.68,0.37,6.21,5.0,1.01,1.02,1.02,10.0,6.0,6.0,22.0,2.0,0.0,0.0,4.0,0.0,7.0,3.0,8.0,14.0,1.0,2.0,6.0,6.0,1.0,10.0,12.0,4.0,0.0,0.45,0.56,0.0,2.0,0.0,0.0,21.9,16.0,15.92,3.0,0.16,0.0,0.0,1.16,1.18,1.18,15.3,1.34,1.08,3.44,0.53,9.29,6.32,1.32,1.33,1.31,12.0,10.0,3.0,25.0,1.0,1.0,0.0,3.0,0.0,10.0,7.0,11.0,21.0,1.0,2.0,16.0,6.0,2.0,8.0,17.0,3.0,2.0,0.56,0.35,0.43,0.0,0.0,1.0,25.23,22.0,22.19,4.0,0.22,0.23,0.23,1.33,1.33,1.3
84764418482730,2025,Edmundson-Clarke,LAK,pairing,5on5,13,9546.0,33.0,0.49,0.55,0.58,87.86,6.75,5.56,23.56,3.04,48.57,34.52,6.61,6.7,6.56,77.0,45.0,55.0,177.0,9.0,9.0,2.0,23.0,0.0,47.0,34.0,68.0,113.0,14.0,34.0,82.0,71.0,14.0,53.0,96.0,20.0,6.0,2.53,2.4,1.82,4.0,4.0,1.0,174.17,122.0,121.4,23.0,1.15,1.73,1.73,6.17,6.19,6.13,66.0,6.93,4.27,16.82,2.23,33.32,25.42,6.59,7.13,6.77,61.0,28.0,58.0,147.0,5.0,13.0,0.0,12.0,0.0,28.0,31.0,56.0,84.0,11.0,28.0,85.0,62.0,13.0,48.0,58.0,21.0,10.0,1.8,2.57,2.56,3.0,2.0,0.0,149.67,89.0,91.61,29.0,0.89,2.66,2.66,5.16,5.33,5.25
847515184753148478445,2025,Lee-Barzal-Palmieri,NYI,line,5on5,6,1377.0,56.0,0.68,0.65,0.7,17.39,1.77,1.21,4.36,0.53,8.72,6.43,1.68,1.77,1.68,17.0,6.0,8.0,31.0,2.0,2.0,0.0,0.0,0.0,9.0,10.0,15.0,21.0,1.0,2.0,11.0,7.0,1.0,7.0,17.0,4.0,2.0,0.5,0.59,0.68,1.0,1.0,0.0,29.57,23.0,22.18,5.0,0.26,0.59,0.59,1.44,1.45,1.44,8.0,0.83,0.45,2.0,0.21,3.54,2.96,0.83,0.91,0.91,8.0,2.0,7.0,17.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,7.0,9.0,2.0,4.0,11.0,7.0,4.0,8.0,6.0,3.0,1.0,0.11,0.48,0.24,0.0,1.0,0.0,17.83,10.0,10.55,2.0,0.1,0.0,0.0,0.93,1.01,1.01
84775078479369,2025,Zadorov-Peeke,BOS,pairing,5on5,14,3118.0,68.0,0.58,0.53,0.5,26.09,2.73,1.63,6.97,0.92,13.52,10.22,2.25,2.68,2.22,22.0,14.0,16.0,52.0,0.0,5.0,0.0,3.0,0.0,12.0,16.0,22.0,36.0,1.0,2.0,25.0,32.0,4.0,20.0,22.0,10.0,4.0,0.42,1.31,1.0,0.0,0.0,0.0,51.67,36.0,35.9,10.0,0.34,0.81,0.81,2.27,2.22,2.02,25.94,2.01,1.71,7.2,0.83,14.72,9.52,1.94,2.03,1.96,19.0,17.0,11.0,47.0,0.0,1.0,0.0,6.0,0.0,15.0,14.0,19.0,36.0,3.0,6.0,21.0,18.0,2.0,19.0,27.0,8.0,1.0,0.71,1.09,0.21,0.0,0.0,0.0,48.11,36.0,36.61,8.0,0.35,0.21,0.21,2.15,2.19,2.14
84745678483460,2025,Bogosian-Jiricek,MIN,pairing,5on5,1,760.0,3.0,0.67,0.5,0.5,8.3,0.84,0.56,1.62,0.24,4.23,3.51,0.8,0.95,0.91,6.0,5.0,3.0,14.0,3.0,0.0,0.0,1.0,0.0,5.0,2.0,3.0,8.0,1.0,2.0,3.0,3.0,0.0,3.0,9.0,0.0,2.0,0.37,0.0,0.47,2.0,0.0,1.0,16.46,11.0,12.43,1.0,0.12,0.0,0.0,0.96,1.08,1.04,7.84,0.41,0.41,2.14,0.3,4.54,3.2,0.41,0.37,0.37,7.0,4.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,7.0,11.0,1.0,2.0,1.0,11.0,4.0,3.0,10.0,0.0,1.0,0.2,0.0,0.21,0.0,0.0,0.0,12.39,11.0,9.97,2.0,0.08,0.0,0.0,0.49,0.44,0.44
84789118480873,2025,Sandin-Roy,WSH,pairing,5on5,7,4568.0,20.0,0.49,0.47,0.43,32.16,3.26,1.96,7.96,1.05,16.28,12.48,2.95,3.21,2.91,27.0,16.0,24.0,67.0,1.0,5.0,0.0,7.0,0.0,19.0,11.0,26.0,42.0,4.0,8.0,36.0,42.0,7.0,20.0,29.0,10.0,4.0,0.78,1.24,1.24,1.0,0.0,0.0,65.57,43.0,42.06,8.0,0.41,1.0,1.0,2.66,2.66,2.56,40.71,3.41,2.48,10.07,1.38,21.82,16.85,3.19,3.33,3.12,34.0,22.0,19.0,75.0,1.0,3.0,1.0,8.0,0.0,20.0,24.0,33.0,55.0,4.0,8.0,37.0,40.0,3.0,18.0,43.0,10.0,3.0,1.34,1.22,0.85,0.0,0.0,1.0,72.6,56.0,55.0,6.0,0.52,0.82,0.85,3.07,3.01,2.89
847791984817898483497,2025,Kartye-Gaudreau-Nyman,SEA,line,5on5,4,1530.0,14.0,0.38,0.43,0.46,10.96,0.63,0.64,3.26,0.41,6.58,4.49,0.62,0.63,0.62,9.0,7.0,7.0,23.0,1.0,0.0,0.0,1.0,0.0,7.0,7.0,8.0,15.0,0.0,0.0,11.0,27.0,5.0,5.0,13.0,3.0,0.0,0.33,0.29,0.0,0.0,1.0,0.0,23.39,16.0,16.3,3.0,0.13,0.0,0.0,0.76,0.76,0.75,13.65,1.02,0.82,3.8,0.48,7.53,5.34,1.01,1.01,1.0,13.0,6.0,11.0,30.0,0.0,1.0,0.0,5.0,0.0,9.0,4.0,13.0,19.0,3.0,6.0,15.0,12.0,2.0,8.0,14.0,5.0,0.0,0.33,0.69,0.0,0.0,0.0,0.0,29.68,19.0,18.93,3.0,0.17,0.13,0.13,1.06,1.05,1.04
84754628483490,2025,Mintyukov-Gudas,ANA,pairing,5on5,6,1399.0,40.0,0.35,0.43,0.41,12.2,1.19,0.93,2.88,0.41,7.09,4.49,1.17,1.21,1.2,11.0,6.0,4.0,21.0,1.0,2.0,1.0,3.0,0.0,4.0,7.0,10.0,16.0,1.0,2.0,15.0,19.0,5.0,7.0,13.0,4.0,0.0,0.43,0.76,0.0,0.0,1.0,0.0,21.32,17.0,17.12,3.0,0.19,0.37,0.37,1.01,1.03,1.02,18.33,2.21,1.23,4.65,0.6,8.96,6.34,1.97,2.15,1.92,18.0,6.0,4.0,28.0,2.0,4.0,1.0,3.0,0.0,8.0,7.0,16.0,22.0,2.0,4.0,10.0,7.0,5.0,9.0,17.0,4.0,3.0,0.62,0.56,1.03,0.0,1.0,1.0,27.27,24.0,23.59,5.0,0.26,1.16,1.16,1.31,1.28,1.22
847799384790668483609,2025,Lomberg-Kirkland-Klapka,CGY,line,5on5,7,2728.0,26.0,0.59,0.58,0.61,25.98,2.17,1.49,6.97,0.91,13.95,10.52,2.14,2.17,2.15,21.0,15.0,21.0,57.0,0.0,3.0,0.0,7.0,0.0,15.0,11.0,21.0,36.0,7.0,17.0,22.0,39.0,1.0,9.0,28.0,7.0,1.0,0.76,1.04,0.36,0.0,0.0,0.0,57.28,36.0,36.44,6.0,0.31,0.55,0.55,1.92,1.96,1.95,17.13,1.49,1.06,4.39,0.57,8.88,6.61,1.48,1.48,1.47,16.0,7.0,19.0,42.0,2.0,0.0,0.0,4.0,0.0,7.0,10.0,14.0,21.0,4.0,11.0,22.0,26.0,4.0,14.0,17.0,4.0,2.0,0.51,0.48,0.49,1.0,0.0,1.0,42.05,23.0,22.75,8.0,0.22,0.0,0.0,1.71,1.71,1.69
84799838480043,2025,Ferraro-Liljegren,SJS,pairing,5on5,10,2415.0,71.0,0.42,0.4,0.33,11.01,1.11,0.78,2.58,0.39,6.6,4.54,1.11,1.09,1.09,13.0,3.0,15.0,31.0,2.0,1.0,1.0,1.0,0.0,6.0,6.0,11.0,14.0,2.0,4.0,11.0,13.0,4.0,11.0,12.0,2.0,2.0,0.34,0.27,0.51,1.0,0.0,1.0,31.4,16.0,16.17,6.0,0.16,0.31,0.31,0.96,0.94,0.94,23.8,1.55,1.49,6.64,0.83,13.21,9.28,1.51,1.57,1.53,20.0,13.0,14.0,47.0,1.0,1.0,0.0,2.0,0.0,16.0,13.0,19.0,32.0,3.0,6.0,18.0,18.0,2.0,7.0,26.0,7.0,0.0,0.65,0.9,0.0,1.0,0.0,0.0,46.67,33.0,32.87,3.0,0.31,0.04,0.04,1.82,1.84,1.8
847752784800688482118,2025,Johnston-Poehling-Colangelo,ANA,line,5on5,6,1531.0,42.0,0.63,0.53,0.42,10.6,1.39,0.74,2.65,0.42,5.69,4.11,1.38,1.46,1.44,9.0,6.0,12.0,27.0,2.0,3.0,1.0,2.0,0.0,5.0,3.0,7.0,13.0,3.0,12.0,17.0,10.0,2.0,9.0,8.0,6.0,1.0,0.21,0.95,0.23,0.0,2.0,0.0,27.73,15.0,15.37,4.0,0.15,0.42,0.42,1.13,1.18,1.18,15.79,0.81,0.82,4.35,0.49,8.21,6.31,0.8,0.79,0.78,19.0,2.0,3.0,24.0,2.0,1.0,1.0,5.0,0.0,7.0,6.0,17.0,19.0,3.0,12.0,13.0,12.0,1.0,8.0,19.0,2.0,0.0,0.55,0.26,0.0,1.0,1.0,0.0,23.61,21.0,20.78,6.0,0.17,0.18,0.18,0.8,0.78,0.76
847750384793188482720,2025,Knies-Matthews-Domi,TOR,line,5on5,3,626.0,27.0,0.08,0.23,0.22,2.88,0.1,0.14,0.78,0.09,1.69,1.2,0.1,0.09,0.09,3.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,2.0,4.0,8.0,1.0,1.0,2.0,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.9,4.0,3.88,1.0,0.03,0.0,0.0,0.13,0.12,0.12,10.39,1.13,0.88,2.41,0.32,5.43,3.83,0.94,1.17,0.97,8.0,6.0,6.0,20.0,1.0,3.0,0.0,0.0,0.0,6.0,4.0,7.0,13.0,2.0,4.0,3.0,2.0,3.0,5.0,8.0,5.0,1.0,0.3,0.56,0.26,1.0,0.0,0.0,20.51,14.0,14.08,1.0,0.19,0.4,0.4,0.92,0.95,0.85
84745688477938,2025,Fleury-Schenn,WPG,pairing,5on5,8,3291.0,34.0,0.27,0.38,0.39,19.18,1.45,1.2,4.71,0.58,10.51,7.55,1.44,1.52,1.51,18.0,8.0,10.0,36.0,0.0,0.0,0.0,7.0,0.0,8.0,11.0,18.0,26.0,5.0,13.0,29.0,31.0,2.0,18.0,21.0,3.0,2.0,0.58,0.43,0.43,0.0,0.0,0.0,38.33,26.0,26.92,12.0,0.25,0.0,0.0,1.7,1.78,1.77,30.61,3.99,2.39,7.03,0.99,15.55,11.06,3.83,4.0,3.85,25.0,16.0,18.0,59.0,3.0,6.0,1.0,2.0,0.0,12.0,18.0,22.0,38.0,5.0,13.0,14.0,26.0,7.0,17.0,26.0,9.0,6.0,0.85,1.34,1.79,1.0,1.0,1.0,56.9,41.0,40.02,8.0,0.5,1.7,1.7,2.79,2.79,2.73
84747168482122,2025,Faber-Spurgeon,MIN,pairing,5on5,11,607.0,89.0,0.52,0.4,0.46,4.59,0.52,0.33,1.07,0.12,2.18,1.77,0.51,0.53,0.52,5.0,1.0,0.0,6.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,5.0,6.0,0.0,0.0,2.0,7.0,1.0,2.0,5.0,0.0,1.0,0.19,0.0,0.34,0.0,0.0,0.0,6.06,6.0,6.07,1.0,0.07,0.34,0.34,0.25,0.26,0.26,4.85,0.47,0.32,1.07,0.15,2.85,2.13,0.47,0.5,0.5,1.0,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,7.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0,1.0,1.0,0.15,0.1,0.23,0.0,0.0,0.0,9.43,7.0,7.47,3.0,0.06,0.0,0.0,0.54,0.57,0.57
84781788482929,2025,Lilleberg-Raddysh,TBL,pairing,5on5,7,2501.0,38.0,0.35,0.44,0.41,18.07,1.72,1.04,4.52,0.59,8.96,7.18,1.58,1.7,1.56,18.0,6.0,10.0,34.0,0.0,3.0,0.0,1.0,0.0,6.0,14.0,18.0,24.0,6.0,15.0,17.0,26.0,1.0,10.0,17.0,4.0,3.0,0.51,0.48,0.72,0.0,0.0,0.0,33.16,24.0,23.26,3.0,0.22,0.45,0.45,1.49,1.47,1.41,25.61,3.17,1.81,6.29,0.87,13.44,9.42,2.99,3.25,3.06,26.0,9.0,9.0,44.0,3.0,4.0,1.0,8.0,0.0,12.0,8.0,23.0,32.0,4.0,13.0,25.0,20.0,3.0,13.0,24.0,4.0,7.0,0.7,0.43,2.03,1.0,1.0,1.0,44.79,35.0,35.91,7.0,0.38,1.22,1.22,2.33,2.37,2.34
84764738482176,2025,Kaiser-Murphy,CHI,pairing,5on5,12,2339.0,86.0,0.38,0.53,0.5,15.25,0.92,0.87,3.87,0.5,8.46,6.38,0.92,0.93,0.93,13.0,8.0,10.0,31.0,1.0,1.0,0.0,2.0,0.0,8.0,9.0,12.0,20.0,1.0,2.0,19.0,17.0,4.0,9.0,17.0,4.0,0.0,0.45,0.47,0.0,0.0,1.0,0.0,31.71,21.0,21.35,5.0,0.18,0.03,0.03,1.06,1.08,1.08,15.7,1.48,0.91,4.09,0.53,7.86,6.14,1.41,1.47,1.41,12.0,9.0,7.0,28.0,1.0,2.0,0.0,2.0,0.0,9.0,7.0,11.0,20.0,3.0,6.0,18.0,20.0,1.0,15.0,14.0,6.0,1.0,0.34,0.81,0.33,0.0,1.0,0.0,27.69,21.0,20.66,8.0,0.19,0.52,0.52,1.15,1.15,1.13
848178984827518483570,2025,Kartye-Meyers-Winterton,SEA,line,5on5,5,1061.0,25.0,0.4,0.47,0.5,7.98,0.36,0.52,1.98,0.29,5.1,3.74,0.36,0.37,0.37,10.0,2.0,5.0,17.0,1.0,0.0,0.0,5.0,0.0,3.0,3.0,9.0,11.0,0.0,0.0,5.0,8.0,0.0,1.0,12.0,0.0,0.0,0.36,0.0,0.0,1.0,0.0,0.0,17.53,12.0,12.31,1.0,0.1,0.0,0.0,0.46,0.47,0.47,8.11,0.55,0.55,2.0,0.27,5.15,3.48,0.54,0.56,0.56,7.0,5.0,7.0,19.0,1.0,0.0,0.0,2.0,0.0,7.0,2.0,6.0,11.0,0.0,0.0,5.0,8.0,2.0,8.0,11.0,0.0,1.0,0.29,0.0,0.25,1.0,0.0,0.0,19.04,12.0,12.13,4.0,0.11,0.0,0.0,0.66,0.67,0.67
84763128478038,2025,Toews-Manson,COL,pairing,5on5,12,997.0,90.0,0.38,0.5,0.54,9.4,0.6,0.55,2.35,0.27,5.24,3.99,0.58,0.63,0.61,7.0,6.0,2.0,15.0,0.0,1.0,0.0,1.0,0.0,6.0,5.0,7.0,13.0,1.0,2.0,7.0,4.0,0.0,4.0,12.0,0.0,1.0,0.29,0.0,0.31,0.0,0.0,0.0,15.29,13.0,13.24,3.0,0.11,0.31,0.31,0.4,0.41,0.41,8.2,1.0,0.54,1.83,0.25,4.23,3.16,0.98,0.95,0.93,7.0,4.0,4.0,15.0,1.0,1.0,0.0,1.0,0.0,3.0,5.0,6.0,10.0,0.0,0.0,2.0,3.0,0.0,4.0,7.0,3.0,1.0,0.22,0.44,0.33,1.0,0.0,0.0,14.55,11.0,10.72,2.0,0.11,0.33,0.33,0.78,0.76,0.76
847528784780478482146,2025,Bunting-Haula-Evangelista,NSH,line,5on5,7,750.0,66.0,0.47,0.6,0.53,5.17,0.38,0.4,1.06,0.2,3.46,2.49,0.38,0.38,0.38,3.0,5.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,8.0,1.0,2.0,5.0,5.0,1.0,1.0,7.0,1.0,0.0,0.23,0.15,0.0,0.0,0.0,0.0,11.57,8.0,7.69,0.0,0.08,0.01,0.01,0.45,0.46,0.45,5.39,0.43,0.36,1.07,0.16,2.91,2.07,0.42,0.42,0.41,3.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,7.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,1.0,0.0,0.27,0.17,0.0,0.0,0.0,0.0,8.08,7.0,7.02,0.0,0.08,0.0,0.0,0.5,0.5,0.48
84757648476892,2025,Fowler-Parayko,STL,pairing,5on5,13,8130.0,38.0,0.54,0.51,0.48,66.34,6.85,4.51,16.33,2.25,36.19,25.88,6.36,6.79,6.3,52.0,40.0,41.0,133.0,2.0,11.0,1.0,6.0,0.0,40.0,33.0,50.0,90.0,5.0,10.0,70.0,47.0,11.0,30.0,64.0,20.0,8.0,1.76,2.76,2.33,0.0,1.0,1.0,133.13,92.0,92.99,10.0,0.94,2.39,2.31,5.47,5.41,5.22,70.97,5.9,4.36,18.09,2.38,39.39,28.87,5.69,5.83,5.63,72.0,27.0,27.0,126.0,10.0,3.0,1.0,14.0,0.0,39.0,33.0,62.0,89.0,8.0,16.0,64.0,45.0,13.0,51.0,78.0,16.0,5.0,2.29,2.0,1.61,7.0,2.0,1.0,125.06,99.0,98.33,26.0,0.9,1.12,1.12,5.69,5.65,5.51
84784608483485,2025,Werenski-Mateychuk,CBJ,pairing,5on5,12,8212.0,38.0,0.52,0.52,0.54,86.25,7.09,5.45,20.54,2.7,45.42,34.8,6.86,7.2,6.97,78.0,38.0,36.0,152.0,7.0,6.0,0.0,17.0,1.0,47.0,38.0,71.0,109.0,8.0,22.0,60.0,49.0,9.0,34.0,87.0,26.0,3.0,2.89,3.5,0.7,4.0,3.0,0.0,154.46,116.0,117.57,21.0,1.14,1.03,1.03,7.2,7.28,7.09,73.08,6.54,4.54,19.17,2.37,39.08,28.3,6.21,6.37,6.04,67.0,33.0,41.0,141.0,4.0,9.0,1.0,17.0,0.0,36.0,34.0,63.0,96.0,10.0,23.0,59.0,38.0,15.0,54.0,75.0,17.0,8.0,2.23,2.14,2.17,2.0,0.0,2.0,137.16,100.0,97.33,23.0,0.94,2.09,2.09,5.39,5.24,5.07
