lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847886484815578482079,2025,Kaprizov-Rossi-Boldy,MIN,line,5on5,6,2692.0,28.0,0.55,0.63,0.58,28.78,2.13,1.87,7.33,0.94,15.65,12.07,2.0,2.19,2.06,18.0,22.0,20.0,60.0,2.0,3.0,0.0,0.0,0.0,16.0,19.0,16.0,38.0,0.0,0.0,20.0,8.0,2.0,13.0,31.0,7.0,2.0,0.86,0.71,0.56,1.0,0.0,1.0,60.95,40.0,40.53,7.0,0.39,0.38,0.38,2.13,2.18,2.1,20.69,1.72,1.22,5.15,0.71,11.64,8.56,1.67,1.7,1.65,22.0,7.0,6.0,35.0,3.0,1.0,0.0,6.0,0.0,6.0,13.0,19.0,26.0,4.0,8.0,19.0,13.0,5.0,17.0,23.0,4.0,2.0,0.63,0.42,0.67,3.0,0.0,0.0,34.71,29.0,28.9,8.0,0.25,0.4,0.4,1.57,1.54,1.54
84764738476891,2025,Grzelcyk-Murphy,CHI,pairing,5on5,7,1789.0,39.0,0.4,0.42,0.5,11.97,0.86,0.81,3.15,0.44,6.86,4.87,0.84,0.85,0.82,12.0,5.0,4.0,21.0,0.0,1.0,0.0,1.0,0.0,7.0,8.0,12.0,17.0,4.0,11.0,10.0,11.0,2.0,10.0,13.0,4.0,0.0,0.31,0.55,0.0,0.0,0.0,0.0,21.02,17.0,17.08,8.0,0.17,0.19,0.19,0.84,0.83,0.82,12.83,1.32,0.83,3.31,0.53,6.66,4.35,1.3,1.31,1.29,9.0,8.0,12.0,29.0,2.0,1.0,1.0,1.0,0.0,3.0,10.0,7.0,15.0,4.0,11.0,14.0,10.0,2.0,5.0,10.0,6.0,1.0,0.38,0.73,0.21,1.0,0.0,1.0,28.82,17.0,16.94,2.0,0.17,0.21,0.21,1.28,1.28,1.28
847645384780108479542,2025,Hagel-Point-Kucherov,TBL,line,5on5,4,1984.0,18.0,0.64,0.54,0.54,20.02,1.88,1.48,4.79,0.73,10.79,8.33,1.85,1.99,1.96,12.0,16.0,10.0,38.0,0.0,3.0,0.0,4.0,0.0,8.0,13.0,12.0,28.0,4.0,8.0,10.0,7.0,3.0,11.0,21.0,6.0,1.0,0.85,0.81,0.22,0.0,0.0,0.0,40.09,28.0,30.12,3.0,0.31,0.4,0.4,1.78,1.89,1.88,16.75,1.08,1.0,4.49,0.59,9.76,7.08,1.07,1.05,1.04,15.0,9.0,9.0,33.0,1.0,2.0,0.0,4.0,0.0,6.0,11.0,14.0,23.0,2.0,4.0,19.0,13.0,1.0,4.0,21.0,3.0,0.0,0.64,0.44,0.0,1.0,0.0,0.0,31.98,24.0,23.03,3.0,0.21,0.04,0.04,1.24,1.21,1.2
848018884808018482116,2025,Zetterlund-Sttzle-Tkachuk,OTT,line,5on5,3,1526.0,6.0,0.67,0.6,0.57,17.81,1.4,1.08,5.05,0.55,9.26,6.66,1.35,1.41,1.36,18.0,6.0,15.0,39.0,1.0,1.0,0.0,8.0,1.0,5.0,8.0,17.0,23.0,2.0,4.0,23.0,18.0,2.0,7.0,20.0,3.0,1.0,0.63,0.49,0.29,1.0,0.0,0.0,37.74,24.0,23.38,4.0,0.23,0.29,0.29,1.34,1.34,1.33,13.21,0.7,0.78,3.66,0.44,7.09,5.32,0.7,0.71,0.71,13.0,5.0,8.0,26.0,0.0,3.0,0.0,1.0,0.0,8.0,6.0,13.0,18.0,4.0,8.0,9.0,14.0,2.0,6.0,16.0,2.0,0.0,0.52,0.18,0.0,0.0,0.0,0.0,27.22,18.0,18.8,2.0,0.16,0.18,0.18,0.68,0.69,0.69
847937084821468482768,2025,Jost-Svechkov-Evangelista,NSH,line,5on5,4,927.0,48.0,0.54,0.69,0.73,11.78,0.77,0.66,3.5,0.43,6.21,4.44,0.76,0.8,0.79,12.0,4.0,8.0,24.0,0.0,0.0,0.0,3.0,0.0,7.0,6.0,12.0,16.0,0.0,0.0,7.0,1.0,2.0,2.0,14.0,1.0,1.0,0.4,0.1,0.27,0.0,0.0,0.0,23.76,16.0,15.8,2.0,0.13,0.0,0.0,0.9,0.93,0.92,4.71,0.66,0.35,1.1,0.15,2.21,1.54,0.59,0.63,0.56,5.0,1.0,5.0,11.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,4.0,5.0,1.0,2.0,9.0,7.0,2.0,3.0,3.0,2.0,1.0,0.11,0.33,0.22,0.0,0.0,1.0,10.98,6.0,5.82,2.0,0.07,0.41,0.41,0.31,0.31,0.3
847744484827038484144,2025,Burakovsky-Bedard-Dach,CHI,line,5on5,6,2442.0,28.0,0.21,0.41,0.38,15.13,0.89,0.93,3.85,0.5,8.62,6.2,0.85,0.92,0.88,16.0,5.0,7.0,28.0,1.0,2.0,0.0,4.0,0.0,6.0,8.0,15.0,20.0,2.0,4.0,13.0,30.0,8.0,12.0,17.0,4.0,0.0,0.46,0.43,0.0,1.0,0.0,0.0,28.9,21.0,21.53,6.0,0.19,0.18,0.18,0.9,0.93,0.89,26.75,3.45,1.9,6.07,0.81,13.01,9.76,3.25,3.33,3.13,22.0,13.0,5.0,40.0,2.0,3.0,1.0,4.0,0.0,14.0,12.0,20.0,33.0,6.0,12.0,15.0,15.0,0.0,17.0,18.0,12.0,5.0,0.46,1.6,1.39,0.0,1.0,1.0,38.71,35.0,33.79,7.0,0.4,0.83,0.83,3.02,2.95,2.87
84764638482122,2025,Brodin-Faber,MIN,pairing,5on5,6,5985.0,6.0,0.46,0.49,0.5,50.71,3.77,3.0,13.32,1.68,26.98,21.26,3.7,3.79,3.72,50.0,20.0,26.0,96.0,3.0,4.0,1.0,12.0,0.0,28.0,23.0,47.0,67.0,4.0,8.0,45.0,38.0,10.0,25.0,58.0,8.0,4.0,1.4,0.98,1.38,2.0,0.0,1.0,95.07,70.0,69.25,11.0,0.61,1.04,1.04,3.34,3.35,3.3,50.42,4.47,3.19,12.9,1.86,27.01,19.58,4.15,4.42,4.1,43.0,26.0,32.0,101.0,4.0,5.0,1.0,9.0,1.0,19.0,31.0,39.0,65.0,10.0,20.0,56.0,48.0,5.0,23.0,51.0,14.0,4.0,1.52,1.85,1.1,2.0,0.0,2.0,101.25,69.0,68.77,14.0,0.67,0.87,0.87,4.27,4.21,4.05
84801968481564,2025,Bryson-Johnson,BUF,pairing,5on5,3,1269.0,9.0,0.64,0.44,0.46,12.54,1.68,0.99,2.99,0.43,5.76,4.16,1.45,1.58,1.36,10.0,6.0,6.0,22.0,1.0,4.0,1.0,0.0,0.0,7.0,4.0,9.0,15.0,1.0,2.0,11.0,17.0,3.0,4.0,8.0,5.0,3.0,0.23,0.72,0.73,0.0,0.0,1.0,20.41,16.0,15.03,2.0,0.21,0.87,0.87,1.02,0.95,0.9,13.75,0.96,0.87,3.6,0.49,7.09,5.99,0.92,1.04,0.99,13.0,6.0,9.0,28.0,1.0,2.0,1.0,0.0,0.0,6.0,10.0,12.0,18.0,2.0,4.0,7.0,14.0,2.0,9.0,14.0,5.0,0.0,0.25,0.71,0.0,0.0,1.0,0.0,29.91,19.0,20.48,4.0,0.18,0.3,0.3,0.84,0.91,0.85
84763318477504,2025,Morrissey-Demelo,WPG,pairing,5on5,6,4844.0,8.0,0.51,0.44,0.45,26.73,2.68,1.83,6.31,0.85,14.98,10.35,2.59,2.7,2.61,27.0,10.0,19.0,56.0,3.0,3.0,0.0,7.0,0.0,8.0,16.0,24.0,34.0,9.0,18.0,35.0,29.0,8.0,26.0,27.0,6.0,4.0,0.85,0.73,1.1,2.0,0.0,1.0,57.6,37.0,38.17,12.0,0.38,0.84,0.84,2.22,2.26,2.19,33.03,2.54,2.09,7.87,1.03,17.82,13.65,2.47,2.48,2.42,30.0,15.0,25.0,70.0,2.0,2.0,0.0,7.0,0.0,18.0,16.0,28.0,43.0,1.0,2.0,47.0,31.0,7.0,15.0,32.0,12.0,1.0,0.81,1.49,0.24,1.0,1.0,0.0,67.59,45.0,43.84,10.0,0.43,0.4,0.4,2.57,2.53,2.48
84800018482073,2025,Vaakanainen-Schneider,NYR,pairing,5on5,7,4945.0,18.0,0.53,0.53,0.51,42.33,3.58,2.64,10.8,1.4,23.16,16.42,3.45,3.59,3.45,36.0,22.0,28.0,86.0,1.0,5.0,0.0,10.0,0.0,24.0,18.0,35.0,57.0,4.0,11.0,28.0,45.0,7.0,22.0,43.0,11.0,4.0,1.07,1.36,1.15,0.0,1.0,0.0,85.4,58.0,57.96,8.0,0.55,0.82,0.82,3.31,3.3,3.27,39.83,3.14,2.31,10.19,1.32,21.66,16.38,2.92,3.2,2.96,38.0,17.0,22.0,77.0,3.0,5.0,0.0,8.0,0.0,19.0,20.0,35.0,52.0,4.0,11.0,23.0,40.0,6.0,27.0,45.0,6.0,4.0,1.2,0.79,1.15,1.0,1.0,1.0,77.77,55.0,55.48,12.0,0.47,1.11,1.11,2.51,2.52,2.4
847579484800278482740,2025,Robertson-Johnston-Seguin,DAL,line,5on5,5,829.0,67.0,0.6,0.51,0.54,10.81,1.15,0.75,2.6,0.32,5.37,3.81,1.07,1.16,1.07,9.0,5.0,4.0,18.0,0.0,3.0,0.0,2.0,0.0,3.0,6.0,9.0,14.0,0.0,0.0,7.0,3.0,3.0,3.0,9.0,3.0,2.0,0.32,0.36,0.47,0.0,0.0,0.0,17.34,14.0,13.71,2.0,0.16,0.65,0.65,0.66,0.65,0.63,8.6,0.77,0.56,2.19,0.29,4.75,3.43,0.75,0.78,0.76,10.0,2.0,5.0,17.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,10.0,12.0,1.0,2.0,4.0,5.0,0.0,4.0,9.0,2.0,1.0,0.26,0.23,0.28,0.0,0.0,0.0,17.76,12.0,12.46,0.0,0.12,0.28,0.28,0.61,0.63,0.62
84775078480035,2025,Zadorov-Jokiharju,BOS,pairing,5on5,8,5625.0,13.0,0.43,0.48,0.48,40.38,2.51,2.5,10.58,1.33,21.46,16.61,2.5,2.46,2.45,39.0,16.0,32.0,87.0,3.0,2.0,0.0,7.0,0.0,30.0,13.0,36.0,52.0,9.0,18.0,58.0,56.0,4.0,33.0,48.0,5.0,2.0,1.32,0.67,0.52,2.0,1.0,0.0,84.8,55.0,53.67,12.0,0.52,0.22,0.22,2.82,2.77,2.75,42.26,3.38,2.87,10.8,1.49,24.02,17.45,3.28,3.44,3.34,37.0,23.0,36.0,96.0,4.0,5.0,0.0,9.0,0.0,26.0,16.0,33.0,56.0,10.0,20.0,51.0,40.0,6.0,24.0,45.0,12.0,3.0,1.09,1.47,0.82,3.0,1.0,0.0,98.08,60.0,62.22,6.0,0.59,0.97,0.97,3.01,3.07,3.01
847931884817118482720,2025,Maccelli-Matthews-Knies,TOR,line,5on5,2,1278.0,3.0,0.45,0.44,0.54,10.47,1.03,0.77,2.25,0.35,5.42,4.17,1.02,1.07,1.06,10.0,4.0,3.0,17.0,1.0,0.0,0.0,2.0,0.0,3.0,8.0,9.0,13.0,1.0,2.0,10.0,11.0,0.0,7.0,8.0,6.0,0.0,0.23,0.8,0.0,1.0,0.0,0.0,17.92,14.0,14.91,4.0,0.16,0.0,0.0,1.19,1.24,1.22,8.97,1.25,0.75,2.15,0.29,4.58,2.99,1.21,1.21,1.18,9.0,3.0,10.0,22.0,0.0,1.0,0.0,0.0,0.0,4.0,7.0,9.0,12.0,0.0,0.0,13.0,13.0,3.0,6.0,7.0,3.0,2.0,0.26,0.41,0.58,0.0,0.0,0.0,21.14,12.0,11.37,4.0,0.16,0.35,0.35,1.05,1.04,1.04
847688184784838481604,2025,Dorofeyev-Hertl-Marner,VGK,line,5on5,5,2924.0,10.0,0.69,0.61,0.59,28.81,2.36,1.9,8.07,1.08,16.01,11.58,2.34,2.36,2.34,22.0,19.0,22.0,63.0,2.0,1.0,0.0,9.0,0.0,13.0,16.0,20.0,39.0,5.0,16.0,42.0,15.0,1.0,13.0,31.0,8.0,2.0,0.83,1.01,0.52,0.0,2.0,0.0,63.2,41.0,41.13,5.0,0.4,0.01,0.01,2.75,2.75,2.73,20.79,1.09,1.17,6.39,0.71,11.08,7.56,1.05,1.09,1.05,20.0,8.0,13.0,41.0,1.0,1.0,0.0,6.0,0.0,8.0,12.0,19.0,27.0,4.0,14.0,30.0,11.0,7.0,13.0,24.0,4.0,0.0,0.57,0.51,0.0,1.0,0.0,0.0,40.55,28.0,27.86,9.0,0.25,0.15,0.15,1.19,1.18,1.15
84794258483678,2025,Pettersson-Hronek,VAN,pairing,5on5,5,1160.0,29.0,0.23,0.3,0.27,5.58,0.43,0.38,1.21,0.15,2.78,2.04,0.43,0.45,0.45,3.0,4.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,1.0,2.0,5.0,12.0,2.0,9.0,5.0,2.0,0.0,0.15,0.28,0.0,0.0,2.0,0.0,9.48,7.0,7.31,4.0,0.08,0.0,0.0,0.51,0.53,0.53,14.57,1.49,0.87,3.86,0.46,7.14,5.19,1.48,1.41,1.4,11.0,8.0,2.0,21.0,0.0,1.0,0.0,4.0,0.0,8.0,6.0,11.0,19.0,3.0,6.0,17.0,13.0,1.0,3.0,10.0,8.0,1.0,0.24,1.05,0.2,0.0,0.0,0.0,19.76,19.0,17.98,1.0,0.19,0.15,0.15,1.52,1.43,1.43
847752784800688481754,2025,Johnston-Poehling-Nesterenko,ANA,line,5on5,4,1136.0,28.0,0.11,0.32,0.31,3.16,0.13,0.25,1.09,0.14,1.99,1.4,0.13,0.12,0.12,1.0,4.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,5.0,1.0,5.0,6.0,14.0,0.0,5.0,5.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,6.67,5.0,4.75,1.0,0.05,0.0,0.0,0.18,0.17,0.17,8.33,1.04,0.57,2.21,0.28,3.98,2.91,0.94,1.12,1.02,10.0,1.0,4.0,15.0,1.0,1.0,0.0,2.0,0.0,5.0,2.0,9.0,10.0,3.0,9.0,10.0,12.0,1.0,5.0,7.0,2.0,2.0,0.24,0.29,0.51,0.0,0.0,1.0,16.35,11.0,12.03,4.0,0.12,0.31,0.31,0.85,0.92,0.88
847645484782338483512,2025,Mangiapane-Nugent-Hopkins-Savoie,EDM,line,5on5,2,950.0,6.0,0.74,0.43,0.47,7.01,0.74,0.51,1.99,0.22,3.39,2.15,0.68,0.71,0.66,8.0,1.0,4.0,13.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,8.0,9.0,2.0,4.0,6.0,3.0,0.0,3.0,6.0,1.0,2.0,0.1,0.15,0.48,0.0,0.0,0.0,12.99,9.0,9.01,0.0,0.11,0.28,0.28,0.57,0.55,0.55,7.13,0.25,0.32,1.95,0.25,3.93,3.29,0.25,0.25,0.25,3.0,7.0,7.0,17.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,3.0,10.0,1.0,2.0,10.0,10.0,2.0,9.0,9.0,1.0,0.0,0.11,0.14,0.0,0.0,0.0,0.0,16.53,10.0,9.79,5.0,0.06,0.0,0.0,0.32,0.32,0.32
848102484833958484136,2025,Bains-Sasson-Karlsson,VAN,line,5on5,4,1699.0,12.0,0.52,0.64,0.63,18.63,1.47,1.19,5.07,0.62,9.81,6.85,1.39,1.49,1.41,10.0,15.0,12.0,37.0,1.0,3.0,0.0,0.0,0.0,11.0,10.0,9.0,24.0,1.0,2.0,5.0,12.0,2.0,7.0,20.0,3.0,2.0,0.54,0.43,0.5,0.0,1.0,0.0,37.31,25.0,25.64,2.0,0.25,0.49,0.49,1.23,1.26,1.25,11.21,1.37,0.87,2.95,0.39,5.49,3.93,1.35,1.33,1.31,9.0,6.0,6.0,21.0,1.0,3.0,0.0,1.0,0.0,3.0,7.0,8.0,14.0,0.0,0.0,18.0,14.0,3.0,2.0,7.0,6.0,2.0,0.16,0.66,0.55,0.0,1.0,0.0,19.81,15.0,14.28,0.0,0.19,0.39,0.39,1.16,1.11,1.09
847646184784398484387,2025,Michkov-Couturier-Konecny,PHI,line,5on5,5,2065.0,28.0,0.36,0.37,0.38,10.93,0.91,0.8,2.28,0.32,6.43,4.27,0.9,0.88,0.87,11.0,4.0,9.0,24.0,1.0,0.0,0.0,2.0,0.0,7.0,5.0,10.0,14.0,4.0,8.0,15.0,10.0,4.0,13.0,12.0,2.0,1.0,0.44,0.21,0.25,0.0,1.0,0.0,23.38,15.0,14.72,8.0,0.17,0.0,0.0,1.07,1.04,1.03,18.27,1.63,1.09,4.58,0.55,9.46,6.7,1.46,1.64,1.47,17.0,7.0,17.0,41.0,2.0,2.0,0.0,5.0,0.0,11.0,4.0,15.0,22.0,0.0,0.0,22.0,10.0,1.0,9.0,19.0,2.0,3.0,0.57,0.22,0.84,2.0,0.0,0.0,41.9,24.0,24.24,5.0,0.23,0.63,0.63,1.23,1.27,1.25
84768568477365,2025,Clifton-Dumba,PIT,pairing,5on5,1,691.0,3.0,0.82,0.61,0.65,8.73,0.87,0.69,2.13,0.34,5.14,3.82,0.85,0.91,0.89,8.0,5.0,4.0,17.0,0.0,1.0,0.0,2.0,0.0,7.0,3.0,8.0,13.0,1.0,2.0,3.0,9.0,1.0,3.0,8.0,4.0,1.0,0.21,0.46,0.2,0.0,0.0,0.0,17.79,13.0,13.64,2.0,0.14,0.01,0.01,1.0,1.05,1.03,4.96,0.19,0.27,1.41,0.15,2.88,2.11,0.19,0.18,0.18,3.0,4.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,7.0,0.0,0.0,10.0,8.0,0.0,4.0,7.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,10.62,7.0,6.74,2.0,0.06,0.0,0.0,0.25,0.23,0.23
84784508478854,2025,Wotherspoon-Shea,PIT,pairing,5on5,7,1033.0,39.0,0.47,0.48,0.5,6.82,0.66,0.46,1.67,0.2,3.34,2.68,0.65,0.63,0.61,5.0,4.0,2.0,11.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,5.0,9.0,0.0,0.0,7.0,6.0,0.0,6.0,5.0,3.0,1.0,0.16,0.3,0.2,0.0,0.0,0.0,10.33,9.0,8.51,2.0,0.09,0.12,0.12,0.64,0.6,0.59,6.62,0.75,0.47,1.41,0.19,3.64,2.55,0.75,0.78,0.78,5.0,4.0,3.0,12.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,8.0,0.0,0.0,4.0,4.0,2.0,6.0,7.0,0.0,2.0,0.2,0.0,0.55,1.0,0.0,0.0,12.13,9.0,8.94,3.0,0.1,0.0,0.0,0.85,0.88,0.88
847752784800688482118,2025,Johnston-Poehling-Colangelo,ANA,line,5on5,2,818.0,8.0,0.7,0.58,0.44,5.75,0.71,0.37,1.49,0.22,2.94,2.28,0.69,0.72,0.71,5.0,3.0,7.0,15.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,4.0,7.0,1.0,5.0,13.0,5.0,2.0,5.0,5.0,3.0,0.0,0.14,0.56,0.0,0.0,1.0,0.0,14.98,8.0,8.04,2.0,0.08,0.38,0.38,0.4,0.4,0.4,7.5,0.3,0.35,2.04,0.23,3.93,3.14,0.29,0.29,0.28,9.0,1.0,1.0,11.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,9.0,10.0,1.0,5.0,7.0,8.0,1.0,4.0,10.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10.78,10.0,9.88,3.0,0.07,0.0,0.0,0.37,0.36,0.35
84784548480874,2025,Ginning-Juulsen,PHI,pairing,5on5,4,1500.0,17.0,0.26,0.29,0.2,2.87,0.3,0.2,0.67,0.09,1.75,1.0,0.29,0.32,0.3,1.0,3.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,4.0,5.0,14.0,2.0,11.0,3.0,1.0,0.0,0.13,0.17,0.0,1.0,0.0,0.0,9.0,4.0,4.05,3.0,0.04,0.0,0.0,0.34,0.36,0.34,11.22,0.87,0.72,2.68,0.38,6.6,4.75,0.85,0.86,0.84,12.0,4.0,6.0,22.0,2.0,1.0,0.0,1.0,0.0,4.0,8.0,10.0,14.0,3.0,6.0,10.0,13.0,3.0,9.0,13.0,3.0,0.0,0.44,0.43,0.0,2.0,0.0,0.0,22.26,16.0,16.25,4.0,0.15,0.16,0.16,0.85,0.86,0.85
84779508480871,2025,Deangelo-Boqvist,NYI,pairing,5on5,2,1492.0,6.0,0.3,0.37,0.33,10.18,1.14,0.62,2.55,0.3,4.79,3.61,1.13,1.15,1.15,10.0,3.0,5.0,18.0,0.0,1.0,0.0,1.0,0.0,4.0,7.0,10.0,13.0,1.0,2.0,9.0,12.0,0.0,7.0,7.0,5.0,1.0,0.19,0.63,0.32,0.0,0.0,0.0,18.54,13.0,13.31,3.0,0.13,0.09,0.09,1.18,1.2,1.19,20.16,2.66,1.56,4.48,0.65,10.3,7.36,2.42,2.63,2.41,20.0,7.0,4.0,31.0,1.0,5.0,0.0,7.0,0.0,7.0,7.0,19.0,26.0,0.0,0.0,12.0,14.0,2.0,12.0,15.0,9.0,3.0,0.54,1.31,0.81,0.0,1.0,0.0,30.64,27.0,26.74,8.0,0.32,1.14,1.14,1.84,1.84,1.79
847464184834558485493,2025,Howard-Henrique-Tomasek,EDM,line,5on5,5,1544.0,25.0,0.53,0.63,0.63,12.76,0.64,0.76,3.69,0.45,7.82,5.64,0.63,0.65,0.65,12.0,7.0,5.0,24.0,0.0,1.0,0.0,2.0,0.0,7.0,9.0,12.0,19.0,3.0,6.0,12.0,7.0,1.0,6.0,16.0,3.0,0.0,0.31,0.32,0.0,0.0,0.0,0.0,24.43,19.0,19.56,3.0,0.16,0.11,0.11,0.68,0.7,0.7,7.78,0.57,0.51,1.98,0.29,4.32,3.33,0.57,0.55,0.55,6.0,5.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,6.0,11.0,1.0,2.0,11.0,11.0,1.0,10.0,9.0,2.0,0.0,0.25,0.32,0.0,0.0,0.0,0.0,13.73,11.0,10.67,7.0,0.1,0.0,0.0,0.68,0.65,0.64
84821058482245,2025,Sanderson-Zub,OTT,pairing,5on5,7,5236.0,16.0,0.49,0.56,0.55,44.87,3.26,2.63,12.14,1.39,24.06,17.51,3.19,3.26,3.19,40.0,21.0,32.0,93.0,2.0,2.0,1.0,11.0,0.0,22.0,24.0,38.0,59.0,6.0,15.0,65.0,41.0,5.0,29.0,50.0,8.0,3.0,1.28,1.16,0.83,0.0,1.0,1.0,90.58,61.0,59.84,12.0,0.55,0.41,0.41,3.39,3.36,3.33,37.9,3.36,2.33,9.33,1.31,19.33,14.32,3.24,3.51,3.37,34.0,16.0,22.0,72.0,4.0,5.0,1.0,9.0,0.0,19.0,13.0,30.0,46.0,7.0,17.0,34.0,42.0,5.0,26.0,34.0,13.0,3.0,1.06,1.55,0.75,3.0,1.0,0.0,75.12,50.0,51.75,12.0,0.49,0.94,0.94,2.91,3.02,2.98
847643284826608484166,2025,Johnson-Jenner-Fantilli,CBJ,line,5on5,4,1275.0,39.0,0.63,0.71,0.72,17.16,1.11,1.08,4.17,0.51,9.38,6.75,1.09,1.09,1.08,15.0,8.0,9.0,32.0,2.0,1.0,0.0,2.0,0.0,13.0,5.0,13.0,21.0,4.0,8.0,11.0,13.0,5.0,10.0,19.0,4.0,0.0,0.55,0.56,0.0,1.0,1.0,0.0,32.4,23.0,23.07,5.0,0.22,0.16,0.16,1.18,1.17,1.16,6.65,0.66,0.43,1.5,0.2,3.5,2.7,0.65,0.65,0.64,4.0,5.0,4.0,13.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,7.0,2.0,4.0,12.0,6.0,1.0,10.0,5.0,3.0,1.0,0.14,0.32,0.21,2.0,0.0,0.0,12.68,9.0,8.75,4.0,0.09,0.0,0.0,0.75,0.74,0.73
847802084815968482092,2025,Greig-Pinto-Amadio,OTT,line,5on5,4,980.0,22.0,0.66,0.61,0.7,9.84,0.69,0.68,2.16,0.31,6.02,4.14,0.67,0.67,0.65,9.0,5.0,5.0,19.0,1.0,0.0,0.0,5.0,0.0,4.0,4.0,8.0,13.0,0.0,0.0,13.0,6.0,0.0,5.0,10.0,4.0,0.0,0.3,0.39,0.0,0.0,1.0,0.0,18.19,14.0,13.8,1.0,0.14,0.0,0.0,0.82,0.8,0.79,4.4,0.35,0.27,1.25,0.13,2.31,1.71,0.35,0.37,0.37,4.0,2.0,6.0,12.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,1.0,2.0,9.0,7.0,1.0,4.0,4.0,2.0,0.0,0.14,0.21,0.0,1.0,0.0,0.0,12.57,6.0,6.27,2.0,0.06,0.0,0.0,0.4,0.43,0.43
