lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84779488481546,2025,Sanheim-York,PHI,pairing,5on5,23,22102.0,31.0,0.48,0.48,0.5,153.08,12.89,10.09,37.78,5.12,83.08,61.05,12.56,12.89,12.56,137.0,73.0,77.0,287.0,12.0,11.0,0.0,28.0,0.0,79.0,80.0,125.0,198.0,20.0,49.0,184.0,116.0,33.0,119.0,156.0,48.0,6.0,5.23,5.86,1.79,7.0,5.0,0.0,285.56,210.0,208.66,59.0,2.09,2.13,2.13,12.84,12.86,12.69,152.33,14.09,9.66,38.95,5.13,81.98,60.27,13.68,14.24,13.83,129.0,82.0,105.0,316.0,13.0,15.0,1.0,28.0,0.0,74.0,81.0,116.0,198.0,24.0,60.0,206.0,130.0,23.0,127.0,156.0,36.0,19.0,4.46,4.4,5.23,8.0,5.0,0.0,321.56,211.0,216.43,57.0,2.01,3.61,3.61,12.42,12.58,12.43
847579984768718480289,2025,Pearson-Barron-Niederreiter,WPG,line,5on5,5,896.0,52.0,0.52,0.38,0.47,6.12,0.4,0.44,1.5,0.17,3.04,2.46,0.4,0.4,0.4,6.0,2.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,6.0,8.0,2.0,4.0,7.0,5.0,0.0,2.0,6.0,2.0,0.0,0.12,0.28,0.0,0.0,0.0,0.0,9.75,8.0,8.24,2.0,0.09,0.0,0.0,0.49,0.49,0.49,6.32,0.37,0.36,1.49,0.2,3.71,2.87,0.35,0.37,0.35,6.0,3.0,6.0,15.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,6.0,9.0,1.0,2.0,8.0,7.0,0.0,1.0,8.0,1.0,0.0,0.25,0.12,0.0,0.0,0.0,0.0,14.13,9.0,8.68,1.0,0.07,0.0,0.0,0.44,0.44,0.42
847403784774568479992,2025,Van Riemsdyk-Compher-Rasmussen,DET,line,5on5,6,2839.0,33.0,0.54,0.41,0.45,26.68,3.01,1.82,6.0,0.84,13.43,9.89,2.9,3.18,3.07,23.0,12.0,9.0,44.0,3.0,3.0,1.0,4.0,0.0,10.0,15.0,20.0,32.0,0.0,0.0,24.0,11.0,6.0,17.0,21.0,12.0,2.0,0.72,1.61,0.68,0.0,2.0,1.0,46.8,35.0,36.55,6.0,0.38,0.55,0.55,2.84,2.99,2.96,31.54,2.53,2.02,8.26,1.0,16.86,12.33,2.44,2.38,2.3,26.0,17.0,20.0,63.0,2.0,2.0,0.0,5.0,0.0,16.0,18.0,24.0,41.0,5.0,10.0,25.0,28.0,3.0,11.0,33.0,7.0,3.0,0.9,0.98,0.65,2.0,0.0,0.0,57.69,43.0,40.04,2.0,0.42,0.37,0.37,2.58,2.42,2.37
84795768482166,2025,Mukhamadullin-Desharnais,SJS,pairing,5on5,6,1787.0,37.0,0.34,0.31,0.24,6.7,0.65,0.4,1.36,0.2,3.57,2.82,0.65,0.61,0.61,8.0,1.0,7.0,16.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,7.0,8.0,0.0,0.0,13.0,14.0,1.0,9.0,6.0,2.0,1.0,0.12,0.23,0.3,0.0,0.0,1.0,15.47,9.0,8.69,4.0,0.08,0.0,0.0,0.73,0.69,0.69,20.16,1.23,1.13,5.14,0.63,11.57,8.3,1.22,1.28,1.27,22.0,6.0,8.0,36.0,0.0,1.0,0.0,7.0,0.0,9.0,11.0,22.0,28.0,3.0,6.0,15.0,8.0,2.0,6.0,23.0,4.0,1.0,0.5,0.49,0.25,0.0,0.0,0.0,37.06,28.0,28.78,1.0,0.23,0.25,0.25,1.21,1.25,1.25
847523184842218484958,2025,Cizikas-Ritchie-Tsyplakov,NYI,line,5on5,5,1720.0,18.0,0.57,0.46,0.47,11.75,1.33,0.74,3.1,0.45,6.13,4.25,1.3,1.42,1.38,10.0,6.0,7.0,23.0,0.0,3.0,0.0,3.0,0.0,5.0,5.0,10.0,16.0,4.0,8.0,15.0,18.0,3.0,7.0,11.0,3.0,2.0,0.27,0.39,0.68,0.0,0.0,0.0,24.25,16.0,16.68,2.0,0.16,0.72,0.72,0.77,0.8,0.8,12.72,1.01,0.86,3.79,0.44,6.9,4.99,1.01,0.95,0.94,10.0,8.0,9.0,27.0,0.0,1.0,0.0,4.0,0.0,4.0,9.0,10.0,18.0,1.0,2.0,14.0,17.0,1.0,7.0,15.0,2.0,1.0,0.4,0.32,0.3,0.0,0.0,0.0,25.91,18.0,17.3,0.0,0.18,0.3,0.3,0.9,0.86,0.86
84768548479369,2025,Lindholm-Peeke,BOS,pairing,5on5,23,14115.0,77.0,0.43,0.46,0.47,105.92,8.56,6.26,28.01,3.6,55.41,41.16,8.3,8.68,8.41,88.0,55.0,64.0,207.0,6.0,8.0,1.0,20.0,0.0,47.0,62.0,82.0,137.0,13.0,31.0,134.0,100.0,15.0,57.0,116.0,17.0,10.0,3.43,2.08,3.06,3.0,1.0,2.0,210.51,143.0,145.44,22.0,1.3,2.1,2.1,7.77,7.9,7.81,119.52,11.29,7.57,31.9,4.13,61.93,45.18,10.56,11.21,10.5,115.0,47.0,85.0,247.0,12.0,11.0,1.0,26.0,1.0,59.0,53.0,103.0,150.0,20.0,43.0,114.0,98.0,23.0,68.0,110.0,39.0,13.0,2.89,4.81,3.59,3.0,6.0,3.0,243.34,162.0,160.29,31.0,1.58,2.51,2.51,10.36,10.33,10.05
847464184774068477508,2025,Janmark-Henrique-Lazar,EDM,line,5on5,5,609.0,63.0,0.54,0.42,0.38,2.33,0.25,0.13,0.42,0.06,1.05,1.09,0.25,0.28,0.28,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,8.0,6.0,1.0,1.0,2.0,1.0,0.0,0.06,0.2,0.0,0.0,0.0,0.0,5.3,3.0,3.23,1.0,0.03,0.0,0.0,0.28,0.31,0.31,3.61,0.21,0.18,1.14,0.11,1.96,1.4,0.21,0.2,0.2,3.0,2.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,0.0,0.0,5.0,1.0,2.0,2.0,4.0,1.0,0.0,0.12,0.1,0.0,0.0,0.0,0.0,6.65,5.0,4.78,2.0,0.04,0.0,0.0,0.25,0.24,0.24
847641984816018485702,2025,Shabanov-Pageau-Holmstrom,NYI,line,5on5,3,1090.0,12.0,0.29,0.38,0.4,8.73,0.78,0.46,2.14,0.3,4.73,3.59,0.76,0.75,0.73,6.0,6.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,11.0,1.0,2.0,15.0,10.0,2.0,7.0,9.0,2.0,1.0,0.28,0.27,0.22,1.0,0.0,0.0,13.27,12.0,11.35,5.0,0.1,0.0,0.0,0.87,0.84,0.82,14.1,1.93,1.01,3.29,0.46,6.43,4.89,1.81,1.97,1.86,16.0,2.0,5.0,23.0,2.0,3.0,0.0,3.0,0.0,8.0,2.0,14.0,16.0,1.0,2.0,8.0,11.0,1.0,4.0,9.0,5.0,4.0,0.28,0.62,1.03,1.0,1.0,0.0,24.41,18.0,18.95,2.0,0.21,0.82,0.82,1.32,1.37,1.31
847699484834528483499,2025,Ohgren-Haight-Hinostroza,MIN,line,5on5,2,770.0,8.0,0.2,0.38,0.39,4.96,0.31,0.26,1.34,0.17,2.68,2.24,0.29,0.29,0.27,5.0,2.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,7.0,1.0,2.0,6.0,8.0,1.0,3.0,6.0,1.0,0.0,0.18,0.12,0.0,0.0,0.0,0.0,8.69,7.0,6.52,1.0,0.05,0.0,0.0,0.36,0.34,0.32,8.71,1.28,0.66,1.74,0.24,4.06,3.02,1.19,1.24,1.16,6.0,5.0,4.0,15.0,1.0,1.0,0.0,1.0,0.0,5.0,3.0,5.0,10.0,0.0,0.0,9.0,6.0,2.0,4.0,5.0,4.0,2.0,0.18,0.51,0.59,0.0,0.0,1.0,14.67,11.0,10.89,2.0,0.14,0.38,0.38,1.03,1.04,0.97
84768568477435,2025,Graves-Dumba,PIT,pairing,5on5,6,4851.0,18.0,0.38,0.46,0.47,33.86,2.55,2.16,8.85,1.16,19.42,13.85,2.51,2.55,2.52,31.0,17.0,23.0,71.0,2.0,1.0,0.0,7.0,1.0,15.0,22.0,29.0,46.0,1.0,2.0,31.0,33.0,5.0,12.0,40.0,5.0,3.0,1.27,0.6,0.67,2.0,0.0,0.0,69.34,48.0,47.32,6.0,0.44,0.21,0.21,2.79,2.78,2.75,39.65,4.13,2.56,9.97,1.29,20.75,15.3,4.0,4.18,4.04,34.0,20.0,29.0,83.0,6.0,3.0,1.0,7.0,0.0,18.0,20.0,28.0,48.0,2.0,4.0,36.0,36.0,9.0,25.0,35.0,14.0,5.0,1.13,1.7,1.3,1.0,4.0,1.0,82.93,54.0,54.37,8.0,0.54,0.68,0.68,3.99,4.05,3.97
84764738482176,2025,Murphy-Kaiser,CHI,pairing,5on5,28,6191.0,202.0,0.47,0.52,0.53,44.84,3.29,2.82,11.25,1.43,24.75,17.47,3.12,3.25,3.08,38.0,23.0,22.0,83.0,3.0,4.0,0.0,10.0,0.0,19.0,25.0,35.0,58.0,6.0,18.0,46.0,36.0,10.0,29.0,46.0,12.0,3.0,1.16,1.44,0.69,1.0,2.0,0.0,83.45,61.0,61.23,17.0,0.57,0.69,0.69,3.17,3.16,3.11,40.82,3.76,2.66,10.26,1.29,21.42,15.61,3.62,3.82,3.68,33.0,22.0,21.0,76.0,3.0,3.0,0.0,4.0,0.0,28.0,17.0,30.0,52.0,9.0,24.0,41.0,55.0,6.0,34.0,41.0,8.0,6.0,1.11,1.07,1.58,2.0,1.0,0.0,76.38,55.0,54.93,20.0,0.56,0.76,0.76,3.56,3.63,3.59
84784768481609,2025,Capobianco-Kolyachonok,DAL,pairing,5on5,9,3312.0,40.0,0.46,0.53,0.46,22.29,2.22,1.35,5.78,0.72,11.66,8.27,2.15,2.25,2.18,18.0,12.0,17.0,47.0,2.0,3.0,1.0,6.0,0.0,9.0,10.0,16.0,28.0,5.0,10.0,22.0,15.0,6.0,9.0,21.0,8.0,1.0,0.66,1.03,0.54,1.0,0.0,1.0,48.17,30.0,30.53,4.0,0.28,0.78,0.78,1.73,1.76,1.74,25.5,2.65,1.67,6.19,0.79,13.85,9.85,2.62,2.56,2.53,22.0,13.0,7.0,42.0,2.0,3.0,1.0,3.0,0.0,10.0,17.0,20.0,33.0,4.0,8.0,17.0,29.0,8.0,20.0,23.0,9.0,3.0,0.65,1.08,0.92,1.0,0.0,1.0,41.0,35.0,34.14,10.0,0.34,0.85,0.85,2.14,2.06,2.05
847342284780438482172,2025,Slaggert-Foligno-Lafferty,CHI,line,5on5,2,637.0,7.0,0.48,0.56,0.58,4.58,0.28,0.3,1.08,0.15,3.12,2.06,0.28,0.27,0.27,5.0,2.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,5.0,0.0,0.0,2.0,13.0,1.0,4.0,6.0,1.0,0.0,0.18,0.1,0.0,2.0,0.0,0.0,8.84,7.0,7.01,1.0,0.06,0.0,0.0,0.34,0.33,0.33,3.7,0.31,0.25,1.1,0.12,1.89,1.33,0.3,0.31,0.3,1.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,5.0,0.0,0.0,6.0,4.0,0.0,4.0,3.0,2.0,0.0,0.04,0.27,0.0,0.0,0.0,0.0,6.82,5.0,4.82,2.0,0.05,0.0,0.0,0.36,0.36,0.36
847576884769058480009,2025,Schwartz-Stephenson-Tolvanen,SEA,line,5on5,15,6338.0,51.0,0.42,0.45,0.44,47.15,3.44,3.13,11.39,1.46,26.92,19.66,3.34,3.52,3.42,42.0,24.0,32.0,98.0,4.0,2.0,0.0,13.0,0.0,15.0,32.0,38.0,62.0,8.0,16.0,65.0,41.0,13.0,37.0,53.0,12.0,1.0,1.71,1.46,0.28,3.0,1.0,0.0,98.97,66.0,66.28,18.0,0.64,0.38,0.38,3.71,3.79,3.69,59.2,4.68,3.77,15.22,2.11,33.28,24.94,4.58,4.69,4.58,58.0,26.0,36.0,120.0,4.0,4.0,0.0,16.0,0.0,30.0,30.0,54.0,80.0,7.0,14.0,54.0,28.0,14.0,29.0,71.0,8.0,5.0,2.14,1.12,1.42,3.0,0.0,1.0,120.69,84.0,84.75,10.0,0.78,0.31,0.31,5.15,5.13,5.05
84764418476879,2025,Edmundson-Ceci,LAK,pairing,5on5,17,868.0,136.0,0.34,0.58,0.5,4.72,0.25,0.29,1.2,0.16,2.94,2.16,0.25,0.25,0.25,6.0,1.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,7.0,0.0,0.0,3.0,9.0,0.0,5.0,6.0,1.0,0.0,0.15,0.09,0.0,0.0,0.0,0.0,13.99,7.0,6.99,1.0,0.06,0.0,0.0,0.3,0.32,0.32,5.16,0.48,0.33,1.29,0.16,2.7,2.04,0.48,0.49,0.49,6.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,7.0,0.0,0.0,4.0,8.0,0.0,2.0,4.0,3.0,0.0,0.08,0.4,0.0,0.0,0.0,0.0,10.41,7.0,7.19,1.0,0.07,0.0,0.0,0.55,0.56,0.56
847627884768898479414,2025,Blackwell-Faksa-Bastian,DAL,line,5on5,9,2946.0,50.0,0.53,0.44,0.46,17.89,1.79,1.24,3.83,0.55,9.36,7.23,1.77,1.93,1.91,17.0,7.0,8.0,32.0,4.0,2.0,1.0,3.0,0.0,5.0,10.0,13.0,20.0,5.0,10.0,17.0,29.0,8.0,5.0,15.0,8.0,1.0,0.47,1.08,0.24,1.0,3.0,0.0,35.8,24.0,26.4,2.0,0.26,0.19,0.19,1.85,1.99,1.98,21.05,1.58,1.25,5.65,0.75,10.85,7.92,1.57,1.45,1.44,14.0,14.0,12.0,40.0,2.0,1.0,0.0,3.0,0.0,11.0,11.0,12.0,26.0,2.0,4.0,26.0,31.0,3.0,9.0,22.0,6.0,0.0,0.71,0.87,0.0,1.0,1.0,0.0,36.52,28.0,25.78,4.0,0.26,0.1,0.1,1.74,1.6,1.59
84735078484304,2025,Balinskis-Petry,FLA,pairing,5on5,19,11811.0,57.0,0.54,0.52,0.5,96.83,8.76,6.35,24.98,3.39,52.13,37.39,8.49,8.77,8.51,83.0,50.0,66.0,199.0,10.0,12.0,1.0,17.0,0.0,41.0,53.0,73.0,123.0,20.0,43.0,84.0,138.0,16.0,54.0,98.0,26.0,9.0,2.96,3.48,2.32,7.0,3.0,0.0,198.6,133.0,132.7,23.0,1.32,1.66,1.69,8.39,8.32,8.16,95.3,7.6,6.06,23.66,3.27,52.45,38.96,7.42,7.58,7.4,75.0,57.0,55.0,187.0,10.0,9.0,1.0,16.0,0.0,58.0,39.0,65.0,122.0,18.0,39.0,117.0,91.0,19.0,46.0,106.0,20.0,6.0,3.22,2.65,1.73,4.0,5.0,1.0,185.63,132.0,131.86,23.0,1.25,2.1,2.1,6.75,6.68,6.58
84752798480879,2025,Chiarot-Bernard-Docker,DET,pairing,5on5,15,1328.0,108.0,0.36,0.37,0.35,9.01,0.79,0.52,1.88,0.27,4.66,3.89,0.79,0.84,0.84,7.0,5.0,2.0,14.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,7.0,12.0,2.0,4.0,6.0,10.0,2.0,11.0,8.0,3.0,1.0,0.3,0.28,0.21,0.0,0.0,0.0,14.6,12.0,12.59,7.0,0.11,0.0,0.0,0.89,0.95,0.95,16.06,1.41,1.07,4.08,0.53,8.58,6.33,1.36,1.37,1.32,16.0,6.0,2.0,24.0,1.0,2.0,0.0,5.0,0.0,6.0,8.0,15.0,21.0,3.0,6.0,10.0,8.0,2.0,5.0,16.0,5.0,1.0,0.51,0.61,0.29,1.0,0.0,0.0,23.01,22.0,21.17,3.0,0.23,0.47,0.47,1.17,1.14,1.11
84768758480865,2025,Matheson-Dobson,MTL,pairing,5on5,30,25408.0,40.0,0.48,0.46,0.47,193.19,17.59,12.16,47.33,6.28,100.96,75.67,16.74,17.63,16.77,169.0,91.0,102.0,362.0,22.0,20.0,3.0,38.0,0.0,84.0,96.0,147.0,238.0,29.0,61.0,225.0,156.0,26.0,89.0,181.0,62.0,17.0,5.29,7.76,4.54,8.0,11.0,3.0,360.63,260.0,259.64,55.0,2.54,4.32,4.32,15.8,15.8,15.41,218.02,19.29,13.88,55.17,7.18,114.32,84.15,18.67,19.65,19.01,184.0,110.0,138.0,432.0,20.0,20.0,0.0,41.0,0.0,105.0,108.0,164.0,274.0,26.0,55.0,203.0,143.0,32.0,124.0,213.0,63.0,18.0,6.07,8.37,4.86,10.0,7.0,3.0,437.05,294.0,297.76,57.0,2.88,3.26,3.26,18.92,19.33,18.94
847931884817118482720,2025,Maccelli-Matthews-Knies,TOR,line,5on5,3,1372.0,10.0,0.49,0.48,0.55,12.18,1.2,0.91,2.53,0.39,6.24,4.72,1.18,1.24,1.22,11.0,5.0,5.0,21.0,1.0,0.0,0.0,2.0,0.0,5.0,8.0,10.0,15.0,1.0,2.0,10.0,12.0,0.0,7.0,8.0,8.0,0.0,0.23,0.97,0.0,1.0,0.0,0.0,21.5,16.0,16.82,4.0,0.19,0.0,0.0,1.4,1.44,1.41,9.86,1.25,0.75,2.29,0.3,4.8,3.6,1.21,1.21,1.18,10.0,3.0,10.0,23.0,0.0,1.0,0.0,0.0,0.0,4.0,8.0,10.0,13.0,0.0,0.0,13.0,15.0,3.0,6.0,8.0,3.0,2.0,0.26,0.41,0.58,0.0,0.0,0.0,22.28,13.0,12.42,4.0,0.16,0.35,0.35,1.06,1.04,1.04
84820958484321,2025,Kleven-Matinpalo,OTT,pairing,5on5,15,6508.0,72.0,0.47,0.43,0.44,40.69,3.25,2.58,9.88,1.28,22.41,16.6,3.11,3.17,3.04,36.0,20.0,24.0,80.0,0.0,4.0,0.0,6.0,0.0,24.0,22.0,36.0,56.0,9.0,21.0,67.0,52.0,8.0,27.0,41.0,13.0,2.0,1.12,1.63,0.5,0.0,0.0,0.0,79.34,56.0,55.35,16.0,0.54,0.7,0.7,3.09,3.04,2.99,50.38,3.67,3.22,12.69,1.64,27.87,20.92,3.6,3.77,3.7,42.0,28.0,38.0,108.0,4.0,3.0,1.0,14.0,0.0,28.0,21.0,38.0,66.0,11.0,25.0,42.0,71.0,8.0,24.0,55.0,12.0,3.0,1.44,1.46,0.77,2.0,1.0,1.0,108.02,70.0,71.14,14.0,0.66,0.75,0.75,3.58,3.66,3.63
847742984774568481013,2025,Copp-Compher-Berggren,DET,line,5on5,6,3293.0,15.0,0.37,0.44,0.39,18.9,1.7,1.03,5.21,0.69,9.77,7.6,1.57,1.8,1.67,15.0,11.0,18.0,44.0,1.0,3.0,0.0,6.0,0.0,6.0,10.0,14.0,25.0,3.0,6.0,33.0,11.0,1.0,21.0,20.0,2.0,4.0,0.33,0.24,1.13,1.0,0.0,0.0,45.3,26.0,26.65,11.0,0.21,0.6,0.6,1.31,1.4,1.39,29.38,2.91,2.08,7.66,0.97,15.36,11.02,2.77,2.83,2.69,22.0,18.0,17.0,57.0,1.0,4.0,0.0,6.0,0.0,19.0,10.0,21.0,39.0,5.0,10.0,24.0,27.0,2.0,17.0,30.0,6.0,4.0,0.93,0.77,1.21,1.0,0.0,0.0,56.01,40.0,39.57,10.0,0.44,1.01,1.01,2.35,2.28,2.24
847645484779348478458,2025,Nugent-Hopkins-Draisaitl-Roslovic,EDM,line,5on5,7,989.0,84.0,0.52,0.44,0.42,10.54,0.99,0.65,2.32,0.3,5.49,4.24,0.98,1.05,1.03,9.0,5.0,4.0,18.0,1.0,1.0,0.0,0.0,0.0,5.0,7.0,8.0,13.0,1.0,2.0,12.0,1.0,2.0,2.0,11.0,2.0,1.0,0.35,0.25,0.4,1.0,0.0,0.0,18.85,14.0,14.7,0.0,0.14,0.4,0.4,0.73,0.78,0.77,13.5,0.9,0.83,3.54,0.42,7.84,5.46,0.87,0.86,0.83,11.0,8.0,4.0,23.0,0.0,2.0,0.0,6.0,0.0,5.0,6.0,11.0,19.0,0.0,0.0,4.0,5.0,0.0,6.0,16.0,2.0,1.0,0.33,0.22,0.34,0.0,0.0,0.0,21.89,19.0,18.17,3.0,0.17,0.38,0.38,0.69,0.66,0.65
84794258480058,2025,Joseph-Hronek,VAN,pairing,5on5,11,1117.0,90.0,0.6,0.69,0.73,17.61,1.22,1.14,4.5,0.56,9.59,7.0,1.19,1.17,1.14,18.0,6.0,3.0,27.0,2.0,1.0,0.0,2.0,0.0,6.0,13.0,16.0,22.0,2.0,4.0,5.0,5.0,2.0,1.0,18.0,5.0,1.0,0.43,0.56,0.22,2.0,0.0,0.0,26.2,24.0,23.37,0.0,0.24,0.22,0.36,1.1,1.06,1.06,6.69,0.81,0.41,1.59,0.23,3.27,2.69,0.79,0.82,0.8,7.0,2.0,3.0,12.0,1.0,2.0,1.0,1.0,0.0,0.0,5.0,6.0,8.0,0.0,0.0,2.0,4.0,1.0,6.0,5.0,3.0,1.0,0.11,0.35,0.35,0.0,1.0,0.0,12.12,9.0,8.95,5.0,0.09,0.51,0.51,0.38,0.37,0.37
84764578478407,2025,Dunn-Larsson,SEA,pairing,5on5,28,25897.0,39.0,0.43,0.45,0.46,175.43,14.95,11.15,46.44,5.96,95.15,69.34,14.41,14.91,14.36,158.0,85.0,100.0,343.0,15.0,16.0,2.0,35.0,0.0,77.0,100.0,143.0,228.0,21.0,42.0,221.0,133.0,36.0,126.0,182.0,49.0,12.0,5.2,6.21,3.55,7.0,5.0,3.0,339.91,243.0,241.59,53.0,2.33,3.14,3.14,14.14,14.07,13.8,209.61,20.11,13.64,52.89,7.08,113.91,82.37,19.24,20.3,19.41,176.0,114.0,131.0,421.0,15.0,21.0,0.0,46.0,1.0,100.0,107.0,161.0,275.0,21.0,42.0,227.0,150.0,27.0,125.0,211.0,52.0,27.0,5.88,6.44,7.8,9.0,2.0,4.0,425.28,290.0,292.03,42.0,2.82,4.74,4.74,18.19,18.37,18.02
847840284784588483512,2025,Roslovic-Mcdavid-Savoie,EDM,line,5on5,8,1386.0,88.0,0.4,0.52,0.48,18.13,2.41,1.25,4.17,0.56,9.09,6.51,1.83,2.48,1.84,13.0,11.0,8.0,32.0,3.0,4.0,1.0,3.0,0.0,7.0,7.0,10.0,21.0,2.0,4.0,9.0,3.0,4.0,5.0,13.0,7.0,4.0,0.36,0.89,1.17,2.0,0.0,1.0,32.19,24.0,24.42,2.0,0.27,1.17,1.17,1.52,1.52,1.38,20.52,3.62,1.5,4.65,0.64,9.29,6.3,3.32,3.56,3.28,16.0,10.0,3.0,29.0,3.0,6.0,3.0,1.0,0.0,4.0,12.0,13.0,23.0,0.0,0.0,12.0,9.0,1.0,5.0,14.0,6.0,6.0,0.5,0.85,2.27,0.0,0.0,3.0,28.04,26.0,25.19,4.0,0.32,2.23,2.23,1.71,1.65,1.6
847647484768228481032,2025,Cotter-Glendening-Noesen,NJD,line,5on5,10,2777.0,72.0,0.36,0.48,0.42,20.38,1.82,1.24,5.61,0.68,9.54,8.11,1.65,1.79,1.62,19.0,8.0,15.0,42.0,1.0,3.0,0.0,1.0,0.0,15.0,7.0,18.0,26.0,4.0,8.0,33.0,36.0,2.0,7.0,21.0,2.0,4.0,0.46,0.23,1.13,0.0,1.0,0.0,40.14,27.0,26.34,7.0,0.26,0.9,0.9,1.18,1.16,1.13,27.51,3.25,1.9,6.9,1.01,14.72,10.22,3.06,3.3,3.11,28.0,10.0,7.0,45.0,2.0,6.0,0.0,2.0,0.0,11.0,17.0,26.0,36.0,4.0,8.0,24.0,27.0,3.0,10.0,27.0,5.0,6.0,0.81,0.68,1.77,2.0,0.0,0.0,47.29,38.0,38.54,4.0,0.39,1.48,1.48,2.17,2.2,2.17
84785008479371,2025,Provorov-Fabbro,CBJ,pairing,5on5,27,2179.0,187.0,0.49,0.43,0.5,17.31,1.48,1.2,3.99,0.69,9.4,7.23,1.45,1.45,1.41,17.0,7.0,6.0,30.0,0.0,3.0,0.0,6.0,0.0,6.0,9.0,17.0,24.0,2.0,4.0,3.0,10.0,0.0,6.0,16.0,7.0,1.0,0.35,0.93,0.2,0.0,0.0,0.0,29.52,24.0,23.68,2.0,0.25,0.21,0.21,1.52,1.48,1.47,17.56,1.56,1.03,4.52,0.62,8.95,7.32,1.53,1.56,1.53,14.0,10.0,15.0,39.0,1.0,2.0,0.0,2.0,0.0,4.0,15.0,13.0,23.0,4.0,8.0,8.0,5.0,2.0,9.0,19.0,2.0,3.0,0.5,0.2,0.86,1.0,0.0,0.0,38.66,24.0,24.07,5.0,0.21,0.62,0.62,1.16,1.14,1.14
