lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847517284807978482074,2025,Farabee-Kadri-Zary,CGY,line,5on5,7,2144.0,50.0,0.53,0.44,0.44,16.08,1.16,1.01,4.21,0.55,9.14,6.92,1.13,1.16,1.13,19.0,4.0,9.0,32.0,1.0,2.0,0.0,3.0,0.0,5.0,12.0,18.0,22.0,3.0,12.0,21.0,13.0,3.0,9.0,19.0,3.0,1.0,0.55,0.41,0.2,0.0,1.0,0.0,32.85,23.0,23.22,3.0,0.21,0.24,0.24,1.13,1.15,1.14,20.9,1.02,1.03,6.09,0.72,11.01,9.13,1.02,1.01,1.0,22.0,7.0,12.0,41.0,0.0,1.0,0.0,9.0,0.0,10.0,9.0,22.0,29.0,3.0,12.0,17.0,14.0,4.0,14.0,25.0,4.0,0.0,0.55,0.47,0.0,0.0,0.0,0.0,40.0,29.0,28.59,3.0,0.21,0.04,0.04,1.2,1.18,1.18
84752088479998,2025,Anderson-Dumoulin,LAK,pairing,5on5,16,1982.0,116.0,0.3,0.42,0.44,15.43,1.25,0.95,3.96,0.44,7.56,5.84,1.24,1.26,1.25,12.0,8.0,8.0,28.0,0.0,0.0,0.0,3.0,0.0,7.0,10.0,12.0,20.0,2.0,4.0,10.0,12.0,4.0,12.0,14.0,5.0,1.0,0.42,0.59,0.24,0.0,0.0,0.0,27.3,20.0,19.6,6.0,0.2,0.0,0.0,1.44,1.46,1.45,19.03,2.88,1.37,4.67,0.65,8.92,6.5,2.77,2.85,2.74,14.0,11.0,13.0,38.0,2.0,3.0,0.0,4.0,0.0,8.0,8.0,12.0,23.0,3.0,6.0,9.0,10.0,6.0,3.0,11.0,8.0,6.0,0.23,1.15,1.5,0.0,1.0,1.0,38.7,25.0,25.59,0.0,0.29,0.71,0.71,2.46,2.43,2.42
847629284764748477996,2025,Palat-Lammikko-Noesen,NJD,line,5on5,2,742.0,6.0,0.73,0.67,0.65,7.93,0.76,0.52,2.12,0.28,4.09,3.24,0.75,0.83,0.82,8.0,3.0,3.0,14.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,8.0,11.0,1.0,2.0,7.0,3.0,1.0,3.0,9.0,0.0,2.0,0.19,0.0,0.57,0.0,0.0,0.0,15.3,11.0,11.98,1.0,0.11,0.57,0.57,0.3,0.32,0.32,4.06,0.27,0.25,1.0,0.13,2.55,1.78,0.27,0.28,0.27,2.0,4.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,6.0,0.0,0.0,4.0,7.0,2.0,2.0,5.0,1.0,0.0,0.14,0.13,0.0,0.0,0.0,0.0,7.06,6.0,5.97,0.0,0.05,0.0,0.0,0.33,0.33,0.32
84751888480727,2025,Mcnabb-Whitecloud,VGK,pairing,5on5,15,1004.0,89.0,0.76,0.41,0.5,3.93,0.46,0.23,0.79,0.12,1.76,1.64,0.46,0.49,0.49,4.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,1.0,2.0,1.0,6.0,0.0,2.0,2.0,3.0,0.0,0.05,0.42,0.0,0.0,0.0,0.0,7.25,5.0,5.18,1.0,0.05,0.0,0.0,0.51,0.54,0.54,3.56,0.15,0.17,0.85,0.11,2.12,1.6,0.15,0.15,0.15,2.0,3.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,2.0,5.0,7.0,1.0,4.0,5.0,0.0,0.0,0.15,0.0,0.0,1.0,0.0,0.0,10.17,5.0,5.24,2.0,0.03,0.0,0.0,0.18,0.18,0.18
847523184842218484958,2025,Cizikas-Ritchie-Tsyplakov,NYI,line,5on5,5,1720.0,18.0,0.57,0.46,0.47,11.75,1.33,0.74,3.1,0.45,6.13,4.25,1.3,1.42,1.38,10.0,6.0,7.0,23.0,0.0,3.0,0.0,3.0,0.0,5.0,5.0,10.0,16.0,4.0,8.0,15.0,18.0,3.0,7.0,11.0,3.0,2.0,0.27,0.39,0.68,0.0,0.0,0.0,24.25,16.0,16.68,2.0,0.16,0.72,0.72,0.77,0.8,0.8,12.72,1.01,0.86,3.79,0.44,6.9,4.99,1.01,0.95,0.94,10.0,8.0,9.0,27.0,0.0,1.0,0.0,4.0,0.0,4.0,9.0,10.0,18.0,1.0,2.0,14.0,17.0,1.0,7.0,15.0,2.0,1.0,0.4,0.32,0.3,0.0,0.0,0.0,25.91,18.0,17.3,0.0,0.18,0.3,0.3,0.9,0.86,0.86
84764738482176,2025,Kaiser-Murphy,CHI,pairing,5on5,23,4692.0,168.0,0.44,0.52,0.51,33.68,2.67,2.14,8.53,1.08,17.76,12.8,2.52,2.62,2.47,28.0,17.0,15.0,60.0,2.0,4.0,0.0,8.0,0.0,12.0,19.0,26.0,43.0,5.0,16.0,34.0,32.0,7.0,23.0,33.0,9.0,3.0,0.9,1.08,0.69,1.0,1.0,0.0,60.3,45.0,45.16,13.0,0.44,0.69,0.69,2.42,2.4,2.37,32.51,3.43,2.17,8.03,1.03,16.91,12.44,3.29,3.48,3.34,26.0,18.0,12.0,56.0,1.0,3.0,0.0,3.0,0.0,21.0,16.0,25.0,43.0,7.0,20.0,35.0,37.0,5.0,25.0,30.0,8.0,6.0,0.78,1.07,1.58,0.0,1.0,0.0,56.1,44.0,43.9,14.0,0.46,0.76,0.76,3.13,3.19,3.15
847522084785088480259,2025,Foligno-Jones-Trenin,MIN,line,5on5,6,857.0,52.0,0.24,0.32,0.33,4.34,0.2,0.26,1.05,0.13,2.54,1.82,0.2,0.2,0.2,4.0,2.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,10.0,17.0,1.0,4.0,5.0,1.0,0.0,0.12,0.08,0.0,0.0,0.0,0.0,8.96,6.0,6.02,1.0,0.05,0.0,0.0,0.25,0.25,0.25,8.71,0.63,0.5,2.49,0.28,4.88,3.23,0.6,0.63,0.6,6.0,6.0,7.0,19.0,0.0,1.0,0.0,2.0,0.0,2.0,7.0,6.0,12.0,0.0,0.0,8.0,9.0,0.0,6.0,10.0,2.0,0.0,0.33,0.3,0.0,0.0,0.0,0.0,19.36,12.0,12.3,1.0,0.1,0.13,0.13,0.6,0.6,0.58
847791984835248484800,2025,Gaudreau-Catton-Wright,SEA,line,5on5,5,1175.0,38.0,0.54,0.5,0.5,12.35,1.15,0.79,3.02,0.37,5.78,4.89,1.11,1.18,1.14,9.0,7.0,5.0,21.0,1.0,1.0,0.0,2.0,0.0,6.0,6.0,8.0,15.0,1.0,2.0,3.0,6.0,1.0,4.0,12.0,2.0,2.0,0.28,0.22,0.65,0.0,1.0,0.0,21.68,16.0,16.63,1.0,0.17,0.42,0.42,0.9,0.95,0.94,11.09,0.96,0.69,2.62,0.38,6.54,4.82,0.95,0.92,0.91,9.0,7.0,5.0,21.0,2.0,1.0,0.0,3.0,0.0,5.0,5.0,7.0,14.0,0.0,0.0,11.0,9.0,1.0,4.0,13.0,2.0,1.0,0.39,0.23,0.35,1.0,0.0,1.0,20.58,16.0,15.88,2.0,0.14,0.03,0.03,1.07,1.03,1.02
847639384802088482116,2025,Cousins-Sttzle-Batherson,OTT,line,5on5,14,3391.0,91.0,0.58,0.59,0.58,33.57,2.75,2.26,8.04,1.06,18.59,13.3,2.69,2.84,2.77,24.0,22.0,20.0,66.0,5.0,1.0,1.0,4.0,0.0,22.0,14.0,19.0,41.0,4.0,11.0,21.0,31.0,6.0,14.0,32.0,12.0,2.0,0.77,1.44,0.55,3.0,0.0,2.0,66.35,46.0,46.39,7.0,0.47,0.33,0.33,2.9,2.96,2.92,24.03,2.0,1.55,5.79,0.8,13.23,9.63,1.98,1.92,1.9,15.0,18.0,13.0,46.0,2.0,2.0,0.0,3.0,0.0,17.0,9.0,13.0,31.0,7.0,17.0,19.0,28.0,7.0,18.0,26.0,6.0,1.0,0.95,0.84,0.2,1.0,1.0,0.0,44.49,33.0,31.66,11.0,0.32,0.24,0.24,2.08,2.0,1.99
84735078478055,2025,Forsling-Petry,FLA,pairing,5on5,17,922.0,126.0,0.6,0.5,0.38,3.77,0.42,0.23,0.86,0.12,1.88,1.49,0.41,0.42,0.4,3.0,2.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,1.0,2.0,3.0,8.0,0.0,5.0,4.0,0.0,1.0,0.16,0.0,0.26,0.0,0.0,0.0,10.78,5.0,4.73,2.0,0.05,0.26,0.26,0.21,0.2,0.2,5.11,0.28,0.34,1.52,0.2,3.42,2.23,0.28,0.27,0.27,5.0,3.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,5.0,8.0,1.0,2.0,3.0,4.0,2.0,1.0,7.0,1.0,0.0,0.1,0.18,0.0,0.0,0.0,0.0,10.64,8.0,7.8,0.0,0.07,0.18,0.18,0.17,0.16,0.16
847750584807988482667,2025,Eklund-Wennberg-Kurashev,SJS,line,5on5,6,4271.0,9.0,0.49,0.52,0.49,25.9,2.4,1.77,6.15,0.87,14.78,11.03,2.33,2.41,2.33,27.0,10.0,26.0,63.0,4.0,1.0,0.0,9.0,0.0,13.0,10.0,23.0,33.0,4.0,8.0,32.0,22.0,6.0,21.0,27.0,9.0,1.0,0.94,1.24,0.22,2.0,2.0,0.0,62.34,37.0,36.83,10.0,0.36,0.03,0.03,2.73,2.74,2.66,26.8,2.54,1.75,7.17,0.94,14.66,10.94,2.52,2.51,2.48,27.0,11.0,20.0,58.0,2.0,2.0,0.0,4.0,0.0,15.0,15.0,25.0,36.0,2.0,4.0,35.0,18.0,2.0,27.0,27.0,9.0,2.0,0.66,1.15,0.74,1.0,1.0,0.0,56.1,38.0,37.53,13.0,0.36,0.46,0.46,2.44,2.42,2.4
847574584796718482660,2025,Johnson-Coyle-Olivier,CBJ,line,5on5,4,1322.0,32.0,0.23,0.5,0.44,9.91,0.36,0.51,2.4,0.32,5.87,4.53,0.34,0.38,0.35,11.0,3.0,9.0,23.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,11.0,14.0,0.0,0.0,14.0,11.0,1.0,6.0,13.0,1.0,0.0,0.27,0.09,0.0,0.0,0.0,0.0,22.41,14.0,13.84,5.0,0.1,0.0,0.0,0.47,0.48,0.46,13.01,1.23,0.85,3.38,0.4,6.99,5.15,1.21,1.2,1.18,13.0,5.0,5.0,23.0,0.0,1.0,0.0,6.0,0.0,6.0,5.0,13.0,18.0,2.0,4.0,10.0,7.0,6.0,7.0,12.0,4.0,2.0,0.22,0.43,0.59,0.0,0.0,0.0,23.56,18.0,18.39,5.0,0.17,0.31,0.31,1.1,1.1,1.07
84821008482911,2025,Nikishin-Nystrom,CAR,pairing,5on5,17,5472.0,102.0,0.46,0.58,0.55,50.53,4.13,3.21,13.14,1.74,28.41,20.37,3.89,4.05,3.83,43.0,28.0,36.0,107.0,2.0,6.0,0.0,13.0,0.0,31.0,19.0,41.0,69.0,2.0,4.0,42.0,43.0,5.0,33.0,56.0,10.0,5.0,1.59,1.15,1.39,2.0,0.0,0.0,106.99,71.0,71.06,18.0,0.66,1.4,1.41,3.38,3.35,3.25,43.89,4.94,2.89,10.62,1.5,21.32,15.73,4.55,4.93,4.55,39.0,18.0,19.0,76.0,2.0,7.0,1.0,13.0,0.0,18.0,17.0,37.0,55.0,4.0,8.0,49.0,50.0,3.0,24.0,34.0,17.0,6.0,1.15,1.91,1.88,0.0,1.0,1.0,75.87,57.0,56.89,16.0,0.61,1.79,1.79,3.76,3.82,3.7
84781368482122,2025,Middleton-Faber,MIN,pairing,5on5,19,1995.0,144.0,0.38,0.52,0.44,11.98,0.82,0.75,2.85,0.37,6.51,4.7,0.8,0.83,0.8,9.0,7.0,12.0,28.0,1.0,1.0,0.0,0.0,0.0,8.0,6.0,8.0,15.0,0.0,0.0,15.0,15.0,6.0,2.0,12.0,3.0,1.0,0.23,0.38,0.22,0.0,1.0,0.0,29.98,16.0,16.86,0.0,0.16,0.04,0.04,0.94,0.95,0.92,14.29,1.32,0.96,4.29,0.53,7.55,5.35,1.24,1.23,1.15,12.0,8.0,6.0,26.0,0.0,3.0,0.0,2.0,0.0,4.0,11.0,12.0,20.0,1.0,2.0,15.0,18.0,3.0,12.0,15.0,3.0,2.0,0.31,0.51,0.5,0.0,0.0,0.0,24.38,20.0,18.73,6.0,0.21,0.45,0.45,1.08,1.02,1.0
847418984801888480245,2025,Zetterlund-Eller-Lycksell,OTT,line,5on5,3,1367.0,11.0,0.39,0.37,0.27,6.46,0.66,0.45,1.29,0.18,2.79,2.64,0.66,0.64,0.64,6.0,2.0,7.0,15.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,8.0,0.0,0.0,4.0,5.0,0.0,6.0,5.0,2.0,1.0,0.09,0.33,0.23,0.0,0.0,0.0,14.12,8.0,7.69,3.0,0.1,0.0,0.0,0.75,0.73,0.73,15.34,1.02,1.03,3.95,0.55,9.2,6.24,1.02,1.06,1.06,16.0,6.0,4.0,26.0,1.0,0.0,0.0,2.0,0.0,7.0,12.0,15.0,21.0,0.0,0.0,4.0,8.0,5.0,4.0,18.0,3.0,1.0,0.52,0.28,0.22,1.0,0.0,0.0,27.35,22.0,22.81,1.0,0.21,0.0,0.0,1.23,1.28,1.28
847752784800688481754,2025,Johnston-Poehling-Nesterenko,ANA,line,5on5,4,1136.0,29.0,0.11,0.32,0.31,3.16,0.13,0.25,1.09,0.14,1.99,1.4,0.13,0.12,0.12,1.0,4.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,5.0,1.0,5.0,6.0,14.0,0.0,5.0,5.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,6.67,5.0,4.75,1.0,0.05,0.0,0.0,0.18,0.17,0.17,8.33,1.04,0.58,2.22,0.28,3.98,2.91,0.94,1.12,1.02,10.0,1.0,4.0,15.0,1.0,1.0,0.0,2.0,0.0,5.0,2.0,9.0,10.0,3.0,9.0,10.0,12.0,1.0,5.0,7.0,2.0,2.0,0.24,0.29,0.51,0.0,0.0,1.0,16.35,11.0,12.03,4.0,0.12,0.31,0.31,0.85,0.92,0.88
848001584815338484387,2025,Michkov-Zegras-Tippett,PHI,line,5on5,10,1087.0,74.0,0.73,0.57,0.55,12.12,1.22,0.84,2.71,0.39,6.84,5.0,1.17,1.24,1.19,11.0,6.0,3.0,20.0,3.0,2.0,0.0,2.0,0.0,5.0,5.0,8.0,14.0,2.0,4.0,3.0,4.0,0.0,10.0,12.0,4.0,1.0,0.48,0.45,0.28,3.0,0.0,0.0,20.22,17.0,17.16,4.0,0.18,0.45,0.45,0.94,0.96,0.94,10.15,0.45,0.47,2.82,0.33,5.68,4.25,0.45,0.47,0.47,8.0,6.0,1.0,15.0,1.0,0.0,0.0,1.0,0.0,8.0,4.0,7.0,13.0,2.0,4.0,16.0,8.0,0.0,4.0,14.0,0.0,0.0,0.45,0.0,0.0,1.0,0.0,0.0,15.81,14.0,14.84,3.0,0.09,0.0,0.0,0.54,0.57,0.57
847688984774548479414,2025,Erne-Faksa-Bastian,DAL,line,5on5,8,1572.0,58.0,0.49,0.46,0.52,8.46,0.58,0.46,2.15,0.29,4.22,3.31,0.57,0.57,0.57,6.0,5.0,6.0,17.0,1.0,1.0,0.0,1.0,0.0,5.0,3.0,5.0,10.0,1.0,2.0,15.0,28.0,2.0,5.0,7.0,4.0,0.0,0.12,0.45,0.0,0.0,1.0,0.0,16.86,11.0,10.79,3.0,0.1,0.13,0.13,0.54,0.54,0.54,7.41,0.61,0.48,1.73,0.24,3.96,2.99,0.61,0.6,0.6,9.0,1.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,9.0,10.0,3.0,6.0,7.0,17.0,2.0,7.0,7.0,3.0,0.0,0.22,0.39,0.0,0.0,0.0,0.0,20.68,10.0,10.46,4.0,0.1,0.0,0.0,0.71,0.7,0.7
84757538476892,2025,Parayko-Faulk,STL,pairing,5on5,22,1270.0,176.0,0.14,0.29,0.11,1.42,0.14,0.13,0.3,0.05,0.79,0.6,0.14,0.13,0.13,2.0,0.0,7.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,3.0,2.0,8.0,1.0,1.0,0.0,0.05,0.09,0.0,0.0,0.0,0.0,9.1,2.0,1.91,3.0,0.03,0.0,0.0,0.16,0.16,0.16,11.52,0.82,0.84,2.49,0.36,6.43,5.06,0.81,0.82,0.81,9.0,7.0,6.0,22.0,1.0,1.0,0.0,2.0,0.0,6.0,6.0,8.0,15.0,0.0,0.0,2.0,4.0,4.0,3.0,14.0,1.0,1.0,0.43,0.14,0.24,1.0,0.0,0.0,22.23,16.0,16.29,1.0,0.17,0.24,0.24,0.74,0.76,0.76
847840284784588483512,2025,Roslovic-Mcdavid-Savoie,EDM,line,5on5,8,1386.0,88.0,0.4,0.52,0.48,18.13,2.41,1.25,4.17,0.56,9.09,6.51,1.83,2.48,1.84,13.0,11.0,8.0,32.0,3.0,4.0,1.0,3.0,0.0,7.0,7.0,10.0,21.0,2.0,4.0,9.0,3.0,4.0,5.0,13.0,7.0,4.0,0.36,0.89,1.17,2.0,0.0,1.0,32.19,24.0,24.42,2.0,0.27,1.17,1.17,1.52,1.52,1.38,20.52,3.62,1.5,4.65,0.64,9.29,6.3,3.32,3.56,3.28,16.0,10.0,3.0,29.0,3.0,6.0,3.0,1.0,0.0,4.0,12.0,13.0,23.0,0.0,0.0,12.0,9.0,1.0,5.0,14.0,6.0,6.0,0.5,0.85,2.27,0.0,0.0,3.0,28.04,26.0,25.19,4.0,0.32,2.23,2.23,1.71,1.65,1.6
847528784768878482146,2025,Forsberg-Haula-Evangelista,NSH,line,5on5,12,610.0,155.0,0.64,0.73,0.71,6.69,0.63,0.39,1.75,0.28,3.99,2.96,0.61,0.57,0.56,5.0,5.0,6.0,16.0,0.0,1.0,0.0,1.0,0.0,3.0,5.0,5.0,10.0,0.0,0.0,4.0,7.0,0.0,2.0,8.0,1.0,1.0,0.27,0.14,0.21,0.0,0.0,0.0,14.7,10.0,9.27,1.0,0.08,0.21,0.21,0.49,0.45,0.45,3.03,0.36,0.22,0.7,0.08,1.58,1.06,0.36,0.36,0.36,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,3.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.03,0.33,0.0,0.0,0.0,0.0,6.09,4.0,4.04,1.0,0.04,0.0,0.0,0.41,0.41,0.4
847738084793908483690,2025,Brodzinski-Laba-Raddysh,NYR,line,5on5,4,1086.0,22.0,0.4,0.43,0.39,7.09,0.65,0.39,2.05,0.21,3.04,2.66,0.64,0.59,0.58,7.0,2.0,6.0,15.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,7.0,9.0,0.0,0.0,10.0,3.0,2.0,4.0,7.0,0.0,2.0,0.12,0.0,0.53,0.0,0.0,0.0,13.79,9.0,8.4,1.0,0.08,0.3,0.3,0.44,0.4,0.4,10.66,0.96,0.5,2.51,0.31,5.06,4.65,0.86,0.98,0.87,9.0,5.0,6.0,20.0,0.0,1.0,0.0,2.0,0.0,5.0,6.0,9.0,14.0,1.0,2.0,7.0,7.0,0.0,2.0,11.0,2.0,1.0,0.24,0.31,0.41,0.0,0.0,0.0,21.28,14.0,14.85,0.0,0.1,0.41,0.41,0.65,0.67,0.66
84763318480145,2025,Pionk-Demelo,WPG,pairing,5on5,16,897.0,143.0,0.59,0.35,0.5,6.84,0.94,0.56,1.52,0.22,3.93,2.83,0.89,0.94,0.89,8.0,2.0,2.0,12.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,7.0,9.0,0.0,0.0,0.0,8.0,0.0,4.0,7.0,1.0,2.0,0.2,0.14,0.59,0.0,0.0,1.0,12.11,10.0,9.79,2.0,0.12,0.32,0.32,0.73,0.75,0.75,7.14,0.65,0.56,1.75,0.26,3.98,2.79,0.65,0.64,0.63,8.0,2.0,12.0,22.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,8.0,10.0,2.0,4.0,1.0,4.0,2.0,6.0,7.0,3.0,0.0,0.25,0.4,0.0,0.0,0.0,0.0,21.53,10.0,9.89,2.0,0.11,0.0,0.0,0.77,0.75,0.74
847647984779608483808,2025,Kuzmenko-Danault-Kempe,LAK,line,5on5,6,797.0,89.0,0.33,0.46,0.45,6.52,0.48,0.4,1.66,0.21,3.61,2.63,0.48,0.48,0.48,6.0,3.0,3.0,12.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,6.0,9.0,0.0,0.0,7.0,6.0,0.0,5.0,6.0,3.0,0.0,0.09,0.4,0.0,0.0,0.0,0.0,12.45,9.0,9.34,1.0,0.08,0.13,0.13,0.44,0.44,0.43,8.4,1.0,0.55,2.04,0.28,4.09,3.04,0.96,1.01,0.97,5.0,6.0,3.0,14.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,4.0,10.0,0.0,0.0,5.0,4.0,0.0,4.0,5.0,6.0,0.0,0.13,0.86,0.0,0.0,1.0,0.0,14.16,11.0,11.07,2.0,0.11,0.18,0.18,0.93,0.94,0.92
847793484782338478402,2025,Mangiapane-Draisaitl-Mcdavid,EDM,line,5on5,12,1831.0,117.0,0.52,0.51,0.54,13.35,1.04,0.8,3.44,0.43,7.64,5.65,1.01,1.1,1.06,12.0,7.0,6.0,25.0,0.0,1.0,0.0,3.0,0.0,5.0,10.0,12.0,19.0,0.0,0.0,16.0,1.0,2.0,14.0,14.0,5.0,0.0,0.4,0.64,0.0,0.0,0.0,0.0,25.63,19.0,19.51,4.0,0.17,0.19,0.19,1.02,1.07,1.05,10.78,0.95,0.78,2.75,0.41,6.65,4.46,0.93,0.92,0.9,8.0,8.0,8.0,24.0,2.0,1.0,0.0,1.0,0.0,7.0,5.0,6.0,14.0,0.0,0.0,7.0,12.0,2.0,7.0,11.0,5.0,0.0,0.35,0.6,0.0,1.0,1.0,0.0,23.5,16.0,15.81,4.0,0.16,0.09,0.09,1.03,1.0,0.97
847645884775278478366,2025,Johnston-Strome-Vatrano,ANA,line,5on5,4,1288.0,32.0,0.46,0.61,0.52,10.39,1.04,0.8,2.98,0.47,5.58,4.12,1.01,1.07,1.03,11.0,4.0,12.0,27.0,0.0,3.0,0.0,0.0,0.0,7.0,5.0,11.0,15.0,1.0,2.0,10.0,16.0,2.0,6.0,9.0,6.0,0.0,0.32,0.72,0.0,0.0,0.0,0.0,27.58,15.0,15.44,4.0,0.17,0.29,0.29,0.92,0.94,0.93,11.0,1.24,0.74,2.36,0.3,5.45,3.91,1.23,1.29,1.27,10.0,4.0,3.0,17.0,2.0,1.0,0.0,4.0,0.0,3.0,4.0,8.0,12.0,1.0,2.0,7.0,3.0,1.0,3.0,8.0,5.0,1.0,0.24,0.69,0.31,1.0,1.0,0.0,17.3,14.0,14.32,2.0,0.16,0.31,0.31,1.09,1.12,1.11
84801968480807,2025,Samuelsson-Bryson,BUF,pairing,5on5,8,998.0,70.0,0.74,0.73,0.63,3.67,0.16,0.18,0.93,0.11,1.99,1.64,0.16,0.16,0.16,3.0,2.0,6.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,4.0,13.0,9.0,3.0,9.0,5.0,0.0,0.0,0.16,0.0,0.0,2.0,0.0,0.0,10.77,5.0,4.95,6.0,0.03,0.0,0.0,0.19,0.19,0.19,2.14,0.06,0.11,0.61,0.06,1.27,0.88,0.06,0.05,0.05,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,4.0,6.0,10.0,2.0,3.0,3.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.06,3.0,2.91,1.0,0.02,0.0,0.0,0.08,0.07,0.07
847517084774028483516,2025,Buchnevich-Schenn-Snuggerud,STL,line,5on5,3,1453.0,7.0,0.18,0.4,0.41,8.99,0.64,0.58,2.16,0.29,5.59,3.75,0.64,0.63,0.62,7.0,6.0,7.0,20.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,7.0,13.0,1.0,5.0,8.0,6.0,0.0,8.0,9.0,4.0,0.0,0.17,0.47,0.0,0.0,0.0,0.0,19.46,13.0,12.96,2.0,0.12,0.0,0.0,0.76,0.74,0.73,14.78,2.84,1.06,3.57,0.59,6.49,4.46,2.31,2.78,2.27,15.0,4.0,11.0,30.0,2.0,5.0,1.0,2.0,0.0,4.0,6.0,13.0,17.0,1.0,5.0,14.0,6.0,1.0,7.0,11.0,3.0,5.0,0.36,0.55,1.94,1.0,0.0,1.0,30.51,19.0,19.26,1.0,0.22,1.75,1.75,1.32,1.36,1.32
