lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847692584784348481133,2025,Reinhardt-Sissons-Kolesar,VGK,line,5on5,3,1373.0,12.0,0.18,0.27,0.2,3.97,0.26,0.3,1.05,0.15,2.53,1.71,0.26,0.25,0.25,2.0,4.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0,2.0,4.0,12.0,28.0,1.0,9.0,5.0,1.0,0.0,0.17,0.09,0.0,0.0,0.0,0.0,12.85,6.0,6.0,5.0,0.06,0.03,0.03,0.29,0.29,0.29,17.37,1.17,1.1,4.69,0.58,9.6,6.86,1.15,1.17,1.15,15.0,9.0,11.0,35.0,1.0,2.0,0.0,2.0,0.0,15.0,4.0,14.0,23.0,1.0,2.0,12.0,19.0,0.0,4.0,21.0,3.0,0.0,0.65,0.51,0.0,1.0,0.0,0.0,34.76,24.0,23.79,1.0,0.23,0.22,0.22,1.18,1.19,1.17
847643884769258478434,2025,Saad-Sissons-Kolesar,VGK,line,5on5,3,666.0,14.0,0.1,0.32,0.23,2.2,0.11,0.12,0.64,0.07,1.22,0.84,0.11,0.11,0.11,1.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,6.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,7.76,3.0,3.15,0.0,0.02,0.0,0.0,0.14,0.14,0.14,7.64,1.01,0.58,1.49,0.24,3.92,2.77,0.92,0.99,0.9,4.0,6.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,4.0,10.0,2.0,4.0,5.0,4.0,0.0,4.0,6.0,2.0,2.0,0.24,0.26,0.5,0.0,0.0,0.0,14.24,10.0,9.8,2.0,0.12,0.3,0.3,0.83,0.81,0.79
847515184753148478445,2025,Lee-Barzal-Palmieri,NYI,line,5on5,4,1335.0,31.0,0.68,0.66,0.7,17.39,1.77,1.21,4.36,0.53,8.72,6.43,1.68,1.77,1.68,17.0,6.0,8.0,31.0,2.0,2.0,0.0,0.0,0.0,9.0,10.0,15.0,21.0,0.0,0.0,11.0,7.0,1.0,7.0,17.0,4.0,2.0,0.5,0.59,0.68,1.0,1.0,0.0,29.57,23.0,22.18,5.0,0.26,0.59,0.59,1.44,1.45,1.44,8.0,0.83,0.45,2.0,0.21,3.54,2.96,0.83,0.91,0.91,8.0,2.0,6.0,16.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,7.0,9.0,2.0,4.0,11.0,7.0,4.0,7.0,6.0,3.0,1.0,0.11,0.48,0.24,0.0,1.0,0.0,16.91,10.0,10.55,2.0,0.1,0.0,0.0,0.93,1.01,1.01
847591384779648478403,2025,Barbashev-Eichel-Stone,VGK,line,5on5,5,2286.0,24.0,0.6,0.54,0.59,23.75,1.69,1.44,5.66,0.75,12.56,9.89,1.67,1.75,1.72,22.0,10.0,10.0,42.0,5.0,2.0,1.0,4.0,0.0,10.0,11.0,17.0,27.0,1.0,2.0,21.0,10.0,5.0,17.0,27.0,3.0,2.0,0.82,0.38,0.48,2.0,2.0,1.0,43.08,32.0,32.46,3.0,0.29,0.13,0.13,1.85,1.92,1.9,15.94,1.11,0.86,3.99,0.55,8.66,6.82,1.11,1.12,1.11,14.0,8.0,14.0,36.0,3.0,0.0,0.0,4.0,0.0,8.0,7.0,11.0,19.0,3.0,6.0,25.0,9.0,2.0,6.0,17.0,4.0,1.0,0.37,0.52,0.23,2.0,1.0,0.0,35.71,22.0,22.12,2.0,0.18,0.0,0.0,1.29,1.3,1.29
84768538478443,2025,Rielly-Carlo,TOR,pairing,5on5,6,4566.0,14.0,0.5,0.48,0.5,46.61,3.66,3.08,12.13,1.59,25.57,17.97,3.54,3.61,3.49,50.0,14.0,16.0,80.0,5.0,4.0,0.0,13.0,0.0,20.0,22.0,45.0,59.0,5.0,10.0,40.0,42.0,5.0,29.0,48.0,15.0,1.0,1.37,2.07,0.22,2.0,3.0,0.0,79.7,64.0,63.77,18.0,0.64,0.51,0.51,3.79,3.73,3.63,44.75,3.68,3.0,11.19,1.45,26.39,18.29,3.64,3.72,3.69,47.0,17.0,24.0,88.0,6.0,2.0,1.0,4.0,0.0,22.0,30.0,41.0,58.0,2.0,4.0,35.0,25.0,12.0,26.0,48.0,13.0,3.0,1.37,1.5,0.8,2.0,3.0,1.0,87.59,64.0,63.53,12.0,0.62,0.34,0.34,3.95,4.01,3.98
84769678477498,2025,Nurse-Kulak,EDM,pairing,5on5,6,1022.0,29.0,0.3,0.44,0.53,6.61,0.27,0.3,1.63,0.18,3.39,3.21,0.25,0.28,0.25,8.0,1.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,8.0,9.0,1.0,2.0,9.0,8.0,0.0,8.0,7.0,2.0,0.0,0.07,0.2,0.0,0.0,0.0,0.0,12.22,9.0,9.25,4.0,0.06,0.0,0.0,0.33,0.34,0.31,6.08,0.63,0.42,1.28,0.18,3.21,2.28,0.63,0.64,0.64,3.0,5.0,7.0,15.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,3.0,8.0,0.0,0.0,7.0,6.0,1.0,3.0,5.0,2.0,1.0,0.11,0.27,0.25,0.0,0.0,0.0,15.22,8.0,8.05,2.0,0.09,0.0,0.0,0.72,0.73,0.73
847646984815328482408,2025,Malott-Turcotte-Armia,LAK,line,5on5,5,905.0,46.0,0.78,0.59,0.61,7.71,0.72,0.55,1.89,0.26,4.43,3.15,0.71,0.74,0.73,7.0,4.0,5.0,16.0,1.0,1.0,0.0,1.0,0.0,6.0,2.0,6.0,10.0,1.0,5.0,9.0,15.0,1.0,2.0,8.0,2.0,1.0,0.3,0.2,0.23,0.0,0.0,1.0,15.81,11.0,11.17,1.0,0.12,0.04,0.04,0.8,0.82,0.81,4.81,0.2,0.28,1.33,0.14,2.89,2.14,0.2,0.21,0.2,7.0,0.0,4.0,11.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,6.0,1.0,5.0,6.0,14.0,0.0,3.0,7.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,10.94,7.0,7.24,1.0,0.06,0.0,0.0,0.26,0.27,0.26
847584284817268482460,2025,Edstrom-Carrick-Rempe,NYR,line,5on5,8,3920.0,25.0,0.59,0.56,0.51,33.47,3.51,2.23,8.36,1.09,17.28,12.53,3.39,3.62,3.48,27.0,18.0,30.0,75.0,2.0,4.0,1.0,8.0,0.0,16.0,15.0,25.0,43.0,4.0,8.0,27.0,52.0,4.0,16.0,32.0,6.0,7.0,0.93,0.81,1.77,1.0,0.0,1.0,76.14,45.0,45.61,11.0,0.47,0.52,0.52,3.46,3.52,3.48,31.29,2.49,1.9,7.67,1.03,17.26,12.66,2.45,2.55,2.51,31.0,12.0,16.0,59.0,2.0,1.0,1.0,6.0,0.0,18.0,16.0,29.0,41.0,2.0,4.0,27.0,33.0,3.0,29.0,33.0,8.0,2.0,0.91,1.0,0.57,0.0,1.0,1.0,60.24,43.0,44.4,16.0,0.39,0.37,0.37,2.51,2.54,2.51
847415084763998484180,2025,Honzek-Backlund-Coleman,CGY,line,5on5,4,2112.0,10.0,0.59,0.57,0.57,21.3,2.04,1.18,5.74,0.69,10.48,7.86,2.02,2.03,2.01,20.0,8.0,7.0,35.0,2.0,2.0,0.0,4.0,0.0,11.0,9.0,18.0,26.0,6.0,15.0,24.0,16.0,5.0,4.0,19.0,7.0,2.0,0.44,0.99,0.62,1.0,1.0,0.0,34.92,28.0,28.01,3.0,0.25,0.58,0.58,1.71,1.71,1.7,16.44,1.45,0.92,4.26,0.53,7.51,6.34,1.43,1.48,1.46,17.0,4.0,5.0,26.0,5.0,1.0,0.0,3.0,0.0,2.0,10.0,12.0,16.0,6.0,15.0,23.0,18.0,2.0,12.0,14.0,5.0,2.0,0.29,0.64,0.52,0.0,4.0,1.0,26.29,21.0,21.17,4.0,0.19,0.24,0.24,1.4,1.44,1.42
848001884815408483515,2025,Slafkovsk-Suzuki-Caufield,MTL,line,5on5,7,4903.0,7.0,0.64,0.62,0.66,46.18,4.35,3.15,11.23,1.56,24.91,18.8,4.05,4.45,4.15,41.0,23.0,22.0,86.0,5.0,4.0,0.0,11.0,0.0,22.0,22.0,36.0,59.0,5.0,10.0,40.0,38.0,1.0,17.0,46.0,15.0,3.0,1.63,1.97,0.75,3.0,2.0,0.0,87.94,64.0,65.42,7.0,0.66,0.69,0.69,4.32,4.41,4.23,24.84,2.43,1.68,5.8,0.83,13.06,9.19,2.4,2.39,2.36,21.0,12.0,19.0,52.0,1.0,3.0,0.0,6.0,0.0,11.0,12.0,20.0,32.0,3.0,6.0,45.0,33.0,7.0,18.0,22.0,9.0,2.0,0.72,1.17,0.54,1.0,0.0,0.0,50.91,33.0,32.19,6.0,0.35,0.55,0.55,2.23,2.17,2.15
84763318477504,2025,Morrissey-Demelo,WPG,pairing,5on5,6,4844.0,8.0,0.51,0.44,0.45,26.73,2.68,1.83,6.31,0.85,14.98,10.35,2.59,2.7,2.61,27.0,10.0,19.0,56.0,3.0,3.0,0.0,7.0,0.0,8.0,16.0,24.0,34.0,9.0,18.0,35.0,29.0,8.0,26.0,27.0,6.0,4.0,0.85,0.73,1.1,2.0,0.0,1.0,57.6,37.0,38.17,12.0,0.38,0.84,0.84,2.22,2.26,2.19,33.03,2.54,2.09,7.87,1.03,17.82,13.65,2.47,2.48,2.42,30.0,15.0,25.0,70.0,2.0,2.0,0.0,7.0,0.0,18.0,16.0,28.0,43.0,1.0,2.0,47.0,31.0,7.0,15.0,32.0,12.0,1.0,0.81,1.49,0.24,1.0,1.0,0.0,67.59,45.0,43.84,10.0,0.43,0.4,0.4,2.57,2.53,2.48
84752088476879,2025,Dumoulin-Ceci,LAK,pairing,5on5,5,2388.0,17.0,0.34,0.35,0.34,12.86,1.02,0.82,3.37,0.41,6.38,5.01,1.0,0.98,0.96,11.0,6.0,7.0,24.0,0.0,2.0,0.0,4.0,0.0,8.0,3.0,11.0,17.0,3.0,6.0,23.0,31.0,3.0,17.0,15.0,0.0,2.0,0.47,0.0,0.54,0.0,0.0,0.0,23.68,17.0,17.04,8.0,0.17,0.28,0.28,0.91,0.89,0.89,23.39,1.95,1.65,5.7,0.79,13.23,9.68,1.93,1.98,1.94,22.0,11.0,12.0,45.0,5.0,2.0,1.0,5.0,0.0,9.0,12.0,17.0,28.0,1.0,2.0,18.0,24.0,4.0,11.0,24.0,8.0,1.0,0.7,1.02,0.23,2.0,2.0,1.0,44.87,33.0,32.96,5.0,0.35,0.37,0.37,1.93,1.93,1.91
84821318484321,2025,Sebrango-Matinpalo,OTT,pairing,5on5,2,1503.0,5.0,0.4,0.49,0.45,6.54,0.33,0.31,1.67,0.2,3.49,3.01,0.33,0.32,0.32,5.0,4.0,11.0,20.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,5.0,9.0,1.0,5.0,11.0,15.0,4.0,8.0,7.0,2.0,0.0,0.11,0.21,0.0,0.0,0.0,0.0,19.04,9.0,8.63,3.0,0.06,0.0,0.0,0.39,0.38,0.38,7.77,0.49,0.43,2.17,0.27,4.56,3.07,0.48,0.49,0.48,11.0,0.0,10.0,21.0,1.0,2.0,0.0,1.0,0.0,5.0,2.0,10.0,10.0,2.0,7.0,8.0,27.0,1.0,5.0,8.0,3.0,0.0,0.22,0.27,0.0,1.0,0.0,0.0,22.06,11.0,11.28,1.0,0.09,0.11,0.11,0.48,0.48,0.46
847415084763998482679,2025,Coleman-Backlund-Coronato,CGY,line,5on5,2,760.0,8.0,0.45,0.54,0.5,6.94,0.4,0.33,2.04,0.25,3.34,2.65,0.4,0.38,0.38,7.0,2.0,6.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,7.0,9.0,0.0,0.0,3.0,5.0,1.0,7.0,8.0,1.0,0.0,0.24,0.16,0.0,0.0,0.0,0.0,14.44,9.0,8.86,3.0,0.07,0.0,0.0,0.46,0.45,0.45,6.69,0.48,0.46,1.69,0.18,3.6,2.59,0.47,0.5,0.49,8.0,1.0,4.0,13.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,8.0,9.0,1.0,2.0,9.0,1.0,0.0,5.0,7.0,2.0,0.0,0.23,0.25,0.0,0.0,0.0,0.0,13.76,9.0,9.33,1.0,0.1,0.0,0.0,0.57,0.6,0.59
847794284821248482155,2025,Fiala-Byfield-Laferriere,LAK,line,5on5,5,1659.0,23.0,0.44,0.47,0.41,11.11,0.69,0.59,3.28,0.37,5.89,4.17,0.69,0.68,0.67,12.0,3.0,12.0,27.0,0.0,1.0,0.0,4.0,0.0,7.0,3.0,12.0,15.0,3.0,6.0,10.0,20.0,4.0,11.0,13.0,1.0,1.0,0.29,0.08,0.32,0.0,0.0,0.0,26.4,15.0,14.6,5.0,0.12,0.32,0.32,0.49,0.49,0.49,16.09,0.89,0.89,4.0,0.48,8.9,6.85,0.88,0.89,0.88,16.0,6.0,8.0,30.0,2.0,0.0,0.0,3.0,0.0,10.0,7.0,14.0,20.0,3.0,6.0,25.0,13.0,1.0,14.0,18.0,4.0,0.0,0.45,0.44,0.0,1.0,1.0,0.0,29.77,22.0,21.83,5.0,0.18,0.0,0.0,1.07,1.07,1.06
848087684820708483447,2025,Douglas-Geekie-Chaffee,TBL,line,5on5,3,655.0,21.0,0.2,0.42,0.4,4.74,0.21,0.25,1.41,0.15,2.24,1.73,0.21,0.23,0.23,3.0,3.0,2.0,8.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,6.0,3.0,6.0,3.0,9.0,1.0,1.0,6.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,8.61,6.0,6.4,0.0,0.05,0.03,0.03,0.23,0.25,0.25,6.44,0.86,0.38,1.81,0.22,3.4,2.32,0.85,0.8,0.79,4.0,5.0,2.0,11.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,4.0,9.0,2.0,4.0,8.0,7.0,0.0,7.0,5.0,2.0,2.0,0.1,0.18,0.59,0.0,0.0,0.0,10.13,9.0,8.3,2.0,0.08,0.59,0.59,0.36,0.33,0.31
84809508483425,2025,Bichsel-Lyubushkin,DAL,pairing,5on5,3,1146.0,13.0,0.35,0.3,0.39,8.31,0.83,0.54,2.46,0.27,3.99,2.91,0.83,0.92,0.91,8.0,3.0,1.0,12.0,1.0,2.0,0.0,1.0,0.0,2.0,5.0,7.0,10.0,4.0,10.0,13.0,8.0,1.0,14.0,7.0,3.0,1.0,0.15,0.37,0.3,0.0,0.0,1.0,13.12,11.0,12.02,9.0,0.11,0.18,0.18,0.77,0.84,0.84,12.82,1.53,0.86,3.39,0.45,6.39,4.37,1.38,1.45,1.31,15.0,2.0,11.0,28.0,0.0,2.0,0.0,0.0,0.0,9.0,6.0,15.0,17.0,1.0,2.0,6.0,10.0,2.0,3.0,11.0,2.0,4.0,0.25,0.17,1.12,0.0,0.0,0.0,26.76,17.0,16.46,2.0,0.18,0.53,0.53,1.18,1.11,0.99
84740138478507,2025,Cole-Marino,UTA,pairing,5on5,6,781.0,49.0,0.75,0.62,0.7,10.67,1.23,0.73,2.42,0.32,5.42,3.88,1.2,1.22,1.19,10.0,4.0,4.0,18.0,2.0,1.0,0.0,1.0,0.0,8.0,2.0,8.0,12.0,1.0,2.0,5.0,5.0,1.0,8.0,8.0,5.0,1.0,0.21,0.67,0.34,0.0,1.0,1.0,18.25,14.0,13.89,4.0,0.15,0.14,0.14,1.25,1.24,1.21,4.98,0.41,0.3,1.18,0.14,2.15,1.82,0.41,0.4,0.4,3.0,3.0,5.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,4.0,1.0,4.0,4.0,2.0,0.0,0.08,0.33,0.0,0.0,0.0,0.0,10.69,6.0,5.81,2.0,0.07,0.0,0.0,0.48,0.46,0.46
847744484827038484144,2025,Burakovsky-Bedard-Dach,CHI,line,5on5,6,2442.0,28.0,0.21,0.41,0.38,15.13,0.89,0.93,3.85,0.5,8.62,6.2,0.85,0.92,0.88,16.0,5.0,7.0,28.0,1.0,2.0,0.0,4.0,0.0,6.0,8.0,15.0,20.0,2.0,4.0,13.0,30.0,8.0,12.0,17.0,4.0,0.0,0.46,0.43,0.0,1.0,0.0,0.0,28.9,21.0,21.53,6.0,0.19,0.18,0.18,0.9,0.93,0.89,26.75,3.45,1.9,6.07,0.81,13.01,9.76,3.25,3.33,3.13,22.0,13.0,5.0,40.0,2.0,3.0,1.0,4.0,0.0,14.0,12.0,20.0,33.0,6.0,12.0,15.0,15.0,0.0,17.0,18.0,12.0,5.0,0.46,1.6,1.39,0.0,1.0,1.0,38.71,35.0,33.79,7.0,0.4,0.83,0.83,3.02,2.95,2.87
848083084827028482809,2025,Blake-Stankoven-Svechnikov,CAR,line,5on5,4,1516.0,18.0,0.83,0.66,0.71,17.73,1.93,1.14,4.63,0.62,9.14,6.55,1.78,1.9,1.75,11.0,13.0,11.0,35.0,1.0,3.0,1.0,3.0,0.0,8.0,9.0,10.0,23.0,1.0,2.0,15.0,10.0,2.0,10.0,16.0,6.0,2.0,0.49,0.75,0.69,0.0,0.0,1.0,35.31,24.0,24.45,3.0,0.24,0.7,0.7,1.46,1.45,1.42,6.98,0.38,0.49,1.72,0.25,4.1,3.05,0.38,0.39,0.39,8.0,2.0,8.0,18.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,7.0,9.0,2.0,4.0,16.0,11.0,3.0,8.0,9.0,1.0,0.0,0.26,0.13,0.0,1.0,0.0,0.0,18.26,10.0,9.98,4.0,0.1,0.0,0.0,0.48,0.49,0.49
847637484803558482177,2025,Khusnutdinov-Kuraly-Kastelic,BOS,line,5on5,4,1533.0,15.0,0.71,0.59,0.67,19.02,1.44,1.07,5.67,0.64,9.78,7.4,1.41,1.44,1.41,17.0,9.0,4.0,30.0,0.0,3.0,0.0,7.0,0.0,11.0,5.0,17.0,26.0,4.0,8.0,20.0,13.0,3.0,9.0,21.0,3.0,2.0,0.51,0.37,0.57,0.0,0.0,0.0,29.54,26.0,25.61,5.0,0.22,0.65,0.65,1.02,1.01,0.99,10.16,0.58,0.59,3.06,0.3,4.89,3.58,0.58,0.62,0.62,6.0,7.0,8.0,21.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,5.0,12.0,5.0,10.0,18.0,21.0,1.0,6.0,11.0,2.0,0.0,0.3,0.28,0.0,1.0,0.0,0.0,21.44,13.0,13.19,5.0,0.12,0.0,0.0,0.71,0.75,0.75
84779488481546,2025,Sanheim-York,PHI,pairing,5on5,3,2900.0,3.0,0.63,0.57,0.58,19.03,1.44,1.27,5.05,0.64,10.29,7.3,1.4,1.39,1.34,18.0,8.0,11.0,37.0,2.0,3.0,0.0,3.0,0.0,8.0,10.0,16.0,24.0,3.0,9.0,21.0,17.0,5.0,10.0,22.0,4.0,0.0,0.84,0.6,0.0,2.0,0.0,0.0,36.62,26.0,25.65,4.0,0.26,0.37,0.37,1.34,1.29,1.27,13.6,0.83,0.79,3.48,0.42,7.58,5.89,0.82,0.88,0.87,12.0,7.0,9.0,28.0,0.0,0.0,0.0,3.0,0.0,10.0,6.0,12.0,19.0,5.0,13.0,17.0,22.0,1.0,15.0,15.0,4.0,0.0,0.4,0.43,0.0,0.0,0.0,0.0,29.79,19.0,20.05,9.0,0.16,0.0,0.0,1.0,1.05,1.04
847572684826678484801,2025,Eklund-Celebrini-Toffoli,SJS,line,5on5,2,737.0,10.0,0.19,0.14,0.17,2.87,0.16,0.15,0.71,0.09,1.7,1.19,0.16,0.15,0.15,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,4.0,5.0,4.0,3.0,3.0,4.0,0.0,0.0,0.16,0.0,0.0,1.0,0.0,0.0,3.67,4.0,3.71,0.0,0.03,0.0,0.0,0.19,0.17,0.17,13.8,0.68,0.74,3.8,0.46,7.56,5.76,0.65,0.73,0.71,12.0,7.0,5.0,24.0,1.0,1.0,0.0,7.0,0.0,4.0,6.0,11.0,18.0,2.0,4.0,12.0,2.0,0.0,2.0,18.0,1.0,0.0,0.57,0.11,0.0,1.0,0.0,0.0,25.97,19.0,20.3,0.0,0.15,0.03,0.03,0.8,0.86,0.84
847682684774168480995,2025,Bjorkstrand-Gourde-Holmberg,TBL,line,5on5,6,2507.0,30.0,0.63,0.48,0.47,21.04,1.91,1.23,5.19,0.64,9.83,8.2,1.87,2.1,2.04,18.0,9.0,10.0,37.0,3.0,4.0,1.0,3.0,0.0,8.0,9.0,15.0,24.0,3.0,6.0,23.0,11.0,1.0,11.0,19.0,4.0,4.0,0.38,0.55,0.99,1.0,1.0,1.0,39.7,27.0,29.01,5.0,0.26,0.73,0.73,1.44,1.56,1.56,22.58,1.1,1.36,6.17,0.73,12.64,9.0,1.08,1.03,1.01,20.0,11.0,9.0,40.0,0.0,1.0,0.0,6.0,0.0,9.0,15.0,20.0,31.0,3.0,6.0,29.0,22.0,2.0,13.0,27.0,4.0,0.0,0.68,0.42,0.0,0.0,0.0,0.0,37.86,31.0,29.37,6.0,0.28,0.03,0.03,1.35,1.27,1.25
847515184774078478445,2025,Duclair-Barzal-Palmieri,NYI,line,5on5,3,2083.0,4.0,0.39,0.59,0.54,18.14,1.22,1.25,4.54,0.62,10.79,7.57,1.2,1.18,1.16,16.0,10.0,13.0,39.0,1.0,2.0,0.0,8.0,0.0,7.0,8.0,15.0,25.0,2.0,4.0,8.0,8.0,0.0,8.0,18.0,8.0,0.0,0.43,0.79,0.0,1.0,0.0,0.0,37.84,26.0,25.37,3.0,0.25,0.09,0.09,1.38,1.34,1.32,16.1,1.89,1.21,3.66,0.54,8.88,5.83,1.75,1.9,1.77,14.0,8.0,5.0,27.0,0.0,3.0,0.0,3.0,0.0,6.0,10.0,14.0,22.0,1.0,2.0,26.0,9.0,0.0,10.0,11.0,9.0,2.0,0.35,1.11,0.43,0.0,0.0,0.0,27.82,22.0,22.62,2.0,0.25,0.54,0.54,1.6,1.63,1.61
84745688477938,2025,Fleury-Schenn,WPG,pairing,5on5,4,1857.0,14.0,0.26,0.36,0.38,8.72,0.64,0.56,1.97,0.26,5.0,3.57,0.64,0.69,0.68,10.0,2.0,4.0,16.0,0.0,0.0,0.0,5.0,0.0,4.0,3.0,10.0,12.0,3.0,6.0,18.0,16.0,0.0,10.0,10.0,1.0,1.0,0.35,0.08,0.22,0.0,0.0,0.0,17.63,12.0,12.85,7.0,0.12,0.0,0.0,0.76,0.81,0.81,14.59,1.83,1.14,3.32,0.5,7.69,5.53,1.73,1.84,1.74,11.0,9.0,8.0,28.0,2.0,2.0,0.0,0.0,0.0,6.0,10.0,9.0,18.0,2.0,4.0,8.0,13.0,2.0,11.0,12.0,6.0,2.0,0.45,0.83,0.56,1.0,1.0,0.0,26.91,20.0,19.44,4.0,0.24,0.56,0.56,1.52,1.53,1.48
84773468482624,2025,Weegar-Miromanov,CGY,pairing,5on5,1,838.0,2.0,0.22,0.33,0.29,3.7,0.2,0.18,0.86,0.11,2.09,1.55,0.2,0.2,0.2,4.0,1.0,3.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,7.0,4.0,0.0,2.0,4.0,1.0,0.0,0.09,0.11,0.0,1.0,1.0,0.0,8.19,5.0,5.09,1.0,0.04,0.0,0.0,0.23,0.24,0.24,9.21,0.72,0.56,2.19,0.29,4.59,3.65,0.72,0.76,0.76,9.0,3.0,4.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0,7.0,10.0,0.0,0.0,10.0,7.0,1.0,2.0,9.0,2.0,1.0,0.22,0.23,0.27,0.0,1.0,1.0,15.75,12.0,11.87,0.0,0.12,0.0,0.0,0.84,0.88,0.88
84829648483457,2025,Hutson-Xhekaj,MTL,pairing,5on5,6,1106.0,32.0,0.64,0.62,0.63,10.39,0.87,0.66,2.69,0.35,6.19,4.24,0.86,0.9,0.89,9.0,6.0,6.0,21.0,1.0,1.0,1.0,3.0,0.0,6.0,4.0,8.0,14.0,1.0,5.0,7.0,7.0,2.0,6.0,12.0,2.0,1.0,0.37,0.27,0.23,0.0,0.0,1.0,21.91,15.0,15.59,4.0,0.14,0.23,0.23,0.78,0.79,0.78,6.54,0.5,0.37,1.8,0.21,3.46,2.65,0.5,0.53,0.52,7.0,2.0,4.0,13.0,2.0,1.0,0.0,2.0,0.0,1.0,3.0,5.0,7.0,3.0,9.0,5.0,8.0,1.0,5.0,6.0,3.0,0.0,0.12,0.38,0.0,1.0,1.0,0.0,13.08,9.0,9.37,2.0,0.08,0.14,0.14,0.44,0.45,0.45
