lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847740984779338478542,2025,Verhaeghe-Rodrigues-Reinhart,FLA,line,5on5,6,2688.0,24.0,0.77,0.61,0.68,33.87,3.84,2.24,8.7,1.17,17.43,12.61,3.58,3.71,3.47,30.0,16.0,14.0,60.0,1.0,4.0,0.0,9.0,1.0,15.0,16.0,29.0,45.0,1.0,2.0,22.0,18.0,3.0,12.0,29.0,12.0,5.0,0.9,1.42,1.52,0.0,1.0,0.0,57.02,46.0,44.09,8.0,0.47,0.99,1.04,3.28,3.17,3.1,15.54,1.13,1.08,4.08,0.54,8.97,6.19,1.11,1.17,1.15,10.0,12.0,17.0,39.0,0.0,0.0,0.0,3.0,0.0,9.0,10.0,10.0,22.0,4.0,8.0,19.0,21.0,2.0,20.0,15.0,7.0,0.0,0.39,0.74,0.0,0.0,0.0,0.0,40.95,22.0,23.02,11.0,0.22,0.0,0.0,1.35,1.4,1.38
84788408478882,2025,Gavrikov-Borgen,NYR,pairing,5on5,10,818.0,72.0,0.66,0.52,0.53,6.21,0.62,0.38,1.76,0.2,3.0,2.04,0.6,0.68,0.66,5.0,3.0,4.0,12.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,5.0,8.0,4.0,8.0,4.0,5.0,3.0,2.0,6.0,1.0,1.0,0.16,0.15,0.31,0.0,0.0,0.0,12.14,8.0,8.44,0.0,0.08,0.31,0.31,0.39,0.42,0.42,4.93,0.32,0.3,1.41,0.16,2.83,1.99,0.31,0.32,0.32,6.0,1.0,4.0,11.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,6.0,7.0,1.0,2.0,3.0,6.0,1.0,3.0,5.0,2.0,0.0,0.11,0.21,0.0,0.0,0.0,0.0,11.09,7.0,7.12,0.0,0.06,0.12,0.12,0.26,0.25,0.25
848165684820888484186,2025,Protas-Sourdif-Leonard,WSH,line,5on5,4,1027.0,28.0,0.45,0.55,0.52,7.7,0.74,0.46,1.89,0.25,4.43,3.23,0.73,0.74,0.73,8.0,3.0,5.0,16.0,2.0,0.0,0.0,2.0,0.0,5.0,2.0,6.0,9.0,2.0,4.0,9.0,9.0,1.0,7.0,7.0,4.0,0.0,0.23,0.51,0.0,0.0,2.0,0.0,16.55,11.0,11.24,4.0,0.1,0.0,0.0,0.83,0.83,0.82,7.07,0.92,0.51,1.57,0.26,3.84,2.89,0.91,0.94,0.94,7.0,3.0,3.0,13.0,0.0,1.0,0.0,2.0,0.0,1.0,6.0,7.0,10.0,2.0,4.0,6.0,14.0,2.0,5.0,5.0,3.0,2.0,0.11,0.35,0.46,0.0,0.0,0.0,13.74,10.0,10.61,2.0,0.11,0.01,0.01,1.02,1.04,1.04
847415084763998482074,2025,Coleman-Backlund-Zary,CGY,line,5on5,2,940.0,3.0,0.66,0.6,0.6,6.97,0.3,0.26,1.68,0.2,3.33,3.23,0.3,0.31,0.31,6.0,3.0,3.0,12.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,6.0,9.0,1.0,2.0,11.0,11.0,0.0,8.0,7.0,2.0,0.0,0.09,0.21,0.0,0.0,0.0,0.0,12.02,9.0,8.99,5.0,0.05,0.0,0.0,0.35,0.36,0.36,4.57,0.15,0.18,1.13,0.14,2.31,2.08,0.15,0.15,0.15,3.0,3.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,2.0,4.0,6.0,8.0,2.0,5.0,6.0,0.0,0.0,0.15,0.0,0.0,1.0,0.0,0.0,8.19,6.0,6.05,3.0,0.04,0.0,0.0,0.18,0.18,0.18
84794258480800,2025,Hughes-Hronek,VAN,pairing,5on5,9,7186.0,13.0,0.48,0.47,0.45,61.96,5.83,4.15,15.7,2.04,31.95,23.33,5.56,5.79,5.54,45.0,38.0,34.0,117.0,6.0,8.0,0.0,15.0,0.0,36.0,18.0,39.0,77.0,11.0,22.0,56.0,63.0,6.0,35.0,62.0,10.0,11.0,1.87,1.2,2.76,2.0,2.0,2.0,114.83,83.0,81.81,18.0,0.86,1.5,1.5,5.19,5.24,5.12,74.29,6.31,5.02,19.16,2.39,39.71,28.41,5.85,6.34,5.88,64.0,37.0,31.0,132.0,3.0,11.0,1.0,12.0,0.0,38.0,37.0,61.0,98.0,9.0,18.0,67.0,56.0,8.0,31.0,72.0,23.0,6.0,1.81,3.05,1.45,0.0,2.0,1.0,132.5,101.0,101.69,16.0,1.04,1.72,1.72,5.63,5.63,5.39
84764638478136,2025,Brodin-Middleton,MIN,pairing,5on5,8,629.0,62.0,0.89,0.4,0.57,2.69,0.38,0.25,0.59,0.12,1.42,1.24,0.38,0.37,0.37,2.0,2.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,0.11,0.0,0.27,1.0,0.0,0.0,5.76,4.0,3.85,1.0,0.05,0.01,0.01,0.43,0.41,0.41,1.62,0.05,0.16,0.44,0.09,1.32,0.94,0.05,0.05,0.05,2.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,9.41,3.0,3.09,1.0,0.03,0.0,0.0,0.08,0.08,0.08
847572684826678484801,2025,Eklund-Celebrini-Toffoli,SJS,line,5on5,4,760.0,40.0,0.21,0.17,0.21,3.57,0.18,0.18,0.91,0.11,2.11,1.51,0.18,0.17,0.17,2.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,4.0,5.0,4.0,4.0,3.0,5.0,0.0,0.0,0.18,0.0,0.0,1.0,0.0,0.0,4.78,5.0,4.81,0.0,0.04,0.0,0.0,0.22,0.21,0.21,13.8,0.68,0.74,3.8,0.46,7.56,5.76,0.65,0.73,0.71,12.0,7.0,5.0,24.0,1.0,1.0,0.0,7.0,0.0,4.0,6.0,11.0,18.0,2.0,4.0,12.0,2.0,0.0,2.0,18.0,1.0,0.0,0.57,0.11,0.0,1.0,0.0,0.0,25.97,19.0,20.3,0.0,0.15,0.03,0.03,0.8,0.86,0.84
84769028480036,2025,Heiskanen-Lindell,DAL,pairing,5on5,11,7342.0,19.0,0.62,0.51,0.56,65.62,6.47,4.33,16.56,2.12,34.0,24.52,6.13,6.46,6.12,59.0,29.0,21.0,109.0,4.0,7.0,1.0,16.0,0.0,34.0,27.0,55.0,84.0,8.0,16.0,80.0,48.0,8.0,35.0,61.0,18.0,9.0,2.02,2.1,2.36,2.0,1.0,1.0,109.11,88.0,87.42,20.0,0.91,1.68,1.68,5.7,5.68,5.51,50.23,3.99,2.98,13.44,1.74,26.26,20.59,3.87,3.99,3.87,42.0,27.0,37.0,106.0,1.0,5.0,0.0,8.0,0.0,24.0,31.0,41.0,68.0,14.0,28.0,63.0,53.0,14.0,38.0,56.0,10.0,3.0,1.82,1.18,0.99,1.0,0.0,0.0,106.14,69.0,69.16,13.0,0.61,1.12,1.12,3.48,3.49,3.44
84793788480145,2025,Stanley-Pionk,WPG,pairing,5on5,11,6789.0,28.0,0.35,0.39,0.37,41.79,3.39,2.72,10.43,1.49,23.5,17.46,3.36,3.48,3.44,39.0,20.0,31.0,90.0,6.0,2.0,1.0,7.0,0.0,22.0,22.0,33.0,53.0,8.0,16.0,61.0,49.0,5.0,33.0,44.0,12.0,3.0,1.16,1.33,0.9,4.0,0.0,2.0,93.98,59.0,60.77,23.0,0.56,0.41,0.41,3.55,3.63,3.62,71.34,6.42,4.83,19.02,2.65,39.51,28.57,6.14,6.37,6.09,65.0,36.0,41.0,142.0,3.0,12.0,0.0,16.0,0.0,44.0,26.0,62.0,98.0,5.0,10.0,37.0,45.0,7.0,29.0,74.0,19.0,8.0,1.87,2.52,2.04,2.0,1.0,0.0,139.01,101.0,100.07,10.0,1.01,1.8,1.8,5.63,5.59,5.48
84794258483678,2025,Pettersson-Hronek,VAN,pairing,5on5,10,2492.0,64.0,0.25,0.34,0.33,13.04,0.8,0.84,3.19,0.4,7.4,5.37,0.79,0.81,0.8,9.0,9.0,4.0,22.0,2.0,0.0,0.0,1.0,0.0,6.0,9.0,7.0,16.0,1.0,2.0,16.0,21.0,2.0,12.0,15.0,3.0,0.0,0.41,0.38,0.0,0.0,2.0,0.0,22.18,18.0,18.13,6.0,0.17,0.0,0.0,0.97,0.98,0.97,27.1,2.42,1.68,6.96,0.89,14.55,10.51,2.39,2.37,2.33,24.0,13.0,5.0,42.0,2.0,2.0,0.0,6.0,0.0,13.0,14.0,22.0,35.0,5.0,10.0,25.0,18.0,2.0,3.0,26.0,9.0,2.0,0.83,1.13,0.47,2.0,0.0,0.0,40.94,37.0,36.26,1.0,0.35,0.42,0.42,2.35,2.29,2.27
84779868479324,2025,Lindgren-Montour,SEA,pairing,5on5,6,5381.0,8.0,0.46,0.42,0.43,37.75,2.79,2.21,9.62,1.34,21.11,15.92,2.76,2.76,2.73,31.0,22.0,23.0,76.0,2.0,1.0,0.0,6.0,0.0,19.0,25.0,29.0,51.0,5.0,13.0,35.0,50.0,12.0,31.0,45.0,6.0,2.0,1.44,0.72,0.63,1.0,1.0,0.0,75.86,53.0,53.04,12.0,0.46,0.41,0.63,2.62,2.63,2.6,49.92,3.32,3.13,12.96,1.72,27.5,21.36,3.27,3.38,3.33,43.0,27.0,36.0,106.0,0.0,3.0,0.0,13.0,0.0,33.0,21.0,43.0,70.0,4.0,11.0,53.0,37.0,6.0,26.0,57.0,12.0,1.0,1.41,1.69,0.21,0.0,0.0,0.0,106.88,70.0,70.91,15.0,0.65,0.18,0.18,3.79,3.86,3.81
847458684757688482665,2025,Schwartz-Beniers-Eberle,SEA,line,5on5,9,844.0,90.0,0.48,0.48,0.44,5.16,0.44,0.29,1.4,0.22,2.61,2.03,0.44,0.44,0.43,6.0,1.0,3.0,10.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,5.0,6.0,0.0,0.0,5.0,4.0,1.0,6.0,5.0,1.0,1.0,0.1,0.11,0.23,0.0,1.0,0.0,9.72,7.0,6.98,2.0,0.06,0.23,0.23,0.27,0.27,0.27,6.28,0.47,0.35,1.6,0.22,3.52,2.83,0.47,0.47,0.47,5.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,9.0,0.0,0.0,2.0,2.0,0.0,3.0,7.0,1.0,1.0,0.18,0.08,0.21,0.0,0.0,0.0,11.04,9.0,8.91,1.0,0.07,0.0,0.0,0.54,0.54,0.54
847846384820888482148,2025,Beauvillier-Lapierre-Sourdif,WSH,line,5on5,9,760.0,94.0,0.66,0.62,0.58,8.43,1.0,0.6,1.93,0.31,4.13,3.03,0.96,0.97,0.93,9.0,2.0,5.0,16.0,1.0,1.0,0.0,1.0,0.0,5.0,3.0,8.0,10.0,2.0,4.0,2.0,10.0,0.0,4.0,5.0,5.0,1.0,0.17,0.55,0.28,0.0,1.0,0.0,15.3,11.0,10.62,2.0,0.13,0.28,0.28,0.84,0.83,0.82,6.2,0.52,0.38,1.67,0.19,2.96,2.27,0.48,0.55,0.51,5.0,3.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,5.0,8.0,2.0,4.0,7.0,8.0,1.0,2.0,7.0,0.0,1.0,0.28,0.0,0.24,0.0,0.0,0.0,10.64,8.0,8.51,1.0,0.08,0.08,0.08,0.53,0.55,0.51
847842184793168479981,2025,Greer-Kunin-Gadjovich,FLA,line,5on5,9,3148.0,31.0,0.51,0.4,0.4,16.32,1.37,1.06,4.38,0.52,8.72,5.95,1.34,1.36,1.33,15.0,7.0,14.0,36.0,2.0,0.0,0.0,9.0,0.0,6.0,5.0,13.0,20.0,8.0,19.0,28.0,52.0,3.0,14.0,17.0,4.0,1.0,0.55,0.58,0.24,1.0,0.0,1.0,36.71,22.0,22.19,7.0,0.22,0.0,0.0,1.6,1.58,1.54,22.32,1.31,1.4,6.52,0.82,13.13,9.83,1.3,1.32,1.31,20.0,13.0,21.0,54.0,1.0,2.0,0.0,3.0,0.0,13.0,14.0,19.0,32.0,6.0,15.0,36.0,31.0,4.0,20.0,30.0,3.0,0.0,0.89,0.42,0.0,0.0,1.0,0.0,54.58,33.0,33.38,5.0,0.29,0.05,0.05,1.54,1.56,1.55
847517284764568480028,2025,Huberdeau-Frost-Kadri,CGY,line,5on5,4,2177.0,10.0,0.62,0.54,0.52,16.94,1.46,1.2,4.03,0.55,9.38,6.39,1.43,1.52,1.49,17.0,6.0,9.0,32.0,4.0,3.0,0.0,5.0,0.0,6.0,5.0,13.0,19.0,1.0,2.0,18.0,9.0,1.0,14.0,18.0,4.0,1.0,0.55,0.45,0.45,3.0,1.0,0.0,33.6,23.0,24.15,11.0,0.25,0.58,0.58,1.13,1.19,1.18,15.3,0.9,0.99,3.88,0.47,8.27,6.48,0.9,0.85,0.85,12.0,9.0,6.0,27.0,0.0,1.0,0.0,2.0,0.0,7.0,11.0,12.0,21.0,4.0,8.0,28.0,10.0,3.0,9.0,17.0,4.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,25.32,21.0,19.9,4.0,0.2,0.07,0.07,1.03,0.97,0.97
847578484807988484801,2025,Skinner-Celebrini-Kurashev,SJS,line,5on5,1,686.0,2.0,0.28,0.43,0.42,3.29,0.25,0.25,0.74,0.13,2.04,1.59,0.25,0.25,0.25,5.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,5.0,4.0,1.0,0.0,0.15,0.09,0.0,1.0,0.0,0.0,5.94,5.0,4.93,1.0,0.05,0.0,0.0,0.29,0.29,0.29,5.22,0.65,0.37,1.34,0.16,2.67,1.83,0.65,0.64,0.63,4.0,3.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,6.0,1.0,2.0,3.0,4.0,1.0,4.0,5.0,0.0,2.0,0.2,0.0,0.45,0.0,0.0,1.0,8.13,7.0,7.04,2.0,0.08,0.0,0.0,0.73,0.71,0.71
847699484774518478508,2025,Trenin-Hartman-Hinostroza,MIN,line,5on5,6,728.0,57.0,0.73,0.61,0.69,7.96,1.04,0.51,2.05,0.28,4.17,2.95,1.0,0.97,0.94,6.0,5.0,6.0,17.0,1.0,2.0,0.0,2.0,0.0,3.0,3.0,5.0,10.0,1.0,2.0,7.0,8.0,1.0,2.0,8.0,1.0,2.0,0.23,0.1,0.71,1.0,0.0,0.0,15.84,11.0,10.36,0.0,0.11,0.6,0.29,0.86,0.82,0.78,4.02,0.38,0.25,0.82,0.11,1.89,1.56,0.38,0.41,0.41,4.0,1.0,6.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,5.0,2.0,4.0,7.0,6.0,1.0,5.0,3.0,2.0,0.0,0.1,0.28,0.0,0.0,0.0,0.0,11.49,5.0,5.38,3.0,0.05,0.0,0.0,0.43,0.47,0.47
84793458480990,2025,Chychrun-Chisholm,WSH,pairing,5on5,5,1930.0,23.0,0.35,0.44,0.43,11.4,0.87,0.68,2.89,0.44,6.57,4.54,0.87,0.88,0.88,11.0,5.0,8.0,24.0,2.0,0.0,0.0,3.0,0.0,5.0,6.0,9.0,14.0,0.0,0.0,12.0,16.0,2.0,12.0,11.0,5.0,0.0,0.24,0.63,0.0,2.0,0.0,0.0,24.8,16.0,16.36,8.0,0.14,0.0,0.0,1.01,1.02,1.02,15.23,1.61,1.0,3.78,0.53,8.25,5.84,1.52,1.54,1.46,10.0,11.0,10.0,31.0,0.0,3.0,0.0,3.0,0.0,10.0,5.0,10.0,21.0,1.0,2.0,13.0,12.0,2.0,8.0,14.0,6.0,1.0,0.46,0.88,0.26,0.0,0.0,0.0,29.57,21.0,20.1,5.0,0.21,0.44,0.44,1.37,1.32,1.3
84820958484321,2025,Kleven-Matinpalo,OTT,pairing,5on5,5,3840.0,12.0,0.57,0.4,0.46,22.78,2.16,1.56,5.48,0.74,11.99,9.07,2.03,2.15,2.02,19.0,12.0,12.0,43.0,0.0,4.0,0.0,4.0,0.0,12.0,11.0,19.0,31.0,6.0,12.0,48.0,26.0,4.0,13.0,20.0,9.0,2.0,0.5,1.16,0.5,0.0,0.0,0.0,43.72,31.0,31.47,10.0,0.33,0.7,0.7,1.79,1.81,1.79,25.65,1.64,1.56,6.87,0.84,14.44,10.65,1.61,1.65,1.62,18.0,18.0,28.0,64.0,2.0,2.0,0.0,6.0,0.0,15.0,11.0,16.0,34.0,7.0,14.0,26.0,50.0,6.0,15.0,30.0,5.0,1.0,0.79,0.64,0.21,2.0,0.0,0.0,62.06,36.0,35.57,10.0,0.32,0.4,0.4,1.56,1.57,1.56
84746128475279,2025,Chiarot-Hamonic,DET,pairing,5on5,4,768.0,22.0,0.55,0.54,0.44,5.74,0.71,0.41,1.2,0.19,3.24,2.25,0.71,0.66,0.66,6.0,2.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,1.0,2.0,4.0,5.0,0.0,3.0,5.0,3.0,0.0,0.22,0.49,0.0,0.0,2.0,0.0,13.51,8.0,7.57,1.0,0.09,0.0,0.0,0.8,0.74,0.74,6.49,0.58,0.47,1.6,0.26,4.05,3.04,0.58,0.64,0.64,7.0,3.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,10.0,0.0,0.0,5.0,4.0,0.0,3.0,8.0,2.0,0.0,0.34,0.24,0.0,0.0,0.0,0.0,13.16,10.0,10.92,1.0,0.1,0.0,0.0,0.68,0.75,0.74
847643284826608484166,2025,Johnson-Fantilli-Jenner,CBJ,line,5on5,8,3881.0,46.0,0.42,0.59,0.55,40.21,2.97,2.62,9.91,1.24,21.5,15.76,2.93,2.98,2.93,34.0,20.0,38.0,92.0,2.0,1.0,0.0,8.0,1.0,29.0,13.0,32.0,52.0,8.0,22.0,31.0,29.0,9.0,19.0,41.0,13.0,0.0,1.31,1.67,0.0,1.0,1.0,0.0,93.9,54.0,54.38,10.0,0.54,0.16,0.16,3.36,3.38,3.34,31.91,4.08,2.31,7.42,1.08,16.7,12.4,3.89,3.99,3.81,30.0,14.0,20.0,64.0,5.0,5.0,1.0,4.0,0.0,18.0,12.0,25.0,39.0,3.0,9.0,28.0,18.0,3.0,34.0,24.0,16.0,4.0,0.84,2.09,1.15,3.0,2.0,0.0,61.63,44.0,42.91,15.0,0.49,1.32,1.32,3.24,3.2,3.12
84764228484428,2025,Reilly-Legault,CAR,pairing,5on5,4,1723.0,18.0,0.54,0.59,0.57,14.9,0.96,0.91,4.52,0.53,7.65,5.43,0.94,0.99,0.97,13.0,7.0,7.0,27.0,1.0,0.0,0.0,4.0,0.0,12.0,3.0,12.0,19.0,1.0,2.0,20.0,9.0,0.0,5.0,16.0,4.0,0.0,0.45,0.51,0.0,1.0,0.0,0.0,27.79,20.0,20.43,2.0,0.19,0.0,0.0,1.15,1.18,1.17,10.86,0.82,0.72,2.72,0.36,5.91,4.47,0.81,0.79,0.78,9.0,6.0,4.0,19.0,0.0,1.0,0.0,2.0,0.0,3.0,9.0,9.0,15.0,1.0,2.0,21.0,19.0,2.0,7.0,11.0,3.0,1.0,0.29,0.28,0.24,0.0,0.0,0.0,18.16,15.0,14.66,4.0,0.15,0.24,0.24,0.72,0.7,0.7
847645384774048478010,2025,Point-Guentzel-Kucherov,TBL,line,5on5,9,3730.0,38.0,0.53,0.46,0.47,29.55,2.56,1.91,6.86,0.93,16.53,12.21,2.55,2.53,2.52,27.0,14.0,13.0,54.0,4.0,1.0,0.0,8.0,0.0,15.0,13.0,23.0,37.0,5.0,13.0,28.0,7.0,1.0,23.0,28.0,12.0,1.0,0.84,1.47,0.26,2.0,2.0,0.0,54.18,41.0,41.47,9.0,0.39,0.26,0.26,2.69,2.67,2.67,33.09,2.28,1.88,8.46,1.05,18.55,13.77,2.21,2.41,2.33,32.0,14.0,17.0,63.0,6.0,3.0,2.0,5.0,0.0,14.0,18.0,26.0,40.0,7.0,17.0,32.0,18.0,6.0,15.0,38.0,5.0,3.0,0.94,0.59,0.75,2.0,1.0,3.0,63.72,46.0,46.53,5.0,0.38,0.54,0.54,2.13,2.22,2.2
847579484784208479351,2025,Steel-Seguin-Rantanen,DAL,line,5on5,4,1386.0,30.0,0.22,0.38,0.37,8.12,0.56,0.46,2.33,0.28,4.25,3.11,0.54,0.56,0.55,6.0,5.0,4.0,15.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,6.0,11.0,1.0,2.0,20.0,11.0,7.0,9.0,9.0,1.0,1.0,0.23,0.08,0.25,0.0,0.0,0.0,15.05,11.0,11.04,4.0,0.1,0.0,0.0,0.66,0.66,0.64,13.47,1.96,0.95,3.02,0.49,6.93,5.65,1.72,1.9,1.67,11.0,8.0,6.0,25.0,0.0,3.0,0.0,2.0,0.0,5.0,9.0,11.0,19.0,1.0,2.0,8.0,14.0,3.0,8.0,11.0,5.0,3.0,0.27,0.7,0.99,0.0,0.0,0.0,24.68,19.0,18.82,4.0,0.2,0.99,0.99,1.17,1.14,1.06
84769068482100,2025,Gostisbehere-Nikishin,CAR,pairing,5on5,5,3088.0,20.0,0.82,0.65,0.7,41.87,4.9,3.06,9.61,1.42,21.55,15.46,4.5,5.03,4.61,37.0,19.0,18.0,74.0,8.0,6.0,1.0,6.0,0.0,21.0,15.0,29.0,48.0,5.0,10.0,26.0,16.0,7.0,16.0,36.0,15.0,5.0,1.49,2.0,1.41,2.0,5.0,1.0,77.49,56.0,58.69,6.0,0.65,1.34,1.34,4.21,4.36,4.18,16.66,1.05,1.05,3.79,0.58,9.78,7.75,1.03,1.02,1.01,16.0,8.0,15.0,39.0,1.0,0.0,0.0,2.0,0.0,11.0,10.0,15.0,23.0,3.0,6.0,34.0,31.0,1.0,11.0,20.0,4.0,0.0,0.52,0.53,0.0,1.0,0.0,0.0,37.63,24.0,23.16,4.0,0.21,0.0,0.0,1.26,1.23,1.21
84757538475764,2025,Fowler-Faulk,STL,pairing,5on5,9,2227.0,72.0,0.47,0.6,0.64,19.71,1.4,1.34,4.85,0.61,11.23,7.58,1.36,1.34,1.3,18.0,9.0,10.0,37.0,2.0,2.0,1.0,2.0,0.0,11.0,10.0,16.0,25.0,1.0,5.0,10.0,9.0,2.0,13.0,21.0,5.0,1.0,0.54,0.61,0.25,1.0,1.0,0.0,35.27,27.0,26.46,7.0,0.27,0.39,0.39,1.28,1.23,1.22,12.03,1.55,0.73,2.43,0.37,5.09,4.83,1.47,1.69,1.6,11.0,4.0,10.0,25.0,1.0,1.0,0.0,2.0,0.0,3.0,8.0,10.0,14.0,2.0,7.0,16.0,10.0,4.0,10.0,9.0,4.0,2.0,0.2,0.67,0.68,1.0,0.0,0.0,27.11,15.0,16.18,4.0,0.15,0.46,0.46,1.24,1.33,1.32
84815248482671,2025,Byram-Power,BUF,pairing,5on5,10,1178.0,79.0,0.67,0.59,0.57,14.56,1.73,0.92,3.66,0.46,7.28,5.95,1.65,1.75,1.66,15.0,5.0,4.0,24.0,0.0,4.0,0.0,2.0,0.0,10.0,4.0,15.0,20.0,1.0,2.0,3.0,14.0,2.0,3.0,14.0,3.0,3.0,0.26,0.42,1.05,0.0,0.0,0.0,24.14,20.0,20.02,2.0,0.19,1.1,1.1,0.82,0.83,0.81,10.96,0.85,0.63,3.19,0.37,5.78,4.19,0.83,0.86,0.84,9.0,6.0,2.0,17.0,0.0,1.0,0.0,2.0,0.0,6.0,6.0,9.0,15.0,0.0,0.0,6.0,6.0,0.0,4.0,12.0,2.0,1.0,0.39,0.24,0.22,0.0,0.0,0.0,16.7,15.0,14.85,2.0,0.13,0.07,0.07,0.91,0.92,0.91
84768548479369,2025,Lindholm-Peeke,BOS,pairing,5on5,5,2839.0,16.0,0.27,0.34,0.38,19.25,1.14,1.04,5.29,0.65,10.1,7.79,1.12,1.15,1.14,10.0,16.0,5.0,31.0,1.0,2.0,0.0,2.0,0.0,5.0,16.0,9.0,25.0,4.0,10.0,26.0,22.0,2.0,10.0,23.0,3.0,0.0,0.68,0.45,0.0,1.0,0.0,0.0,32.16,26.0,26.83,4.0,0.21,0.25,0.25,1.1,1.11,1.1,31.34,3.06,2.18,8.02,1.15,16.7,11.89,2.97,3.03,2.93,27.0,16.0,16.0,59.0,4.0,3.0,0.0,6.0,0.0,16.0,14.0,23.0,39.0,3.0,6.0,20.0,18.0,5.0,18.0,25.0,17.0,1.0,0.74,2.03,0.29,1.0,3.0,0.0,57.86,43.0,42.24,9.0,0.46,0.58,0.58,2.93,2.91,2.84
