lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84808748482142,2025,Drysdale-Ginning,PHI,pairing,5on5,4,1317.0,22.0,0.53,0.51,0.43,10.57,0.93,0.75,2.6,0.34,5.88,4.5,0.92,0.93,0.92,8.0,7.0,7.0,22.0,0.0,1.0,0.0,2.0,0.0,5.0,7.0,8.0,15.0,2.0,4.0,12.0,6.0,2.0,11.0,13.0,1.0,1.0,0.43,0.19,0.3,0.0,0.0,0.0,21.89,15.0,14.8,5.0,0.15,0.3,0.3,0.78,0.78,0.78,14.35,0.84,0.83,3.58,0.46,8.16,6.14,0.83,0.84,0.83,14.0,6.0,1.0,21.0,0.0,0.0,0.0,5.0,0.0,6.0,9.0,14.0,20.0,2.0,4.0,7.0,9.0,2.0,7.0,17.0,3.0,0.0,0.53,0.31,0.0,0.0,0.0,0.0,21.04,20.0,20.12,4.0,0.17,0.0,0.0,1.01,1.0,0.99
847647984779988479675,2025,Foegele-Danault-Moore,LAK,line,5on5,13,6691.0,32.0,0.55,0.58,0.55,56.83,4.25,3.56,15.5,1.92,29.45,22.32,4.09,4.25,4.1,53.0,24.0,45.0,122.0,3.0,5.0,1.0,12.0,1.0,30.0,26.0,50.0,74.0,4.0,8.0,64.0,34.0,7.0,43.0,58.0,17.0,2.0,1.28,2.33,0.63,1.0,2.0,0.0,121.25,77.0,77.12,23.0,0.75,0.73,0.73,4.27,4.31,4.26,44.9,3.51,2.89,11.56,1.54,24.81,18.7,3.45,3.46,3.4,34.0,29.0,26.0,89.0,1.0,4.0,0.0,8.0,0.0,17.0,33.0,33.0,62.0,5.0,10.0,63.0,52.0,8.0,37.0,48.0,12.0,3.0,1.05,1.6,0.86,1.0,0.0,0.0,88.56,63.0,63.22,15.0,0.6,0.87,0.87,3.23,3.23,3.19
84788408481525,2025,Robertson-Borgen,NYR,pairing,5on5,8,5954.0,17.0,0.6,0.5,0.5,48.31,4.65,3.39,11.66,1.54,26.41,18.36,4.56,4.6,4.51,39.0,27.0,22.0,88.0,2.0,1.0,0.0,9.0,0.0,36.0,18.0,37.0,64.0,9.0,18.0,56.0,56.0,10.0,19.0,46.0,15.0,5.0,1.32,2.05,1.27,2.0,0.0,0.0,86.16,66.0,64.49,13.0,0.71,0.28,0.28,5.08,5.03,4.96,47.59,3.07,2.88,11.83,1.57,26.8,20.84,3.03,3.14,3.1,45.0,22.0,21.0,88.0,3.0,3.0,0.0,11.0,0.0,26.0,24.0,42.0,64.0,3.0,6.0,40.0,37.0,6.0,32.0,58.0,7.0,2.0,1.61,0.91,0.56,1.0,2.0,0.0,90.39,67.0,69.0,16.0,0.59,0.58,0.58,3.08,3.15,3.12
84793258482511,2025,Lohrei-Mcavoy,BOS,pairing,5on5,13,7302.0,51.0,0.42,0.5,0.48,65.24,5.65,4.12,16.8,2.17,34.25,25.02,5.51,5.62,5.48,58.0,30.0,49.0,137.0,7.0,5.0,1.0,13.0,0.0,34.0,29.0,51.0,81.0,14.0,37.0,94.0,52.0,10.0,30.0,65.0,19.0,4.0,1.95,2.39,1.32,5.0,1.0,1.0,134.74,88.0,86.53,12.0,0.86,1.15,1.47,5.04,4.95,4.89,72.17,7.95,5.03,19.18,2.44,35.79,25.62,7.7,8.21,7.96,58.0,38.0,43.0,139.0,10.0,12.0,1.0,13.0,0.0,31.0,30.0,48.0,86.0,16.0,41.0,82.0,58.0,10.0,39.0,60.0,26.0,10.0,1.62,3.61,2.71,4.0,4.0,2.0,142.21,96.0,98.81,18.0,1.07,2.23,2.23,6.79,6.95,6.84
847571484784628478904,2025,Lorentz-Roy-Jarnkrok,TOR,line,5on5,5,717.0,51.0,0.45,0.27,0.29,3.17,0.55,0.24,0.72,0.08,1.48,0.95,0.54,0.56,0.55,3.0,1.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,7.0,10.0,0.0,3.0,2.0,1.0,1.0,0.05,0.18,0.32,0.0,1.0,1.0,6.87,4.0,3.96,2.0,0.05,0.0,0.0,0.59,0.61,0.6,6.95,0.67,0.44,1.59,0.24,4.14,2.92,0.65,0.7,0.67,6.0,4.0,9.0,19.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,5.0,9.0,1.0,2.0,6.0,10.0,0.0,4.0,7.0,2.0,1.0,0.19,0.27,0.2,0.0,1.0,0.0,20.5,10.0,10.73,1.0,0.09,0.0,0.0,0.76,0.79,0.77
84752008475906,2025,Orlov-Klingberg,SJS,pairing,5on5,12,2996.0,61.0,0.3,0.5,0.39,19.28,1.56,1.22,4.8,0.67,10.7,8.06,1.55,1.55,1.54,15.0,12.0,26.0,53.0,0.0,1.0,0.0,6.0,0.0,9.0,11.0,15.0,27.0,2.0,4.0,20.0,16.0,4.0,17.0,21.0,4.0,2.0,0.63,0.48,0.45,0.0,0.0,0.0,52.09,27.0,26.58,8.0,0.25,0.03,0.03,1.77,1.76,1.76,32.56,3.62,2.46,7.43,1.03,16.54,11.92,3.48,3.61,3.47,34.0,9.0,10.0,53.0,2.0,4.0,1.0,9.0,0.0,13.0,15.0,32.0,41.0,8.0,16.0,20.0,19.0,5.0,16.0,29.0,9.0,5.0,0.98,1.24,1.4,0.0,1.0,1.0,53.44,43.0,43.31,11.0,0.52,0.75,0.75,3.39,3.36,3.32
84746008482482,2025,Wilsby-Josi,NSH,pairing,5on5,8,6799.0,13.0,0.54,0.56,0.54,57.16,5.57,4.03,14.18,1.99,31.4,21.84,5.3,5.45,5.19,58.0,21.0,40.0,119.0,3.0,11.0,0.0,13.0,0.0,27.0,25.0,55.0,76.0,13.0,29.0,53.0,41.0,8.0,29.0,58.0,13.0,8.0,1.67,1.85,2.05,1.0,2.0,0.0,116.75,79.0,78.2,14.0,0.83,2.06,2.06,4.34,4.27,4.2,50.95,4.77,3.19,12.96,1.67,26.24,19.18,4.6,4.86,4.69,43.0,25.0,25.0,93.0,5.0,6.0,1.0,13.0,0.0,19.0,25.0,38.0,63.0,10.0,23.0,64.0,58.0,9.0,33.0,47.0,17.0,4.0,1.4,2.29,1.08,1.0,1.0,3.0,94.08,68.0,68.54,17.0,0.67,1.03,1.03,4.41,4.49,4.38
847688184784838481604,2025,Dorofeyev-Hertl-Marner,VGK,line,5on5,13,7078.0,33.0,0.69,0.64,0.62,69.18,5.62,4.46,17.89,2.41,37.75,27.88,5.44,5.71,5.52,58.0,38.0,59.0,155.0,5.0,7.0,0.0,19.0,0.0,31.0,34.0,53.0,91.0,10.0,26.0,86.0,30.0,7.0,36.0,73.0,17.0,6.0,1.84,2.04,1.73,2.0,3.0,0.0,156.23,96.0,96.83,17.0,0.93,1.26,1.26,5.29,5.36,5.25,43.04,2.54,2.44,12.12,1.48,23.69,16.73,2.48,2.54,2.48,40.0,19.0,30.0,89.0,2.0,3.0,0.0,13.0,0.0,19.0,22.0,38.0,57.0,7.0,20.0,58.0,37.0,10.0,30.0,51.0,7.0,1.0,1.42,0.88,0.24,2.0,0.0,0.0,88.44,59.0,59.06,18.0,0.51,0.42,0.42,2.63,2.63,2.57
84769678478013,2025,Walman-Kulak,EDM,pairing,5on5,9,1001.0,67.0,0.3,0.56,0.44,7.72,0.49,0.46,1.79,0.27,4.56,3.44,0.48,0.46,0.45,4.0,7.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,11.0,2.0,4.0,9.0,2.0,1.0,5.0,9.0,2.0,0.0,0.29,0.2,0.0,0.0,0.0,0.0,17.49,11.0,10.37,2.0,0.09,0.0,0.0,0.58,0.55,0.54,10.48,1.11,0.68,2.42,0.34,5.28,4.17,1.08,1.19,1.16,9.0,5.0,1.0,15.0,3.0,1.0,1.0,1.0,0.0,5.0,4.0,6.0,11.0,1.0,2.0,6.0,1.0,1.0,5.0,12.0,1.0,1.0,0.59,0.18,0.34,2.0,0.0,1.0,16.2,14.0,14.99,2.0,0.14,0.34,0.34,0.91,0.99,0.99
847749484775008482476,2025,Heineman-Horvat-Drouin,NYI,line,5on5,10,5735.0,22.0,0.47,0.55,0.56,47.4,3.93,2.82,12.95,1.69,24.37,18.24,3.87,3.94,3.87,41.0,23.0,19.0,83.0,6.0,5.0,0.0,6.0,0.0,26.0,21.0,35.0,58.0,5.0,10.0,65.0,56.0,5.0,23.0,48.0,14.0,2.0,1.66,1.76,0.52,5.0,1.0,0.0,83.47,64.0,64.15,11.0,0.59,0.55,0.55,3.97,3.98,3.94,38.06,4.43,2.75,8.92,1.22,19.16,14.52,4.18,4.45,4.21,35.0,16.0,18.0,69.0,3.0,2.0,1.0,8.0,0.0,14.0,24.0,32.0,48.0,9.0,18.0,43.0,49.0,7.0,37.0,33.0,9.0,9.0,0.99,1.21,2.22,1.0,0.0,2.0,69.06,51.0,50.77,23.0,0.59,0.54,0.54,4.48,4.49,4.32
847579484800278482740,2025,Robertson-Johnston-Seguin,DAL,line,5on5,12,1254.0,150.0,0.41,0.41,0.39,11.3,1.23,0.8,2.7,0.35,5.82,4.1,1.15,1.24,1.16,9.0,6.0,5.0,20.0,0.0,3.0,0.0,2.0,0.0,3.0,7.0,9.0,15.0,0.0,0.0,10.0,5.0,3.0,7.0,9.0,4.0,2.0,0.32,0.45,0.47,0.0,0.0,0.0,19.35,15.0,14.74,4.0,0.17,0.65,0.65,0.75,0.74,0.73,16.27,1.76,1.11,4.13,0.59,8.75,6.66,1.7,1.75,1.69,17.0,6.0,6.0,29.0,0.0,4.0,0.0,1.0,0.0,9.0,9.0,17.0,23.0,1.0,2.0,6.0,8.0,0.0,5.0,15.0,6.0,2.0,0.41,0.86,0.49,0.0,0.0,0.0,29.85,23.0,23.49,1.0,0.23,0.59,0.59,1.41,1.41,1.4
847698184781338480813,2025,Veleno-Evans-Anderson,MTL,line,5on5,8,2674.0,49.0,0.4,0.44,0.44,12.9,1.12,0.86,3.05,0.48,7.63,5.85,1.11,1.09,1.07,12.0,7.0,9.0,28.0,2.0,2.0,0.0,2.0,0.0,3.0,10.0,10.0,17.0,5.0,10.0,20.0,29.0,3.0,7.0,14.0,4.0,1.0,0.4,0.42,0.31,2.0,0.0,0.0,26.13,19.0,17.88,4.0,0.18,0.32,0.32,0.98,0.92,0.92,17.8,1.68,0.92,4.72,0.58,8.94,7.16,1.66,1.83,1.82,15.0,9.0,11.0,35.0,5.0,1.0,1.0,1.0,0.0,4.0,13.0,10.0,19.0,4.0,8.0,17.0,18.0,2.0,10.0,17.0,5.0,2.0,0.5,0.69,0.49,1.0,2.0,2.0,37.71,24.0,25.62,6.0,0.19,0.28,0.28,1.59,1.72,1.72
84765258477938,2025,Fleury-Miller,WPG,pairing,5on5,3,1334.0,16.0,0.35,0.36,0.38,9.81,1.27,0.8,1.88,0.33,5.46,4.26,1.21,1.3,1.24,7.0,7.0,3.0,17.0,1.0,2.0,0.0,0.0,0.0,7.0,4.0,6.0,13.0,0.0,0.0,3.0,14.0,1.0,3.0,7.0,5.0,2.0,0.27,0.49,0.51,0.0,1.0,0.0,17.41,14.0,14.04,1.0,0.17,0.51,0.51,0.93,0.94,0.9,16.97,2.33,1.38,4.31,0.64,8.54,5.81,1.97,2.29,1.95,11.0,12.0,7.0,30.0,0.0,3.0,0.0,2.0,0.0,9.0,9.0,11.0,23.0,2.0,4.0,11.0,7.0,1.0,3.0,13.0,7.0,3.0,0.47,1.04,0.81,0.0,0.0,0.0,28.75,23.0,22.64,1.0,0.3,0.58,0.58,2.04,2.01,1.71
84804268482655,2025,Moser-D'Astous,TBL,pairing,5on5,9,693.0,82.0,0.44,0.46,0.37,5.22,0.45,0.3,1.21,0.16,2.77,2.11,0.45,0.45,0.45,4.0,3.0,5.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,7.0,0.0,0.0,0.0,3.0,2.0,1.0,5.0,2.0,0.0,0.18,0.26,0.0,0.0,0.0,0.0,12.27,7.0,7.13,0.0,0.06,0.0,0.0,0.51,0.51,0.51,8.07,0.58,0.53,2.07,0.33,4.78,3.71,0.57,0.57,0.57,8.0,4.0,2.0,14.0,2.0,2.0,0.0,1.0,0.0,3.0,4.0,6.0,10.0,0.0,0.0,1.0,5.0,0.0,1.0,10.0,2.0,0.0,0.33,0.25,0.0,2.0,0.0,0.0,13.79,12.0,11.75,1.0,0.11,0.25,0.25,0.43,0.43,0.43
84763728477948,2025,Sanheim-Seeler,PHI,pairing,5on5,14,3510.0,68.0,0.37,0.38,0.43,22.43,2.09,1.58,5.55,0.83,12.43,9.53,2.06,2.11,2.08,19.0,13.0,8.0,40.0,1.0,2.0,0.0,6.0,0.0,13.0,10.0,18.0,31.0,5.0,13.0,39.0,31.0,2.0,22.0,20.0,11.0,1.0,0.56,1.32,0.21,0.0,1.0,0.0,40.12,32.0,32.11,13.0,0.33,0.11,0.11,2.31,2.34,2.31,31.71,3.51,2.24,7.79,1.14,16.09,12.23,3.2,3.45,3.15,29.0,14.0,22.0,65.0,5.0,5.0,0.0,6.0,0.0,14.0,13.0,24.0,38.0,3.0,9.0,30.0,23.0,2.0,20.0,27.0,11.0,5.0,0.67,1.39,1.45,4.0,1.0,0.0,64.76,43.0,42.71,8.0,0.47,1.04,1.04,2.94,2.91,2.81
84746128475279,2025,Chiarot-Hamonic,DET,pairing,5on5,8,1105.0,47.0,0.53,0.51,0.43,8.27,0.97,0.6,1.85,0.3,4.87,3.42,0.96,0.93,0.92,8.0,4.0,9.0,21.0,2.0,1.0,0.0,1.0,0.0,3.0,5.0,6.0,10.0,1.0,2.0,6.0,5.0,0.0,5.0,8.0,4.0,0.0,0.34,0.63,0.0,0.0,2.0,0.0,20.55,12.0,11.63,2.0,0.12,0.14,0.14,0.95,0.9,0.9,10.81,0.85,0.71,2.69,0.38,6.49,4.88,0.83,0.92,0.9,10.0,6.0,4.0,20.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,10.0,16.0,0.0,0.0,9.0,7.0,1.0,5.0,13.0,3.0,0.0,0.48,0.37,0.0,0.0,0.0,0.0,21.18,16.0,16.94,2.0,0.15,0.0,0.0,1.0,1.08,1.05
84775048477938,2025,Morrissey-Fleury,WPG,pairing,5on5,10,755.0,80.0,0.57,0.4,0.39,7.25,0.94,0.53,1.71,0.19,3.22,2.41,0.89,0.95,0.9,6.0,3.0,1.0,10.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,7.0,0.0,0.0,1.0,6.0,3.0,4.0,5.0,1.0,3.0,0.14,0.14,0.66,1.0,0.0,1.0,10.11,9.0,9.04,1.0,0.11,0.25,0.25,0.8,0.81,0.81,9.44,0.7,0.73,2.12,0.36,5.85,4.24,0.67,0.68,0.65,8.0,6.0,1.0,15.0,1.0,2.0,0.0,0.0,0.0,4.0,7.0,7.0,13.0,2.0,4.0,0.0,1.0,2.0,4.0,11.0,3.0,0.0,0.36,0.34,0.0,1.0,0.0,0.0,14.71,14.0,13.66,2.0,0.15,0.16,0.16,0.7,0.68,0.66
84778108481167,2025,Hanley-Pachal,CGY,pairing,5on5,8,1329.0,54.0,0.47,0.59,0.53,5.31,0.33,0.39,1.39,0.2,3.33,2.36,0.33,0.35,0.35,7.0,1.0,5.0,13.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,6.0,7.0,3.0,9.0,9.0,7.0,2.0,10.0,6.0,2.0,0.0,0.14,0.19,0.0,1.0,0.0,0.0,12.83,8.0,7.97,3.0,0.08,0.0,0.0,0.41,0.43,0.43,4.97,0.37,0.33,1.24,0.18,2.9,1.97,0.37,0.36,0.36,3.0,4.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,7.0,2.0,7.0,3.0,19.0,1.0,3.0,6.0,1.0,0.0,0.28,0.1,0.0,0.0,0.0,0.0,9.33,7.0,7.1,0.0,0.07,0.0,0.0,0.44,0.43,0.43
84706138478038,2025,Toews-Burns,COL,pairing,5on5,19,1804.0,138.0,0.77,0.57,0.58,18.73,2.62,1.23,4.34,0.62,9.26,6.93,2.56,2.63,2.58,16.0,9.0,14.0,39.0,3.0,1.0,0.0,4.0,0.0,9.0,8.0,13.0,22.0,3.0,6.0,12.0,8.0,4.0,8.0,11.0,9.0,5.0,0.22,1.17,1.24,0.0,1.0,2.0,39.08,25.0,24.99,5.0,0.26,0.22,0.22,2.67,2.67,2.63,12.86,0.77,0.69,3.33,0.43,7.11,5.68,0.74,0.8,0.77,13.0,5.0,11.0,29.0,1.0,1.0,0.0,3.0,0.0,6.0,7.0,12.0,17.0,1.0,2.0,9.0,7.0,6.0,10.0,16.0,1.0,1.0,0.38,0.14,0.25,1.0,0.0,0.0,29.31,18.0,18.58,3.0,0.14,0.25,0.25,0.66,0.68,0.65
84793698482511,2025,Lohrei-Peeke,BOS,pairing,5on5,13,2227.0,84.0,0.32,0.37,0.4,13.4,0.81,0.89,3.44,0.53,7.79,6.53,0.81,0.8,0.79,13.0,7.0,11.0,31.0,2.0,2.0,1.0,4.0,0.0,6.0,6.0,11.0,18.0,2.0,4.0,21.0,16.0,0.0,11.0,17.0,2.0,1.0,0.32,0.28,0.22,2.0,0.0,0.0,30.19,20.0,19.67,8.0,0.18,0.23,0.23,0.77,0.76,0.76,21.17,1.76,1.3,5.29,0.7,11.92,9.04,1.73,1.8,1.77,16.0,14.0,22.0,52.0,0.0,0.0,0.0,10.0,0.0,7.0,13.0,16.0,30.0,2.0,4.0,15.0,13.0,5.0,13.0,23.0,6.0,1.0,0.61,0.86,0.29,0.0,0.0,0.0,52.36,30.0,30.39,6.0,0.27,0.0,0.0,2.03,2.07,2.04
847528784780478482146,2025,Bunting-Haula-Evangelista,NSH,line,5on5,8,766.0,84.0,0.47,0.6,0.53,5.17,0.38,0.4,1.06,0.2,3.46,2.49,0.38,0.38,0.38,3.0,5.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,8.0,1.0,2.0,5.0,6.0,1.0,2.0,7.0,1.0,0.0,0.23,0.15,0.0,0.0,0.0,0.0,11.57,8.0,7.69,0.0,0.08,0.01,0.01,0.45,0.46,0.45,5.39,0.43,0.36,1.07,0.16,2.91,2.07,0.42,0.42,0.41,3.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,7.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,1.0,0.0,0.27,0.17,0.0,0.0,0.0,0.0,8.08,7.0,7.02,0.0,0.08,0.0,0.0,0.5,0.5,0.48
84757558480036,2025,Heiskanen-Petrovic,DAL,pairing,5on5,10,724.0,97.0,0.48,0.41,0.41,7.02,0.5,0.37,1.53,0.21,3.36,3.04,0.49,0.47,0.46,8.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,8.0,9.0,0.0,0.0,2.0,5.0,1.0,5.0,6.0,3.0,0.0,0.13,0.36,0.0,0.0,0.0,0.0,8.81,9.0,8.78,3.0,0.08,0.16,0.16,0.41,0.39,0.38,9.47,0.54,0.47,2.16,0.28,5.27,4.27,0.54,0.55,0.55,9.0,4.0,0.0,13.0,0.0,1.0,0.0,2.0,0.0,4.0,6.0,9.0,13.0,1.0,2.0,3.0,6.0,0.0,3.0,10.0,3.0,0.0,0.21,0.33,0.0,0.0,0.0,0.0,13.47,13.0,13.43,2.0,0.09,0.13,0.13,0.51,0.5,0.5
847584284817268482460,2025,Edstrom-Carrick-Rempe,NYR,line,5on5,8,3920.0,25.0,0.59,0.56,0.51,33.54,3.52,2.22,8.42,1.1,17.22,12.51,3.39,3.62,3.49,27.0,18.0,30.0,75.0,2.0,4.0,1.0,8.0,0.0,16.0,15.0,25.0,43.0,4.0,8.0,27.0,54.0,5.0,16.0,32.0,6.0,7.0,0.93,0.81,1.77,1.0,0.0,1.0,76.14,45.0,45.61,11.0,0.47,0.52,0.52,3.47,3.52,3.48,31.29,2.49,1.9,7.67,1.03,17.26,12.65,2.45,2.55,2.51,31.0,12.0,16.0,59.0,2.0,1.0,1.0,6.0,0.0,18.0,16.0,29.0,41.0,2.0,4.0,27.0,33.0,3.0,29.0,33.0,8.0,2.0,0.91,1.0,0.57,0.0,1.0,1.0,60.24,43.0,44.4,16.0,0.39,0.37,0.37,2.51,2.54,2.51
84757648482733,2025,Fowler-Mailloux,STL,pairing,5on5,7,873.0,49.0,0.6,0.67,0.62,5.53,0.76,0.42,1.24,0.19,3.09,2.3,0.76,0.71,0.71,5.0,3.0,4.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,5.0,8.0,1.0,2.0,9.0,8.0,0.0,6.0,4.0,2.0,2.0,0.16,0.18,0.41,0.0,0.0,0.0,11.59,8.0,7.6,3.0,0.09,0.0,0.0,0.85,0.8,0.8,3.9,0.51,0.26,0.83,0.11,1.87,1.41,0.51,0.57,0.57,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,1.0,5.0,3.0,1.0,1.0,0.11,0.08,0.32,1.0,1.0,1.0,6.72,5.0,5.34,1.0,0.06,0.0,0.0,0.56,0.62,0.62
847937084821468482768,2025,Svechkov-Jost-Evangelista,NSH,line,5on5,5,1338.0,51.0,0.62,0.74,0.78,15.46,1.08,0.9,4.42,0.55,8.21,5.84,1.06,1.1,1.08,16.0,5.0,10.0,31.0,0.0,0.0,0.0,3.0,0.0,10.0,8.0,16.0,21.0,1.0,2.0,7.0,3.0,3.0,3.0,18.0,2.0,1.0,0.58,0.23,0.27,0.0,0.0,0.0,30.6,21.0,20.73,2.0,0.18,0.0,0.0,1.27,1.28,1.26,4.71,0.66,0.35,1.1,0.15,2.21,1.54,0.59,0.63,0.56,5.0,1.0,5.0,11.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,4.0,5.0,3.0,6.0,10.0,11.0,2.0,4.0,3.0,2.0,1.0,0.11,0.33,0.22,0.0,0.0,1.0,10.98,6.0,5.82,3.0,0.07,0.41,0.41,0.31,0.31,0.3
84768568477435,2025,Graves-Dumba,PIT,pairing,5on5,1,778.0,3.0,0.26,0.17,0.29,2.45,0.23,0.19,0.77,0.12,1.48,1.21,0.23,0.25,0.25,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,1.0,0.0,0.08,0.15,0.0,1.0,0.0,0.0,4.27,4.0,4.26,2.0,0.04,0.0,0.0,0.27,0.3,0.3,7.39,0.67,0.45,1.8,0.23,4.05,2.79,0.67,0.64,0.64,5.0,5.0,9.0,19.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,5.0,10.0,0.0,0.0,6.0,3.0,0.0,5.0,7.0,3.0,0.0,0.3,0.38,0.0,0.0,0.0,0.0,17.93,10.0,9.49,2.0,0.1,0.0,0.0,0.77,0.73,0.72
847360484768718480113,2025,Iafallo-Toews-Pearson,WPG,line,5on5,5,1033.0,41.0,0.36,0.31,0.28,5.55,0.91,0.42,1.26,0.17,2.49,1.75,0.85,0.95,0.89,2.0,5.0,4.0,11.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,7.0,3.0,6.0,12.0,9.0,1.0,4.0,3.0,1.0,3.0,0.08,0.16,0.68,0.0,0.0,0.0,12.05,7.0,7.48,3.0,0.09,0.4,0.4,0.6,0.63,0.63,12.83,1.6,1.06,3.09,0.47,6.88,4.9,1.51,1.55,1.47,11.0,7.0,7.0,25.0,1.0,4.0,0.0,0.0,0.0,8.0,5.0,10.0,17.0,1.0,2.0,4.0,5.0,2.0,7.0,12.0,3.0,3.0,0.29,0.43,0.88,1.0,0.0,0.0,23.05,18.0,16.6,3.0,0.22,0.89,0.89,0.93,0.88,0.86
847522084785088480259,2025,Foligno-Jones-Trenin,MIN,line,5on5,5,796.0,44.0,0.24,0.32,0.33,4.34,0.2,0.26,1.05,0.13,2.54,1.82,0.2,0.2,0.2,4.0,2.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,9.0,17.0,1.0,4.0,5.0,1.0,0.0,0.12,0.08,0.0,0.0,0.0,0.0,8.96,6.0,6.02,1.0,0.05,0.0,0.0,0.25,0.25,0.25,8.71,0.63,0.5,2.49,0.28,4.88,3.23,0.6,0.63,0.6,6.0,6.0,7.0,19.0,0.0,1.0,0.0,2.0,0.0,2.0,7.0,6.0,12.0,0.0,0.0,7.0,9.0,0.0,6.0,10.0,2.0,0.0,0.33,0.3,0.0,0.0,0.0,0.0,19.36,12.0,12.3,1.0,0.1,0.13,0.13,0.6,0.6,0.58
