lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847846384815808484186,2025,Beauvillier-Mcmichael-Leonard,WSH,line,5on5,9,950.0,83.0,0.56,0.52,0.5,7.57,1.08,0.49,1.8,0.22,3.74,2.67,0.98,1.16,1.05,6.0,4.0,6.0,16.0,0.0,1.0,0.0,2.0,0.0,3.0,4.0,6.0,10.0,0.0,0.0,3.0,6.0,2.0,2.0,6.0,2.0,2.0,0.14,0.26,0.68,0.0,0.0,0.0,16.83,10.0,10.46,1.0,0.1,0.2,0.2,0.97,1.04,1.03,7.48,0.84,0.62,1.63,0.22,4.01,2.68,0.83,0.8,0.8,9.0,1.0,5.0,15.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,9.0,10.0,1.0,2.0,9.0,6.0,1.0,2.0,5.0,3.0,2.0,0.09,0.33,0.42,0.0,0.0,0.0,14.24,10.0,9.45,1.0,0.13,0.21,0.21,0.76,0.73,0.73
84775418479442,2025,Mermis-Stecher,TOR,pairing,5on5,6,3198.0,20.0,0.66,0.54,0.55,24.35,2.23,1.61,5.58,0.76,13.27,9.56,2.18,2.28,2.23,21.0,12.0,16.0,49.0,1.0,2.0,0.0,5.0,0.0,11.0,14.0,20.0,32.0,3.0,6.0,20.0,27.0,2.0,19.0,25.0,6.0,2.0,0.89,0.81,0.53,1.0,0.0,0.0,49.61,33.0,33.4,8.0,0.33,0.38,0.38,2.19,2.25,2.23,19.34,1.16,1.29,4.47,0.59,11.32,8.17,1.16,1.16,1.16,17.0,10.0,15.0,42.0,2.0,0.0,0.0,5.0,0.0,11.0,9.0,15.0,25.0,2.0,6.0,19.0,33.0,6.0,13.0,24.0,3.0,0.0,0.81,0.35,0.0,2.0,0.0,0.0,41.89,27.0,26.94,7.0,0.26,0.0,0.0,1.43,1.42,1.42
847802084801888481596,2025,Zetterlund-Pinto-Amadio,OTT,line,5on5,10,783.0,129.0,0.51,0.44,0.53,5.89,0.42,0.36,1.39,0.18,3.07,2.58,0.41,0.41,0.4,4.0,4.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,8.0,3.0,6.0,7.0,7.0,1.0,3.0,7.0,1.0,0.0,0.22,0.2,0.0,0.0,0.0,0.0,11.82,8.0,7.84,2.0,0.07,0.0,0.0,0.49,0.48,0.47,4.99,0.41,0.3,1.18,0.15,2.77,2.19,0.41,0.39,0.39,4.0,3.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,7.0,0.0,0.0,6.0,7.0,0.0,1.0,5.0,2.0,0.0,0.19,0.21,0.0,0.0,0.0,0.0,14.45,7.0,6.87,0.0,0.06,0.0,0.0,0.47,0.45,0.45
847682284810328483531,2025,Halonen-Glendening-Cotter,NJD,line,5on5,9,2081.0,67.0,0.27,0.32,0.4,12.74,0.8,0.82,3.69,0.48,6.56,4.65,0.79,0.78,0.77,14.0,3.0,4.0,21.0,0.0,1.0,0.0,4.0,0.0,6.0,6.0,14.0,17.0,2.0,7.0,23.0,29.0,2.0,15.0,15.0,2.0,0.0,0.43,0.37,0.0,0.0,0.0,0.0,21.52,17.0,17.39,7.0,0.17,0.05,0.05,0.93,0.91,0.91,19.66,2.16,1.28,4.03,0.57,10.31,7.65,2.11,2.16,2.12,16.0,10.0,19.0,45.0,2.0,2.0,0.0,4.0,0.0,11.0,7.0,14.0,24.0,1.0,5.0,17.0,16.0,4.0,9.0,17.0,4.0,5.0,0.48,0.43,1.24,1.0,0.0,1.0,44.93,26.0,25.64,6.0,0.27,0.6,0.6,1.82,1.81,1.78
84783998483495,2025,Siegenthaler-Nemec,NJD,pairing,5on5,22,7972.0,116.0,0.43,0.41,0.43,56.18,5.5,3.61,13.45,1.92,29.15,22.37,5.28,5.53,5.32,52.0,24.0,31.0,107.0,6.0,6.0,0.0,3.0,0.0,29.0,32.0,46.0,70.0,4.0,8.0,49.0,43.0,9.0,46.0,56.0,12.0,8.0,1.67,1.61,2.22,3.0,2.0,1.0,106.82,76.0,76.51,22.0,0.75,1.21,1.21,5.04,5.07,5.02,74.7,7.4,4.94,18.45,2.52,39.26,28.43,7.21,7.4,7.21,72.0,29.0,50.0,151.0,4.0,11.0,0.0,16.0,1.0,34.0,35.0,68.0,97.0,5.0,10.0,52.0,43.0,10.0,32.0,71.0,20.0,10.0,2.06,2.7,2.65,2.0,1.0,1.0,152.5,101.0,101.29,11.0,1.01,2.06,2.06,6.35,6.37,6.33
84793458480873,2025,Chychrun-Sandin,WSH,pairing,5on5,21,2460.0,158.0,0.53,0.61,0.58,23.5,2.06,1.47,5.55,0.75,12.35,9.8,2.0,2.09,2.02,20.0,12.0,14.0,46.0,5.0,2.0,1.0,2.0,0.0,10.0,13.0,15.0,27.0,1.0,2.0,14.0,24.0,1.0,11.0,23.0,7.0,2.0,0.61,0.9,0.54,2.0,2.0,1.0,46.2,32.0,32.04,6.0,0.3,0.54,0.54,1.82,1.83,1.8,17.33,1.85,1.12,4.15,0.56,8.68,6.64,1.82,1.88,1.85,15.0,8.0,6.0,29.0,1.0,4.0,0.0,3.0,0.0,5.0,10.0,14.0,22.0,4.0,8.0,14.0,12.0,2.0,6.0,14.0,6.0,3.0,0.34,0.74,0.77,1.0,0.0,0.0,29.32,23.0,23.44,3.0,0.23,0.63,0.63,1.46,1.49,1.48
84763728481178,2025,Seeler-Zamula,PHI,pairing,5on5,7,2816.0,37.0,0.54,0.45,0.54,27.51,2.56,1.66,7.1,0.88,14.2,10.6,2.43,2.68,2.54,29.0,8.0,7.0,44.0,5.0,2.0,0.0,9.0,0.0,15.0,6.0,24.0,32.0,0.0,0.0,19.0,27.0,5.0,10.0,27.0,7.0,3.0,0.86,0.85,0.85,4.0,1.0,0.0,47.39,37.0,38.84,5.0,0.34,0.53,0.53,2.37,2.48,2.43,22.39,2.21,1.47,5.65,0.83,12.61,9.23,2.16,2.11,2.07,17.0,15.0,21.0,53.0,1.0,3.0,0.0,4.0,0.0,9.0,15.0,16.0,31.0,2.0,4.0,16.0,18.0,2.0,12.0,21.0,10.0,1.0,0.73,1.15,0.33,1.0,0.0,0.0,48.97,32.0,30.44,9.0,0.3,0.54,0.54,1.96,1.88,1.84
84815428482762,2025,Edvinsson-Seider,DET,pairing,5on5,25,18347.0,64.0,0.62,0.59,0.62,189.41,16.59,11.89,47.93,6.43,100.41,74.76,15.88,16.83,16.1,182.0,76.0,82.0,340.0,20.0,24.0,2.0,36.0,1.0,83.0,94.0,162.0,238.0,22.0,47.0,161.0,106.0,25.0,97.0,193.0,48.0,17.0,5.66,6.09,4.83,13.0,7.0,0.0,339.77,258.0,256.6,38.0,2.47,4.74,4.74,14.32,14.38,14.18,114.1,10.32,7.08,27.89,3.62,60.13,45.96,10.01,10.55,10.23,103.0,52.0,83.0,238.0,10.0,10.0,2.0,23.0,0.0,51.0,61.0,93.0,145.0,24.0,53.0,146.0,105.0,15.0,76.0,111.0,35.0,9.0,3.19,4.53,2.6,3.0,5.0,2.0,240.04,155.0,156.85,40.0,1.47,2.74,2.74,9.05,9.15,9.08
848018884808018482116,2025,Tkachuk-Sttzle-Zetterlund,OTT,line,5on5,7,2907.0,37.0,0.61,0.6,0.59,35.91,3.12,2.25,9.37,1.08,18.71,13.47,3.01,3.11,3.0,35.0,13.0,25.0,73.0,3.0,2.0,0.0,13.0,1.0,13.0,16.0,32.0,45.0,2.0,4.0,28.0,32.0,7.0,12.0,37.0,8.0,3.0,1.18,1.0,0.94,2.0,0.0,1.0,71.8,48.0,47.12,6.0,0.47,0.73,0.73,2.86,2.88,2.85,25.48,1.97,1.69,6.48,0.82,13.24,9.8,1.94,2.08,2.04,24.0,10.0,14.0,48.0,4.0,4.0,0.0,2.0,0.0,13.0,11.0,20.0,30.0,5.0,12.0,24.0,23.0,3.0,13.0,26.0,7.0,1.0,0.79,0.92,0.26,1.0,2.0,1.0,50.2,34.0,35.76,7.0,0.35,0.31,0.31,2.01,2.11,2.1
84779488482142,2025,Sanheim-Drysdale,PHI,pairing,5on5,25,2020.0,162.0,0.58,0.52,0.55,20.64,2.27,1.39,4.61,0.62,9.85,8.27,2.23,2.31,2.28,21.0,6.0,6.0,33.0,3.0,3.0,0.0,7.0,0.0,8.0,6.0,18.0,24.0,2.0,4.0,7.0,14.0,2.0,6.0,17.0,7.0,3.0,0.48,0.94,0.84,1.0,2.0,0.0,33.51,27.0,27.4,3.0,0.29,0.58,0.58,1.97,2.01,1.99,16.55,1.64,0.98,4.13,0.5,8.43,6.33,1.6,1.63,1.6,17.0,5.0,8.0,30.0,1.0,1.0,0.0,3.0,0.0,6.0,11.0,16.0,21.0,1.0,2.0,2.0,12.0,2.0,8.0,18.0,1.0,3.0,0.59,0.12,0.93,1.0,0.0,0.0,29.32,22.0,22.01,5.0,0.2,0.51,0.51,1.33,1.35,1.34
847840184799998482177,2025,Zacha-Mittelstadt-Khusnutdinov,BOS,line,5on5,1,688.0,1.0,0.41,0.47,0.56,3.83,0.27,0.2,0.9,0.11,2.06,1.47,0.26,0.26,0.26,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,3.0,6.0,3.0,4.0,4.0,5.0,4.0,1.0,0.0,0.13,0.14,0.0,0.0,0.0,0.0,7.01,5.0,4.99,3.0,0.04,0.0,0.0,0.31,0.3,0.29,2.89,0.38,0.2,0.6,0.09,1.55,1.17,0.38,0.39,0.39,4.0,0.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,3.0,1.0,3.0,2.0,2.0,0.0,0.11,0.27,0.0,0.0,1.0,0.0,8.03,4.0,3.99,1.0,0.04,0.0,0.0,0.42,0.43,0.43
84763128480069,2025,Makar-Manson,COL,pairing,5on5,23,1429.0,205.0,0.71,0.57,0.61,16.54,1.43,1.09,3.63,0.55,8.89,7.41,1.42,1.49,1.48,15.0,8.0,3.0,26.0,1.0,1.0,0.0,1.0,0.0,11.0,9.0,14.0,22.0,0.0,0.0,2.0,11.0,4.0,6.0,16.0,7.0,0.0,0.5,0.93,0.0,0.0,1.0,0.0,27.24,23.0,23.95,2.0,0.23,0.16,0.16,1.49,1.54,1.53,10.82,0.59,0.6,2.81,0.35,6.21,4.44,0.58,0.56,0.55,10.0,5.0,5.0,20.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,10.0,15.0,2.0,4.0,2.0,11.0,1.0,9.0,13.0,2.0,0.0,0.32,0.27,0.0,0.0,0.0,0.0,19.51,15.0,14.66,2.0,0.12,0.0,0.0,0.7,0.67,0.66
847645584781098480835,2025,Landeskog-Drury-Olofsson,COL,line,5on5,14,4406.0,93.0,0.62,0.58,0.6,50.52,4.43,3.14,13.55,1.68,26.04,19.16,4.32,4.61,4.49,38.0,30.0,21.0,89.0,4.0,3.0,1.0,16.0,0.0,24.0,21.0,34.0,64.0,9.0,21.0,46.0,17.0,7.0,13.0,52.0,12.0,4.0,1.61,1.66,1.15,3.0,0.0,1.0,94.22,68.0,71.37,2.0,0.66,0.75,0.75,4.34,4.53,4.48,32.76,2.73,1.91,8.48,1.09,17.69,13.11,2.58,2.72,2.58,33.0,12.0,19.0,64.0,4.0,4.0,1.0,11.0,0.0,15.0,11.0,29.0,41.0,7.0,17.0,41.0,28.0,7.0,34.0,35.0,7.0,3.0,0.86,0.89,0.98,2.0,1.0,1.0,61.85,45.0,44.13,17.0,0.39,1.04,1.04,2.09,2.06,1.96
84816068482105,2025,Sanderson-Spence,OTT,pairing,5on5,19,4362.0,85.0,0.66,0.72,0.69,53.94,4.73,3.57,14.33,1.73,28.25,20.4,4.48,4.6,4.36,43.0,30.0,37.0,110.0,5.0,4.0,0.0,11.0,0.0,23.0,30.0,38.0,68.0,3.0,6.0,46.0,33.0,4.0,19.0,54.0,13.0,6.0,1.56,1.5,1.67,1.0,4.0,0.0,104.83,73.0,69.49,6.0,0.75,1.11,1.11,4.37,4.3,4.18,24.33,2.39,1.93,5.9,0.84,12.68,9.26,2.27,2.55,2.42,26.0,7.0,9.0,42.0,2.0,3.0,0.0,7.0,0.0,12.0,9.0,24.0,31.0,5.0,10.0,31.0,22.0,1.0,19.0,23.0,9.0,1.0,0.66,1.36,0.37,0.0,2.0,0.0,45.53,33.0,35.52,13.0,0.4,0.69,0.69,2.11,2.24,2.21
847740484785198479542,2025,Hagel-Cirelli-Guentzel,TBL,line,5on5,11,2068.0,60.0,0.73,0.65,0.63,25.28,3.35,1.98,6.57,0.87,12.51,8.73,2.83,3.35,2.82,20.0,14.0,17.0,51.0,5.0,6.0,3.0,5.0,0.0,12.0,6.0,15.0,29.0,2.0,6.0,14.0,8.0,3.0,9.0,20.0,9.0,5.0,0.65,1.31,1.38,1.0,3.0,1.0,50.51,34.0,34.17,5.0,0.43,0.95,0.95,2.83,2.83,2.5,14.61,1.23,0.97,3.25,0.49,7.9,6.16,1.22,1.22,1.21,16.0,4.0,7.0,27.0,1.0,2.0,1.0,4.0,0.0,3.0,10.0,15.0,19.0,3.0,8.0,14.0,17.0,2.0,13.0,14.0,5.0,1.0,0.35,0.63,0.25,0.0,1.0,0.0,26.32,20.0,19.48,6.0,0.2,0.15,0.15,1.28,1.25,1.25
84781368484798,2025,Buium-Middleton,MIN,pairing,5on5,17,1039.0,121.0,0.49,0.62,0.5,5.84,0.59,0.42,1.27,0.18,3.15,2.4,0.55,0.59,0.56,5.0,3.0,5.0,13.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,7.0,0.0,0.0,4.0,13.0,2.0,4.0,6.0,1.0,1.0,0.21,0.13,0.24,1.0,0.0,0.0,13.07,8.0,7.84,3.0,0.09,0.0,0.0,0.68,0.68,0.64,6.08,0.6,0.44,1.29,0.18,3.24,2.25,0.58,0.63,0.61,5.0,3.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,5.0,8.0,0.0,0.0,4.0,5.0,4.0,5.0,5.0,3.0,0.0,0.21,0.4,0.0,0.0,0.0,0.0,8.38,8.0,8.35,1.0,0.09,0.0,0.0,0.69,0.72,0.7
84774958478859,2025,Mikkola-Jones,FLA,pairing,5on5,27,22684.0,45.0,0.54,0.53,0.53,213.59,18.82,14.22,53.74,6.95,113.76,81.51,17.8,18.68,17.68,177.0,112.0,105.0,394.0,16.0,25.0,4.0,39.0,1.0,109.0,99.0,161.0,273.0,26.0,57.0,183.0,182.0,23.0,96.0,218.0,52.0,19.0,6.74,6.8,5.29,6.0,6.0,4.0,395.03,289.0,289.2,53.0,2.96,4.94,4.99,16.79,16.74,16.4,185.18,15.82,11.53,47.68,6.4,98.95,73.63,14.73,16.31,15.13,158.0,96.0,93.0,347.0,13.0,20.0,1.0,37.0,2.0,89.0,93.0,145.0,241.0,34.0,75.0,228.0,155.0,35.0,100.0,188.0,54.0,12.0,5.17,7.13,3.51,4.0,8.0,1.0,351.65,254.0,258.69,48.0,2.4,3.93,3.93,14.29,14.62,14.12
847953384809808481481,2025,Koppanen-Lizotte-Dewar,PIT,line,5on5,4,1898.0,12.0,0.36,0.58,0.55,18.74,1.48,1.18,4.68,0.61,10.31,7.74,1.45,1.51,1.48,14.0,12.0,12.0,38.0,0.0,1.0,0.0,2.0,0.0,11.0,12.0,14.0,26.0,2.0,4.0,17.0,10.0,4.0,5.0,21.0,4.0,1.0,0.59,0.57,0.32,0.0,0.0,0.0,38.22,26.0,25.89,3.0,0.24,0.32,0.32,1.41,1.44,1.41,16.02,2.67,1.16,3.98,0.6,7.51,5.07,2.21,2.65,2.19,16.0,5.0,6.0,27.0,1.0,3.0,0.0,4.0,0.0,6.0,7.0,15.0,20.0,1.0,2.0,21.0,22.0,1.0,11.0,8.0,9.0,4.0,0.27,1.17,1.24,0.0,1.0,0.0,26.83,21.0,20.81,1.0,0.25,0.87,0.87,2.06,2.06,1.68
847854284800038482713,2025,Boqvist-Rodrigues-Samoskevich,FLA,line,5on5,14,3726.0,84.0,0.51,0.54,0.51,25.23,2.26,1.59,6.29,0.83,13.58,9.46,2.18,2.3,2.22,25.0,9.0,18.0,52.0,2.0,2.0,0.0,7.0,0.0,9.0,14.0,23.0,32.0,7.0,14.0,28.0,38.0,5.0,14.0,23.0,9.0,2.0,0.68,1.09,0.49,0.0,2.0,0.0,52.58,34.0,34.33,6.0,0.34,0.35,0.35,2.24,2.27,2.25,24.95,2.18,1.61,6.49,0.77,12.5,9.45,2.16,2.18,2.16,20.0,13.0,11.0,44.0,0.0,3.0,0.0,5.0,1.0,13.0,11.0,20.0,33.0,5.0,10.0,40.0,25.0,6.0,15.0,24.0,6.0,3.0,0.61,0.81,0.76,0.0,0.0,0.0,43.81,33.0,33.02,6.0,0.33,0.62,0.62,1.89,1.89,1.88
847794084784278482093,2025,Ehlers-Aho-Jarvis,CAR,line,5on5,20,7584.0,101.0,0.56,0.55,0.57,83.41,7.29,5.22,21.87,2.91,43.91,32.81,6.88,7.71,7.26,74.0,40.0,35.0,149.0,7.0,7.0,2.0,22.0,0.0,42.0,36.0,67.0,107.0,10.0,20.0,65.0,38.0,5.0,41.0,88.0,18.0,8.0,2.58,2.33,2.38,3.0,3.0,1.0,156.45,114.0,119.52,22.0,1.08,1.52,1.72,6.66,6.99,6.79,64.42,5.84,4.42,15.58,2.09,33.57,25.5,5.58,5.67,5.41,60.0,27.0,35.0,122.0,7.0,6.0,0.0,7.0,1.0,32.0,34.0,53.0,80.0,3.0,6.0,72.0,47.0,11.0,45.0,63.0,20.0,4.0,2.18,2.55,1.12,5.0,1.0,1.0,118.36,87.0,84.92,21.0,0.92,1.04,1.04,5.72,5.55,5.47
847637484795918480355,2025,Eyssimont-Kuraly-Kastelic,BOS,line,5on5,10,1836.0,79.0,0.52,0.63,0.57,17.8,1.44,1.14,4.7,0.55,9.27,6.91,1.42,1.42,1.4,16.0,8.0,17.0,41.0,2.0,2.0,0.0,4.0,0.0,12.0,4.0,14.0,22.0,5.0,10.0,19.0,12.0,2.0,11.0,19.0,2.0,3.0,0.37,0.25,0.81,1.0,1.0,0.0,39.95,24.0,23.58,7.0,0.23,0.58,0.58,1.09,1.05,1.05,12.04,1.34,0.83,3.46,0.48,7.0,4.89,1.28,1.35,1.3,8.0,10.0,6.0,24.0,1.0,2.0,0.0,1.0,0.0,9.0,5.0,7.0,17.0,4.0,8.0,17.0,10.0,3.0,10.0,11.0,5.0,2.0,0.41,0.46,0.46,1.0,0.0,0.0,24.11,18.0,18.03,4.0,0.17,0.29,0.29,1.22,1.24,1.21
847418984801888480245,2025,Zetterlund-Eller-Lycksell,OTT,line,5on5,3,1367.0,11.0,0.39,0.37,0.27,6.46,0.66,0.45,1.29,0.18,2.79,2.64,0.66,0.64,0.64,6.0,2.0,7.0,15.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,8.0,0.0,0.0,4.0,5.0,0.0,6.0,5.0,2.0,1.0,0.09,0.33,0.23,0.0,0.0,0.0,14.12,8.0,7.69,3.0,0.1,0.0,0.0,0.75,0.73,0.73,15.34,1.02,1.03,3.95,0.55,9.2,6.24,1.02,1.06,1.06,16.0,6.0,4.0,26.0,1.0,0.0,0.0,2.0,0.0,7.0,12.0,15.0,21.0,0.0,0.0,4.0,8.0,5.0,4.0,18.0,3.0,1.0,0.52,0.28,0.22,1.0,0.0,0.0,27.35,22.0,22.81,1.0,0.21,0.0,0.0,1.23,1.28,1.28
847121584775118478438,2025,Novak-Malkin-Mantha,PIT,line,5on5,10,4556.0,53.0,0.46,0.47,0.47,33.45,3.23,2.38,8.51,1.17,18.37,13.34,3.17,3.27,3.21,29.0,18.0,20.0,67.0,4.0,2.0,0.0,5.0,0.0,16.0,20.0,25.0,43.0,7.0,14.0,28.0,17.0,10.0,18.0,33.0,10.0,4.0,1.04,1.24,0.95,2.0,0.0,2.0,65.68,47.0,47.07,8.0,0.49,0.23,0.23,3.49,3.53,3.47,38.63,3.73,2.55,9.54,1.26,20.83,15.1,3.59,3.63,3.48,36.0,17.0,23.0,76.0,2.0,6.0,0.0,8.0,0.0,17.0,20.0,34.0,51.0,8.0,16.0,38.0,25.0,11.0,27.0,33.0,18.0,2.0,1.11,2.08,0.54,1.0,1.0,0.0,73.94,53.0,51.81,15.0,0.53,1.03,1.03,3.22,3.14,3.11
847906684810688483609,2025,Sharangovich-Lomberg-Klapka,CGY,line,5on5,3,992.0,15.0,0.35,0.29,0.38,4.35,0.22,0.21,1.25,0.13,2.33,1.85,0.22,0.23,0.23,4.0,2.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,2.0,18.0,1.0,3.0,5.0,1.0,0.0,0.12,0.1,0.0,1.0,0.0,0.0,7.59,6.0,6.32,2.0,0.04,0.0,0.0,0.26,0.27,0.27,7.52,0.4,0.47,2.32,0.26,3.77,2.77,0.4,0.4,0.4,6.0,4.0,7.0,17.0,0.0,1.0,0.0,3.0,0.0,4.0,2.0,6.0,10.0,0.0,0.0,9.0,8.0,0.0,3.0,9.0,1.0,0.0,0.21,0.19,0.0,0.0,0.0,0.0,16.63,10.0,9.74,2.0,0.1,0.04,0.04,0.46,0.46,0.46
847840284784588483512,2025,Roslovic-Mcdavid-Savoie,EDM,line,5on5,8,1386.0,88.0,0.4,0.52,0.48,18.13,2.41,1.25,4.17,0.56,9.09,6.51,1.83,2.48,1.84,13.0,11.0,8.0,32.0,3.0,4.0,1.0,3.0,0.0,7.0,7.0,10.0,21.0,2.0,4.0,9.0,3.0,4.0,5.0,13.0,7.0,4.0,0.36,0.89,1.17,2.0,0.0,1.0,32.19,24.0,24.42,2.0,0.27,1.17,1.17,1.52,1.52,1.38,20.52,3.62,1.5,4.65,0.64,9.29,6.3,3.32,3.56,3.28,16.0,10.0,3.0,29.0,3.0,6.0,3.0,1.0,0.0,4.0,12.0,13.0,23.0,0.0,0.0,12.0,9.0,1.0,5.0,14.0,6.0,6.0,0.5,0.85,2.27,0.0,0.0,3.0,28.04,26.0,25.19,4.0,0.32,2.23,2.23,1.71,1.65,1.6
847578484807988484801,2025,Skinner-Celebrini-Kurashev,SJS,line,5on5,1,686.0,2.0,0.28,0.43,0.42,3.29,0.25,0.25,0.74,0.13,2.04,1.59,0.25,0.25,0.25,5.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,5.0,4.0,1.0,0.0,0.15,0.09,0.0,1.0,0.0,0.0,5.94,5.0,4.93,1.0,0.05,0.0,0.0,0.29,0.29,0.29,5.22,0.65,0.37,1.34,0.16,2.67,1.83,0.65,0.64,0.63,4.0,3.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,6.0,1.0,2.0,3.0,4.0,1.0,4.0,5.0,0.0,2.0,0.2,0.0,0.45,0.0,0.0,1.0,8.13,7.0,7.04,2.0,0.08,0.0,0.0,0.73,0.71,0.71
847744684793708482062,2025,Jost-Mccarron-Smith,NSH,line,5on5,4,1557.0,23.0,0.29,0.42,0.44,11.89,0.51,0.64,2.84,0.38,6.33,5.3,0.51,0.5,0.5,12.0,4.0,8.0,24.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,12.0,16.0,2.0,4.0,12.0,17.0,3.0,8.0,15.0,1.0,0.0,0.41,0.11,0.0,0.0,0.0,0.0,24.07,16.0,16.0,3.0,0.13,0.0,0.0,0.64,0.63,0.62,15.29,1.25,0.96,4.13,0.45,7.81,5.4,1.22,1.24,1.21,11.0,9.0,13.0,33.0,1.0,1.0,0.0,2.0,0.0,13.0,3.0,10.0,19.0,0.0,0.0,14.0,12.0,0.0,6.0,15.0,4.0,1.0,0.38,0.55,0.32,0.0,0.0,1.0,32.07,20.0,19.21,2.0,0.2,0.14,0.14,1.31,1.3,1.28
84768548477507,2025,Lindholm-Zadorov,BOS,pairing,5on5,16,1694.0,114.0,0.22,0.3,0.26,6.18,0.51,0.37,1.35,0.21,3.72,2.84,0.51,0.5,0.5,6.0,3.0,5.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,6.0,9.0,3.0,6.0,7.0,9.0,5.0,6.0,7.0,2.0,0.0,0.33,0.18,0.0,0.0,0.0,0.0,13.78,9.0,8.76,3.0,0.07,0.0,0.0,0.58,0.57,0.57,18.31,1.85,1.21,4.3,0.59,9.76,7.28,1.74,1.87,1.76,18.0,7.0,8.0,33.0,2.0,2.0,0.0,6.0,0.0,7.0,8.0,16.0,23.0,1.0,2.0,7.0,7.0,2.0,3.0,16.0,8.0,1.0,0.49,0.98,0.38,1.0,1.0,0.0,32.75,25.0,24.67,1.0,0.25,0.53,0.53,1.58,1.6,1.53
