lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847574584764328479671,2025,Jenner-Coyle-Olivier,CBJ,line,5on5,2,667.0,24.0,0.74,0.46,0.5,3.76,0.59,0.42,1.03,0.16,1.63,1.19,0.59,0.57,0.57,3.0,2.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,0.0,0.0,6.0,3.0,1.0,4.0,3.0,0.0,2.0,0.12,0.0,0.47,0.0,0.0,0.0,11.66,5.0,4.93,1.0,0.09,0.0,0.0,0.68,0.66,0.66,3.13,0.2,0.2,0.91,0.12,2.14,1.42,0.2,0.22,0.22,3.0,2.0,9.0,14.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,8.0,2.0,2.0,5.0,4.0,1.0,0.0,0.12,0.08,0.0,1.0,0.0,0.0,14.49,5.0,5.23,3.0,0.04,0.0,0.0,0.24,0.26,0.26
84764738482176,2025,Kaiser-Murphy,CHI,pairing,5on5,5,951.0,33.0,0.71,0.7,0.79,7.73,0.41,0.42,2.16,0.27,4.42,3.32,0.41,0.41,0.4,6.0,5.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,6.0,11.0,0.0,0.0,7.0,5.0,3.0,1.0,10.0,1.0,0.0,0.28,0.13,0.0,0.0,0.0,0.0,14.28,11.0,11.1,0.0,0.09,0.03,0.03,0.46,0.46,0.46,2.2,0.17,0.1,0.55,0.07,1.17,0.93,0.17,0.17,0.17,2.0,1.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,4.0,7.0,7.0,0.0,7.0,2.0,1.0,0.0,0.02,0.14,0.0,0.0,0.0,0.0,5.78,3.0,2.81,4.0,0.02,0.0,0.0,0.19,0.19,0.19
84816078482762,2025,Edvinsson-Johansson,DET,pairing,5on5,5,724.0,27.0,0.65,0.53,0.58,5.18,0.42,0.34,1.44,0.18,2.66,1.96,0.41,0.43,0.43,3.0,4.0,3.0,10.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,7.0,0.0,0.0,10.0,5.0,1.0,3.0,5.0,1.0,1.0,0.11,0.09,0.22,0.0,0.0,0.0,10.03,7.0,7.04,2.0,0.07,0.03,0.03,0.46,0.47,0.47,3.65,0.23,0.24,0.96,0.14,1.96,1.48,0.22,0.22,0.22,4.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,3.0,4.0,1.0,3.0,5.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,8.78,5.0,4.86,2.0,0.05,0.0,0.0,0.28,0.27,0.27
84769028480036,2025,Heiskanen-Lindell,DAL,pairing,5on5,4,2851.0,6.0,0.5,0.46,0.5,23.5,1.95,1.52,5.7,0.71,12.28,8.83,1.86,2.02,1.92,23.0,8.0,10.0,41.0,3.0,2.0,1.0,4.0,0.0,8.0,14.0,20.0,28.0,3.0,6.0,27.0,14.0,1.0,10.0,23.0,6.0,2.0,0.69,0.62,0.64,1.0,1.0,1.0,43.21,31.0,32.17,6.0,0.32,0.64,0.64,1.63,1.68,1.64,22.98,1.93,1.39,5.75,0.75,11.99,9.19,1.84,1.94,1.84,20.0,11.0,17.0,48.0,1.0,3.0,0.0,2.0,0.0,13.0,12.0,19.0,30.0,7.0,14.0,21.0,20.0,6.0,13.0,25.0,4.0,2.0,0.86,0.42,0.66,1.0,0.0,0.0,47.05,31.0,30.77,5.0,0.29,0.69,0.69,1.53,1.51,1.49
84808798481607,2025,Johansson-Bernard-Docker,DET,pairing,5on5,4,2268.0,12.0,0.61,0.51,0.53,20.69,2.22,1.34,4.98,0.71,11.72,8.03,2.15,2.23,2.16,21.0,8.0,8.0,37.0,3.0,3.0,0.0,3.0,0.0,10.0,10.0,18.0,26.0,2.0,4.0,23.0,10.0,1.0,13.0,20.0,7.0,2.0,0.75,0.95,0.53,2.0,1.0,0.0,36.86,29.0,29.34,7.0,0.28,0.45,0.45,2.06,2.06,2.02,18.45,1.41,1.12,4.59,0.61,10.66,7.61,1.4,1.43,1.42,20.0,6.0,9.0,35.0,0.0,1.0,0.0,9.0,0.0,7.0,9.0,20.0,26.0,2.0,4.0,15.0,22.0,1.0,18.0,21.0,4.0,1.0,0.6,0.43,0.38,0.0,0.0,0.0,34.78,26.0,25.61,9.0,0.23,0.38,0.38,1.26,1.26,1.25
84785078479410,2025,Sergachev-Marino,UTA,pairing,5on5,4,1226.0,23.0,0.18,0.35,0.3,5.85,0.3,0.27,1.38,0.18,3.31,2.55,0.3,0.31,0.31,5.0,3.0,6.0,14.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,5.0,8.0,1.0,2.0,11.0,6.0,1.0,11.0,7.0,1.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,14.43,8.0,8.13,6.0,0.06,0.0,0.0,0.36,0.37,0.37,13.43,1.39,0.91,3.47,0.48,7.41,5.34,1.36,1.34,1.31,13.0,6.0,7.0,26.0,1.0,3.0,0.0,2.0,0.0,9.0,4.0,12.0,18.0,0.0,0.0,14.0,5.0,1.0,10.0,12.0,5.0,2.0,0.32,0.57,0.5,1.0,0.0,0.0,25.63,19.0,18.85,5.0,0.19,0.66,0.66,0.92,0.89,0.87
847931884827208484158,2025,Knies-Matthews-Cowan,TOR,line,5on5,3,1784.0,4.0,0.67,0.58,0.65,19.53,1.57,1.39,5.43,0.63,9.83,7.14,1.54,1.5,1.48,21.0,5.0,6.0,32.0,1.0,3.0,0.0,7.0,0.0,5.0,10.0,20.0,25.0,2.0,4.0,17.0,11.0,0.0,15.0,19.0,6.0,1.0,0.58,0.73,0.26,0.0,1.0,0.0,31.25,26.0,25.48,8.0,0.29,0.52,0.52,1.35,1.3,1.29,10.42,0.79,0.61,2.63,0.3,5.64,4.04,0.79,0.81,0.81,7.0,7.0,9.0,23.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,7.0,14.0,3.0,6.0,10.0,14.0,2.0,15.0,11.0,1.0,2.0,0.22,0.12,0.45,0.0,0.0,0.0,22.73,14.0,13.87,8.0,0.13,0.0,0.0,0.91,0.94,0.94
847121484784408481580,2025,Ovechkin-Strome-Mcmichael,WSH,line,5on5,2,779.0,9.0,0.54,0.49,0.43,6.0,0.52,0.47,1.8,0.27,3.49,2.46,0.52,0.57,0.56,4.0,5.0,8.0,17.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,8.0,0.0,0.0,10.0,7.0,3.0,5.0,6.0,3.0,0.0,0.19,0.33,0.0,0.0,1.0,0.0,18.25,9.0,9.69,3.0,0.1,0.0,0.0,0.62,0.67,0.67,8.59,0.44,0.52,2.31,0.29,4.88,3.56,0.43,0.41,0.41,5.0,7.0,6.0,18.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,12.0,0.0,0.0,9.0,4.0,0.0,6.0,10.0,2.0,0.0,0.24,0.19,0.0,0.0,0.0,0.0,16.54,12.0,11.23,5.0,0.11,0.02,0.02,0.52,0.49,0.49
847847484788318479977,2025,Crouse-Stenlund-Yamamoto,UTA,line,5on5,3,678.0,24.0,0.27,0.48,0.44,8.1,0.41,0.37,2.03,0.25,4.39,3.54,0.41,0.42,0.42,6.0,5.0,4.0,15.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,6.0,11.0,1.0,2.0,8.0,3.0,0.0,10.0,9.0,2.0,0.0,0.16,0.25,0.0,0.0,0.0,0.0,15.08,11.0,10.89,5.0,0.08,0.0,0.0,0.49,0.5,0.5,9.67,1.09,0.65,2.67,0.37,5.36,3.85,1.07,1.06,1.04,10.0,4.0,2.0,16.0,0.0,2.0,0.0,2.0,0.0,7.0,3.0,10.0,14.0,1.0,2.0,10.0,3.0,0.0,10.0,8.0,4.0,2.0,0.19,0.41,0.5,0.0,0.0,0.0,15.93,14.0,13.95,5.0,0.14,0.5,0.5,0.73,0.7,0.69
84751718481122,2025,Ekman-Larsson-Benoit,TOR,pairing,5on5,5,3875.0,11.0,0.5,0.47,0.46,30.96,2.67,2.15,7.57,1.02,16.89,11.7,2.63,2.58,2.54,28.0,14.0,18.0,60.0,3.0,3.0,0.0,11.0,0.0,9.0,16.0,25.0,39.0,5.0,10.0,43.0,33.0,3.0,20.0,30.0,10.0,2.0,0.96,1.16,0.55,1.0,2.0,0.0,60.72,42.0,41.77,8.0,0.45,0.65,0.65,2.48,2.42,2.4,34.64,2.72,2.19,8.37,1.14,20.05,14.54,2.65,2.72,2.66,28.0,21.0,19.0,68.0,2.0,1.0,0.0,9.0,0.0,17.0,20.0,26.0,47.0,2.0,4.0,30.0,23.0,3.0,12.0,39.0,8.0,2.0,1.24,0.91,0.57,1.0,1.0,0.0,67.31,49.0,48.39,3.0,0.45,0.31,0.31,2.85,2.86,2.8
847744684793708482062,2025,Jost-Mccarron-Smith,NSH,line,5on5,3,1517.0,7.0,0.29,0.43,0.46,11.89,0.51,0.64,2.84,0.38,6.33,5.3,0.51,0.5,0.5,12.0,4.0,8.0,24.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,12.0,16.0,2.0,4.0,12.0,15.0,3.0,8.0,15.0,1.0,0.0,0.41,0.11,0.0,0.0,0.0,0.0,24.07,16.0,16.0,3.0,0.13,0.0,0.0,0.64,0.63,0.62,14.61,1.24,0.92,3.94,0.43,7.42,5.05,1.2,1.23,1.19,10.0,9.0,13.0,32.0,1.0,1.0,0.0,2.0,0.0,13.0,2.0,9.0,18.0,0.0,0.0,13.0,12.0,0.0,6.0,14.0,4.0,1.0,0.37,0.55,0.32,0.0,0.0,1.0,30.94,19.0,18.16,2.0,0.2,0.14,0.14,1.29,1.28,1.26
847740984779338478542,2025,Verhaeghe-Rodrigues-Reinhart,FLA,line,5on5,1,723.0,1.0,0.79,0.63,0.72,9.72,1.1,0.65,2.35,0.3,5.06,3.55,1.08,1.11,1.09,6.0,7.0,4.0,17.0,0.0,0.0,0.0,1.0,0.0,8.0,4.0,6.0,13.0,0.0,0.0,8.0,7.0,0.0,5.0,9.0,2.0,2.0,0.3,0.2,0.6,0.0,0.0,0.0,16.97,13.0,12.93,3.0,0.14,0.0,0.0,1.24,1.25,1.23,4.05,0.3,0.29,1.28,0.12,1.81,1.19,0.29,0.29,0.29,4.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,5.0,1.0,2.0,9.0,3.0,0.0,8.0,2.0,3.0,0.0,0.03,0.27,0.0,0.0,0.0,0.0,10.18,5.0,5.0,6.0,0.06,0.0,0.0,0.36,0.35,0.35
847856984809808481481,2025,Dewar-Lizotte-Acciari,PIT,line,5on5,4,1988.0,13.0,0.4,0.46,0.51,18.3,1.21,1.19,4.53,0.58,10.15,7.33,1.19,1.22,1.2,16.0,9.0,8.0,33.0,1.0,2.0,0.0,3.0,0.0,9.0,10.0,15.0,24.0,4.0,8.0,13.0,16.0,2.0,9.0,19.0,6.0,0.0,0.5,0.71,0.0,1.0,0.0,0.0,32.58,25.0,24.9,6.0,0.24,0.18,0.18,1.27,1.28,1.26,18.24,1.81,1.12,5.1,0.62,8.76,6.59,1.69,1.82,1.7,18.0,6.0,14.0,38.0,1.0,2.0,0.0,2.0,0.0,11.0,8.0,17.0,23.0,2.0,7.0,15.0,16.0,3.0,6.0,18.0,4.0,2.0,0.47,0.64,0.69,0.0,1.0,0.0,37.83,24.0,23.92,4.0,0.24,0.69,0.69,1.36,1.35,1.31
847643884768818481604,2025,Saad-Hertl-Dorofeyev,VGK,line,5on5,4,1544.0,23.0,0.38,0.55,0.51,12.88,0.78,0.71,3.66,0.39,7.31,5.16,0.77,0.77,0.77,13.0,5.0,9.0,27.0,1.0,1.0,0.0,4.0,0.0,5.0,7.0,12.0,17.0,2.0,4.0,18.0,13.0,3.0,6.0,15.0,3.0,0.0,0.4,0.37,0.0,1.0,0.0,0.0,26.31,18.0,17.55,2.0,0.14,0.14,0.14,0.78,0.78,0.78,12.26,1.25,0.83,3.03,0.48,6.57,4.84,1.14,1.25,1.14,9.0,8.0,5.0,22.0,2.0,2.0,0.0,1.0,0.0,5.0,7.0,7.0,15.0,1.0,2.0,14.0,18.0,0.0,14.0,11.0,5.0,1.0,0.25,0.63,0.37,0.0,2.0,0.0,21.99,17.0,17.27,5.0,0.17,0.55,0.55,0.86,0.87,0.85
847794684788918484471,2025,Appleton-Larkin-Finnie,DET,line,5on5,4,1653.0,12.0,0.31,0.36,0.35,11.05,1.14,0.78,2.62,0.41,6.51,4.53,1.1,1.13,1.09,13.0,3.0,5.0,21.0,3.0,2.0,0.0,1.0,0.0,6.0,4.0,10.0,13.0,3.0,6.0,17.0,13.0,4.0,8.0,10.0,6.0,0.0,0.35,0.78,0.0,1.0,2.0,0.0,21.18,16.0,16.14,5.0,0.17,0.14,0.14,1.16,1.15,1.14,22.22,2.53,1.43,6.02,0.81,11.11,8.09,1.88,2.5,1.85,21.0,9.0,8.0,38.0,0.0,6.0,0.0,4.0,0.0,11.0,9.0,21.0,30.0,0.0,0.0,14.0,13.0,1.0,5.0,21.0,5.0,4.0,0.59,0.62,1.33,0.0,0.0,0.0,37.2,30.0,28.98,2.0,0.3,1.2,1.2,1.64,1.63,1.25
84829648483457,2025,Hutson-Xhekaj,MTL,pairing,5on5,4,605.0,21.0,0.91,0.74,0.82,6.1,0.65,0.44,1.61,0.22,3.61,2.48,0.64,0.68,0.68,7.0,2.0,5.0,14.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,6.0,8.0,0.0,0.0,4.0,5.0,1.0,4.0,7.0,1.0,1.0,0.27,0.15,0.23,0.0,0.0,1.0,14.79,9.0,9.43,3.0,0.09,0.23,0.23,0.51,0.53,0.53,1.37,0.06,0.08,0.38,0.04,0.84,0.6,0.06,0.06,0.06,2.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,3.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.61,2.0,1.94,1.0,0.02,0.0,0.0,0.08,0.08,0.08
847793984793188482720,2025,Knies-Matthews-Nylander,TOR,line,5on5,5,619.0,35.0,0.28,0.38,0.33,4.7,0.34,0.33,1.4,0.17,2.98,1.77,0.34,0.33,0.32,3.0,4.0,6.0,13.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,7.0,1.0,2.0,11.0,3.0,0.0,4.0,6.0,1.0,0.0,0.23,0.11,0.0,0.0,0.0,0.0,12.56,7.0,6.7,2.0,0.07,0.0,0.0,0.41,0.39,0.38,10.02,0.91,0.69,2.58,0.34,5.72,3.77,0.87,0.92,0.89,8.0,6.0,7.0,21.0,2.0,2.0,0.0,1.0,0.0,7.0,2.0,6.0,12.0,0.0,0.0,7.0,0.0,1.0,3.0,11.0,2.0,1.0,0.35,0.24,0.31,1.0,1.0,0.0,20.8,14.0,14.08,2.0,0.14,0.36,0.36,0.68,0.7,0.69
847692584784348481133,2025,Reinhardt-Sissons-Kolesar,VGK,line,5on5,2,998.0,8.0,0.17,0.31,0.18,2.51,0.18,0.19,0.54,0.09,1.75,1.24,0.18,0.18,0.18,1.0,3.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,2.0,4.0,10.0,23.0,1.0,6.0,3.0,1.0,0.0,0.1,0.09,0.0,0.0,0.0,0.0,10.8,4.0,3.92,4.0,0.04,0.0,0.0,0.22,0.22,0.22,12.94,0.86,0.77,3.75,0.45,7.14,5.03,0.84,0.86,0.84,11.0,7.0,6.0,24.0,0.0,2.0,0.0,2.0,0.0,11.0,3.0,11.0,18.0,1.0,2.0,9.0,14.0,0.0,3.0,16.0,2.0,0.0,0.49,0.37,0.0,0.0,0.0,0.0,23.94,18.0,17.95,0.0,0.16,0.22,0.22,0.81,0.82,0.79
847456484751588476887,2025,Forsberg-O'Reilly-Stamkos,NSH,line,5on5,5,1433.0,24.0,0.63,0.55,0.5,13.29,1.3,0.89,3.1,0.46,7.14,5.11,1.27,1.35,1.31,9.0,9.0,9.0,27.0,1.0,2.0,0.0,2.0,0.0,7.0,6.0,8.0,17.0,1.0,2.0,16.0,4.0,3.0,3.0,10.0,8.0,0.0,0.21,1.08,0.0,0.0,1.0,0.0,26.94,18.0,18.39,1.0,0.18,0.32,0.32,1.16,1.21,1.18,12.88,0.76,0.75,3.0,0.39,7.54,5.57,0.75,0.72,0.72,13.0,5.0,4.0,22.0,0.0,0.0,0.0,6.0,0.0,5.0,7.0,13.0,18.0,0.0,0.0,11.0,8.0,1.0,6.0,15.0,3.0,0.0,0.43,0.33,0.0,0.0,0.0,0.0,21.68,18.0,17.61,2.0,0.15,0.0,0.0,0.9,0.87,0.86
847690584789758482751,2025,Marchment-Stephenson-Winterton,SEA,line,5on5,3,840.0,34.0,0.52,0.27,0.31,7.21,0.95,0.49,1.92,0.24,3.22,2.17,0.94,0.93,0.92,6.0,3.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,5.0,8.0,1.0,2.0,9.0,8.0,3.0,3.0,6.0,1.0,2.0,0.2,0.11,0.64,0.0,0.0,1.0,9.27,9.0,9.25,3.0,0.11,0.41,0.41,0.65,0.65,0.63,14.59,0.88,1.08,3.51,0.47,8.18,5.88,0.85,0.91,0.88,12.0,8.0,4.0,24.0,0.0,1.0,0.0,3.0,0.0,9.0,7.0,12.0,20.0,1.0,2.0,5.0,4.0,1.0,7.0,17.0,3.0,0.0,0.46,0.42,0.0,0.0,0.0,0.0,24.23,20.0,20.13,2.0,0.22,0.15,0.15,0.96,0.99,0.97
847793484784028479365,2025,Frederic-Mcdavid-Draisaitl,EDM,line,5on5,2,1406.0,2.0,0.91,0.72,0.75,18.43,2.57,1.44,3.72,0.51,8.97,6.78,2.54,2.49,2.46,17.0,7.0,5.0,29.0,0.0,2.0,0.0,2.0,0.0,11.0,9.0,17.0,24.0,1.0,2.0,12.0,10.0,1.0,10.0,13.0,7.0,4.0,0.51,0.9,1.17,0.0,0.0,0.0,29.15,24.0,24.11,4.0,0.3,0.55,0.55,2.33,2.26,2.25,5.81,0.24,0.27,1.32,0.17,3.25,2.75,0.24,0.25,0.25,6.0,2.0,3.0,11.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,6.0,8.0,4.0,8.0,5.0,18.0,3.0,7.0,8.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,11.07,8.0,8.11,5.0,0.05,0.0,0.0,0.3,0.31,0.31
847591384779648478403,2025,Barbashev-Eichel-Stone,VGK,line,5on5,4,1791.0,20.0,0.58,0.56,0.6,20.33,1.24,1.11,5.0,0.64,10.55,8.46,1.23,1.29,1.28,18.0,9.0,8.0,35.0,3.0,2.0,1.0,4.0,0.0,8.0,10.0,15.0,24.0,1.0,2.0,17.0,8.0,4.0,12.0,25.0,0.0,2.0,0.76,0.0,0.48,2.0,0.0,1.0,35.44,27.0,27.21,1.0,0.23,0.13,0.13,1.34,1.39,1.39,13.03,0.89,0.67,3.11,0.43,7.13,5.78,0.88,0.9,0.89,10.0,8.0,10.0,28.0,3.0,0.0,0.0,2.0,0.0,6.0,7.0,7.0,15.0,3.0,6.0,17.0,8.0,1.0,6.0,14.0,3.0,1.0,0.29,0.37,0.23,2.0,1.0,0.0,28.11,18.0,18.27,2.0,0.14,0.0,0.0,1.02,1.04,1.03
84745748477969,2025,Pettersson-Myers,VAN,pairing,5on5,5,3179.0,10.0,0.45,0.42,0.44,21.61,1.59,1.34,5.77,0.79,11.51,9.01,1.55,1.63,1.6,19.0,11.0,11.0,41.0,3.0,2.0,0.0,2.0,0.0,10.0,13.0,16.0,27.0,6.0,12.0,19.0,21.0,5.0,10.0,24.0,4.0,2.0,0.54,0.5,0.54,2.0,0.0,1.0,42.03,30.0,30.83,2.0,0.27,0.36,0.36,1.5,1.55,1.53,28.62,1.93,1.79,7.65,0.9,14.85,10.87,1.9,1.89,1.86,25.0,13.0,18.0,56.0,2.0,1.0,1.0,5.0,0.0,20.0,10.0,23.0,36.0,3.0,6.0,34.0,24.0,2.0,15.0,31.0,5.0,2.0,0.85,0.64,0.44,1.0,1.0,0.0,54.63,38.0,37.41,9.0,0.38,0.14,0.14,2.17,2.11,2.08
84768538478443,2025,Rielly-Carlo,TOR,pairing,5on5,5,4023.0,11.0,0.5,0.47,0.5,40.27,3.39,2.67,10.42,1.39,21.71,15.41,3.28,3.36,3.24,42.0,13.0,14.0,69.0,4.0,3.0,0.0,12.0,0.0,17.0,19.0,38.0,51.0,5.0,10.0,36.0,39.0,5.0,23.0,39.0,15.0,1.0,1.11,2.07,0.22,1.0,3.0,0.0,69.2,55.0,55.19,15.0,0.56,0.47,0.47,3.48,3.44,3.34,39.14,3.45,2.66,9.53,1.24,22.96,16.16,3.42,3.48,3.45,41.0,15.0,21.0,77.0,5.0,2.0,1.0,4.0,0.0,18.0,27.0,36.0,51.0,1.0,2.0,32.0,21.0,10.0,17.0,41.0,12.0,3.0,1.24,1.41,0.8,1.0,3.0,1.0,76.09,56.0,55.22,5.0,0.55,0.34,0.34,3.66,3.7,3.67
84753248478469,2025,Chabot-Jensen,OTT,pairing,5on5,5,3934.0,9.0,0.42,0.47,0.46,30.91,2.58,1.95,8.14,1.02,17.04,12.26,2.55,2.55,2.52,31.0,12.0,17.0,60.0,2.0,1.0,0.0,7.0,1.0,16.0,16.0,29.0,41.0,7.0,16.0,42.0,30.0,8.0,20.0,34.0,7.0,2.0,0.99,1.07,0.51,1.0,1.0,0.0,56.95,43.0,41.43,13.0,0.4,0.19,0.19,2.79,2.76,2.73,36.82,3.56,2.56,9.16,1.28,20.04,14.4,3.28,3.61,3.33,38.0,13.0,17.0,68.0,5.0,7.0,1.0,5.0,0.0,19.0,15.0,33.0,46.0,4.0,8.0,26.0,27.0,10.0,19.0,37.0,11.0,3.0,1.35,1.31,0.9,2.0,2.0,1.0,71.76,51.0,52.89,12.0,0.53,1.35,1.35,2.74,2.8,2.73
84774988479442,2025,Nurse-Stecher,EDM,pairing,5on5,2,1717.0,3.0,0.47,0.46,0.39,10.76,0.99,0.72,2.32,0.32,6.21,4.44,0.99,1.05,1.05,10.0,5.0,9.0,24.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,10.0,15.0,2.0,4.0,12.0,9.0,2.0,8.0,11.0,3.0,1.0,0.32,0.45,0.22,0.0,0.0,0.0,25.14,15.0,15.81,2.0,0.15,0.0,0.0,1.14,1.21,1.21,16.26,1.13,1.09,4.18,0.52,9.64,6.44,1.12,1.07,1.06,12.0,11.0,5.0,28.0,0.0,1.0,0.0,5.0,0.0,8.0,9.0,12.0,23.0,0.0,0.0,11.0,14.0,1.0,6.0,18.0,5.0,0.0,0.51,0.62,0.0,0.0,0.0,0.0,26.61,23.0,21.99,4.0,0.22,0.03,0.03,1.32,1.26,1.24
847886484815578482079,2025,Boldy-Rossi-Kaprizov,MIN,line,5on5,5,2668.0,8.0,0.57,0.65,0.6,28.78,2.13,1.87,7.33,0.94,15.65,12.07,2.0,2.19,2.06,18.0,22.0,20.0,60.0,2.0,3.0,0.0,0.0,0.0,16.0,19.0,16.0,38.0,0.0,0.0,20.0,8.0,2.0,13.0,31.0,7.0,2.0,0.86,0.71,0.56,1.0,0.0,1.0,60.95,40.0,40.53,7.0,0.39,0.38,0.38,2.13,2.18,2.1,19.86,1.58,1.1,5.0,0.61,10.78,7.93,1.56,1.56,1.55,20.0,7.0,6.0,33.0,2.0,1.0,0.0,6.0,0.0,5.0,13.0,18.0,25.0,4.0,8.0,19.0,13.0,4.0,17.0,22.0,3.0,2.0,0.59,0.3,0.69,2.0,0.0,0.0,32.83,27.0,27.01,8.0,0.22,0.43,0.43,1.37,1.35,1.35
84751888477447,2025,Mcnabb-Theodore,VGK,pairing,5on5,5,4883.0,6.0,0.54,0.57,0.54,41.79,3.05,2.47,10.68,1.36,22.45,17.0,2.96,3.05,2.97,39.0,18.0,34.0,91.0,0.0,3.0,0.0,9.0,0.0,22.0,23.0,39.0,57.0,1.0,2.0,51.0,21.0,6.0,24.0,43.0,13.0,1.0,1.22,1.62,0.21,0.0,0.0,0.0,91.06,57.0,56.9,8.0,0.51,0.27,0.27,3.29,3.29,3.24,35.25,2.57,1.93,9.07,1.2,18.72,14.5,2.55,2.6,2.58,30.0,18.0,21.0,69.0,2.0,1.0,0.0,10.0,0.0,13.0,22.0,28.0,46.0,5.0,10.0,44.0,31.0,4.0,25.0,40.0,4.0,4.0,0.95,0.56,1.06,1.0,0.0,1.0,70.05,48.0,48.67,12.0,0.4,0.41,0.41,2.56,2.61,2.58
