lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847627884768898477454,2025,Erne-Blackwell-Faksa,DAL,line,5on5,9,1648.0,67.0,0.55,0.51,0.5,9.84,0.81,0.6,2.35,0.31,5.02,3.92,0.81,0.79,0.79,9.0,4.0,7.0,20.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,8.0,12.0,0.0,0.0,12.0,16.0,1.0,9.0,8.0,5.0,0.0,0.16,0.65,0.0,0.0,1.0,0.0,19.64,13.0,12.75,5.0,0.12,0.0,0.0,0.93,0.91,0.91,9.55,0.66,0.58,2.3,0.32,5.05,4.09,0.65,0.65,0.64,8.0,5.0,6.0,19.0,0.0,1.0,0.0,2.0,0.0,5.0,5.0,8.0,13.0,2.0,4.0,11.0,13.0,1.0,6.0,9.0,4.0,0.0,0.26,0.41,0.0,0.0,0.0,0.0,19.24,13.0,12.96,2.0,0.12,0.1,0.1,0.68,0.67,0.67
847518484788738482745,2025,Kreider-Mctavish-Terry,ANA,line,5on5,9,1665.0,70.0,0.38,0.53,0.49,16.96,1.41,1.14,4.05,0.55,9.71,7.14,1.39,1.32,1.3,16.0,8.0,13.0,37.0,2.0,0.0,0.0,1.0,0.0,11.0,10.0,14.0,22.0,0.0,0.0,12.0,7.0,3.0,7.0,16.0,8.0,0.0,0.5,0.91,0.0,1.0,1.0,0.0,34.95,24.0,22.5,3.0,0.24,0.0,0.0,1.65,1.54,1.52,19.47,2.27,1.27,4.52,0.64,8.97,7.34,2.14,2.43,2.29,20.0,5.0,8.0,33.0,3.0,3.0,1.0,5.0,0.0,5.0,9.0,17.0,22.0,1.0,2.0,19.0,7.0,2.0,11.0,15.0,8.0,2.0,0.47,1.09,0.71,1.0,2.0,0.0,34.95,25.0,26.48,4.0,0.27,0.55,0.55,1.98,2.11,2.06
84789118480796,2025,Fehervary-Roy,WSH,pairing,5on5,31,5265.0,172.0,0.54,0.51,0.58,48.96,4.41,3.0,12.23,1.63,24.81,19.92,4.27,4.5,4.36,55.0,11.0,14.0,80.0,2.0,7.0,0.0,12.0,0.0,24.0,21.0,53.0,64.0,6.0,12.0,26.0,38.0,4.0,15.0,44.0,18.0,4.0,1.07,2.23,1.11,1.0,1.0,0.0,81.6,66.0,67.44,10.0,0.63,1.45,1.01,4.02,4.12,4.04,35.19,3.77,2.33,8.31,1.19,18.13,13.27,3.65,3.73,3.61,22.0,25.0,30.0,77.0,3.0,3.0,1.0,0.0,0.0,16.0,25.0,19.0,44.0,2.0,4.0,24.0,32.0,2.0,19.0,30.0,13.0,4.0,0.99,1.82,0.96,1.0,2.0,0.0,74.95,47.0,45.9,12.0,0.49,0.36,0.36,3.9,3.87,3.78
847576884800098483524,2025,Schwartz-Wright-Tolvanen,SEA,line,5on5,7,1009.0,65.0,0.34,0.4,0.36,7.27,0.3,0.37,1.95,0.24,4.14,3.0,0.3,0.3,0.3,8.0,2.0,7.0,17.0,1.0,0.0,0.0,3.0,0.0,2.0,4.0,7.0,9.0,0.0,0.0,8.0,15.0,0.0,5.0,10.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0,0.0,17.19,10.0,10.19,2.0,0.07,0.0,0.0,0.38,0.38,0.37,12.86,0.59,0.72,3.5,0.45,7.34,5.4,0.57,0.6,0.58,13.0,5.0,8.0,26.0,0.0,2.0,0.0,3.0,0.0,6.0,7.0,13.0,18.0,0.0,0.0,7.0,8.0,1.0,5.0,17.0,1.0,0.0,0.4,0.19,0.0,0.0,0.0,0.0,26.25,18.0,18.11,5.0,0.14,0.2,0.2,0.53,0.54,0.54
84768548481219,2025,Lindholm-Aspirot,BOS,pairing,5on5,12,632.0,123.0,0.61,0.58,0.53,5.82,0.83,0.36,1.44,0.19,2.96,2.21,0.78,0.84,0.79,5.0,3.0,3.0,11.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,5.0,8.0,3.0,9.0,3.0,8.0,0.0,3.0,5.0,1.0,2.0,0.12,0.2,0.52,0.0,0.0,0.0,11.07,8.0,7.98,2.0,0.07,0.52,0.52,0.39,0.39,0.39,4.9,0.54,0.34,1.12,0.17,2.82,2.0,0.49,0.51,0.46,2.0,5.0,1.0,8.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,7.0,2.0,7.0,2.0,6.0,4.0,4.0,3.0,4.0,0.0,0.05,0.5,0.0,0.0,0.0,0.0,7.97,7.0,6.85,1.0,0.07,0.17,0.17,0.44,0.41,0.38
847688084815808481656,2025,Protas-Mcmichael-Wilson,WSH,line,5on5,21,5588.0,158.0,0.48,0.53,0.56,57.86,5.04,4.0,14.14,1.84,31.54,22.43,4.88,5.1,4.94,60.0,19.0,19.0,98.0,7.0,6.0,2.0,14.0,0.0,19.0,33.0,53.0,72.0,9.0,18.0,53.0,35.0,5.0,33.0,54.0,22.0,3.0,1.58,2.62,0.84,3.0,2.0,2.0,98.8,79.0,79.83,19.0,0.83,1.11,1.14,4.74,4.79,4.71,46.7,5.56,3.25,12.22,1.57,22.53,16.87,5.22,5.59,5.23,40.0,22.0,26.0,88.0,4.0,5.0,1.0,10.0,0.0,23.0,20.0,36.0,58.0,4.0,8.0,70.0,27.0,2.0,29.0,35.0,20.0,7.0,1.07,2.58,1.91,0.0,2.0,2.0,86.8,62.0,61.57,11.0,0.7,0.84,0.84,5.42,5.41,5.17
847643884779648478403,2025,Saad-Eichel-Barbashev,VGK,line,5on5,5,1669.0,21.0,0.75,0.55,0.6,19.56,2.02,1.53,4.76,0.62,10.25,6.82,1.95,2.02,1.95,19.0,7.0,10.0,36.0,3.0,3.0,1.0,3.0,0.0,8.0,9.0,16.0,23.0,1.0,2.0,13.0,7.0,1.0,13.0,17.0,7.0,2.0,0.51,1.03,0.48,1.0,0.0,2.0,36.74,26.0,26.31,4.0,0.32,0.57,0.57,1.77,1.78,1.76,12.47,0.67,0.65,3.38,0.39,6.85,5.06,0.67,0.65,0.64,8.0,9.0,13.0,30.0,0.0,0.0,0.0,3.0,0.0,9.0,5.0,8.0,17.0,2.0,4.0,16.0,6.0,2.0,12.0,15.0,2.0,0.0,0.43,0.24,0.0,0.0,0.0,0.0,29.3,17.0,16.65,5.0,0.13,0.0,0.0,0.8,0.78,0.78
847514984788648482079,2025,Johansson-Rossi-Kaprizov,MIN,line,5on5,9,4637.0,35.0,0.46,0.48,0.47,33.24,2.74,2.2,8.47,1.05,18.41,13.12,2.64,2.67,2.57,30.0,16.0,15.0,61.0,3.0,2.0,0.0,7.0,0.0,17.0,17.0,27.0,43.0,2.0,4.0,39.0,21.0,4.0,28.0,37.0,5.0,4.0,0.95,0.72,1.07,2.0,0.0,1.0,59.2,46.0,45.03,14.0,0.46,0.59,0.59,2.61,2.54,2.48,36.75,3.26,2.45,9.42,1.2,20.18,14.49,3.15,3.45,3.34,33.0,18.0,15.0,66.0,4.0,2.0,1.0,9.0,0.0,17.0,19.0,29.0,47.0,3.0,6.0,47.0,20.0,9.0,20.0,39.0,10.0,2.0,1.19,1.25,0.82,2.0,1.0,1.0,69.58,51.0,53.69,12.0,0.51,0.82,0.82,2.95,3.11,3.06
84799838480043,2025,Ferraro-Liljegren,SJS,pairing,5on5,24,3965.0,159.0,0.48,0.43,0.38,21.31,2.3,1.5,5.16,0.71,11.16,8.17,2.22,2.27,2.2,19.0,10.0,24.0,53.0,2.0,3.0,1.0,4.0,0.0,10.0,10.0,17.0,27.0,4.0,8.0,19.0,30.0,8.0,18.0,21.0,4.0,4.0,0.68,0.57,1.06,1.0,0.0,1.0,53.37,29.0,29.23,8.0,0.31,0.69,0.69,1.91,1.9,1.88,33.98,2.53,2.15,8.92,1.16,18.87,13.37,2.45,2.53,2.45,30.0,17.0,23.0,70.0,2.0,3.0,1.0,3.0,0.0,22.0,17.0,28.0,45.0,4.0,8.0,26.0,26.0,4.0,13.0,37.0,9.0,1.0,1.06,1.13,0.34,1.0,1.0,0.0,69.19,47.0,46.55,4.0,0.44,0.5,0.5,2.47,2.47,2.41
848265984828968484145,2025,Benson-Kozak-Doan,BUF,line,5on5,4,645.0,32.0,0.43,0.63,0.55,4.37,0.44,0.34,0.9,0.14,2.47,1.71,0.43,0.44,0.43,5.0,1.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,5.0,6.0,0.0,0.0,6.0,4.0,0.0,5.0,4.0,2.0,0.0,0.21,0.23,0.0,0.0,0.0,0.0,10.32,6.0,6.16,1.0,0.07,0.0,0.0,0.51,0.51,0.49,3.73,0.59,0.33,0.8,0.12,1.82,1.34,0.58,0.55,0.55,4.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,2.0,4.0,8.0,2.0,2.0,5.0,2.0,2.0,1.0,0.07,0.25,0.27,0.0,1.0,0.0,5.56,5.0,4.62,4.0,0.07,0.0,0.0,0.66,0.61,0.61
847584884808138483728,2025,Davidson-Veleno-Gallagher,MTL,line,5on5,6,2314.0,19.0,0.48,0.48,0.48,21.19,1.93,1.4,5.32,0.84,12.46,9.06,1.86,1.86,1.79,20.0,11.0,13.0,44.0,1.0,3.0,0.0,5.0,0.0,15.0,7.0,19.0,30.0,9.0,18.0,18.0,23.0,2.0,13.0,24.0,5.0,2.0,0.74,0.59,0.6,1.0,0.0,0.0,43.8,31.0,30.13,8.0,0.29,0.61,0.61,1.61,1.56,1.54,24.77,2.11,1.52,5.82,0.83,13.66,10.07,2.06,2.07,2.02,18.0,16.0,13.0,47.0,3.0,2.0,1.0,3.0,0.0,12.0,14.0,15.0,31.0,4.0,8.0,12.0,18.0,2.0,11.0,27.0,6.0,1.0,0.87,0.83,0.41,1.0,2.0,0.0,46.07,34.0,33.54,5.0,0.31,0.23,0.23,2.19,2.14,2.12
847646884821098482157,2025,Lafrenire-Miller-Cuylle,NYR,line,5on5,4,1364.0,19.0,0.44,0.39,0.41,9.03,0.71,0.64,2.08,0.24,4.86,3.47,0.69,0.69,0.67,8.0,4.0,5.0,17.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,8.0,12.0,2.0,4.0,14.0,17.0,4.0,8.0,9.0,2.0,1.0,0.27,0.22,0.22,0.0,0.0,0.0,16.31,12.0,11.39,6.0,0.13,0.0,0.0,0.84,0.82,0.79,12.47,0.89,0.82,2.81,0.38,7.06,5.04,0.88,0.95,0.93,12.0,5.0,10.0,27.0,2.0,0.0,0.0,2.0,0.0,9.0,4.0,10.0,15.0,1.0,2.0,12.0,11.0,2.0,11.0,13.0,4.0,0.0,0.39,0.5,0.0,0.0,2.0,0.0,27.77,17.0,17.62,5.0,0.17,0.0,0.0,1.06,1.12,1.11
847519184764388476448,2025,Saad-Karlsson-Smith,VGK,line,5on5,7,2682.0,30.0,0.4,0.49,0.44,21.17,1.69,1.29,5.13,0.67,10.87,8.34,1.66,1.64,1.6,21.0,7.0,20.0,48.0,0.0,1.0,0.0,6.0,0.0,10.0,11.0,21.0,28.0,1.0,2.0,19.0,9.0,1.0,9.0,20.0,7.0,1.0,0.49,0.9,0.31,0.0,0.0,0.0,47.42,28.0,27.34,3.0,0.27,0.31,0.31,1.66,1.62,1.6,26.65,2.5,1.76,6.52,0.84,14.41,9.97,2.48,2.59,2.56,22.0,14.0,13.0,49.0,2.0,2.0,1.0,8.0,0.0,12.0,12.0,20.0,34.0,0.0,0.0,25.0,17.0,3.0,15.0,27.0,6.0,3.0,0.65,0.85,1.0,1.0,0.0,1.0,49.79,36.0,36.55,6.0,0.36,0.78,0.78,2.08,2.1,2.09
848275184835248484800,2025,Catton-Wright-Winterton,SEA,line,5on5,6,806.0,46.0,0.3,0.32,0.36,5.92,0.32,0.31,1.8,0.2,3.16,2.21,0.31,0.32,0.31,4.0,4.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,8.0,0.0,0.0,3.0,7.0,1.0,4.0,7.0,1.0,0.0,0.21,0.11,0.0,0.0,0.0,0.0,8.75,8.0,7.79,3.0,0.06,0.0,0.0,0.38,0.38,0.37,10.34,0.76,0.62,2.48,0.34,5.72,4.09,0.74,0.75,0.74,7.0,7.0,5.0,19.0,0.0,0.0,0.0,2.0,0.0,8.0,4.0,7.0,14.0,1.0,2.0,4.0,5.0,1.0,3.0,10.0,4.0,0.0,0.23,0.53,0.0,0.0,0.0,0.0,19.3,14.0,14.15,1.0,0.13,0.0,0.0,0.89,0.88,0.86
848018884802088481528,2025,Zetterlund-Cozens-Batherson,OTT,line,5on5,8,1048.0,83.0,0.8,0.67,0.72,9.71,1.23,0.74,2.06,0.3,5.06,3.6,1.16,1.33,1.24,8.0,5.0,5.0,18.0,1.0,2.0,1.0,2.0,0.0,4.0,4.0,7.0,12.0,1.0,2.0,3.0,6.0,1.0,7.0,6.0,6.0,1.0,0.12,0.79,0.32,0.0,1.0,0.0,18.72,13.0,13.53,3.0,0.15,0.44,0.44,0.95,1.0,0.99,3.8,0.3,0.2,0.95,0.12,2.01,1.42,0.3,0.28,0.28,3.0,2.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,7.0,6.0,2.0,4.0,3.0,2.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,8.39,5.0,4.63,2.0,0.04,0.0,0.0,0.34,0.32,0.32
84751818479983,2025,Ferraro-Leddy,SJS,pairing,5on5,11,1387.0,78.0,0.72,0.45,0.5,14.82,1.74,0.93,3.33,0.43,6.97,5.61,1.27,1.71,1.26,12.0,7.0,6.0,25.0,1.0,4.0,1.0,0.0,0.0,7.0,7.0,11.0,18.0,2.0,4.0,9.0,9.0,3.0,8.0,13.0,3.0,3.0,0.39,0.47,0.87,0.0,0.0,1.0,23.89,19.0,18.64,2.0,0.19,0.98,0.98,0.95,0.95,0.9,13.66,0.69,0.79,3.6,0.43,7.57,5.93,0.67,0.69,0.67,16.0,3.0,11.0,30.0,3.0,0.0,0.0,4.0,0.0,7.0,5.0,13.0,16.0,3.0,6.0,13.0,6.0,1.0,5.0,18.0,0.0,1.0,0.46,0.0,0.22,2.0,0.0,1.0,30.86,19.0,19.31,3.0,0.16,0.0,0.0,0.85,0.85,0.84
847517284807978482074,2025,Farabee-Kadri-Zary,CGY,line,5on5,8,2166.0,63.0,0.53,0.43,0.43,16.08,1.16,1.01,4.21,0.55,9.14,6.92,1.13,1.16,1.13,19.0,4.0,9.0,32.0,1.0,2.0,0.0,3.0,0.0,5.0,12.0,18.0,22.0,3.0,12.0,21.0,13.0,3.0,10.0,19.0,3.0,1.0,0.55,0.41,0.2,0.0,1.0,0.0,32.85,23.0,23.22,3.0,0.21,0.24,0.24,1.13,1.15,1.14,21.67,1.04,1.06,6.31,0.74,11.4,9.44,1.04,1.03,1.03,23.0,7.0,12.0,42.0,0.0,1.0,0.0,9.0,0.0,10.0,10.0,23.0,30.0,3.0,12.0,17.0,14.0,4.0,14.0,26.0,4.0,0.0,0.57,0.47,0.0,0.0,0.0,0.0,41.15,30.0,29.73,3.0,0.21,0.04,0.04,1.22,1.21,1.21
84794108480084,2025,Sergachev-Desimone,UTA,pairing,5on5,7,2934.0,27.0,0.49,0.58,0.56,24.89,1.97,1.44,6.73,0.8,13.28,9.79,1.94,1.94,1.91,22.0,12.0,12.0,46.0,2.0,1.0,0.0,5.0,0.0,12.0,14.0,20.0,32.0,2.0,4.0,22.0,14.0,7.0,6.0,27.0,4.0,3.0,0.73,0.48,0.75,1.0,1.0,0.0,44.71,34.0,33.33,1.0,0.3,0.04,0.04,2.22,2.19,2.16,19.77,2.03,1.26,4.39,0.64,10.94,7.75,1.95,2.1,2.03,21.0,6.0,6.0,33.0,2.0,1.0,0.0,6.0,0.0,8.0,10.0,19.0,25.0,1.0,2.0,28.0,23.0,0.0,9.0,16.0,9.0,2.0,0.56,1.04,0.42,0.0,2.0,0.0,33.7,27.0,27.77,3.0,0.26,0.14,0.14,2.15,2.22,2.16
847342284821728482703,2025,Slaggert-Foligno-Dach,CHI,line,5on5,3,974.0,10.0,0.75,0.53,0.57,6.56,1.01,0.47,1.39,0.18,2.65,2.29,0.98,1.06,1.03,4.0,4.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,8.0,1.0,2.0,8.0,13.0,1.0,3.0,4.0,2.0,2.0,0.11,0.23,0.67,0.0,0.0,0.0,10.32,8.0,8.31,1.0,0.1,0.4,0.4,0.71,0.75,0.75,4.28,0.34,0.26,0.91,0.13,2.55,1.8,0.34,0.34,0.34,5.0,1.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,0.0,0.0,7.0,9.0,1.0,3.0,4.0,2.0,0.0,0.14,0.2,0.0,0.0,0.0,0.0,8.95,6.0,5.93,1.0,0.06,0.0,0.0,0.4,0.39,0.39
847579884783668478873,2025,Terry-Granlund-Vatrano,ANA,line,5on5,7,2150.0,55.0,0.4,0.39,0.38,16.33,1.35,1.01,4.35,0.58,9.18,6.53,1.35,1.35,1.35,15.0,8.0,8.0,31.0,0.0,1.0,0.0,1.0,0.0,7.0,14.0,15.0,23.0,1.0,2.0,17.0,19.0,2.0,7.0,18.0,3.0,2.0,0.45,0.39,0.51,0.0,0.0,0.0,30.7,23.0,22.95,3.0,0.21,0.05,0.05,1.51,1.5,1.5,26.37,2.04,1.82,6.1,0.88,15.43,10.73,1.98,2.08,2.01,22.0,15.0,12.0,49.0,2.0,3.0,1.0,5.0,0.0,19.0,8.0,20.0,35.0,1.0,2.0,18.0,7.0,1.0,7.0,29.0,7.0,1.0,0.96,0.88,0.21,1.0,1.0,0.0,49.96,37.0,37.5,3.0,0.38,0.33,0.33,2.09,2.13,2.07
84788408481525,2025,Robertson-Borgen,NYR,pairing,5on5,15,7371.0,61.0,0.61,0.52,0.51,60.73,5.84,4.28,14.95,1.99,33.14,22.8,5.74,5.73,5.64,49.0,34.0,31.0,114.0,4.0,4.0,2.0,13.0,0.0,40.0,22.0,45.0,79.0,11.0,22.0,66.0,67.0,14.0,25.0,59.0,17.0,7.0,1.77,2.23,1.84,3.0,0.0,1.0,111.12,83.0,80.74,14.0,0.89,0.58,0.58,6.15,6.05,5.97,56.31,3.79,3.48,13.89,1.8,31.63,24.4,3.74,3.92,3.87,54.0,25.0,27.0,106.0,3.0,4.0,0.0,13.0,0.0,34.0,25.0,51.0,76.0,4.0,8.0,47.0,43.0,9.0,42.0,68.0,8.0,3.0,1.85,1.09,0.85,1.0,2.0,0.0,109.69,79.0,81.81,21.0,0.71,0.77,0.77,3.74,3.87,3.83
847745684788918481013,2025,Appleton-Compher-Berggren,DET,line,5on5,5,872.0,46.0,0.3,0.52,0.31,2.93,0.14,0.18,0.69,0.08,1.68,1.23,0.14,0.15,0.15,2.0,2.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,7.0,5.0,1.0,4.0,4.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,10.75,4.0,4.02,1.0,0.04,0.0,0.0,0.18,0.18,0.18,5.79,0.34,0.34,1.39,0.2,3.88,2.84,0.33,0.34,0.33,3.0,6.0,1.0,10.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,8.0,1.0,2.0,4.0,7.0,1.0,3.0,7.0,2.0,0.0,0.15,0.19,0.0,0.0,1.0,0.0,9.7,9.0,8.78,1.0,0.07,0.0,0.0,0.41,0.41,0.4
848018884808018482116,2025,Tkachuk-Sttzle-Zetterlund,OTT,line,5on5,11,4636.0,49.0,0.63,0.6,0.61,55.93,4.67,3.63,14.48,1.69,29.0,20.54,4.48,4.72,4.53,56.0,18.0,34.0,108.0,3.0,4.0,0.0,19.0,1.0,22.0,25.0,53.0,71.0,3.0,6.0,43.0,46.0,11.0,21.0,56.0,14.0,4.0,1.7,1.82,1.14,2.0,0.0,1.0,107.92,74.0,73.72,7.0,0.76,1.05,1.05,4.38,4.46,4.39,35.84,2.76,2.39,9.01,1.15,18.94,13.75,2.72,2.81,2.77,34.0,14.0,25.0,73.0,5.0,5.0,0.0,5.0,0.0,17.0,16.0,29.0,43.0,10.0,22.0,39.0,36.0,5.0,23.0,37.0,9.0,2.0,1.12,1.13,0.51,1.0,2.0,2.0,74.05,48.0,49.16,12.0,0.49,0.34,0.34,2.92,2.96,2.94
847578484808488482206,2025,Skinner-Dellandrea-Cardwell,SJS,line,5on5,4,1285.0,24.0,0.53,0.49,0.38,6.94,0.61,0.57,1.84,0.28,4.03,2.67,0.6,0.59,0.58,8.0,2.0,7.0,17.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,8.0,10.0,2.0,4.0,5.0,10.0,1.0,5.0,8.0,1.0,1.0,0.22,0.15,0.24,0.0,0.0,0.0,17.04,10.0,10.04,2.0,0.12,0.24,0.24,0.49,0.48,0.48,11.39,0.55,0.69,2.89,0.38,6.26,5.24,0.55,0.56,0.56,6.0,10.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,6.0,16.0,0.0,0.0,12.0,15.0,1.0,8.0,13.0,3.0,0.0,0.26,0.29,0.0,0.0,0.0,0.0,17.95,16.0,15.78,4.0,0.14,0.0,0.0,0.7,0.7,0.7
84794258480800,2025,Hughes-Hronek,VAN,pairing,5on5,26,20894.0,40.0,0.51,0.56,0.53,204.45,17.83,13.54,50.95,6.78,111.11,81.78,16.91,17.52,16.63,166.0,116.0,114.0,396.0,17.0,24.0,2.0,43.0,1.0,114.0,83.0,149.0,265.0,32.0,67.0,186.0,144.0,24.0,89.0,211.0,48.0,23.0,6.28,5.83,5.73,6.0,7.0,4.0,386.95,282.0,276.32,35.0,2.8,4.68,4.96,15.67,15.58,15.15,182.91,17.13,12.42,46.75,6.11,94.74,68.83,16.09,17.38,16.32,158.0,88.0,69.0,315.0,13.0,22.0,1.0,34.0,0.0,85.0,92.0,145.0,233.0,33.0,69.0,189.0,121.0,27.0,104.0,170.0,58.0,18.0,4.75,7.65,4.73,3.0,8.0,2.0,319.85,246.0,250.14,44.0,2.6,3.86,3.86,15.88,16.09,15.57
847579984763928480113,2025,Iafallo-Lowry-Niederreiter,WPG,line,5on5,12,6140.0,39.0,0.46,0.44,0.44,38.81,4.85,2.83,9.11,1.39,21.25,15.58,4.71,5.07,4.93,37.0,18.0,25.0,80.0,4.0,4.0,1.0,12.0,0.0,18.0,17.0,33.0,51.0,3.0,9.0,53.0,50.0,11.0,30.0,38.0,9.0,8.0,1.05,1.19,2.61,1.0,1.0,2.0,83.06,55.0,57.27,18.0,0.59,1.37,1.37,4.07,4.26,4.23,50.88,5.76,3.64,14.09,1.88,26.59,19.04,5.45,5.54,5.25,42.0,29.0,32.0,103.0,6.0,12.0,1.0,6.0,1.0,25.0,21.0,36.0,65.0,4.0,9.0,50.0,30.0,6.0,35.0,49.0,12.0,10.0,1.48,1.55,2.72,5.0,0.0,1.0,100.17,71.0,69.04,13.0,0.76,2.51,2.51,4.01,3.88,3.76
847747984834508484144,2025,Bertuzzi-Bedard-Greene,CHI,line,5on5,11,3005.0,108.0,0.54,0.47,0.53,35.43,3.19,2.38,8.81,1.16,18.64,13.82,3.07,3.12,3.0,31.0,17.0,7.0,55.0,4.0,7.0,2.0,3.0,0.0,18.0,16.0,27.0,44.0,3.0,6.0,29.0,7.0,6.0,29.0,34.0,8.0,6.0,0.87,0.99,1.33,1.0,0.0,3.0,53.32,48.0,47.12,21.0,0.49,0.75,0.75,2.93,2.85,2.78,31.21,2.71,2.2,7.92,1.04,17.06,12.07,2.64,2.73,2.66,30.0,13.0,20.0,63.0,6.0,2.0,0.0,6.0,0.0,20.0,9.0,24.0,37.0,1.0,2.0,21.0,11.0,6.0,15.0,31.0,11.0,1.0,0.89,1.57,0.25,2.0,4.0,0.0,64.69,43.0,43.25,5.0,0.46,0.45,0.45,2.73,2.76,2.72
847398684834458484153,2025,Killorn-Carlsson-Gauthier,ANA,line,5on5,6,2510.0,33.0,0.45,0.55,0.52,24.02,2.17,1.56,6.2,0.76,13.06,9.24,2.14,2.29,2.25,27.0,6.0,15.0,48.0,3.0,3.0,1.0,11.0,0.0,9.0,7.0,24.0,30.0,1.0,2.0,21.0,10.0,6.0,13.0,25.0,6.0,2.0,0.57,0.84,0.77,1.0,1.0,1.0,49.72,33.0,34.12,7.0,0.33,0.95,0.95,1.55,1.62,1.6,22.45,2.64,1.58,5.19,0.82,12.01,8.76,2.16,2.5,2.04,19.0,12.0,8.0,39.0,0.0,4.0,0.0,5.0,0.0,8.0,14.0,19.0,31.0,4.0,8.0,20.0,14.0,3.0,20.0,16.0,11.0,4.0,0.38,1.31,0.95,0.0,0.0,0.0,36.95,31.0,29.41,6.0,0.34,0.53,0.53,2.44,2.31,2.12
