team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
DET,2025,DET,DET,Team Level,other,9,0.72,0.6,0.6,978.0,17.31,6.53,1.31,3.2,0.63,7.73,4.6,5.29,6.53,5.29,19.0,5.0,4.0,28.0,8.0,5.0,0.0,0.0,0.0,9.0,2.0,11.0,16.0,0.0,0.0,10.0,0.0,2.0,2.0,8.0,3.0,13.0,0.35,0.41,5.76,0.0,2.0,6.0,28.0,24.0,24.0,0.0,0.45,1.31,1.31,5.67,5.67,4.83,12.54,2.55,0.93,2.32,0.52,5.93,3.74,2.31,2.55,2.31,11.0,5.0,3.0,19.0,1.0,3.0,0.0,1.0,0.0,7.0,4.0,10.0,15.0,1.0,2.0,10.0,2.0,0.0,3.0,7.0,5.0,4.0,0.31,0.67,1.57,0.0,1.0,0.0,19.0,16.0,16.0,1.0,0.26,0.77,0.77,2.03,2.03,1.94
DET,2025,DET,DET,Team Level,all,9,0.53,0.51,0.51,32616.0,285.32,31.97,19.78,69.72,9.64,154.45,105.44,29.84,31.51,29.41,252.0,139.0,158.0,549.0,30.0,30.0,2.0,38.0,1.0,146.0,146.0,222.0,361.0,27.0,54.0,261.0,194.0,39.0,141.0,260.0,94.0,37.0,7.4,11.77,12.8,8.0,12.0,10.0,535.71,391.0,384.56,60.0,4.46,6.24,6.24,30.19,29.8,28.47,270.03,28.46,18.77,63.81,9.03,146.09,104.84,26.79,28.98,27.29,241.0,130.0,158.0,529.0,29.0,29.0,2.0,53.0,0.0,126.0,134.0,212.0,342.0,30.0,60.0,245.0,190.0,34.0,137.0,266.0,71.0,34.0,8.2,9.0,11.26,11.0,9.0,9.0,540.13,371.0,374.7,68.0,4.19,6.95,6.95,25.69,26.17,25.24
DET,2025,DET,DET,Team Level,5on5,9,0.49,0.53,0.52,26189.0,227.04,19.89,14.79,58.23,7.69,122.98,88.41,19.27,19.43,18.84,203.0,109.0,140.0,452.0,17.0,22.0,1.0,35.0,1.0,119.0,118.0,186.0,295.0,26.0,52.0,215.0,188.0,34.0,124.0,223.0,70.0,19.0,6.34,8.82,4.73,7.0,8.0,2.0,438.71,312.0,305.56,53.0,3.08,3.65,3.65,19.31,18.92,18.66,207.1,20.76,13.65,50.87,6.86,110.46,81.39,19.55,21.28,20.06,187.0,97.0,122.0,406.0,24.0,23.0,1.0,45.0,0.0,94.0,98.0,163.0,260.0,26.0,52.0,195.0,180.0,28.0,126.0,202.0,57.0,25.0,6.4,7.25,7.12,10.0,8.0,6.0,417.13,284.0,287.7,63.0,2.85,4.91,4.91,18.71,19.18,18.54
DET,2025,DET,DET,Team Level,4on5,9,0.02,0.04,0.03,2647.0,1.37,0.08,0.06,0.2,0.04,0.49,1.12,0.08,0.08,0.08,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,18.0,4.0,3.0,5.0,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,5.0,0.01,0.0,0.0,0.1,0.1,0.1,43.81,4.87,3.93,9.53,1.44,27.58,14.65,4.65,4.87,4.65,34.0,28.0,33.0,95.0,4.0,3.0,1.0,7.0,0.0,24.0,24.0,30.0,58.0,2.0,4.0,24.0,1.0,0.0,4.0,48.0,9.0,5.0,1.22,1.07,2.57,1.0,0.0,3.0,95.0,62.0,62.0,1.0,1.01,1.27,1.27,4.61,4.61,4.42
DET,2025,DET,DET,Team Level,5on4,9,0.95,0.88,0.85,2802.0,39.6,5.47,3.61,8.09,1.27,23.25,11.31,5.19,5.47,5.19,29.0,24.0,12.0,65.0,5.0,3.0,1.0,3.0,0.0,18.0,24.0,24.0,48.0,1.0,2.0,18.0,2.0,0.0,10.0,27.0,21.0,5.0,0.63,2.54,2.3,1.0,2.0,2.0,65.0,53.0,53.0,2.0,0.92,1.28,1.28,5.11,5.11,4.89,6.57,0.28,0.25,1.09,0.2,2.11,5.06,0.28,0.28,0.28,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,9.0,1.0,2.0,16.0,7.0,6.0,4.0,9.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.06,0.0,0.0,0.34,0.34,0.34
BUF,2025,BUF,BUF,Team Level,other,9,0.33,0.54,0.43,1668.0,15.35,3.2,1.14,2.68,0.59,9.6,4.79,3.14,3.2,3.14,11.0,11.0,22.0,44.0,1.0,0.0,0.0,2.0,0.0,12.0,7.0,10.0,21.0,0.0,0.0,12.0,2.0,2.0,7.0,13.0,6.0,3.0,0.56,0.78,1.87,0.0,0.0,1.0,44.0,22.0,22.0,2.0,0.32,0.0,0.0,3.52,3.52,3.46,21.29,6.61,1.42,3.86,0.7,10.41,6.0,5.34,6.61,5.34,18.0,11.0,9.0,38.0,5.0,2.0,0.0,2.0,0.0,14.0,6.0,13.0,24.0,0.0,0.0,21.0,6.0,2.0,1.0,14.0,3.0,12.0,0.6,0.33,5.67,1.0,1.0,3.0,38.0,29.0,29.0,1.0,0.46,1.03,1.03,6.04,6.04,5.15
BUF,2025,BUF,BUF,Team Level,all,9,0.46,0.48,0.48,32488.0,291.92,27.98,20.06,71.36,9.78,158.36,111.45,26.78,27.8,26.6,264.0,135.0,155.0,554.0,27.0,31.0,1.0,58.0,0.0,154.0,129.0,237.0,372.0,40.0,85.0,227.0,180.0,39.0,135.0,298.0,69.0,32.0,8.63,8.86,10.49,11.0,11.0,5.0,550.42,399.0,395.21,66.0,4.5,6.05,6.05,26.42,26.25,25.59,317.46,33.15,21.89,78.17,10.6,169.43,118.76,30.29,33.53,30.67,286.0,146.0,162.0,594.0,27.0,34.0,3.0,57.0,0.0,162.0,152.0,259.0,405.0,38.0,79.0,317.0,215.0,36.0,127.0,320.0,71.0,41.0,8.01,9.02,16.13,7.0,14.0,6.0,599.44,432.0,438.54,60.0,5.09,7.64,7.64,30.6,31.0,29.26
BUF,2025,BUF,BUF,Team Level,5on5,9,0.5,0.49,0.49,24606.0,213.5,18.3,13.71,55.09,7.13,113.76,83.02,17.34,18.12,17.16,192.0,99.0,117.0,408.0,17.0,25.0,1.0,39.0,0.0,114.0,96.0,175.0,274.0,37.0,79.0,171.0,170.0,31.0,108.0,221.0,48.0,22.0,5.94,6.18,6.17,9.0,5.0,3.0,404.42,291.0,287.21,56.0,2.85,5.17,5.17,15.97,15.79,15.33,224.72,18.44,14.03,58.0,7.45,118.22,88.86,17.74,18.82,18.11,200.0,105.0,117.0,422.0,20.0,22.0,2.0,38.0,0.0,111.0,114.0,180.0,285.0,35.0,73.0,213.0,200.0,28.0,115.0,229.0,59.0,17.0,6.24,7.68,4.51,6.0,13.0,1.0,427.44,305.0,311.54,55.0,2.91,3.92,3.92,17.43,17.83,17.48
BUF,2025,BUF,BUF,Team Level,4on5,9,0.14,0.1,0.13,3527.0,9.65,1.28,0.56,1.4,0.35,3.25,6.16,1.24,1.28,1.24,12.0,1.0,1.0,14.0,2.0,1.0,0.0,1.0,0.0,2.0,7.0,10.0,11.0,1.0,2.0,19.0,5.0,4.0,9.0,9.0,2.0,2.0,0.34,0.27,0.67,1.0,1.0,0.0,14.0,13.0,13.0,7.0,0.13,0.41,0.41,0.99,0.99,0.99,66.08,7.64,5.97,15.39,2.18,38.05,19.77,6.76,7.64,6.76,61.0,28.0,34.0,123.0,2.0,10.0,1.0,17.0,0.0,34.0,26.0,59.0,87.0,2.0,4.0,51.0,1.0,3.0,8.0,70.0,8.0,11.0,1.07,0.87,5.7,0.0,0.0,2.0,123.0,89.0,89.0,1.0,1.62,2.69,2.69,6.57,6.57,6.07
BUF,2025,BUF,BUF,Team Level,5on4,9,0.92,0.89,0.89,2687.0,53.42,5.2,4.65,12.19,1.72,31.76,17.48,5.06,5.2,5.06,49.0,24.0,15.0,88.0,7.0,5.0,0.0,16.0,0.0,26.0,19.0,42.0,66.0,2.0,4.0,25.0,3.0,2.0,11.0,55.0,13.0,5.0,1.8,1.64,1.77,1.0,5.0,1.0,88.0,73.0,73.0,1.0,1.19,0.47,0.47,5.93,5.93,5.81,5.38,0.46,0.47,0.93,0.26,2.75,4.13,0.46,0.46,0.46,7.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,9.0,1.0,2.0,32.0,8.0,3.0,3.0,7.0,1.0,1.0,0.09,0.13,0.24,0.0,0.0,0.0,11.0,9.0,9.0,3.0,0.11,0.0,0.0,0.56,0.56,0.56
CAR,2025,CAR,CAR,Team Level,other,8,0.43,0.63,0.59,789.0,15.9,1.84,1.13,3.02,0.51,9.28,6.22,1.8,1.84,1.8,14.0,8.0,11.0,33.0,3.0,0.0,0.0,4.0,0.0,8.0,7.0,11.0,19.0,3.0,6.0,13.0,3.0,1.0,2.0,15.0,5.0,2.0,0.39,0.54,0.92,0.0,1.0,2.0,33.0,22.0,22.0,2.0,0.34,0.0,0.0,2.18,2.18,2.13,10.73,2.43,0.72,2.01,0.33,5.5,4.01,2.38,2.43,2.38,9.0,6.0,4.0,19.0,2.0,0.0,0.0,4.0,0.0,6.0,3.0,7.0,13.0,1.0,2.0,17.0,2.0,1.0,2.0,9.0,3.0,3.0,0.47,0.39,1.56,1.0,0.0,1.0,19.0,15.0,15.0,0.0,0.2,0.0,0.0,2.63,2.63,2.57
CAR,2025,CAR,CAR,Team Level,all,8,0.53,0.57,0.56,29488.0,304.45,30.78,20.17,74.03,10.18,160.73,116.11,29.02,31.93,30.12,273.0,139.0,170.0,582.0,30.0,29.0,4.0,62.0,0.0,159.0,132.0,243.0,382.0,37.0,74.0,278.0,165.0,32.0,130.0,294.0,85.0,33.0,8.76,10.73,11.28,10.0,13.0,7.0,607.96,412.0,430.14,61.0,4.55,6.3,6.3,29.03,30.11,29.28,235.56,26.78,16.64,54.97,8.0,121.03,91.58,25.15,26.08,24.49,222.0,97.0,115.0,434.0,22.0,25.0,2.0,39.0,1.0,116.0,116.0,200.0,297.0,34.0,68.0,263.0,204.0,28.0,142.0,210.0,79.0,30.0,7.08,9.85,9.85,12.0,5.0,5.0,419.05,319.0,308.53,59.0,3.71,6.03,6.03,24.46,23.81,23.22
CAR,2025,CAR,CAR,Team Level,5on5,8,0.55,0.57,0.57,22939.0,236.36,21.09,14.9,60.42,7.99,124.08,92.52,19.98,22.23,21.07,209.0,112.0,134.0,455.0,24.0,25.0,4.0,47.0,0.0,122.0,103.0,185.0,297.0,28.0,56.0,220.0,150.0,29.0,111.0,237.0,65.0,19.0,7.29,8.42,5.38,9.0,12.0,3.0,480.96,321.0,339.14,53.0,3.11,4.94,4.94,19.25,20.33,19.85,179.78,17.0,12.07,44.35,6.1,93.56,69.91,16.19,16.3,15.53,170.0,73.0,96.0,339.0,16.0,17.0,1.0,30.0,1.0,94.0,85.0,154.0,227.0,28.0,56.0,194.0,190.0,22.0,131.0,172.0,54.0,17.0,5.59,6.73,4.68,11.0,3.0,2.0,324.05,243.0,232.53,57.0,2.53,3.35,3.65,15.88,15.23,14.86
CAR,2025,CAR,CAR,Team Level,4on5,8,0.19,0.19,0.21,2854.0,9.02,1.5,0.64,1.54,0.29,2.74,5.29,1.45,1.5,1.45,10.0,2.0,2.0,14.0,1.0,0.0,0.0,1.0,0.0,3.0,7.0,9.0,11.0,0.0,0.0,21.0,9.0,1.0,7.0,6.0,3.0,3.0,0.24,0.38,0.87,0.0,0.0,1.0,14.0,12.0,12.0,4.0,0.15,0.0,0.0,1.64,1.64,1.59,33.43,6.19,3.21,6.75,1.12,17.96,9.77,5.48,6.19,5.48,29.0,16.0,15.0,60.0,4.0,7.0,1.0,5.0,0.0,15.0,14.0,25.0,41.0,2.0,4.0,27.0,3.0,1.0,7.0,19.0,17.0,9.0,0.78,2.07,3.34,0.0,2.0,2.0,60.0,45.0,45.0,0.0,0.84,2.42,2.11,4.92,4.92,4.76
CAR,2025,CAR,CAR,Team Level,5on4,8,0.85,0.83,0.78,2906.0,43.16,6.36,3.49,9.05,1.39,24.62,12.08,5.8,6.36,5.8,40.0,17.0,23.0,80.0,2.0,4.0,0.0,10.0,0.0,26.0,15.0,38.0,55.0,6.0,12.0,24.0,3.0,1.0,10.0,36.0,12.0,9.0,0.84,1.4,4.12,1.0,0.0,1.0,80.0,57.0,57.0,2.0,0.95,1.36,1.36,5.95,5.95,5.71,11.62,1.16,0.64,1.86,0.45,4.02,7.88,1.1,1.16,1.1,14.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,14.0,16.0,3.0,6.0,25.0,9.0,4.0,2.0,10.0,5.0,1.0,0.23,0.66,0.27,0.0,0.0,0.0,16.0,16.0,16.0,2.0,0.14,0.27,0.27,1.03,1.03,1.03
LAK,2025,LAK,LAK,Team Level,other,10,0.54,0.54,0.52,1281.0,26.44,4.71,2.22,4.58,0.86,15.78,7.85,4.55,4.71,4.55,24.0,12.0,11.0,47.0,6.0,2.0,1.0,2.0,1.0,19.0,6.0,18.0,30.0,1.0,2.0,18.0,5.0,3.0,8.0,24.0,6.0,6.0,0.81,0.71,3.19,1.0,1.0,4.0,47.0,36.0,36.0,3.0,0.67,0.92,0.92,4.47,4.47,4.34,24.44,4.02,1.78,4.85,0.84,12.88,8.62,3.62,4.02,3.62,27.0,6.0,7.0,40.0,4.0,0.0,0.0,10.0,0.0,10.0,9.0,23.0,29.0,3.0,6.0,35.0,4.0,3.0,3.0,16.0,12.0,5.0,0.72,1.64,1.66,1.0,1.0,2.0,40.0,33.0,33.0,0.0,0.54,0.0,0.0,4.56,4.56,4.09
LAK,2025,LAK,LAK,Team Level,all,10,0.47,0.52,0.51,37152.0,304.98,27.17,20.67,74.31,10.1,165.37,120.38,26.46,27.34,26.64,292.0,126.0,172.0,590.0,28.0,21.0,3.0,63.0,2.0,159.0,145.0,264.0,390.0,44.0,100.0,304.0,221.0,52.0,198.0,318.0,75.0,25.0,8.51,9.47,9.19,7.0,12.0,9.0,589.56,418.0,420.16,85.0,4.69,3.82,3.82,28.04,28.27,27.83,291.64,31.13,19.82,70.06,9.67,152.3,112.01,29.68,31.22,29.76,274.0,121.0,145.0,540.0,31.0,30.0,4.0,67.0,0.0,131.0,136.0,243.0,364.0,33.0,75.0,327.0,226.0,54.0,156.0,255.0,108.0,32.0,7.09,14.12,9.93,9.0,14.0,8.0,544.77,395.0,398.56,74.0,4.5,5.86,5.86,29.77,29.88,28.84
LAK,2025,LAK,LAK,Team Level,5on5,10,0.5,0.54,0.53,29703.0,241.99,19.01,15.15,62.07,7.98,129.53,97.26,18.59,19.18,18.77,230.0,101.0,143.0,474.0,18.0,16.0,2.0,55.0,1.0,122.0,119.0,212.0,313.0,38.0,88.0,217.0,210.0,41.0,167.0,253.0,64.0,14.0,6.76,8.17,4.07,6.0,10.0,2.0,473.56,331.0,333.16,74.0,3.15,2.58,2.58,19.57,19.8,19.59,213.79,19.34,13.77,54.02,7.1,112.92,84.85,18.83,19.43,18.91,196.0,96.0,120.0,412.0,17.0,22.0,2.0,41.0,0.0,104.0,108.0,179.0,275.0,28.0,65.0,243.0,214.0,45.0,134.0,196.0,81.0,15.0,4.87,10.59,3.89,5.0,9.0,3.0,416.77,292.0,295.56,66.0,2.87,4.13,4.13,18.09,18.2,17.96
LAK,2025,LAK,LAK,Team Level,4on5,10,0.13,0.15,0.19,3690.0,9.03,1.06,0.62,1.25,0.31,3.39,6.37,0.96,1.06,0.96,11.0,2.0,0.0,13.0,1.0,1.0,0.0,3.0,0.0,2.0,6.0,10.0,12.0,3.0,6.0,42.0,6.0,5.0,9.0,9.0,2.0,2.0,0.3,0.26,0.5,0.0,1.0,0.0,13.0,13.0,13.0,7.0,0.14,0.26,0.26,0.94,0.94,0.89,44.0,6.9,3.89,9.56,1.4,23.51,11.75,6.37,6.9,6.37,43.0,14.0,18.0,75.0,9.0,5.0,1.0,13.0,0.0,17.0,13.0,34.0,48.0,1.0,2.0,34.0,4.0,1.0,12.0,32.0,14.0,11.0,1.14,1.78,3.97,2.0,4.0,3.0,75.0,57.0,57.0,1.0,1.01,1.56,1.56,6.34,6.34,6.02
LAK,2025,LAK,LAK,Team Level,5on4,10,0.73,0.81,0.75,2478.0,27.52,2.39,2.68,6.41,0.95,16.67,8.9,2.36,2.39,2.36,27.0,11.0,18.0,56.0,3.0,2.0,0.0,3.0,0.0,16.0,14.0,24.0,35.0,2.0,4.0,27.0,0.0,3.0,14.0,32.0,3.0,3.0,0.63,0.32,1.43,0.0,0.0,3.0,56.0,38.0,38.0,1.0,0.74,0.07,0.07,3.06,3.06,3.02,9.41,0.87,0.37,1.63,0.33,3.0,6.8,0.85,0.87,0.85,8.0,5.0,0.0,13.0,1.0,3.0,1.0,3.0,0.0,0.0,6.0,7.0,12.0,1.0,2.0,15.0,4.0,5.0,7.0,11.0,1.0,1.0,0.36,0.11,0.4,1.0,0.0,0.0,13.0,13.0,13.0,7.0,0.09,0.17,0.17,0.78,0.78,0.78
WSH,2025,WSH,WSH,Team Level,other,9,0.77,0.69,0.68,1136.0,17.9,4.64,1.23,3.06,0.7,9.86,5.51,4.46,4.64,4.46,9.0,16.0,16.0,41.0,3.0,3.0,0.0,1.0,0.0,14.0,4.0,6.0,22.0,0.0,0.0,8.0,4.0,2.0,5.0,10.0,9.0,6.0,0.52,1.19,2.93,1.0,1.0,1.0,41.0,25.0,25.0,3.0,0.32,0.71,0.71,4.25,4.25,4.22,8.83,1.41,0.6,1.85,0.28,5.42,2.44,1.37,1.41,1.37,11.0,1.0,6.0,18.0,1.0,1.0,0.0,4.0,0.0,4.0,2.0,10.0,11.0,1.0,2.0,11.0,2.0,1.0,5.0,9.0,1.0,2.0,0.32,0.11,0.98,0.0,0.0,1.0,18.0,12.0,12.0,1.0,0.16,0.27,0.27,1.3,1.3,1.25
WSH,2025,WSH,WSH,Team Level,all,9,0.53,0.55,0.53,32479.0,306.46,34.34,20.98,75.02,10.67,163.82,114.18,32.47,34.3,32.4,267.0,152.0,185.0,604.0,27.0,43.0,4.0,61.0,0.0,145.0,143.0,240.0,392.0,28.0,59.0,237.0,227.0,39.0,147.0,272.0,112.0,35.0,8.84,14.54,10.95,12.0,12.0,3.0,604.75,419.0,419.0,69.0,4.61,7.67,7.67,31.28,31.27,30.41,274.65,29.98,17.61,65.74,9.1,141.7,105.88,27.36,30.21,27.58,238.0,132.0,116.0,486.0,21.0,35.0,4.0,50.0,1.0,114.0,149.0,217.0,349.0,33.0,74.0,260.0,182.0,36.0,146.0,266.0,67.0,37.0,7.95,8.33,13.69,4.0,5.0,12.0,487.99,370.0,372.54,64.0,3.9,7.84,8.23,25.65,25.92,25.13
WSH,2025,WSH,WSH,Team Level,5on5,9,0.55,0.55,0.52,26004.0,233.29,24.01,14.94,60.29,8.1,123.34,90.31,22.64,23.98,22.57,208.0,113.0,153.0,474.0,18.0,33.0,2.0,48.0,0.0,104.0,118.0,190.0,303.0,27.0,57.0,181.0,214.0,33.0,125.0,213.0,84.0,24.0,6.37,10.91,6.74,9.0,7.0,2.0,474.75,321.0,321.0,62.0,3.12,5.99,5.99,21.14,21.13,20.56,218.54,19.53,13.51,54.9,7.29,113.49,87.28,18.66,19.76,18.88,183.0,113.0,96.0,392.0,12.0,26.0,2.0,40.0,1.0,95.0,122.0,171.0,284.0,31.0,70.0,204.0,172.0,31.0,122.0,220.0,54.0,22.0,6.84,6.82,5.87,3.0,5.0,4.0,393.99,296.0,298.54,57.0,2.82,4.19,4.58,17.77,18.04,17.62
WSH,2025,WSH,WSH,Team Level,4on5,9,0.05,0.08,0.08,2329.0,3.92,0.5,0.17,0.59,0.12,1.16,2.47,0.5,0.5,0.5,2.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,1.0,2.0,16.0,3.0,0.0,5.0,4.0,0.0,1.0,0.17,0.0,0.33,0.0,0.0,0.0,6.0,5.0,5.0,2.0,0.04,0.0,0.0,0.54,0.54,0.54,41.4,8.71,3.31,8.04,1.37,21.04,11.53,7.01,8.71,7.01,36.0,18.0,13.0,67.0,8.0,8.0,2.0,6.0,0.0,14.0,18.0,28.0,46.0,0.0,0.0,23.0,0.0,1.0,15.0,31.0,10.0,13.0,0.7,1.17,6.84,1.0,0.0,7.0,67.0,54.0,54.0,2.0,0.88,3.38,3.38,6.21,6.21,5.89
WSH,2025,WSH,WSH,Team Level,5on4,9,0.94,0.9,0.89,3010.0,51.35,5.18,4.64,11.09,1.76,29.45,15.89,4.87,5.18,4.87,48.0,20.0,15.0,83.0,6.0,7.0,2.0,12.0,0.0,26.0,17.0,42.0,62.0,0.0,0.0,32.0,6.0,4.0,12.0,45.0,19.0,4.0,1.79,2.44,0.95,2.0,4.0,0.0,83.0,68.0,68.0,2.0,1.14,0.97,0.97,5.35,5.35,5.1,5.88,0.32,0.19,0.95,0.16,1.75,4.64,0.32,0.32,0.32,8.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,8.0,1.0,2.0,22.0,8.0,3.0,4.0,6.0,2.0,0.0,0.08,0.24,0.0,0.0,0.0,0.0,9.0,8.0,8.0,4.0,0.04,0.0,0.0,0.37,0.37,0.37
DAL,2025,DAL,DAL,Team Level,other,9,0.63,0.47,0.54,1330.0,18.84,7.02,1.4,3.12,0.59,8.53,4.33,6.57,7.02,6.57,16.0,9.0,10.0,35.0,4.0,2.0,0.0,4.0,0.0,12.0,3.0,12.0,21.0,1.0,2.0,22.0,0.0,1.0,6.0,12.0,3.0,10.0,0.31,0.37,6.34,1.0,0.0,3.0,35.0,25.0,25.0,2.0,0.47,0.81,0.81,6.68,6.68,6.45,14.54,4.15,1.08,2.53,0.54,7.93,4.77,3.89,4.15,3.89,12.0,9.0,18.0,39.0,4.0,3.0,1.0,1.0,0.0,7.0,6.0,8.0,17.0,3.0,6.0,13.0,6.0,5.0,4.0,12.0,3.0,6.0,0.35,0.44,3.35,0.0,1.0,3.0,39.0,21.0,21.0,1.0,0.34,0.93,0.93,3.56,3.56,3.32
DAL,2025,DAL,DAL,Team Level,all,9,0.53,0.45,0.48,32737.0,267.2,34.61,18.4,61.92,8.71,136.71,95.65,32.02,34.53,31.96,249.0,107.0,103.0,459.0,27.0,35.0,3.0,56.0,1.0,127.0,110.0,222.0,329.0,31.0,70.0,279.0,198.0,33.0,141.0,228.0,87.0,41.0,7.2,10.66,16.75,12.0,7.0,8.0,457.04,356.0,353.77,79.0,4.21,8.65,8.65,30.17,30.14,29.35,285.04,30.74,18.5,68.55,9.58,151.63,110.0,28.32,30.94,28.52,260.0,129.0,174.0,563.0,30.0,25.0,5.0,49.0,0.0,144.0,141.0,230.0,359.0,36.0,78.0,267.0,236.0,49.0,137.0,284.0,69.0,36.0,8.19,8.44,14.1,6.0,9.0,15.0,570.36,389.0,396.04,56.0,4.21,5.28,5.28,29.66,29.93,27.85
DAL,2025,DAL,DAL,Team Level,5on5,9,0.52,0.44,0.47,26151.0,196.8,18.94,12.65,48.9,6.4,101.41,74.69,18.0,18.86,17.94,182.0,81.0,78.0,341.0,15.0,23.0,1.0,43.0,1.0,96.0,85.0,167.0,248.0,28.0,64.0,214.0,193.0,28.0,127.0,179.0,66.0,18.0,5.86,8.0,5.08,9.0,4.0,2.0,339.04,263.0,260.77,72.0,2.64,5.07,5.07,16.51,16.47,16.14,217.58,17.3,12.89,55.16,7.14,115.65,87.86,16.81,17.49,17.01,197.0,99.0,142.0,438.0,16.0,15.0,1.0,35.0,0.0,113.0,117.0,181.0,280.0,29.0,64.0,196.0,225.0,38.0,124.0,227.0,53.0,16.0,6.52,6.39,4.38,6.0,6.0,4.0,445.36,296.0,303.04,54.0,2.67,2.86,2.86,17.1,17.37,17.07
DAL,2025,DAL,DAL,Team Level,4on5,9,0.06,0.09,0.11,2673.0,5.39,0.52,0.18,0.68,0.14,1.6,3.87,0.52,0.52,0.52,6.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,7.0,2.0,4.0,19.0,4.0,4.0,5.0,6.0,0.0,1.0,0.12,0.0,0.4,0.0,0.0,0.0,7.0,7.0,7.0,5.0,0.04,0.0,0.0,0.56,0.56,0.56,44.01,8.03,3.86,9.29,1.51,24.52,11.8,6.37,8.03,6.37,39.0,20.0,13.0,72.0,8.0,5.0,2.0,12.0,0.0,21.0,13.0,31.0,51.0,2.0,4.0,30.0,3.0,0.0,8.0,36.0,11.0,12.0,1.06,1.29,5.67,0.0,1.0,7.0,72.0,59.0,59.0,0.0,1.05,0.92,0.92,8.15,8.15,6.63
