team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NSH,2025,NSH,NSH,Team Level,other,15,0.44,0.42,0.41,2435.0,36.68,8.54,2.8,7.01,1.28,19.29,11.07,8.06,8.54,8.06,38.0,12.0,17.0,67.0,5.0,5.0,1.0,9.0,0.0,21.0,10.0,33.0,45.0,0.0,0.0,44.0,5.0,6.0,5.0,23.0,14.0,13.0,1.03,1.76,5.76,0.0,2.0,3.0,67.0,50.0,50.0,1.0,0.86,1.4,1.4,8.0,8.0,7.59,53.17,10.71,4.04,9.72,1.8,28.97,16.75,10.12,10.71,10.12,49.0,23.0,21.0,93.0,11.0,2.0,0.0,8.0,0.0,31.0,20.0,38.0,61.0,3.0,6.0,33.0,4.0,3.0,9.0,39.0,20.0,13.0,1.54,2.63,6.54,0.0,6.0,5.0,93.0,72.0,72.0,3.0,1.23,0.79,0.79,11.15,11.15,10.65
NSH,2025,NSH,NSH,Team Level,all,15,0.47,0.51,0.48,55289.0,443.5,48.25,31.48,104.64,14.99,242.32,167.32,45.8,47.87,45.44,414.0,195.0,292.0,901.0,38.0,51.0,6.0,84.0,0.0,241.0,195.0,376.0,571.0,59.0,127.0,457.0,294.0,83.0,236.0,425.0,127.0,57.0,12.84,15.97,19.44,11.0,16.0,11.0,889.22,609.0,602.68,112.0,7.11,11.27,11.27,44.1,43.8,42.31,487.52,53.52,34.87,115.79,16.34,259.59,182.89,51.33,54.24,52.02,444.0,219.0,200.0,863.0,51.0,45.0,7.0,107.0,1.0,222.0,237.0,393.0,612.0,56.0,121.0,420.0,309.0,63.0,240.0,464.0,140.0,59.0,13.3,17.87,22.35,11.0,23.0,17.0,872.92,663.0,671.42,115.0,7.99,9.63,9.63,51.88,52.51,51.0
NSH,2025,NSH,NSH,Team Level,5on5,15,0.48,0.51,0.48,43646.0,328.55,30.79,21.93,81.81,11.09,177.96,128.44,29.77,30.42,29.41,301.0,151.0,238.0,690.0,25.0,37.0,3.0,63.0,0.0,175.0,152.0,276.0,427.0,51.0,111.0,325.0,272.0,68.0,206.0,325.0,92.0,35.0,9.49,11.53,9.78,8.0,12.0,5.0,678.22,452.0,445.69,103.0,4.56,7.52,7.52,27.84,27.53,27.02,365.87,33.44,24.29,91.98,12.23,194.59,142.47,32.27,34.16,32.96,330.0,169.0,155.0,654.0,32.0,36.0,7.0,89.0,1.0,158.0,183.0,298.0,467.0,47.0,103.0,318.0,293.0,51.0,207.0,363.0,101.0,35.0,10.41,12.87,10.15,10.0,13.0,9.0,663.92,499.0,507.42,106.0,5.05,7.88,7.88,30.61,31.23,30.55
NSH,2025,NSH,NSH,Team Level,4on5,15,0.06,0.13,0.14,4443.0,9.26,0.58,0.36,1.35,0.3,3.21,7.2,0.58,0.58,0.58,10.0,3.0,3.0,16.0,1.0,0.0,0.0,2.0,0.0,3.0,7.0,9.0,12.0,5.0,10.0,43.0,11.0,5.0,6.0,11.0,2.0,0.0,0.32,0.26,0.0,1.0,0.0,0.0,16.0,13.0,13.0,4.0,0.08,0.0,0.0,0.66,0.66,0.66,60.23,8.7,6.18,13.03,2.09,33.64,17.36,8.28,8.7,8.28,57.0,24.0,24.0,105.0,8.0,7.0,0.0,10.0,0.0,30.0,26.0,49.0,73.0,1.0,2.0,28.0,4.0,5.0,18.0,52.0,19.0,10.0,0.94,2.36,5.39,1.0,4.0,3.0,105.0,81.0,81.0,1.0,1.63,0.96,0.96,9.37,9.37,9.05
NSH,2025,NSH,NSH,Team Level,5on4,15,0.93,0.92,0.9,4765.0,69.02,8.33,6.38,14.48,2.33,41.87,20.61,7.39,8.33,7.39,65.0,29.0,34.0,128.0,7.0,9.0,2.0,10.0,0.0,42.0,26.0,58.0,87.0,3.0,6.0,45.0,6.0,4.0,19.0,66.0,19.0,9.0,2.01,2.42,3.91,2.0,2.0,3.0,128.0,94.0,94.0,4.0,1.61,2.36,2.36,7.59,7.59,7.05,8.25,0.67,0.36,1.05,0.22,2.39,6.31,0.67,0.67,0.67,8.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,8.0,11.0,5.0,10.0,41.0,8.0,4.0,6.0,10.0,0.0,1.0,0.4,0.0,0.27,0.0,0.0,0.0,11.0,11.0,11.0,5.0,0.08,0.0,0.0,0.75,0.75,0.75
BOS,2025,BOS,BOS,Team Level,other,15,0.48,0.44,0.45,1787.0,21.63,6.04,1.33,3.89,0.69,10.15,6.9,5.98,6.04,5.98,18.0,11.0,13.0,42.0,8.0,1.0,1.0,0.0,0.0,13.0,7.0,10.0,21.0,1.0,2.0,28.0,13.0,6.0,7.0,13.0,9.0,7.0,0.53,1.08,4.42,1.0,2.0,5.0,42.0,29.0,29.0,2.0,0.36,0.49,0.49,5.9,5.9,5.87,27.4,6.62,1.97,4.2,0.89,14.53,7.78,6.27,6.62,6.27,23.0,13.0,17.0,53.0,6.0,2.0,1.0,2.0,0.0,18.0,8.0,17.0,30.0,1.0,2.0,16.0,4.0,0.0,6.0,13.0,16.0,7.0,0.71,2.27,3.65,1.0,1.0,4.0,53.0,36.0,36.0,2.0,0.58,0.5,0.5,6.7,6.7,6.35
BOS,2025,BOS,BOS,Team Level,all,15,0.46,0.47,0.47,54559.0,456.12,45.23,29.56,112.41,15.35,237.85,177.59,43.1,44.81,42.72,396.0,222.0,246.0,864.0,48.0,50.0,7.0,74.0,0.0,216.0,230.0,348.0,570.0,70.0,156.0,497.0,360.0,69.0,241.0,455.0,114.0,49.0,12.55,14.72,17.96,21.0,14.0,13.0,853.06,618.0,611.32,107.0,6.57,10.75,10.75,41.05,40.65,39.86,513.07,53.28,37.01,125.81,17.36,270.09,189.46,50.79,53.95,51.44,452.0,241.0,274.0,967.0,51.0,58.0,5.0,108.0,0.0,252.0,224.0,401.0,642.0,66.0,144.0,418.0,309.0,64.0,229.0,472.0,165.0,56.0,13.35,21.87,18.06,16.0,20.0,15.0,977.31,693.0,701.81,92.0,8.46,10.17,10.17,51.57,52.2,50.51
BOS,2025,BOS,BOS,Team Level,5on5,15,0.45,0.48,0.48,42481.0,353.8,28.7,21.47,91.41,11.97,183.06,141.38,27.0,28.28,26.62,306.0,172.0,202.0,680.0,30.0,43.0,5.0,64.0,0.0,164.0,177.0,276.0,448.0,62.0,138.0,372.0,324.0,51.0,207.0,371.0,81.0,26.0,10.19,10.77,7.74,17.0,9.0,4.0,669.06,478.0,471.32,95.0,4.45,8.07,8.51,24.65,24.25,23.79,373.71,35.38,24.72,97.25,12.77,197.02,142.87,34.14,36.04,34.8,324.0,186.0,235.0,745.0,34.0,45.0,2.0,78.0,0.0,185.0,168.0,290.0,476.0,62.0,136.0,311.0,293.0,58.0,188.0,351.0,124.0,35.0,9.69,16.35,9.33,14.0,17.0,3.0,755.31,510.0,518.81,80.0,5.16,8.29,8.29,32.24,32.88,32.27
BOS,2025,BOS,BOS,Team Level,4on5,15,0.1,0.1,0.11,5661.0,11.42,1.06,0.58,1.84,0.41,4.01,8.09,1.03,1.06,1.03,13.0,3.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,4.0,11.0,13.0,16.0,4.0,10.0,43.0,16.0,8.0,14.0,12.0,1.0,3.0,0.24,0.16,0.66,0.0,0.0,0.0,17.0,16.0,16.0,10.0,0.14,0.2,0.2,1.0,1.0,0.99,97.41,9.94,9.56,21.89,3.17,53.55,28.88,9.06,9.94,9.06,89.0,38.0,22.0,149.0,10.0,10.0,1.0,26.0,0.0,47.0,34.0,79.0,117.0,3.0,6.0,61.0,1.0,1.0,25.0,93.0,22.0,12.0,2.44,2.94,4.57,1.0,2.0,7.0,149.0,127.0,127.0,6.0,2.55,1.08,1.08,11.41,11.41,10.68
BOS,2025,BOS,BOS,Team Level,5on4,15,0.88,0.86,0.83,4630.0,69.26,9.43,6.18,15.26,2.28,40.63,21.22,9.09,9.43,9.09,59.0,36.0,30.0,125.0,10.0,5.0,1.0,10.0,0.0,35.0,35.0,49.0,85.0,3.0,6.0,54.0,7.0,4.0,13.0,59.0,23.0,13.0,1.58,2.7,5.14,3.0,3.0,4.0,125.0,95.0,95.0,0.0,1.63,1.98,1.55,9.5,9.5,9.2,14.55,1.34,0.76,2.47,0.53,4.98,9.92,1.31,1.34,1.31,16.0,4.0,0.0,20.0,1.0,1.0,1.0,2.0,0.0,2.0,14.0,15.0,19.0,0.0,0.0,30.0,11.0,5.0,10.0,15.0,3.0,2.0,0.52,0.31,0.51,0.0,0.0,1.0,20.0,20.0,20.0,4.0,0.18,0.3,0.3,1.22,1.22,1.22
NJD,2025,NJD,NJD,Team Level,other,13,0.6,0.39,0.47,1781.0,18.52,7.01,1.25,2.89,0.67,8.79,6.39,6.67,7.01,6.67,14.0,13.0,8.0,35.0,7.0,3.0,0.0,0.0,0.0,9.0,8.0,7.0,20.0,0.0,0.0,13.0,3.0,5.0,6.0,9.0,6.0,12.0,0.36,0.72,5.94,1.0,0.0,6.0,35.0,27.0,27.0,2.0,0.39,1.07,1.07,6.34,6.34,6.16,21.88,4.69,1.8,4.07,0.76,12.94,5.74,4.42,4.69,4.42,20.0,10.0,25.0,55.0,5.0,2.0,1.0,5.0,0.0,10.0,8.0,15.0,25.0,1.0,2.0,19.0,7.0,0.0,7.0,16.0,8.0,6.0,0.72,1.19,2.79,0.0,1.0,4.0,55.0,30.0,30.0,2.0,0.5,0.63,0.63,4.56,4.56,4.31
NJD,2025,NJD,NJD,Team Level,all,13,0.51,0.49,0.5,46913.0,403.41,42.59,27.61,95.0,13.33,218.58,157.89,40.73,42.99,41.1,376.0,179.0,236.0,791.0,46.0,31.0,2.0,72.0,1.0,219.0,186.0,330.0,509.0,45.0,95.0,362.0,267.0,68.0,208.0,397.0,115.0,43.0,11.13,14.86,16.6,19.0,13.0,14.0,800.39,555.0,563.82,97.0,6.15,8.1,8.1,40.64,41.05,40.13,408.95,41.49,29.03,98.58,13.67,221.55,152.68,39.46,41.2,39.17,375.0,182.0,275.0,832.0,40.0,48.0,3.0,80.0,1.0,199.0,189.0,335.0,517.0,32.0,67.0,389.0,258.0,54.0,231.0,385.0,122.0,50.0,11.34,15.48,14.68,19.0,11.0,10.0,826.94,557.0,550.99,116.0,6.49,9.1,9.1,38.89,38.63,37.41
NJD,2025,NJD,NJD,Team Level,5on5,13,0.48,0.5,0.51,37955.0,325.29,27.91,21.33,80.62,10.71,177.15,129.28,26.68,28.31,27.05,297.0,150.0,199.0,646.0,26.0,23.0,1.0,65.0,1.0,175.0,157.0,271.0,421.0,41.0,87.0,281.0,251.0,54.0,184.0,333.0,92.0,22.0,9.29,12.11,6.51,16.0,8.0,2.0,655.39,447.0,455.82,87.0,4.43,5.47,5.47,26.87,27.27,26.75,317.49,30.25,21.4,79.26,10.68,168.45,121.95,28.82,29.96,28.53,288.0,144.0,209.0,641.0,30.0,42.0,2.0,58.0,1.0,157.0,144.0,258.0,402.0,27.0,57.0,301.0,239.0,49.0,206.0,302.0,94.0,36.0,8.77,12.1,9.38,15.0,10.0,5.0,635.94,432.0,425.99,108.0,4.49,8.16,8.17,26.57,26.31,25.71
NJD,2025,NJD,NJD,Team Level,4on5,13,0.15,0.1,0.13,4346.0,9.92,1.01,0.52,1.33,0.27,2.86,7.01,1.0,1.01,1.0,10.0,3.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,2.0,8.0,7.0,10.0,2.0,4.0,33.0,6.0,6.0,10.0,9.0,3.0,1.0,0.25,0.46,0.29,1.0,1.0,1.0,13.0,13.0,13.0,7.0,0.12,0.0,0.0,1.12,1.12,1.12,61.98,5.68,5.45,14.04,2.03,37.76,20.04,5.38,5.68,5.38,59.0,26.0,38.0,123.0,5.0,3.0,0.0,16.0,0.0,31.0,30.0,54.0,80.0,3.0,6.0,49.0,7.0,1.0,13.0,62.0,16.0,7.0,1.67,1.75,2.26,4.0,0.0,1.0,123.0,85.0,85.0,1.0,1.42,0.06,0.05,7.05,7.05,6.69
NJD,2025,NJD,NJD,Team Level,5on4,13,0.88,0.88,0.87,2831.0,49.67,6.65,4.52,10.16,1.68,29.79,15.2,6.38,6.65,6.38,55.0,13.0,29.0,97.0,10.0,5.0,1.0,7.0,0.0,33.0,13.0,45.0,58.0,2.0,4.0,35.0,7.0,3.0,8.0,46.0,14.0,8.0,1.22,1.57,3.87,1.0,4.0,5.0,97.0,68.0,68.0,1.0,1.22,1.56,1.56,6.31,6.31,6.1,7.59,0.87,0.38,1.2,0.21,2.4,4.94,0.84,0.87,0.84,8.0,2.0,3.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,8.0,10.0,1.0,2.0,20.0,5.0,4.0,5.0,5.0,4.0,1.0,0.18,0.44,0.25,0.0,0.0,0.0,13.0,10.0,10.0,5.0,0.09,0.25,0.25,0.71,0.71,0.71
DET,2025,DET,DET,Team Level,other,14,0.52,0.41,0.43,1654.0,23.87,7.92,1.79,4.27,0.85,11.3,6.86,6.57,7.92,6.57,26.0,7.0,5.0,38.0,9.0,5.0,0.0,0.0,0.0,15.0,4.0,17.0,24.0,2.0,4.0,15.0,1.0,2.0,5.0,12.0,5.0,16.0,0.52,0.68,6.73,0.0,2.0,7.0,38.0,33.0,33.0,1.0,0.6,1.31,1.31,7.22,7.22,6.24,32.77,7.46,2.36,6.38,1.29,15.25,10.26,6.98,7.46,6.98,28.0,15.0,12.0,55.0,4.0,6.0,1.0,3.0,1.0,13.0,16.0,24.0,39.0,1.0,2.0,26.0,3.0,0.0,4.0,16.0,15.0,12.0,0.6,1.94,4.91,0.0,1.0,3.0,55.0,43.0,43.0,1.0,0.66,2.05,2.05,6.07,6.07,5.81
DET,2025,DET,DET,Team Level,all,14,0.51,0.5,0.51,51216.0,450.67,48.84,31.1,109.86,15.18,242.17,167.85,46.07,49.03,46.25,388.0,227.0,235.0,850.0,42.0,50.0,2.0,62.0,1.0,229.0,231.0,346.0,573.0,43.0,89.0,407.0,262.0,54.0,238.0,426.0,129.0,60.0,11.91,16.34,20.59,12.0,15.0,15.0,844.13,615.0,613.2,108.0,7.0,10.15,10.15,45.68,45.81,44.19,429.54,46.83,30.08,100.76,14.39,229.5,167.44,44.5,46.98,44.63,386.0,203.0,246.0,835.0,42.0,46.0,5.0,84.0,1.0,205.0,211.0,344.0,547.0,47.0,97.0,375.0,296.0,47.0,215.0,401.0,136.0,52.0,12.1,17.36,17.37,14.0,13.0,15.0,840.9,589.0,590.17,106.0,6.73,11.4,11.4,42.17,42.29,41.01
DET,2025,DET,DET,Team Level,5on5,14,0.5,0.52,0.52,41358.0,358.15,31.82,23.2,92.35,12.19,191.46,138.99,30.69,32.01,30.87,309.0,181.0,204.0,694.0,24.0,41.0,1.0,56.0,1.0,177.0,191.0,285.0,466.0,36.0,75.0,326.0,253.0,46.0,205.0,355.0,101.0,34.0,10.19,12.89,8.74,11.0,11.0,2.0,688.13,490.0,488.2,94.0,4.82,7.5,7.5,29.14,29.27,28.86,323.75,31.55,21.54,79.71,10.8,173.35,128.05,30.03,31.69,30.16,292.0,153.0,195.0,640.0,31.0,34.0,2.0,73.0,0.0,156.0,151.0,261.0,414.0,41.0,85.0,298.0,279.0,40.0,198.0,312.0,100.0,33.0,9.22,12.85,9.47,12.0,11.0,8.0,645.9,445.0,446.16,99.0,4.51,7.5,7.5,28.55,28.67,27.94
DET,2025,DET,DET,Team Level,4on5,14,0.08,0.06,0.07,3883.0,4.7,0.6,0.27,0.65,0.13,1.38,2.98,0.6,0.6,0.6,5.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,6.0,1.0,2.0,25.0,5.0,3.0,12.0,3.0,2.0,1.0,0.15,0.24,0.21,0.0,0.0,0.0,8.0,6.0,6.0,11.0,0.06,0.0,0.0,0.66,0.66,0.66,60.34,6.99,5.58,12.77,1.93,36.87,19.86,6.66,6.99,6.66,49.0,35.0,39.0,123.0,5.0,6.0,2.0,8.0,0.0,33.0,32.0,44.0,79.0,4.0,8.0,31.0,2.0,0.0,7.0,60.0,17.0,7.0,1.89,2.11,2.99,1.0,0.0,4.0,123.0,84.0,84.0,1.0,1.42,1.85,1.85,6.56,6.56,6.29
DET,2025,DET,DET,Team Level,5on4,14,0.91,0.87,0.83,4321.0,63.95,8.5,5.84,12.59,2.01,38.02,19.03,8.21,8.5,8.21,48.0,38.0,24.0,110.0,9.0,4.0,1.0,6.0,0.0,34.0,33.0,39.0,77.0,4.0,8.0,41.0,3.0,3.0,16.0,56.0,21.0,9.0,1.05,2.54,4.92,1.0,2.0,6.0,110.0,86.0,86.0,2.0,1.52,1.35,1.35,8.66,8.66,8.43,12.67,0.85,0.6,1.9,0.37,4.02,9.27,0.83,0.85,0.83,17.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,3.0,12.0,15.0,15.0,1.0,2.0,20.0,12.0,7.0,6.0,13.0,4.0,0.0,0.39,0.45,0.0,1.0,1.0,0.0,17.0,17.0,17.0,5.0,0.14,0.0,0.0,0.99,0.99,0.96
BUF,2025,BUF,BUF,Team Level,other,13,0.3,0.46,0.38,1868.0,19.77,3.47,1.4,3.61,0.71,11.97,6.83,3.41,3.47,3.41,15.0,13.0,22.0,50.0,1.0,0.0,0.0,2.0,0.0,15.0,10.0,14.0,27.0,0.0,0.0,15.0,2.0,3.0,10.0,18.0,7.0,3.0,0.7,0.9,1.87,0.0,0.0,1.0,50.0,28.0,28.0,2.0,0.39,0.0,0.0,3.86,3.86,3.79,33.8,8.29,2.26,6.49,1.16,15.49,11.3,6.95,8.29,6.95,33.0,12.0,14.0,59.0,8.0,3.0,0.0,4.0,0.0,17.0,13.0,25.0,37.0,0.0,0.0,30.0,7.0,3.0,2.0,21.0,10.0,14.0,0.91,1.16,6.22,1.0,4.0,3.0,59.0,45.0,45.0,1.0,0.7,1.34,1.34,7.65,7.65,6.76
BUF,2025,BUF,BUF,Team Level,all,13,0.46,0.47,0.48,47535.0,422.41,40.11,29.39,103.85,14.36,228.57,160.71,38.33,39.74,37.97,384.0,193.0,201.0,778.0,37.0,48.0,3.0,86.0,0.0,212.0,194.0,347.0,540.0,56.0,123.0,323.0,260.0,55.0,193.0,423.0,108.0,46.0,12.07,13.46,14.58,12.0,17.0,8.0,769.11,577.0,569.97,91.0,6.61,9.19,9.19,37.54,37.17,36.25,466.38,46.82,31.9,113.11,15.61,246.95,179.62,43.51,47.63,44.29,420.0,214.0,243.0,877.0,40.0,51.0,5.0,92.0,0.0,229.0,222.0,380.0,594.0,54.0,117.0,441.0,282.0,53.0,192.0,469.0,110.0,55.0,12.2,13.99,20.63,10.0,21.0,9.0,890.41,634.0,645.17,92.0,7.35,10.95,10.95,43.22,43.99,42.0
BUF,2025,BUF,BUF,Team Level,5on5,13,0.49,0.48,0.48,36879.0,313.82,27.76,20.39,80.91,10.57,167.87,121.5,26.34,27.39,25.97,286.0,143.0,158.0,587.0,26.0,39.0,3.0,60.0,0.0,156.0,148.0,260.0,403.0,52.0,115.0,244.0,239.0,44.0,158.0,318.0,78.0,33.0,8.61,9.74,9.41,10.0,11.0,5.0,578.11,429.0,421.97,78.0,4.24,8.24,8.24,23.77,23.41,22.8,341.17,28.89,21.29,86.23,11.34,178.62,136.64,27.82,29.69,28.61,304.0,159.0,184.0,647.0,28.0,36.0,4.0,67.0,0.0,163.0,169.0,276.0,435.0,51.0,111.0,302.0,264.0,42.0,174.0,349.0,87.0,27.0,9.77,11.33,7.78,9.0,16.0,3.0,660.41,463.0,474.17,84.0,4.43,6.87,6.87,26.44,27.22,26.65
BUF,2025,BUF,BUF,Team Level,4on5,13,0.16,0.1,0.13,4704.0,12.45,1.67,0.72,1.74,0.44,4.26,8.17,1.63,1.67,1.63,14.0,3.0,1.0,18.0,2.0,1.0,0.0,1.0,0.0,3.0,10.0,12.0,15.0,2.0,4.0,26.0,16.0,6.0,9.0,11.0,3.0,3.0,0.37,0.36,0.93,1.0,1.0,0.0,18.0,17.0,17.0,7.0,0.16,0.41,0.41,1.42,1.42,1.41,84.07,9.05,7.8,19.15,2.8,49.42,25.78,8.14,9.05,8.14,75.0,39.0,42.0,156.0,4.0,12.0,1.0,21.0,0.0,45.0,32.0,71.0,110.0,2.0,4.0,62.0,3.0,4.0,11.0,89.0,12.0,13.0,1.3,1.37,6.39,0.0,1.0,3.0,156.0,114.0,114.0,2.0,2.1,2.74,2.74,8.41,8.41,7.87
BUF,2025,BUF,BUF,Team Level,5on4,13,0.92,0.89,0.9,4084.0,76.37,7.21,6.87,17.59,2.63,44.48,24.21,6.96,7.21,6.96,69.0,34.0,20.0,123.0,8.0,8.0,0.0,23.0,0.0,38.0,26.0,61.0,95.0,2.0,4.0,38.0,3.0,2.0,16.0,76.0,20.0,7.0,2.39,2.46,2.37,1.0,5.0,2.0,123.0,103.0,103.0,4.0,1.82,0.55,0.55,8.49,8.49,8.24,7.33,0.59,0.54,1.23,0.32,3.42,5.9,0.59,0.59,0.59,8.0,4.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,12.0,1.0,2.0,47.0,8.0,4.0,5.0,10.0,1.0,1.0,0.22,0.13,0.24,0.0,0.0,0.0,15.0,12.0,12.0,5.0,0.12,0.0,0.0,0.72,0.72,0.71
COL,2025,COL,COL,Team Level,other,14,0.63,0.36,0.37,1532.0,17.93,5.5,1.1,2.82,0.54,8.97,6.07,5.28,5.5,5.28,14.0,11.0,7.0,32.0,6.0,0.0,0.0,3.0,0.0,10.0,6.0,8.0,19.0,2.0,4.0,25.0,6.0,1.0,6.0,12.0,7.0,6.0,0.6,0.97,3.93,1.0,1.0,4.0,32.0,25.0,25.0,2.0,0.31,0.0,0.0,5.81,5.81,5.57,30.19,3.29,2.45,5.54,0.98,19.68,10.06,3.07,3.29,3.07,24.0,18.0,15.0,57.0,5.0,1.0,0.0,1.0,0.0,26.0,9.0,19.0,37.0,3.0,6.0,22.0,6.0,3.0,5.0,29.0,9.0,4.0,1.14,1.12,1.03,4.0,0.0,1.0,57.0,42.0,42.0,1.0,0.69,0.24,0.24,3.74,3.74,3.58
COL,2025,COL,COL,Team Level,all,14,0.58,0.56,0.56,51254.0,515.29,52.56,35.2,125.63,17.0,275.58,198.04,50.2,53.53,51.14,478.0,226.0,275.0,979.0,50.0,51.0,6.0,108.0,0.0,271.0,224.0,428.0,654.0,50.0,109.0,455.0,257.0,69.0,224.0,489.0,162.0,53.0,14.95,20.8,16.81,21.0,16.0,13.0,1004.58,704.0,721.38,107.0,7.74,10.66,10.66,49.64,50.58,48.97,398.69,37.44,26.91,96.88,13.12,217.37,154.28,35.75,36.98,35.3,352.0,194.0,226.0,772.0,35.0,39.0,4.0,82.0,0.0,208.0,182.0,317.0,511.0,58.0,127.0,439.0,286.0,56.0,263.0,409.0,88.0,49.0,11.63,11.21,14.59,21.0,6.0,8.0,754.2,546.0,536.94,135.0,6.02,9.27,9.27,34.19,33.71,33.0
COL,2025,COL,COL,Team Level,5on5,14,0.6,0.57,0.57,40277.0,405.74,39.1,26.32,103.37,13.49,212.81,156.91,37.4,40.07,38.35,373.0,179.0,240.0,792.0,36.0,45.0,4.0,83.0,0.0,215.0,173.0,337.0,516.0,46.0,101.0,335.0,240.0,59.0,197.0,384.0,126.0,42.0,11.48,16.27,11.34,16.0,13.0,7.0,817.58,552.0,569.38,97.0,5.51,9.71,9.71,34.9,35.84,34.84,306.51,26.1,19.19,78.37,10.04,162.02,121.27,25.24,25.64,24.79,265.0,152.0,183.0,600.0,27.0,33.0,3.0,72.0,0.0,147.0,138.0,238.0,390.0,51.0,113.0,343.0,267.0,43.0,231.0,322.0,61.0,34.0,8.88,8.1,9.12,17.0,6.0,4.0,582.2,417.0,407.94,119.0,3.98,7.02,7.02,23.05,22.57,22.26
COL,2025,COL,COL,Team Level,4on5,14,0.15,0.16,0.19,4314.0,12.65,1.28,0.74,2.18,0.5,4.39,8.91,1.26,1.28,1.26,15.0,3.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,15.0,18.0,2.0,4.0,32.0,11.0,5.0,8.0,11.0,6.0,1.0,0.3,0.76,0.21,0.0,0.0,0.0,19.0,18.0,18.0,7.0,0.17,0.0,0.0,1.45,1.45,1.43,54.12,7.38,4.76,11.55,1.77,32.34,17.2,6.77,7.38,6.77,52.0,23.0,28.0,103.0,2.0,5.0,1.0,8.0,0.0,35.0,25.0,50.0,73.0,3.0,6.0,40.0,1.0,4.0,13.0,48.0,17.0,10.0,1.43,1.89,4.06,0.0,0.0,2.0,103.0,75.0,75.0,1.0,1.23,2.0,2.0,6.61,6.61,6.38
