team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
OTT,2025,OTT,OTT,Team Level,other,44,0.41,0.53,0.53,6920.0,98.87,16.51,7.78,20.27,3.31,52.38,31.76,14.52,16.51,14.52,77.0,55.0,45.0,177.0,10.0,6.0,0.0,19.0,0.0,52.0,45.0,67.0,122.0,8.0,14.0,102.0,32.0,11.0,21.0,74.0,40.0,18.0,2.85,5.01,8.65,4.0,3.0,3.0,177.0,132.0,132.0,4.0,2.27,1.66,1.66,17.12,17.12,15.3,87.0,23.46,5.95,14.86,3.03,42.14,28.55,20.82,23.46,20.82,68.0,50.0,39.0,157.0,15.0,7.0,2.0,18.0,1.0,54.0,23.0,53.0,103.0,3.0,6.0,72.0,14.0,9.0,19.0,54.0,30.0,34.0,2.18,3.81,17.48,2.0,4.0,9.0,157.0,118.0,118.0,10.0,1.79,1.28,1.28,23.97,23.97,21.26
OTT,2025,OTT,OTT,Team Level,all,44,0.53,0.53,0.54,160383.0,1407.44,133.52,98.87,338.05,46.05,751.14,531.38,125.97,133.82,126.26,1241.0,658.0,709.0,2608.0,138.0,141.0,16.0,260.0,4.0,676.0,680.0,1103.0,1761.0,174.0,389.0,1401.0,1059.0,212.0,624.0,1395.0,368.0,136.0,40.85,45.93,46.73,53.0,49.0,36.0,2599.67,1899.0,1896.55,275.0,22.27,29.72,30.07,125.71,125.89,122.12,1188.44,118.39,82.2,278.99,39.77,643.16,467.47,112.38,118.62,112.61,1117.0,513.0,653.0,2283.0,148.0,114.0,22.0,239.0,2.0,604.0,523.0,969.0,1482.0,190.0,421.0,1123.0,1017.0,190.0,663.0,1202.0,312.0,116.0,35.13,38.63,44.63,48.0,64.0,36.0,2290.15,1630.0,1635.43,349.0,18.42,23.85,23.85,112.97,113.16,108.76
OTT,2025,OTT,OTT,Team Level,5on5,44,0.55,0.53,0.54,126725.0,1074.53,86.54,70.13,269.17,35.2,571.88,421.08,83.45,86.84,83.74,940.0,514.0,555.0,2009.0,92.0,108.0,10.0,205.0,3.0,529.0,517.0,848.0,1362.0,154.0,351.0,1029.0,992.0,172.0,531.0,1116.0,263.0,75.0,31.94,33.34,21.26,44.0,35.0,13.0,2000.67,1454.0,1451.55,245.0,14.58,21.17,21.53,79.59,79.77,78.45,912.28,71.93,60.18,228.17,30.86,495.7,369.17,69.2,72.16,69.42,855.0,401.0,535.0,1791.0,97.0,95.0,15.0,190.0,1.0,462.0,411.0,758.0,1159.0,170.0,383.0,861.0,966.0,143.0,573.0,981.0,219.0,56.0,28.49,26.97,16.48,41.0,43.0,13.0,1798.15,1256.0,1261.43,310.0,12.47,18.38,18.67,65.73,65.92,64.82
OTT,2025,OTT,OTT,Team Level,4on5,44,0.18,0.12,0.14,12328.0,28.55,4.4,1.79,4.07,0.98,8.58,17.18,4.18,4.4,4.18,33.0,4.0,1.0,38.0,3.0,4.0,1.0,2.0,0.0,5.0,23.0,30.0,34.0,6.0,12.0,125.0,24.0,25.0,25.0,16.0,11.0,10.0,0.45,1.32,2.62,0.0,1.0,2.0,38.0,37.0,37.0,19.0,0.41,1.09,1.09,3.71,3.71,3.69,162.85,20.62,14.57,32.25,5.02,96.45,51.08,19.98,20.62,19.98,163.0,57.0,72.0,292.0,33.0,12.0,5.0,30.0,0.0,80.0,65.0,130.0,187.0,12.0,22.0,97.0,9.0,16.0,41.0,141.0,54.0,25.0,3.6,6.56,10.46,4.0,15.0,14.0,292.0,220.0,220.0,2.0,3.83,4.19,3.89,20.55,20.55,19.97
OTT,2025,OTT,OTT,Team Level,5on4,44,0.92,0.9,0.88,14410.0,205.5,26.08,19.16,44.53,6.56,118.31,61.36,23.82,26.08,23.82,191.0,85.0,108.0,384.0,33.0,23.0,5.0,34.0,1.0,90.0,95.0,158.0,243.0,6.0,12.0,145.0,11.0,4.0,47.0,189.0,54.0,33.0,5.61,6.26,14.21,5.0,10.0,18.0,384.0,276.0,276.0,7.0,5.0,5.8,5.8,25.29,25.29,24.67,26.31,2.39,1.5,3.71,0.86,8.88,18.67,2.37,2.39,2.37,31.0,5.0,7.0,43.0,3.0,0.0,0.0,1.0,0.0,8.0,24.0,28.0,33.0,5.0,10.0,93.0,28.0,22.0,30.0,26.0,9.0,1.0,0.87,1.29,0.22,1.0,2.0,0.0,43.0,36.0,36.0,27.0,0.34,0.0,0.0,2.72,2.72,2.71
PIT,2025,PIT,PIT,Team Level,other,44,0.49,0.49,0.46,5140.0,73.68,17.23,5.11,12.41,2.41,37.32,26.5,16.11,17.23,16.11,76.0,25.0,44.0,145.0,21.0,6.0,1.0,5.0,0.0,40.0,29.0,55.0,80.0,4.0,8.0,60.0,16.0,8.0,21.0,51.0,27.0,23.0,2.2,3.48,11.56,3.0,6.0,12.0,145.0,101.0,101.0,8.0,1.42,1.92,1.92,16.73,16.73,16.36,86.53,18.17,5.97,14.37,2.87,47.52,30.1,16.54,18.17,16.54,76.0,43.0,33.0,152.0,18.0,7.0,1.0,10.0,1.0,45.0,38.0,58.0,101.0,3.0,6.0,46.0,7.0,8.0,15.0,63.0,34.0,22.0,2.68,4.37,11.13,5.0,5.0,8.0,152.0,119.0,119.0,5.0,1.77,2.27,2.27,17.67,17.67,16.59
PIT,2025,PIT,PIT,Team Level,all,44,0.51,0.5,0.51,160972.0,1404.14,141.32,101.5,333.19,47.79,753.07,548.15,133.45,142.21,134.32,1270.0,655.0,717.0,2642.0,139.0,164.0,15.0,246.0,6.0,669.0,701.0,1131.0,1786.0,139.0,292.0,1186.0,751.0,206.0,715.0,1408.0,357.0,160.0,43.65,43.96,53.71,57.0,36.0,46.0,2659.61,1925.0,1939.36,310.0,22.53,33.04,33.38,130.47,131.34,127.39,1373.24,133.43,97.24,324.26,46.21,744.79,533.08,125.33,133.43,125.35,1210.0,669.0,739.0,2618.0,130.0,136.0,11.0,264.0,4.0,670.0,675.0,1080.0,1749.0,130.0,277.0,1176.0,932.0,200.0,727.0,1377.0,361.0,141.0,41.39,44.22,47.83,56.0,47.0,27.0,2609.71,1879.0,1875.96,336.0,21.79,27.93,27.98,127.24,127.47,122.99
PIT,2025,PIT,PIT,Team Level,5on5,44,0.5,0.51,0.51,132423.0,1114.63,93.9,77.05,274.99,37.74,602.69,444.63,90.13,94.79,91.0,991.0,540.0,602.0,2133.0,86.0,112.0,8.0,204.0,6.0,548.0,575.0,905.0,1445.0,129.0,274.0,905.0,685.0,178.0,621.0,1170.0,267.0,94.0,35.32,33.16,25.42,47.0,23.0,16.0,2150.62,1531.0,1545.36,276.0,16.1,21.11,21.45,88.54,89.41,87.38,1066.88,92.37,71.81,265.88,35.96,571.68,421.3,88.45,92.37,88.47,946.0,513.0,611.0,2070.0,89.0,115.0,9.0,216.0,3.0,502.0,534.0,857.0,1370.0,115.0,247.0,929.0,894.0,170.0,655.0,1095.0,273.0,91.0,33.25,33.67,25.45,48.0,35.0,6.0,2061.71,1459.0,1455.96,312.0,14.98,23.27,23.32,84.03,84.26,82.82
PIT,2025,PIT,PIT,Team Level,4on5,44,0.12,0.13,0.15,12414.0,33.4,2.45,1.55,5.31,1.17,11.18,24.33,2.41,2.45,2.41,31.0,15.0,3.0,49.0,1.0,5.0,1.0,2.0,0.0,5.0,33.0,30.0,45.0,4.0,8.0,95.0,42.0,12.0,28.0,37.0,7.0,2.0,1.1,0.82,0.53,1.0,0.0,0.0,49.0,46.0,46.0,23.0,0.37,0.51,0.51,2.31,2.31,2.29,183.22,18.88,17.54,38.58,6.22,114.01,56.76,16.39,18.88,16.39,149.0,103.0,91.0,343.0,20.0,11.0,1.0,33.0,0.0,111.0,77.0,129.0,232.0,10.0,20.0,123.0,10.0,10.0,39.0,187.0,42.0,23.0,4.29,4.81,9.79,2.0,5.0,13.0,343.0,252.0,252.0,3.0,4.61,1.88,1.88,21.61,21.61,19.68
PIT,2025,PIT,PIT,Team Level,5on4,44,0.87,0.86,0.83,10995.0,182.42,27.73,17.79,40.49,6.46,101.86,52.68,24.8,27.73,24.8,172.0,75.0,68.0,315.0,31.0,41.0,5.0,35.0,0.0,76.0,64.0,141.0,216.0,2.0,2.0,126.0,8.0,8.0,45.0,150.0,56.0,41.0,5.03,6.51,16.19,6.0,7.0,18.0,315.0,247.0,247.0,3.0,4.65,9.5,9.5,22.88,22.88,21.36,36.61,4.01,1.92,5.43,1.16,11.57,24.91,3.95,4.01,3.95,39.0,10.0,4.0,53.0,3.0,3.0,0.0,5.0,0.0,12.0,26.0,36.0,46.0,2.0,4.0,78.0,21.0,12.0,18.0,32.0,12.0,5.0,1.18,1.37,1.46,1.0,2.0,0.0,53.0,49.0,49.0,16.0,0.43,0.52,0.52,3.92,3.92,3.9
DET,2025,DET,DET,Team Level,other,47,0.5,0.44,0.45,6626.0,83.29,20.37,5.82,15.54,2.85,41.94,27.48,18.25,20.37,18.25,76.0,38.0,33.0,147.0,24.0,11.0,0.0,7.0,0.0,39.0,33.0,52.0,90.0,3.0,6.0,74.0,8.0,12.0,17.0,49.0,33.0,32.0,1.92,4.23,14.22,2.0,6.0,16.0,147.0,114.0,114.0,6.0,1.81,3.32,3.32,18.86,18.86,17.47,100.71,20.44,7.0,20.28,3.87,52.48,33.92,19.81,20.44,19.81,88.0,50.0,49.0,187.0,20.0,9.0,1.0,15.0,1.0,42.0,51.0,68.0,118.0,3.0,6.0,76.0,17.0,10.0,22.0,72.0,38.0,28.0,2.71,4.76,12.97,1.0,7.0,12.0,187.0,138.0,138.0,8.0,1.97,2.29,2.29,20.13,20.13,19.62
DET,2025,DET,DET,Team Level,all,47,0.51,0.49,0.5,171472.0,1488.78,149.35,103.27,358.21,50.3,794.14,564.74,139.99,149.79,140.41,1324.0,696.0,733.0,2753.0,147.0,163.0,17.0,244.0,4.0,705.0,757.0,1177.0,1873.0,153.0,321.0,1376.0,827.0,196.0,750.0,1448.0,404.0,168.0,41.25,49.61,58.48,45.0,57.0,45.0,2753.57,2020.0,2019.42,341.0,23.5,33.64,33.65,139.19,139.51,134.6,1492.78,142.69,102.32,357.38,49.89,804.53,586.19,137.24,143.24,137.78,1313.0,730.0,869.0,2912.0,143.0,135.0,16.0,303.0,1.0,732.0,729.0,1170.0,1900.0,170.0,359.0,1324.0,996.0,203.0,651.0,1508.0,390.0,145.0,45.86,47.29,49.54,48.0,50.0,45.0,2905.42,2043.0,2040.58,301.0,22.7,29.27,29.32,136.07,136.41,133.4
DET,2025,DET,DET,Team Level,5on5,47,0.49,0.48,0.49,139030.0,1139.54,93.01,73.79,288.68,38.68,607.55,451.31,89.73,93.45,90.15,1021.0,532.0,601.0,2154.0,87.0,119.0,10.0,206.0,3.0,533.0,605.0,934.0,1466.0,133.0,283.0,1090.0,790.0,166.0,668.0,1173.0,291.0,89.0,33.83,35.66,23.51,39.0,38.0,10.0,2154.57,1553.0,1552.42,309.0,15.36,22.15,22.16,86.21,86.53,85.25,1163.8,96.69,76.72,290.69,38.64,623.96,464.32,92.84,97.24,93.37,1028.0,563.0,708.0,2299.0,95.0,110.0,11.0,252.0,0.0,583.0,551.0,933.0,1496.0,151.0,321.0,1030.0,939.0,162.0,580.0,1215.0,285.0,91.0,37.05,34.96,24.68,43.0,36.0,16.0,2292.42,1591.0,1588.58,269.0,15.99,22.41,22.46,90.21,90.55,88.97
DET,2025,DET,DET,Team Level,4on5,47,0.11,0.09,0.11,11797.0,23.94,2.79,1.23,3.58,0.74,7.08,15.58,2.67,2.79,2.67,27.0,4.0,4.0,35.0,1.0,1.0,0.0,1.0,0.0,8.0,20.0,26.0,30.0,5.0,10.0,95.0,20.0,11.0,23.0,19.0,7.0,5.0,0.6,0.74,1.45,0.0,1.0,0.0,35.0,31.0,31.0,22.0,0.29,0.32,0.32,2.76,2.76,2.75,190.18,21.92,16.48,40.37,6.13,115.89,62.21,21.03,21.92,21.03,153.0,110.0,107.0,370.0,24.0,15.0,4.0,34.0,0.0,98.0,92.0,129.0,239.0,12.0,24.0,108.0,3.0,9.0,23.0,189.0,51.0,23.0,5.18,5.68,11.06,2.0,5.0,17.0,370.0,263.0,263.0,3.0,4.25,4.29,4.29,21.88,21.88,21.03
DET,2025,DET,DET,Team Level,5on4,47,0.9,0.88,0.86,14019.0,242.01,33.18,22.42,50.41,8.04,137.58,70.37,29.34,33.18,29.34,200.0,122.0,95.0,417.0,35.0,32.0,7.0,30.0,1.0,125.0,99.0,165.0,287.0,12.0,22.0,117.0,9.0,7.0,42.0,207.0,73.0,42.0,4.89,8.99,19.29,4.0,12.0,19.0,417.0,322.0,322.0,4.0,6.04,7.85,7.85,31.37,31.37,29.12,38.1,3.64,2.12,6.05,1.25,12.2,25.73,3.57,3.64,3.57,44.0,7.0,5.0,56.0,4.0,1.0,0.0,2.0,0.0,9.0,35.0,40.0,47.0,4.0,8.0,110.0,37.0,22.0,26.0,32.0,16.0,3.0,0.92,1.89,0.83,2.0,2.0,0.0,56.0,51.0,51.0,21.0,0.5,0.29,0.29,3.85,3.85,3.78
FLA,2025,FLA,FLA,Team Level,other,45,0.38,0.51,0.5,6828.0,91.68,16.33,6.84,18.08,3.32,50.44,30.99,15.18,16.33,15.18,80.0,46.0,44.0,170.0,11.0,13.0,2.0,18.0,0.0,47.0,37.0,69.0,115.0,7.0,14.0,82.0,22.0,9.0,17.0,66.0,38.0,22.0,2.88,4.85,8.6,1.0,5.0,5.0,170.0,126.0,126.0,8.0,1.88,3.45,3.45,14.77,14.77,14.13,90.66,27.02,6.2,14.99,3.04,46.96,27.78,25.09,27.02,25.09,81.0,45.0,35.0,161.0,25.0,5.0,3.0,16.0,1.0,46.0,33.0,56.0,101.0,2.0,4.0,81.0,18.0,13.0,23.0,64.0,23.0,39.0,2.19,2.74,22.1,3.0,3.0,19.0,161.0,126.0,126.0,17.0,1.86,3.13,3.13,25.76,25.76,24.92
FLA,2025,FLA,FLA,Team Level,all,45,0.51,0.53,0.52,163643.0,1501.31,145.72,105.52,362.73,50.84,802.55,569.65,137.68,145.22,137.2,1313.0,724.0,781.0,2818.0,137.0,177.0,22.0,301.0,3.0,716.0,703.0,1176.0,1900.0,200.0,436.0,1252.0,1153.0,190.0,636.0,1493.0,387.0,157.0,47.01,48.02,50.69,49.0,55.0,33.0,2804.77,2037.0,2030.5,299.0,23.68,32.96,33.01,136.38,135.84,131.55,1353.32,140.88,91.59,329.26,46.19,716.03,522.05,133.24,141.95,134.22,1174.0,672.0,632.0,2478.0,144.0,145.0,18.0,245.0,5.0,630.0,677.0,1030.0,1702.0,211.0,463.0,1386.0,907.0,229.0,665.0,1349.0,342.0,155.0,38.7,42.1,60.08,48.0,52.0,44.0,2499.07,1846.0,1859.63,313.0,20.68,31.87,31.87,129.69,130.65,127.33
FLA,2025,FLA,FLA,Team Level,5on5,45,0.52,0.52,0.51,127122.0,1102.27,90.45,72.11,282.22,37.29,587.28,429.64,87.05,89.95,86.57,963.0,536.0,584.0,2083.0,91.0,125.0,17.0,224.0,3.0,523.0,533.0,872.0,1408.0,174.0,377.0,924.0,1075.0,148.0,537.0,1157.0,257.0,85.0,35.04,32.01,23.4,40.0,35.0,16.0,2069.77,1499.0,1492.5,260.0,15.02,22.33,22.38,83.09,82.55,81.18,1042.0,85.04,67.42,266.42,35.27,552.39,415.44,81.66,86.11,82.65,900.0,522.0,504.0,1926.0,96.0,115.0,14.0,193.0,4.0,492.0,522.0,804.0,1326.0,187.0,409.0,1013.0,841.0,187.0,560.0,1087.0,256.0,79.0,30.98,32.2,21.87,42.0,42.0,12.0,1947.07,1422.0,1435.63,268.0,14.05,22.99,22.99,76.11,77.08,75.61
FLA,2025,FLA,FLA,Team Level,4on5,45,0.16,0.18,0.2,14068.0,48.31,5.14,2.38,6.94,1.57,14.8,32.17,5.05,5.14,5.05,46.0,17.0,10.0,73.0,4.0,6.0,0.0,5.0,0.0,9.0,39.0,42.0,59.0,4.0,13.0,106.0,37.0,19.0,33.0,45.0,9.0,9.0,1.76,1.03,2.35,2.0,2.0,0.0,73.0,63.0,63.0,25.0,0.54,1.17,1.17,4.51,4.51,4.47,189.05,26.11,16.23,42.92,6.75,105.86,56.15,23.83,26.11,23.83,156.0,98.0,85.0,339.0,21.0,23.0,1.0,33.0,0.0,86.0,91.0,135.0,233.0,15.0,36.0,144.0,21.0,7.0,49.0,164.0,57.0,33.0,4.48,6.42,15.21,2.0,6.0,13.0,339.0,254.0,254.0,2.0,4.36,5.49,5.49,24.98,24.98,23.97
FLA,2025,FLA,FLA,Team Level,5on4,45,0.93,0.9,0.89,15625.0,259.05,33.8,24.18,55.47,8.67,150.03,76.85,30.4,33.8,30.4,224.0,125.0,143.0,492.0,31.0,33.0,3.0,54.0,0.0,137.0,94.0,193.0,318.0,15.0,32.0,140.0,19.0,14.0,49.0,225.0,83.0,41.0,7.33,10.13,16.34,6.0,13.0,12.0,492.0,349.0,349.0,6.0,6.24,6.02,6.02,34.02,34.02,31.77,31.61,2.7,1.75,4.93,1.12,10.82,22.68,2.66,2.7,2.66,37.0,7.0,8.0,52.0,2.0,2.0,0.0,3.0,0.0,6.0,31.0,35.0,42.0,7.0,14.0,148.0,27.0,22.0,33.0,34.0,6.0,4.0,1.05,0.74,0.91,1.0,1.0,0.0,52.0,44.0,44.0,26.0,0.4,0.26,0.26,2.85,2.85,2.83
BUF,2025,BUF,BUF,Team Level,other,44,0.46,0.45,0.44,5876.0,74.82,21.7,5.04,13.46,2.42,36.05,22.34,19.9,21.7,19.9,55.0,46.0,44.0,145.0,16.0,8.0,0.0,6.0,0.0,42.0,29.0,39.0,85.0,3.0,6.0,58.0,18.0,10.0,21.0,50.0,21.0,30.0,1.91,2.68,17.11,2.0,2.0,12.0,145.0,101.0,101.0,6.0,1.49,2.89,2.89,20.3,20.3,19.71,97.51,25.2,6.99,17.33,3.33,47.41,28.73,22.78,25.2,22.78,97.0,32.0,47.0,176.0,24.0,12.0,2.0,18.0,0.0,46.0,29.0,73.0,105.0,0.0,0.0,81.0,14.0,9.0,9.0,59.0,32.0,38.0,2.74,4.12,18.34,1.0,7.0,16.0,176.0,129.0,129.0,2.0,2.1,4.23,4.23,23.08,23.08,21.28
BUF,2025,BUF,BUF,Team Level,all,44,0.5,0.48,0.49,159864.0,1400.23,139.91,98.53,339.83,46.66,751.01,529.07,132.97,139.75,132.83,1245.0,660.0,647.0,2552.0,140.0,145.0,13.0,257.0,2.0,694.0,667.0,1105.0,1765.0,144.0,319.0,1134.0,822.0,226.0,704.0,1407.0,348.0,150.0,40.89,42.21,56.8,49.0,56.0,35.0,2546.57,1905.0,1899.28,339.0,22.02,30.71,30.75,131.18,131.33,127.58,1467.17,137.63,101.59,359.66,49.76,779.81,565.54,130.24,137.97,130.59,1306.0,688.0,749.0,2743.0,138.0,160.0,19.0,304.0,2.0,711.0,679.0,1168.0,1856.0,158.0,340.0,1393.0,943.0,187.0,650.0,1509.0,340.0,145.0,43.28,42.62,51.73,47.0,52.0,39.0,2746.73,1994.0,2002.16,317.0,23.06,32.17,32.17,128.53,128.88,124.59
BUF,2025,BUF,BUF,Team Level,5on5,44,0.51,0.49,0.49,130154.0,1091.29,92.29,72.21,278.53,36.58,583.47,424.92,88.87,92.13,88.73,983.0,505.0,537.0,2025.0,97.0,116.0,10.0,203.0,2.0,533.0,537.0,886.0,1391.0,131.0,293.0,900.0,759.0,192.0,621.0,1125.0,273.0,90.0,33.04,33.26,25.99,44.0,41.0,12.0,2019.57,1488.0,1482.28,309.0,15.05,24.46,24.5,82.84,82.99,81.41,1128.69,88.25,72.48,288.36,38.0,599.7,452.2,85.16,88.59,85.51,989.0,550.0,594.0,2133.0,96.0,116.0,15.0,238.0,2.0,546.0,541.0,893.0,1443.0,145.0,314.0,1036.0,900.0,156.0,594.0,1207.0,256.0,76.0,34.82,32.23,21.21,42.0,40.0,14.0,2136.73,1539.0,1547.16,295.0,15.12,21.8,21.8,81.58,81.93,80.57
BUF,2025,BUF,BUF,Team Level,4on5,44,0.11,0.08,0.1,11349.0,23.52,2.76,1.38,3.38,0.79,7.84,15.84,2.71,2.76,2.71,26.0,6.0,3.0,35.0,5.0,1.0,0.0,2.0,0.0,7.0,17.0,21.0,27.0,4.0,8.0,81.0,39.0,17.0,21.0,22.0,6.0,4.0,0.78,0.85,1.12,2.0,3.0,0.0,35.0,32.0,32.0,15.0,0.31,0.41,0.41,2.66,2.66,2.64,212.76,21.63,20.37,49.52,7.44,122.41,64.63,19.82,21.63,19.82,189.0,97.0,99.0,385.0,16.0,30.0,2.0,45.0,0.0,109.0,86.0,173.0,270.0,8.0,16.0,135.0,7.0,8.0,28.0,216.0,42.0,28.0,5.14,5.11,11.38,4.0,4.0,8.0,385.0,286.0,286.0,3.0,5.44,6.05,6.05,21.02,21.02,19.98
BUF,2025,BUF,BUF,Team Level,5on4,44,0.9,0.88,0.88,12485.0,210.61,23.16,19.9,44.45,6.87,123.65,65.98,21.49,23.16,21.49,181.0,103.0,63.0,347.0,22.0,20.0,3.0,46.0,0.0,112.0,84.0,159.0,262.0,6.0,12.0,95.0,6.0,7.0,41.0,210.0,48.0,26.0,5.16,5.42,12.58,1.0,10.0,11.0,347.0,284.0,284.0,9.0,5.17,2.95,2.95,25.39,25.39,23.82,28.2,2.55,1.75,4.45,0.98,10.3,19.97,2.47,2.55,2.47,31.0,9.0,9.0,49.0,2.0,2.0,0.0,3.0,0.0,10.0,23.0,29.0,38.0,5.0,10.0,141.0,22.0,14.0,19.0,27.0,10.0,3.0,0.6,1.16,0.8,0.0,1.0,1.0,49.0,40.0,40.0,17.0,0.4,0.09,0.09,2.85,2.85,2.77
COL,2025,COL,COL,Team Level,other,44,0.74,0.52,0.54,4518.0,76.63,24.76,4.87,12.01,2.44,37.93,23.99,22.86,24.76,22.86,66.0,40.0,32.0,138.0,26.0,4.0,2.0,11.0,1.0,38.0,26.0,40.0,80.0,2.0,4.0,64.0,15.0,8.0,22.0,53.0,18.0,35.0,2.24,2.33,20.19,4.0,3.0,19.0,138.0,106.0,106.0,9.0,1.45,1.42,1.42,24.79,24.79,23.13,63.19,8.8,4.97,11.95,2.14,41.02,20.13,7.04,8.8,7.04,56.0,33.0,40.0,129.0,9.0,3.0,0.0,3.0,0.0,50.0,24.0,47.0,80.0,4.0,8.0,56.0,11.0,10.0,9.0,62.0,17.0,10.0,2.61,2.0,4.19,5.0,0.0,4.0,129.0,89.0,89.0,4.0,1.43,0.54,0.54,9.69,9.69,8.1
COL,2025,COL,COL,Team Level,all,44,0.59,0.55,0.55,160388.0,1634.22,166.34,112.14,400.18,54.61,879.78,627.95,156.77,169.2,159.55,1514.0,727.0,850.0,3091.0,178.0,175.0,27.0,315.0,2.0,835.0,736.0,1336.0,2063.0,143.0,303.0,1382.0,751.0,202.0,681.0,1663.0,398.0,180.0,51.1,50.05,65.18,79.0,47.0,52.0,3185.19,2241.0,2293.17,311.0,25.01,36.83,36.83,154.52,157.17,150.99,1333.93,117.93,92.64,326.96,44.7,719.63,512.14,110.37,115.77,108.32,1184.0,630.0,682.0,2496.0,95.0,160.0,13.0,266.0,2.0,651.0,640.0,1089.0,1719.0,167.0,355.0,1300.0,897.0,189.0,714.0,1374.0,309.0,131.0,37.91,39.35,40.67,39.0,30.0,26.0,2423.82,1814.0,1773.77,358.0,20.58,31.24,31.33,107.18,105.35,101.63
COL,2025,COL,COL,Team Level,5on5,44,0.57,0.55,0.55,128226.0,1274.42,110.21,83.85,329.1,43.01,681.19,499.64,105.79,113.08,108.58,1174.0,573.0,719.0,2466.0,129.0,145.0,20.0,243.0,1.0,652.0,577.0,1045.0,1618.0,131.0,278.0,1051.0,693.0,170.0,581.0,1332.0,299.0,116.0,41.04,38.49,30.68,70.0,37.0,22.0,2560.19,1747.0,1799.17,275.0,17.55,28.91,28.91,98.85,101.5,99.31,1051.37,83.43,67.92,269.71,35.15,558.98,414.8,79.66,81.26,77.61,918.0,512.0,553.0,1983.0,64.0,130.0,11.0,227.0,2.0,496.0,511.0,854.0,1366.0,152.0,322.0,1017.0,841.0,154.0,626.0,1109.0,239.0,82.0,29.6,31.06,22.77,29.0,24.0,11.0,1910.82,1430.0,1389.77,319.0,14.12,24.67,24.76,72.79,70.96,69.71
COL,2025,COL,COL,Team Level,4on5,44,0.12,0.14,0.16,12767.0,36.37,3.12,1.75,6.05,1.29,11.83,25.96,3.05,3.12,3.05,39.0,11.0,6.0,56.0,1.0,2.0,0.0,2.0,0.0,12.0,33.0,38.0,49.0,6.0,13.0,98.0,35.0,15.0,27.0,37.0,9.0,4.0,0.89,1.18,1.04,0.0,0.0,1.0,56.0,50.0,50.0,21.0,0.42,0.41,0.41,3.12,3.12,3.09,188.58,22.85,18.13,40.33,6.42,109.59,56.69,20.83,22.85,20.83,173.0,81.0,83.0,337.0,16.0,27.0,2.0,34.0,0.0,101.0,76.0,157.0,238.0,7.0,17.0,125.0,5.0,7.0,48.0,173.0,46.0,35.0,4.86,5.34,12.65,3.0,4.0,9.0,337.0,254.0,254.0,7.0,4.66,6.03,6.03,21.48,21.48,20.63
