team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
DAL,2025,DAL,DAL,Team Level,other,81,0.6,0.53,0.52,10274.0,153.02,40.5,10.67,26.77,5.25,74.34,48.47,37.47,40.5,37.47,137.0,69.0,87.0,293.0,34.0,16.0,3.0,21.0,2.0,73.0,60.0,103.0,172.0,3.0,6.0,132.0,23.0,20.0,33.0,94.0,57.0,55.0,3.94,7.17,29.39,7.0,11.0,16.0,293.0,206.0,206.0,14.0,3.2,5.53,5.53,38.17,38.17,36.98,138.07,26.89,9.03,25.31,4.61,76.61,49.56,24.84,26.89,24.84,132.0,60.0,72.0,264.0,31.0,10.0,3.0,17.0,0.0,66.0,68.0,101.0,161.0,5.0,14.0,118.0,37.0,17.0,37.0,114.0,47.0,31.0,4.89,5.7,16.31,6.0,9.0,16.0,264.0,192.0,192.0,10.0,2.58,2.29,2.29,27.17,27.17,25.1
DAL,2025,DAL,DAL,Team Level,all,81,0.52,0.48,0.48,296110.0,2254.28,256.16,159.0,528.0,75.89,1173.87,843.09,243.18,258.37,245.26,2048.0,988.0,1117.0,4153.0,270.0,274.0,52.0,391.0,6.0,1053.0,1042.0,1778.0,2766.0,287.0,627.0,2225.0,1532.0,374.0,1181.0,2083.0,658.0,295.0,66.56,81.56,108.03,91.0,93.0,86.0,4215.07,3036.0,3070.04,558.0,36.01,62.66,62.66,229.48,231.23,226.44,2369.31,235.16,160.67,575.16,80.77,1264.24,909.0,220.76,234.7,220.32,2121.0,1104.0,1295.0,4520.0,219.0,269.0,33.0,399.0,3.0,1103.0,1232.0,1902.0,3006.0,286.0,625.0,2082.0,1970.0,383.0,1298.0,2392.0,569.0,264.0,73.97,69.04,92.15,78.0,67.0,74.0,4494.37,3225.0,3218.12,563.0,35.9,54.85,54.85,216.22,215.98,208.22
DAL,2025,DAL,DAL,Team Level,5on5,81,0.51,0.47,0.48,239506.0,1702.15,156.37,113.63,425.33,56.95,891.58,660.15,150.15,158.58,152.23,1544.0,760.0,908.0,3212.0,168.0,197.0,29.0,315.0,2.0,819.0,803.0,1376.0,2136.0,259.0,571.0,1715.0,1460.0,305.0,1049.0,1665.0,485.0,154.0,53.71,59.95,42.7,74.0,67.0,27.0,3274.07,2304.0,2338.04,511.0,23.76,40.62,40.62,139.5,141.25,138.94,1826.52,152.76,115.79,464.54,61.83,972.63,722.44,148.03,152.3,147.61,1617.0,873.0,1073.0,3563.0,136.0,200.0,24.0,318.0,3.0,866.0,967.0,1481.0,2354.0,263.0,575.0,1568.0,1858.0,312.0,1153.0,1919.0,422.0,149.0,59.3,51.17,42.29,66.0,43.0,27.0,3537.37,2490.0,2483.12,524.0,24.07,39.57,39.87,136.95,136.73,134.92
DAL,2025,DAL,DAL,Team Level,4on5,81,0.09,0.11,0.12,24286.0,51.74,4.97,2.26,7.48,1.58,15.21,34.5,4.91,4.97,4.91,53.0,13.0,7.0,73.0,4.0,2.0,1.0,2.0,0.0,11.0,47.0,49.0,62.0,10.0,20.0,165.0,39.0,36.0,41.0,48.0,11.0,7.0,1.24,1.54,2.19,2.0,1.0,1.0,73.0,66.0,66.0,32.0,0.53,0.55,0.55,4.95,4.95,4.93,350.53,49.99,32.78,76.78,12.42,196.14,99.89,42.43,49.99,42.43,304.0,164.0,139.0,607.0,46.0,57.0,5.0,57.0,0.0,163.0,145.0,258.0,422.0,10.0,20.0,231.0,26.0,20.0,83.0,307.0,84.0,77.0,8.21,10.16,31.6,5.0,12.0,29.0,607.0,468.0,468.0,11.0,8.58,12.41,12.11,46.45,46.45,42.62
DAL,2025,DAL,DAL,Team Level,5on4,81,0.91,0.87,0.86,22044.0,347.37,54.32,32.45,68.41,12.1,192.75,99.97,50.66,54.32,50.66,314.0,146.0,115.0,575.0,64.0,59.0,19.0,53.0,2.0,150.0,132.0,250.0,396.0,15.0,30.0,213.0,10.0,13.0,58.0,276.0,105.0,79.0,7.67,12.89,33.76,8.0,14.0,42.0,575.0,460.0,460.0,1.0,8.52,15.96,15.96,46.87,46.87,45.59,54.2,5.52,3.07,8.52,1.9,18.87,37.1,5.45,5.52,5.45,68.0,7.0,11.0,86.0,6.0,2.0,1.0,7.0,0.0,8.0,52.0,62.0,69.0,8.0,16.0,165.0,49.0,34.0,25.0,52.0,16.0,7.0,1.57,2.01,1.94,1.0,3.0,2.0,86.0,75.0,75.0,18.0,0.69,0.57,0.57,5.65,5.65,5.57
STL,2025,STL,STL,Team Level,other,80,0.39,0.44,0.41,9181.0,104.54,22.92,7.25,18.15,3.52,55.49,37.67,21.54,22.92,21.54,90.0,55.0,62.0,207.0,21.0,7.0,3.0,6.0,0.0,62.0,49.0,69.0,124.0,6.0,10.0,114.0,16.0,11.0,26.0,79.0,33.0,33.0,3.27,4.35,15.3,3.0,3.0,15.0,207.0,145.0,145.0,15.0,2.03,2.43,2.43,22.53,22.53,21.51,151.28,36.24,10.77,25.47,4.8,80.95,47.77,32.89,36.24,32.89,148.0,58.0,61.0,267.0,27.0,11.0,1.0,24.0,1.0,86.0,57.0,121.0,179.0,6.0,20.0,109.0,24.0,8.0,32.0,104.0,50.0,52.0,4.48,5.91,25.86,4.0,8.0,15.0,267.0,206.0,206.0,14.0,3.14,5.34,5.34,34.06,34.06,32.03
STL,2025,STL,STL,Team Level,all,80,0.47,0.48,0.47,291412.0,2218.79,212.82,153.14,528.39,73.66,1184.93,858.18,202.46,213.89,203.44,2018.0,995.0,1149.0,4162.0,218.0,244.0,20.0,394.0,3.0,1051.0,1103.0,1800.0,2795.0,260.0,605.0,2122.0,1759.0,349.0,1170.0,2206.0,589.0,218.0,67.31,73.14,72.38,81.0,84.0,53.0,4168.27,3013.0,3026.08,530.0,33.55,46.84,46.84,199.4,200.4,195.37,2480.83,242.05,170.7,596.76,82.56,1336.04,958.95,229.8,242.9,230.68,2227.0,1161.0,1194.0,4582.0,246.0,246.0,35.0,485.0,6.0,1222.0,1183.0,1981.0,3142.0,256.0,596.0,2172.0,1455.0,374.0,1269.0,2505.0,617.0,266.0,72.05,76.59,93.41,91.0,80.0,75.0,4607.35,3388.0,3397.98,583.0,38.0,56.59,56.67,223.32,224.36,217.53
STL,2025,STL,STL,Team Level,5on5,80,0.49,0.48,0.48,240363.0,1807.67,155.39,120.17,449.03,59.99,962.41,705.13,147.9,156.45,148.88,1629.0,825.0,953.0,3407.0,156.0,207.0,15.0,335.0,3.0,863.0,890.0,1473.0,2298.0,235.0,557.0,1642.0,1697.0,288.0,1038.0,1823.0,488.0,143.0,55.43,60.25,39.7,69.0,72.0,15.0,3413.27,2454.0,2467.08,481.0,24.96,38.99,38.99,141.22,142.21,139.16,1950.61,160.39,127.5,494.76,65.33,1041.85,771.24,154.01,161.23,154.89,1738.0,924.0,1007.0,3669.0,166.0,197.0,23.0,411.0,4.0,964.0,920.0,1572.0,2496.0,234.0,546.0,1729.0,1380.0,316.0,1121.0,2047.0,454.0,161.0,58.45,57.1,44.84,78.0,56.0,32.0,3694.35,2662.0,2671.98,530.0,26.58,41.17,41.24,145.66,146.7,143.98
STL,2025,STL,STL,Team Level,4on5,80,0.08,0.12,0.13,20812.0,49.43,3.5,2.41,8.03,1.54,16.52,35.0,3.44,3.5,3.44,52.0,15.0,12.0,79.0,5.0,2.0,0.0,7.0,0.0,9.0,44.0,47.0,62.0,6.0,12.0,178.0,27.0,30.0,35.0,55.0,10.0,2.0,1.63,1.32,0.55,3.0,1.0,1.0,79.0,67.0,67.0,30.0,0.56,0.42,0.42,3.64,3.64,3.59,325.44,40.06,29.33,68.51,10.66,195.42,103.03,37.57,40.06,37.57,287.0,160.0,116.0,563.0,49.0,36.0,11.0,48.0,1.0,160.0,153.0,238.0,398.0,10.0,18.0,185.0,13.0,17.0,79.0,307.0,93.0,47.0,7.7,10.99,21.35,8.0,14.0,27.0,563.0,447.0,447.0,8.0,7.58,9.78,9.78,37.84,37.84,35.79
STL,2025,STL,STL,Team Level,5on4,80,0.85,0.85,0.83,21056.0,257.15,31.02,23.29,53.19,8.61,150.5,80.38,29.57,31.02,29.57,247.0,100.0,122.0,469.0,36.0,28.0,2.0,46.0,0.0,117.0,120.0,211.0,311.0,13.0,26.0,188.0,19.0,20.0,71.0,249.0,58.0,40.0,6.98,7.21,16.83,6.0,8.0,22.0,469.0,347.0,347.0,4.0,5.99,4.99,4.99,32.02,32.02,31.11,53.52,5.36,3.11,8.02,1.78,17.82,36.91,5.32,5.36,5.32,54.0,19.0,10.0,83.0,4.0,2.0,0.0,2.0,0.0,12.0,53.0,50.0,69.0,6.0,12.0,149.0,38.0,33.0,37.0,47.0,20.0,6.0,1.41,2.6,1.36,1.0,2.0,1.0,83.0,73.0,73.0,31.0,0.7,0.31,0.31,5.76,5.76,5.73
OTT,2025,OTT,OTT,Team Level,other,81,0.5,0.5,0.49,12016.0,163.3,38.46,12.18,30.36,5.32,81.18,52.5,35.88,38.46,35.88,140.0,80.0,70.0,290.0,29.0,10.0,1.0,27.0,1.0,78.0,75.0,111.0,191.0,13.0,24.0,175.0,48.0,23.0,31.0,111.0,62.0,47.0,4.43,8.11,25.92,4.0,5.0,20.0,290.0,220.0,220.0,12.0,3.48,2.82,2.82,39.13,39.13,36.74,166.11,38.67,12.26,29.93,5.82,87.77,53.54,34.9,38.67,34.9,143.0,85.0,67.0,295.0,29.0,18.0,3.0,33.0,1.0,96.0,51.0,114.0,199.0,3.0,6.0,125.0,26.0,14.0,38.0,116.0,57.0,55.0,4.45,7.32,26.91,6.0,9.0,14.0,295.0,228.0,228.0,12.0,3.71,4.9,3.55,38.83,38.83,35.16
OTT,2025,OTT,OTT,Team Level,all,81,0.55,0.53,0.54,294417.0,2630.31,266.91,187.72,630.01,86.36,1398.71,988.3,253.54,268.94,255.48,2336.0,1222.0,1250.0,4808.0,272.0,274.0,33.0,452.0,8.0,1262.0,1290.0,2064.0,3286.0,299.0,666.0,2482.0,1926.0,408.0,1138.0,2574.0,690.0,294.0,76.31,86.02,104.56,103.0,87.0,82.0,4851.69,3558.0,3588.21,553.0,42.25,59.77,60.12,249.04,250.61,243.71,2228.28,219.28,154.76,533.98,74.98,1199.84,865.16,207.37,218.61,206.77,1981.0,1067.0,1186.0,4234.0,244.0,240.0,32.0,433.0,4.0,1113.0,1014.0,1737.0,2804.0,321.0,724.0,2074.0,1874.0,355.0,1261.0,2248.0,577.0,223.0,66.14,71.11,82.04,84.0,102.0,58.0,4208.72,3048.0,3030.33,650.0,34.83,50.95,50.95,203.16,202.7,195.57
OTT,2025,OTT,OTT,Team Level,5on5,81,0.56,0.53,0.54,235524.0,2021.72,173.93,134.93,505.81,66.46,1072.25,785.62,167.49,175.97,169.42,1773.0,966.0,1008.0,3747.0,179.0,209.0,22.0,354.0,3.0,1000.0,994.0,1594.0,2560.0,265.0,600.0,1831.0,1817.0,333.0,981.0,2057.0,511.0,171.0,60.62,64.29,49.01,87.0,64.0,28.0,3790.69,2739.0,2769.21,497.0,28.15,44.14,45.02,157.06,158.63,155.66,1727.02,139.28,113.52,437.49,58.31,930.71,688.69,133.45,138.61,132.85,1509.0,859.0,981.0,3349.0,162.0,189.0,23.0,337.0,2.0,870.0,808.0,1347.0,2206.0,287.0,658.0,1603.0,1773.0,277.0,1088.0,1835.0,410.0,123.0,52.89,50.44,35.96,71.0,67.0,24.0,3323.72,2368.0,2350.33,580.0,23.59,37.6,37.9,124.96,124.5,122.26
OTT,2025,OTT,OTT,Team Level,4on5,81,0.15,0.13,0.14,21817.0,47.79,6.43,3.12,6.99,1.73,15.84,30.89,6.21,6.43,6.21,57.0,8.0,8.0,73.0,6.0,4.0,1.0,2.0,0.0,11.0,42.0,51.0,59.0,10.0,20.0,223.0,39.0,42.0,42.0,33.0,21.0,11.0,0.92,2.63,2.88,2.0,2.0,2.0,73.0,65.0,65.0,36.0,0.71,1.09,1.09,6.05,6.05,6.02,285.63,37.32,26.39,59.29,9.17,165.17,87.65,35.02,37.32,35.02,278.0,107.0,124.0,509.0,48.0,32.0,6.0,61.0,1.0,134.0,109.0,230.0,337.0,20.0,38.0,177.0,18.0,24.0,79.0,245.0,96.0,44.0,6.96,11.42,18.94,5.0,23.0,20.0,509.0,385.0,385.0,7.0,6.95,8.38,9.43,34.85,34.85,33.65
OTT,2025,OTT,OTT,Team Level,5on4,81,0.92,0.9,0.89,25060.0,397.49,48.08,37.49,86.84,12.85,229.45,119.29,43.97,48.08,43.97,366.0,168.0,164.0,698.0,58.0,51.0,9.0,69.0,4.0,173.0,179.0,308.0,476.0,11.0,22.0,253.0,22.0,10.0,84.0,373.0,96.0,65.0,10.35,10.98,26.76,10.0,16.0,32.0,698.0,534.0,534.0,8.0,9.9,11.71,11.18,46.8,46.8,45.28,49.51,4.01,2.58,7.26,1.67,16.19,35.28,3.99,4.01,3.99,51.0,16.0,14.0,81.0,5.0,1.0,0.0,2.0,0.0,13.0,46.0,46.0,62.0,11.0,22.0,169.0,57.0,40.0,56.0,52.0,14.0,1.0,1.85,1.94,0.22,2.0,3.0,0.0,81.0,67.0,67.0,51.0,0.59,0.07,0.07,4.52,4.52,4.51
BUF,2025,BUF,BUF,Team Level,other,81,0.49,0.44,0.43,12346.0,143.51,41.91,9.62,25.23,4.7,69.78,46.78,39.54,41.91,39.54,122.0,76.0,73.0,271.0,34.0,12.0,1.0,13.0,0.0,77.0,62.0,88.0,164.0,8.0,19.0,123.0,38.0,20.0,38.0,100.0,43.0,55.0,3.94,5.42,32.55,5.0,4.0,25.0,271.0,198.0,198.0,12.0,2.77,3.61,3.61,41.06,41.06,39.99,194.71,43.9,14.82,35.32,6.8,104.28,57.88,40.33,43.9,40.33,176.0,87.0,86.0,349.0,43.0,25.0,3.0,36.0,0.0,94.0,65.0,133.0,220.0,5.0,13.0,155.0,35.0,20.0,23.0,129.0,69.0,65.0,5.27,8.52,30.11,5.0,12.0,26.0,349.0,263.0,263.0,6.0,4.29,7.36,7.36,40.83,40.83,38.27
BUF,2025,BUF,BUF,Team Level,all,81,0.49,0.49,0.49,294182.0,2559.62,255.19,179.46,610.3,85.36,1379.83,981.87,243.94,256.3,245.02,2283.0,1209.0,1137.0,4629.0,280.0,243.0,21.0,457.0,4.0,1276.0,1232.0,2003.0,3212.0,295.0,671.0,2121.0,1552.0,409.0,1257.0,2586.0,644.0,262.0,78.69,78.08,98.42,109.0,103.0,68.0,4666.01,3492.0,3514.07,592.0,39.98,48.85,48.89,246.28,247.67,241.04,2647.26,261.42,182.46,642.59,88.94,1401.34,1009.25,247.77,260.78,247.19,2357.0,1229.0,1281.0,4867.0,237.0,288.0,33.0,549.0,9.0,1269.0,1234.0,2120.0,3349.0,314.0,705.0,2509.0,1850.0,375.0,1207.0,2632.0,668.0,286.0,77.8,81.93,101.69,79.0,85.0,73.0,4827.48,3586.0,3568.71,575.0,41.35,61.32,61.32,241.44,240.87,232.81
BUF,2025,BUF,BUF,Team Level,5on5,81,0.5,0.49,0.5,237194.0,2012.19,168.58,133.77,503.87,67.54,1081.92,792.33,162.49,169.7,163.57,1797.0,951.0,925.0,3673.0,191.0,199.0,15.0,374.0,3.0,992.0,989.0,1606.0,2557.0,268.0,612.0,1657.0,1435.0,333.0,1105.0,2092.0,504.0,152.0,63.64,61.41,43.53,93.0,76.0,22.0,3710.0,2748.0,2770.07,539.0,27.87,40.21,40.25,156.19,157.59,154.6,2035.4,167.69,131.01,516.82,68.27,1072.79,807.4,161.64,167.05,161.06,1789.0,975.0,1013.0,3777.0,154.0,218.0,24.0,426.0,8.0,979.0,979.0,1635.0,2610.0,283.0,632.0,1896.0,1751.0,309.0,1093.0,2108.0,503.0,153.0,62.36,61.99,43.35,66.0,66.0,22.0,3737.48,2764.0,2746.71,532.0,27.32,42.67,42.67,152.35,151.78,149.14
BUF,2025,BUF,BUF,Team Level,4on5,81,0.1,0.09,0.11,21570.0,43.31,5.01,2.48,6.24,1.41,14.0,28.87,4.85,5.01,4.85,46.0,12.0,8.0,66.0,8.0,2.0,0.0,4.0,0.0,11.0,33.0,38.0,50.0,7.0,14.0,166.0,71.0,39.0,41.0,40.0,9.0,9.0,1.29,1.26,2.45,2.0,4.0,2.0,66.0,58.0,58.0,37.0,0.57,0.71,0.71,4.86,4.86,4.8,364.45,44.7,33.64,82.17,12.11,206.41,107.97,40.75,44.7,40.75,334.0,153.0,170.0,657.0,35.0,43.0,6.0,82.0,1.0,178.0,148.0,299.0,452.0,16.0,40.0,234.0,12.0,17.0,51.0,346.0,81.0,60.0,8.81,9.69,26.2,8.0,6.0,21.0,657.0,487.0,487.0,4.0,9.05,11.19,11.19,42.55,42.55,39.79
BUF,2025,BUF,BUF,Team Level,5on4,81,0.89,0.88,0.87,23072.0,360.6,39.69,33.6,74.96,11.71,214.14,113.91,37.07,39.69,37.07,318.0,170.0,131.0,619.0,47.0,30.0,5.0,66.0,1.0,196.0,148.0,271.0,441.0,12.0,26.0,175.0,8.0,17.0,73.0,354.0,88.0,46.0,9.82,9.98,19.9,9.0,19.0,19.0,619.0,488.0,488.0,4.0,8.78,4.31,4.31,44.16,44.16,41.65,52.69,5.14,2.99,8.28,1.75,17.85,35.99,5.05,5.14,5.05,58.0,14.0,12.0,84.0,5.0,2.0,0.0,5.0,0.0,18.0,42.0,53.0,67.0,10.0,20.0,224.0,52.0,29.0,40.0,49.0,15.0,8.0,1.37,1.73,2.04,0.0,1.0,4.0,84.0,72.0,72.0,33.0,0.68,0.09,0.09,5.72,5.72,5.62
SEA,2025,SEA,SEA,Team Level,other,79,0.48,0.48,0.5,9589.0,147.41,31.91,11.21,27.31,5.24,80.5,48.82,30.4,31.91,30.4,139.0,66.0,55.0,260.0,32.0,13.0,2.0,32.0,0.0,71.0,57.0,107.0,173.0,3.0,6.0,123.0,18.0,17.0,27.0,106.0,61.0,38.0,4.46,7.32,20.14,4.0,8.0,20.0,260.0,205.0,205.0,11.0,3.29,2.6,2.6,32.6,32.6,31.15,147.17,34.29,10.09,26.59,5.15,77.18,53.7,32.91,34.29,32.91,125.0,82.0,71.0,278.0,32.0,15.0,2.0,22.0,0.0,81.0,57.0,93.0,175.0,5.0,10.0,111.0,25.0,19.0,37.0,106.0,50.0,51.0,4.32,6.06,23.91,3.0,4.0,25.0,278.0,207.0,207.0,14.0,2.86,2.85,2.85,34.3,34.3,33.17
SEA,2025,SEA,SEA,Team Level,all,79,0.47,0.46,0.46,288659.0,2281.43,218.39,160.36,550.85,77.19,1242.36,878.85,208.95,217.9,208.5,2020.0,1108.0,1111.0,4239.0,220.0,232.0,41.0,464.0,4.0,1087.0,1121.0,1800.0,2908.0,239.0,531.0,2100.0,1453.0,377.0,1200.0,2358.0,545.0,225.0,71.34,65.87,81.19,77.0,63.0,80.0,4213.28,3128.0,3111.94,553.0,35.99,50.92,50.96,203.42,203.04,198.33,2627.66,246.83,182.24,638.72,89.75,1437.05,1032.47,236.99,248.17,238.3,2325.0,1303.0,1367.0,4995.0,246.0,286.0,24.0,539.0,4.0,1337.0,1216.0,2079.0,3382.0,248.0,546.0,2286.0,1583.0,377.0,1238.0,2749.0,609.0,270.0,78.59,74.13,94.11,74.0,84.0,88.0,5041.41,3628.0,3657.18,545.0,40.36,50.48,50.55,236.63,237.92,231.95
SEA,2025,SEA,SEA,Team Level,5on5,79,0.46,0.45,0.46,240477.0,1789.52,143.31,117.75,448.74,60.13,971.55,718.52,138.0,142.82,137.55,1571.0,889.0,921.0,3381.0,150.0,174.0,31.0,361.0,4.0,852.0,919.0,1421.0,2310.0,214.0,478.0,1628.0,1379.0,326.0,1082.0,1924.0,402.0,134.0,56.99,48.36,37.96,61.0,50.0,39.0,3355.28,2460.0,2443.94,511.0,24.48,34.77,35.33,132.46,132.09,130.09,2104.29,166.43,140.58,535.69,72.44,1154.35,846.58,160.47,167.78,161.78,1865.0,1052.0,1142.0,4059.0,151.0,233.0,15.0,448.0,4.0,1077.0,1004.0,1714.0,2766.0,220.0,489.0,1786.0,1499.0,314.0,1118.0,2286.0,472.0,159.0,65.4,57.53,43.5,64.0,60.0,27.0,4105.41,2917.0,2946.18,499.0,29.23,41.41,41.48,154.18,155.46,152.71
SEA,2025,SEA,SEA,Team Level,4on5,79,0.03,0.05,0.06,18195.0,21.36,1.49,1.04,3.26,0.68,7.17,15.36,1.39,1.49,1.39,27.0,2.0,4.0,33.0,1.0,0.0,0.0,0.0,0.0,4.0,24.0,26.0,28.0,6.0,12.0,140.0,41.0,17.0,32.0,24.0,3.0,2.0,0.65,0.4,0.44,1.0,0.0,0.0,33.0,29.0,29.0,28.0,0.25,0.0,0.0,1.74,1.74,1.61,322.33,41.63,29.18,68.56,10.55,189.22,94.86,39.29,41.63,39.29,283.0,151.0,146.0,580.0,56.0,35.0,6.0,66.0,0.0,165.0,112.0,227.0,378.0,13.0,26.0,211.0,9.0,11.0,49.0,303.0,77.0,54.0,7.41,9.1,25.13,7.0,16.0,33.0,580.0,434.0,434.0,2.0,7.72,5.96,5.96,43.4,43.4,41.39
SEA,2025,SEA,SEA,Team Level,5on4,79,0.9,0.88,0.86,20398.0,323.14,41.68,30.35,71.54,11.14,183.15,96.15,39.16,41.68,39.16,283.0,151.0,131.0,565.0,37.0,45.0,8.0,71.0,0.0,160.0,121.0,246.0,397.0,16.0,35.0,209.0,15.0,17.0,59.0,304.0,79.0,51.0,9.23,9.8,22.65,11.0,5.0,21.0,565.0,434.0,434.0,3.0,7.97,13.55,13.03,36.62,36.62,35.48,53.87,4.46,2.4,7.88,1.61,16.31,37.35,4.32,4.46,4.32,52.0,18.0,8.0,78.0,7.0,3.0,1.0,3.0,0.0,14.0,43.0,45.0,63.0,10.0,21.0,178.0,50.0,33.0,34.0,54.0,10.0,6.0,1.45,1.43,1.58,0.0,4.0,3.0,78.0,70.0,70.0,30.0,0.56,0.27,0.27,4.76,4.76,4.67
NSH,2025,NSH,NSH,Team Level,other,81,0.48,0.49,0.5,11971.0,182.57,39.75,12.52,33.64,6.18,97.32,59.57,36.73,39.75,36.73,160.0,89.0,59.0,308.0,32.0,23.0,2.0,31.0,0.0,86.0,77.0,128.0,217.0,2.0,4.0,141.0,24.0,20.0,29.0,129.0,65.0,55.0,5.21,8.02,26.53,6.0,8.0,18.0,308.0,249.0,249.0,8.0,3.66,6.93,6.27,37.14,37.14,35.42,180.02,43.77,12.55,31.3,5.91,91.8,60.68,41.51,43.77,41.51,162.0,84.0,71.0,317.0,44.0,13.0,3.0,21.0,0.0,86.0,82.0,118.0,202.0,8.0,16.0,136.0,28.0,20.0,33.0,126.0,62.0,58.0,5.19,7.87,30.7,5.0,16.0,23.0,317.0,246.0,246.0,11.0,3.64,4.16,4.16,43.26,43.26,41.78
NSH,2025,NSH,NSH,Team Level,all,81,0.49,0.51,0.49,295735.0,2544.6,249.28,179.44,611.0,85.76,1363.59,972.95,236.86,248.58,236.24,2263.0,1199.0,1302.0,4764.0,238.0,304.0,32.0,509.0,6.0,1224.0,1181.0,2025.0,3224.0,296.0,641.0,2370.0,1566.0,420.0,1220.0,2567.0,613.0,282.0,74.59,76.84,97.84,85.0,82.0,71.0,4725.46,3462.0,3438.83,595.0,40.2,61.22,62.16,227.31,226.93,220.64,2630.36,263.51,183.02,622.72,87.63,1397.95,1016.16,252.0,265.66,254.03,2391.0,1180.0,1086.0,4657.0,262.0,252.0,39.0,506.0,3.0,1269.0,1279.0,2129.0,3309.0,284.0,625.0,2324.0,1645.0,349.0,1282.0,2615.0,685.0,271.0,78.43,85.3,99.78,84.0,104.0,74.0,4705.45,3571.0,3604.21,568.0,40.83,55.41,55.47,248.88,250.59,244.18
NSH,2025,NSH,NSH,Team Level,5on5,81,0.49,0.5,0.49,238767.0,1955.32,165.28,132.5,493.59,66.1,1043.74,764.8,158.82,164.57,158.21,1713.0,953.0,1097.0,3763.0,149.0,229.0,22.0,409.0,6.0,953.0,920.0,1564.0,2517.0,262.0,573.0,1816.0,1481.0,345.0,1071.0,2032.0,462.0,172.0,59.48,58.35,47.45,66.0,57.0,26.0,3724.46,2666.0,2642.83,545.0,27.64,44.51,44.51,148.41,148.02,145.21,2069.39,170.53,136.08,516.41,69.35,1114.32,819.29,164.64,172.68,166.68,1867.0,959.0,900.0,3726.0,177.0,196.0,31.0,424.0,3.0,1021.0,1005.0,1690.0,2649.0,254.0,567.0,1818.0,1559.0,282.0,1096.0,2178.0,492.0,156.0,64.79,60.61,45.12,75.0,74.0,28.0,3774.45,2826.0,2859.21,515.0,28.32,42.06,42.12,156.73,158.45,155.85
