team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BUF,2025,BUF,BUF,Team Level,other,26,0.34,0.44,0.42,2997.0,37.76,8.14,2.59,7.57,1.27,19.35,12.09,7.39,8.14,7.39,25.0,26.0,27.0,78.0,4.0,4.0,0.0,3.0,0.0,22.0,18.0,21.0,47.0,0.0,0.0,29.0,6.0,6.0,15.0,26.0,16.0,9.0,1.04,2.07,5.03,0.0,1.0,3.0,78.0,51.0,51.0,3.0,0.76,1.23,1.23,7.66,7.66,7.31,52.22,15.71,3.31,8.75,1.67,24.01,16.55,13.65,15.71,13.65,49.0,21.0,29.0,99.0,15.0,4.0,0.0,8.0,0.0,27.0,16.0,34.0,55.0,0.0,0.0,47.0,9.0,5.0,3.0,33.0,12.0,25.0,1.55,1.43,12.73,1.0,5.0,9.0,99.0,70.0,70.0,1.0,1.01,1.97,1.97,14.75,14.75,13.3
BUF,2025,BUF,BUF,Team Level,all,26,0.5,0.49,0.49,94700.0,827.14,83.1,57.52,201.07,27.49,445.59,314.22,79.31,82.25,78.5,747.0,382.0,411.0,1540.0,79.0,90.0,9.0,172.0,0.0,403.0,385.0,668.0,1050.0,86.0,192.0,665.0,505.0,131.0,413.0,801.0,236.0,92.0,23.5,29.68,29.92,25.0,38.0,16.0,1522.76,1129.0,1112.64,196.0,12.76,19.54,19.54,76.32,75.63,73.68,868.28,84.53,57.67,211.74,28.41,459.01,336.71,79.32,85.61,80.4,780.0,399.0,448.0,1627.0,87.0,83.0,9.0,182.0,0.0,420.0,407.0,693.0,1092.0,90.0,198.0,857.0,532.0,116.0,390.0,884.0,200.0,95.0,23.91,25.19,35.42,25.0,38.0,24.0,1645.58,1179.0,1197.93,189.0,13.06,17.39,17.39,80.14,81.21,77.88
BUF,2025,BUF,BUF,Team Level,5on5,26,0.53,0.5,0.5,76861.0,650.41,60.64,42.56,164.09,21.59,347.94,252.19,58.09,59.79,57.27,593.0,296.0,343.0,1232.0,59.0,75.0,8.0,133.0,0.0,312.0,310.0,534.0,830.0,80.0,180.0,521.0,470.0,112.0,362.0,643.0,179.0,67.0,18.58,22.66,19.41,23.0,27.0,9.0,1214.76,889.0,872.64,179.0,8.86,16.9,16.9,52.59,51.9,50.71,664.78,54.08,40.77,169.02,21.67,348.55,267.98,52.09,55.17,53.17,591.0,312.0,351.0,1254.0,63.0,64.0,8.0,139.0,0.0,313.0,324.0,528.0,840.0,83.0,184.0,634.0,503.0,94.0,356.0,692.0,158.0,53.0,19.13,20.31,14.65,23.0,31.0,9.0,1272.58,903.0,921.93,176.0,8.48,12.59,12.59,49.91,50.98,49.93
BUF,2025,BUF,BUF,Team Level,4on5,26,0.14,0.09,0.11,7425.0,16.49,2.16,0.99,2.39,0.59,5.78,11.09,2.12,2.16,2.12,17.0,6.0,3.0,26.0,3.0,1.0,0.0,1.0,0.0,5.0,13.0,14.0,20.0,2.0,4.0,56.0,24.0,10.0,12.0,15.0,4.0,4.0,0.54,0.46,1.16,1.0,2.0,0.0,26.0,23.0,23.0,8.0,0.23,0.41,0.41,1.98,1.98,1.96,138.43,13.62,12.76,31.91,4.6,81.48,42.63,12.47,13.62,12.47,125.0,62.0,63.0,250.0,8.0,15.0,1.0,33.0,0.0,75.0,56.0,117.0,179.0,5.0,10.0,88.0,6.0,6.0,19.0,144.0,28.0,15.0,2.83,3.22,7.56,1.0,2.0,5.0,250.0,187.0,187.0,2.0,3.39,2.83,2.83,14.18,14.18,13.35
BUF,2025,BUF,BUF,Team Level,5on4,26,0.92,0.89,0.9,7417.0,122.48,12.16,11.39,27.03,4.04,72.53,38.85,11.71,12.16,11.71,112.0,54.0,38.0,204.0,13.0,10.0,1.0,35.0,0.0,64.0,44.0,99.0,153.0,4.0,8.0,59.0,5.0,3.0,24.0,117.0,37.0,12.0,3.35,4.5,4.32,1.0,8.0,4.0,204.0,166.0,166.0,6.0,2.92,1.0,1.0,14.08,14.08,13.69,12.85,1.12,0.83,2.06,0.47,4.98,9.54,1.11,1.12,1.11,15.0,4.0,5.0,24.0,1.0,0.0,0.0,2.0,0.0,5.0,11.0,14.0,18.0,2.0,4.0,88.0,14.0,11.0,12.0,15.0,2.0,2.0,0.4,0.23,0.48,0.0,0.0,1.0,24.0,19.0,19.0,10.0,0.19,0.0,0.0,1.31,1.31,1.3
COL,2025,COL,COL,Team Level,other,25,0.76,0.44,0.45,2512.0,32.42,13.37,1.67,4.49,0.92,14.0,10.55,12.64,13.37,12.64,30.0,15.0,13.0,58.0,15.0,2.0,2.0,4.0,0.0,15.0,9.0,15.0,30.0,2.0,4.0,33.0,7.0,2.0,12.0,19.0,9.0,17.0,0.83,1.25,11.3,1.0,2.0,12.0,58.0,45.0,45.0,5.0,0.47,0.62,0.62,13.23,13.23,12.49,39.14,4.32,3.12,7.11,1.26,25.03,13.16,4.07,4.32,4.07,32.0,22.0,21.0,75.0,6.0,1.0,0.0,2.0,0.0,30.0,15.0,26.0,48.0,4.0,8.0,35.0,6.0,8.0,6.0,37.0,12.0,5.0,1.56,1.49,1.27,4.0,0.0,2.0,75.0,54.0,54.0,2.0,0.89,0.24,0.24,4.96,4.96,4.77
COL,2025,COL,COL,Team Level,all,25,0.6,0.55,0.55,91222.0,920.77,104.86,62.38,221.46,30.05,488.56,350.68,98.42,106.82,100.33,848.0,410.0,475.0,1733.0,103.0,86.0,15.0,177.0,0.0,486.0,406.0,745.0,1155.0,86.0,184.0,773.0,448.0,115.0,385.0,861.0,286.0,111.0,26.84,36.58,41.44,37.0,34.0,32.0,1786.71,1258.0,1291.77,175.0,13.75,19.42,19.42,99.19,101.08,96.66,742.17,69.36,51.08,178.78,24.47,402.98,286.33,66.31,68.04,65.05,657.0,356.0,397.0,1410.0,52.0,79.0,6.0,151.0,0.0,372.0,359.0,605.0,961.0,99.0,212.0,780.0,493.0,110.0,432.0,750.0,174.0,89.0,20.62,21.82,26.92,24.0,13.0,15.0,1367.69,1013.0,988.81,211.0,11.37,16.47,16.47,64.26,63.07,61.72
COL,2025,COL,COL,Team Level,5on5,25,0.58,0.56,0.56,71989.0,716.47,69.18,46.78,182.35,23.84,377.91,277.94,66.49,71.14,68.39,654.0,324.0,402.0,1380.0,73.0,71.0,10.0,138.0,0.0,376.0,320.0,581.0,905.0,80.0,169.0,590.0,416.0,100.0,328.0,684.0,220.0,74.0,20.99,28.39,19.8,31.0,27.0,15.0,1433.71,978.0,1011.77,155.0,9.79,14.83,14.83,64.14,66.02,64.47,573.02,49.42,36.57,144.93,18.94,304.29,226.85,47.46,48.11,46.2,501.0,280.0,322.0,1103.0,36.0,66.0,5.0,132.0,0.0,272.0,275.0,465.0,745.0,88.0,187.0,608.0,462.0,84.0,377.0,587.0,131.0,63.0,15.79,16.75,16.88,18.0,12.0,6.0,1060.69,781.0,756.81,185.0,7.58,13.6,13.6,43.4,42.22,41.53
COL,2025,COL,COL,Team Level,4on5,25,0.13,0.13,0.16,7594.0,21.42,2.12,1.04,3.46,0.75,6.74,14.88,2.1,2.12,2.1,25.0,4.0,3.0,32.0,1.0,0.0,0.0,0.0,0.0,9.0,19.0,24.0,28.0,3.0,9.0,55.0,23.0,7.0,15.0,19.0,8.0,2.0,0.51,1.06,0.55,0.0,0.0,1.0,32.0,29.0,29.0,11.0,0.24,0.0,0.0,2.37,2.37,2.35,113.43,14.09,10.51,23.98,3.7,67.8,34.92,13.26,14.09,13.26,103.0,52.0,51.0,206.0,8.0,12.0,1.0,16.0,0.0,69.0,50.0,95.0,147.0,5.0,13.0,79.0,2.0,4.0,27.0,108.0,29.0,18.0,2.92,3.34,7.83,1.0,1.0,6.0,206.0,155.0,155.0,3.0,2.7,2.63,2.63,14.16,14.16,13.71
COL,2025,COL,COL,Team Level,5on4,25,0.93,0.91,0.9,9127.0,150.46,20.19,12.89,31.17,4.54,89.91,47.31,17.19,20.19,17.19,139.0,67.0,57.0,263.0,14.0,13.0,3.0,35.0,0.0,86.0,58.0,125.0,192.0,1.0,2.0,95.0,2.0,6.0,30.0,139.0,49.0,18.0,4.51,5.89,9.79,5.0,5.0,4.0,263.0,206.0,206.0,4.0,3.24,3.96,3.96,19.46,19.46,17.36,16.58,1.53,0.89,2.75,0.58,5.85,11.4,1.52,1.53,1.52,21.0,2.0,3.0,26.0,2.0,0.0,0.0,1.0,0.0,1.0,19.0,19.0,21.0,2.0,4.0,58.0,23.0,14.0,22.0,18.0,2.0,3.0,0.35,0.24,0.94,1.0,0.0,1.0,26.0,23.0,23.0,21.0,0.21,0.0,0.0,1.74,1.74,1.73
WPG,2025,WPG,WPG,Team Level,other,25,0.58,0.48,0.54,3507.0,44.35,13.87,2.77,8.11,1.5,20.77,13.98,11.34,13.87,11.34,40.0,21.0,11.0,72.0,8.0,8.0,1.0,9.0,0.0,19.0,17.0,32.0,53.0,3.0,6.0,32.0,6.0,4.0,6.0,21.0,17.0,23.0,0.6,2.08,11.19,0.0,2.0,6.0,72.0,61.0,61.0,0.0,0.83,3.4,3.4,11.31,11.31,9.83,37.6,9.88,2.94,7.15,1.26,20.8,9.97,8.5,9.88,8.5,32.0,20.0,26.0,78.0,8.0,5.0,1.0,5.0,0.0,19.0,15.0,24.0,44.0,1.0,2.0,42.0,8.0,6.0,6.0,29.0,9.0,14.0,1.0,1.11,7.77,1.0,0.0,7.0,78.0,52.0,52.0,2.0,0.87,1.85,1.85,8.89,8.89,7.79
WPG,2025,WPG,WPG,Team Level,all,25,0.49,0.47,0.48,90346.0,723.98,82.83,53.12,169.7,24.58,386.17,282.65,77.48,83.52,78.17,655.0,345.0,344.0,1344.0,76.0,80.0,8.0,151.0,1.0,329.0,363.0,579.0,924.0,98.0,218.0,728.0,545.0,101.0,368.0,691.0,201.0,108.0,19.46,24.64,38.74,22.0,26.0,28.0,1359.87,1000.0,1009.34,181.0,12.03,18.33,18.33,76.47,77.11,74.23,803.31,84.54,57.58,192.52,26.91,434.8,306.66,79.12,83.9,78.54,729.0,374.0,443.0,1546.0,75.0,95.0,12.0,155.0,0.0,419.0,359.0,654.0,1028.0,89.0,194.0,653.0,441.0,107.0,345.0,793.0,205.0,105.0,23.23,25.88,35.43,26.0,25.0,24.0,1533.52,1103.0,1095.17,154.0,12.76,19.29,19.29,78.0,77.53,74.35
WPG,2025,WPG,WPG,Team Level,5on5,25,0.46,0.46,0.46,71631.0,526.83,49.89,35.55,130.4,18.13,287.42,213.69,48.16,50.57,48.84,474.0,262.0,295.0,1031.0,49.0,48.0,5.0,121.0,1.0,251.0,266.0,425.0,687.0,91.0,202.0,560.0,518.0,84.0,323.0,534.0,142.0,60.0,15.32,17.44,17.13,20.0,17.0,12.0,1046.87,736.0,745.34,168.0,7.43,10.81,10.81,46.44,47.08,46.47,627.83,57.56,42.87,157.5,21.35,338.5,246.22,55.13,56.92,54.55,577.0,287.0,351.0,1215.0,52.0,77.0,7.0,123.0,0.0,325.0,287.0,525.0,812.0,74.0,166.0,482.0,418.0,93.0,304.0,632.0,164.0,68.0,18.18,21.0,18.38,20.0,23.0,9.0,1202.52,864.0,856.17,140.0,8.91,14.75,14.75,51.72,51.24,50.11
WPG,2025,WPG,WPG,Team Level,4on5,25,0.2,0.15,0.2,7931.0,30.47,3.88,1.78,4.79,0.99,9.23,19.32,3.84,3.88,3.84,30.0,10.0,0.0,40.0,2.0,4.0,1.0,2.0,0.0,4.0,28.0,28.0,38.0,3.0,8.0,67.0,17.0,10.0,13.0,23.0,11.0,6.0,0.57,1.48,1.83,0.0,1.0,1.0,40.0,40.0,40.0,11.0,0.41,1.19,1.19,3.1,3.1,3.08,119.14,15.52,10.9,25.27,3.83,69.77,37.71,14.04,15.52,14.04,99.0,64.0,63.0,226.0,13.0,11.0,3.0,25.0,0.0,67.0,47.0,86.0,150.0,13.0,24.0,80.0,2.0,3.0,24.0,115.0,27.0,21.0,3.64,3.11,8.78,4.0,1.0,8.0,226.0,163.0,163.0,1.0,2.78,2.28,2.28,16.02,16.02,15.12
WPG,2025,WPG,WPG,Team Level,5on4,25,0.91,0.88,0.87,7277.0,122.33,15.19,13.02,26.41,3.96,68.75,35.66,14.14,15.19,14.14,111.0,52.0,38.0,201.0,17.0,20.0,1.0,19.0,0.0,55.0,52.0,94.0,146.0,1.0,2.0,69.0,4.0,3.0,26.0,113.0,31.0,19.0,2.97,3.63,8.59,2.0,6.0,9.0,201.0,163.0,163.0,2.0,3.37,2.94,2.94,15.63,15.63,14.84,18.74,1.58,0.87,2.6,0.47,5.72,12.76,1.46,1.58,1.46,21.0,3.0,3.0,27.0,2.0,2.0,1.0,2.0,0.0,8.0,10.0,19.0,22.0,1.0,2.0,49.0,13.0,5.0,11.0,17.0,5.0,2.0,0.42,0.66,0.5,1.0,1.0,0.0,27.0,24.0,24.0,11.0,0.2,0.41,0.41,1.37,1.37,1.32
STL,2025,STL,STL,Team Level,other,27,0.32,0.43,0.41,2705.0,30.0,4.82,2.11,5.49,1.0,17.42,11.17,4.55,4.82,4.55,22.0,20.0,20.0,62.0,4.0,1.0,0.0,2.0,0.0,19.0,16.0,18.0,38.0,2.0,2.0,36.0,5.0,4.0,9.0,29.0,4.0,9.0,1.16,0.52,3.13,0.0,0.0,4.0,62.0,42.0,42.0,5.0,0.59,0.5,0.5,4.91,4.91,4.75,45.46,10.1,3.09,7.75,1.43,23.67,14.96,8.96,10.1,8.96,47.0,14.0,22.0,83.0,13.0,4.0,1.0,8.0,0.0,20.0,16.0,34.0,48.0,1.0,2.0,26.0,6.0,2.0,6.0,29.0,17.0,15.0,1.25,1.95,6.91,2.0,4.0,7.0,83.0,61.0,61.0,4.0,0.91,1.85,1.85,9.16,9.16,8.64
STL,2025,STL,STL,Team Level,all,27,0.48,0.49,0.48,98682.0,755.66,76.72,52.35,178.13,24.84,404.95,288.08,73.42,76.6,73.33,684.0,342.0,424.0,1450.0,69.0,87.0,11.0,125.0,0.0,358.0,387.0,615.0,957.0,73.0,171.0,720.0,610.0,119.0,376.0,722.0,204.0,100.0,20.8,26.13,29.79,23.0,23.0,23.0,1450.77,1026.0,1028.53,172.0,11.5,17.61,17.61,70.54,70.53,68.93,809.4,84.28,53.08,192.59,26.75,426.27,315.03,79.79,84.66,80.21,737.0,361.0,440.0,1538.0,93.0,74.0,12.0,139.0,1.0,383.0,408.0,644.0,1005.0,82.0,186.0,692.0,494.0,121.0,456.0,787.0,218.0,93.0,22.08,28.47,33.72,36.0,26.0,31.0,1550.09,1098.0,1103.46,211.0,11.67,19.54,19.61,76.34,76.85,74.85
STL,2025,STL,STL,Team Level,5on5,27,0.5,0.48,0.48,82312.0,603.77,58.59,40.11,147.88,19.74,318.32,233.43,56.11,58.47,56.02,545.0,274.0,343.0,1162.0,49.0,72.0,9.0,102.0,0.0,283.0,313.0,496.0,770.0,67.0,161.0,565.0,591.0,98.0,339.0,568.0,179.0,72.0,16.14,23.01,19.43,20.0,20.0,9.0,1162.77,819.0,821.53,155.0,8.36,14.37,14.37,52.51,52.51,51.4,662.49,58.67,42.24,165.32,22.07,348.08,261.63,55.8,59.05,56.21,597.0,301.0,374.0,1272.0,65.0,60.0,6.0,121.0,1.0,319.0,332.0,532.0,833.0,75.0,172.0,560.0,475.0,109.0,412.0,669.0,168.0,61.0,18.56,22.54,17.56,33.0,19.0,13.0,1284.08,898.0,903.46,188.0,8.79,13.95,14.02,53.44,53.96,52.85
STL,2025,STL,STL,Team Level,4on5,27,0.1,0.13,0.15,6049.0,15.72,1.46,0.75,2.37,0.43,4.7,10.29,1.43,1.46,1.43,15.0,5.0,3.0,23.0,2.0,1.0,0.0,3.0,0.0,2.0,12.0,13.0,18.0,1.0,2.0,46.0,8.0,11.0,9.0,14.0,4.0,2.0,0.34,0.58,0.55,1.0,0.0,1.0,23.0,20.0,20.0,8.0,0.18,0.31,0.31,1.33,1.33,1.31,84.25,13.71,6.75,16.88,2.63,48.57,26.46,13.24,13.71,13.24,75.0,40.0,38.0,153.0,14.0,9.0,5.0,10.0,0.0,37.0,45.0,61.0,101.0,5.0,10.0,57.0,3.0,4.0,22.0,73.0,27.0,15.0,1.83,3.04,8.83,1.0,2.0,11.0,153.0,115.0,115.0,6.0,1.75,3.58,3.58,11.88,11.88,11.51
STL,2025,STL,STL,Team Level,5on4,27,0.87,0.87,0.86,7616.0,106.17,11.85,9.38,22.39,3.68,64.5,33.2,11.33,11.85,11.33,102.0,43.0,58.0,203.0,14.0,13.0,2.0,18.0,0.0,54.0,46.0,88.0,131.0,3.0,6.0,73.0,6.0,6.0,19.0,111.0,17.0,17.0,3.17,2.01,6.67,2.0,3.0,9.0,203.0,145.0,145.0,4.0,2.38,2.43,2.43,11.79,11.79,11.47,17.21,1.8,1.01,2.64,0.62,5.95,11.99,1.78,1.8,1.78,18.0,6.0,6.0,30.0,1.0,1.0,0.0,0.0,0.0,7.0,15.0,17.0,23.0,1.0,2.0,49.0,10.0,6.0,16.0,16.0,6.0,2.0,0.43,0.95,0.42,0.0,1.0,0.0,30.0,24.0,24.0,13.0,0.22,0.16,0.16,1.86,1.86,1.85
PIT,2025,PIT,PIT,Team Level,other,25,0.59,0.44,0.41,2147.0,27.59,9.9,1.61,4.04,0.85,12.58,10.03,9.22,9.9,9.22,30.0,9.0,17.0,56.0,13.0,2.0,0.0,1.0,0.0,9.0,14.0,17.0,26.0,2.0,4.0,25.0,4.0,3.0,7.0,17.0,7.0,15.0,0.7,0.91,8.29,2.0,1.0,10.0,56.0,39.0,39.0,3.0,0.46,0.91,0.91,9.44,9.44,9.42,41.07,6.85,2.83,7.44,1.44,23.5,14.94,6.04,6.85,6.04,36.0,21.0,15.0,72.0,5.0,3.0,0.0,9.0,0.0,20.0,20.0,31.0,52.0,2.0,4.0,23.0,3.0,1.0,7.0,34.0,13.0,10.0,1.43,1.61,3.81,2.0,2.0,1.0,72.0,57.0,57.0,1.0,0.82,1.29,1.29,6.38,6.38,6.08
PIT,2025,PIT,PIT,Team Level,all,25,0.52,0.49,0.49,91253.0,753.21,87.41,53.7,176.45,25.16,396.06,292.21,81.92,88.22,82.69,676.0,355.0,392.0,1423.0,79.0,89.0,10.0,129.0,4.0,336.0,394.0,597.0,952.0,77.0,160.0,654.0,394.0,109.0,414.0,705.0,223.0,103.0,21.71,28.4,37.3,28.0,21.0,30.0,1435.5,1031.0,1040.84,185.0,11.87,21.11,21.57,77.71,78.29,75.78,788.7,79.27,55.54,187.75,26.36,426.34,301.73,75.28,79.25,75.28,708.0,369.0,429.0,1506.0,68.0,78.0,6.0,144.0,2.0,381.0,404.0,640.0,1009.0,66.0,141.0,658.0,586.0,112.0,410.0,754.0,229.0,94.0,21.73,29.48,28.06,26.0,28.0,14.0,1497.64,1077.0,1072.28,183.0,12.29,17.3,17.35,74.21,74.33,72.39
PIT,2025,PIT,PIT,Team Level,5on5,25,0.49,0.49,0.5,76175.0,609.52,58.44,42.11,148.28,20.49,326.61,241.06,55.9,59.26,56.67,539.0,298.0,337.0,1174.0,46.0,60.0,6.0,116.0,4.0,287.0,324.0,493.0,791.0,72.0,152.0,506.0,366.0,95.0,365.0,592.0,187.0,58.0,17.8,23.91,16.74,22.0,15.0,9.0,1186.5,837.0,846.84,164.0,8.78,13.23,13.7,53.52,54.1,52.67,625.77,60.97,41.83,155.5,20.94,331.17,242.59,58.27,60.94,58.27,563.0,290.0,367.0,1220.0,51.0,68.0,5.0,113.0,2.0,296.0,323.0,512.0,802.0,60.0,129.0,523.0,566.0,102.0,373.0,598.0,185.0,70.0,17.35,24.07,19.54,24.0,20.0,7.0,1211.64,853.0,848.28,172.0,8.73,14.96,15.01,54.69,54.8,53.64
PIT,2025,PIT,PIT,Team Level,4on5,25,0.11,0.14,0.16,7241.0,20.25,1.14,0.95,3.03,0.72,7.3,15.87,1.12,1.14,1.12,19.0,10.0,3.0,32.0,1.0,3.0,1.0,1.0,0.0,1.0,23.0,18.0,28.0,1.0,2.0,57.0,19.0,7.0,20.0,26.0,3.0,0.0,0.74,0.4,0.0,1.0,0.0,0.0,32.0,29.0,29.0,16.0,0.23,0.17,0.17,1.19,1.19,1.18,106.39,9.66,10.13,22.61,3.54,67.24,33.81,9.22,9.66,9.22,93.0,54.0,44.0,191.0,10.0,6.0,1.0,19.0,0.0,59.0,53.0,83.0,137.0,4.0,8.0,74.0,5.0,5.0,22.0,111.0,25.0,11.0,2.61,3.18,3.88,0.0,4.0,6.0,191.0,147.0,147.0,3.0,2.56,0.67,0.67,11.56,11.56,11.11
PIT,2025,PIT,PIT,Team Level,5on4,25,0.91,0.88,0.86,5690.0,95.85,17.93,9.03,21.12,3.11,49.57,25.25,15.68,17.93,15.68,88.0,38.0,35.0,161.0,19.0,24.0,3.0,11.0,0.0,39.0,33.0,69.0,107.0,2.0,2.0,66.0,5.0,4.0,22.0,70.0,26.0,30.0,2.47,3.19,12.27,3.0,5.0,11.0,161.0,126.0,126.0,2.0,2.4,6.79,6.79,13.55,13.55,12.5,15.48,1.79,0.75,2.2,0.45,4.43,10.39,1.74,1.79,1.74,16.0,4.0,3.0,23.0,2.0,1.0,0.0,3.0,0.0,6.0,8.0,14.0,18.0,0.0,0.0,38.0,12.0,4.0,8.0,11.0,6.0,3.0,0.34,0.62,0.83,0.0,2.0,0.0,23.0,20.0,20.0,7.0,0.17,0.38,0.38,1.58,1.58,1.57
VAN,2025,VAN,VAN,Team Level,other,26,0.41,0.52,0.49,4123.0,58.5,9.19,4.87,11.4,2.13,33.99,18.43,8.31,9.19,8.31,56.0,24.0,35.0,115.0,8.0,6.0,0.0,12.0,0.0,25.0,29.0,48.0,72.0,5.0,10.0,49.0,11.0,5.0,9.0,49.0,17.0,14.0,1.69,1.94,5.55,2.0,2.0,4.0,115.0,80.0,80.0,1.0,1.36,1.48,1.48,9.06,9.06,8.37,57.36,13.24,3.77,10.37,2.05,31.88,21.7,12.72,13.24,12.72,44.0,39.0,23.0,106.0,15.0,7.0,2.0,10.0,0.0,27.0,24.0,29.0,68.0,5.0,10.0,48.0,9.0,11.0,8.0,43.0,19.0,21.0,1.57,2.42,9.24,2.0,4.0,9.0,106.0,83.0,83.0,5.0,0.98,1.06,1.06,13.15,13.15,12.75
VAN,2025,VAN,VAN,Team Level,all,26,0.45,0.48,0.48,95176.0,820.28,84.47,58.17,192.99,27.3,436.66,315.43,79.5,84.2,79.28,695.0,420.0,374.0,1489.0,77.0,107.0,10.0,158.0,0.0,381.0,392.0,618.0,1038.0,108.0,225.0,701.0,545.0,108.0,383.0,814.0,189.0,112.0,22.94,23.32,38.21,22.0,27.0,28.0,1478.81,1115.0,1109.63,173.0,13.17,20.86,20.86,76.78,76.81,74.7,890.03,101.58,62.11,211.41,29.38,467.21,331.3,96.85,101.73,97.01,785.0,418.0,441.0,1644.0,95.0,109.0,16.0,166.0,0.0,440.0,393.0,690.0,1108.0,105.0,222.0,779.0,500.0,109.0,356.0,790.0,289.0,124.0,23.93,37.17,40.48,29.0,35.0,31.0,1645.34,1203.0,1206.15,149.0,13.74,21.4,21.4,93.92,94.01,91.44
VAN,2025,VAN,VAN,Team Level,5on5,26,0.43,0.46,0.47,73947.0,586.93,50.97,38.26,145.46,19.44,313.56,234.31,48.72,50.71,48.49,487.0,315.0,284.0,1086.0,47.0,74.0,7.0,108.0,0.0,281.0,292.0,440.0,755.0,98.0,205.0,498.0,497.0,91.0,333.0,599.0,137.0,66.0,16.99,16.82,17.15,18.0,20.0,9.0,1075.81,802.0,796.63,160.0,7.91,13.91,13.91,44.96,45.0,44.12,682.38,66.36,45.55,170.86,22.48,356.3,260.45,63.4,66.51,63.56,603.0,319.0,350.0,1272.0,54.0,82.0,11.0,129.0,0.0,353.0,304.0,549.0,868.0,92.0,196.0,570.0,467.0,87.0,307.0,631.0,220.0,71.0,18.8,28.45,19.1,22.0,21.0,11.0,1273.34,922.0,925.15,135.0,9.53,15.32,15.32,60.57,60.65,59.16
VAN,2025,VAN,VAN,Team Level,4on5,26,0.12,0.14,0.18,8928.0,28.09,2.87,1.24,4.0,0.84,8.24,19.82,2.8,2.87,2.8,26.0,11.0,2.0,39.0,3.0,2.0,0.0,4.0,0.0,7.0,21.0,23.0,34.0,2.0,4.0,71.0,29.0,10.0,12.0,26.0,8.0,3.0,0.86,1.11,0.89,1.0,2.0,0.0,39.0,37.0,37.0,9.0,0.28,0.62,0.62,2.52,2.52,2.52,132.67,20.2,11.86,27.22,4.21,73.08,37.43,19.02,20.2,19.02,118.0,56.0,60.0,234.0,24.0,19.0,3.0,25.0,0.0,54.0,52.0,94.0,150.0,5.0,10.0,95.0,11.0,4.0,34.0,101.0,43.0,30.0,3.16,5.46,11.58,4.0,9.0,11.0,234.0,174.0,174.0,6.0,3.02,4.79,4.79,18.43,18.43,17.81
