team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BUF,2025,BUF,BUF,Team Level,other,22,0.31,0.42,0.38,2836.0,29.69,6.44,1.92,6.19,1.05,15.84,9.57,6.08,6.44,6.08,20.0,21.0,26.0,67.0,4.0,2.0,0.0,3.0,0.0,17.0,15.0,16.0,37.0,0.0,0.0,25.0,5.0,4.0,14.0,23.0,11.0,7.0,0.86,1.41,4.17,0.0,1.0,3.0,67.0,41.0,41.0,3.0,0.55,0.37,0.37,6.61,6.61,6.32,48.99,14.61,3.19,8.38,1.6,22.82,15.4,12.55,14.61,12.55,45.0,21.0,27.0,93.0,14.0,4.0,0.0,8.0,0.0,25.0,15.0,31.0,52.0,0.0,0.0,43.0,8.0,3.0,3.0,30.0,12.0,24.0,1.42,1.43,11.76,1.0,5.0,8.0,93.0,66.0,66.0,1.0,0.98,1.97,1.97,13.61,13.61,12.17
BUF,2025,BUF,BUF,Team Level,all,22,0.47,0.47,0.47,80000.0,683.96,68.05,47.39,167.1,22.94,367.8,258.71,65.05,67.5,64.52,611.0,321.0,343.0,1275.0,70.0,76.0,6.0,142.0,0.0,330.0,314.0,541.0,862.0,78.0,173.0,575.0,428.0,105.0,353.0,658.0,200.0,74.0,19.15,24.93,23.98,20.0,36.0,14.0,1262.02,932.0,921.25,168.0,10.56,15.19,15.19,63.43,62.9,61.2,772.95,76.69,51.3,190.82,25.55,407.13,296.51,71.59,77.61,72.51,692.0,356.0,403.0,1451.0,75.0,80.0,9.0,166.0,0.0,378.0,349.0,617.0,973.0,81.0,177.0,752.0,446.0,95.0,329.0,782.0,175.0,91.0,20.8,22.3,33.58,21.0,32.0,22.0,1467.11,1048.0,1063.75,165.0,11.67,16.75,16.75,71.61,72.53,69.3
BUF,2025,BUF,BUF,Team Level,5on5,22,0.5,0.47,0.47,63826.0,524.51,48.79,34.1,133.28,17.52,278.54,201.77,46.5,48.24,45.97,471.0,243.0,283.0,997.0,51.0,64.0,6.0,103.0,0.0,250.0,246.0,420.0,663.0,72.0,161.0,445.0,398.0,88.0,304.0,509.0,151.0,54.0,14.59,18.96,15.25,18.0,25.0,8.0,984.02,714.0,703.25,151.0,7.11,13.81,13.81,42.08,41.55,40.49,585.86,48.27,35.88,151.12,19.3,305.33,234.11,46.36,49.19,47.28,518.0,276.0,312.0,1106.0,52.0,62.0,8.0,125.0,0.0,276.0,279.0,466.0,742.0,76.0,167.0,544.0,419.0,75.0,300.0,606.0,138.0,50.0,16.5,17.99,13.77,19.0,25.0,8.0,1122.11,794.0,809.75,153.0,7.47,11.96,11.96,43.77,44.7,43.71
BUF,2025,BUF,BUF,Team Level,4on5,22,0.13,0.1,0.11,6700.0,15.61,1.94,0.94,2.26,0.57,5.57,10.72,1.9,1.94,1.9,16.0,6.0,3.0,25.0,3.0,1.0,0.0,1.0,0.0,4.0,13.0,13.0,19.0,2.0,4.0,49.0,22.0,10.0,12.0,15.0,4.0,3.0,0.54,0.46,0.93,1.0,2.0,0.0,25.0,22.0,22.0,8.0,0.21,0.41,0.41,1.74,1.74,1.73,126.7,12.81,11.47,29.42,4.23,74.48,38.59,11.69,12.81,11.69,116.0,55.0,59.0,230.0,8.0,14.0,1.0,31.0,0.0,72.0,46.0,108.0,163.0,3.0,6.0,85.0,5.0,6.0,15.0,132.0,24.0,15.0,2.5,2.75,7.56,1.0,2.0,5.0,230.0,171.0,171.0,2.0,3.06,2.81,2.81,13.05,13.05,12.25
BUF,2025,BUF,BUF,Team Level,5on4,22,0.92,0.89,0.9,6638.0,114.15,10.9,10.44,25.38,3.8,67.84,36.65,10.57,10.9,10.57,104.0,51.0,31.0,186.0,12.0,9.0,0.0,35.0,0.0,59.0,40.0,92.0,143.0,4.0,8.0,56.0,3.0,3.0,23.0,111.0,34.0,10.0,3.17,4.1,3.62,1.0,8.0,3.0,186.0,155.0,155.0,6.0,2.69,0.59,0.59,13.0,13.0,12.66,11.4,1.0,0.75,1.9,0.43,4.5,8.41,0.99,1.0,0.99,13.0,4.0,5.0,22.0,1.0,0.0,0.0,2.0,0.0,5.0,9.0,12.0,16.0,2.0,4.0,80.0,14.0,11.0,11.0,14.0,1.0,2.0,0.38,0.13,0.48,0.0,0.0,1.0,22.0,17.0,17.0,9.0,0.17,0.0,0.0,1.17,1.17,1.16
DAL,2025,DAL,DAL,Team Level,other,22,0.58,0.54,0.54,2867.0,49.79,11.92,3.82,9.27,1.83,24.71,15.45,11.36,11.92,11.36,48.0,19.0,32.0,99.0,7.0,5.0,1.0,9.0,1.0,27.0,18.0,41.0,60.0,1.0,2.0,46.0,2.0,5.0,11.0,37.0,15.0,15.0,1.37,1.87,8.68,3.0,1.0,3.0,99.0,67.0,67.0,4.0,1.19,1.08,1.08,12.03,12.03,11.71,42.76,8.55,3.17,7.77,1.43,23.21,13.88,8.08,8.55,8.08,40.0,18.0,26.0,84.0,6.0,7.0,1.0,5.0,0.0,22.0,18.0,34.0,52.0,3.0,6.0,30.0,10.0,6.0,9.0,33.0,14.0,11.0,1.17,1.84,5.53,0.0,2.0,4.0,84.0,58.0,58.0,3.0,0.92,2.04,2.04,7.42,7.42,7.01
DAL,2025,DAL,DAL,Team Level,all,22,0.5,0.46,0.47,80777.0,609.92,73.52,42.73,141.81,20.23,318.23,224.48,69.42,73.7,69.6,570.0,251.0,289.0,1110.0,70.0,73.0,6.0,108.0,2.0,290.0,278.0,500.0,751.0,76.0,172.0,642.0,457.0,89.0,315.0,531.0,204.0,86.0,16.77,25.31,31.44,27.0,24.0,19.0,1112.94,821.0,821.44,160.0,9.79,15.49,15.49,67.82,67.98,66.59,682.53,72.45,45.74,164.9,23.18,364.19,260.54,68.15,72.54,68.26,613.0,318.0,366.0,1297.0,60.0,77.0,7.0,116.0,0.0,321.0,357.0,553.0,871.0,84.0,184.0,570.0,527.0,119.0,334.0,662.0,186.0,83.0,20.45,23.09,28.91,16.0,22.0,22.0,1300.79,931.0,937.16,150.0,10.31,15.57,15.57,67.19,67.43,64.63
DAL,2025,DAL,DAL,Team Level,5on5,22,0.49,0.45,0.46,65162.0,444.33,43.13,28.81,110.52,14.55,231.76,171.23,41.23,43.32,41.41,410.0,190.0,218.0,818.0,43.0,51.0,2.0,81.0,1.0,218.0,206.0,367.0,557.0,66.0,152.0,489.0,446.0,76.0,279.0,408.0,150.0,42.0,13.13,18.43,11.57,21.0,17.0,5.0,820.94,600.0,600.44,147.0,6.0,10.18,10.18,38.96,39.13,38.42,516.78,44.29,32.26,131.68,17.54,277.26,205.97,42.89,44.37,43.0,454.0,255.0,300.0,1009.0,34.0,51.0,2.0,85.0,0.0,256.0,283.0,420.0,675.0,74.0,164.0,416.0,505.0,97.0,297.0,535.0,132.0,42.0,16.5,16.1,11.69,14.0,16.0,4.0,1012.79,709.0,715.16,142.0,6.68,9.66,9.66,41.3,41.54,40.87
DAL,2025,DAL,DAL,Team Level,4on5,22,0.05,0.08,0.1,6611.0,11.2,0.92,0.44,1.6,0.33,3.55,8.16,0.92,0.92,0.92,13.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,13.0,15.0,5.0,10.0,46.0,7.0,6.0,11.0,12.0,2.0,1.0,0.21,0.3,0.4,0.0,0.0,0.0,15.0,15.0,15.0,9.0,0.1,0.0,0.0,1.02,1.02,1.02,104.86,17.39,9.27,22.68,3.53,57.51,28.61,14.98,17.39,14.98,96.0,43.0,37.0,176.0,16.0,17.0,3.0,24.0,0.0,40.0,42.0,80.0,123.0,3.0,6.0,68.0,4.0,4.0,22.0,78.0,33.0,28.0,2.3,4.1,10.99,1.0,2.0,13.0,176.0,139.0,139.0,1.0,2.49,3.3,3.3,16.58,16.58,14.88
DAL,2025,DAL,DAL,Team Level,5on4,22,0.89,0.86,0.85,6137.0,104.59,17.55,9.65,20.42,3.52,58.22,29.64,15.92,17.55,15.92,99.0,40.0,39.0,178.0,20.0,17.0,3.0,18.0,0.0,43.0,41.0,79.0,119.0,4.0,8.0,61.0,2.0,2.0,14.0,74.0,37.0,28.0,2.06,4.7,10.78,3.0,6.0,11.0,178.0,139.0,139.0,0.0,2.5,4.23,4.23,15.82,15.82,15.44,18.14,2.22,1.04,2.77,0.68,6.22,12.07,2.2,2.22,2.2,23.0,2.0,3.0,28.0,4.0,2.0,1.0,2.0,0.0,3.0,14.0,19.0,21.0,4.0,8.0,56.0,8.0,12.0,6.0,16.0,7.0,2.0,0.47,1.05,0.7,1.0,2.0,1.0,28.0,25.0,25.0,4.0,0.23,0.57,0.57,1.88,1.88,1.87
OTT,2025,OTT,OTT,Team Level,other,22,0.39,0.46,0.47,3112.0,41.22,8.39,2.85,8.41,1.36,20.6,14.4,7.77,8.39,7.77,34.0,22.0,18.0,74.0,6.0,2.0,0.0,6.0,0.0,17.0,25.0,28.0,50.0,5.0,8.0,48.0,17.0,6.0,12.0,31.0,16.0,9.0,1.5,2.18,4.71,2.0,1.0,3.0,74.0,56.0,56.0,1.0,0.79,0.42,0.42,8.76,8.76,8.08,48.02,12.91,3.15,7.81,1.56,22.65,15.93,11.58,12.91,11.58,43.0,21.0,23.0,87.0,9.0,4.0,2.0,10.0,0.0,30.0,11.0,34.0,55.0,2.0,4.0,36.0,7.0,6.0,11.0,30.0,14.0,20.0,1.19,1.81,9.92,1.0,2.0,6.0,87.0,64.0,64.0,6.0,0.96,0.98,0.98,12.89,12.89,11.53
OTT,2025,OTT,OTT,Team Level,all,22,0.51,0.52,0.53,80721.0,656.21,66.09,44.46,159.08,21.5,351.66,249.2,62.32,66.34,62.54,585.0,307.0,355.0,1247.0,69.0,56.0,7.0,126.0,2.0,306.0,333.0,516.0,823.0,84.0,188.0,721.0,514.0,102.0,321.0,648.0,176.0,68.0,18.66,22.52,24.91,25.0,22.0,22.0,1243.19,892.0,892.42,141.0,9.88,12.9,13.26,62.72,62.9,61.35,591.29,63.55,39.85,137.49,19.33,317.51,229.27,60.49,63.74,60.67,548.0,259.0,345.0,1152.0,71.0,54.0,12.0,117.0,1.0,307.0,257.0,477.0,736.0,90.0,196.0,510.0,546.0,102.0,333.0,571.0,169.0,67.0,16.66,21.27,25.61,20.0,31.0,20.0,1153.91,807.0,807.51,177.0,8.96,13.28,13.28,59.23,59.33,57.31
OTT,2025,OTT,OTT,Team Level,5on5,22,0.53,0.52,0.53,64803.0,507.66,44.02,32.5,126.8,16.68,271.68,200.32,42.49,44.26,42.71,444.0,248.0,286.0,978.0,47.0,40.0,4.0,101.0,2.0,247.0,255.0,397.0,645.0,73.0,168.0,533.0,486.0,86.0,279.0,511.0,139.0,42.0,14.33,17.79,11.9,21.0,16.0,10.0,974.19,692.0,692.42,129.0,6.73,8.65,9.01,41.75,41.93,41.27,450.42,38.86,28.9,112.38,14.9,243.44,179.52,37.4,39.05,37.58,408.0,210.0,287.0,905.0,43.0,44.0,7.0,94.0,1.0,231.0,205.0,365.0,575.0,79.0,176.0,398.0,521.0,80.0,286.0,460.0,121.0,37.0,13.31,14.81,10.74,14.0,21.0,8.0,906.91,618.0,618.51,158.0,5.97,9.51,9.51,35.32,35.43,34.97
OTT,2025,OTT,OTT,Team Level,4on5,22,0.15,0.08,0.1,5843.0,9.3,1.8,0.53,1.37,0.33,2.62,5.36,1.61,1.8,1.61,10.0,2.0,0.0,12.0,1.0,3.0,1.0,0.0,0.0,3.0,5.0,9.0,11.0,2.0,4.0,64.0,6.0,9.0,12.0,4.0,3.0,5.0,0.14,0.35,1.3,0.0,0.0,1.0,12.0,12.0,12.0,8.0,0.12,0.82,0.82,1.1,1.1,1.09,79.04,10.16,6.92,15.43,2.41,46.59,24.49,9.91,10.16,9.91,81.0,25.0,33.0,139.0,18.0,6.0,3.0,13.0,0.0,42.0,27.0,63.0,88.0,7.0,12.0,43.0,4.0,6.0,23.0,70.0,27.0,9.0,1.76,3.71,4.7,4.0,8.0,6.0,139.0,106.0,106.0,0.0,1.83,2.78,2.78,9.21,9.21,9.02
OTT,2025,OTT,OTT,Team Level,5on4,22,0.88,0.9,0.87,6963.0,98.04,11.89,8.58,22.51,3.14,56.76,29.12,10.45,11.89,10.45,97.0,35.0,51.0,183.0,15.0,11.0,2.0,19.0,0.0,39.0,48.0,82.0,117.0,4.0,8.0,76.0,5.0,1.0,18.0,102.0,18.0,12.0,2.7,2.2,7.0,2.0,5.0,8.0,183.0,132.0,132.0,3.0,2.23,3.02,3.02,11.1,11.1,10.91,13.81,1.61,0.89,1.88,0.46,4.84,9.33,1.6,1.61,1.6,16.0,3.0,2.0,21.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,15.0,18.0,2.0,4.0,33.0,14.0,10.0,13.0,11.0,7.0,1.0,0.4,0.94,0.26,1.0,0.0,0.0,21.0,19.0,19.0,13.0,0.2,0.0,0.0,1.8,1.8,1.79
PIT,2025,PIT,PIT,Team Level,other,21,0.63,0.44,0.42,1874.0,24.55,8.65,1.45,3.69,0.78,11.17,9.27,7.97,8.65,7.97,27.0,8.0,14.0,49.0,11.0,2.0,0.0,1.0,0.0,7.0,14.0,16.0,24.0,1.0,2.0,22.0,3.0,2.0,7.0,16.0,5.0,14.0,0.65,0.67,7.32,2.0,0.0,9.0,49.0,35.0,35.0,3.0,0.41,0.91,0.91,8.15,8.15,8.13,34.73,5.1,2.25,6.39,1.2,20.21,13.85,4.74,5.1,4.74,30.0,19.0,14.0,63.0,4.0,1.0,0.0,8.0,0.0,17.0,19.0,26.0,45.0,2.0,4.0,21.0,3.0,1.0,7.0,32.0,10.0,7.0,1.28,1.17,2.65,2.0,1.0,1.0,63.0,49.0,49.0,1.0,0.63,0.44,0.44,5.29,5.29,5.1
PIT,2025,PIT,PIT,Team Level,all,21,0.53,0.48,0.49,76794.0,629.99,74.15,45.83,147.79,21.18,329.43,243.62,68.98,74.85,69.66,571.0,291.0,319.0,1181.0,64.0,83.0,9.0,113.0,2.0,279.0,321.0,507.0,798.0,63.0,132.0,551.0,325.0,89.0,361.0,587.0,183.0,92.0,18.13,23.54,32.47,25.0,15.0,24.0,1196.32,862.0,872.5,165.0,10.15,19.54,20.01,64.28,64.84,62.63,668.54,66.18,47.1,159.63,22.44,362.57,257.07,63.01,66.14,62.98,596.0,319.0,370.0,1285.0,55.0,67.0,5.0,127.0,1.0,318.0,347.0,541.0,860.0,54.0,117.0,556.0,503.0,93.0,337.0,648.0,187.0,80.0,18.44,24.14,23.61,22.0,21.0,12.0,1276.78,915.0,910.84,151.0,10.4,14.89,14.94,61.64,61.7,60.06
PIT,2025,PIT,PIT,Team Level,5on5,21,0.49,0.48,0.49,63899.0,506.11,49.4,35.66,123.58,17.13,270.38,198.83,47.11,50.11,47.79,454.0,241.0,274.0,969.0,37.0,55.0,5.0,100.0,2.0,241.0,260.0,417.0,658.0,60.0,128.0,417.0,303.0,76.0,318.0,490.0,153.0,52.0,14.74,19.72,14.94,19.0,11.0,7.0,984.32,695.0,705.5,146.0,7.45,12.04,12.51,44.34,44.9,43.71,533.11,52.17,35.66,132.9,17.91,282.95,206.4,49.82,52.13,49.79,478.0,250.0,319.0,1047.0,41.0,59.0,4.0,99.0,1.0,250.0,278.0,437.0,687.0,49.0,107.0,443.0,485.0,85.0,301.0,514.0,152.0,62.0,14.79,19.94,17.43,20.0,15.0,6.0,1038.78,728.0,723.84,140.0,7.45,13.4,13.45,46.18,46.23,45.2
PIT,2025,PIT,PIT,Team Level,4on5,21,0.11,0.14,0.18,6176.0,17.91,0.91,0.83,2.67,0.65,6.6,14.34,0.9,0.91,0.9,16.0,10.0,0.0,26.0,1.0,3.0,1.0,1.0,0.0,1.0,20.0,15.0,25.0,0.0,0.0,52.0,14.0,7.0,19.0,24.0,2.0,0.0,0.64,0.27,0.0,1.0,0.0,0.0,26.0,26.0,26.0,15.0,0.2,0.17,0.17,0.94,0.94,0.93,87.5,7.51,8.56,18.47,2.96,55.66,27.85,7.1,7.51,7.1,75.0,46.0,34.0,155.0,9.0,6.0,1.0,17.0,0.0,46.0,43.0,66.0,112.0,3.0,6.0,61.0,5.0,4.0,21.0,92.0,20.0,9.0,2.07,2.52,2.93,0.0,4.0,5.0,155.0,121.0,121.0,3.0,2.17,0.67,0.67,9.02,9.02,8.61
PIT,2025,PIT,PIT,Team Level,5on4,21,0.92,0.87,0.86,4845.0,81.42,15.19,7.88,17.85,2.63,41.28,21.17,13.0,15.19,13.0,74.0,32.0,31.0,137.0,15.0,23.0,3.0,11.0,0.0,30.0,27.0,59.0,91.0,2.0,2.0,60.0,5.0,4.0,17.0,57.0,23.0,26.0,2.09,2.88,10.22,3.0,4.0,8.0,137.0,106.0,106.0,1.0,2.08,6.42,6.42,10.86,10.86,9.86,13.21,1.39,0.63,1.88,0.38,3.76,8.97,1.36,1.39,1.36,13.0,4.0,3.0,20.0,1.0,1.0,0.0,3.0,0.0,5.0,7.0,12.0,16.0,0.0,0.0,31.0,10.0,3.0,8.0,10.0,5.0,2.0,0.29,0.5,0.6,0.0,1.0,0.0,20.0,17.0,17.0,7.0,0.14,0.38,0.38,1.15,1.15,1.15
CHI,2025,CHI,CHI,Team Level,other,22,0.54,0.48,0.52,2407.0,31.61,7.92,2.35,5.27,1.1,15.87,10.49,7.3,7.92,7.3,31.0,12.0,9.0,52.0,7.0,1.0,0.0,2.0,0.0,21.0,12.0,24.0,36.0,1.0,2.0,30.0,4.0,3.0,9.0,15.0,18.0,10.0,0.52,2.22,5.17,0.0,2.0,5.0,52.0,43.0,43.0,3.0,0.68,0.32,0.32,8.28,8.28,7.63,30.42,6.79,2.07,5.59,0.99,14.34,10.21,6.63,6.79,6.63,27.0,13.0,16.0,56.0,7.0,2.0,1.0,1.0,0.0,11.0,19.0,20.0,33.0,2.0,4.0,40.0,12.0,3.0,5.0,20.0,11.0,9.0,0.81,1.37,4.61,2.0,1.0,4.0,56.0,40.0,40.0,0.0,0.61,0.79,0.79,6.61,6.61,6.51
CHI,2025,CHI,CHI,Team Level,all,22,0.46,0.46,0.45,80181.0,617.85,66.25,41.14,149.6,19.97,326.68,235.35,63.4,67.09,64.19,547.0,292.0,277.0,1116.0,69.0,65.0,7.0,112.0,5.0,274.0,314.0,478.0,770.0,87.0,187.0,587.0,409.0,118.0,382.0,578.0,183.0,78.0,15.76,23.12,27.37,19.0,22.0,28.0,1128.04,839.0,849.14,196.0,9.02,11.66,11.66,63.61,64.27,62.31,763.7,77.56,53.98,185.48,25.63,396.97,286.38,73.73,77.05,73.23,679.0,347.0,311.0,1337.0,61.0,88.0,9.0,145.0,2.0,353.0,377.0,618.0,965.0,73.0,163.0,667.0,510.0,93.0,334.0,728.0,202.0,96.0,20.28,25.66,31.61,24.0,20.0,17.0,1325.15,1026.0,1014.55,156.0,12.11,18.01,18.13,71.54,71.02,69.79
CHI,2025,CHI,CHI,Team Level,5on5,22,0.45,0.46,0.46,65160.0,503.45,44.07,32.34,128.9,16.5,268.17,195.03,42.37,44.9,43.17,437.0,248.0,227.0,912.0,48.0,59.0,7.0,95.0,4.0,218.0,261.0,389.0,637.0,76.0,165.0,464.0,388.0,104.0,337.0,492.0,143.0,50.0,13.08,17.96,13.03,18.0,16.0,14.0,924.04,685.0,695.14,179.0,6.71,10.04,10.04,40.73,41.39,40.46,602.69,54.63,39.44,151.93,20.19,314.95,233.85,52.53,54.12,52.03,534.0,281.0,263.0,1078.0,43.0,61.0,7.0,121.0,1.0,291.0,298.0,491.0,772.0,60.0,135.0,497.0,470.0,75.0,297.0,588.0,163.0,64.0,16.41,20.67,17.55,21.0,15.0,7.0,1066.15,815.0,803.55,145.0,8.24,12.86,13.42,49.45,48.94,48.25
CHI,2025,CHI,CHI,Team Level,4on5,22,0.09,0.1,0.11,7252.0,13.74,1.42,0.77,2.03,0.41,4.44,8.93,1.42,1.42,1.42,11.0,7.0,2.0,20.0,0.0,0.0,0.0,2.0,0.0,2.0,14.0,11.0,18.0,2.0,4.0,46.0,13.0,9.0,12.0,11.0,7.0,0.0,0.28,1.14,0.0,0.0,0.0,0.0,20.0,18.0,18.0,11.0,0.17,0.0,0.0,1.59,1.59,1.59,117.14,14.83,11.74,25.97,4.03,63.29,33.13,13.29,14.83,13.29,103.0,50.0,32.0,185.0,11.0,24.0,1.0,20.0,1.0,49.0,48.0,92.0,142.0,6.0,12.0,82.0,6.0,5.0,18.0,107.0,25.0,21.0,2.65,3.27,8.91,1.0,4.0,6.0,185.0,153.0,153.0,2.0,3.11,4.05,3.61,14.32,14.32,13.89
CHI,2025,CHI,CHI,Team Level,5on4,22,0.91,0.88,0.84,5362.0,69.06,12.85,5.69,13.4,1.96,38.19,20.91,12.31,12.85,12.31,68.0,25.0,39.0,132.0,14.0,5.0,0.0,13.0,1.0,33.0,27.0,54.0,79.0,8.0,16.0,47.0,4.0,2.0,24.0,60.0,15.0,18.0,1.87,1.8,9.17,1.0,4.0,9.0,132.0,93.0,93.0,3.0,1.47,1.3,1.3,13.01,13.01,12.63,13.45,1.29,0.72,1.99,0.43,4.38,9.19,1.28,1.29,1.28,15.0,3.0,0.0,18.0,0.0,1.0,0.0,3.0,0.0,2.0,12.0,15.0,18.0,5.0,12.0,48.0,22.0,10.0,14.0,13.0,3.0,2.0,0.4,0.35,0.54,0.0,0.0,0.0,18.0,18.0,18.0,9.0,0.17,0.31,0.31,1.15,1.15,1.14
VGK,2025,VGK,VGK,Team Level,other,22,0.48,0.44,0.44,3067.0,46.7,10.96,3.31,8.07,1.58,22.35,15.74,10.56,10.96,10.56,44.0,18.0,14.0,76.0,8.0,4.0,1.0,7.0,0.0,17.0,26.0,36.0,54.0,2.0,4.0,51.0,5.0,12.0,13.0,21.0,27.0,14.0,0.8,3.61,6.54,1.0,1.0,6.0,76.0,62.0,62.0,7.0,0.94,1.0,1.0,10.89,10.89,10.51,60.34,11.73,3.75,11.11,1.81,27.76,23.82,11.2,11.73,11.2,58.0,22.0,17.0,97.0,14.0,3.0,1.0,14.0,0.0,29.0,20.0,44.0,66.0,0.0,0.0,36.0,10.0,6.0,10.0,45.0,19.0,16.0,1.8,2.54,7.39,2.0,5.0,7.0,97.0,80.0,80.0,3.0,1.03,0.97,0.97,11.8,11.8,11.32
VGK,2025,VGK,VGK,Team Level,all,22,0.54,0.51,0.52,80889.0,718.68,75.91,49.53,171.62,23.46,374.29,276.19,72.62,76.26,72.97,658.0,313.0,383.0,1354.0,68.0,68.0,11.0,141.0,1.0,331.0,362.0,590.0,903.0,72.0,164.0,702.0,434.0,92.0,367.0,652.0,240.0,79.0,17.58,31.15,27.19,15.0,29.0,24.0,1361.1,971.0,974.36,156.0,11.1,14.08,14.08,72.93,73.36,71.53,655.28,65.14,43.04,158.64,21.96,351.48,258.75,62.96,65.36,63.18,558.0,341.0,387.0,1286.0,64.0,59.0,9.0,130.0,0.0,339.0,307.0,494.0,835.0,84.0,195.0,589.0,471.0,98.0,322.0,668.0,165.0,66.0,19.79,21.27,24.09,24.0,16.0,24.0,1285.04,899.0,901.84,142.0,9.59,12.65,12.65,62.07,62.19,60.74
VGK,2025,VGK,VGK,Team Level,5on5,22,0.53,0.51,0.52,66293.0,556.41,48.36,35.87,139.21,18.16,294.27,223.13,46.63,48.71,46.98,507.0,252.0,316.0,1075.0,43.0,45.0,5.0,117.0,1.0,265.0,288.0,464.0,716.0,62.0,144.0,545.0,415.0,71.0,327.0,547.0,174.0,38.0,15.0,22.53,10.83,13.0,24.0,6.0,1082.1,759.0,762.36,141.0,7.49,8.93,9.02,46.83,47.26,46.47,504.2,42.88,31.9,128.06,17.17,274.25,201.74,41.46,43.1,41.67,418.0,278.0,326.0,1022.0,40.0,50.0,7.0,99.0,0.0,267.0,240.0,378.0,656.0,74.0,173.0,457.0,447.0,77.0,282.0,537.0,119.0,40.0,15.61,15.27,12.01,21.0,9.0,10.0,1021.04,696.0,698.84,129.0,6.62,10.17,10.17,39.32,39.43,38.67
VGK,2025,VGK,VGK,Team Level,4on5,22,0.15,0.13,0.14,5313.0,13.46,1.57,0.72,2.1,0.43,4.02,8.15,1.49,1.57,1.49,14.0,3.0,4.0,21.0,1.0,2.0,1.0,1.0,0.0,3.0,10.0,13.0,16.0,1.0,2.0,39.0,14.0,7.0,7.0,10.0,4.0,3.0,0.27,0.52,0.78,0.0,0.0,1.0,21.0,17.0,17.0,7.0,0.17,0.56,0.56,1.18,1.18,1.17,76.73,9.11,6.52,17.22,2.47,44.55,23.12,8.89,9.11,8.89,69.0,34.0,43.0,146.0,9.0,5.0,1.0,17.0,0.0,40.0,32.0,60.0,94.0,6.0,12.0,53.0,6.0,3.0,16.0,73.0,20.0,10.0,1.99,2.43,4.68,1.0,1.0,7.0,146.0,103.0,103.0,2.0,1.75,1.5,1.5,9.36,9.36,9.17
