team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SEA,2025,SEA,SEA,Team Level,5on5,18,0.44,0.46,0.45,54562.0,368.54,29.19,23.22,95.15,12.46,203.79,149.18,28.41,29.07,28.3,326.0,187.0,236.0,749.0,29.0,25.0,3.0,74.0,0.0,172.0,213.0,297.0,484.0,49.0,107.0,350.0,332.0,69.0,269.0,396.0,93.0,24.0,11.12,11.66,6.41,12.0,13.0,4.0,745.51,513.0,512.48,130.0,4.82,5.16,5.37,28.63,28.56,28.17,448.48,37.64,28.96,115.52,14.89,245.13,179.86,36.52,38.02,36.89,403.0,219.0,256.0,878.0,27.0,37.0,1.0,98.0,0.0,239.0,221.0,376.0,595.0,51.0,111.0,428.0,358.0,62.0,263.0,477.0,104.0,41.0,12.92,13.34,11.38,10.0,10.0,7.0,887.6,622.0,627.74,98.0,6.0,6.58,6.58,37.06,37.44,36.82
SEA,2025,SEA,SEA,Team Level,4on5,18,0.07,0.05,0.06,4632.0,5.43,0.62,0.29,0.69,0.14,1.64,3.63,0.62,0.62,0.62,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,7.0,1.0,2.0,28.0,9.0,3.0,9.0,4.0,2.0,1.0,0.13,0.28,0.21,0.0,0.0,0.0,7.0,7.0,7.0,6.0,0.07,0.0,0.0,0.69,0.69,0.69,74.47,8.33,6.22,16.26,2.39,45.28,23.53,8.19,8.33,8.19,62.0,40.0,45.0,147.0,14.0,6.0,1.0,13.0,0.0,42.0,27.0,48.0,88.0,4.0,8.0,57.0,1.0,3.0,13.0,77.0,15.0,10.0,1.68,1.76,4.88,1.0,5.0,8.0,147.0,102.0,102.0,0.0,1.59,0.6,0.6,9.31,9.31,9.18
SEA,2025,SEA,SEA,Team Level,5on4,18,0.91,0.9,0.89,5075.0,87.1,12.48,8.45,18.67,2.9,47.8,24.71,11.74,12.48,11.74,75.0,40.0,37.0,152.0,10.0,16.0,3.0,13.0,0.0,39.0,37.0,65.0,105.0,6.0,12.0,47.0,1.0,5.0,12.0,71.0,27.0,17.0,2.1,3.45,6.93,3.0,2.0,5.0,152.0,115.0,115.0,1.0,2.21,5.22,5.01,9.69,9.69,9.41,11.23,1.26,0.52,1.7,0.33,3.14,7.04,1.19,1.26,1.19,10.0,4.0,2.0,16.0,1.0,1.0,1.0,1.0,0.0,3.0,8.0,9.0,13.0,1.0,2.0,42.0,12.0,4.0,10.0,10.0,1.0,3.0,0.25,0.15,0.86,0.0,0.0,1.0,16.0,14.0,14.0,9.0,0.12,0.22,0.22,1.16,1.16,1.16
WPG,2025,WPG,WPG,Team Level,other,18,0.55,0.47,0.52,2631.0,33.43,10.59,2.17,6.24,1.17,15.28,10.55,8.71,10.59,8.71,31.0,15.0,11.0,57.0,7.0,6.0,0.0,8.0,0.0,12.0,13.0,24.0,39.0,3.0,6.0,24.0,4.0,4.0,4.0,14.0,15.0,17.0,0.47,1.89,8.23,0.0,2.0,5.0,57.0,46.0,46.0,0.0,0.65,2.12,2.12,9.12,9.12,7.68,30.79,8.61,2.5,5.96,1.04,16.14,7.74,7.32,8.61,7.32,26.0,16.0,23.0,65.0,7.0,5.0,1.0,3.0,0.0,13.0,14.0,19.0,35.0,0.0,0.0,34.0,4.0,4.0,5.0,22.0,8.0,12.0,0.7,1.01,6.91,1.0,0.0,6.0,65.0,42.0,42.0,2.0,0.76,1.85,1.85,7.51,7.51,6.52
WPG,2025,WPG,WPG,Team Level,all,18,0.48,0.46,0.47,65146.0,532.51,62.13,39.52,124.78,17.9,282.17,204.5,58.04,62.82,58.72,484.0,247.0,243.0,974.0,58.0,65.0,5.0,111.0,0.0,233.0,264.0,426.0,673.0,72.0,160.0,521.0,378.0,81.0,274.0,500.0,145.0,86.0,13.91,17.84,30.39,16.0,18.0,24.0,993.56,731.0,741.42,135.0,9.02,14.24,14.24,56.91,57.56,54.96,596.36,66.71,43.92,142.76,20.06,320.0,221.54,61.89,66.06,61.28,527.0,288.0,321.0,1136.0,50.0,78.0,9.0,107.0,0.0,317.0,263.0,477.0,765.0,62.0,134.0,463.0,323.0,74.0,252.0,569.0,165.0,81.0,17.03,21.18,28.49,13.0,18.0,19.0,1115.65,815.0,804.32,112.0,9.84,16.21,16.21,60.34,59.82,56.93
WPG,2025,WPG,WPG,Team Level,5on5,18,0.44,0.45,0.45,50820.0,371.29,34.96,25.12,92.5,12.7,202.41,148.31,33.81,35.65,34.49,335.0,181.0,204.0,720.0,35.0,37.0,3.0,86.0,0.0,170.0,188.0,300.0,481.0,65.0,144.0,391.0,358.0,65.0,238.0,376.0,94.0,46.0,10.66,11.54,12.77,15.0,10.0,10.0,739.56,516.0,526.42,123.0,5.24,8.03,8.03,32.17,32.82,32.42,456.92,44.07,31.88,114.91,15.6,243.59,175.95,42.03,43.42,41.43,408.0,218.0,254.0,880.0,33.0,63.0,6.0,80.0,0.0,243.0,207.0,375.0,593.0,52.0,116.0,330.0,306.0,65.0,218.0,445.0,131.0,50.0,13.08,17.22,13.76,9.0,17.0,7.0,859.65,626.0,615.32,101.0,6.65,12.27,12.27,38.45,37.92,36.95
WPG,2025,WPG,WPG,Team Level,4on5,18,0.21,0.17,0.21,6123.0,26.73,3.4,1.57,4.28,0.87,8.11,16.77,3.36,3.4,3.36,26.0,9.0,0.0,35.0,2.0,4.0,1.0,2.0,0.0,4.0,23.0,24.0,33.0,3.0,8.0,52.0,13.0,9.0,12.0,22.0,7.0,6.0,0.56,1.01,1.83,0.0,1.0,1.0,35.0,35.0,35.0,10.0,0.36,1.19,1.19,2.57,2.57,2.56,97.8,13.05,9.07,20.43,3.15,57.02,30.28,11.65,13.05,11.65,82.0,51.0,42.0,175.0,10.0,9.0,2.0,22.0,0.0,55.0,37.0,72.0,123.0,9.0,16.0,63.0,1.0,2.0,21.0,92.0,24.0,17.0,3.04,2.69,7.32,3.0,1.0,6.0,175.0,133.0,133.0,1.0,2.33,1.83,1.83,13.55,13.55,12.66
WPG,2025,WPG,WPG,Team Level,5on4,18,0.93,0.91,0.91,5572.0,101.05,13.17,10.66,21.75,3.16,56.38,28.87,12.15,13.17,12.15,92.0,42.0,28.0,162.0,14.0,18.0,1.0,15.0,0.0,47.0,40.0,78.0,120.0,1.0,2.0,54.0,3.0,3.0,20.0,88.0,29.0,17.0,2.23,3.39,7.56,1.0,5.0,8.0,162.0,134.0,134.0,2.0,2.77,2.9,2.9,13.05,13.05,12.3,10.86,0.98,0.48,1.45,0.27,3.25,7.57,0.88,0.98,0.88,11.0,3.0,2.0,16.0,0.0,1.0,0.0,2.0,0.0,6.0,5.0,11.0,14.0,1.0,2.0,36.0,12.0,3.0,8.0,10.0,2.0,2.0,0.22,0.26,0.5,0.0,0.0,0.0,16.0,14.0,14.0,8.0,0.11,0.26,0.26,0.83,0.83,0.79
SJS,2025,SJS,SJS,Team Level,other,19,0.47,0.55,0.54,1740.0,32.18,6.57,2.59,5.91,1.14,19.59,9.21,6.35,6.57,6.35,28.0,17.0,17.0,62.0,8.0,1.0,0.0,0.0,0.0,22.0,14.0,20.0,37.0,0.0,0.0,22.0,3.0,1.0,4.0,23.0,17.0,5.0,0.95,2.1,3.53,3.0,3.0,2.0,62.0,45.0,45.0,2.0,0.78,0.1,0.1,7.25,7.25,6.98,28.77,7.49,2.15,4.84,1.04,14.09,9.39,6.66,7.49,6.66,29.0,10.0,11.0,50.0,9.0,4.0,1.0,0.0,1.0,13.0,12.0,20.0,30.0,0.0,0.0,15.0,5.0,6.0,6.0,13.0,13.0,13.0,0.44,1.8,5.26,2.0,1.0,6.0,50.0,39.0,39.0,3.0,0.66,1.54,1.54,6.61,6.61,6.23
SJS,2025,SJS,SJS,Team Level,all,19,0.45,0.44,0.42,69424.0,479.95,55.76,34.4,109.82,16.15,259.37,182.51,52.5,55.66,52.38,460.0,198.0,326.0,984.0,56.0,43.0,8.0,84.0,0.0,229.0,246.0,404.0,602.0,65.0,136.0,496.0,370.0,75.0,298.0,444.0,146.0,68.0,12.62,18.19,24.95,16.0,21.0,19.0,979.76,658.0,655.81,142.0,7.88,10.6,10.65,52.98,52.87,51.69,661.14,67.06,47.29,158.17,22.21,353.49,252.78,63.18,67.41,63.51,602.0,299.0,330.0,1231.0,62.0,74.0,5.0,110.0,1.0,340.0,314.0,540.0,839.0,67.0,142.0,534.0,336.0,82.0,297.0,627.0,197.0,77.0,17.29,24.74,25.03,23.0,20.0,19.0,1235.76,901.0,906.36,149.0,10.55,15.99,15.99,61.63,61.99,60.34
SJS,2025,SJS,SJS,Team Level,5on5,19,0.44,0.44,0.41,55355.0,343.51,32.57,23.09,82.84,11.45,185.46,137.6,31.01,32.47,30.89,337.0,136.0,266.0,739.0,36.0,29.0,6.0,67.0,0.0,161.0,180.0,301.0,437.0,58.0,122.0,375.0,353.0,61.0,270.0,334.0,103.0,36.0,9.48,13.1,9.99,13.0,16.0,7.0,734.76,473.0,470.81,131.0,4.78,6.24,6.61,30.73,30.62,30.04,492.88,41.38,32.33,124.79,16.47,266.49,194.54,40.07,41.73,40.4,446.0,230.0,260.0,936.0,39.0,44.0,2.0,97.0,0.0,252.0,244.0,407.0,637.0,59.0,126.0,402.0,311.0,64.0,259.0,503.0,133.0,40.0,13.6,16.86,10.93,20.0,12.0,7.0,940.76,676.0,681.36,128.0,6.7,8.17,8.17,39.9,40.27,39.77
SJS,2025,SJS,SJS,Team Level,4on5,19,0.09,0.08,0.1,6229.0,14.12,1.68,0.67,1.99,0.42,4.03,9.2,1.6,1.68,1.6,14.0,4.0,0.0,18.0,2.0,1.0,1.0,0.0,0.0,3.0,12.0,12.0,16.0,3.0,6.0,42.0,11.0,7.0,9.0,10.0,5.0,3.0,0.23,0.61,0.84,0.0,1.0,1.0,18.0,18.0,18.0,8.0,0.16,0.22,0.22,1.62,1.62,1.61,117.79,16.19,11.68,24.73,3.98,66.15,34.27,14.48,16.19,14.48,103.0,54.0,59.0,216.0,13.0,24.0,2.0,11.0,0.0,68.0,41.0,90.0,144.0,5.0,10.0,62.0,4.0,6.0,15.0,91.0,44.0,22.0,2.7,5.18,8.31,0.0,7.0,6.0,216.0,157.0,157.0,4.0,2.93,5.93,5.93,13.2,13.2,12.45
SJS,2025,SJS,SJS,Team Level,5on4,19,0.88,0.85,0.81,6100.0,90.14,14.94,8.05,19.08,3.15,50.28,26.5,13.53,14.94,13.53,81.0,41.0,43.0,165.0,10.0,12.0,1.0,17.0,0.0,43.0,40.0,71.0,112.0,4.0,8.0,57.0,3.0,6.0,15.0,77.0,21.0,24.0,1.97,2.38,10.59,0.0,1.0,9.0,165.0,122.0,122.0,1.0,2.17,4.04,3.72,13.39,13.39,13.06,21.7,2.0,1.13,3.8,0.73,6.76,14.59,1.97,2.0,1.97,24.0,5.0,0.0,29.0,1.0,2.0,0.0,2.0,0.0,7.0,17.0,23.0,28.0,3.0,6.0,55.0,16.0,6.0,17.0,20.0,7.0,2.0,0.55,0.91,0.54,1.0,0.0,0.0,29.0,29.0,29.0,14.0,0.27,0.35,0.35,1.92,1.92,1.89
OTT,2025,OTT,OTT,Team Level,other,19,0.39,0.47,0.48,2594.0,38.01,6.97,2.68,7.86,1.29,19.18,14.02,6.79,6.97,6.79,33.0,19.0,15.0,67.0,6.0,2.0,0.0,6.0,0.0,14.0,24.0,27.0,46.0,5.0,8.0,41.0,13.0,6.0,10.0,31.0,13.0,8.0,1.5,1.81,3.66,2.0,1.0,3.0,67.0,52.0,52.0,1.0,0.74,0.42,0.42,7.29,7.29,7.1,41.7,11.12,2.67,6.74,1.36,19.42,14.69,9.82,11.12,9.82,38.0,18.0,20.0,76.0,9.0,3.0,2.0,8.0,0.0,25.0,11.0,29.0,47.0,2.0,4.0,31.0,7.0,6.0,9.0,26.0,12.0,18.0,1.02,1.52,8.57,1.0,2.0,6.0,76.0,56.0,56.0,4.0,0.83,0.58,0.58,11.38,11.38,10.04
OTT,2025,OTT,OTT,Team Level,all,19,0.5,0.52,0.52,69921.0,564.15,56.04,37.82,138.07,18.38,302.01,214.67,53.19,55.88,53.04,505.0,262.0,310.0,1077.0,62.0,46.0,5.0,112.0,2.0,251.0,294.0,443.0,705.0,73.0,163.0,622.0,444.0,93.0,284.0,561.0,147.0,59.0,16.23,18.96,20.86,24.0,20.0,18.0,1068.62,767.0,764.27,125.0,8.38,11.19,11.54,52.88,52.74,51.97,516.69,55.66,34.84,120.52,16.85,275.44,199.69,52.92,56.08,53.32,482.0,221.0,311.0,1014.0,65.0,48.0,10.0,99.0,1.0,265.0,225.0,417.0,638.0,79.0,171.0,446.0,485.0,92.0,287.0,495.0,148.0,60.0,14.36,18.35,22.95,18.0,28.0,19.0,1019.5,703.0,706.41,150.0,7.87,11.71,11.71,51.83,52.17,50.26
OTT,2025,OTT,OTT,Team Level,5on5,19,0.52,0.52,0.53,56818.0,434.29,37.07,27.46,109.44,14.18,231.63,171.23,36.0,36.91,35.85,380.0,211.0,252.0,843.0,42.0,32.0,2.0,87.0,2.0,203.0,225.0,338.0,549.0,64.0,147.0,468.0,421.0,78.0,251.0,440.0,115.0,36.0,12.17,14.81,10.09,20.0,14.0,8.0,834.62,591.0,588.27,116.0,5.69,7.02,7.37,35.38,35.23,34.85,391.09,33.91,25.07,98.3,12.9,209.53,154.29,32.64,34.33,33.04,359.0,175.0,260.0,794.0,39.0,40.0,5.0,81.0,1.0,198.0,175.0,320.0,495.0,68.0,151.0,344.0,464.0,71.0,248.0,395.0,106.0,33.0,11.49,12.74,9.68,14.0,18.0,7.0,799.5,534.0,537.41,136.0,5.19,8.6,8.6,30.49,30.83,30.44
OTT,2025,OTT,OTT,Team Level,4on5,19,0.15,0.08,0.1,4733.0,7.76,1.58,0.47,1.18,0.29,2.16,4.32,1.4,1.58,1.4,9.0,1.0,0.0,10.0,1.0,3.0,1.0,0.0,0.0,2.0,4.0,8.0,9.0,2.0,4.0,50.0,5.0,8.0,10.0,4.0,1.0,5.0,0.14,0.14,1.3,0.0,0.0,1.0,10.0,10.0,10.0,6.0,0.11,0.82,0.82,0.88,0.88,0.87,70.1,9.03,6.21,13.61,2.12,41.65,21.37,8.86,9.03,8.86,69.0,25.0,29.0,123.0,16.0,5.0,3.0,10.0,0.0,38.0,25.0,53.0,78.0,7.0,12.0,41.0,4.0,6.0,20.0,63.0,23.0,8.0,1.45,3.14,4.44,2.0,8.0,6.0,123.0,94.0,94.0,0.0,1.65,2.53,2.53,8.16,8.16,7.99
OTT,2025,OTT,OTT,Team Level,5on4,19,0.87,0.88,0.86,5776.0,84.09,10.42,7.22,19.6,2.62,49.03,25.11,8.99,10.42,8.99,83.0,31.0,43.0,157.0,13.0,9.0,2.0,19.0,0.0,32.0,41.0,70.0,101.0,2.0,4.0,63.0,5.0,1.0,13.0,86.0,18.0,10.0,2.42,2.2,5.81,2.0,5.0,6.0,157.0,114.0,114.0,2.0,1.85,2.94,2.94,9.34,9.34,9.16,13.81,1.61,0.89,1.88,0.46,4.84,9.33,1.6,1.61,1.6,16.0,3.0,2.0,21.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,15.0,18.0,2.0,4.0,30.0,10.0,9.0,10.0,11.0,7.0,1.0,0.4,0.94,0.26,1.0,0.0,0.0,21.0,19.0,19.0,10.0,0.2,0.0,0.0,1.8,1.8,1.79
