team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
UTA,2025,UTA,UTA,Team Level,other,22,0.38,0.4,0.43,2718.0,30.29,6.54,1.93,5.04,0.95,16.64,9.9,5.82,6.54,5.82,29.0,12.0,8.0,49.0,11.0,2.0,1.0,4.0,0.0,15.0,9.0,18.0,30.0,0.0,0.0,27.0,9.0,3.0,12.0,21.0,12.0,8.0,0.97,1.58,3.99,2.0,4.0,5.0,49.0,41.0,41.0,4.0,0.56,0.45,0.45,6.65,6.65,5.88,39.5,10.85,2.82,7.69,1.42,19.9,12.32,9.81,10.85,9.81,37.0,18.0,20.0,75.0,9.0,6.0,1.0,7.0,0.0,19.0,14.0,28.0,46.0,0.0,0.0,39.0,5.0,5.0,9.0,24.0,16.0,15.0,0.91,2.1,7.84,1.0,2.0,6.0,75.0,55.0,55.0,5.0,0.76,1.63,1.63,9.98,9.98,9.13
UTA,2025,UTA,UTA,Team Level,all,22,0.51,0.53,0.54,79864.0,695.7,71.46,46.48,166.34,23.22,372.48,266.03,68.1,71.99,68.61,639.0,307.0,307.0,1253.0,66.0,72.0,7.0,131.0,1.0,338.0,338.0,573.0,880.0,78.0,168.0,589.0,385.0,87.0,394.0,673.0,195.0,78.0,20.13,24.29,27.05,23.0,20.0,23.0,1259.54,946.0,950.59,181.0,10.3,15.01,15.88,65.88,66.49,64.44,595.51,68.92,40.88,141.34,20.28,310.7,225.88,65.59,68.72,65.4,528.0,280.0,321.0,1129.0,67.0,74.0,9.0,111.0,0.0,287.0,269.0,461.0,741.0,81.0,174.0,677.0,502.0,109.0,369.0,521.0,212.0,75.0,15.69,26.52,26.71,23.0,25.0,19.0,1128.46,808.0,809.15,171.0,9.13,15.62,15.87,62.19,61.97,59.7
UTA,2025,UTA,UTA,Team Level,5on5,22,0.53,0.53,0.55,64794.0,555.54,52.02,35.49,137.66,18.48,293.74,216.6,50.02,52.55,50.53,500.0,254.0,267.0,1021.0,48.0,60.0,3.0,111.0,0.0,269.0,266.0,452.0,706.0,68.0,148.0,463.0,357.0,77.0,337.0,542.0,157.0,55.0,16.34,19.66,16.02,21.0,16.0,11.0,1027.54,754.0,758.59,158.0,7.37,12.44,12.44,46.95,47.56,46.8,460.45,46.92,29.8,113.73,15.7,240.14,178.71,45.04,46.73,44.85,402.0,223.0,263.0,888.0,49.0,59.0,5.0,85.0,0.0,223.0,209.0,353.0,576.0,73.0,158.0,514.0,487.0,90.0,323.0,406.0,171.0,48.0,12.19,21.28,13.46,20.0,21.0,8.0,887.46,625.0,626.15,153.0,6.21,11.06,11.31,41.82,41.61,40.55
UTA,2025,UTA,UTA,Team Level,4on5,22,0.06,0.12,0.14,6331.0,11.58,0.66,0.69,2.28,0.49,4.93,8.96,0.65,0.66,0.65,14.0,4.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,14.0,18.0,4.0,8.0,51.0,15.0,5.0,18.0,16.0,2.0,0.0,0.44,0.22,0.0,0.0,0.0,0.0,19.0,18.0,18.0,15.0,0.16,0.0,0.0,0.82,0.82,0.81,80.9,10.01,7.67,17.34,2.7,46.2,25.07,9.65,10.01,9.65,79.0,30.0,32.0,141.0,9.0,8.0,3.0,18.0,0.0,41.0,33.0,70.0,100.0,3.0,6.0,58.0,2.0,2.0,24.0,77.0,22.0,10.0,2.19,2.81,5.0,2.0,2.0,5.0,141.0,109.0,109.0,6.0,2.03,2.72,2.72,9.31,9.31,8.96
UTA,2025,UTA,UTA,Team Level,5on4,22,0.91,0.87,0.88,6021.0,98.29,12.25,8.36,21.36,3.3,57.16,30.57,11.61,12.25,11.61,96.0,37.0,31.0,164.0,7.0,10.0,3.0,16.0,1.0,50.0,49.0,89.0,126.0,6.0,12.0,48.0,4.0,2.0,27.0,94.0,24.0,15.0,2.38,2.83,7.04,0.0,0.0,7.0,164.0,133.0,133.0,4.0,2.21,2.11,2.98,11.47,11.47,10.95,14.66,1.14,0.6,2.58,0.46,4.45,9.77,1.09,1.14,1.09,10.0,9.0,6.0,25.0,0.0,1.0,0.0,1.0,0.0,4.0,13.0,10.0,19.0,5.0,10.0,66.0,8.0,12.0,13.0,14.0,3.0,2.0,0.39,0.34,0.41,0.0,0.0,0.0,25.0,19.0,19.0,7.0,0.14,0.2,0.2,1.07,1.07,1.06
STL,2025,STL,STL,Team Level,other,23,0.39,0.5,0.46,2046.0,26.43,4.36,1.85,4.98,0.87,14.84,10.1,4.09,4.36,4.09,21.0,16.0,20.0,57.0,4.0,1.0,0.0,2.0,0.0,14.0,16.0,17.0,33.0,2.0,2.0,28.0,4.0,3.0,5.0,24.0,5.0,8.0,0.92,0.61,2.83,0.0,0.0,4.0,57.0,37.0,37.0,2.0,0.52,0.5,0.5,4.38,4.38,4.23,31.77,6.96,2.22,5.33,1.03,16.59,10.87,6.68,6.96,6.68,32.0,11.0,15.0,58.0,11.0,2.0,1.0,6.0,0.0,11.0,13.0,21.0,32.0,0.0,0.0,21.0,2.0,1.0,5.0,18.0,15.0,10.0,0.78,1.73,4.46,2.0,3.0,6.0,58.0,43.0,43.0,3.0,0.62,0.73,0.73,6.85,6.85,6.71
STL,2025,STL,STL,Team Level,all,23,0.48,0.49,0.49,84104.0,648.29,65.04,44.44,153.67,21.39,347.17,249.36,62.17,65.17,62.32,589.0,293.0,352.0,1234.0,61.0,73.0,9.0,103.0,0.0,305.0,340.0,528.0,821.0,63.0,148.0,616.0,538.0,104.0,309.0,625.0,174.0,83.0,17.66,22.43,24.95,21.0,20.0,20.0,1237.68,882.0,886.2,141.0,9.74,14.66,14.66,60.05,60.24,58.83,689.58,71.26,45.14,163.68,22.59,363.93,268.39,68.11,71.5,68.39,636.0,299.0,370.0,1305.0,83.0,57.0,10.0,126.0,1.0,325.0,343.0,553.0,852.0,66.0,152.0,594.0,411.0,100.0,401.0,669.0,193.0,73.0,19.03,25.16,27.07,34.0,23.0,26.0,1314.11,935.0,938.88,180.0,9.87,15.51,15.59,65.55,65.87,64.36
STL,2025,STL,STL,Team Level,5on5,23,0.5,0.48,0.48,70994.0,526.47,50.59,34.81,129.29,17.36,278.21,204.81,48.43,50.72,48.57,474.0,242.0,294.0,1010.0,42.0,62.0,7.0,84.0,0.0,249.0,279.0,432.0,674.0,58.0,140.0,492.0,520.0,85.0,282.0,501.0,155.0,60.0,14.23,20.17,16.19,18.0,17.0,7.0,1013.68,716.0,720.2,127.0,7.25,12.1,12.1,45.67,45.86,44.85,567.52,50.27,36.16,141.09,18.81,299.73,223.94,47.86,50.51,48.13,521.0,249.0,323.0,1093.0,58.0,46.0,5.0,111.0,1.0,275.0,279.0,463.0,712.0,61.0,140.0,483.0,401.0,96.0,367.0,574.0,147.0,49.0,16.3,19.7,14.27,31.0,17.0,10.0,1102.11,770.0,773.88,163.0,7.51,11.27,11.35,46.44,46.76,45.76
STL,2025,STL,STL,Team Level,4on5,23,0.08,0.13,0.14,5080.0,12.64,1.09,0.6,1.98,0.35,3.75,8.21,1.06,1.09,1.06,13.0,3.0,3.0,19.0,2.0,1.0,0.0,3.0,0.0,2.0,8.0,11.0,14.0,1.0,2.0,43.0,8.0,10.0,9.0,12.0,2.0,2.0,0.3,0.25,0.55,1.0,0.0,1.0,19.0,16.0,16.0,8.0,0.15,0.31,0.31,0.93,0.93,0.91,74.93,12.48,5.9,14.97,2.23,42.52,22.9,12.03,12.48,12.03,68.0,33.0,27.0,128.0,13.0,8.0,4.0,9.0,0.0,32.0,39.0,55.0,88.0,4.0,8.0,51.0,3.0,1.0,16.0,63.0,25.0,13.0,1.56,2.79,8.13,1.0,2.0,10.0,128.0,101.0,101.0,3.0,1.54,3.35,3.35,10.67,10.67,10.31
STL,2025,STL,STL,Team Level,5on4,23,0.85,0.85,0.84,5984.0,82.76,9.0,7.17,17.41,2.8,50.38,26.24,8.59,9.0,8.59,81.0,32.0,35.0,148.0,13.0,9.0,2.0,14.0,0.0,40.0,37.0,68.0,100.0,2.0,4.0,53.0,6.0,6.0,13.0,88.0,12.0,13.0,2.22,1.4,5.38,2.0,3.0,8.0,148.0,113.0,113.0,4.0,1.82,1.75,1.75,9.07,9.07,8.85,15.36,1.56,0.86,2.29,0.52,5.08,10.69,1.54,1.56,1.54,15.0,6.0,5.0,26.0,1.0,1.0,0.0,0.0,0.0,7.0,12.0,14.0,20.0,1.0,4.0,39.0,5.0,2.0,13.0,14.0,6.0,1.0,0.4,0.95,0.21,0.0,1.0,0.0,26.0,21.0,21.0,11.0,0.19,0.16,0.16,1.58,1.58,1.58
PHI,2025,PHI,PHI,Team Level,other,21,0.55,0.53,0.51,2202.0,38.98,9.67,2.48,6.72,1.27,19.15,13.71,8.5,9.67,8.5,37.0,16.0,18.0,71.0,9.0,2.0,1.0,8.0,0.0,18.0,16.0,28.0,44.0,2.0,4.0,28.0,3.0,4.0,8.0,25.0,14.0,14.0,1.07,1.68,6.92,1.0,3.0,5.0,71.0,53.0,53.0,6.0,0.76,1.03,1.03,9.4,9.4,8.53,38.33,7.83,2.43,6.76,1.21,17.35,15.41,7.69,7.83,7.69,35.0,16.0,13.0,64.0,7.0,3.0,0.0,7.0,0.0,11.0,23.0,28.0,44.0,4.0,6.0,35.0,8.0,5.0,8.0,23.0,19.0,9.0,1.12,2.6,4.12,0.0,4.0,3.0,64.0,51.0,51.0,4.0,0.7,0.59,0.59,7.94,7.94,7.88
PHI,2025,PHI,PHI,Team Level,all,21,0.5,0.48,0.49,77749.0,580.09,62.81,40.22,135.14,19.18,311.22,224.44,59.15,62.34,58.67,522.0,271.0,288.0,1081.0,56.0,51.0,7.0,114.0,1.0,282.0,289.0,466.0,737.0,81.0,183.0,547.0,462.0,90.0,330.0,538.0,193.0,62.0,17.28,23.64,21.89,21.0,21.0,14.0,1066.57,793.0,781.95,158.0,8.9,12.12,12.2,59.52,58.93,56.88,612.66,63.15,40.98,146.71,20.59,326.39,238.24,61.04,63.96,61.84,535.0,302.0,320.0,1157.0,59.0,62.0,4.0,116.0,0.0,281.0,319.0,476.0,778.0,79.0,177.0,595.0,448.0,78.0,332.0,608.0,158.0,71.0,18.67,20.41,24.06,29.0,19.0,11.0,1178.44,837.0,853.66,151.0,9.24,12.88,12.88,59.45,60.33,59.28
PHI,2025,PHI,PHI,Team Level,5on5,21,0.49,0.49,0.49,64075.0,451.06,39.41,30.11,110.61,15.02,245.17,179.68,38.24,38.93,37.76,408.0,212.0,235.0,855.0,39.0,36.0,3.0,93.0,1.0,224.0,227.0,369.0,581.0,69.0,159.0,415.0,445.0,80.0,292.0,453.0,138.0,29.0,14.19,17.25,7.96,19.0,15.0,5.0,840.57,620.0,608.95,139.0,6.24,6.54,6.92,38.73,38.14,37.56,460.9,41.63,29.43,116.21,15.57,246.98,183.23,40.19,42.44,40.98,404.0,230.0,260.0,894.0,41.0,47.0,3.0,88.0,0.0,214.0,244.0,363.0,593.0,65.0,151.0,456.0,423.0,65.0,290.0,478.0,109.0,47.0,14.32,14.1,13.21,26.0,12.0,3.0,915.44,634.0,650.66,133.0,6.11,9.71,9.71,37.97,38.85,38.22
PHI,2025,PHI,PHI,Team Level,4on5,21,0.14,0.1,0.12,6222.0,13.74,1.93,0.87,2.07,0.41,4.17,8.54,1.9,1.93,1.9,12.0,6.0,2.0,20.0,0.0,1.0,0.0,2.0,0.0,2.0,13.0,12.0,18.0,5.0,10.0,61.0,7.0,5.0,14.0,9.0,6.0,3.0,0.25,0.75,0.93,0.0,0.0,0.0,20.0,18.0,18.0,12.0,0.2,0.38,0.38,1.75,1.75,1.75,97.69,11.48,8.33,21.5,3.31,57.79,29.58,11.07,11.48,11.07,82.0,50.0,44.0,176.0,9.0,8.0,1.0,20.0,0.0,54.0,41.0,73.0,123.0,7.0,14.0,52.0,9.0,3.0,24.0,96.0,24.0,12.0,2.69,2.92,5.87,2.0,2.0,5.0,176.0,132.0,132.0,5.0,2.26,1.66,1.66,12.08,12.08,11.76
PHI,2025,PHI,PHI,Team Level,5on4,21,0.84,0.85,0.84,5250.0,76.31,11.8,6.75,15.73,2.48,42.73,22.5,10.51,11.8,10.51,65.0,37.0,33.0,135.0,8.0,12.0,3.0,11.0,0.0,38.0,33.0,57.0,94.0,5.0,10.0,43.0,7.0,1.0,16.0,51.0,35.0,16.0,1.78,3.95,6.07,1.0,3.0,4.0,135.0,102.0,102.0,1.0,1.7,4.17,3.87,9.64,9.64,9.05,15.74,2.2,0.79,2.24,0.5,4.26,10.02,2.09,2.2,2.09,14.0,6.0,3.0,23.0,2.0,4.0,0.0,1.0,0.0,2.0,11.0,12.0,18.0,3.0,6.0,52.0,8.0,5.0,10.0,11.0,6.0,3.0,0.54,0.8,0.85,1.0,1.0,0.0,23.0,20.0,20.0,9.0,0.17,0.92,0.92,1.46,1.46,1.42
ANA,2025,ANA,ANA,Team Level,other,22,0.56,0.59,0.59,3124.0,56.78,11.62,4.06,11.18,1.88,27.94,17.31,11.13,11.62,11.13,48.0,26.0,25.0,99.0,13.0,7.0,2.0,6.0,0.0,27.0,21.0,35.0,61.0,1.0,2.0,37.0,2.0,11.0,9.0,42.0,16.0,16.0,1.72,2.25,7.65,1.0,3.0,9.0,99.0,74.0,74.0,6.0,1.22,2.27,2.27,10.57,10.57,10.27,37.19,9.01,2.62,6.62,1.23,18.79,12.72,8.45,9.01,8.45,33.0,18.0,17.0,68.0,8.0,5.0,0.0,3.0,0.0,15.0,20.0,25.0,43.0,4.0,8.0,41.0,7.0,10.0,14.0,18.0,22.0,11.0,0.88,2.69,5.44,2.0,3.0,3.0,68.0,51.0,51.0,4.0,0.78,1.41,1.26,8.53,8.53,8.13
ANA,2025,ANA,ANA,Team Level,all,22,0.49,0.51,0.51,80339.0,750.31,75.83,51.28,180.06,25.48,401.4,289.97,73.03,76.25,73.45,661.0,363.0,389.0,1413.0,79.0,81.0,14.0,149.0,0.0,365.0,350.0,582.0,945.0,90.0,214.0,587.0,465.0,104.0,337.0,744.0,197.0,83.0,21.58,25.91,28.33,21.0,32.0,26.0,1423.68,1024.0,1028.11,163.0,11.53,17.77,17.77,69.59,69.98,68.55,726.27,79.4,50.63,172.37,24.08,385.98,274.55,74.87,79.45,74.92,663.0,324.0,351.0,1338.0,69.0,73.0,8.0,133.0,3.0,353.0,356.0,594.0,918.0,94.0,215.0,692.0,455.0,101.0,406.0,659.0,243.0,85.0,20.17,30.2,29.03,18.0,32.0,19.0,1332.17,987.0,985.85,196.0,11.31,15.06,15.06,75.65,75.66,73.34
ANA,2025,ANA,ANA,Team Level,5on5,22,0.48,0.51,0.5,63716.0,566.47,49.7,36.62,142.19,19.21,305.75,225.52,47.99,50.13,48.4,491.0,288.0,314.0,1093.0,50.0,57.0,9.0,121.0,0.0,279.0,272.0,441.0,729.0,79.0,189.0,456.0,444.0,87.0,293.0,584.0,144.0,51.0,16.81,18.79,14.11,20.0,20.0,10.0,1103.67,779.0,783.11,140.0,7.6,11.28,11.28,46.03,46.42,45.59,575.96,54.3,37.91,143.28,19.03,303.47,222.01,51.04,54.35,51.08,526.0,254.0,289.0,1069.0,43.0,58.0,8.0,113.0,3.0,286.0,277.0,483.0,737.0,82.0,191.0,513.0,433.0,78.0,343.0,544.0,183.0,53.0,16.59,22.69,15.02,13.0,23.0,7.0,1063.17,780.0,778.85,174.0,7.92,11.5,11.5,50.72,50.73,49.27
ANA,2025,ANA,ANA,Team Level,4on5,22,0.16,0.16,0.18,6858.0,23.93,2.85,1.15,3.71,0.75,6.96,15.58,2.78,2.85,2.78,29.0,2.0,4.0,35.0,3.0,2.0,0.0,4.0,0.0,6.0,16.0,26.0,28.0,2.0,4.0,34.0,17.0,6.0,20.0,17.0,10.0,4.0,0.49,1.2,1.17,0.0,3.0,0.0,35.0,31.0,31.0,16.0,0.26,0.54,0.54,2.58,2.58,2.56,102.35,14.93,9.55,20.96,3.5,60.38,32.68,14.28,14.93,14.28,93.0,49.0,44.0,186.0,18.0,10.0,0.0,17.0,0.0,48.0,49.0,75.0,124.0,6.0,12.0,83.0,4.0,6.0,32.0,88.0,35.0,19.0,2.49,4.39,8.05,3.0,6.0,9.0,186.0,142.0,142.0,4.0,2.5,2.16,2.3,15.12,15.12,14.72
ANA,2025,ANA,ANA,Team Level,5on4,22,0.91,0.93,0.91,6641.0,103.12,11.65,9.44,22.98,3.63,60.74,31.56,11.14,11.65,11.14,93.0,47.0,46.0,186.0,13.0,15.0,3.0,18.0,0.0,53.0,41.0,80.0,127.0,8.0,19.0,60.0,2.0,0.0,15.0,101.0,27.0,12.0,2.57,3.67,5.42,0.0,6.0,7.0,186.0,140.0,140.0,1.0,2.45,3.68,3.68,10.41,10.41,10.14,10.77,1.15,0.54,1.51,0.33,3.34,7.12,1.1,1.15,1.1,11.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,11.0,14.0,2.0,4.0,55.0,11.0,7.0,17.0,9.0,3.0,2.0,0.21,0.43,0.52,0.0,0.0,0.0,15.0,14.0,14.0,14.0,0.12,0.0,0.0,1.28,1.28,1.23
BUF,2025,BUF,BUF,Team Level,other,22,0.31,0.42,0.38,2836.0,29.69,6.44,1.92,6.19,1.05,15.84,9.57,6.08,6.44,6.08,20.0,21.0,26.0,67.0,4.0,2.0,0.0,3.0,0.0,17.0,15.0,16.0,37.0,0.0,0.0,25.0,5.0,4.0,14.0,23.0,11.0,7.0,0.86,1.41,4.17,0.0,1.0,3.0,67.0,41.0,41.0,3.0,0.55,0.37,0.37,6.61,6.61,6.32,48.99,14.61,3.19,8.38,1.6,22.82,15.4,12.55,14.61,12.55,45.0,21.0,27.0,93.0,14.0,4.0,0.0,8.0,0.0,25.0,15.0,31.0,52.0,0.0,0.0,43.0,8.0,3.0,3.0,30.0,12.0,24.0,1.42,1.43,11.76,1.0,5.0,8.0,93.0,66.0,66.0,1.0,0.98,1.97,1.97,13.61,13.61,12.17
BUF,2025,BUF,BUF,Team Level,all,22,0.47,0.47,0.47,80000.0,683.96,68.05,47.39,167.1,22.94,367.8,258.71,65.05,67.5,64.52,610.0,322.0,343.0,1275.0,70.0,76.0,6.0,142.0,0.0,330.0,314.0,540.0,862.0,78.0,173.0,575.0,428.0,105.0,353.0,658.0,200.0,74.0,19.15,24.93,23.98,20.0,36.0,14.0,1262.02,932.0,921.25,168.0,10.56,15.19,15.19,63.43,62.9,61.2,772.95,76.69,51.3,190.82,25.55,407.13,296.51,71.59,77.61,72.51,692.0,356.0,403.0,1451.0,75.0,80.0,9.0,166.0,0.0,378.0,349.0,617.0,973.0,81.0,177.0,752.0,446.0,95.0,329.0,782.0,175.0,91.0,20.8,22.3,33.58,21.0,32.0,22.0,1467.11,1048.0,1063.75,165.0,11.67,16.75,16.75,71.61,72.53,69.3
BUF,2025,BUF,BUF,Team Level,5on5,22,0.5,0.47,0.47,63826.0,524.51,48.79,34.1,133.28,17.52,278.54,201.77,46.5,48.24,45.97,470.0,244.0,283.0,997.0,51.0,64.0,6.0,103.0,0.0,250.0,246.0,419.0,663.0,72.0,161.0,445.0,398.0,88.0,304.0,509.0,151.0,54.0,14.59,18.96,15.25,18.0,25.0,8.0,984.02,714.0,703.25,151.0,7.11,13.81,13.81,42.08,41.55,40.49,585.86,48.27,35.88,151.12,19.3,305.33,234.11,46.36,49.19,47.28,518.0,276.0,312.0,1106.0,52.0,62.0,8.0,125.0,0.0,276.0,279.0,466.0,742.0,76.0,167.0,544.0,419.0,75.0,300.0,606.0,138.0,50.0,16.5,17.99,13.77,19.0,25.0,8.0,1122.11,794.0,809.75,153.0,7.47,11.96,11.96,43.77,44.7,43.71
BUF,2025,BUF,BUF,Team Level,4on5,22,0.13,0.1,0.11,6700.0,15.61,1.94,0.94,2.26,0.57,5.57,10.72,1.9,1.94,1.9,16.0,6.0,3.0,25.0,3.0,1.0,0.0,1.0,0.0,4.0,13.0,13.0,19.0,2.0,4.0,49.0,22.0,10.0,12.0,15.0,4.0,3.0,0.54,0.46,0.93,1.0,2.0,0.0,25.0,22.0,22.0,8.0,0.21,0.41,0.41,1.74,1.74,1.73,126.7,12.81,11.47,29.42,4.23,74.48,38.59,11.69,12.81,11.69,116.0,55.0,59.0,230.0,8.0,14.0,1.0,31.0,0.0,72.0,46.0,108.0,163.0,3.0,6.0,85.0,5.0,6.0,15.0,132.0,24.0,15.0,2.5,2.75,7.56,1.0,2.0,5.0,230.0,171.0,171.0,2.0,3.06,2.81,2.81,13.05,13.05,12.25
BUF,2025,BUF,BUF,Team Level,5on4,22,0.92,0.89,0.9,6638.0,114.15,10.9,10.44,25.38,3.8,67.84,36.65,10.57,10.9,10.57,104.0,51.0,31.0,186.0,12.0,9.0,0.0,35.0,0.0,59.0,40.0,92.0,143.0,4.0,8.0,56.0,3.0,3.0,23.0,111.0,34.0,10.0,3.17,4.1,3.62,1.0,8.0,3.0,186.0,155.0,155.0,6.0,2.69,0.59,0.59,13.0,13.0,12.66,11.4,1.0,0.75,1.9,0.43,4.5,8.41,0.99,1.0,0.99,13.0,4.0,5.0,22.0,1.0,0.0,0.0,2.0,0.0,5.0,9.0,12.0,16.0,2.0,4.0,80.0,14.0,11.0,11.0,14.0,1.0,2.0,0.38,0.13,0.48,0.0,0.0,1.0,22.0,17.0,17.0,9.0,0.17,0.0,0.0,1.17,1.17,1.16
TBL,2025,TBL,TBL,Team Level,other,22,0.67,0.56,0.53,3658.0,53.2,17.69,3.61,8.71,1.75,25.82,14.42,14.22,17.69,14.22,45.0,27.0,38.0,110.0,9.0,10.0,0.0,6.0,0.0,30.0,17.0,36.0,63.0,3.0,9.0,42.0,9.0,5.0,14.0,23.0,24.0,25.0,1.08,3.12,13.49,1.0,3.0,5.0,110.0,72.0,72.0,9.0,1.03,3.51,3.36,15.36,15.36,13.87,47.41,8.62,3.69,10.5,1.88,24.26,15.05,7.34,8.62,7.34,42.0,22.0,23.0,87.0,8.0,10.0,1.0,4.0,0.0,24.0,18.0,34.0,56.0,4.0,11.0,47.0,11.0,9.0,23.0,33.0,18.0,13.0,1.13,2.28,5.21,2.0,3.0,3.0,87.0,64.0,64.0,4.0,1.05,1.99,1.99,7.67,7.67,6.7
TBL,2025,TBL,TBL,Team Level,all,22,0.55,0.5,0.51,79786.0,682.38,82.61,46.79,159.61,22.85,358.38,254.76,74.82,82.79,74.99,578.0,347.0,333.0,1258.0,69.0,93.0,8.0,128.0,0.0,317.0,318.0,509.0,856.0,97.0,233.0,565.0,442.0,90.0,346.0,623.0,202.0,100.0,19.63,25.77,37.21,20.0,30.0,19.0,1264.12,925.0,930.07,142.0,10.57,19.91,19.91,73.28,73.48,69.52,659.75,66.66,44.08,158.97,22.04,351.2,256.05,62.83,66.97,63.12,607.0,292.0,339.0,1238.0,60.0,71.0,10.0,137.0,2.0,306.0,323.0,547.0,839.0,99.0,233.0,685.0,501.0,100.0,309.0,646.0,173.0,80.0,18.92,21.67,26.06,19.0,23.0,18.0,1236.67,899.0,898.01,135.0,9.9,14.81,14.81,61.74,62.05,59.93
TBL,2025,TBL,TBL,Team Level,5on5,22,0.54,0.5,0.51,62548.0,518.41,50.1,33.54,127.89,17.23,272.13,203.12,46.76,50.28,46.93,430.0,274.0,255.0,959.0,46.0,69.0,8.0,104.0,0.0,237.0,248.0,384.0,658.0,89.0,212.0,425.0,411.0,69.0,279.0,510.0,134.0,60.0,15.73,17.08,17.3,17.0,20.0,9.0,965.12,704.0,709.07,115.0,6.99,14.39,14.39,42.7,42.91,41.26,492.4,42.89,30.51,123.89,16.23,262.67,197.81,41.37,43.19,41.66,454.0,220.0,269.0,943.0,42.0,48.0,7.0,113.0,2.0,220.0,249.0,412.0,632.0,87.0,206.0,514.0,475.0,80.0,249.0,501.0,127.0,46.0,14.75,15.87,12.28,17.0,18.0,7.0,941.67,674.0,673.01,119.0,6.34,9.57,9.57,39.65,39.95,39.34
TBL,2025,TBL,TBL,Team Level,4on5,22,0.07,0.09,0.09,6750.0,10.43,0.98,0.46,1.33,0.3,3.23,7.71,0.95,0.98,0.95,12.0,2.0,3.0,17.0,2.0,1.0,0.0,1.0,0.0,3.0,7.0,10.0,12.0,3.0,8.0,38.0,14.0,15.0,18.0,9.0,5.0,0.0,0.36,0.62,0.0,1.0,1.0,0.0,17.0,14.0,14.0,12.0,0.1,0.08,0.08,1.0,1.0,0.99,102.44,13.61,9.12,22.02,3.44,58.92,30.89,12.59,13.61,12.59,93.0,45.0,44.0,182.0,9.0,13.0,2.0,18.0,0.0,57.0,41.0,84.0,129.0,6.0,12.0,78.0,9.0,6.0,26.0,92.0,28.0,18.0,2.42,3.52,7.67,0.0,2.0,7.0,182.0,138.0,138.0,2.0,2.34,3.25,3.25,12.71,12.71,12.18
