team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TBL,2025,TBL,TBL,Team Level,all,65,0.54,0.53,0.52,236838.0,2090.25,229.67,146.51,489.39,69.99,1111.9,794.54,213.7,231.56,215.45,1829.0,1013.0,1038.0,3880.0,227.0,258.0,24.0,381.0,2.0,1041.0,933.0,1602.0,2615.0,305.0,752.0,1703.0,1316.0,263.0,950.0,1969.0,628.0,245.0,61.06,76.61,92.0,77.0,87.0,63.0,3928.6,2842.0,2867.17,392.0,33.09,54.9,54.9,207.87,209.5,200.56,1932.31,193.4,131.98,468.61,65.96,1019.8,736.25,182.04,193.36,182.0,1767.0,849.0,894.0,3510.0,180.0,218.0,21.0,363.0,3.0,880.0,972.0,1587.0,2436.0,304.0,732.0,1896.0,1457.0,335.0,957.0,1903.0,506.0,207.0,58.34,61.81,73.25,72.0,54.0,54.0,3488.57,2616.0,2609.59,445.0,29.78,44.51,44.51,178.67,178.8,172.84
TBL,2025,TBL,TBL,Team Level,5on5,65,0.54,0.53,0.52,188217.0,1583.87,139.19,105.07,394.67,52.93,839.94,626.21,132.57,141.08,134.31,1367.0,791.0,846.0,3004.0,152.0,193.0,18.0,302.0,2.0,795.0,714.0,1215.0,2006.0,275.0,671.0,1295.0,1240.0,207.0,786.0,1591.0,433.0,134.0,49.11,52.72,37.35,64.0,68.0,20.0,3052.6,2158.0,2183.17,331.0,21.94,38.03,38.03,123.1,124.73,121.64,1451.41,120.04,93.13,371.44,49.26,767.31,570.84,115.32,119.99,115.28,1323.0,649.0,702.0,2674.0,116.0,159.0,15.0,300.0,2.0,649.0,746.0,1207.0,1856.0,265.0,637.0,1406.0,1374.0,266.0,809.0,1509.0,357.0,106.0,45.86,43.84,30.35,60.0,38.0,18.0,2652.57,1972.0,1965.59,409.0,19.39,30.8,30.8,108.63,108.76,106.85
TBL,2025,TBL,TBL,Team Level,4on5,65,0.07,0.12,0.12,19297.0,41.57,3.25,1.83,5.9,1.19,13.1,30.73,3.21,3.25,3.21,48.0,8.0,12.0,68.0,3.0,2.0,0.0,2.0,0.0,13.0,36.0,45.0,53.0,8.0,18.0,124.0,31.0,35.0,49.0,42.0,13.0,1.0,1.39,1.61,0.24,2.0,1.0,0.0,68.0,56.0,56.0,35.0,0.41,0.18,0.18,3.48,3.48,3.46,295.42,40.48,26.5,63.02,10.26,166.21,86.52,36.72,40.48,36.72,261.0,132.0,110.0,503.0,35.0,37.0,5.0,43.0,1.0,157.0,120.0,226.0,358.0,17.0,34.0,206.0,21.0,18.0,72.0,244.0,99.0,50.0,6.63,11.89,21.97,4.0,10.0,21.0,503.0,393.0,393.0,3.0,7.0,8.16,8.16,39.33,39.33,37.29
TBL,2025,TBL,TBL,Team Level,5on4,65,0.91,0.88,0.87,19255.0,303.37,39.35,28.01,62.17,10.2,176.18,93.1,36.49,39.35,36.49,263.0,146.0,107.0,516.0,40.0,35.0,6.0,55.0,0.0,150.0,129.0,223.0,369.0,14.0,42.0,163.0,19.0,7.0,71.0,260.0,106.0,43.0,7.31,12.72,19.32,7.0,9.0,24.0,516.0,409.0,409.0,5.0,7.34,7.61,7.76,38.92,38.92,36.77,44.99,4.0,1.99,6.73,1.37,13.79,31.13,3.98,4.0,3.98,51.0,8.0,9.0,68.0,4.0,1.0,0.0,3.0,0.0,8.0,43.0,47.0,55.0,14.0,42.0,155.0,30.0,26.0,30.0,46.0,7.0,6.0,1.59,0.81,1.61,2.0,1.0,1.0,68.0,59.0,59.0,24.0,0.47,0.3,0.3,4.17,4.17,4.15
NYR,2025,NYR,NYR,Team Level,other,67,0.38,0.5,0.48,7498.0,124.39,24.82,10.07,23.03,4.55,73.11,38.43,22.79,24.82,22.79,102.0,72.0,67.0,241.0,25.0,13.0,4.0,19.0,0.0,74.0,43.0,77.0,149.0,8.0,16.0,99.0,9.0,10.0,26.0,96.0,41.0,37.0,3.62,4.96,16.23,4.0,8.0,13.0,241.0,174.0,174.0,14.0,3.08,3.12,3.12,24.78,24.78,22.86,133.35,40.26,9.56,21.97,5.03,68.07,41.1,36.64,40.26,36.64,115.0,71.0,57.0,243.0,34.0,17.0,1.0,6.0,0.0,71.0,58.0,81.0,152.0,5.0,10.0,79.0,11.0,5.0,23.0,84.0,44.0,58.0,3.21,5.4,31.65,3.0,5.0,26.0,243.0,186.0,186.0,10.0,2.75,5.18,4.52,38.5,38.5,36.44
NYR,2025,NYR,NYR,Team Level,all,67,0.46,0.48,0.48,244211.0,1967.26,192.14,139.77,473.75,67.57,1076.25,751.51,183.1,192.77,183.73,1691.0,1010.0,1115.0,3816.0,187.0,210.0,23.0,345.0,4.0,1004.0,951.0,1504.0,2514.0,224.0,483.0,2004.0,1720.0,297.0,996.0,1980.0,514.0,207.0,56.71,62.0,73.44,69.0,64.0,54.0,3804.82,2701.0,2698.47,489.0,31.67,43.31,43.39,180.42,181.01,175.54,2168.07,221.94,150.4,520.82,73.24,1167.6,831.01,209.33,222.95,210.27,1950.0,1015.0,1091.0,4056.0,209.0,247.0,33.0,339.0,3.0,1052.0,1115.0,1741.0,2756.0,192.0,419.0,1689.0,1332.0,295.0,1008.0,2190.0,536.0,239.0,66.42,65.94,89.58,69.0,69.0,71.0,4088.67,2965.0,2986.98,507.0,33.53,53.38,53.75,201.72,202.51,196.4
NYR,2025,NYR,NYR,Team Level,5on5,67,0.48,0.49,0.48,202444.0,1523.05,124.94,101.85,386.94,52.4,830.2,601.67,120.62,125.56,121.24,1312.0,786.0,938.0,3036.0,122.0,165.0,15.0,287.0,4.0,772.0,748.0,1190.0,1976.0,207.0,446.0,1564.0,1646.0,249.0,873.0,1594.0,392.0,112.0,45.89,47.11,31.95,62.0,49.0,11.0,3024.82,2098.0,2095.47,440.0,21.21,32.43,32.51,113.63,114.22,112.5,1670.64,134.17,108.98,423.59,56.18,903.9,664.18,129.26,135.18,130.21,1499.0,792.0,901.0,3192.0,127.0,177.0,18.0,280.0,3.0,810.0,894.0,1372.0,2164.0,170.0,372.0,1314.0,1277.0,268.0,889.0,1787.0,381.0,123.0,53.52,47.23,33.42,57.0,51.0,19.0,3224.67,2291.0,2312.98,460.0,22.61,34.2,34.53,122.25,123.04,121.15
NYR,2025,NYR,NYR,Team Level,4on5,67,0.09,0.1,0.11,18422.0,42.88,3.94,2.21,6.26,1.3,12.99,28.3,3.78,3.94,3.78,43.0,12.0,6.0,61.0,3.0,1.0,0.0,2.0,0.0,10.0,39.0,40.0,52.0,6.0,15.0,166.0,54.0,20.0,43.0,35.0,15.0,5.0,0.82,1.84,1.29,1.0,1.0,1.0,61.0,55.0,55.0,31.0,0.51,0.25,0.25,4.19,4.19,4.08,315.15,41.58,29.12,68.37,10.47,180.93,94.52,37.89,41.58,37.89,286.0,139.0,126.0,551.0,40.0,47.0,13.0,47.0,0.0,167.0,124.0,246.0,385.0,10.0,21.0,176.0,17.0,6.0,58.0,282.0,93.0,50.0,8.34,10.93,22.31,6.0,10.0,24.0,551.0,425.0,425.0,4.0,7.56,12.78,13.48,35.66,35.66,33.56
NYR,2025,NYR,NYR,Team Level,5on4,67,0.87,0.87,0.86,15847.0,276.95,38.44,25.63,57.51,9.33,159.96,83.12,35.92,38.44,35.92,234.0,140.0,104.0,478.0,37.0,31.0,4.0,37.0,0.0,148.0,121.0,197.0,337.0,3.0,6.0,175.0,11.0,18.0,54.0,255.0,66.0,53.0,6.38,8.1,23.97,2.0,6.0,29.0,478.0,374.0,374.0,4.0,6.88,7.5,7.5,37.82,37.82,36.1,48.93,5.93,2.74,6.89,1.55,14.69,31.2,5.53,5.93,5.53,50.0,13.0,7.0,70.0,8.0,6.0,1.0,6.0,0.0,4.0,39.0,42.0,55.0,7.0,16.0,120.0,27.0,16.0,38.0,37.0,18.0,8.0,1.34,2.39,2.2,3.0,3.0,2.0,70.0,63.0,63.0,33.0,0.61,1.23,1.23,5.32,5.32,5.26
CHI,2025,CHI,CHI,Team Level,other,66,0.46,0.51,0.53,7605.0,117.42,20.59,8.81,22.72,4.15,61.39,40.35,19.43,20.59,19.43,103.0,55.0,38.0,196.0,17.0,10.0,1.0,10.0,0.0,65.0,56.0,86.0,141.0,5.0,18.0,95.0,18.0,11.0,26.0,85.0,46.0,27.0,3.14,5.7,11.75,3.0,5.0,9.0,196.0,158.0,158.0,6.0,2.54,2.25,2.32,20.82,20.82,19.84,104.74,24.51,6.77,17.94,3.37,50.06,37.35,23.76,24.51,23.76,94.0,46.0,46.0,186.0,29.0,9.0,2.0,8.0,0.0,40.0,54.0,65.0,111.0,9.0,18.0,99.0,30.0,16.0,25.0,68.0,36.0,36.0,2.69,4.32,17.5,7.0,3.0,19.0,186.0,140.0,140.0,9.0,1.91,2.81,2.81,23.61,23.61,23.15
CHI,2025,CHI,CHI,Team Level,all,66,0.45,0.46,0.46,241398.0,1850.43,176.72,125.49,446.89,61.4,982.45,717.06,168.24,176.93,168.46,1608.0,902.0,850.0,3360.0,172.0,196.0,16.0,351.0,7.0,859.0,925.0,1436.0,2338.0,229.0,505.0,1681.0,1136.0,333.0,1050.0,1864.0,450.0,196.0,54.86,54.53,67.32,59.0,64.0,49.0,3347.59,2510.0,2504.35,507.0,27.96,36.77,36.77,167.9,167.99,162.67,2182.7,215.27,156.37,518.22,73.11,1153.98,838.05,205.16,215.87,205.77,1936.0,1019.0,925.0,3880.0,208.0,238.0,26.0,397.0,5.0,1022.0,1085.0,1728.0,2747.0,220.0,489.0,1916.0,1506.0,303.0,976.0,2139.0,591.0,225.0,63.76,73.46,78.05,84.0,72.0,52.0,3904.59,2955.0,2963.3,435.0,34.73,52.73,52.85,197.15,197.89,193.73
CHI,2025,CHI,CHI,Team Level,5on5,66,0.44,0.46,0.46,197023.0,1464.47,116.61,94.35,372.34,49.16,782.47,580.08,112.42,116.83,112.64,1261.0,734.0,701.0,2696.0,118.0,166.0,14.0,292.0,6.0,675.0,738.0,1143.0,1877.0,200.0,439.0,1302.0,1063.0,279.0,919.0,1546.0,331.0,118.0,44.18,40.15,32.29,48.0,50.0,20.0,2683.59,1995.0,1989.35,465.0,19.58,29.68,29.77,106.42,106.51,104.67,1736.34,148.83,117.14,429.96,58.3,927.78,684.98,142.71,149.43,143.33,1540.0,827.0,771.0,3138.0,150.0,175.0,17.0,328.0,4.0,836.0,874.0,1390.0,2217.0,190.0,427.0,1463.0,1406.0,249.0,855.0,1785.0,448.0,134.0,53.93,55.74,39.15,75.0,59.0,16.0,3162.59,2367.0,2375.3,387.0,24.45,38.02,38.57,134.71,135.45,133.28
CHI,2025,CHI,CHI,Team Level,4on5,66,0.1,0.11,0.13,19127.0,43.26,4.09,2.1,6.71,1.27,13.52,29.3,4.03,4.09,4.03,41.0,16.0,6.0,63.0,4.0,1.0,1.0,5.0,0.0,10.0,37.0,37.0,53.0,4.0,8.0,139.0,45.0,32.0,38.0,42.0,11.0,4.0,1.43,1.48,1.19,3.0,0.0,1.0,63.0,57.0,57.0,33.0,0.48,0.34,0.34,4.24,4.24,4.19,295.87,37.53,29.98,63.57,9.97,161.09,84.87,34.32,37.53,34.32,254.0,133.0,100.0,487.0,27.0,52.0,7.0,53.0,1.0,137.0,117.0,227.0,360.0,11.0,22.0,196.0,17.0,12.0,50.0,244.0,93.0,50.0,5.96,11.5,20.07,2.0,9.0,16.0,487.0,387.0,387.0,1.0,7.81,11.38,10.95,34.38,34.38,32.88
CHI,2025,CHI,CHI,Team Level,5on4,66,0.89,0.85,0.83,17643.0,225.28,35.42,20.23,45.13,6.83,125.06,67.33,32.35,35.42,32.35,203.0,97.0,105.0,405.0,33.0,19.0,0.0,44.0,1.0,109.0,94.0,170.0,267.0,20.0,40.0,145.0,10.0,11.0,67.0,191.0,62.0,47.0,6.11,7.2,22.1,5.0,9.0,19.0,405.0,300.0,300.0,3.0,5.36,4.5,4.35,36.43,36.43,33.97,45.73,4.4,2.47,6.75,1.48,15.05,30.85,4.36,4.4,4.36,48.0,13.0,8.0,69.0,2.0,2.0,0.0,8.0,0.0,9.0,40.0,46.0,59.0,10.0,22.0,158.0,53.0,26.0,46.0,42.0,14.0,5.0,1.17,1.9,1.33,0.0,1.0,1.0,69.0,61.0,61.0,38.0,0.56,0.51,0.51,4.45,4.45,4.42
NYI,2025,NYI,NYI,Team Level,other,67,0.52,0.55,0.57,11583.0,180.31,35.02,13.04,33.5,6.24,96.66,60.53,32.75,35.02,32.75,168.0,77.0,75.0,320.0,34.0,20.0,1.0,26.0,1.0,87.0,77.0,134.0,211.0,4.0,8.0,140.0,25.0,23.0,39.0,133.0,62.0,50.0,5.42,7.61,21.99,8.0,12.0,14.0,320.0,245.0,245.0,16.0,3.76,5.7,5.7,33.08,33.08,31.79,132.68,32.85,9.64,22.71,4.73,71.37,43.71,30.59,32.85,30.59,112.0,73.0,72.0,257.0,29.0,11.0,2.0,16.0,2.0,75.0,52.0,83.0,156.0,7.0,14.0,105.0,28.0,22.0,35.0,95.0,43.0,47.0,3.51,5.33,24.01,9.0,5.0,15.0,257.0,185.0,185.0,18.0,2.75,3.83,3.83,31.77,31.77,29.82
NYI,2025,NYI,NYI,Team Level,all,67,0.48,0.49,0.5,245286.0,2103.04,204.68,145.85,513.32,73.53,1132.36,808.27,193.88,204.83,194.01,1885.0,993.0,1023.0,3901.0,193.0,254.0,23.0,415.0,4.0,1004.0,1008.0,1692.0,2685.0,202.0,425.0,1915.0,1287.0,305.0,982.0,2126.0,534.0,218.0,63.68,65.64,75.36,81.0,60.0,52.0,3896.47,2878.0,2872.06,479.0,32.74,52.25,52.53,184.9,184.86,179.28,2152.63,222.93,155.3,511.65,72.22,1133.9,811.01,210.65,223.57,211.27,1882.0,1025.0,1107.0,4014.0,186.0,268.0,14.0,353.0,6.0,1072.0,1022.0,1696.0,2721.0,215.0,460.0,1761.0,1342.0,312.0,1028.0,2043.0,597.0,267.0,62.57,73.09,87.28,72.0,69.0,45.0,4033.37,2907.0,2921.68,471.0,34.79,52.8,52.8,204.92,205.52,198.98
NYI,2025,NYI,NYI,Team Level,5on5,67,0.47,0.49,0.49,198526.0,1598.39,132.24,103.75,413.12,55.96,860.26,629.68,127.4,132.4,127.54,1415.0,780.0,813.0,3008.0,123.0,193.0,18.0,330.0,3.0,765.0,781.0,1292.0,2072.0,179.0,380.0,1437.0,1237.0,249.0,849.0,1691.0,382.0,122.0,49.85,47.34,35.05,65.0,38.0,20.0,3003.47,2195.0,2189.06,431.0,21.54,37.02,37.31,116.47,116.44,114.46,1670.71,148.49,113.21,416.58,55.96,881.96,649.79,142.15,149.13,142.78,1456.0,810.0,916.0,3182.0,124.0,203.0,7.0,294.0,3.0,830.0,812.0,1332.0,2142.0,188.0,403.0,1382.0,1261.0,262.0,902.0,1652.0,456.0,158.0,51.05,55.77,41.66,58.0,54.0,12.0,3201.37,2266.0,2280.68,414.0,23.62,37.44,37.53,134.58,135.18,132.35
NYI,2025,NYI,NYI,Team Level,4on5,67,0.12,0.13,0.15,17135.0,53.16,5.19,2.8,8.33,1.9,17.35,36.43,5.14,5.19,5.14,56.0,16.0,4.0,76.0,8.0,3.0,0.0,6.0,0.0,12.0,43.0,48.0,64.0,5.0,10.0,164.0,21.0,24.0,34.0,50.0,18.0,4.0,1.78,2.35,1.05,2.0,3.0,3.0,76.0,72.0,72.0,28.0,0.63,0.45,0.45,5.38,5.38,5.36,303.0,36.85,30.19,65.61,10.14,167.13,87.09,33.26,36.85,33.26,271.0,126.0,111.0,508.0,28.0,49.0,4.0,43.0,1.0,152.0,124.0,243.0,369.0,14.0,28.0,135.0,18.0,7.0,55.0,261.0,81.0,55.0,7.21,9.75,19.89,5.0,6.0,17.0,508.0,397.0,397.0,7.0,7.9,10.53,10.44,34.29,34.29,32.55
NYI,2025,NYI,NYI,Team Level,5on4,67,0.87,0.88,0.86,18042.0,271.18,32.23,26.26,58.37,9.42,158.09,81.63,28.59,32.23,28.59,246.0,120.0,131.0,497.0,28.0,38.0,4.0,53.0,0.0,140.0,107.0,218.0,338.0,14.0,27.0,174.0,4.0,9.0,60.0,252.0,72.0,42.0,6.62,8.34,17.28,6.0,7.0,15.0,497.0,366.0,366.0,4.0,6.82,9.08,9.08,29.97,29.97,27.69,46.24,4.75,2.26,6.75,1.41,13.42,30.41,4.65,4.75,4.65,43.0,16.0,8.0,67.0,5.0,5.0,1.0,0.0,0.0,15.0,34.0,38.0,54.0,6.0,15.0,139.0,35.0,21.0,36.0,35.0,17.0,7.0,0.8,2.24,1.71,0.0,4.0,1.0,67.0,59.0,59.0,32.0,0.52,1.0,1.0,4.28,4.28,4.26
EDM,2025,EDM,EDM,Team Level,other,68,0.52,0.55,0.55,7923.0,139.66,29.59,10.49,25.23,4.83,74.64,45.23,28.15,29.59,28.15,133.0,57.0,59.0,249.0,33.0,10.0,3.0,20.0,0.0,73.0,54.0,100.0,157.0,3.0,9.0,110.0,15.0,13.0,25.0,94.0,48.0,48.0,3.95,5.6,20.03,7.0,5.0,21.0,249.0,190.0,190.0,10.0,3.1,2.96,2.96,29.72,29.72,28.57,112.53,27.31,7.75,19.9,3.71,58.77,35.56,24.14,27.31,24.14,104.0,49.0,54.0,207.0,23.0,12.0,1.0,17.0,0.0,64.0,37.0,81.0,130.0,7.0,17.0,85.0,16.0,17.0,31.0,77.0,40.0,36.0,2.87,5.0,19.43,4.0,7.0,12.0,207.0,153.0,153.0,10.0,2.3,4.38,4.38,25.23,25.23,23.23
EDM,2025,EDM,EDM,Team Level,all,68,0.51,0.5,0.51,247306.0,2222.27,230.04,157.84,515.17,73.39,1164.41,853.15,220.2,231.21,221.34,2026.0,968.0,981.0,3975.0,238.0,239.0,27.0,418.0,3.0,997.0,1099.0,1788.0,2756.0,228.0,513.0,1921.0,1219.0,289.0,1093.0,2121.0,615.0,258.0,66.22,75.74,88.07,89.0,73.0,76.0,3997.83,2994.0,3005.74,486.0,35.31,50.13,50.35,214.99,216.24,211.13,2090.7,219.82,147.3,489.23,70.39,1121.8,804.45,207.47,220.1,207.84,1840.0,1013.0,1063.0,3916.0,229.0,226.0,39.0,366.0,4.0,987.0,1041.0,1611.0,2624.0,230.0,512.0,1707.0,1293.0,342.0,1097.0,2061.0,552.0,240.0,64.74,68.16,86.92,88.0,73.0,68.0,3919.65,2853.0,2860.31,485.0,32.86,50.63,50.63,202.05,202.7,196.23
EDM,2025,EDM,EDM,Team Level,5on5,68,0.52,0.5,0.51,205547.0,1734.76,153.63,116.66,422.39,57.41,910.84,686.06,147.29,154.81,148.43,1575.0,772.0,816.0,3163.0,146.0,178.0,16.0,358.0,3.0,780.0,882.0,1429.0,2201.0,208.0,467.0,1502.0,1177.0,245.0,972.0,1729.0,462.0,156.0,53.6,57.44,42.59,71.0,53.0,22.0,3185.83,2347.0,2358.74,439.0,24.34,36.68,37.0,140.97,142.23,139.72,1641.4,142.33,111.11,403.08,55.7,886.3,654.48,137.22,142.6,137.6,1423.0,830.0,872.0,3125.0,161.0,172.0,28.0,299.0,3.0,769.0,849.0,1262.0,2092.0,200.0,443.0,1351.0,1241.0,283.0,970.0,1712.0,402.0,139.0,53.87,50.1,38.37,78.0,53.0,30.0,3128.65,2253.0,2260.31,450.0,23.11,34.68,34.68,130.75,131.4,129.49
EDM,2025,EDM,EDM,Team Level,4on5,68,0.09,0.13,0.15,17284.0,51.09,4.21,2.41,7.17,1.54,16.18,36.5,4.18,4.21,4.18,54.0,14.0,9.0,77.0,4.0,1.0,0.0,2.0,0.0,9.0,52.0,50.0,64.0,8.0,19.0,144.0,16.0,21.0,42.0,54.0,11.0,3.0,1.98,1.44,0.79,2.0,1.0,1.0,77.0,68.0,68.0,33.0,0.54,0.17,0.17,4.58,4.58,4.55,293.64,45.3,26.18,60.34,9.74,163.58,85.84,41.31,45.3,41.31,265.0,126.0,127.0,518.0,41.0,40.0,10.0,44.0,1.0,144.0,121.0,224.0,350.0,15.0,36.0,148.0,12.0,14.0,71.0,238.0,93.0,60.0,6.78,10.8,27.73,6.0,11.0,24.0,518.0,391.0,391.0,4.0,6.93,11.05,11.05,41.19,41.19,38.67
EDM,2025,EDM,EDM,Team Level,5on4,68,0.9,0.88,0.87,16552.0,296.77,42.61,28.27,60.39,9.6,162.75,85.36,40.58,42.61,40.58,264.0,125.0,97.0,486.0,55.0,50.0,8.0,38.0,0.0,135.0,111.0,209.0,334.0,9.0,18.0,165.0,11.0,10.0,54.0,244.0,94.0,51.0,6.68,11.26,24.66,9.0,14.0,32.0,486.0,389.0,389.0,4.0,7.34,10.32,10.22,39.72,39.72,38.29,43.12,4.88,2.27,5.91,1.23,13.13,28.57,4.79,4.88,4.79,48.0,8.0,10.0,66.0,4.0,2.0,0.0,6.0,0.0,10.0,34.0,44.0,52.0,8.0,16.0,123.0,24.0,28.0,25.0,34.0,17.0,5.0,1.22,2.27,1.39,0.0,2.0,2.0,66.0,56.0,56.0,21.0,0.51,0.51,0.51,4.88,4.88,4.84
VAN,2025,VAN,VAN,Team Level,other,66,0.41,0.5,0.47,10471.0,143.23,25.83,11.77,27.37,5.36,82.36,44.33,22.58,25.83,22.58,130.0,67.0,77.0,274.0,19.0,22.0,1.0,20.0,0.0,75.0,61.0,111.0,178.0,7.0,12.0,108.0,23.0,12.0,23.0,105.0,53.0,39.0,3.73,6.71,15.39,5.0,4.0,10.0,274.0,197.0,197.0,10.0,3.36,5.34,5.34,23.84,23.84,21.36,161.38,36.85,11.48,29.82,6.02,82.68,55.14,34.47,36.85,34.47,135.0,87.0,54.0,276.0,38.0,19.0,4.0,24.0,0.0,78.0,63.0,97.0,184.0,7.0,14.0,115.0,22.0,17.0,30.0,113.0,52.0,57.0,4.47,6.51,25.87,4.0,8.0,26.0,276.0,222.0,222.0,17.0,3.26,3.96,3.96,36.15,36.15,34.4
VAN,2025,VAN,VAN,Team Level,all,66,0.45,0.48,0.48,241163.0,2025.78,193.1,143.94,488.48,68.94,1096.84,782.7,181.82,191.08,179.93,1742.0,1032.0,976.0,3750.0,166.0,257.0,23.0,358.0,0.0,1001.0,992.0,1576.0,2608.0,225.0,471.0,1766.0,1404.0,297.0,1041.0,2103.0,444.0,227.0,61.48,56.61,75.0,58.0,52.0,56.0,3682.27,2774.0,2735.16,478.0,32.34,51.44,51.44,174.0,172.45,166.74,2235.76,231.97,156.93,530.24,74.84,1182.56,846.46,220.72,234.74,223.42,1965.0,1058.0,1007.0,4030.0,244.0,245.0,28.0,399.0,1.0,1078.0,1056.0,1721.0,2779.0,225.0,476.0,1846.0,1240.0,271.0,950.0,2169.0,600.0,254.0,67.77,75.59,88.61,82.0,87.0,75.0,4111.83,3023.0,3074.88,399.0,35.1,46.55,46.55,220.52,223.27,216.51
VAN,2025,VAN,VAN,Team Level,5on5,66,0.45,0.47,0.47,195914.0,1539.38,124.16,101.68,389.77,52.2,832.33,615.86,119.28,122.15,117.39,1314.0,802.0,771.0,2887.0,108.0,182.0,15.0,279.0,0.0,757.0,790.0,1206.0,2008.0,201.0,425.0,1351.0,1309.0,256.0,933.0,1664.0,324.0,128.0,48.97,41.46,33.73,48.0,40.0,20.0,2819.27,2116.0,2077.16,442.0,21.12,33.25,33.25,112.03,110.49,108.32,1745.38,149.98,116.93,433.45,57.76,929.42,681.47,143.59,152.75,146.29,1534.0,835.0,850.0,3219.0,155.0,182.0,20.0,324.0,1.0,865.0,842.0,1379.0,2214.0,197.0,420.0,1410.0,1164.0,224.0,838.0,1781.0,450.0,138.0,55.5,57.13,37.35,68.0,65.0,22.0,3300.83,2369.0,2420.88,361.0,24.44,34.1,34.1,140.32,143.06,139.83
VAN,2025,VAN,VAN,Team Level,4on5,66,0.09,0.13,0.14,16944.0,47.0,4.12,2.09,6.73,1.44,14.15,33.47,4.03,4.12,4.03,43.0,19.0,6.0,68.0,5.0,4.0,0.0,6.0,0.0,16.0,31.0,38.0,57.0,9.0,18.0,149.0,56.0,23.0,26.0,45.0,14.0,3.0,1.38,1.93,0.81,2.0,3.0,0.0,68.0,62.0,62.0,23.0,0.47,0.57,0.57,4.02,4.02,3.98,285.7,40.92,26.25,60.02,9.54,156.7,80.56,38.58,40.92,38.58,250.0,124.0,92.0,466.0,48.0,41.0,4.0,48.0,0.0,123.0,114.0,202.0,326.0,14.0,28.0,171.0,16.0,9.0,59.0,237.0,83.0,54.0,6.82,10.05,24.05,8.0,13.0,27.0,466.0,374.0,374.0,6.0,6.88,7.76,7.76,40.04,40.04,38.32
