team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
OTT,2025,OTT,OTT,Team Level,4on5,66,0.16,0.13,0.15,17749.0,39.57,5.66,2.57,5.7,1.43,12.72,24.93,5.44,5.66,5.44,46.0,7.0,6.0,59.0,4.0,4.0,1.0,2.0,0.0,11.0,32.0,42.0,49.0,8.0,16.0,177.0,34.0,38.0,34.0,25.0,17.0,11.0,0.7,2.08,2.88,0.0,2.0,2.0,59.0,53.0,53.0,28.0,0.59,1.09,1.09,5.15,5.15,5.13,227.24,30.32,20.9,45.6,7.1,131.98,70.09,28.93,30.32,28.93,223.0,83.0,101.0,407.0,44.0,22.0,6.0,50.0,0.0,105.0,85.0,179.0,262.0,17.0,32.0,142.0,14.0,23.0,69.0,194.0,75.0,37.0,5.19,8.97,16.16,5.0,20.0,19.0,407.0,306.0,306.0,6.0,5.53,6.87,7.06,28.8,28.8,27.93
OTT,2025,OTT,OTT,Team Level,5on4,66,0.92,0.9,0.89,20585.0,314.3,39.05,29.39,68.21,10.16,182.12,94.07,36.17,39.05,36.17,288.0,135.0,144.0,567.0,48.0,37.0,7.0,53.0,4.0,134.0,147.0,240.0,375.0,8.0,16.0,202.0,17.0,9.0,68.0,296.0,76.0,51.0,8.28,8.73,22.05,8.0,13.0,27.0,567.0,423.0,423.0,6.0,7.77,9.15,8.57,38.26,38.26,37.24,38.49,3.22,2.03,5.46,1.21,12.53,27.55,3.21,3.22,3.21,40.0,12.0,13.0,65.0,3.0,1.0,0.0,2.0,0.0,10.0,36.0,37.0,49.0,7.0,14.0,133.0,47.0,34.0,47.0,39.0,12.0,1.0,1.36,1.64,0.22,1.0,2.0,0.0,65.0,52.0,52.0,43.0,0.46,0.07,0.07,3.61,3.61,3.59
MIN,2025,MIN,MIN,Team Level,other,68,0.58,0.55,0.55,7211.0,136.49,32.32,10.1,24.26,5.15,74.72,45.45,30.02,32.32,30.02,122.0,70.0,52.0,244.0,34.0,15.0,2.0,20.0,0.0,70.0,53.0,88.0,158.0,11.0,25.0,95.0,11.0,10.0,20.0,104.0,41.0,47.0,4.23,5.14,22.95,5.0,7.0,22.0,244.0,192.0,192.0,7.0,2.98,2.71,2.71,32.6,32.6,30.75,115.75,23.21,8.47,21.0,3.95,62.84,36.53,21.78,23.21,21.78,108.0,48.0,45.0,201.0,26.0,8.0,1.0,14.0,1.0,62.0,45.0,82.0,130.0,11.0,25.0,101.0,22.0,14.0,29.0,93.0,36.0,27.0,3.36,4.23,15.62,5.0,7.0,14.0,201.0,156.0,156.0,9.0,2.64,2.41,2.41,23.43,23.43,22.3
MIN,2025,MIN,MIN,Team Level,all,68,0.52,0.49,0.5,249815.0,2213.25,216.56,158.58,522.3,75.02,1204.31,861.24,205.54,217.92,206.82,1977.0,1061.0,1059.0,4097.0,222.0,251.0,20.0,375.0,2.0,1118.0,1070.0,1755.0,2816.0,208.0,471.0,1823.0,1425.0,309.0,1016.0,2238.0,564.0,236.0,65.87,67.53,83.16,86.0,73.0,63.0,4144.18,3038.0,3067.41,449.0,35.68,47.84,47.84,204.4,205.51,198.81,2232.66,199.44,156.1,540.63,75.05,1226.51,878.27,189.71,198.79,189.16,2035.0,1041.0,1161.0,4237.0,191.0,228.0,24.0,457.0,6.0,1088.0,1106.0,1844.0,2885.0,244.0,553.0,2091.0,1277.0,299.0,1036.0,2412.0,481.0,183.0,70.73,60.51,68.21,72.0,62.0,57.0,4214.68,3076.0,3057.87,510.0,34.82,46.51,47.38,186.88,186.46,181.5
MIN,2025,MIN,MIN,Team Level,5on5,68,0.51,0.48,0.48,204484.0,1691.48,140.96,114.3,414.43,56.53,912.72,679.07,135.11,142.32,136.38,1503.0,815.0,863.0,3181.0,135.0,190.0,11.0,289.0,1.0,873.0,830.0,1368.0,2183.0,179.0,404.0,1392.0,1375.0,265.0,883.0,1749.0,428.0,141.0,50.51,51.22,39.22,69.0,50.0,16.0,3228.18,2318.0,2347.41,409.0,23.78,35.24,35.25,129.48,130.6,127.98,1789.19,137.6,118.79,451.82,60.25,983.62,721.92,131.9,136.95,131.34,1610.0,864.0,986.0,3460.0,126.0,175.0,13.0,383.0,3.0,870.0,917.0,1484.0,2348.0,212.0,479.0,1649.0,1190.0,249.0,919.0,1983.0,382.0,109.0,58.16,48.46,30.99,61.0,47.0,18.0,3437.68,2474.0,2455.87,459.0,24.7,32.33,32.33,129.97,129.57,126.94
MIN,2025,MIN,MIN,Team Level,4on5,68,0.07,0.1,0.12,16774.0,38.97,2.57,1.78,6.04,1.16,12.48,27.97,2.56,2.57,2.56,48.0,4.0,5.0,57.0,5.0,0.0,0.0,1.0,0.0,6.0,40.0,43.0,47.0,7.0,20.0,152.0,20.0,20.0,29.0,41.0,9.0,2.0,0.93,1.16,0.48,1.0,4.0,0.0,57.0,52.0,52.0,26.0,0.42,0.0,0.0,2.99,2.99,2.98,280.98,34.35,26.52,60.64,9.31,164.43,86.75,31.85,34.35,31.85,266.0,116.0,119.0,501.0,35.0,41.0,9.0,55.0,2.0,143.0,106.0,231.0,347.0,10.0,23.0,150.0,15.0,12.0,46.0,289.0,49.0,44.0,8.0,5.8,20.55,4.0,7.0,24.0,501.0,382.0,382.0,3.0,6.94,11.01,11.88,29.41,29.41,28.24
MIN,2025,MIN,MIN,Team Level,5on4,68,0.9,0.89,0.88,21346.0,346.3,40.71,32.39,77.58,12.17,204.4,108.75,37.86,40.71,37.86,304.0,172.0,139.0,615.0,48.0,46.0,7.0,65.0,1.0,169.0,147.0,256.0,428.0,11.0,22.0,184.0,19.0,14.0,84.0,344.0,86.0,46.0,10.19,10.02,20.51,11.0,12.0,25.0,615.0,476.0,476.0,7.0,8.5,9.89,9.88,39.34,39.34,37.1,46.73,4.28,2.33,7.18,1.54,15.6,33.06,4.18,4.28,4.18,51.0,13.0,11.0,75.0,4.0,4.0,1.0,5.0,0.0,13.0,38.0,47.0,60.0,11.0,26.0,191.0,50.0,24.0,42.0,47.0,14.0,3.0,1.21,2.02,1.05,2.0,1.0,1.0,75.0,64.0,64.0,39.0,0.54,0.76,0.76,4.06,4.06,4.01
DET,2025,DET,DET,Team Level,other,67,0.51,0.47,0.49,9021.0,127.31,29.64,8.91,24.0,4.2,62.78,41.48,26.49,29.64,26.49,119.0,52.0,49.0,220.0,37.0,18.0,2.0,14.0,0.0,55.0,47.0,82.0,134.0,4.0,8.0,108.0,17.0,17.0,24.0,79.0,48.0,44.0,3.16,6.2,20.28,5.0,9.0,23.0,220.0,171.0,171.0,8.0,2.66,6.05,6.05,26.25,26.25,24.39,131.94,28.2,8.98,26.13,4.88,68.18,44.63,27.2,28.2,27.2,118.0,63.0,67.0,248.0,30.0,12.0,1.0,19.0,1.0,56.0,63.0,88.0,151.0,3.0,6.0,108.0,22.0,15.0,33.0,96.0,47.0,38.0,3.71,5.93,18.56,4.0,8.0,18.0,248.0,181.0,181.0,12.0,2.53,2.49,2.49,28.23,28.23,27.35
DET,2025,DET,DET,Team Level,all,67,0.51,0.49,0.5,244408.0,2152.61,211.21,148.47,521.75,73.46,1147.17,820.94,198.09,212.06,198.87,1887.0,1036.0,1035.0,3958.0,193.0,240.0,22.0,385.0,6.0,1025.0,1074.0,1694.0,2730.0,212.0,445.0,1954.0,1170.0,291.0,1026.0,2130.0,568.0,225.0,61.42,70.36,79.42,61.0,71.0,61.0,3954.5,2923.0,2921.1,466.0,33.59,51.11,51.12,193.68,194.15,187.63,2113.21,201.07,145.33,505.03,70.38,1140.85,827.33,193.68,201.62,194.19,1859.0,1031.0,1222.0,4112.0,198.0,180.0,20.0,435.0,2.0,1032.0,1043.0,1661.0,2692.0,233.0,491.0,1875.0,1427.0,283.0,942.0,2135.0,561.0,194.0,66.68,67.53,66.87,71.0,63.0,64.0,4110.72,2890.0,2889.95,452.0,32.16,36.5,36.56,196.68,196.98,192.44
DET,2025,DET,DET,Team Level,5on5,67,0.49,0.49,0.5,199169.0,1658.72,133.36,106.57,421.92,57.01,883.98,660.15,128.5,134.22,129.29,1458.0,805.0,847.0,3110.0,113.0,172.0,12.0,317.0,5.0,790.0,866.0,1345.0,2150.0,186.0,397.0,1538.0,1107.0,243.0,912.0,1736.0,410.0,117.0,50.11,51.18,32.07,51.0,47.0,15.0,3106.5,2263.0,2261.1,426.0,22.17,32.24,32.41,123.13,123.6,121.59,1655.38,136.05,109.74,411.89,54.72,889.13,659.47,131.21,136.58,131.72,1454.0,807.0,1001.0,3262.0,130.0,145.0,15.0,366.0,1.0,815.0,804.0,1324.0,2131.0,210.0,445.0,1462.0,1355.0,226.0,840.0,1730.0,412.0,119.0,53.76,50.05,32.24,60.0,46.0,24.0,3260.72,2261.0,2260.95,406.0,22.87,28.7,28.75,130.16,130.46,128.33
DET,2025,DET,DET,Team Level,4on5,67,0.11,0.09,0.11,16640.0,34.72,3.97,1.89,5.51,1.16,10.86,22.62,3.83,3.97,3.83,39.0,7.0,6.0,52.0,2.0,3.0,0.0,2.0,0.0,12.0,27.0,37.0,44.0,8.0,16.0,129.0,35.0,17.0,31.0,29.0,10.0,7.0,0.98,1.12,1.87,0.0,2.0,0.0,52.0,46.0,46.0,29.0,0.43,0.45,0.45,3.96,3.96,3.95,278.12,32.48,23.92,59.27,9.13,167.8,90.41,31.01,32.48,31.01,230.0,153.0,148.0,531.0,34.0,22.0,4.0,47.0,0.0,150.0,130.0,196.0,349.0,15.0,30.0,156.0,4.0,12.0,32.0,266.0,84.0,33.0,8.0,9.48,15.0,5.0,7.0,22.0,531.0,383.0,383.0,1.0,6.13,5.02,5.02,33.59,33.59,32.16
DET,2025,DET,DET,Team Level,5on4,67,0.91,0.89,0.87,19578.0,331.85,44.22,31.1,70.33,11.1,189.55,96.71,39.26,44.22,39.26,271.0,172.0,133.0,576.0,41.0,47.0,8.0,52.0,1.0,168.0,134.0,230.0,402.0,14.0,24.0,179.0,11.0,14.0,59.0,286.0,100.0,57.0,7.16,11.86,25.2,5.0,13.0,23.0,576.0,443.0,443.0,3.0,8.33,12.36,12.2,40.35,40.35,37.71,47.78,4.35,2.69,7.75,1.64,15.74,32.82,4.26,4.35,4.26,57.0,8.0,6.0,71.0,4.0,1.0,0.0,3.0,0.0,11.0,46.0,53.0,61.0,5.0,10.0,149.0,46.0,30.0,37.0,43.0,18.0,4.0,1.2,2.07,1.07,2.0,2.0,0.0,71.0,65.0,65.0,33.0,0.63,0.29,0.29,4.69,4.69,4.6
NJD,2025,NJD,NJD,Team Level,other,66,0.54,0.57,0.57,8544.0,140.59,31.83,11.07,25.06,5.1,78.67,42.27,29.51,31.83,29.51,129.0,65.0,74.0,268.0,30.0,17.0,2.0,12.0,0.0,85.0,50.0,99.0,164.0,1.0,2.0,83.0,17.0,19.0,25.0,106.0,42.0,46.0,4.66,5.29,21.88,5.0,7.0,18.0,268.0,194.0,194.0,8.0,3.12,4.96,4.96,29.99,29.99,28.39,107.85,26.86,8.32,18.26,3.8,59.43,32.33,24.77,26.86,24.77,95.0,54.0,56.0,205.0,23.0,11.0,3.0,13.0,1.0,63.0,38.0,72.0,126.0,1.0,2.0,85.0,28.0,6.0,33.0,68.0,44.0,37.0,2.92,5.46,18.48,1.0,5.0,17.0,205.0,149.0,149.0,13.0,2.39,3.23,3.23,26.02,26.02,24.36
NJD,2025,NJD,NJD,Team Level,all,66,0.51,0.52,0.52,240057.0,2147.12,205.76,150.75,518.68,73.49,1161.79,826.53,195.56,205.26,195.1,1968.0,969.0,1121.0,4058.0,172.0,234.0,14.0,374.0,3.0,1107.0,1047.0,1796.0,2765.0,199.0,444.0,1849.0,1247.0,308.0,1026.0,2192.0,525.0,220.0,65.18,64.54,76.05,66.0,56.0,50.0,4028.93,2937.0,2923.76,487.0,33.73,45.6,45.6,193.9,193.38,188.31,2018.7,201.44,143.88,483.47,68.91,1085.66,771.64,190.74,202.68,191.96,1834.0,921.0,1021.0,3776.0,201.0,242.0,35.0,399.0,3.0,955.0,955.0,1633.0,2554.0,195.0,436.0,1798.0,1326.0,305.0,1033.0,2015.0,509.0,231.0,60.07,63.39,77.98,85.0,57.0,59.0,3812.32,2755.0,2778.37,485.0,32.06,51.51,51.51,181.98,183.23,177.7
NJD,2025,NJD,NJD,Team Level,5on5,66,0.48,0.51,0.51,198856.0,1678.8,130.02,109.78,427.82,57.01,909.98,668.39,125.53,129.52,125.07,1512.0,791.0,905.0,3208.0,102.0,164.0,4.0,319.0,3.0,863.0,852.0,1410.0,2201.0,179.0,401.0,1462.0,1172.0,253.0,910.0,1806.0,387.0,110.0,52.42,47.88,29.72,54.0,40.0,8.0,3178.93,2303.0,2289.77,447.0,22.81,27.44,27.44,125.38,124.86,122.84,1617.5,139.45,109.22,403.8,54.53,865.91,636.08,134.04,140.69,135.26,1460.0,749.0,852.0,3061.0,144.0,188.0,23.0,330.0,2.0,757.0,788.0,1316.0,2065.0,175.0,393.0,1432.0,1240.0,277.0,927.0,1667.0,394.0,148.0,49.37,49.22,40.85,72.0,47.0,25.0,3097.32,2209.0,2232.37,454.0,22.8,37.99,38.0,124.25,125.51,123.22
NJD,2025,NJD,NJD,Team Level,4on5,66,0.14,0.13,0.15,16474.0,46.35,4.99,2.67,6.22,1.44,14.52,32.16,4.91,4.99,4.91,48.0,14.0,8.0,70.0,3.0,2.0,0.0,1.0,0.0,14.0,42.0,45.0,59.0,8.0,19.0,136.0,35.0,25.0,32.0,37.0,17.0,8.0,1.05,2.06,1.89,1.0,1.0,1.0,70.0,62.0,62.0,28.0,0.61,0.32,0.32,5.28,5.28,5.21,255.75,31.11,24.13,55.76,9.29,148.23,78.49,28.02,31.11,28.02,241.0,106.0,107.0,454.0,32.0,38.0,8.0,55.0,0.0,120.0,102.0,209.0,315.0,12.0,27.0,162.0,18.0,5.0,53.0,251.0,55.0,41.0,6.95,6.68,17.48,12.0,3.0,17.0,454.0,347.0,347.0,1.0,6.37,9.37,9.36,28.12,28.12,26.55
NJD,2025,NJD,NJD,Team Level,5on4,66,0.91,0.9,0.88,16183.0,281.38,38.92,27.24,59.57,9.94,158.63,83.7,35.61,38.92,35.61,279.0,99.0,134.0,512.0,37.0,51.0,8.0,42.0,0.0,145.0,103.0,242.0,341.0,11.0,22.0,168.0,23.0,11.0,59.0,243.0,79.0,56.0,7.05,9.31,22.57,6.0,8.0,23.0,512.0,378.0,378.0,4.0,7.2,12.87,12.87,33.25,33.25,31.87,37.6,4.02,2.22,5.64,1.29,12.1,24.74,3.9,4.02,3.9,38.0,12.0,6.0,56.0,2.0,5.0,1.0,1.0,0.0,15.0,27.0,36.0,48.0,7.0,14.0,119.0,40.0,17.0,20.0,29.0,16.0,5.0,0.82,2.03,1.17,0.0,2.0,0.0,56.0,50.0,50.0,17.0,0.5,0.92,0.92,3.59,3.59,3.57
PIT,2025,PIT,PIT,Team Level,other,66,0.52,0.5,0.49,8553.0,136.44,32.45,9.75,22.6,4.48,69.67,47.04,29.82,32.45,29.82,138.0,48.0,67.0,253.0,33.0,11.0,1.0,18.0,0.0,71.0,53.0,105.0,153.0,6.0,12.0,93.0,28.0,16.0,37.0,94.0,48.0,44.0,4.05,6.07,22.33,6.0,8.0,19.0,253.0,186.0,186.0,12.0,2.76,3.85,3.85,31.37,31.37,29.73,143.95,30.52,10.68,24.87,4.99,78.54,46.4,27.78,30.52,27.78,122.0,74.0,56.0,252.0,27.0,13.0,2.0,16.0,1.0,77.0,62.0,95.0,169.0,7.0,14.0,96.0,19.0,12.0,26.0,98.0,58.0,40.0,3.92,7.62,18.98,6.0,8.0,13.0,252.0,196.0,196.0,9.0,3.12,4.01,4.01,29.64,29.64,27.74
PIT,2025,PIT,PIT,Team Level,all,66,0.52,0.5,0.51,241741.0,2144.95,220.74,156.75,503.7,72.63,1147.2,831.98,208.55,222.65,210.41,1923.0,1010.0,1034.0,3967.0,222.0,238.0,21.0,382.0,6.0,1053.0,1032.0,1701.0,2711.0,216.0,467.0,1747.0,1168.0,323.0,1079.0,2103.0,581.0,249.0,65.98,71.19,83.57,91.0,67.0,64.0,4017.46,2933.0,2967.83,477.0,34.98,49.92,50.26,205.46,207.46,200.47,2068.16,202.07,148.71,488.46,70.08,1126.16,797.53,189.71,201.35,189.08,1793.0,1040.0,1087.0,3920.0,192.0,209.0,20.0,378.0,7.0,1033.0,1014.0,1601.0,2641.0,211.0,454.0,1851.0,1431.0,299.0,1064.0,2075.0,538.0,220.0,62.09,66.38,73.61,80.0,68.0,44.0,3889.29,2833.0,2817.32,496.0,33.41,42.25,42.3,193.18,192.91,185.87
PIT,2025,PIT,PIT,Team Level,5on5,66,0.51,0.51,0.51,196222.0,1667.77,145.85,116.21,409.45,56.25,893.44,659.81,139.91,147.76,141.78,1470.0,811.0,856.0,3137.0,144.0,168.0,13.0,314.0,6.0,833.0,816.0,1326.0,2137.0,200.0,437.0,1317.0,1052.0,272.0,941.0,1702.0,433.0,146.0,52.45,53.6,39.8,75.0,48.0,21.0,3187.46,2281.0,2315.83,428.0,24.32,34.58,34.92,135.24,137.23,134.01,1593.77,138.56,108.52,395.85,53.88,858.46,628.74,132.25,137.84,131.62,1393.0,791.0,879.0,3063.0,133.0,170.0,16.0,305.0,4.0,772.0,800.0,1260.0,2051.0,188.0,408.0,1437.0,1360.0,256.0,941.0,1641.0,405.0,138.0,49.98,50.14,38.43,68.0,50.0,15.0,3032.29,2184.0,2168.32,451.0,22.64,34.02,34.07,127.13,126.85,124.4
PIT,2025,PIT,PIT,Team Level,4on5,66,0.15,0.14,0.16,19078.0,54.45,4.7,2.86,8.29,1.89,18.47,38.8,4.62,4.7,4.62,50.0,25.0,7.0,82.0,3.0,8.0,1.0,2.0,0.0,10.0,52.0,47.0,72.0,7.0,14.0,152.0,73.0,24.0,40.0,54.0,17.0,4.0,1.6,2.05,1.05,1.0,1.0,1.0,82.0,75.0,75.0,36.0,0.67,0.66,0.66,4.7,4.7,4.66,277.2,27.57,26.66,59.86,9.54,172.41,85.95,24.39,27.57,24.39,222.0,160.0,142.0,524.0,26.0,22.0,2.0,51.0,2.0,170.0,111.0,196.0,356.0,12.0,24.0,180.0,18.0,14.0,57.0,288.0,59.0,35.0,6.57,6.73,14.28,4.0,8.0,14.0,524.0,382.0,382.0,4.0,7.0,3.53,3.53,31.04,31.04,28.41
PIT,2025,PIT,PIT,Team Level,5on4,66,0.87,0.86,0.85,17888.0,286.29,37.74,27.95,63.36,10.01,165.62,86.33,34.19,37.74,34.19,265.0,126.0,104.0,495.0,42.0,51.0,6.0,48.0,0.0,139.0,111.0,223.0,349.0,3.0,4.0,185.0,15.0,11.0,61.0,253.0,83.0,55.0,7.88,9.47,20.39,9.0,10.0,23.0,495.0,391.0,391.0,1.0,7.23,10.83,10.83,34.14,34.14,32.07,53.23,5.42,2.85,7.88,1.67,16.74,36.44,5.3,5.42,5.3,56.0,15.0,10.0,81.0,6.0,4.0,0.0,6.0,0.0,14.0,41.0,50.0,65.0,4.0,8.0,138.0,34.0,17.0,40.0,48.0,16.0,7.0,1.61,1.89,1.91,2.0,2.0,2.0,81.0,71.0,71.0,32.0,0.65,0.69,0.69,5.37,5.37,5.31
CGY,2025,CGY,CGY,Team Level,other,66,0.43,0.43,0.39,10806.0,97.64,23.23,6.26,17.43,3.17,49.41,34.51,21.97,23.23,21.97,86.0,48.0,63.0,197.0,19.0,8.0,5.0,13.0,1.0,45.0,48.0,67.0,115.0,5.0,10.0,102.0,29.0,19.0,33.0,66.0,34.0,34.0,2.56,4.22,16.44,0.0,3.0,16.0,197.0,134.0,134.0,15.0,1.81,3.25,3.25,21.79,21.79,20.76,152.7,30.93,10.74,29.03,5.05,81.06,49.18,27.84,30.93,27.84,140.0,66.0,60.0,266.0,29.0,15.0,0.0,27.0,1.0,78.0,56.0,111.0,177.0,3.0,8.0,137.0,17.0,20.0,23.0,105.0,62.0,39.0,4.74,8.04,18.16,2.0,8.0,19.0,266.0,206.0,206.0,6.0,3.13,4.34,4.34,29.73,29.73,27.5
CGY,2025,CGY,CGY,Team Level,all,66,0.47,0.5,0.49,239763.0,2067.1,189.53,140.86,506.07,69.74,1095.08,806.71,181.78,189.31,181.58,1891.0,917.0,1175.0,3983.0,163.0,211.0,26.0,390.0,5.0,979.0,1060.0,1728.0,2645.0,236.0,539.0,1847.0,1381.0,295.0,1078.0,2120.0,487.0,201.0,60.17,61.14,68.23,61.0,53.0,49.0,3963.71,2808.0,2803.95,537.0,31.22,45.25,45.31,175.45,175.22,171.05,2138.82,213.12,149.65,511.81,72.31,1133.64,829.46,200.85,214.46,202.12,1947.0,963.0,1072.0,3982.0,204.0,245.0,22.0,444.0,8.0,961.0,1048.0,1743.0,2706.0,241.0,548.0,1955.0,1286.0,340.0,1030.0,2091.0,585.0,234.0,63.38,71.95,77.79,69.0,73.0,62.0,4016.19,2910.0,2923.89,449.0,33.76,49.17,49.22,197.67,198.92,192.78
CGY,2025,CGY,CGY,Team Level,5on5,66,0.49,0.51,0.5,193613.0,1641.99,130.95,106.82,421.2,55.91,871.1,649.02,126.21,130.74,126.0,1506.0,729.0,972.0,3207.0,110.0,162.0,12.0,321.0,3.0,793.0,846.0,1396.0,2125.0,198.0,461.0,1428.0,1305.0,238.0,957.0,1732.0,374.0,129.0,48.57,47.07,35.32,57.0,36.0,17.0,3187.71,2235.0,2230.95,496.0,22.29,32.04,32.13,121.11,120.88,119.05,1635.83,138.62,107.76,410.84,55.54,863.68,652.57,132.9,139.95,134.17,1470.0,759.0,905.0,3134.0,139.0,179.0,15.0,365.0,6.0,737.0,803.0,1331.0,2090.0,218.0,502.0,1521.0,1233.0,288.0,919.0,1679.0,408.0,142.0,50.25,49.79,38.57,64.0,53.0,22.0,3168.19,2229.0,2242.89,411.0,22.56,33.69,33.74,127.44,128.7,126.21
CGY,2025,CGY,CGY,Team Level,4on5,66,0.13,0.16,0.17,17315.0,61.29,5.51,2.95,8.99,1.93,18.99,42.63,5.38,5.51,5.38,62.0,19.0,17.0,98.0,10.0,5.0,2.0,6.0,0.0,15.0,45.0,52.0,71.0,10.0,22.0,150.0,35.0,26.0,24.0,58.0,19.0,4.0,1.7,2.56,1.24,3.0,5.0,2.0,98.0,81.0,81.0,20.0,0.67,0.94,0.94,5.24,5.24,5.2,297.13,37.54,28.08,64.42,9.93,171.3,91.72,34.14,37.54,34.14,281.0,122.0,101.0,504.0,33.0,47.0,6.0,47.0,1.0,134.0,141.0,248.0,370.0,12.0,22.0,154.0,8.0,12.0,51.0,265.0,93.0,45.0,7.22,11.2,19.12,2.0,12.0,19.0,504.0,403.0,403.0,3.0,7.37,10.36,10.36,34.55,34.55,33.14
CGY,2025,CGY,CGY,Team Level,5on4,66,0.83,0.86,0.83,18029.0,266.17,29.85,24.84,58.45,8.74,155.58,80.55,28.23,29.85,28.23,237.0,121.0,123.0,481.0,24.0,36.0,7.0,50.0,1.0,126.0,121.0,213.0,334.0,23.0,46.0,167.0,12.0,12.0,64.0,264.0,60.0,34.0,7.34,7.28,15.23,1.0,9.0,14.0,481.0,358.0,358.0,6.0,6.45,9.02,8.99,27.3,27.3,26.04,53.15,6.04,3.07,7.53,1.78,17.6,35.99,5.97,6.04,5.97,56.0,16.0,6.0,78.0,3.0,4.0,1.0,5.0,0.0,12.0,48.0,53.0,69.0,8.0,16.0,143.0,28.0,20.0,37.0,42.0,22.0,8.0,1.17,2.93,1.93,1.0,0.0,2.0,78.0,72.0,72.0,29.0,0.7,0.78,0.78,5.95,5.95,5.93
EDM,2025,EDM,EDM,Team Level,other,68,0.52,0.55,0.55,7923.0,139.66,29.59,10.49,25.23,4.83,74.64,45.23,28.15,29.59,28.15,133.0,57.0,59.0,249.0,33.0,10.0,3.0,20.0,0.0,73.0,54.0,100.0,157.0,3.0,9.0,110.0,15.0,13.0,25.0,94.0,48.0,48.0,3.95,5.6,20.03,7.0,5.0,21.0,249.0,190.0,190.0,10.0,3.1,2.96,2.96,29.72,29.72,28.57,112.53,27.31,7.75,19.9,3.71,58.77,35.56,24.14,27.31,24.14,104.0,49.0,54.0,207.0,23.0,12.0,1.0,17.0,0.0,64.0,37.0,81.0,130.0,7.0,17.0,85.0,16.0,17.0,31.0,77.0,40.0,36.0,2.87,5.0,19.43,4.0,7.0,12.0,207.0,153.0,153.0,10.0,2.3,4.38,4.38,25.23,25.23,23.23
EDM,2025,EDM,EDM,Team Level,all,68,0.51,0.5,0.51,247306.0,2222.27,230.04,157.84,515.17,73.39,1164.41,853.15,220.2,231.21,221.34,2026.0,968.0,981.0,3975.0,238.0,239.0,27.0,418.0,3.0,997.0,1099.0,1788.0,2756.0,228.0,513.0,1921.0,1219.0,289.0,1093.0,2121.0,615.0,258.0,66.22,75.74,88.07,89.0,73.0,76.0,3997.83,2994.0,3005.74,486.0,35.31,50.13,50.35,214.99,216.24,211.13,2090.7,219.82,147.3,489.23,70.39,1121.8,804.45,207.47,220.1,207.84,1840.0,1013.0,1063.0,3916.0,229.0,226.0,39.0,366.0,4.0,987.0,1041.0,1611.0,2624.0,230.0,512.0,1707.0,1293.0,342.0,1097.0,2061.0,552.0,240.0,64.74,68.16,86.92,88.0,73.0,68.0,3919.65,2853.0,2860.31,485.0,32.86,50.63,50.63,202.05,202.7,196.23
