team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
ANA,2025,ANA,ANA,Team Level,other,29,0.54,0.61,0.6,3912.0,75.09,14.34,5.29,15.09,2.55,38.23,24.49,13.8,14.34,13.8,64.0,36.0,30.0,130.0,16.0,9.0,2.0,6.0,0.0,38.0,31.0,48.0,84.0,1.0,2.0,44.0,7.0,16.0,9.0,55.0,27.0,18.0,2.19,3.35,8.8,1.0,5.0,10.0,130.0,100.0,100.0,6.0,1.55,2.76,2.76,13.13,13.13,12.81,48.11,12.42,3.32,8.14,1.55,23.91,16.65,11.85,12.42,11.85,41.0,25.0,18.0,84.0,10.0,5.0,0.0,4.0,0.0,21.0,26.0,31.0,56.0,4.0,8.0,50.0,9.0,13.0,18.0,23.0,26.0,17.0,1.12,3.11,8.19,2.0,3.0,5.0,84.0,66.0,66.0,6.0,0.97,1.41,1.26,12.13,12.13,11.72
ANA,2025,ANA,ANA,Team Level,all,29,0.51,0.53,0.52,106139.0,1019.71,104.9,69.67,245.43,34.87,544.72,394.41,100.42,104.86,100.42,903.0,491.0,528.0,1922.0,104.0,111.0,16.0,191.0,0.0,514.0,474.0,799.0,1290.0,111.0,256.0,784.0,592.0,142.0,436.0,985.0,296.0,113.0,28.89,38.35,37.67,29.0,46.0,29.0,1926.92,1394.0,1393.79,202.0,15.58,23.85,23.85,96.63,96.67,94.46,933.53,102.37,63.85,220.0,30.51,493.46,353.8,97.1,103.04,97.75,833.0,431.0,462.0,1726.0,95.0,92.0,12.0,164.0,4.0,464.0,445.0,738.0,1169.0,121.0,269.0,890.0,578.0,130.0,510.0,852.0,300.0,112.0,26.07,37.48,38.82,25.0,41.0,29.0,1732.44,1264.0,1271.04,248.0,14.24,19.24,19.24,97.38,97.88,95.16
ANA,2025,ANA,ANA,Team Level,5on5,29,0.5,0.52,0.52,84023.0,773.86,69.57,50.15,194.91,26.42,416.38,306.56,66.84,69.53,66.83,676.0,388.0,421.0,1485.0,68.0,81.0,10.0,157.0,0.0,393.0,365.0,608.0,996.0,98.0,227.0,605.0,560.0,113.0,377.0,785.0,209.0,70.0,22.79,27.05,19.74,28.0,29.0,11.0,1489.92,1064.0,1063.79,174.0,10.43,15.97,15.97,64.04,64.08,62.91,739.25,69.44,47.93,182.85,24.13,388.15,285.51,65.56,70.11,66.2,662.0,336.0,380.0,1378.0,62.0,76.0,12.0,139.0,4.0,371.0,346.0,600.0,936.0,107.0,241.0,654.0,547.0,98.0,426.0,701.0,230.0,67.0,21.43,28.82,19.2,20.0,31.0,11.0,1384.44,998.0,1005.04,218.0,9.99,15.36,15.36,64.07,64.56,62.79
ANA,2025,ANA,ANA,Team Level,4on5,29,0.16,0.17,0.19,8799.0,32.25,3.52,1.61,5.12,1.06,10.12,21.57,3.45,3.52,3.45,37.0,6.0,6.0,49.0,3.0,2.0,0.0,4.0,0.0,11.0,23.0,34.0,40.0,3.0,6.0,51.0,22.0,8.0,22.0,26.0,12.0,5.0,0.68,1.48,1.37,0.0,3.0,0.0,49.0,43.0,43.0,17.0,0.37,0.54,0.54,3.35,3.35,3.33,129.16,18.66,11.8,26.52,4.31,76.28,40.42,17.95,18.66,17.95,113.0,65.0,62.0,240.0,23.0,10.0,0.0,20.0,0.0,66.0,59.0,90.0,155.0,8.0,16.0,108.0,4.0,9.0,44.0,113.0,40.0,25.0,3.12,4.93,10.61,3.0,7.0,13.0,240.0,178.0,178.0,6.0,3.1,2.16,2.3,19.46,19.46,18.98
ANA,2025,ANA,ANA,Team Level,5on4,29,0.9,0.91,0.89,9405.0,138.51,17.46,12.63,30.3,4.84,80.0,41.78,16.34,17.46,16.34,126.0,61.0,71.0,258.0,17.0,19.0,4.0,24.0,0.0,72.0,55.0,109.0,170.0,9.0,21.0,84.0,3.0,5.0,28.0,119.0,48.0,20.0,3.24,6.47,7.76,0.0,9.0,8.0,258.0,187.0,187.0,5.0,3.24,4.59,4.59,16.11,16.11,15.41,17.01,1.85,0.8,2.49,0.53,5.1,11.22,1.74,1.85,1.74,17.0,5.0,2.0,24.0,0.0,1.0,0.0,1.0,0.0,6.0,14.0,17.0,22.0,2.0,4.0,78.0,18.0,10.0,22.0,15.0,4.0,3.0,0.41,0.61,0.82,0.0,0.0,0.0,24.0,22.0,22.0,18.0,0.19,0.31,0.31,1.73,1.73,1.67
MTL,2025,MTL,MTL,Team Level,other,28,0.49,0.53,0.56,4602.0,73.44,12.67,4.77,14.81,2.55,37.75,27.45,11.45,12.67,11.45,65.0,35.0,26.0,126.0,13.0,7.0,1.0,7.0,1.0,42.0,30.0,52.0,87.0,3.0,6.0,59.0,8.0,12.0,9.0,52.0,34.0,14.0,2.27,4.59,5.82,3.0,5.0,5.0,126.0,100.0,100.0,3.0,1.32,1.41,1.41,12.58,12.58,11.54,58.99,13.04,3.8,10.77,1.98,30.27,20.13,12.43,13.04,12.43,60.0,20.0,31.0,111.0,14.0,8.0,2.0,6.0,0.0,25.0,27.0,46.0,66.0,1.0,0.0,54.0,9.0,6.0,15.0,35.0,27.0,18.0,1.41,3.08,8.55,2.0,3.0,9.0,111.0,80.0,80.0,6.0,1.08,2.34,2.34,11.79,11.79,11.5
MTL,2025,MTL,MTL,Team Level,all,28,0.49,0.47,0.48,102799.0,803.44,88.7,52.68,186.69,27.11,423.74,315.07,83.46,88.71,83.46,707.0,387.0,406.0,1500.0,90.0,84.0,11.0,149.0,3.0,373.0,395.0,617.0,1004.0,120.0,270.0,756.0,602.0,121.0,388.0,749.0,252.0,93.0,23.96,31.2,33.54,26.0,35.0,29.0,1496.93,1094.0,1093.36,195.0,11.73,17.77,18.14,82.27,82.24,79.26,861.94,93.56,57.36,206.2,28.5,456.16,323.2,88.67,94.45,89.53,762.0,403.0,494.0,1659.0,97.0,93.0,7.0,159.0,1.0,413.0,402.0,665.0,1068.0,109.0,246.0,764.0,607.0,118.0,420.0,794.0,266.0,105.0,22.59,33.33,37.65,27.0,44.0,26.0,1672.19,1165.0,1172.78,189.0,12.84,18.11,18.11,88.31,89.24,85.8
MTL,2025,MTL,MTL,Team Level,5on5,28,0.49,0.48,0.48,82794.0,606.65,55.89,38.43,147.99,20.57,324.81,244.31,53.79,55.9,53.79,529.0,303.0,343.0,1175.0,55.0,61.0,6.0,124.0,2.0,283.0,307.0,474.0,777.0,109.0,248.0,567.0,580.0,95.0,337.0,602.0,174.0,56.0,18.98,21.55,15.35,21.0,23.0,11.0,1171.93,832.0,831.35,176.0,7.96,12.36,12.36,51.48,51.45,50.49,658.05,59.13,41.35,166.77,21.84,346.44,255.48,56.88,60.02,57.75,577.0,314.0,396.0,1287.0,64.0,70.0,4.0,128.0,0.0,315.0,314.0,513.0,827.0,95.0,220.0,576.0,576.0,104.0,366.0,642.0,191.0,58.0,18.57,24.4,16.17,24.0,33.0,7.0,1300.19,891.0,898.78,168.0,8.57,12.59,12.8,54.9,55.84,54.56
MTL,2025,MTL,MTL,Team Level,4on5,28,0.08,0.11,0.13,8430.0,20.06,1.89,0.92,3.13,0.65,6.53,13.88,1.87,1.89,1.87,21.0,6.0,3.0,30.0,2.0,2.0,0.0,1.0,0.0,1.0,21.0,19.0,25.0,4.0,8.0,78.0,11.0,11.0,17.0,19.0,6.0,2.0,0.63,0.73,0.53,1.0,1.0,0.0,30.0,27.0,27.0,14.0,0.21,0.2,0.2,1.9,1.9,1.89,133.84,20.74,11.83,27.15,4.35,76.07,38.88,18.7,20.74,18.7,116.0,63.0,66.0,245.0,18.0,15.0,1.0,24.0,1.0,71.0,50.0,98.0,161.0,7.0,14.0,63.0,6.0,4.0,25.0,105.0,45.0,29.0,2.35,5.45,12.93,1.0,7.0,10.0,245.0,179.0,179.0,2.0,3.1,3.18,2.96,20.87,20.87,19.0
MTL,2025,MTL,MTL,Team Level,5on4,28,0.97,0.91,0.9,6973.0,103.3,18.25,8.56,20.76,3.35,54.66,29.42,16.35,18.25,16.35,92.0,43.0,34.0,169.0,20.0,14.0,4.0,17.0,0.0,47.0,37.0,72.0,115.0,4.0,8.0,52.0,3.0,3.0,25.0,76.0,38.0,21.0,2.08,4.33,11.84,1.0,6.0,13.0,169.0,135.0,135.0,2.0,2.24,3.8,4.17,16.31,16.31,15.34,11.07,0.65,0.39,1.52,0.32,3.39,8.72,0.65,0.65,0.65,9.0,6.0,1.0,16.0,1.0,0.0,0.0,1.0,0.0,2.0,11.0,8.0,14.0,6.0,12.0,71.0,16.0,4.0,14.0,12.0,3.0,0.0,0.25,0.4,0.0,0.0,1.0,0.0,16.0,15.0,15.0,13.0,0.09,0.0,0.0,0.75,0.75,0.75
MIN,2025,MIN,MIN,Team Level,other,29,0.46,0.51,0.5,3417.0,54.57,9.72,4.07,10.29,2.0,32.32,18.61,9.22,9.72,9.22,52.0,25.0,23.0,100.0,10.0,2.0,0.0,13.0,0.0,29.0,23.0,42.0,67.0,2.0,4.0,45.0,7.0,4.0,11.0,47.0,16.0,14.0,2.06,2.22,5.44,2.0,2.0,6.0,100.0,77.0,77.0,3.0,1.17,0.24,0.24,10.66,10.66,10.09,55.82,11.23,4.01,10.23,1.8,29.98,18.75,10.96,11.23,10.96,49.0,27.0,22.0,98.0,17.0,3.0,0.0,3.0,1.0,33.0,19.0,32.0,59.0,2.0,4.0,41.0,10.0,5.0,12.0,44.0,19.0,13.0,1.56,2.31,7.36,2.0,5.0,10.0,98.0,76.0,76.0,5.0,1.24,0.6,0.6,11.87,11.87,11.64
MIN,2025,MIN,MIN,Team Level,all,29,0.49,0.48,0.48,106797.0,897.48,89.9,63.8,211.57,30.02,488.52,349.2,84.65,90.23,85.0,810.0,423.0,443.0,1676.0,78.0,98.0,7.0,161.0,1.0,460.0,435.0,732.0,1155.0,81.0,188.0,781.0,651.0,130.0,425.0,895.0,232.0,106.0,26.26,29.76,33.88,28.0,30.0,20.0,1686.02,1233.0,1240.46,192.0,14.25,20.62,20.62,83.54,83.89,80.32,952.45,92.9,65.66,227.85,31.82,520.68,376.1,89.09,93.08,89.25,877.0,438.0,495.0,1810.0,79.0,90.0,9.0,185.0,3.0,465.0,493.0,798.0,1236.0,103.0,237.0,878.0,566.0,123.0,463.0,960.0,265.0,90.0,27.38,33.3,32.21,27.0,20.0,32.0,1807.36,1315.0,1311.3,242.0,14.53,17.48,18.36,89.08,89.23,87.04
MIN,2025,MIN,MIN,Team Level,5on5,29,0.49,0.47,0.47,87201.0,684.04,63.1,45.55,166.41,22.66,365.38,274.9,60.32,63.44,60.66,618.0,320.0,362.0,1300.0,47.0,79.0,4.0,121.0,0.0,355.0,336.0,571.0,891.0,69.0,158.0,591.0,629.0,118.0,368.0,688.0,176.0,74.0,19.79,22.52,20.79,23.0,17.0,7.0,1310.02,938.0,945.46,179.0,9.46,16.44,16.45,56.11,56.46,55.27,773.48,66.84,51.19,192.27,25.87,421.69,310.15,63.94,67.01,64.1,710.0,358.0,421.0,1489.0,50.0,73.0,6.0,159.0,1.0,373.0,412.0,660.0,1018.0,89.0,204.0,699.0,519.0,106.0,405.0,789.0,217.0,62.0,22.35,27.04,17.45,24.0,12.0,14.0,1486.36,1068.0,1064.3,209.0,10.63,13.61,13.61,63.86,64.0,62.55
MIN,2025,MIN,MIN,Team Level,4on5,29,0.04,0.09,0.1,6383.0,11.56,0.49,0.47,2.01,0.36,4.01,8.66,0.48,0.49,0.48,16.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,14.0,14.0,3.0,12.0,64.0,6.0,5.0,10.0,14.0,2.0,0.0,0.24,0.24,0.0,1.0,1.0,0.0,18.0,16.0,16.0,9.0,0.12,0.0,0.0,0.6,0.6,0.59,101.66,13.2,9.46,22.06,3.43,61.46,31.38,12.59,13.2,12.59,96.0,45.0,48.0,189.0,12.0,14.0,3.0,20.0,1.0,53.0,41.0,84.0,129.0,7.0,17.0,53.0,8.0,2.0,17.0,103.0,24.0,14.0,2.97,3.17,7.07,1.0,3.0,8.0,189.0,141.0,141.0,3.0,2.42,3.27,4.15,11.47,11.47,11.03
MIN,2025,MIN,MIN,Team Level,5on4,29,0.91,0.88,0.87,9796.0,147.31,16.6,13.71,32.86,5.0,86.8,47.03,14.63,16.6,14.63,124.0,78.0,56.0,258.0,19.0,17.0,3.0,27.0,1.0,74.0,64.0,105.0,183.0,7.0,14.0,81.0,9.0,3.0,36.0,146.0,38.0,18.0,4.17,4.78,7.65,2.0,10.0,7.0,258.0,202.0,202.0,1.0,3.51,3.94,3.93,16.17,16.17,14.36,21.49,1.64,1.0,3.29,0.72,7.53,15.82,1.6,1.64,1.6,22.0,8.0,4.0,34.0,0.0,0.0,0.0,3.0,0.0,6.0,21.0,22.0,30.0,5.0,12.0,85.0,29.0,10.0,29.0,24.0,5.0,1.0,0.51,0.79,0.33,0.0,0.0,0.0,34.0,30.0,30.0,25.0,0.24,0.0,0.0,1.87,1.87,1.83
FLA,2025,FLA,FLA,Team Level,other,28,0.36,0.51,0.5,3955.0,57.88,10.77,4.09,11.19,1.98,29.76,19.21,9.95,10.77,9.95,46.0,31.0,25.0,102.0,7.0,10.0,1.0,12.0,0.0,25.0,23.0,39.0,70.0,6.0,12.0,49.0,12.0,6.0,9.0,38.0,23.0,16.0,1.67,3.15,5.95,0.0,4.0,3.0,102.0,77.0,77.0,4.0,1.1,2.52,2.52,9.35,9.35,9.02,55.25,18.98,3.41,9.24,1.79,26.19,16.38,17.28,18.98,17.28,55.0,21.0,23.0,99.0,15.0,4.0,3.0,11.0,0.0,28.0,18.0,40.0,61.0,1.0,2.0,50.0,6.0,8.0,16.0,35.0,16.0,25.0,1.3,2.08,15.6,0.0,2.0,13.0,99.0,76.0,76.0,13.0,1.06,2.76,2.76,17.28,17.28,16.54
FLA,2025,FLA,FLA,Team Level,all,28,0.52,0.54,0.53,101939.0,950.58,99.78,66.39,226.43,31.47,505.48,357.45,94.24,99.17,93.67,826.0,461.0,489.0,1776.0,87.0,113.0,12.0,192.0,2.0,439.0,454.0,739.0,1200.0,116.0,249.0,771.0,721.0,110.0,399.0,900.0,277.0,110.0,28.43,36.13,35.22,27.0,39.0,21.0,1770.0,1287.0,1281.55,172.0,14.8,22.66,22.71,91.87,91.38,88.47,827.79,91.23,55.06,199.73,27.75,437.64,319.6,85.71,92.2,86.57,735.0,396.0,412.0,1543.0,89.0,88.0,10.0,157.0,3.0,382.0,412.0,646.0,1042.0,121.0,266.0,859.0,551.0,143.0,423.0,800.0,237.0,94.0,22.39,30.93,37.91,25.0,35.0,29.0,1552.98,1131.0,1139.51,199.0,12.36,19.98,19.98,83.61,84.43,82.06
FLA,2025,FLA,FLA,Team Level,5on5,28,0.53,0.52,0.52,79903.0,703.74,63.86,45.89,177.15,23.38,373.2,272.52,61.4,63.24,60.84,611.0,345.0,382.0,1338.0,58.0,77.0,8.0,145.0,2.0,334.0,340.0,553.0,898.0,100.0,217.0,576.0,681.0,86.0,339.0,700.0,194.0,62.0,21.24,25.2,17.42,24.0,23.0,11.0,1332.0,956.0,950.55,150.0,9.54,14.48,14.54,58.86,58.37,57.33,647.72,55.94,41.61,162.64,21.6,345.51,259.69,53.46,56.92,54.31,566.0,321.0,331.0,1218.0,58.0,70.0,7.0,130.0,3.0,299.0,327.0,508.0,829.0,113.0,247.0,638.0,515.0,125.0,361.0,656.0,182.0,49.0,18.46,24.09,13.39,24.0,26.0,8.0,1227.98,887.0,895.51,170.0,8.64,14.7,14.7,49.89,50.71,49.6
FLA,2025,FLA,FLA,Team Level,4on5,28,0.17,0.15,0.19,8038.0,26.91,3.12,1.28,3.42,0.81,7.76,17.6,3.03,3.12,3.03,25.0,9.0,3.0,37.0,3.0,4.0,0.0,1.0,0.0,2.0,24.0,22.0,31.0,1.0,2.0,55.0,19.0,9.0,20.0,20.0,9.0,5.0,0.62,1.16,1.34,0.0,3.0,0.0,37.0,34.0,34.0,15.0,0.29,0.84,0.84,2.57,2.57,2.53,108.75,14.96,9.19,25.31,3.8,60.62,32.12,13.68,14.96,13.68,96.0,50.0,56.0,202.0,15.0,12.0,0.0,15.0,0.0,52.0,52.0,81.0,131.0,4.0,11.0,82.0,10.0,1.0,26.0,93.0,35.0,18.0,2.28,4.25,8.43,1.0,6.0,8.0,202.0,146.0,146.0,0.0,2.47,2.22,2.22,15.2,15.2,14.69
FLA,2025,FLA,FLA,Team Level,5on4,28,0.94,0.93,0.91,10043.0,162.06,22.03,15.13,34.67,5.3,94.76,48.12,19.86,22.03,19.86,144.0,76.0,79.0,299.0,19.0,22.0,3.0,34.0,0.0,78.0,67.0,125.0,201.0,9.0,18.0,91.0,9.0,9.0,31.0,142.0,51.0,27.0,4.9,6.62,10.51,3.0,9.0,7.0,299.0,220.0,220.0,3.0,3.87,4.81,4.81,21.09,21.09,19.59,16.06,1.34,0.84,2.54,0.56,5.31,11.41,1.3,1.34,1.3,18.0,4.0,2.0,24.0,1.0,2.0,0.0,1.0,0.0,3.0,15.0,17.0,21.0,3.0,6.0,89.0,20.0,9.0,20.0,16.0,4.0,2.0,0.35,0.5,0.49,0.0,1.0,0.0,24.0,22.0,22.0,16.0,0.2,0.3,0.3,1.23,1.23,1.23
CBJ,2025,CBJ,CBJ,Team Level,other,29,0.47,0.54,0.53,4163.0,82.27,15.02,5.83,15.57,2.79,41.79,30.0,13.32,15.02,13.32,79.0,32.0,36.0,147.0,12.0,6.0,1.0,12.0,2.0,39.0,40.0,67.0,99.0,1.0,2.0,61.0,14.0,10.0,18.0,63.0,29.0,19.0,2.5,3.5,9.01,1.0,5.0,6.0,147.0,111.0,111.0,9.0,1.75,1.71,1.71,15.06,15.06,13.77,71.77,16.64,4.96,12.39,2.35,36.05,24.61,13.88,16.64,13.88,61.0,36.0,28.0,125.0,12.0,9.0,0.0,8.0,0.0,30.0,38.0,49.0,85.0,4.0,8.0,55.0,11.0,9.0,12.0,45.0,27.0,25.0,2.01,3.46,11.17,4.0,3.0,5.0,125.0,97.0,97.0,5.0,1.44,4.09,4.09,13.99,13.99,13.42
CBJ,2025,CBJ,CBJ,Team Level,all,29,0.47,0.5,0.49,107135.0,979.21,99.07,65.09,235.4,32.68,508.94,380.81,93.92,99.78,94.64,890.0,432.0,492.0,1814.0,86.0,100.0,15.0,201.0,4.0,469.0,462.0,804.0,1236.0,97.0,229.0,855.0,537.0,140.0,478.0,944.0,260.0,118.0,27.66,32.97,38.44,24.0,32.0,30.0,1831.43,1322.0,1333.74,219.0,14.58,22.35,22.35,91.3,92.18,89.52,999.95,110.51,68.36,237.42,33.03,535.01,380.68,101.51,110.06,101.05,914.0,451.0,448.0,1813.0,98.0,121.0,10.0,187.0,4.0,484.0,471.0,816.0,1267.0,90.0,209.0,837.0,540.0,138.0,461.0,954.0,276.0,135.0,29.87,34.62,46.01,48.0,27.0,23.0,1804.86,1365.0,1359.1,210.0,15.19,30.25,30.25,95.45,95.15,91.72
CBJ,2025,CBJ,CBJ,Team Level,5on5,29,0.5,0.51,0.5,88638.0,771.86,70.02,49.01,193.22,25.73,400.12,303.91,67.02,70.74,67.75,694.0,348.0,402.0,1444.0,62.0,85.0,12.0,162.0,2.0,376.0,355.0,632.0,980.0,84.0,200.0,664.0,511.0,117.0,425.0,769.0,188.0,85.0,22.3,24.45,23.27,22.0,24.0,16.0,1461.43,1042.0,1053.74,202.0,10.23,18.67,18.67,61.57,62.45,61.42,766.23,70.23,49.57,192.74,25.5,410.6,301.36,66.67,69.78,66.22,695.0,355.0,365.0,1415.0,63.0,84.0,6.0,159.0,2.0,384.0,358.0,632.0,987.0,80.0,186.0,671.0,506.0,109.0,414.0,765.0,205.0,80.0,22.36,25.52,22.35,35.0,18.0,10.0,1406.86,1050.0,1044.1,197.0,10.3,18.22,18.22,62.31,62.01,60.32
CBJ,2025,CBJ,CBJ,Team Level,4on5,29,0.07,0.1,0.12,7488.0,19.13,1.71,0.97,2.79,0.62,5.97,13.95,1.71,1.71,1.71,24.0,2.0,2.0,28.0,2.0,0.0,0.0,2.0,0.0,5.0,17.0,22.0,24.0,4.0,8.0,62.0,8.0,10.0,7.0,17.0,9.0,0.0,0.61,1.1,0.0,1.0,1.0,0.0,28.0,26.0,26.0,6.0,0.22,0.0,0.0,1.93,1.93,1.93,147.12,22.83,13.34,30.47,4.72,83.51,43.13,20.16,22.83,20.16,141.0,57.0,55.0,253.0,22.0,28.0,4.0,20.0,2.0,68.0,58.0,119.0,176.0,1.0,2.0,61.0,6.0,6.0,25.0,126.0,43.0,29.0,5.08,5.5,12.25,8.0,6.0,8.0,253.0,198.0,198.0,2.0,3.33,7.94,7.94,18.22,18.22,17.06
CBJ,2025,CBJ,CBJ,Team Level,5on4,29,0.94,0.91,0.88,6846.0,105.96,12.32,9.29,23.83,3.54,61.07,32.95,11.87,12.32,11.87,93.0,50.0,52.0,195.0,10.0,9.0,2.0,25.0,0.0,49.0,50.0,83.0,133.0,8.0,19.0,68.0,4.0,3.0,28.0,95.0,34.0,14.0,2.24,3.92,6.16,0.0,2.0,8.0,195.0,143.0,143.0,2.0,2.38,1.97,1.97,12.73,12.73,12.4,14.84,0.81,0.48,1.81,0.47,4.84,11.59,0.8,0.81,0.8,17.0,3.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,2.0,17.0,16.0,19.0,5.0,13.0,50.0,17.0,14.0,10.0,18.0,1.0,1.0,0.42,0.15,0.24,1.0,0.0,0.0,20.0,20.0,20.0,6.0,0.12,0.0,0.0,0.92,0.92,0.92
TBL,2025,TBL,TBL,Team Level,other,29,0.66,0.57,0.56,4756.0,75.32,24.54,5.38,12.04,2.54,38.05,19.45,20.34,24.54,20.34,62.0,40.0,44.0,146.0,12.0,17.0,0.0,10.0,0.0,42.0,21.0,50.0,90.0,4.0,13.0,51.0,12.0,7.0,15.0,34.0,31.0,37.0,1.57,3.9,19.07,1.0,3.0,8.0,146.0,102.0,102.0,9.0,1.52,5.25,5.1,20.96,20.96,19.18,56.87,12.7,4.33,11.84,2.23,29.71,18.18,11.24,12.7,11.24,48.0,31.0,31.0,110.0,10.0,11.0,1.0,4.0,0.0,32.0,22.0,38.0,69.0,3.0,9.0,61.0,12.0,10.0,24.0,39.0,20.0,20.0,1.32,2.46,8.92,2.0,3.0,5.0,110.0,79.0,79.0,4.0,1.22,2.36,2.36,11.56,11.56,10.39
TBL,2025,TBL,TBL,Team Level,all,29,0.55,0.52,0.52,104986.0,932.77,113.28,64.51,217.27,31.09,487.45,348.4,103.15,113.98,103.79,794.0,468.0,462.0,1724.0,88.0,133.0,10.0,175.0,1.0,432.0,433.0,706.0,1174.0,119.0,290.0,741.0,551.0,123.0,453.0,832.0,290.0,140.0,25.92,36.85,50.51,28.0,35.0,25.0,1739.14,1262.0,1270.9,184.0,14.55,28.31,28.31,99.53,100.04,95.06,865.43,91.34,57.88,209.4,29.0,457.86,331.52,86.31,91.4,86.38,786.0,391.0,412.0,1589.0,75.0,93.0,13.0,168.0,2.0,397.0,442.0,711.0,1102.0,122.0,288.0,868.0,651.0,132.0,407.0,838.0,225.0,114.0,24.66,28.13,38.55,24.0,24.0,27.0,1582.18,1177.0,1175.29,176.0,12.92,20.7,20.7,83.56,83.75,81.09
TBL,2025,TBL,TBL,Team Level,5on5,29,0.54,0.52,0.52,82558.0,703.44,68.84,45.69,174.05,23.33,366.19,274.9,64.52,69.54,65.17,593.0,360.0,363.0,1316.0,60.0,97.0,10.0,142.0,1.0,315.0,338.0,533.0,893.0,110.0,265.0,561.0,517.0,97.0,371.0,671.0,202.0,80.0,20.32,25.89,22.63,24.0,25.0,11.0,1331.14,953.0,961.9,152.0,9.52,19.85,19.85,58.52,59.04,57.05,656.43,59.01,41.0,166.03,21.71,346.87,259.38,56.76,59.07,56.83,602.0,292.0,325.0,1219.0,51.0,64.0,9.0,140.0,2.0,293.0,344.0,551.0,843.0,110.0,261.0,647.0,619.0,107.0,332.0,659.0,168.0,67.0,19.48,21.11,18.43,21.0,19.0,11.0,1212.18,894.0,892.29,156.0,8.51,13.63,13.63,53.9,54.08,53.19
TBL,2025,TBL,TBL,Team Level,4on5,29,0.08,0.11,0.12,8834.0,17.89,1.53,0.74,2.39,0.51,5.5,13.33,1.49,1.53,1.49,20.0,4.0,4.0,28.0,2.0,2.0,0.0,1.0,0.0,6.0,13.0,18.0,22.0,3.0,8.0,52.0,15.0,17.0,25.0,17.0,7.0,0.0,0.71,0.82,0.0,1.0,1.0,0.0,28.0,24.0,24.0,16.0,0.17,0.19,0.19,1.5,1.5,1.48,130.52,17.63,11.61,28.4,4.45,74.94,38.96,16.32,17.63,16.32,114.0,62.0,52.0,228.0,12.0,18.0,3.0,22.0,0.0,67.0,57.0,102.0,164.0,8.0,16.0,98.0,10.0,9.0,38.0,118.0,35.0,23.0,3.2,4.38,10.05,0.0,2.0,10.0,228.0,176.0,176.0,4.0,2.97,4.71,4.71,15.89,15.89,15.3
