team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
EDM,2025,EDM,EDM,Team Level,5on4,38,0.92,0.91,0.9,8602.0,161.54,23.8,15.45,32.38,5.24,89.92,47.2,22.66,23.8,22.66,140.0,74.0,58.0,272.0,33.0,27.0,5.0,18.0,0.0,77.0,59.0,107.0,181.0,4.0,8.0,90.0,6.0,4.0,23.0,135.0,46.0,33.0,3.67,5.37,14.77,5.0,10.0,18.0,272.0,214.0,214.0,6.0,4.0,6.04,6.04,21.76,21.76,21.1,18.43,2.0,0.98,2.51,0.53,5.62,12.36,2.0,2.0,2.0,21.0,3.0,3.0,27.0,3.0,0.0,0.0,2.0,0.0,4.0,15.0,18.0,21.0,3.0,6.0,60.0,19.0,11.0,13.0,15.0,7.0,2.0,0.47,0.99,0.54,0.0,1.0,2.0,27.0,24.0,24.0,10.0,0.22,0.0,0.0,2.22,2.22,2.21
MTL,2025,MTL,MTL,Team Level,other,37,0.54,0.49,0.51,6291.0,95.4,21.67,6.07,17.82,3.23,46.69,34.52,19.83,21.67,19.83,76.0,54.0,38.0,168.0,17.0,9.0,3.0,8.0,1.0,53.0,42.0,59.0,113.0,5.0,10.0,68.0,9.0,13.0,12.0,62.0,41.0,27.0,2.67,5.66,13.35,3.0,5.0,9.0,168.0,130.0,130.0,4.0,1.71,3.18,3.18,20.2,20.2,18.58,90.42,18.19,6.27,16.75,3.24,49.47,29.08,16.91,18.19,16.91,90.0,33.0,49.0,172.0,17.0,13.0,2.0,9.0,0.0,48.0,36.0,73.0,106.0,1.0,0.0,82.0,13.0,8.0,20.0,61.0,34.0,28.0,2.33,3.85,12.01,3.0,4.0,10.0,172.0,123.0,123.0,7.0,1.85,4.15,4.15,15.89,15.89,15.07
MTL,2025,MTL,MTL,Team Level,all,37,0.49,0.48,0.48,135675.0,1073.3,122.39,70.58,247.83,36.19,568.2,421.8,115.52,122.71,115.81,940.0,527.0,543.0,2010.0,121.0,102.0,14.0,202.0,5.0,514.0,523.0,819.0,1346.0,162.0,361.0,981.0,785.0,154.0,500.0,994.0,344.0,129.0,32.23,42.23,47.93,38.0,46.0,37.0,2012.97,1467.0,1469.97,249.0,15.68,22.85,23.22,114.85,115.09,110.91,1153.79,127.31,78.44,276.07,38.92,609.97,428.28,119.49,128.29,120.42,1011.0,548.0,662.0,2221.0,121.0,142.0,12.0,197.0,1.0,564.0,534.0,890.0,1438.0,142.0,323.0,1007.0,826.0,165.0,563.0,1056.0,346.0,157.0,30.28,43.18,53.85,33.0,54.0,34.0,2233.04,1559.0,1566.85,249.0,17.73,29.31,29.36,115.69,116.61,111.74
MTL,2025,MTL,MTL,Team Level,5on5,37,0.48,0.48,0.49,108648.0,811.65,73.8,51.7,197.65,27.53,438.37,328.96,71.16,74.11,71.45,714.0,404.0,452.0,1570.0,76.0,74.0,6.0,171.0,3.0,391.0,403.0,638.0,1042.0,146.0,329.0,733.0,757.0,124.0,435.0,812.0,236.0,70.0,26.08,28.74,18.97,32.0,31.0,13.0,1572.97,1118.0,1120.97,225.0,10.69,14.62,14.62,69.86,70.12,68.84,865.84,79.92,54.81,218.68,29.05,452.78,334.75,76.37,80.91,77.31,745.0,425.0,521.0,1691.0,80.0,99.0,7.0,150.0,0.0,426.0,415.0,665.0,1090.0,125.0,291.0,743.0,783.0,145.0,484.0,834.0,251.0,85.0,24.3,31.99,23.63,29.0,41.0,10.0,1703.04,1170.0,1177.85,219.0,11.37,18.72,18.98,72.31,73.23,71.47
MTL,2025,MTL,MTL,Team Level,4on5,37,0.09,0.11,0.13,11368.0,27.8,2.87,1.36,4.4,0.95,9.41,19.0,2.85,2.87,2.85,30.0,8.0,4.0,42.0,3.0,2.0,0.0,2.0,0.0,4.0,27.0,27.0,35.0,6.0,12.0,101.0,13.0,13.0,21.0,27.0,8.0,3.0,0.92,1.06,0.9,1.0,2.0,0.0,42.0,38.0,38.0,18.0,0.31,0.2,0.2,2.98,2.98,2.97,183.06,28.08,16.83,38.75,6.23,103.46,53.66,25.13,28.08,25.13,164.0,83.0,90.0,337.0,23.0,29.0,3.0,37.0,1.0,88.0,69.0,141.0,224.0,8.0,16.0,93.0,8.0,4.0,40.0,147.0,58.0,42.0,3.37,6.93,17.77,1.0,8.0,14.0,337.0,247.0,247.0,5.0,4.39,6.21,5.99,26.48,26.48,24.2
MTL,2025,MTL,MTL,Team Level,5on4,37,0.96,0.92,0.91,9368.0,138.45,24.05,11.45,27.96,4.49,73.74,39.31,21.67,24.05,21.67,120.0,61.0,49.0,230.0,25.0,17.0,5.0,21.0,1.0,66.0,51.0,95.0,156.0,5.0,10.0,79.0,6.0,4.0,32.0,93.0,59.0,29.0,2.56,6.77,14.71,2.0,8.0,15.0,230.0,181.0,181.0,2.0,2.98,4.86,5.22,21.8,21.8,20.51,14.46,1.12,0.53,1.89,0.41,4.26,10.79,1.07,1.12,1.07,12.0,7.0,2.0,21.0,1.0,1.0,0.0,1.0,0.0,2.0,14.0,11.0,18.0,8.0,16.0,89.0,22.0,8.0,19.0,14.0,3.0,2.0,0.28,0.4,0.44,0.0,1.0,0.0,21.0,19.0,19.0,18.0,0.12,0.24,0.24,1.01,1.01,1.01
OTT,2025,OTT,OTT,Team Level,other,37,0.38,0.5,0.48,5213.0,72.11,13.02,5.42,14.77,2.41,37.49,22.89,11.11,13.02,11.11,61.0,35.0,38.0,134.0,10.0,5.0,0.0,14.0,0.0,31.0,36.0,51.0,86.0,8.0,14.0,85.0,25.0,9.0,18.0,56.0,22.0,18.0,2.32,2.84,7.86,4.0,2.0,4.0,134.0,96.0,96.0,4.0,1.62,1.56,1.56,13.08,13.08,11.51,78.71,21.55,5.31,13.67,2.76,36.53,26.19,19.45,21.55,19.45,63.0,43.0,26.0,132.0,14.0,6.0,2.0,16.0,1.0,48.0,21.0,49.0,92.0,3.0,6.0,59.0,12.0,9.0,15.0,50.0,24.0,32.0,1.98,3.19,16.38,2.0,3.0,9.0,132.0,106.0,106.0,8.0,1.57,1.03,1.03,22.09,22.09,19.92
OTT,2025,OTT,OTT,Team Level,all,37,0.53,0.53,0.54,135183.0,1174.82,121.26,81.35,281.02,38.04,620.74,440.6,113.85,122.1,114.65,1034.0,549.0,595.0,2178.0,121.0,118.0,12.0,216.0,4.0,543.0,581.0,913.0,1462.0,139.0,307.0,1183.0,885.0,181.0,529.0,1122.0,321.0,140.0,32.25,41.19,47.82,44.0,41.0,36.0,2187.35,1583.0,1591.17,241.0,18.27,26.99,27.34,112.19,112.93,109.53,1003.86,108.79,68.94,234.13,33.21,537.41,390.51,103.4,108.6,103.22,946.0,427.0,547.0,1920.0,120.0,97.0,18.0,208.0,2.0,507.0,439.0,826.0,1253.0,153.0,335.0,916.0,892.0,154.0,570.0,960.0,290.0,123.0,28.34,36.21,44.25,31.0,53.0,36.0,1912.78,1373.0,1368.97,301.0,15.39,20.69,20.69,103.49,103.22,99.6
OTT,2025,OTT,OTT,Team Level,5on5,37,0.55,0.53,0.54,109190.0,922.16,82.74,59.8,228.28,29.92,487.15,359.12,79.52,83.58,80.32,799.0,448.0,467.0,1714.0,79.0,91.0,7.0,174.0,3.0,441.0,459.0,720.0,1168.0,122.0,275.0,882.0,838.0,150.0,456.0,908.0,255.0,84.0,25.52,32.87,24.35,36.0,29.0,14.0,1723.35,1247.0,1255.17,216.0,12.43,19.93,20.28,74.89,75.63,74.34,778.0,68.03,51.09,192.91,25.92,419.84,311.21,65.36,67.84,65.17,731.0,338.0,463.0,1532.0,77.0,81.0,12.0,168.0,1.0,391.0,351.0,654.0,992.0,140.0,311.0,718.0,852.0,117.0,495.0,787.0,213.0,69.0,22.95,26.02,19.06,24.0,37.0,16.0,1524.78,1069.0,1064.97,269.0,10.58,16.11,16.41,62.19,61.92,61.01
OTT,2025,OTT,OTT,Team Level,4on5,37,0.16,0.11,0.14,9355.0,20.79,3.38,1.19,3.08,0.69,6.12,12.54,3.16,3.38,3.16,22.0,5.0,1.0,28.0,2.0,4.0,1.0,1.0,0.0,3.0,17.0,20.0,25.0,4.0,8.0,97.0,13.0,18.0,18.0,12.0,6.0,9.0,0.34,0.72,2.32,0.0,0.0,2.0,28.0,27.0,27.0,14.0,0.27,1.09,1.09,2.56,2.56,2.55,128.04,17.22,11.38,25.06,3.93,74.66,39.76,16.61,17.22,16.61,129.0,43.0,53.0,225.0,28.0,10.0,4.0,24.0,0.0,62.0,48.0,101.0,144.0,7.0,12.0,72.0,6.0,12.0,33.0,107.0,44.0,21.0,2.9,5.77,8.55,4.0,13.0,11.0,225.0,172.0,172.0,1.0,2.98,3.55,3.25,16.95,16.95,16.41
OTT,2025,OTT,OTT,Team Level,5on4,37,0.92,0.91,0.89,11425.0,159.76,22.12,14.94,34.89,5.01,89.98,46.04,20.06,22.12,20.06,152.0,61.0,89.0,302.0,30.0,18.0,4.0,27.0,1.0,68.0,69.0,122.0,183.0,5.0,10.0,119.0,9.0,4.0,37.0,146.0,38.0,29.0,4.07,4.76,13.3,4.0,10.0,16.0,302.0,213.0,213.0,7.0,3.94,4.42,4.42,21.65,21.65,21.13,19.1,1.99,1.16,2.49,0.61,6.39,13.36,1.98,1.99,1.98,23.0,3.0,5.0,31.0,1.0,0.0,0.0,0.0,0.0,6.0,19.0,22.0,25.0,3.0,6.0,67.0,22.0,16.0,27.0,16.0,9.0,1.0,0.51,1.23,0.26,1.0,0.0,0.0,31.0,26.0,26.0,23.0,0.26,0.0,0.0,2.25,2.25,2.24
VAN,2025,VAN,VAN,Team Level,other,36,0.4,0.49,0.46,6281.0,76.52,13.06,6.19,14.72,2.72,44.63,24.7,11.2,13.06,11.2,73.0,33.0,50.0,156.0,10.0,8.0,0.0,16.0,0.0,36.0,36.0,63.0,96.0,5.0,10.0,65.0,14.0,6.0,17.0,63.0,22.0,21.0,2.28,2.6,8.17,2.0,2.0,6.0,156.0,106.0,106.0,9.0,1.74,1.82,1.82,12.98,12.98,11.5,86.49,19.53,6.08,15.41,3.18,47.82,30.98,18.75,19.53,18.75,67.0,56.0,37.0,160.0,21.0,9.0,2.0,14.0,0.0,43.0,36.0,46.0,102.0,5.0,10.0,70.0,13.0,13.0,17.0,62.0,29.0,32.0,2.26,3.67,13.61,2.0,5.0,14.0,160.0,123.0,123.0,9.0,1.61,1.35,1.35,19.8,19.8,19.13
VAN,2025,VAN,VAN,Team Level,all,36,0.46,0.48,0.48,131476.0,1121.35,115.48,78.76,266.15,37.33,598.31,432.98,108.21,115.24,108.02,952.0,577.0,539.0,2068.0,100.0,137.0,11.0,208.0,1.0,532.0,551.0,852.0,1429.0,138.0,285.0,975.0,773.0,151.0,529.0,1108.0,271.0,150.0,30.93,33.72,50.83,28.0,35.0,37.0,2058.46,1529.0,1524.33,242.0,17.72,27.86,27.86,105.33,105.32,101.82,1200.78,135.56,83.59,283.85,39.99,633.99,448.02,129.18,135.58,129.2,1055.0,570.0,577.0,2202.0,122.0,140.0,19.0,219.0,0.0,585.0,559.0,933.0,1503.0,138.0,288.0,1033.0,692.0,157.0,513.0,1077.0,381.0,167.0,32.35,49.0,54.21,36.0,45.0,41.0,2199.49,1625.0,1626.47,212.0,18.53,28.13,28.13,125.95,125.95,122.51
VAN,2025,VAN,VAN,Team Level,5on5,36,0.45,0.47,0.48,103536.0,832.05,72.22,54.13,208.22,27.68,443.67,332.08,68.93,71.99,68.73,696.0,442.0,411.0,1549.0,63.0,99.0,7.0,153.0,1.0,395.0,427.0,633.0,1075.0,125.0,259.0,723.0,715.0,129.0,462.0,846.0,202.0,90.0,23.6,25.15,23.47,24.0,28.0,11.0,1539.46,1138.0,1133.33,216.0,11.21,18.93,18.93,64.5,64.49,63.18,924.8,88.47,61.1,230.4,30.5,486.02,355.51,84.71,88.5,84.74,820.0,432.0,461.0,1713.0,72.0,106.0,14.0,174.0,0.0,467.0,433.0,748.0,1180.0,122.0,256.0,759.0,646.0,128.0,448.0,870.0,287.0,95.0,25.54,37.25,25.67,28.0,30.0,14.0,1710.49,1252.0,1253.47,191.0,12.77,20.55,20.55,80.69,80.69,78.87
VAN,2025,VAN,VAN,Team Level,4on5,36,0.11,0.13,0.16,10914.0,31.38,3.12,1.37,4.42,0.92,9.12,22.04,3.05,3.12,3.05,30.0,11.0,4.0,45.0,3.0,2.0,0.0,4.0,0.0,9.0,23.0,27.0,38.0,4.0,8.0,83.0,35.0,12.0,17.0,29.0,9.0,3.0,0.95,1.28,0.89,1.0,2.0,0.0,45.0,41.0,41.0,13.0,0.31,0.62,0.62,2.81,2.81,2.8,168.84,25.47,15.33,34.77,5.6,93.3,47.54,23.71,25.47,23.71,145.0,77.0,71.0,293.0,27.0,24.0,3.0,29.0,0.0,69.0,73.0,118.0,195.0,7.0,14.0,115.0,13.0,6.0,39.0,127.0,58.0,37.0,4.09,7.24,14.14,5.0,9.0,13.0,293.0,222.0,222.0,7.0,3.9,6.0,6.0,23.36,23.36,22.45
VAN,2025,VAN,VAN,Team Level,5on4,36,0.93,0.9,0.9,10745.0,181.39,27.08,17.07,38.8,6.0,100.89,54.15,25.03,27.08,25.03,153.0,91.0,74.0,318.0,24.0,28.0,4.0,35.0,0.0,92.0,65.0,129.0,220.0,4.0,8.0,104.0,9.0,4.0,33.0,170.0,38.0,36.0,4.1,4.68,18.3,1.0,3.0,20.0,318.0,244.0,244.0,4.0,4.46,6.5,6.5,25.04,25.04,24.34,20.65,2.08,1.08,3.27,0.71,6.86,13.98,2.0,2.08,2.0,23.0,5.0,8.0,36.0,2.0,1.0,0.0,2.0,0.0,6.0,17.0,21.0,26.0,4.0,8.0,89.0,20.0,10.0,9.0,18.0,7.0,3.0,0.46,0.84,0.79,1.0,1.0,0.0,36.0,28.0,28.0,5.0,0.25,0.23,0.23,2.11,2.11,2.05
SJS,2025,SJS,SJS,Team Level,other,37,0.51,0.58,0.59,4011.0,69.46,14.81,5.45,12.34,2.4,41.69,18.32,13.98,14.81,13.98,68.0,27.0,36.0,131.0,19.0,4.0,2.0,8.0,0.0,44.0,20.0,49.0,76.0,6.0,12.0,51.0,6.0,3.0,11.0,47.0,35.0,13.0,2.04,4.36,8.41,5.0,6.0,8.0,131.0,95.0,95.0,4.0,1.62,1.71,1.71,14.72,14.72,13.98,49.09,14.06,3.46,8.19,1.66,23.64,16.0,12.94,14.06,12.94,51.0,16.0,27.0,94.0,14.0,5.0,1.0,10.0,1.0,16.0,21.0,37.0,53.0,1.0,2.0,46.0,12.0,10.0,11.0,28.0,14.0,25.0,0.94,1.97,11.14,2.0,1.0,11.0,94.0,67.0,67.0,5.0,1.03,1.78,1.78,13.31,13.31,12.65
SJS,2025,SJS,SJS,Team Level,all,37,0.47,0.45,0.44,135042.0,993.59,114.55,72.07,230.65,33.96,528.63,369.13,107.4,113.89,106.77,926.0,423.0,602.0,1951.0,108.0,117.0,18.0,179.0,1.0,480.0,464.0,818.0,1241.0,128.0,265.0,980.0,773.0,160.0,567.0,903.0,306.0,140.0,26.46,38.68,49.41,34.0,38.0,36.0,1938.1,1349.0,1342.96,247.0,16.38,27.07,27.12,103.82,103.42,100.54,1256.24,128.33,89.08,297.58,41.97,679.07,484.98,121.24,129.16,122.02,1163.0,558.0,630.0,2351.0,128.0,137.0,14.0,235.0,3.0,627.0,591.0,1035.0,1593.0,137.0,283.0,1089.0,619.0,169.0,542.0,1220.0,349.0,152.0,34.78,43.87,49.69,47.0,41.0,40.0,2368.53,1721.0,1733.29,249.0,19.72,29.75,29.75,118.29,119.0,115.64
SJS,2025,SJS,SJS,Team Level,5on5,37,0.46,0.45,0.43,107468.0,732.08,72.26,49.76,178.63,25.06,385.32,286.98,68.59,71.6,67.96,680.0,318.0,466.0,1464.0,69.0,89.0,13.0,133.0,1.0,350.0,356.0,611.0,929.0,111.0,231.0,742.0,742.0,131.0,503.0,698.0,213.0,87.0,20.12,27.4,24.74,27.0,28.0,14.0,1451.1,998.0,991.96,228.0,10.36,18.17,18.54,64.08,63.67,62.5,955.99,83.95,63.26,237.84,31.89,519.28,378.78,80.47,84.77,81.26,878.0,437.0,499.0,1814.0,85.0,96.0,9.0,188.0,0.0,482.0,464.0,793.0,1230.0,122.0,253.0,814.0,572.0,132.0,470.0,972.0,253.0,90.0,27.51,32.04,24.4,41.0,28.0,16.0,1831.53,1315.0,1327.29,213.0,13.11,19.44,19.44,77.61,78.33,77.1
SJS,2025,SJS,SJS,Team Level,4on5,37,0.08,0.07,0.09,11673.0,21.89,2.41,1.05,3.22,0.64,6.4,14.28,2.33,2.41,2.33,22.0,6.0,2.0,30.0,2.0,1.0,1.0,0.0,0.0,5.0,20.0,20.0,26.0,3.0,6.0,79.0,18.0,16.0,15.0,15.0,10.0,3.0,0.35,1.21,0.84,0.0,1.0,1.0,30.0,28.0,28.0,12.0,0.24,0.22,0.22,2.43,2.43,2.42,213.5,26.83,20.51,45.42,7.23,124.61,64.39,24.37,26.83,24.37,192.0,97.0,102.0,391.0,25.0,34.0,4.0,32.0,2.0,121.0,75.0,167.0,264.0,7.0,14.0,121.0,7.0,13.0,32.0,185.0,70.0,34.0,5.18,8.27,13.38,2.0,11.0,12.0,391.0,289.0,289.0,8.0,5.15,8.19,8.19,23.79,23.79,22.36
SJS,2025,SJS,SJS,Team Level,5on4,37,0.88,0.86,0.82,11890.0,170.16,25.07,15.81,36.47,5.88,95.21,49.55,22.5,25.07,22.5,156.0,72.0,98.0,326.0,18.0,23.0,2.0,38.0,0.0,81.0,68.0,138.0,210.0,8.0,16.0,108.0,7.0,10.0,38.0,143.0,48.0,37.0,3.94,5.72,15.41,2.0,3.0,13.0,326.0,228.0,228.0,3.0,4.16,6.97,6.65,22.59,22.59,21.63,37.66,3.51,1.84,6.12,1.18,11.53,25.82,3.45,3.51,3.45,42.0,8.0,2.0,52.0,4.0,2.0,0.0,5.0,0.0,8.0,31.0,38.0,46.0,7.0,14.0,108.0,28.0,14.0,29.0,35.0,12.0,3.0,1.15,1.58,0.77,2.0,1.0,1.0,52.0,50.0,50.0,23.0,0.43,0.35,0.35,3.59,3.59,3.53
NSH,2025,NSH,NSH,Team Level,other,37,0.41,0.46,0.46,5589.0,81.08,17.32,5.7,15.37,2.72,44.13,25.77,16.41,17.32,16.41,83.0,28.0,28.0,139.0,15.0,9.0,1.0,18.0,0.0,38.0,31.0,68.0,96.0,0.0,0.0,79.0,10.0,9.0,14.0,58.0,26.0,27.0,2.22,3.13,11.97,2.0,5.0,8.0,139.0,111.0,111.0,3.0,1.7,2.97,2.31,16.71,16.71,15.96,95.28,24.57,6.53,16.13,3.06,49.12,31.59,23.33,24.57,23.33,87.0,44.0,31.0,162.0,26.0,6.0,3.0,12.0,0.0,42.0,45.0,61.0,105.0,7.0,14.0,69.0,7.0,9.0,15.0,66.0,31.0,34.0,2.54,4.07,17.95,3.0,9.0,14.0,162.0,131.0,131.0,6.0,1.89,2.22,2.22,24.25,24.25,23.58
NSH,2025,NSH,NSH,Team Level,all,37,0.49,0.52,0.5,135129.0,1150.55,122.35,80.61,271.09,37.84,620.22,439.89,116.37,121.3,115.37,1044.0,528.0,631.0,2203.0,103.0,137.0,17.0,217.0,2.0,572.0,541.0,941.0,1469.0,144.0,316.0,1130.0,712.0,188.0,564.0,1125.0,289.0,158.0,32.49,36.98,52.88,31.0,31.0,41.0,2166.79,1572.0,1550.59,269.0,18.07,30.17,30.17,110.25,109.37,105.98,1136.9,127.27,79.27,264.41,37.54,600.77,435.75,121.05,129.43,123.09,1044.0,501.0,469.0,2014.0,124.0,107.0,21.0,222.0,1.0,524.0,567.0,920.0,1421.0,139.0,304.0,1039.0,737.0,162.0,577.0,1069.0,330.0,146.0,30.75,42.59,53.93,37.0,47.0,40.0,2053.64,1545.0,1572.08,278.0,17.79,24.9,24.9,120.16,121.92,119.08
NSH,2025,NSH,NSH,Team Level,5on5,37,0.51,0.53,0.51,106823.0,875.53,81.84,58.92,216.21,28.88,467.79,343.36,78.92,80.78,77.92,777.0,420.0,525.0,1722.0,65.0,104.0,11.0,166.0,2.0,443.0,417.0,712.0,1132.0,127.0,282.0,839.0,666.0,149.0,489.0,873.0,227.0,97.0,25.55,29.32,26.96,24.0,21.0,20.0,1685.79,1197.0,1175.59,245.0,12.28,21.54,21.54,72.58,71.69,70.37,859.37,78.98,56.44,213.38,28.38,459.13,336.7,75.78,81.14,77.82,779.0,394.0,381.0,1554.0,80.0,79.0,16.0,184.0,1.0,401.0,428.0,699.0,1093.0,119.0,264.0,791.0,698.0,128.0,491.0,852.0,240.0,81.0,24.73,30.46,23.77,33.0,30.0,17.0,1593.64,1173.0,1200.08,256.0,11.76,18.42,18.42,72.3,74.07,72.75
NSH,2025,NSH,NSH,Team Level,4on5,37,0.09,0.14,0.15,11456.0,25.16,2.13,1.15,3.98,0.79,8.17,17.78,2.12,2.13,2.12,29.0,5.0,5.0,39.0,2.0,3.0,0.0,4.0,0.0,4.0,21.0,27.0,32.0,8.0,16.0,104.0,26.0,23.0,18.0,26.0,5.0,3.0,0.67,0.66,0.8,2.0,0.0,0.0,39.0,34.0,34.0,14.0,0.26,0.26,0.26,2.13,2.13,2.13,145.6,20.51,14.67,29.51,4.97,81.64,41.7,18.76,20.51,18.76,139.0,54.0,52.0,245.0,18.0,19.0,2.0,25.0,0.0,72.0,59.0,121.0,175.0,5.0,10.0,85.0,14.0,13.0,53.0,115.0,51.0,27.0,2.37,7.0,11.14,1.0,8.0,9.0,245.0,193.0,193.0,2.0,3.76,3.7,3.7,20.58,20.58,19.72
NSH,2025,NSH,NSH,Team Level,5on4,37,0.87,0.85,0.83,11261.0,168.8,21.07,14.83,35.53,5.45,100.13,52.98,18.92,21.07,18.92,155.0,75.0,73.0,303.0,21.0,21.0,5.0,29.0,0.0,87.0,72.0,134.0,209.0,9.0,18.0,108.0,10.0,7.0,43.0,168.0,31.0,31.0,4.05,3.87,13.15,3.0,5.0,13.0,303.0,230.0,230.0,7.0,3.83,5.4,6.06,18.84,18.84,17.51,36.65,3.22,1.63,5.38,1.13,10.88,25.76,3.19,3.22,3.19,39.0,9.0,5.0,53.0,0.0,3.0,0.0,1.0,0.0,9.0,35.0,39.0,48.0,8.0,16.0,94.0,18.0,12.0,18.0,36.0,8.0,4.0,1.1,1.05,1.07,0.0,0.0,0.0,53.0,48.0,48.0,14.0,0.37,0.56,0.56,3.03,3.03,3.03
UTA,2025,UTA,UTA,Team Level,other,39,0.43,0.48,0.49,4579.0,60.67,13.32,3.98,10.14,2.0,35.92,19.65,12.43,13.32,12.43,59.0,26.0,19.0,104.0,18.0,4.0,1.0,6.0,0.0,40.0,17.0,41.0,67.0,0.0,0.0,51.0,13.0,4.0,18.0,45.0,22.0,18.0,2.12,2.68,8.51,4.0,4.0,10.0,104.0,85.0,85.0,7.0,1.15,0.85,0.85,13.62,13.62,12.69,62.51,17.34,4.7,11.61,2.33,33.81,18.21,15.99,17.34,15.99,57.0,31.0,25.0,113.0,12.0,8.0,1.0,10.0,0.0,36.0,22.0,45.0,76.0,0.0,0.0,54.0,12.0,9.0,18.0,43.0,22.0,23.0,1.43,2.96,12.94,1.0,3.0,8.0,113.0,88.0,88.0,12.0,1.37,1.68,1.68,17.02,17.02,15.81
UTA,2025,UTA,UTA,Team Level,all,39,0.5,0.52,0.53,141119.0,1219.38,127.0,82.35,290.75,40.93,654.33,466.64,121.11,127.84,121.9,1115.0,547.0,616.0,2278.0,116.0,123.0,13.0,234.0,2.0,606.0,581.0,999.0,1546.0,132.0,281.0,1068.0,724.0,152.0,637.0,1158.0,359.0,145.0,34.03,44.27,48.71,39.0,37.0,40.0,2289.74,1662.0,1669.95,280.0,18.29,26.91,27.78,117.5,118.45,115.35,1106.52,125.16,76.12,263.47,37.13,577.49,417.64,119.31,124.86,119.06,980.0,517.0,610.0,2107.0,112.0,132.0,16.0,217.0,2.0,521.0,513.0,868.0,1385.0,134.0,286.0,1159.0,827.0,189.0,617.0,1006.0,349.0,142.0,29.97,43.97,51.21,33.0,46.0,33.0,2105.64,1497.0,1496.94,285.0,17.04,27.71,27.96,114.24,113.95,110.09
UTA,2025,UTA,UTA,Team Level,5on5,39,0.53,0.53,0.54,114267.0,973.38,91.84,62.79,240.61,32.39,514.67,380.7,88.02,92.68,88.82,879.0,444.0,528.0,1851.0,82.0,100.0,9.0,194.0,1.0,481.0,465.0,797.0,1241.0,118.0,253.0,831.0,680.0,127.0,549.0,939.0,284.0,100.0,27.6,35.51,28.73,33.0,30.0,19.0,1862.74,1323.0,1330.95,247.0,13.05,21.9,21.9,82.99,83.94,82.59,845.83,82.42,53.92,210.11,28.15,439.69,329.72,79.25,82.13,78.98,749.0,395.0,496.0,1640.0,83.0,94.0,10.0,170.0,2.0,391.0,404.0,666.0,1061.0,123.0,264.0,892.0,788.0,157.0,536.0,785.0,271.0,88.0,23.53,33.9,24.99,30.0,39.0,14.0,1638.64,1144.0,1143.93,252.0,11.24,19.16,19.41,74.25,73.96,72.42
