team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
STL,2025,STL,STL,Team Level,5on5,61,0.48,0.48,0.48,183311.0,1374.44,115.51,91.13,343.92,45.75,735.62,536.13,110.83,115.57,110.92,1239.0,630.0,716.0,2585.0,113.0,155.0,14.0,267.0,2.0,665.0,667.0,1126.0,1756.0,174.0,410.0,1284.0,1380.0,217.0,777.0,1410.0,350.0,109.0,42.18,43.11,30.22,55.0,46.0,12.0,2573.7,1869.0,1870.58,371.0,18.92,28.79,28.79,105.57,105.76,103.76,1498.29,123.04,97.89,379.15,49.99,797.59,591.41,117.8,124.05,118.83,1323.0,717.0,794.0,2834.0,140.0,152.0,22.0,307.0,4.0,743.0,694.0,1183.0,1900.0,178.0,407.0,1340.0,1025.0,244.0,867.0,1580.0,329.0,131.0,45.31,41.69,36.03,66.0,45.0,29.0,2867.28,2040.0,2054.54,409.0,20.39,32.32,32.4,110.96,112.06,109.88
STL,2025,STL,STL,Team Level,4on5,61,0.09,0.13,0.14,15418.0,39.94,2.81,1.92,6.65,1.24,13.3,28.08,2.76,2.81,2.76,42.0,12.0,11.0,65.0,4.0,2.0,0.0,7.0,0.0,7.0,34.0,38.0,50.0,5.0,10.0,134.0,20.0,25.0,25.0,46.0,6.0,2.0,1.39,0.87,0.55,3.0,0.0,1.0,65.0,54.0,54.0,22.0,0.45,0.42,0.42,2.85,2.85,2.8,242.32,29.71,21.64,49.97,8.03,149.22,79.43,28.48,29.71,28.48,218.0,120.0,93.0,431.0,41.0,22.0,9.0,35.0,0.0,122.0,118.0,177.0,297.0,7.0,12.0,141.0,9.0,14.0,48.0,233.0,69.0,36.0,5.48,7.99,16.23,6.0,12.0,23.0,431.0,338.0,338.0,6.0,5.57,7.19,7.19,28.08,28.08,27.12
STL,2025,STL,STL,Team Level,5on4,61,0.85,0.85,0.83,16337.0,200.68,22.35,17.91,41.84,6.8,119.79,64.3,21.44,22.35,21.44,195.0,78.0,100.0,373.0,28.0,18.0,2.0,39.0,0.0,93.0,95.0,167.0,245.0,10.0,20.0,151.0,14.0,16.0,51.0,207.0,37.0,29.0,5.74,4.7,11.91,4.0,8.0,16.0,373.0,273.0,273.0,2.0,4.55,2.87,2.87,24.03,24.03,23.37,39.54,3.93,2.31,6.06,1.34,13.15,27.21,3.91,3.93,3.91,40.0,14.0,10.0,64.0,2.0,2.0,0.0,1.0,0.0,9.0,40.0,38.0,52.0,5.0,10.0,107.0,27.0,27.0,27.0,36.0,14.0,4.0,1.03,1.97,0.94,1.0,1.0,0.0,64.0,54.0,54.0,24.0,0.52,0.31,0.31,4.15,4.15,4.14
DET,2025,DET,DET,Team Level,other,62,0.52,0.47,0.48,8293.0,117.03,28.13,8.33,21.48,3.84,57.43,37.78,25.36,28.13,25.36,109.0,48.0,43.0,200.0,36.0,16.0,1.0,10.0,0.0,52.0,43.0,73.0,121.0,4.0,8.0,97.0,12.0,16.0,21.0,70.0,45.0,42.0,2.81,5.86,19.46,5.0,9.0,22.0,200.0,157.0,157.0,7.0,2.5,5.3,5.3,25.34,25.34,23.58,122.87,25.94,8.43,23.97,4.55,63.56,41.55,24.97,25.94,24.97,108.0,60.0,61.0,229.0,26.0,9.0,1.0,17.0,1.0,55.0,60.0,82.0,142.0,3.0,6.0,96.0,21.0,12.0,31.0,86.0,46.0,36.0,3.32,5.74,16.88,2.0,8.0,16.0,229.0,168.0,168.0,10.0,2.39,2.29,2.29,26.04,26.04,25.18
DET,2025,DET,DET,Team Level,all,62,0.51,0.49,0.5,226282.0,1989.17,195.97,137.98,481.98,67.34,1061.09,756.64,183.95,196.65,184.59,1751.0,950.0,972.0,3673.0,183.0,224.0,20.0,354.0,6.0,941.0,993.0,1568.0,2518.0,196.0,413.0,1815.0,1085.0,262.0,958.0,1965.0,526.0,210.0,56.58,65.19,74.19,56.0,70.0,57.0,3667.52,2701.0,2697.71,434.0,31.29,46.66,46.67,180.59,180.92,174.81,1957.63,187.49,134.91,466.98,64.97,1055.08,764.55,180.38,188.16,181.02,1725.0,949.0,1131.0,3805.0,184.0,169.0,20.0,406.0,2.0,951.0,962.0,1541.0,2490.0,217.0,459.0,1757.0,1305.0,263.0,873.0,1965.0,524.0,185.0,61.04,63.41,63.05,65.0,59.0,60.0,3806.72,2674.0,2675.21,419.0,29.88,35.37,35.42,181.94,182.42,178.14
DET,2025,DET,DET,Team Level,5on5,62,0.49,0.49,0.5,184611.0,1526.6,121.87,98.65,388.64,51.92,815.19,606.73,117.67,122.55,118.31,1351.0,732.0,796.0,2879.0,105.0,160.0,11.0,294.0,5.0,717.0,802.0,1246.0,1978.0,171.0,367.0,1429.0,1033.0,218.0,854.0,1599.0,377.0,107.0,46.1,46.96,28.81,46.0,46.0,13.0,2873.52,2083.0,2079.71,396.0,20.52,29.32,29.33,113.06,113.4,111.65,1535.21,128.06,101.96,381.49,50.56,821.42,609.51,123.36,128.72,124.0,1355.0,738.0,927.0,3020.0,123.0,138.0,15.0,344.0,1.0,747.0,740.0,1232.0,1970.0,196.0,417.0,1382.0,1239.0,212.0,779.0,1590.0,387.0,116.0,49.25,47.33,31.48,56.0,43.0,24.0,3021.72,2093.0,2094.21,376.0,21.27,27.79,27.85,121.47,121.95,119.93
DET,2025,DET,DET,Team Level,4on5,62,0.11,0.09,0.11,15309.0,32.98,3.68,1.8,5.33,1.11,10.46,21.62,3.54,3.68,3.54,37.0,7.0,5.0,49.0,2.0,3.0,0.0,2.0,0.0,11.0,26.0,35.0,42.0,7.0,14.0,122.0,30.0,17.0,30.0,28.0,10.0,6.0,0.91,1.12,1.66,0.0,2.0,0.0,49.0,44.0,44.0,28.0,0.41,0.45,0.45,3.65,3.65,3.64,255.7,29.54,22.04,54.24,8.32,155.46,83.4,28.19,29.54,28.19,209.0,144.0,137.0,490.0,31.0,21.0,4.0,43.0,0.0,138.0,120.0,178.0,322.0,14.0,28.0,140.0,4.0,11.0,28.0,249.0,74.0,30.0,7.33,8.35,13.86,5.0,6.0,20.0,490.0,353.0,353.0,1.0,5.64,5.0,5.0,30.18,30.18,28.87
DET,2025,DET,DET,Team Level,5on4,62,0.91,0.89,0.87,18069.0,312.55,42.28,29.2,66.53,10.48,178.01,90.51,37.38,42.28,37.38,254.0,163.0,128.0,545.0,40.0,45.0,8.0,48.0,1.0,161.0,122.0,214.0,377.0,14.0,24.0,167.0,10.0,11.0,53.0,268.0,94.0,55.0,6.76,11.26,24.27,5.0,13.0,22.0,545.0,417.0,417.0,3.0,7.86,11.59,11.59,38.55,38.55,35.93,43.85,3.96,2.48,7.29,1.53,14.65,30.09,3.86,3.96,3.86,53.0,7.0,6.0,66.0,4.0,1.0,0.0,2.0,0.0,11.0,42.0,49.0,56.0,4.0,8.0,139.0,41.0,28.0,35.0,40.0,17.0,3.0,1.14,1.99,0.83,2.0,2.0,0.0,66.0,60.0,60.0,32.0,0.58,0.29,0.29,4.24,4.24,4.15
COL,2025,COL,COL,Team Level,other,60,0.61,0.48,0.5,6905.0,104.34,31.19,6.66,17.08,3.38,52.52,34.16,29.17,31.19,29.17,94.0,51.0,45.0,190.0,32.0,6.0,2.0,14.0,1.0,53.0,39.0,62.0,113.0,4.0,8.0,88.0,23.0,10.0,44.0,74.0,26.0,45.0,3.27,3.29,24.64,6.0,3.0,23.0,190.0,145.0,145.0,12.0,1.96,2.23,2.23,30.93,30.93,29.15,103.55,19.89,7.52,19.33,3.5,61.71,33.04,17.59,19.89,17.59,92.0,53.0,57.0,202.0,19.0,7.0,0.0,7.0,0.0,71.0,41.0,73.0,126.0,4.0,8.0,87.0,19.0,13.0,17.0,89.0,32.0,24.0,3.64,3.71,12.55,7.0,0.0,12.0,202.0,145.0,145.0,6.0,2.22,1.27,1.33,20.78,20.78,18.65
COL,2025,COL,COL,Team Level,all,60,0.57,0.56,0.55,218527.0,2212.7,220.2,150.75,542.53,73.78,1200.37,855.38,208.58,223.24,211.53,2052.0,991.0,1157.0,4200.0,229.0,233.0,33.0,432.0,2.0,1152.0,995.0,1823.0,2814.0,192.0,401.0,1845.0,1019.0,276.0,958.0,2266.0,544.0,233.0,69.9,68.15,82.15,104.0,61.0,64.0,4297.25,3043.0,3097.28,409.0,33.42,49.23,49.23,204.39,207.14,199.8,1805.98,168.29,125.59,441.0,61.06,967.08,689.96,158.62,166.1,156.56,1598.0,855.0,888.0,3341.0,144.0,217.0,15.0,357.0,2.0,867.0,866.0,1454.0,2309.0,214.0,451.0,1749.0,1261.0,275.0,960.0,1827.0,442.0,184.0,51.16,55.9,61.23,58.0,43.0,43.0,3268.43,2453.0,2411.41,477.0,28.16,41.85,41.94,154.51,152.78,147.72
COL,2025,COL,COL,Team Level,5on5,60,0.57,0.56,0.56,176040.0,1753.14,150.16,114.33,450.72,58.93,946.25,691.61,144.17,153.22,147.12,1618.0,794.0,983.0,3395.0,170.0,191.0,26.0,343.0,1.0,915.0,792.0,1448.0,2242.0,175.0,366.0,1418.0,940.0,227.0,815.0,1844.0,415.0,153.0,56.48,52.8,40.88,92.0,50.0,28.0,3492.25,2412.0,2466.28,363.0,23.86,38.96,38.96,135.06,137.81,134.84,1408.37,113.74,91.4,360.45,47.65,746.84,553.91,108.79,111.54,106.74,1228.0,686.0,718.0,2632.0,91.0,173.0,11.0,300.0,2.0,659.0,689.0,1137.0,1823.0,194.0,408.0,1362.0,1189.0,222.0,843.0,1467.0,337.0,110.0,40.03,43.28,30.43,44.0,34.0,13.0,2559.43,1914.0,1872.41,432.0,19.03,32.36,32.62,100.15,98.42,96.75
COL,2025,COL,COL,Team Level,4on5,60,0.1,0.13,0.15,16802.0,42.31,3.46,2.04,6.87,1.45,13.84,30.34,3.39,3.46,3.39,47.0,11.0,9.0,67.0,1.0,2.0,0.0,2.0,0.0,16.0,37.0,46.0,57.0,9.0,19.0,134.0,44.0,26.0,37.0,44.0,10.0,4.0,1.06,1.35,1.04,0.0,0.0,1.0,67.0,58.0,58.0,30.0,0.48,0.41,0.41,3.52,3.52,3.49,251.4,30.42,24.34,54.49,8.53,144.52,74.71,28.02,30.42,28.02,229.0,108.0,106.0,443.0,26.0,36.0,4.0,48.0,0.0,132.0,95.0,203.0,311.0,10.0,23.0,168.0,6.0,10.0,62.0,230.0,63.0,44.0,6.25,7.46,16.71,5.0,5.0,16.0,443.0,337.0,337.0,7.0,6.37,8.18,7.94,28.85,28.85,27.64
COL,2025,COL,COL,Team Level,5on4,60,0.89,0.9,0.88,18780.0,312.91,35.38,27.72,67.87,10.01,187.76,99.27,31.84,35.38,31.84,293.0,135.0,120.0,548.0,26.0,34.0,5.0,73.0,0.0,168.0,127.0,267.0,402.0,4.0,8.0,205.0,12.0,13.0,62.0,304.0,93.0,31.0,9.09,10.71,15.59,6.0,8.0,12.0,548.0,428.0,428.0,4.0,7.12,7.63,7.63,34.87,34.87,32.31,42.66,4.23,2.33,6.74,1.39,14.01,28.3,4.2,4.23,4.2,49.0,8.0,7.0,64.0,8.0,1.0,0.0,2.0,0.0,5.0,41.0,41.0,49.0,6.0,12.0,132.0,47.0,30.0,38.0,41.0,10.0,6.0,1.23,1.45,1.55,2.0,4.0,2.0,64.0,57.0,57.0,32.0,0.54,0.04,0.04,4.72,4.72,4.68
CGY,2025,CGY,CGY,Team Level,other,60,0.46,0.44,0.41,9918.0,93.11,22.8,5.98,16.51,3.02,46.46,33.23,21.55,22.8,21.55,84.0,44.0,61.0,189.0,19.0,8.0,5.0,12.0,1.0,43.0,45.0,65.0,109.0,5.0,10.0,98.0,27.0,18.0,31.0,63.0,31.0,34.0,2.47,3.89,16.44,0.0,3.0,16.0,189.0,128.0,128.0,14.0,1.73,3.25,3.25,21.28,21.28,20.26,136.99,27.25,9.36,26.02,4.5,71.51,45.36,24.47,27.25,24.47,127.0,57.0,56.0,240.0,23.0,12.0,0.0,26.0,1.0,69.0,53.0,104.0,161.0,3.0,8.0,131.0,13.0,20.0,23.0,94.0,58.0,32.0,4.22,7.57,15.47,2.0,6.0,15.0,240.0,184.0,184.0,6.0,2.74,3.47,3.47,26.53,26.53,24.53
CGY,2025,CGY,CGY,Team Level,all,60,0.48,0.5,0.5,218163.0,1900.95,175.07,129.85,466.07,64.05,1009.08,739.86,167.9,174.85,167.68,1738.0,846.0,1078.0,3662.0,147.0,194.0,23.0,367.0,5.0,897.0,974.0,1591.0,2437.0,220.0,505.0,1701.0,1266.0,266.0,975.0,1955.0,443.0,186.0,55.57,55.28,64.23,54.0,47.0,46.0,3647.17,2584.0,2579.9,478.0,28.84,41.93,41.98,161.94,161.64,157.72,1926.76,189.12,134.98,462.45,65.21,1022.49,749.74,178.24,190.26,179.32,1764.0,860.0,986.0,3610.0,178.0,217.0,18.0,406.0,7.0,880.0,936.0,1586.0,2446.0,230.0,526.0,1778.0,1169.0,304.0,931.0,1896.0,524.0,204.0,56.89,64.78,67.45,64.0,63.0,51.0,3638.28,2624.0,2636.32,408.0,30.44,42.08,42.13,177.44,178.6,173.12
CGY,2025,CGY,CGY,Team Level,5on5,60,0.49,0.51,0.51,175231.0,1502.86,119.19,97.75,386.54,51.12,798.28,593.12,114.95,118.98,114.73,1377.0,669.0,886.0,2932.0,98.0,147.0,10.0,301.0,3.0,724.0,773.0,1279.0,1948.0,183.0,429.0,1304.0,1195.0,214.0,863.0,1589.0,340.0,117.0,44.42,42.49,32.3,50.0,32.0,16.0,2917.17,2046.0,2041.9,443.0,20.4,29.13,29.22,110.37,110.08,108.46,1468.6,123.66,96.82,370.18,50.07,775.62,586.66,118.51,124.79,119.6,1325.0,678.0,831.0,2834.0,124.0,161.0,12.0,331.0,5.0,675.0,707.0,1201.0,1879.0,208.0,482.0,1378.0,1124.0,255.0,829.0,1511.0,366.0,126.0,44.6,44.96,34.1,59.0,46.0,19.0,2862.28,2003.0,2015.32,371.0,20.27,29.78,29.83,114.09,115.26,113.11
CGY,2025,CGY,CGY,Team Level,4on5,60,0.1,0.15,0.15,16036.0,50.6,3.82,2.29,7.37,1.57,16.06,36.89,3.74,3.82,3.74,52.0,16.0,15.0,83.0,7.0,3.0,1.0,6.0,0.0,11.0,41.0,45.0,61.0,9.0,20.0,140.0,33.0,22.0,22.0,52.0,15.0,1.0,1.52,2.04,0.26,3.0,4.0,0.0,83.0,68.0,68.0,18.0,0.53,0.52,0.52,3.83,3.83,3.79,273.9,32.94,26.04,59.61,9.08,159.75,85.57,30.02,32.94,30.02,262.0,111.0,94.0,467.0,29.0,41.0,5.0,46.0,1.0,126.0,130.0,233.0,344.0,12.0,22.0,139.0,6.0,9.0,43.0,253.0,81.0,39.0,6.98,9.77,16.19,2.0,11.0,16.0,467.0,373.0,373.0,3.0,6.8,8.24,8.24,31.5,31.5,30.16
CGY,2025,CGY,CGY,Team Level,5on4,60,0.85,0.87,0.84,16978.0,254.38,29.26,23.83,55.66,8.34,148.28,76.62,27.65,29.26,27.65,225.0,117.0,116.0,458.0,23.0,36.0,7.0,48.0,1.0,119.0,115.0,202.0,319.0,23.0,46.0,159.0,11.0,12.0,59.0,251.0,57.0,34.0,7.17,6.87,15.23,1.0,8.0,14.0,458.0,342.0,342.0,3.0,6.18,9.02,8.99,26.45,26.45,25.21,47.26,5.28,2.76,6.65,1.57,15.61,32.14,5.24,5.28,5.24,50.0,14.0,5.0,69.0,2.0,3.0,1.0,3.0,0.0,10.0,46.0,48.0,62.0,7.0,14.0,130.0,26.0,20.0,36.0,38.0,19.0,7.0,1.1,2.49,1.68,1.0,0.0,1.0,69.0,64.0,64.0,28.0,0.63,0.58,0.58,5.32,5.32,5.3
WPG,2025,WPG,WPG,Team Level,other,61,0.46,0.46,0.47,7623.0,106.44,26.53,7.19,18.68,3.54,53.62,35.45,23.49,26.53,23.49,92.0,53.0,37.0,182.0,19.0,13.0,2.0,17.0,0.0,45.0,51.0,73.0,126.0,4.0,8.0,70.0,14.0,6.0,24.0,65.0,39.0,41.0,2.7,4.65,19.18,3.0,5.0,11.0,182.0,145.0,145.0,5.0,2.09,5.6,5.6,23.03,23.03,21.07,121.6,31.72,8.61,22.37,3.97,59.44,37.89,27.35,31.72,27.35,102.0,62.0,54.0,218.0,28.0,19.0,1.0,8.0,0.0,56.0,53.0,74.0,136.0,1.0,2.0,85.0,19.0,15.0,18.0,77.0,39.0,48.0,2.8,4.81,24.11,6.0,5.0,17.0,218.0,164.0,164.0,6.0,2.62,6.61,6.61,27.73,27.73,25.35
WPG,2025,WPG,WPG,Team Level,all,61,0.48,0.49,0.49,221939.0,1810.77,181.75,130.53,432.2,61.69,970.18,706.65,170.37,182.45,171.14,1622.0,861.0,877.0,3360.0,174.0,208.0,26.0,373.0,4.0,851.0,873.0,1448.0,2309.0,202.0,452.0,1662.0,1365.0,249.0,888.0,1832.0,444.0,207.0,54.07,55.7,71.99,63.0,60.0,51.0,3382.77,2483.0,2498.5,415.0,29.17,47.15,47.15,163.78,164.54,159.25,1921.16,199.8,135.84,460.77,64.48,1021.7,733.42,187.0,199.38,186.59,1713.0,903.0,942.0,3558.0,185.0,244.0,27.0,354.0,1.0,958.0,874.0,1528.0,2431.0,195.0,430.0,1631.0,1149.0,274.0,868.0,1890.0,475.0,251.0,56.31,57.82,85.67,67.0,60.0,58.0,3540.34,2616.0,2602.74,395.0,30.35,51.24,51.28,178.88,178.53,172.03
WPG,2025,WPG,WPG,Team Level,5on5,61,0.48,0.49,0.48,181142.0,1400.85,117.81,94.31,350.26,47.91,758.27,565.44,112.12,118.5,112.89,1246.0,688.0,741.0,2675.0,121.0,146.0,20.0,311.0,3.0,676.0,677.0,1125.0,1813.0,185.0,416.0,1316.0,1299.0,214.0,780.0,1495.0,323.0,116.0,43.75,40.9,33.16,56.0,44.0,21.0,2697.77,1934.0,1949.51,387.0,19.68,30.68,31.11,106.38,107.14,105.37,1508.06,128.66,102.08,380.33,51.15,805.06,591.73,123.28,128.23,122.88,1356.0,703.0,762.0,2821.0,121.0,187.0,18.0,289.0,1.0,766.0,695.0,1235.0,1938.0,173.0,388.0,1245.0,1098.0,231.0,771.0,1554.0,356.0,149.0,45.69,43.85,39.11,52.0,51.0,18.0,2803.34,2059.0,2045.74,363.0,21.23,34.74,34.78,115.11,114.77,112.41
WPG,2025,WPG,WPG,Team Level,4on5,61,0.15,0.14,0.16,16218.0,50.55,6.13,2.84,7.9,1.59,14.91,31.63,5.97,6.13,5.97,48.0,17.0,7.0,72.0,4.0,6.0,1.0,3.0,0.0,10.0,42.0,44.0,61.0,9.0,20.0,130.0,42.0,22.0,22.0,39.0,16.0,10.0,1.12,2.09,2.93,0.0,2.0,2.0,72.0,65.0,65.0,19.0,0.65,1.92,1.92,4.86,4.86,4.83,251.09,35.18,23.15,52.44,8.25,145.01,76.97,32.37,35.18,32.37,210.0,131.0,120.0,461.0,34.0,33.0,7.0,54.0,0.0,123.0,97.0,176.0,307.0,19.0,36.0,171.0,7.0,6.0,52.0,226.0,70.0,45.0,7.04,8.02,20.13,8.0,3.0,23.0,461.0,341.0,341.0,1.0,6.04,8.76,8.76,32.47,32.47,30.76
WPG,2025,WPG,WPG,Team Level,5on4,61,0.88,0.88,0.87,16956.0,252.93,31.27,26.18,55.36,8.65,143.38,74.14,28.79,31.27,28.79,236.0,103.0,92.0,431.0,30.0,43.0,3.0,42.0,1.0,120.0,103.0,206.0,309.0,4.0,8.0,146.0,10.0,7.0,62.0,233.0,66.0,40.0,6.5,8.06,16.71,4.0,9.0,17.0,431.0,339.0,339.0,4.0,6.74,8.94,8.51,29.5,29.5,27.96,40.41,4.24,2.0,5.62,1.11,12.2,26.83,3.99,4.24,3.99,45.0,7.0,6.0,58.0,2.0,5.0,1.0,3.0,0.0,13.0,29.0,43.0,50.0,2.0,4.0,130.0,25.0,22.0,27.0,33.0,10.0,9.0,0.78,1.13,2.32,1.0,1.0,0.0,58.0,52.0,52.0,25.0,0.46,1.13,1.13,3.57,3.57,3.51
EDM,2025,EDM,EDM,Team Level,other,62,0.53,0.57,0.58,7132.0,129.54,25.94,9.85,23.59,4.44,70.26,40.92,24.53,25.94,24.53,123.0,52.0,56.0,231.0,30.0,9.0,3.0,20.0,0.0,69.0,47.0,93.0,145.0,3.0,9.0,96.0,13.0,10.0,22.0,88.0,44.0,43.0,3.68,5.21,17.05,6.0,5.0,19.0,231.0,175.0,175.0,7.0,2.93,2.96,2.96,25.92,25.92,24.78,92.03,22.68,6.25,16.26,3.08,48.61,30.13,20.81,22.68,20.81,89.0,38.0,50.0,177.0,19.0,8.0,1.0,14.0,0.0,53.0,33.0,70.0,108.0,7.0,17.0,78.0,14.0,15.0,27.0,68.0,29.0,30.0,2.5,3.76,16.42,2.0,6.0,11.0,177.0,127.0,127.0,10.0,1.85,2.27,2.27,22.25,22.25,20.67
EDM,2025,EDM,EDM,Team Level,all,62,0.51,0.51,0.52,225415.0,2044.34,210.2,145.53,473.7,67.54,1075.45,784.59,200.93,211.15,201.86,1867.0,890.0,922.0,3679.0,220.0,223.0,26.0,383.0,3.0,924.0,1004.0,1647.0,2537.0,199.0,449.0,1753.0,1072.0,264.0,993.0,1953.0,568.0,236.0,60.91,69.94,79.34,82.0,67.0,71.0,3699.55,2757.0,2766.0,437.0,32.59,47.39,47.61,195.18,196.22,191.44,1904.53,201.64,133.73,444.07,63.88,1018.43,732.25,190.87,201.98,191.3,1674.0,920.0,966.0,3560.0,207.0,201.0,38.0,328.0,3.0,905.0,950.0,1467.0,2387.0,201.0,445.0,1556.0,1208.0,308.0,1001.0,1869.0,503.0,222.0,58.83,61.94,80.87,74.0,67.0,66.0,3564.19,2594.0,2602.39,440.0,29.76,45.57,45.57,185.83,186.54,180.64
EDM,2025,EDM,EDM,Team Level,5on5,62,0.52,0.51,0.51,188155.0,1602.56,140.92,108.06,389.95,53.16,844.06,635.85,135.04,141.87,135.97,1464.0,708.0,765.0,2937.0,135.0,168.0,15.0,328.0,3.0,723.0,815.0,1329.0,2037.0,181.0,407.0,1377.0,1037.0,227.0,889.0,1604.0,426.0,142.0,49.6,52.82,38.5,65.0,49.0,21.0,2957.55,2172.0,2181.0,395.0,22.54,34.08,34.4,129.06,130.1,127.8,1508.78,132.1,101.93,368.58,50.96,811.01,599.42,127.18,132.44,127.62,1304.0,760.0,791.0,2855.0,147.0,157.0,27.0,270.0,2.0,710.0,778.0,1157.0,1917.0,175.0,387.0,1238.0,1161.0,258.0,886.0,1556.0,378.0,130.0,49.1,46.9,36.1,67.0,50.0,30.0,2859.19,2064.0,2072.39,408.0,21.21,32.49,32.49,120.81,121.52,119.69
EDM,2025,EDM,EDM,Team Level,4on5,62,0.08,0.12,0.14,15549.0,42.74,3.61,2.06,5.98,1.3,13.73,30.32,3.59,3.61,3.59,44.0,13.0,8.0,65.0,4.0,1.0,0.0,2.0,0.0,8.0,42.0,40.0,53.0,8.0,19.0,132.0,15.0,18.0,40.0,45.0,10.0,2.0,1.7,1.34,0.57,2.0,1.0,1.0,65.0,57.0,57.0,32.0,0.46,0.17,0.17,3.9,3.9,3.88,265.89,42.73,23.58,54.03,8.77,147.35,77.52,38.82,42.73,38.82,239.0,115.0,118.0,472.0,38.0,35.0,10.0,39.0,1.0,134.0,107.0,201.0,316.0,12.0,27.0,129.0,10.0,11.0,65.0,213.0,84.0,57.0,6.11,9.67,26.96,5.0,10.0,23.0,472.0,354.0,354.0,3.0,6.25,10.44,10.44,38.55,38.55,36.09
EDM,2025,EDM,EDM,Team Level,5on4,62,0.91,0.89,0.88,14579.0,269.52,39.73,25.55,54.17,8.63,147.39,77.51,37.77,39.73,37.77,236.0,117.0,93.0,446.0,51.0,45.0,8.0,33.0,0.0,124.0,100.0,185.0,302.0,7.0,14.0,148.0,7.0,9.0,42.0,216.0,88.0,49.0,5.94,10.57,23.22,9.0,12.0,30.0,446.0,353.0,353.0,3.0,6.67,10.18,10.08,36.31,36.31,34.97,37.82,4.13,1.98,5.19,1.06,11.46,25.18,4.05,4.13,4.05,42.0,7.0,7.0,56.0,3.0,1.0,0.0,5.0,0.0,8.0,32.0,39.0,46.0,7.0,14.0,111.0,23.0,24.0,23.0,32.0,12.0,5.0,1.13,1.61,1.39,0.0,1.0,2.0,56.0,49.0,49.0,19.0,0.45,0.35,0.35,4.21,4.21,4.18
MTL,2025,MTL,MTL,Team Level,other,60,0.55,0.5,0.53,9916.0,164.91,37.26,10.73,30.76,5.58,85.25,55.4,33.35,37.26,33.35,132.0,93.0,58.0,283.0,31.0,16.0,3.0,17.0,1.0,94.0,66.0,101.0,194.0,9.0,18.0,128.0,17.0,15.0,22.0,117.0,58.0,50.0,5.11,7.35,24.81,6.0,8.0,17.0,283.0,225.0,225.0,8.0,3.17,5.82,5.82,34.61,34.61,31.54,145.79,30.03,10.46,26.31,5.21,78.79,47.21,27.7,30.03,27.7,137.0,61.0,81.0,279.0,30.0,15.0,3.0,17.0,0.0,78.0,58.0,107.0,168.0,3.0,4.0,121.0,28.0,9.0,29.0,96.0,59.0,43.0,4.05,6.85,19.12,5.0,8.0,17.0,279.0,198.0,198.0,10.0,3.05,4.8,4.8,28.27,28.27,26.33
