team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
MTL,2025,MTL,MTL,Team Level,all,49,0.5,0.48,0.49,179893.0,1459.98,152.34,97.38,340.91,49.57,777.65,574.16,144.71,153.01,145.33,1274.0,718.0,723.0,2715.0,166.0,143.0,18.0,267.0,5.0,684.0,727.0,1108.0,1826.0,207.0,457.0,1334.0,1068.0,216.0,662.0,1429.0,414.0,149.0,45.71,49.66,56.97,59.0,64.0,43.0,2724.08,1992.0,1997.9,324.0,21.9,30.81,31.18,143.07,143.63,139.26,1507.15,155.09,103.29,360.48,50.88,796.69,564.64,146.52,155.58,146.98,1339.0,693.0,887.0,2919.0,160.0,175.0,17.0,265.0,3.0,729.0,700.0,1179.0,1872.0,186.0,419.0,1339.0,1046.0,219.0,746.0,1417.0,443.0,172.0,42.29,53.41,59.39,52.0,66.0,42.0,2923.07,2032.0,2034.52,328.0,23.26,34.7,34.74,143.54,143.95,138.43
MTL,2025,MTL,MTL,Team Level,5on5,49,0.49,0.49,0.5,143872.0,1096.42,93.35,70.46,269.0,37.29,589.62,444.27,89.97,94.01,90.6,957.0,547.0,593.0,2097.0,106.0,105.0,9.0,222.0,3.0,508.0,560.0,851.0,1398.0,184.0,411.0,996.0,1033.0,177.0,572.0,1134.0,290.0,80.0,36.3,34.73,22.32,49.0,45.0,12.0,2106.08,1504.0,1509.9,290.0,14.61,20.12,20.12,87.83,88.4,86.92,1131.03,96.91,72.67,285.57,37.97,590.62,438.27,93.19,97.4,93.65,991.0,531.0,691.0,2213.0,105.0,125.0,11.0,196.0,2.0,553.0,541.0,886.0,1417.0,161.0,371.0,987.0,984.0,193.0,640.0,1122.0,309.0,91.0,33.95,37.96,25.01,42.0,48.0,15.0,2217.07,1522.0,1524.52,289.0,15.13,22.37,22.57,89.46,89.86,88.04
MTL,2025,MTL,MTL,Team Level,4on5,49,0.1,0.11,0.14,15045.0,36.87,3.48,1.7,5.82,1.23,12.17,25.61,3.46,3.48,3.46,41.0,9.0,7.0,57.0,4.0,2.0,0.0,2.0,0.0,5.0,37.0,37.0,46.0,8.0,16.0,131.0,16.0,15.0,27.0,37.0,9.0,4.0,1.25,1.11,1.12,2.0,2.0,0.0,57.0,50.0,50.0,23.0,0.38,0.17,0.17,3.69,3.69,3.68,234.15,31.27,21.35,49.93,8.0,135.08,71.38,28.53,31.27,28.53,211.0,106.0,126.0,443.0,30.0,34.0,3.0,52.0,1.0,112.0,88.0,181.0,287.0,11.0,22.0,128.0,11.0,4.0,56.0,195.0,79.0,43.0,4.49,9.11,17.67,5.0,11.0,14.0,443.0,317.0,317.0,7.0,5.5,7.32,7.16,29.61,29.61,27.55
MTL,2025,MTL,MTL,Team Level,5on4,49,0.95,0.91,0.9,12943.0,190.76,28.32,16.35,40.01,6.42,105.37,56.53,26.08,28.32,26.08,163.0,90.0,74.0,327.0,30.0,23.0,6.0,29.0,1.0,98.0,72.0,133.0,223.0,8.0,16.0,110.0,8.0,10.0,46.0,155.0,65.0,33.0,3.82,7.4,17.1,2.0,9.0,19.0,327.0,253.0,253.0,4.0,4.3,5.82,6.19,26.42,26.42,25.21,20.03,1.34,0.8,2.79,0.61,6.32,15.14,1.3,1.34,1.3,18.0,9.0,7.0,34.0,2.0,1.0,0.0,2.0,0.0,3.0,19.0,16.0,25.0,11.0,22.0,117.0,29.0,13.0,26.0,22.0,3.0,2.0,0.54,0.4,0.41,1.0,1.0,0.0,34.0,27.0,27.0,23.0,0.19,0.2,0.2,1.33,1.33,1.32
PIT,2025,PIT,PIT,Team Level,other,47,0.51,0.51,0.49,5517.0,91.33,20.07,6.5,15.64,2.92,45.06,32.8,18.63,20.07,18.63,91.0,32.0,49.0,172.0,22.0,9.0,1.0,7.0,0.0,46.0,39.0,69.0,101.0,4.0,8.0,67.0,16.0,11.0,26.0,61.0,35.0,27.0,2.59,4.56,12.92,4.0,6.0,12.0,172.0,123.0,123.0,10.0,1.77,3.04,3.04,18.8,18.8,18.38,94.62,19.35,6.49,15.81,3.13,51.19,33.02,17.66,19.35,17.66,83.0,46.0,35.0,164.0,18.0,7.0,1.0,10.0,1.0,50.0,43.0,65.0,111.0,3.0,6.0,50.0,9.0,8.0,18.0,68.0,37.0,24.0,2.86,4.8,11.7,5.0,5.0,8.0,164.0,129.0,129.0,5.0,1.92,2.27,2.27,19.01,19.01,17.85
PIT,2025,PIT,PIT,Team Level,all,47,0.52,0.5,0.51,172372.0,1509.54,153.5,110.02,357.08,51.32,809.38,586.7,144.8,154.24,145.52,1359.0,709.0,761.0,2829.0,149.0,177.0,16.0,264.0,6.0,720.0,752.0,1210.0,1919.0,151.0,325.0,1275.0,801.0,225.0,758.0,1502.0,390.0,176.0,47.2,48.1,58.21,62.0,39.0,48.0,2846.07,2068.0,2081.38,332.0,24.47,36.43,36.77,141.2,141.94,137.64,1475.86,142.36,104.69,347.37,49.7,799.63,575.26,133.55,142.49,133.7,1300.0,719.0,787.0,2806.0,137.0,146.0,11.0,279.0,4.0,721.0,732.0,1163.0,1882.0,144.0,311.0,1246.0,993.0,216.0,769.0,1484.0,382.0,153.0,44.49,46.72,51.16,61.0,48.0,28.0,2797.62,2019.0,2016.09,352.0,23.44,30.46,30.52,135.29,135.68,130.9
PIT,2025,PIT,PIT,Team Level,5on5,47,0.5,0.51,0.51,141241.0,1183.29,100.76,82.08,292.04,40.02,638.83,470.27,96.66,101.5,97.38,1049.0,575.0,638.0,2262.0,92.0,120.0,9.0,220.0,6.0,577.0,609.0,957.0,1532.0,141.0,307.0,962.0,731.0,191.0,655.0,1237.0,284.0,103.0,37.59,35.26,27.91,50.0,24.0,18.0,2279.07,1624.0,1637.38,295.0,17.16,23.19,23.54,94.38,95.12,92.99,1143.99,99.66,77.35,284.34,38.6,612.06,451.99,95.11,99.79,95.26,1013.0,551.0,652.0,2216.0,96.0,125.0,9.0,227.0,3.0,539.0,574.0,917.0,1468.0,129.0,281.0,989.0,948.0,185.0,687.0,1173.0,290.0,101.0,35.8,35.64,28.22,53.0,36.0,7.0,2207.62,1564.0,1561.09,325.0,16.15,25.8,25.86,89.96,90.35,88.7
PIT,2025,PIT,PIT,Team Level,4on5,47,0.12,0.12,0.15,13554.0,34.85,2.53,1.62,5.48,1.21,11.68,25.47,2.48,2.53,2.48,32.0,16.0,3.0,51.0,1.0,5.0,1.0,2.0,0.0,5.0,35.0,31.0,47.0,4.0,8.0,110.0,45.0,13.0,29.0,39.0,7.0,2.0,1.18,0.82,0.53,1.0,0.0,0.0,51.0,48.0,48.0,24.0,0.38,0.51,0.51,2.41,2.41,2.38,194.63,19.03,18.64,40.98,6.65,123.03,60.65,16.54,19.03,16.54,159.0,110.0,96.0,365.0,20.0,11.0,1.0,37.0,0.0,119.0,82.0,139.0,249.0,10.0,20.0,125.0,14.0,11.0,41.0,204.0,42.0,23.0,4.43,4.81,9.79,2.0,5.0,13.0,365.0,269.0,269.0,3.0,4.87,1.88,1.88,22.02,22.02,20.08
PIT,2025,PIT,PIT,Team Level,5on4,47,0.87,0.85,0.83,12060.0,200.07,30.15,19.82,43.92,7.16,113.8,58.16,27.03,30.15,27.03,187.0,86.0,71.0,344.0,34.0,43.0,5.0,35.0,0.0,92.0,69.0,153.0,239.0,2.0,2.0,136.0,9.0,10.0,48.0,165.0,64.0,44.0,5.83,7.47,16.85,7.0,9.0,18.0,344.0,273.0,273.0,3.0,5.16,9.69,9.69,25.61,25.61,23.89,42.63,4.32,2.21,6.22,1.31,13.35,29.6,4.24,4.32,4.24,45.0,12.0,4.0,61.0,3.0,3.0,0.0,5.0,0.0,13.0,33.0,42.0,54.0,2.0,4.0,82.0,22.0,12.0,23.0,39.0,13.0,5.0,1.38,1.48,1.46,1.0,2.0,0.0,61.0,57.0,57.0,19.0,0.5,0.52,0.52,4.3,4.3,4.26
CHI,2025,CHI,CHI,Team Level,other,48,0.51,0.53,0.56,5658.0,86.15,15.91,6.68,16.59,3.06,44.22,28.54,14.91,15.91,14.91,74.0,41.0,31.0,146.0,12.0,7.0,0.0,5.0,0.0,51.0,40.0,62.0,103.0,4.0,16.0,66.0,10.0,7.0,18.0,58.0,35.0,22.0,2.09,4.28,9.54,1.0,4.0,7.0,146.0,115.0,115.0,5.0,1.9,1.68,1.68,16.12,16.12,15.24,67.69,15.3,4.62,11.67,2.31,34.5,23.61,14.86,15.3,14.86,59.0,33.0,38.0,130.0,17.0,5.0,1.0,6.0,0.0,24.0,40.0,42.0,75.0,4.0,8.0,75.0,22.0,12.0,23.0,45.0,26.0,21.0,1.73,3.32,10.25,4.0,2.0,11.0,130.0,92.0,92.0,7.0,1.34,1.68,1.68,14.96,14.96,14.61
CHI,2025,CHI,CHI,Team Level,all,48,0.46,0.47,0.47,175157.0,1384.64,131.65,93.75,338.03,46.13,738.79,531.71,125.97,131.59,125.92,1210.0,671.0,656.0,2537.0,131.0,153.0,10.0,266.0,6.0,638.0,687.0,1079.0,1750.0,174.0,389.0,1255.0,864.0,249.0,783.0,1385.0,347.0,149.0,40.73,41.77,49.15,45.0,48.0,38.0,2523.68,1881.0,1874.13,386.0,20.75,28.28,28.28,124.06,123.9,120.45,1596.39,156.71,114.68,380.34,53.44,838.09,606.74,149.51,157.6,150.37,1420.0,730.0,675.0,2825.0,151.0,172.0,20.0,294.0,5.0,739.0,789.0,1269.0,1999.0,159.0,357.0,1402.0,1091.0,213.0,729.0,1547.0,438.0,165.0,44.62,55.19,56.9,58.0,55.0,38.0,2848.16,2150.0,2161.23,355.0,25.58,37.1,37.22,145.08,146.0,142.91
CHI,2025,CHI,CHI,Team Level,5on5,48,0.45,0.47,0.47,142558.0,1107.93,88.7,71.56,284.35,37.33,593.5,434.62,85.39,88.64,85.34,961.0,550.0,540.0,2051.0,89.0,134.0,10.0,223.0,5.0,502.0,558.0,872.0,1422.0,154.0,341.0,981.0,812.0,209.0,689.0,1163.0,255.0,93.0,32.77,30.72,25.22,37.0,36.0,16.0,2037.68,1511.0,1504.13,347.0,14.84,23.58,23.74,79.74,79.58,78.17,1270.02,109.49,85.19,314.97,42.46,670.26,497.64,105.28,110.38,106.14,1131.0,589.0,552.0,2272.0,111.0,126.0,16.0,243.0,4.0,606.0,630.0,1020.0,1609.0,136.0,309.0,1068.0,1018.0,173.0,639.0,1284.0,335.0,101.0,37.61,42.17,29.71,53.0,44.0,14.0,2295.16,1720.0,1731.23,321.0,17.78,27.97,28.52,98.75,99.67,98.14
CHI,2025,CHI,CHI,Team Level,4on5,48,0.08,0.1,0.11,14602.0,28.61,2.41,1.43,4.52,0.87,9.3,19.46,2.39,2.41,2.39,26.0,12.0,5.0,43.0,2.0,0.0,0.0,5.0,0.0,7.0,24.0,24.0,36.0,3.0,6.0,106.0,34.0,26.0,30.0,27.0,10.0,1.0,0.88,1.3,0.23,2.0,0.0,0.0,43.0,38.0,38.0,28.0,0.32,0.0,0.0,2.74,2.74,2.71,226.73,28.65,23.09,48.83,7.58,122.63,64.22,26.13,28.65,26.13,195.0,100.0,80.0,375.0,21.0,39.0,3.0,40.0,1.0,104.0,90.0,174.0,274.0,11.0,22.0,147.0,12.0,8.0,36.0,188.0,69.0,38.0,4.45,8.59,15.61,1.0,8.0,12.0,375.0,295.0,295.0,3.0,6.06,6.94,6.51,28.19,28.19,27.01
CHI,2025,CHI,CHI,Team Level,5on4,48,0.88,0.86,0.83,12339.0,161.95,24.62,14.07,32.58,4.87,91.77,49.08,23.28,24.62,23.28,149.0,68.0,80.0,297.0,28.0,12.0,0.0,33.0,1.0,78.0,65.0,121.0,189.0,13.0,26.0,102.0,8.0,7.0,46.0,137.0,47.0,33.0,4.98,5.46,14.17,5.0,8.0,15.0,297.0,217.0,217.0,6.0,3.69,3.01,2.85,25.46,25.46,24.33,31.95,3.28,1.78,4.86,1.09,10.7,21.28,3.24,3.28,3.24,35.0,8.0,5.0,48.0,2.0,2.0,0.0,5.0,0.0,5.0,29.0,33.0,41.0,8.0,18.0,112.0,39.0,20.0,31.0,30.0,8.0,5.0,0.84,1.12,1.33,0.0,1.0,1.0,48.0,43.0,43.0,24.0,0.41,0.51,0.51,3.18,3.18,3.15
SEA,2025,SEA,SEA,Team Level,other,47,0.5,0.5,0.51,5797.0,96.59,21.69,7.18,17.4,3.37,51.63,32.73,21.12,21.69,21.12,96.0,38.0,37.0,171.0,23.0,8.0,2.0,21.0,0.0,42.0,40.0,73.0,111.0,2.0,4.0,78.0,9.0,11.0,19.0,65.0,43.0,26.0,2.57,5.13,13.99,3.0,6.0,14.0,171.0,134.0,134.0,8.0,2.12,1.36,1.36,22.45,22.45,21.88,91.53,21.31,6.68,16.66,3.33,47.34,31.68,20.1,21.31,20.1,71.0,56.0,46.0,173.0,19.0,13.0,2.0,11.0,0.0,50.0,34.0,52.0,108.0,4.0,8.0,67.0,11.0,12.0,23.0,59.0,34.0,34.0,2.53,4.13,14.65,2.0,3.0,14.0,173.0,127.0,127.0,9.0,1.92,2.65,2.65,20.57,20.57,19.66
SEA,2025,SEA,SEA,Team Level,all,47,0.47,0.46,0.46,172392.0,1355.06,133.09,94.95,328.58,46.09,735.54,516.75,127.25,133.01,127.21,1204.0,651.0,706.0,2561.0,129.0,132.0,24.0,282.0,2.0,629.0,681.0,1075.0,1726.0,141.0,305.0,1236.0,880.0,222.0,740.0,1397.0,319.0,139.0,42.12,38.49,52.48,49.0,33.0,47.0,2550.72,1855.0,1850.25,338.0,21.42,31.73,31.78,122.74,122.81,120.4,1571.86,149.01,109.36,383.67,53.86,859.62,614.47,142.16,148.97,142.15,1382.0,788.0,846.0,3016.0,137.0,178.0,14.0,309.0,3.0,796.0,747.0,1245.0,2033.0,149.0,319.0,1384.0,969.0,231.0,743.0,1643.0,351.0,176.0,46.87,42.81,59.33,43.0,44.0,50.0,3022.55,2170.0,2174.71,316.0,24.3,32.89,32.9,140.41,140.45,136.46
SEA,2025,SEA,SEA,Team Level,5on5,47,0.45,0.46,0.45,143322.0,1047.28,82.65,68.27,266.64,35.37,568.73,417.33,79.21,82.57,79.16,919.0,520.0,588.0,2027.0,79.0,93.0,14.0,222.0,2.0,492.0,551.0,840.0,1360.0,126.0,272.0,965.0,836.0,191.0,669.0,1138.0,226.0,75.0,33.69,27.38,21.57,38.0,24.0,17.0,2016.73,1439.0,1434.25,311.0,14.19,19.99,20.2,76.63,76.72,75.53,1243.14,99.57,83.11,317.44,42.84,680.39,500.65,95.74,99.53,95.74,1105.0,619.0,703.0,2427.0,80.0,142.0,8.0,258.0,3.0,629.0,612.0,1025.0,1644.0,130.0,280.0,1069.0,921.0,189.0,675.0,1359.0,262.0,103.0,38.76,32.28,28.52,37.0,27.0,16.0,2433.55,1724.0,1728.71,290.0,17.29,26.14,26.15,90.7,90.73,89.1
SEA,2025,SEA,SEA,Team Level,4on5,47,0.04,0.05,0.05,11143.0,10.93,0.94,0.58,1.69,0.34,3.81,7.65,0.85,0.94,0.85,14.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,14.0,15.0,2.0,4.0,71.0,27.0,10.0,20.0,11.0,3.0,1.0,0.33,0.4,0.21,0.0,0.0,0.0,18.0,15.0,15.0,17.0,0.13,0.0,0.0,1.07,1.07,0.97,206.45,25.34,18.24,45.16,6.77,122.93,61.54,23.61,25.34,23.61,177.0,103.0,94.0,374.0,33.0,21.0,3.0,38.0,0.0,108.0,80.0,144.0,247.0,7.0,14.0,142.0,5.0,7.0,25.0,196.0,50.0,34.0,4.87,5.67,14.8,4.0,12.0,17.0,374.0,280.0,280.0,1.0,4.79,3.86,3.86,26.28,26.28,24.86
SEA,2025,SEA,SEA,Team Level,5on4,47,0.91,0.89,0.87,12130.0,200.26,27.82,18.91,42.86,7.0,111.38,59.03,26.08,27.82,26.08,175.0,92.0,78.0,345.0,27.0,31.0,8.0,39.0,0.0,92.0,78.0,148.0,240.0,11.0,25.0,122.0,8.0,10.0,32.0,183.0,47.0,37.0,5.53,5.57,16.71,8.0,3.0,16.0,345.0,267.0,267.0,2.0,4.97,10.38,10.21,22.57,22.57,22.03,30.74,2.79,1.33,4.42,0.9,8.96,20.6,2.7,2.79,2.7,29.0,10.0,3.0,42.0,5.0,2.0,1.0,2.0,0.0,9.0,21.0,24.0,34.0,8.0,17.0,106.0,32.0,23.0,20.0,29.0,5.0,5.0,0.72,0.72,1.35,0.0,2.0,3.0,42.0,39.0,39.0,16.0,0.31,0.24,0.24,2.86,2.86,2.84
WSH,2025,WSH,WSH,Team Level,other,49,0.62,0.59,0.61,6113.0,114.88,28.05,8.04,20.9,3.98,58.99,37.03,26.1,28.05,26.1,101.0,56.0,46.0,203.0,24.0,17.0,2.0,16.0,0.0,58.0,42.0,77.0,133.0,6.0,15.0,72.0,26.0,11.0,28.0,74.0,43.0,40.0,3.15,5.3,19.61,6.0,1.0,17.0,203.0,157.0,157.0,8.0,2.32,4.82,4.82,25.56,25.56,24.39,73.34,16.89,4.74,13.58,2.44,37.85,24.5,16.04,16.89,16.04,71.0,29.0,42.0,142.0,13.0,5.0,0.0,15.0,0.0,36.0,31.0,58.0,87.0,4.0,11.0,74.0,12.0,10.0,30.0,46.0,28.0,26.0,1.82,3.45,11.62,1.0,2.0,10.0,142.0,100.0,100.0,11.0,1.34,2.04,2.04,16.19,16.19,15.68
WSH,2025,WSH,WSH,Team Level,all,49,0.52,0.51,0.51,178762.0,1603.57,163.5,107.74,383.17,54.7,852.77,627.12,155.1,163.85,155.39,1433.0,756.0,777.0,2966.0,157.0,179.0,26.0,277.0,3.0,742.0,831.0,1276.0,2032.0,180.0,404.0,1299.0,958.0,214.0,756.0,1582.0,431.0,176.0,49.75,52.45,61.31,59.0,54.0,44.0,2972.49,2189.0,2194.46,341.0,24.04,36.37,36.74,150.81,151.01,146.38,1544.86,153.32,103.91,367.84,51.86,815.44,597.69,146.21,154.2,147.05,1380.0,711.0,809.0,2900.0,138.0,168.0,19.0,277.0,3.0,742.0,763.0,1242.0,1953.0,168.0,383.0,1333.0,940.0,233.0,774.0,1499.0,429.0,163.0,46.22,51.64,55.46,43.0,49.0,46.0,2905.33,2091.0,2094.93,356.0,23.28,32.72,33.48,143.07,143.94,140.81
WSH,2025,WSH,WSH,Team Level,5on5,49,0.51,0.51,0.52,144546.0,1242.34,104.95,79.55,311.44,42.49,664.58,499.99,101.04,105.3,101.32,1103.0,600.0,655.0,2358.0,112.0,136.0,19.0,215.0,2.0,570.0,668.0,991.0,1591.0,157.0,352.0,983.0,888.0,175.0,656.0,1283.0,328.0,92.0,39.48,39.98,25.49,48.0,49.0,15.0,2364.49,1703.0,1708.46,302.0,16.54,25.89,25.89,95.6,95.81,93.85,1178.31,102.25,74.99,292.79,39.42,618.65,466.96,98.74,103.14,99.58,1043.0,553.0,649.0,2245.0,85.0,129.0,12.0,219.0,2.0,562.0,599.0,958.0,1511.0,148.0,335.0,1013.0,883.0,196.0,658.0,1184.0,315.0,97.0,36.83,38.26,27.17,33.0,36.0,16.0,2250.33,1596.0,1599.93,323.0,15.62,23.44,23.83,93.98,94.85,93.37
WSH,2025,WSH,WSH,Team Level,4on5,49,0.09,0.11,0.13,14946.0,38.28,2.99,1.67,5.36,1.1,11.47,27.41,2.97,2.99,2.97,40.0,10.0,7.0,57.0,1.0,0.0,0.0,2.0,0.0,7.0,40.0,39.0,49.0,7.0,14.0,97.0,25.0,18.0,31.0,43.0,2.0,5.0,1.51,0.26,1.22,1.0,0.0,0.0,57.0,50.0,50.0,25.0,0.39,0.0,0.0,3.38,3.38,3.35,255.61,30.81,22.54,55.39,8.82,146.97,79.48,28.14,30.81,28.14,225.0,119.0,116.0,460.0,34.0,31.0,6.0,41.0,1.0,139.0,98.0,191.0,310.0,6.0,12.0,148.0,6.0,8.0,66.0,234.0,74.0,36.0,6.71,8.73,15.37,6.0,9.0,19.0,460.0,344.0,344.0,6.0,5.95,6.2,6.57,30.19,30.19,29.08
WSH,2025,WSH,WSH,Team Level,5on4,49,0.89,0.87,0.85,13157.0,208.07,27.51,18.47,45.46,7.13,117.74,62.69,25.0,27.51,25.0,189.0,90.0,69.0,348.0,20.0,26.0,5.0,44.0,1.0,107.0,81.0,169.0,259.0,10.0,23.0,147.0,19.0,10.0,41.0,182.0,58.0,39.0,5.61,6.91,14.98,4.0,4.0,12.0,348.0,279.0,279.0,6.0,4.79,5.67,6.04,26.26,26.26,24.79,37.61,3.36,1.65,6.09,1.18,11.97,26.75,3.29,3.36,3.29,41.0,10.0,2.0,53.0,6.0,3.0,1.0,2.0,0.0,5.0,35.0,35.0,45.0,10.0,25.0,98.0,39.0,19.0,20.0,35.0,12.0,4.0,0.86,1.2,1.31,3.0,2.0,1.0,53.0,51.0,51.0,16.0,0.38,1.04,1.04,2.71,2.71,2.68
BOS,2025,BOS,BOS,Team Level,other,49,0.43,0.42,0.43,7204.0,89.92,20.09,5.93,16.94,3.29,44.67,31.08,19.33,20.09,19.33,81.0,41.0,38.0,160.0,22.0,9.0,3.0,10.0,0.0,48.0,33.0,59.0,100.0,6.0,15.0,85.0,23.0,18.0,26.0,57.0,37.0,28.0,2.12,4.44,13.53,2.0,7.0,13.0,160.0,122.0,122.0,8.0,1.68,2.32,2.32,19.46,19.46,18.82,121.04,26.11,9.45,22.46,4.16,65.25,33.57,23.74,26.11,23.74,111.0,50.0,56.0,217.0,18.0,17.0,4.0,16.0,0.0,62.0,48.0,93.0,143.0,6.0,15.0,81.0,16.0,9.0,25.0,72.0,55.0,34.0,2.95,7.02,16.13,2.0,2.0,14.0,217.0,161.0,161.0,12.0,2.73,6.38,6.38,22.47,22.47,20.93
BOS,2025,BOS,BOS,Team Level,all,49,0.47,0.49,0.49,178394.0,1533.48,146.08,102.28,376.78,52.25,808.92,593.69,138.79,146.23,138.96,1341.0,739.0,790.0,2870.0,162.0,168.0,21.0,274.0,3.0,756.0,717.0,1179.0,1918.0,223.0,514.0,1497.0,1169.0,240.0,790.0,1558.0,366.0,156.0,44.81,45.58,55.69,66.0,52.0,44.0,2871.89,2080.0,2081.08,350.0,22.95,31.31,32.01,137.02,137.28,132.75,1624.09,163.15,115.91,399.06,55.99,859.5,604.46,154.14,163.48,154.52,1452.0,747.0,841.0,3040.0,149.0,201.0,15.0,343.0,3.0,750.0,753.0,1303.0,2050.0,192.0,444.0,1363.0,1074.0,229.0,760.0,1567.0,455.0,177.0,45.42,57.48,60.24,56.0,50.0,43.0,3043.29,2199.0,2203.78,312.0,26.32,39.77,39.77,149.63,150.08,145.39
BOS,2025,BOS,BOS,Team Level,5on5,49,0.47,0.49,0.49,141402.0,1186.65,92.83,74.69,306.35,40.4,622.95,472.79,88.86,92.98,89.03,1038.0,572.0,651.0,2261.0,106.0,135.0,13.0,232.0,2.0,582.0,553.0,932.0,1504.0,193.0,444.0,1137.0,1097.0,177.0,684.0,1263.0,263.0,84.0,36.34,32.89,23.61,55.0,37.0,14.0,2262.89,1610.0,1611.08,310.0,15.54,23.58,24.01,84.36,84.62,82.97,1215.32,103.53,81.24,316.43,42.4,641.85,470.63,99.04,103.86,99.42,1070.0,587.0,698.0,2355.0,91.0,153.0,6.0,272.0,3.0,564.0,574.0,979.0,1566.0,174.0,402.0,1021.0,1018.0,193.0,649.0,1223.0,338.0,96.0,34.89,42.75,25.9,44.0,39.0,8.0,2358.29,1657.0,1661.78,278.0,16.96,27.7,27.7,92.73,93.17,91.41
BOS,2025,BOS,BOS,Team Level,4on5,49,0.11,0.11,0.12,16882.0,35.17,3.64,1.84,5.31,1.17,11.34,23.69,3.57,3.64,3.57,42.0,5.0,4.0,51.0,2.0,2.0,0.0,2.0,0.0,8.0,33.0,40.0,45.0,14.0,32.0,137.0,34.0,35.0,32.0,33.0,7.0,7.0,1.01,1.06,1.58,0.0,1.0,1.0,51.0,47.0,47.0,27.0,0.42,0.41,0.41,3.66,3.66,3.65,249.2,29.62,23.24,53.99,8.14,140.16,74.86,27.68,29.62,27.68,228.0,102.0,85.0,415.0,35.0,27.0,3.0,53.0,0.0,113.0,102.0,193.0,295.0,6.0,12.0,163.0,7.0,9.0,64.0,237.0,54.0,39.0,6.46,6.88,16.27,10.0,7.0,18.0,415.0,330.0,330.0,9.0,6.17,4.67,4.67,31.11,31.11,29.74
BOS,2025,BOS,BOS,Team Level,5on4,49,0.88,0.88,0.86,12906.0,221.74,29.52,19.82,48.17,7.39,129.96,66.14,27.04,29.52,27.04,180.0,121.0,97.0,398.0,32.0,22.0,5.0,30.0,1.0,118.0,98.0,148.0,269.0,10.0,23.0,138.0,15.0,10.0,48.0,205.0,59.0,37.0,5.35,7.19,16.97,9.0,7.0,16.0,398.0,301.0,301.0,5.0,5.31,5.01,5.28,29.55,29.55,27.31,38.54,3.89,1.97,6.19,1.3,12.25,25.4,3.68,3.89,3.68,43.0,8.0,2.0,53.0,5.0,4.0,2.0,2.0,0.0,11.0,29.0,38.0,46.0,6.0,15.0,98.0,33.0,18.0,22.0,35.0,8.0,8.0,1.12,0.83,1.94,0.0,2.0,3.0,53.0,51.0,51.0,13.0,0.45,1.02,1.02,3.33,3.33,3.3
