team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NJD,2025,NJD,NJD,Team Level,5on4,66,0.91,0.9,0.88,16143.0,281.38,38.92,27.23,59.57,9.94,158.6,83.73,35.6,38.92,35.6,279.0,99.0,134.0,512.0,37.0,51.0,8.0,42.0,0.0,145.0,103.0,242.0,341.0,12.0,24.0,169.0,23.0,11.0,59.0,243.0,79.0,56.0,7.05,9.31,22.57,6.0,8.0,23.0,512.0,378.0,378.0,4.0,7.2,12.87,12.87,33.25,33.25,31.86,37.6,4.02,2.22,5.64,1.29,12.1,24.74,3.9,4.02,3.9,38.0,12.0,6.0,56.0,2.0,5.0,1.0,1.0,0.0,15.0,27.0,36.0,48.0,8.0,16.0,118.0,40.0,17.0,20.0,29.0,16.0,5.0,0.82,2.03,1.17,0.0,2.0,0.0,56.0,50.0,50.0,17.0,0.5,0.92,0.92,3.59,3.59,3.57
CBJ,2025,CBJ,CBJ,Team Level,other,66,0.5,0.49,0.5,8472.0,139.22,30.15,9.16,24.8,4.51,70.03,49.34,28.31,30.15,28.31,131.0,57.0,55.0,243.0,29.0,8.0,1.0,20.0,2.0,72.0,57.0,102.0,159.0,2.0,4.0,103.0,27.0,18.0,28.0,108.0,41.0,39.0,4.46,4.68,21.01,1.0,9.0,19.0,243.0,188.0,188.0,11.0,2.72,2.14,2.14,30.74,30.74,28.98,138.11,30.13,9.96,24.2,4.64,73.79,46.28,26.42,30.13,26.42,117.0,72.0,62.0,251.0,31.0,15.0,1.0,16.0,0.0,64.0,63.0,86.0,158.0,6.0,12.0,111.0,21.0,16.0,24.0,93.0,53.0,43.0,4.01,6.5,19.63,7.0,7.0,17.0,251.0,189.0,189.0,8.0,2.9,5.74,5.74,27.3,27.3,25.96
CBJ,2025,CBJ,CBJ,Team Level,all,66,0.5,0.5,0.5,241943.0,2168.77,211.84,145.7,522.36,73.22,1137.4,847.48,199.11,213.49,200.8,1976.0,962.0,1117.0,4055.0,206.0,244.0,22.0,438.0,4.0,1053.0,993.0,1770.0,2732.0,219.0,497.0,1926.0,1291.0,329.0,1035.0,2183.0,516.0,239.0,66.18,62.67,83.01,83.0,72.0,51.0,4108.72,2938.0,2975.63,495.0,32.4,51.59,51.59,192.65,194.48,187.64,2183.56,214.71,151.66,527.84,74.0,1180.01,839.79,200.7,213.97,199.99,1944.0,1044.0,1085.0,4073.0,207.0,237.0,22.0,434.0,8.0,1057.0,1045.0,1737.0,2781.0,190.0,440.0,1894.0,1186.0,314.0,1018.0,2245.0,507.0,236.0,68.86,62.59,83.27,97.0,52.0,58.0,4040.3,2988.0,2969.48,479.0,33.91,54.92,55.86,192.75,192.2,186.37
CBJ,2025,CBJ,CBJ,Team Level,5on5,66,0.52,0.51,0.51,200366.0,1742.39,147.33,113.03,437.7,59.11,917.12,690.7,139.84,148.99,141.53,1564.0,801.0,958.0,3323.0,145.0,205.0,17.0,358.0,2.0,853.0,802.0,1419.0,2220.0,193.0,442.0,1536.0,1238.0,279.0,929.0,1814.0,389.0,162.0,54.33,48.16,44.85,75.0,55.0,15.0,3376.72,2365.0,2402.63,456.0,23.62,40.97,40.97,129.99,131.81,128.8,1686.14,137.75,109.58,430.81,57.16,906.66,673.02,131.39,137.02,130.68,1495.0,820.0,896.0,3211.0,136.0,169.0,13.0,362.0,6.0,836.0,806.0,1359.0,2179.0,173.0,403.0,1496.0,1111.0,256.0,915.0,1824.0,352.0,139.0,54.29,44.03,39.43,81.0,34.0,21.0,3178.3,2315.0,2296.48,446.0,22.8,36.06,36.06,124.49,123.94,121.23
CBJ,2025,CBJ,CBJ,Team Level,4on5,66,0.09,0.11,0.13,17742.0,49.72,4.32,2.5,7.23,1.57,15.62,35.77,4.27,4.32,4.27,57.0,10.0,6.0,73.0,5.0,3.0,0.0,3.0,0.0,11.0,45.0,52.0,62.0,8.0,16.0,141.0,16.0,26.0,31.0,47.0,18.0,2.0,1.56,2.15,0.6,3.0,2.0,0.0,73.0,67.0,67.0,23.0,0.58,0.32,0.32,4.57,4.57,4.54,325.42,43.88,30.49,67.84,11.06,188.18,96.55,39.98,43.88,39.98,296.0,142.0,125.0,563.0,39.0,53.0,8.0,52.0,2.0,153.0,139.0,257.0,399.0,4.0,8.0,156.0,16.0,16.0,51.0,292.0,97.0,49.0,9.66,11.44,22.79,8.0,11.0,20.0,563.0,438.0,438.0,4.0,7.83,13.12,14.07,37.64,37.64,35.89
CBJ,2025,CBJ,CBJ,Team Level,5on4,66,0.91,0.9,0.87,15363.0,237.44,30.03,21.02,52.63,8.03,134.64,71.67,26.68,30.03,26.68,224.0,94.0,98.0,416.0,27.0,28.0,4.0,57.0,0.0,117.0,89.0,197.0,291.0,16.0,35.0,146.0,10.0,6.0,47.0,214.0,68.0,36.0,5.82,7.67,16.55,4.0,6.0,17.0,416.0,318.0,318.0,5.0,5.48,8.16,8.16,27.36,27.36,25.32,33.89,2.94,1.62,4.98,1.14,11.38,23.95,2.92,2.94,2.92,36.0,10.0,2.0,48.0,1.0,0.0,0.0,4.0,0.0,4.0,37.0,35.0,45.0,7.0,17.0,131.0,38.0,26.0,28.0,36.0,5.0,5.0,0.89,0.62,1.43,1.0,0.0,0.0,48.0,46.0,46.0,21.0,0.38,0.0,0.0,3.32,3.32,3.3
CGY,2025,CGY,CGY,Team Level,other,66,0.43,0.43,0.39,10806.0,97.64,23.23,6.26,17.43,3.17,49.41,34.51,21.97,23.23,21.97,86.0,48.0,63.0,197.0,19.0,8.0,5.0,13.0,1.0,45.0,48.0,67.0,115.0,5.0,10.0,102.0,29.0,19.0,33.0,66.0,34.0,34.0,2.56,4.22,16.44,0.0,3.0,16.0,197.0,134.0,134.0,15.0,1.81,3.25,3.25,21.79,21.79,20.76,152.7,30.93,10.74,29.03,5.05,81.06,49.18,27.84,30.93,27.84,140.0,66.0,60.0,266.0,29.0,15.0,0.0,27.0,1.0,78.0,56.0,111.0,177.0,3.0,8.0,137.0,17.0,20.0,24.0,105.0,62.0,39.0,4.74,8.04,18.16,2.0,8.0,19.0,266.0,206.0,206.0,6.0,3.13,4.34,4.34,29.73,29.73,27.5
CGY,2025,CGY,CGY,Team Level,all,66,0.47,0.5,0.49,239763.0,2067.1,189.53,140.86,506.07,69.74,1095.08,806.71,181.78,189.31,181.58,1891.0,917.0,1175.0,3983.0,163.0,211.0,26.0,390.0,5.0,978.0,1061.0,1728.0,2645.0,236.0,539.0,1847.0,1381.0,295.0,1078.0,2120.0,487.0,201.0,60.17,61.14,68.23,61.0,53.0,49.0,3963.71,2808.0,2803.95,537.0,31.22,45.25,45.31,175.45,175.22,171.05,2138.82,213.12,149.65,511.81,72.31,1133.64,829.46,200.85,214.46,202.12,1947.0,963.0,1072.0,3982.0,204.0,245.0,22.0,444.0,8.0,961.0,1048.0,1743.0,2706.0,241.0,548.0,1955.0,1286.0,340.0,1030.0,2091.0,585.0,234.0,63.38,71.95,77.79,69.0,73.0,62.0,4016.19,2910.0,2923.89,449.0,33.76,49.17,49.22,197.67,198.92,192.78
CGY,2025,CGY,CGY,Team Level,5on5,66,0.49,0.51,0.5,193613.0,1641.99,130.95,106.82,421.2,55.91,871.1,649.02,126.21,130.74,126.0,1506.0,729.0,972.0,3207.0,110.0,162.0,12.0,321.0,3.0,792.0,847.0,1396.0,2125.0,198.0,461.0,1428.0,1305.0,238.0,957.0,1732.0,374.0,129.0,48.57,47.07,35.32,57.0,36.0,17.0,3187.71,2235.0,2230.95,496.0,22.29,32.04,32.13,121.11,120.88,119.05,1635.83,138.62,107.76,410.84,55.54,863.68,652.57,132.9,139.95,134.17,1470.0,759.0,905.0,3134.0,139.0,179.0,15.0,365.0,6.0,737.0,803.0,1331.0,2090.0,218.0,502.0,1521.0,1233.0,288.0,918.0,1679.0,408.0,142.0,50.25,49.79,38.57,64.0,53.0,22.0,3168.19,2229.0,2242.89,411.0,22.56,33.69,33.74,127.44,128.7,126.21
CGY,2025,CGY,CGY,Team Level,4on5,66,0.13,0.16,0.17,17315.0,61.29,5.51,2.95,8.99,1.93,18.99,42.63,5.38,5.51,5.38,62.0,19.0,17.0,98.0,10.0,5.0,2.0,6.0,0.0,15.0,45.0,52.0,71.0,10.0,22.0,150.0,35.0,26.0,24.0,58.0,19.0,4.0,1.7,2.56,1.24,3.0,5.0,2.0,98.0,81.0,81.0,20.0,0.67,0.94,0.94,5.24,5.24,5.2,297.13,37.54,28.08,64.42,9.93,171.3,91.72,34.14,37.54,34.14,281.0,122.0,101.0,504.0,33.0,47.0,6.0,47.0,1.0,134.0,141.0,248.0,370.0,12.0,22.0,154.0,8.0,12.0,51.0,265.0,93.0,45.0,7.22,11.2,19.12,2.0,12.0,19.0,504.0,403.0,403.0,3.0,7.37,10.36,10.36,34.55,34.55,33.14
CGY,2025,CGY,CGY,Team Level,5on4,66,0.83,0.86,0.83,18029.0,266.17,29.85,24.84,58.45,8.74,155.58,80.55,28.23,29.85,28.23,237.0,121.0,123.0,481.0,24.0,36.0,7.0,50.0,1.0,126.0,121.0,213.0,334.0,23.0,46.0,167.0,12.0,12.0,64.0,264.0,60.0,34.0,7.34,7.28,15.23,1.0,9.0,14.0,481.0,358.0,358.0,6.0,6.45,9.02,8.99,27.3,27.3,26.04,53.15,6.04,3.07,7.53,1.78,17.6,35.99,5.97,6.04,5.97,56.0,16.0,6.0,78.0,3.0,4.0,1.0,5.0,0.0,12.0,48.0,53.0,69.0,8.0,16.0,143.0,28.0,20.0,37.0,42.0,22.0,8.0,1.17,2.93,1.93,1.0,0.0,2.0,78.0,72.0,72.0,29.0,0.7,0.78,0.78,5.95,5.95,5.93
SJS,2025,SJS,SJS,Team Level,other,64,0.5,0.49,0.5,7780.0,114.21,25.43,8.49,20.61,3.75,64.68,33.04,24.27,25.43,24.27,109.0,47.0,53.0,209.0,31.0,6.0,2.0,14.0,0.0,69.0,36.0,78.0,125.0,6.0,12.0,96.0,12.0,8.0,24.0,78.0,53.0,25.0,3.34,6.39,15.7,6.0,9.0,16.0,209.0,156.0,156.0,16.0,2.5,2.19,2.19,25.75,25.75,24.68,114.49,25.75,8.82,20.42,4.12,63.73,35.17,22.79,25.75,22.79,106.0,52.0,58.0,216.0,31.0,11.0,4.0,21.0,1.0,53.0,41.0,75.0,127.0,2.0,4.0,98.0,29.0,16.0,20.0,79.0,39.0,40.0,3.13,5.25,17.37,9.0,4.0,18.0,216.0,158.0,158.0,7.0,2.57,3.81,3.81,24.51,24.51,22.6
SJS,2025,SJS,SJS,Team Level,all,64,0.48,0.46,0.46,233328.0,1795.72,192.49,130.01,422.57,60.75,955.27,670.91,181.7,192.44,181.67,1658.0,774.0,977.0,3409.0,198.0,214.0,28.0,311.0,1.0,856.0,852.0,1460.0,2234.0,226.0,482.0,1713.0,1364.0,288.0,1036.0,1722.0,486.0,224.0,52.13,60.2,80.16,66.0,71.0,61.0,3413.55,2432.0,2436.83,503.0,29.59,46.17,46.22,175.86,176.19,171.45,2120.59,209.86,153.91,504.9,72.01,1148.52,806.8,196.46,210.5,197.02,1945.0,951.0,1062.0,3958.0,221.0,249.0,27.0,398.0,5.0,1064.0,959.0,1724.0,2675.0,242.0,514.0,1903.0,1121.0,285.0,961.0,2109.0,558.0,229.0,63.26,69.02,77.58,89.0,71.0,61.0,3967.06,2896.0,2900.34,429.0,34.39,52.67,52.67,191.57,191.96,185.01
SJS,2025,SJS,SJS,Team Level,5on5,64,0.46,0.46,0.45,186058.0,1335.82,119.75,90.49,328.92,45.16,707.07,525.61,115.05,119.7,115.02,1230.0,587.0,762.0,2579.0,128.0,159.0,21.0,237.0,1.0,626.0,666.0,1102.0,1689.0,201.0,432.0,1290.0,1309.0,231.0,921.0,1349.0,334.0,134.0,40.89,41.95,36.91,55.0,50.0,23.0,2583.55,1817.0,1821.83,457.0,18.89,31.17,31.84,106.8,107.13,105.49,1626.71,137.81,111.05,406.96,55.17,880.23,636.78,131.37,138.44,131.93,1485.0,743.0,857.0,3085.0,146.0,184.0,17.0,322.0,2.0,822.0,752.0,1339.0,2082.0,216.0,462.0,1425.0,1040.0,225.0,840.0,1681.0,413.0,134.0,49.33,50.96,37.51,72.0,53.0,21.0,3094.06,2228.0,2232.34,370.0,23.15,37.29,37.42,123.53,123.92,121.6
SJS,2025,SJS,SJS,Team Level,4on5,64,0.1,0.08,0.1,19311.0,37.42,4.55,2.0,5.48,1.17,11.07,23.73,4.37,4.55,4.37,36.0,12.0,3.0,51.0,3.0,3.0,1.0,2.0,0.0,8.0,32.0,33.0,45.0,5.0,10.0,142.0,31.0,33.0,30.0,24.0,19.0,5.0,0.64,2.43,1.47,0.0,2.0,1.0,51.0,48.0,48.0,26.0,0.46,0.89,0.89,4.12,4.12,4.11,323.93,41.51,31.34,68.85,11.02,187.73,96.55,37.57,41.51,37.57,295.0,142.0,140.0,577.0,38.0,50.0,5.0,49.0,2.0,179.0,119.0,257.0,399.0,14.0,28.0,193.0,15.0,17.0,51.0,296.0,89.0,52.0,8.98,10.6,21.93,5.0,12.0,21.0,577.0,437.0,437.0,10.0,8.05,10.95,10.82,38.74,38.74,36.07
SJS,2025,SJS,SJS,Team Level,5on4,64,0.9,0.88,0.85,20179.0,308.28,42.76,29.04,67.55,10.67,172.45,88.53,38.01,42.76,38.01,283.0,128.0,159.0,570.0,36.0,46.0,4.0,58.0,0.0,153.0,118.0,247.0,375.0,14.0,28.0,185.0,12.0,16.0,61.0,271.0,80.0,60.0,7.26,9.42,26.07,5.0,10.0,21.0,570.0,411.0,411.0,4.0,7.74,11.92,11.3,39.2,39.2,37.18,55.45,4.8,2.69,8.68,1.7,16.84,38.29,4.74,4.8,4.74,59.0,14.0,7.0,80.0,6.0,4.0,1.0,6.0,0.0,10.0,47.0,53.0,67.0,10.0,20.0,187.0,37.0,27.0,50.0,53.0,17.0,3.0,1.81,2.21,0.77,3.0,2.0,1.0,80.0,73.0,73.0,42.0,0.62,0.63,0.63,4.79,4.79,4.75
FLA,2025,FLA,FLA,Team Level,other,65,0.4,0.52,0.51,9855.0,143.53,27.86,10.29,27.76,5.05,77.17,49.86,25.62,27.86,25.62,133.0,65.0,64.0,262.0,25.0,17.0,2.0,26.0,0.0,68.0,62.0,108.0,173.0,12.0,24.0,119.0,31.0,13.0,28.0,101.0,60.0,37.0,4.12,7.5,16.24,4.0,8.0,13.0,262.0,198.0,198.0,11.0,2.9,4.48,4.48,26.29,26.29,25.13,138.47,41.37,9.19,23.64,4.72,68.07,43.99,38.76,41.37,38.76,125.0,66.0,47.0,238.0,38.0,13.0,6.0,20.0,1.0,61.0,58.0,87.0,153.0,7.0,14.0,125.0,24.0,19.0,38.0,87.0,46.0,58.0,3.25,5.49,32.64,5.0,5.0,28.0,238.0,191.0,191.0,23.0,2.7,5.66,5.66,38.42,38.42,37.33
FLA,2025,FLA,FLA,Team Level,all,65,0.51,0.53,0.53,236563.0,2154.29,214.8,150.69,518.51,73.26,1151.11,817.63,201.79,214.49,201.49,1876.0,1050.0,1096.0,4022.0,193.0,248.0,29.0,421.0,6.0,1038.0,1020.0,1683.0,2733.0,296.0,649.0,1785.0,1625.0,279.0,933.0,2131.0,566.0,229.0,65.77,70.1,78.95,69.0,68.0,56.0,4005.56,2926.0,2919.41,440.0,34.08,47.66,47.71,201.17,200.83,193.75,1945.07,207.03,131.69,469.06,66.89,1022.65,749.68,196.27,208.4,197.53,1716.0,931.0,882.0,3529.0,213.0,211.0,30.0,336.0,5.0,885.0,997.0,1503.0,2434.0,308.0,691.0,1975.0,1321.0,322.0,991.0,1908.0,506.0,233.0,55.16,62.28,89.6,72.0,74.0,67.0,3555.54,2647.0,2664.02,486.0,29.67,46.07,46.07,190.64,191.85,186.96
FLA,2025,FLA,FLA,Team Level,5on5,65,0.5,0.52,0.51,184833.0,1577.06,127.45,102.67,403.62,53.5,843.92,617.84,122.61,127.13,122.31,1354.0,795.0,822.0,2971.0,117.0,171.0,21.0,320.0,5.0,764.0,772.0,1237.0,2032.0,254.0,558.0,1319.0,1520.0,221.0,790.0,1665.0,369.0,115.0,50.05,45.86,31.53,55.0,41.0,21.0,2954.56,2149.0,2142.41,389.0,21.38,30.86,30.91,117.91,117.56,115.45,1494.25,125.4,96.46,379.98,51.23,788.12,592.81,120.17,126.78,121.44,1311.0,723.0,698.0,2732.0,138.0,164.0,20.0,271.0,4.0,690.0,767.0,1173.0,1896.0,268.0,605.0,1458.0,1236.0,258.0,834.0,1537.0,373.0,124.0,44.08,47.01,34.32,62.0,57.0,19.0,2758.54,2034.0,2051.02,420.0,20.12,32.46,32.62,112.9,114.12,111.86
FLA,2025,FLA,FLA,Team Level,4on5,65,0.15,0.16,0.18,20152.0,60.84,6.5,3.01,8.57,1.92,18.54,40.46,6.4,6.5,6.4,60.0,19.0,14.0,93.0,6.0,6.0,0.0,7.0,0.0,9.0,51.0,54.0,73.0,9.0,23.0,145.0,52.0,23.0,42.0,54.0,15.0,10.0,1.97,1.77,2.75,2.0,3.0,1.0,93.0,79.0,79.0,34.0,0.68,1.17,1.17,6.0,6.0,5.97,266.19,35.81,23.5,58.64,9.37,151.02,80.68,32.94,35.81,32.94,227.0,132.0,127.0,486.0,33.0,32.0,4.0,42.0,0.0,124.0,128.0,194.0,326.0,22.0,50.0,199.0,24.0,16.0,73.0,238.0,76.0,45.0,6.31,8.37,21.13,4.0,9.0,20.0,486.0,359.0,359.0,2.0,6.26,7.69,7.53,34.53,34.53,33.02
FLA,2025,FLA,FLA,Team Level,5on4,65,0.92,0.91,0.89,21723.0,372.86,52.99,34.72,78.54,12.8,211.47,109.48,47.16,52.99,47.16,329.0,171.0,196.0,696.0,45.0,54.0,6.0,68.0,1.0,197.0,135.0,284.0,455.0,21.0,44.0,202.0,22.0,22.0,73.0,311.0,122.0,67.0,9.61,14.97,28.42,8.0,16.0,21.0,696.0,500.0,500.0,6.0,9.12,11.15,11.15,50.97,50.97,47.2,46.16,4.45,2.55,6.81,1.56,15.43,32.21,4.4,4.45,4.4,53.0,10.0,10.0,73.0,4.0,2.0,0.0,3.0,0.0,10.0,44.0,49.0,59.0,11.0,22.0,193.0,37.0,29.0,46.0,46.0,11.0,6.0,1.52,1.42,1.52,1.0,3.0,0.0,73.0,63.0,63.0,41.0,0.59,0.26,0.26,4.78,4.78,4.75
