team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
MIN,2025,MIN,MIN,Team Level,4on5,46,0.05,0.09,0.11,10088.0,22.64,1.16,0.92,3.68,0.69,7.15,16.41,1.15,1.16,1.15,28.0,2.0,3.0,33.0,3.0,0.0,0.0,0.0,0.0,3.0,24.0,25.0,27.0,5.0,16.0,102.0,10.0,9.0,17.0,24.0,6.0,0.0,0.43,0.73,0.0,1.0,2.0,0.0,33.0,30.0,30.0,15.0,0.23,0.0,0.0,1.39,1.39,1.37,178.48,23.89,16.75,39.14,6.03,103.42,53.77,22.18,23.89,22.18,171.0,72.0,79.0,322.0,24.0,30.0,7.0,35.0,2.0,97.0,55.0,147.0,219.0,8.0,19.0,91.0,12.0,7.0,33.0,181.0,30.0,32.0,5.2,3.68,15.0,3.0,4.0,17.0,322.0,243.0,243.0,3.0,4.44,8.02,8.89,19.43,19.43,18.59
MIN,2025,MIN,MIN,Team Level,5on4,46,0.88,0.88,0.87,15103.0,237.12,24.79,22.63,54.79,8.45,140.18,75.16,22.44,24.79,22.44,199.0,127.0,87.0,413.0,29.0,35.0,3.0,44.0,1.0,115.0,102.0,170.0,297.0,8.0,16.0,130.0,14.0,8.0,62.0,250.0,48.0,28.0,7.06,5.97,11.76,7.0,10.0,12.0,413.0,326.0,326.0,5.0,5.96,6.81,6.8,23.95,23.95,22.15,34.55,3.25,1.74,5.34,1.14,11.43,24.09,3.17,3.25,3.17,37.0,10.0,8.0,55.0,2.0,3.0,0.0,4.0,0.0,7.0,31.0,35.0,45.0,7.0,18.0,130.0,39.0,16.0,35.0,34.0,10.0,3.0,0.73,1.48,1.05,1.0,0.0,1.0,55.0,47.0,47.0,31.0,0.41,0.58,0.58,3.07,3.07,3.03
ANA,2025,ANA,ANA,Team Level,other,45,0.44,0.56,0.56,5797.0,103.62,17.86,7.43,20.51,3.43,55.76,33.99,17.26,17.86,17.26,90.0,49.0,46.0,185.0,21.0,9.0,2.0,12.0,0.0,54.0,43.0,69.0,118.0,1.0,2.0,65.0,13.0,20.0,16.0,83.0,35.0,21.0,3.49,4.12,10.25,3.0,7.0,11.0,185.0,139.0,139.0,9.0,2.19,2.58,2.58,17.48,17.48,17.05,81.4,22.9,5.55,13.23,2.66,38.09,28.57,22.08,22.9,22.08,70.0,41.0,35.0,146.0,19.0,7.0,0.0,7.0,0.0,38.0,40.0,51.0,92.0,4.0,8.0,73.0,12.0,18.0,27.0,39.0,39.0,33.0,1.86,4.69,16.35,3.0,4.0,12.0,146.0,111.0,111.0,11.0,1.59,2.23,2.09,22.4,22.4,21.92
ANA,2025,ANA,ANA,Team Level,all,45,0.49,0.52,0.52,164418.0,1568.01,145.66,108.07,384.59,54.03,840.26,609.46,139.48,144.7,138.6,1377.0,766.0,810.0,2953.0,146.0,183.0,19.0,308.0,3.0,741.0,762.0,1231.0,1997.0,173.0,394.0,1222.0,913.0,219.0,707.0,1604.0,403.0,136.0,47.98,51.2,46.48,49.0,59.0,38.0,2919.5,2143.0,2122.3,326.0,24.17,35.53,35.53,134.23,133.47,130.69,1463.71,150.79,100.89,349.52,49.0,775.59,559.22,143.9,151.76,144.84,1307.0,678.0,730.0,2715.0,168.0,144.0,16.0,267.0,8.0,706.0,692.0,1139.0,1817.0,171.0,382.0,1390.0,837.0,207.0,783.0,1409.0,424.0,152.0,44.42,50.77,55.61,61.0,64.0,43.0,2753.58,1985.0,2006.84,369.0,22.6,29.1,29.14,144.25,145.17,141.73
ANA,2025,ANA,ANA,Team Level,5on5,45,0.51,0.52,0.52,131559.0,1215.08,99.09,78.94,311.68,41.94,652.73,483.7,95.12,98.13,94.24,1054.0,615.0,648.0,2317.0,98.0,140.0,12.0,254.0,2.0,579.0,596.0,956.0,1571.0,155.0,355.0,949.0,864.0,178.0,625.0,1304.0,278.0,87.0,38.81,35.49,24.79,45.0,39.0,14.0,2283.5,1669.0,1648.3,288.0,16.45,26.13,26.13,89.35,88.59,87.01,1139.9,94.36,74.81,286.78,38.03,604.74,444.28,90.21,95.33,91.14,1009.0,534.0,594.0,2137.0,115.0,115.0,15.0,217.0,7.0,557.0,532.0,894.0,1428.0,154.0,348.0,1040.0,796.0,164.0,660.0,1156.0,307.0,80.0,36.18,36.66,21.52,51.0,49.0,15.0,2175.58,1543.0,1564.84,328.0,15.63,20.68,20.72,89.27,90.19,88.16
ANA,2025,ANA,ANA,Team Level,4on5,45,0.16,0.16,0.18,13524.0,46.99,5.63,2.61,7.31,1.56,14.61,30.28,5.22,5.63,5.22,55.0,7.0,11.0,73.0,5.0,5.0,1.0,5.0,0.0,12.0,35.0,50.0,57.0,6.0,12.0,84.0,31.0,14.0,29.0,34.0,21.0,7.0,0.89,2.87,1.86,0.0,3.0,2.0,73.0,62.0,62.0,23.0,0.6,1.35,1.35,4.88,4.88,4.84,211.36,30.3,19.11,44.93,7.36,123.78,65.51,28.63,30.3,28.63,193.0,98.0,98.0,389.0,33.0,20.0,1.0,40.0,1.0,101.0,96.0,160.0,258.0,10.0,20.0,167.0,6.0,11.0,66.0,187.0,70.0,34.0,5.67,8.17,16.47,7.0,10.0,16.0,389.0,291.0,291.0,6.0,5.05,5.71,5.86,29.5,29.5,28.77
ANA,2025,ANA,ANA,Team Level,5on4,45,0.88,0.9,0.87,13538.0,202.32,23.08,19.09,45.1,7.09,117.15,61.49,21.88,23.08,21.88,178.0,95.0,105.0,378.0,22.0,29.0,4.0,37.0,1.0,96.0,88.0,156.0,251.0,11.0,25.0,124.0,5.0,7.0,37.0,183.0,69.0,21.0,4.78,8.72,9.58,1.0,10.0,11.0,378.0,273.0,273.0,6.0,4.93,5.47,5.47,22.53,22.53,21.79,31.05,3.22,1.42,4.58,0.95,8.97,20.85,2.99,3.22,2.99,35.0,5.0,3.0,43.0,1.0,2.0,0.0,3.0,0.0,10.0,24.0,34.0,39.0,3.0,6.0,110.0,23.0,14.0,30.0,27.0,8.0,5.0,0.72,1.24,1.27,0.0,1.0,0.0,43.0,40.0,40.0,24.0,0.33,0.47,0.47,3.09,3.09,2.89
BUF,2025,BUF,BUF,Team Level,other,43,0.47,0.45,0.43,5701.0,70.48,21.49,4.67,12.61,2.28,32.91,21.05,19.69,21.49,19.69,52.0,43.0,43.0,138.0,15.0,8.0,0.0,6.0,0.0,40.0,26.0,37.0,80.0,3.0,6.0,56.0,17.0,10.0,21.0,44.0,21.0,30.0,1.7,2.68,17.11,1.0,2.0,12.0,138.0,95.0,95.0,6.0,1.39,2.89,2.89,19.99,19.99,19.41,95.93,24.33,6.89,17.17,3.3,46.84,28.46,21.9,24.33,21.9,96.0,31.0,45.0,172.0,24.0,12.0,2.0,18.0,0.0,45.0,28.0,72.0,103.0,0.0,0.0,80.0,14.0,9.0,8.0,58.0,32.0,37.0,2.67,4.12,17.54,1.0,7.0,16.0,172.0,127.0,127.0,1.0,2.08,4.23,4.23,22.18,22.18,20.38
BUF,2025,BUF,BUF,Team Level,all,43,0.51,0.48,0.49,156264.0,1368.81,137.32,96.43,331.48,45.61,734.41,517.75,130.47,137.29,130.46,1222.0,641.0,633.0,2496.0,137.0,141.0,12.0,256.0,2.0,682.0,645.0,1085.0,1726.0,142.0,312.0,1103.0,800.0,222.0,680.0,1373.0,342.0,148.0,39.69,41.62,56.01,47.0,56.0,34.0,2493.16,1863.0,1859.16,327.0,21.57,29.73,29.77,129.11,129.36,125.64,1428.76,133.75,99.14,349.6,48.36,761.16,551.0,126.46,133.89,126.63,1274.0,669.0,728.0,2671.0,134.0,154.0,18.0,295.0,2.0,696.0,662.0,1140.0,1809.0,155.0,331.0,1364.0,925.0,181.0,638.0,1471.0,330.0,142.0,42.28,41.26,50.21,45.0,52.0,37.0,2669.96,1943.0,1947.62,311.0,22.51,31.33,31.33,124.93,125.13,120.85
BUF,2025,BUF,BUF,Team Level,5on5,43,0.51,0.49,0.49,126988.0,1064.98,89.97,70.53,271.22,35.69,570.45,415.13,86.64,89.95,86.63,963.0,490.0,526.0,1979.0,95.0,112.0,9.0,202.0,2.0,523.0,519.0,868.0,1358.0,129.0,286.0,873.0,739.0,189.0,599.0,1098.0,267.0,88.0,32.11,32.66,25.19,43.0,41.0,11.0,1976.16,1453.0,1449.16,297.0,14.7,23.49,23.53,81.14,81.4,79.84,1094.26,85.76,70.23,278.78,36.69,582.37,439.17,82.77,85.89,82.94,961.0,532.0,575.0,2068.0,93.0,110.0,14.0,230.0,2.0,532.0,526.0,868.0,1400.0,142.0,305.0,1011.0,882.0,150.0,583.0,1171.0,247.0,75.0,33.89,30.96,20.91,40.0,40.0,13.0,2066.96,1493.0,1497.62,290.0,14.64,20.96,20.96,79.44,79.63,78.28
BUF,2025,BUF,BUF,Team Level,4on5,43,0.12,0.08,0.1,11330.0,23.52,2.76,1.38,3.38,0.79,7.84,15.84,2.71,2.76,2.71,26.0,6.0,3.0,35.0,5.0,1.0,0.0,2.0,0.0,7.0,17.0,21.0,27.0,4.0,8.0,81.0,38.0,17.0,21.0,22.0,6.0,4.0,0.78,0.85,1.12,2.0,3.0,0.0,35.0,32.0,32.0,15.0,0.31,0.41,0.41,2.66,2.66,2.64,211.87,21.21,20.31,49.43,7.42,122.13,64.5,19.4,21.21,19.4,188.0,97.0,99.0,384.0,15.0,30.0,2.0,45.0,0.0,109.0,86.0,173.0,270.0,8.0,16.0,134.0,7.0,8.0,28.0,216.0,42.0,27.0,5.14,5.11,10.96,4.0,4.0,7.0,384.0,285.0,285.0,3.0,5.41,6.05,6.05,20.57,20.57,19.53
BUF,2025,BUF,BUF,Team Level,5on4,43,0.9,0.88,0.88,12245.0,209.83,23.1,19.85,44.26,6.85,123.2,65.74,21.43,23.1,21.43,181.0,102.0,61.0,344.0,22.0,20.0,3.0,46.0,0.0,112.0,83.0,159.0,261.0,6.0,12.0,93.0,6.0,6.0,39.0,209.0,48.0,26.0,5.09,5.42,12.58,1.0,10.0,11.0,344.0,283.0,283.0,9.0,5.17,2.95,2.95,25.32,25.32,23.75,26.7,2.46,1.7,4.23,0.94,9.82,18.85,2.38,2.46,2.38,29.0,9.0,9.0,47.0,2.0,2.0,0.0,2.0,0.0,10.0,22.0,27.0,36.0,5.0,10.0,139.0,22.0,14.0,19.0,26.0,9.0,3.0,0.58,1.07,0.8,0.0,1.0,1.0,47.0,38.0,38.0,17.0,0.38,0.09,0.09,2.75,2.75,2.66
TBL,2025,TBL,TBL,Team Level,other,43,0.66,0.54,0.54,5873.0,94.71,30.91,6.68,14.71,3.25,48.15,25.31,25.87,30.91,25.87,82.0,47.0,47.0,176.0,19.0,19.0,0.0,13.0,0.0,49.0,29.0,63.0,110.0,5.0,15.0,72.0,15.0,7.0,18.0,43.0,41.0,45.0,1.87,4.87,24.16,2.0,5.0,12.0,176.0,129.0,129.0,12.0,1.91,5.49,5.34,27.47,27.47,24.82,79.1,15.89,6.13,16.15,2.98,41.59,25.26,13.58,15.89,13.58,70.0,38.0,42.0,150.0,14.0,13.0,1.0,9.0,0.0,44.0,28.0,56.0,94.0,3.0,9.0,81.0,15.0,14.0,26.0,57.0,26.0,25.0,2.33,3.16,10.41,2.0,5.0,7.0,150.0,108.0,108.0,6.0,1.77,3.04,3.04,14.63,14.63,12.82
TBL,2025,TBL,TBL,Team Level,all,43,0.55,0.52,0.52,156153.0,1360.73,153.18,94.62,320.59,45.96,714.49,515.17,141.34,154.85,142.92,1173.0,671.0,704.0,2548.0,152.0,185.0,16.0,253.0,1.0,650.0,603.0,1021.0,1692.0,199.0,473.0,1110.0,836.0,177.0,626.0,1260.0,416.0,168.0,38.93,50.68,63.56,53.0,59.0,40.0,2590.68,1844.0,1866.74,255.0,21.34,37.63,37.63,136.88,138.3,131.96,1271.78,126.35,87.0,309.34,43.29,675.45,484.59,117.76,125.86,117.32,1143.0,583.0,607.0,2333.0,113.0,149.0,16.0,245.0,3.0,580.0,636.0,1030.0,1613.0,199.0,463.0,1282.0,980.0,209.0,623.0,1258.0,327.0,141.0,37.82,40.03,48.49,43.0,32.0,38.0,2306.22,1726.0,1714.45,278.0,19.6,31.4,31.4,114.54,114.28,109.64
TBL,2025,TBL,TBL,Team Level,5on5,43,0.54,0.53,0.52,123648.0,1038.15,93.04,68.15,260.47,35.04,544.2,409.1,88.2,94.71,89.77,887.0,523.0,571.0,1981.0,104.0,141.0,14.0,205.0,1.0,495.0,464.0,783.0,1306.0,185.0,435.0,840.0,787.0,142.0,517.0,1028.0,289.0,93.0,31.39,35.4,26.24,44.0,46.0,14.0,2023.68,1410.0,1432.74,213.0,14.23,27.72,27.72,79.55,80.97,78.85,950.55,78.65,60.41,243.61,32.14,504.69,375.5,75.39,78.17,74.95,860.0,435.0,474.0,1769.0,73.0,108.0,11.0,198.0,2.0,417.0,497.0,787.0,1222.0,178.0,415.0,952.0,928.0,167.0,523.0,999.0,221.0,75.0,29.83,27.26,21.56,38.0,20.0,15.0,1742.22,1295.0,1283.45,250.0,12.56,21.24,21.24,69.97,69.7,68.54
TBL,2025,TBL,TBL,Team Level,4on5,43,0.08,0.11,0.12,13220.0,27.72,2.37,1.24,3.63,0.76,8.59,20.41,2.33,2.37,2.33,32.0,5.0,10.0,47.0,3.0,2.0,0.0,1.0,0.0,9.0,22.0,29.0,34.0,4.0,10.0,88.0,19.0,24.0,33.0,26.0,11.0,0.0,1.03,1.34,0.0,2.0,1.0,0.0,47.0,37.0,37.0,22.0,0.28,0.18,0.18,2.47,2.47,2.45,209.38,28.8,19.01,44.51,7.19,119.21,61.28,25.81,28.8,25.81,177.0,103.0,84.0,364.0,23.0,27.0,4.0,35.0,1.0,113.0,81.0,154.0,257.0,13.0,26.0,149.0,15.0,14.0,54.0,168.0,76.0,36.0,4.55,9.14,15.11,1.0,7.0,15.0,364.0,280.0,280.0,4.0,4.93,6.81,6.81,26.92,26.92,25.26
TBL,2025,TBL,TBL,Team Level,5on4,43,0.9,0.87,0.86,13412.0,200.15,26.86,18.57,41.78,6.91,113.55,60.34,24.94,26.86,24.94,172.0,96.0,76.0,344.0,26.0,23.0,2.0,34.0,0.0,97.0,88.0,146.0,242.0,5.0,13.0,110.0,15.0,4.0,58.0,163.0,75.0,30.0,4.64,9.06,13.15,5.0,7.0,14.0,344.0,268.0,268.0,8.0,4.92,4.24,4.39,27.39,27.39,25.84,32.76,3.0,1.44,5.06,0.99,9.96,22.55,2.98,3.0,2.98,36.0,7.0,7.0,50.0,3.0,1.0,0.0,3.0,0.0,6.0,30.0,33.0,40.0,5.0,13.0,100.0,22.0,14.0,20.0,34.0,4.0,5.0,1.13,0.47,1.41,2.0,0.0,1.0,50.0,43.0,43.0,18.0,0.34,0.3,0.3,3.04,3.04,3.03
COL,2025,COL,COL,Team Level,other,44,0.74,0.52,0.54,4518.0,76.63,24.76,4.87,12.01,2.44,37.93,23.99,22.86,24.76,22.86,66.0,40.0,32.0,138.0,26.0,4.0,2.0,11.0,1.0,38.0,26.0,40.0,80.0,2.0,4.0,64.0,15.0,8.0,22.0,53.0,18.0,35.0,2.24,2.33,20.19,4.0,3.0,19.0,138.0,106.0,106.0,9.0,1.45,1.42,1.42,24.79,24.79,23.13,63.19,8.8,4.97,11.95,2.14,41.02,20.13,7.04,8.8,7.04,56.0,33.0,40.0,129.0,9.0,3.0,0.0,3.0,0.0,50.0,24.0,47.0,80.0,4.0,8.0,56.0,11.0,10.0,9.0,62.0,17.0,10.0,2.61,2.0,4.19,5.0,0.0,4.0,129.0,89.0,89.0,4.0,1.43,0.54,0.54,9.69,9.69,8.1
COL,2025,COL,COL,Team Level,all,44,0.59,0.55,0.55,160388.0,1634.22,166.3,112.12,400.18,54.61,879.69,628.09,156.74,169.16,159.52,1514.0,727.0,850.0,3091.0,178.0,175.0,27.0,315.0,2.0,835.0,736.0,1336.0,2063.0,143.0,303.0,1382.0,751.0,202.0,681.0,1664.0,397.0,180.0,51.15,49.96,65.18,79.0,47.0,52.0,3185.1,2241.0,2293.11,311.0,25.0,36.83,36.83,154.47,157.11,150.95,1333.28,117.91,92.6,326.79,44.68,719.2,511.82,110.35,115.75,108.3,1184.0,629.0,683.0,2496.0,95.0,160.0,13.0,266.0,2.0,651.0,639.0,1089.0,1718.0,167.0,355.0,1300.0,897.0,189.0,714.0,1373.0,309.0,131.0,37.89,39.35,40.67,39.0,30.0,26.0,2423.82,1813.0,1772.81,358.0,20.57,31.24,31.33,107.15,105.32,101.6
COL,2025,COL,COL,Team Level,5on5,44,0.57,0.55,0.55,128258.0,1275.89,110.3,84.01,329.34,43.05,682.08,500.21,105.88,113.17,108.66,1176.0,573.0,720.0,2469.0,129.0,145.0,20.0,244.0,1.0,653.0,577.0,1047.0,1620.0,131.0,278.0,1051.0,693.0,170.0,581.0,1334.0,299.0,116.0,41.13,38.49,30.68,70.0,37.0,22.0,2563.1,1749.0,1801.11,275.0,17.58,28.91,28.91,98.97,101.61,99.42,1050.71,83.41,67.88,269.54,35.13,558.55,414.48,79.64,81.24,77.6,918.0,511.0,554.0,1983.0,64.0,130.0,11.0,227.0,2.0,496.0,510.0,854.0,1365.0,152.0,322.0,1017.0,841.0,154.0,626.0,1108.0,239.0,82.0,29.58,31.06,22.77,29.0,24.0,11.0,1910.82,1429.0,1388.81,319.0,14.12,24.67,24.76,72.77,70.93,69.68
COL,2025,COL,COL,Team Level,4on5,44,0.12,0.14,0.16,12767.0,36.37,3.12,1.75,6.05,1.29,11.83,25.96,3.05,3.12,3.05,39.0,11.0,6.0,56.0,1.0,2.0,0.0,2.0,0.0,12.0,33.0,38.0,49.0,6.0,13.0,98.0,35.0,15.0,27.0,37.0,9.0,4.0,0.89,1.18,1.04,0.0,0.0,1.0,56.0,50.0,50.0,21.0,0.42,0.41,0.41,3.12,3.12,3.09,188.58,22.85,18.13,40.33,6.42,109.59,56.69,20.83,22.85,20.83,173.0,81.0,83.0,337.0,16.0,27.0,2.0,34.0,0.0,101.0,76.0,157.0,238.0,7.0,17.0,125.0,5.0,7.0,48.0,173.0,46.0,35.0,4.86,5.34,12.65,3.0,4.0,9.0,337.0,254.0,254.0,7.0,4.66,6.03,6.03,21.48,21.48,20.63
COL,2025,COL,COL,Team Level,5on4,44,0.91,0.9,0.89,14845.0,245.32,28.12,21.49,52.79,7.83,147.85,77.93,24.94,28.12,24.94,233.0,103.0,92.0,428.0,22.0,24.0,5.0,58.0,0.0,132.0,100.0,211.0,314.0,4.0,8.0,169.0,8.0,9.0,51.0,240.0,71.0,25.0,6.89,7.96,13.27,5.0,7.0,10.0,428.0,336.0,336.0,6.0,5.56,6.09,6.09,27.58,27.58,25.31,30.8,2.85,1.63,4.98,0.99,10.03,20.53,2.83,2.85,2.83,37.0,4.0,6.0,47.0,6.0,0.0,0.0,2.0,0.0,4.0,29.0,31.0,35.0,4.0,8.0,102.0,40.0,18.0,31.0,30.0,7.0,4.0,0.83,0.95,1.07,2.0,2.0,2.0,47.0,41.0,41.0,28.0,0.37,0.0,0.0,3.22,3.22,3.2
CGY,2025,CGY,CGY,Team Level,other,45,0.46,0.47,0.45,7565.0,75.47,16.96,5.04,13.65,2.45,38.37,26.53,16.39,16.96,16.39,75.0,28.0,49.0,152.0,16.0,8.0,4.0,10.0,0.0,36.0,33.0,59.0,87.0,4.0,8.0,74.0,23.0,14.0,22.0,51.0,27.0,25.0,2.01,3.35,11.6,0.0,3.0,13.0,152.0,103.0,103.0,11.0,1.47,3.19,2.78,15.65,15.65,15.22,93.57,19.75,6.43,17.69,3.05,47.88,30.2,17.43,19.75,17.43,83.0,42.0,47.0,172.0,12.0,9.0,0.0,19.0,1.0,45.0,39.0,71.0,113.0,3.0,8.0,97.0,13.0,15.0,18.0,64.0,36.0,25.0,2.92,4.51,12.32,0.0,2.0,10.0,172.0,125.0,125.0,4.0,1.89,2.84,2.84,18.8,18.8,17.31
CGY,2025,CGY,CGY,Team Level,all,45,0.48,0.51,0.5,163611.0,1421.02,129.54,96.75,347.3,47.75,756.34,551.33,124.76,129.39,124.64,1323.0,606.0,806.0,2735.0,114.0,143.0,17.0,281.0,3.0,657.0,731.0,1209.0,1815.0,168.0,389.0,1301.0,977.0,204.0,718.0,1462.0,326.0,141.0,41.83,40.79,46.92,45.0,32.0,37.0,2725.65,1929.0,1929.24,340.0,21.51,31.18,31.23,119.82,119.74,117.2,1418.72,138.87,99.77,338.97,47.46,752.04,551.89,131.55,139.49,132.13,1298.0,631.0,730.0,2659.0,133.0,152.0,16.0,303.0,5.0,643.0,693.0,1165.0,1796.0,181.0,416.0,1324.0,892.0,236.0,701.0,1388.0,393.0,148.0,41.47,48.81,48.59,43.0,49.0,41.0,2671.04,1929.0,1931.54,293.0,22.48,29.39,29.44,131.91,132.41,128.53
CGY,2025,CGY,CGY,Team Level,5on5,45,0.5,0.51,0.51,130394.0,1120.0,89.62,72.62,287.39,38.07,594.18,440.12,86.59,89.48,86.46,1045.0,477.0,648.0,2170.0,79.0,108.0,9.0,230.0,2.0,526.0,577.0,966.0,1443.0,139.0,329.0,987.0,916.0,167.0,630.0,1182.0,248.0,92.0,33.13,31.08,25.42,41.0,23.0,15.0,2160.65,1522.0,1522.24,310.0,15.16,22.07,22.57,82.22,82.13,80.89,1079.17,91.39,71.06,271.35,36.24,568.11,428.86,87.76,92.01,88.35,974.0,493.0,606.0,2073.0,96.0,115.0,10.0,246.0,3.0,497.0,510.0,878.0,1371.0,164.0,382.0,1026.0,856.0,201.0,616.0,1100.0,275.0,92.0,32.17,34.0,25.22,41.0,37.0,18.0,2085.04,1467.0,1469.54,264.0,14.86,21.25,21.3,84.95,85.45,84.04
CGY,2025,CGY,CGY,Team Level,4on5,45,0.1,0.15,0.15,12230.0,36.49,2.54,1.6,5.3,1.09,11.41,27.06,2.48,2.54,2.48,40.0,9.0,12.0,61.0,5.0,2.0,0.0,5.0,0.0,8.0,29.0,35.0,44.0,7.0,16.0,113.0,29.0,14.0,18.0,39.0,10.0,0.0,1.19,1.36,0.0,3.0,2.0,0.0,61.0,49.0,49.0,14.0,0.37,0.33,0.33,2.58,2.58,2.55,206.2,23.26,19.93,44.13,6.82,122.67,66.18,21.93,23.26,21.93,200.0,83.0,72.0,355.0,23.0,25.0,5.0,36.0,1.0,93.0,105.0,177.0,260.0,8.0,14.0,102.0,3.0,4.0,37.0,193.0,64.0,26.0,5.52,7.92,9.83,1.0,10.0,12.0,355.0,283.0,283.0,3.0,5.19,4.72,4.72,23.74,23.74,22.78
CGY,2025,CGY,CGY,Team Level,5on4,45,0.82,0.86,0.83,13422.0,189.05,20.41,17.48,40.97,6.14,112.38,57.62,19.3,20.41,19.3,163.0,92.0,97.0,352.0,14.0,25.0,4.0,36.0,1.0,87.0,92.0,149.0,241.0,18.0,36.0,127.0,9.0,9.0,48.0,190.0,41.0,24.0,5.51,5.0,9.9,1.0,4.0,9.0,352.0,255.0,255.0,5.0,4.52,5.58,5.54,19.38,19.38,18.54,39.78,4.47,2.35,5.8,1.36,13.38,26.65,4.43,4.47,4.43,41.0,13.0,5.0,59.0,2.0,3.0,1.0,2.0,0.0,8.0,39.0,39.0,52.0,6.0,12.0,99.0,20.0,16.0,30.0,31.0,18.0,5.0,0.86,2.39,1.22,1.0,0.0,1.0,59.0,54.0,54.0,22.0,0.53,0.58,0.58,4.42,4.42,4.41
EDM,2025,EDM,EDM,Team Level,other,44,0.53,0.53,0.54,5381.0,87.41,19.84,6.39,15.67,3.0,45.27,27.84,18.6,19.84,18.6,82.0,36.0,43.0,161.0,18.0,9.0,3.0,14.0,0.0,48.0,29.0,64.0,100.0,3.0,9.0,72.0,7.0,7.0,16.0,53.0,30.0,35.0,2.18,3.49,14.16,1.0,1.0,16.0,161.0,118.0,118.0,6.0,2.0,2.96,2.96,18.88,18.88,17.96,74.68,17.73,5.17,13.41,2.5,39.1,24.09,16.21,17.73,16.21,74.0,28.0,42.0,144.0,15.0,8.0,1.0,12.0,0.0,41.0,26.0,59.0,87.0,5.0,13.0,61.0,12.0,11.0,18.0,52.0,28.0,22.0,1.84,3.61,12.28,0.0,6.0,9.0,144.0,102.0,102.0,6.0,1.53,2.27,2.27,16.99,16.99,15.76
EDM,2025,EDM,EDM,Team Level,all,44,0.5,0.5,0.51,159869.0,1392.43,144.1,98.49,324.17,46.23,731.68,537.34,137.28,145.34,138.46,1274.0,608.0,672.0,2554.0,149.0,155.0,22.0,269.0,2.0,625.0,682.0,1125.0,1733.0,146.0,324.0,1228.0,761.0,195.0,716.0,1334.0,383.0,165.0,40.84,46.95,56.31,51.0,44.0,54.0,2581.16,1882.0,1897.31,327.0,22.11,33.71,33.89,132.32,133.52,130.14,1354.07,142.14,94.89,316.42,44.91,726.77,518.88,134.24,141.84,134.01,1196.0,648.0,712.0,2556.0,146.0,138.0,29.0,248.0,3.0,642.0,667.0,1050.0,1698.0,144.0,316.0,1108.0,886.0,219.0,698.0,1330.0,364.0,150.0,41.66,44.98,55.5,51.0,46.0,49.0,2548.58,1844.0,1842.0,307.0,21.17,31.54,31.54,131.78,131.68,127.5
