team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
ANA,2025,ANA,ANA,Team Level,all,78,0.5,0.52,0.52,285941.0,2745.36,268.03,188.86,667.42,94.37,1463.47,1056.99,254.68,266.42,253.2,2393.0,1348.0,1325.0,5066.0,249.0,326.0,38.0,517.0,5.0,1302.0,1342.0,2144.0,3492.0,294.0,672.0,2172.0,1641.0,392.0,1206.0,2731.0,745.0,265.0,81.82,93.33,92.88,82.0,95.0,72.0,5019.08,3741.0,3711.78,542.0,42.24,66.53,66.6,243.61,242.51,236.12,2557.67,265.73,178.41,609.29,86.64,1351.05,977.88,253.22,268.04,255.42,2240.0,1229.0,1236.0,4705.0,276.0,277.0,25.0,487.0,9.0,1230.0,1190.0,1964.0,3193.0,302.0,680.0,2378.0,1444.0,362.0,1335.0,2452.0,749.0,268.0,77.08,91.38,97.27,98.0,107.0,71.0,4767.37,3469.0,3508.42,622.0,40.34,55.17,55.26,250.81,252.91,246.4
ANA,2025,ANA,ANA,Team Level,5on5,78,0.52,0.52,0.52,228252.0,2123.95,177.15,138.61,541.68,73.49,1136.35,838.85,169.63,175.53,168.15,1828.0,1080.0,1079.0,3987.0,161.0,251.0,24.0,427.0,4.0,1014.0,1051.0,1667.0,2747.0,262.0,605.0,1672.0,1548.0,314.0,1035.0,2221.0,528.0,159.0,65.64,65.97,45.54,72.0,63.0,26.0,3940.08,2908.0,2878.78,479.0,28.91,47.57,47.64,158.35,157.25,154.38,1959.63,166.62,129.6,491.88,66.18,1037.75,766.97,158.94,168.93,161.14,1702.0,957.0,993.0,3652.0,183.0,209.0,19.0,393.0,8.0,960.0,906.0,1519.0,2476.0,272.0,620.0,1783.0,1371.0,290.0,1130.0,1977.0,544.0,138.0,62.73,66.5,37.39,83.0,80.0,20.0,3714.37,2659.0,2698.41,553.0,27.12,38.12,38.73,155.0,157.11,153.61
ANA,2025,ANA,ANA,Team Level,4on5,78,0.13,0.14,0.16,23380.0,71.7,8.08,4.02,10.99,2.35,22.79,46.77,7.64,8.08,7.64,80.0,15.0,18.0,113.0,7.0,7.0,1.0,7.0,0.0,17.0,57.0,73.0,88.0,9.0,18.0,158.0,51.0,25.0,50.0,57.0,27.0,11.0,1.58,3.69,2.82,0.0,5.0,2.0,113.0,95.0,95.0,36.0,0.91,1.82,1.82,7.18,7.18,7.13,375.12,52.11,34.2,79.78,13.03,214.23,114.64,49.39,52.11,49.39,334.0,174.0,162.0,670.0,55.0,45.0,5.0,75.0,1.0,173.0,159.0,279.0,453.0,12.0,24.0,275.0,14.0,15.0,102.0,330.0,113.0,65.0,8.99,13.41,29.72,8.0,16.0,31.0,670.0,508.0,508.0,7.0,9.06,11.29,10.91,50.27,50.27,48.68
ANA,2025,ANA,ANA,Team Level,5on4,78,0.87,0.87,0.85,23630.0,357.66,45.58,32.8,78.24,12.24,203.66,107.47,42.03,45.58,42.03,315.0,165.0,147.0,627.0,40.0,55.0,10.0,60.0,1.0,170.0,154.0,275.0,440.0,18.0,39.0,219.0,14.0,18.0,79.0,313.0,117.0,50.0,8.47,14.68,22.44,4.0,15.0,21.0,627.0,480.0,480.0,8.0,8.48,13.27,13.27,40.79,40.79,38.67,62.75,6.92,3.13,8.91,1.92,18.88,42.24,6.61,6.92,6.61,68.0,14.0,10.0,92.0,4.0,4.0,0.0,4.0,0.0,18.0,52.0,64.0,78.0,11.0,22.0,182.0,34.0,29.0,52.0,50.0,23.0,9.0,1.31,3.14,2.47,1.0,3.0,0.0,92.0,82.0,82.0,43.0,0.73,1.23,1.23,6.41,6.41,6.2
STL,2025,STL,STL,Team Level,other,77,0.39,0.44,0.42,8861.0,104.06,22.74,7.21,18.11,3.5,55.1,37.34,21.36,22.74,21.36,90.0,54.0,61.0,205.0,21.0,7.0,3.0,6.0,0.0,62.0,48.0,69.0,123.0,6.0,10.0,114.0,14.0,11.0,26.0,79.0,32.0,33.0,3.27,4.17,15.3,3.0,3.0,15.0,205.0,144.0,144.0,15.0,2.03,2.43,2.43,22.34,22.34,21.32,144.73,35.49,10.12,23.95,4.55,76.61,46.27,32.3,35.49,32.3,143.0,54.0,59.0,256.0,27.0,10.0,1.0,22.0,1.0,81.0,56.0,116.0,170.0,6.0,20.0,108.0,24.0,8.0,32.0,98.0,48.0,51.0,4.24,5.69,25.56,4.0,8.0,15.0,256.0,197.0,197.0,14.0,2.97,5.04,5.04,33.44,33.44,31.57
STL,2025,STL,STL,Team Level,all,77,0.47,0.48,0.47,280612.0,2140.31,203.22,147.44,510.68,71.03,1144.63,829.06,194.02,204.21,194.96,1946.0,961.0,1113.0,4020.0,205.0,230.0,20.0,380.0,3.0,1023.0,1066.0,1741.0,2702.0,252.0,586.0,2049.0,1711.0,337.0,1115.0,2142.0,558.0,207.0,65.18,69.17,68.87,77.0,78.0,50.0,4024.46,2907.0,2918.45,509.0,32.28,43.58,43.58,191.86,192.82,188.2,2377.31,232.28,163.27,571.5,79.08,1282.0,919.95,220.4,233.01,221.18,2128.0,1121.0,1163.0,4412.0,237.0,233.0,34.0,465.0,6.0,1178.0,1130.0,1891.0,3012.0,246.0,573.0,2094.0,1409.0,364.0,1228.0,2406.0,584.0,259.0,69.19,72.31,90.78,89.0,75.0,73.0,4438.06,3249.0,3259.32,566.0,36.34,54.02,54.09,214.47,215.45,208.9
STL,2025,STL,STL,Team Level,5on5,77,0.49,0.48,0.48,231692.0,1745.92,148.83,115.73,434.34,57.87,930.24,682.06,142.19,149.82,143.13,1570.0,800.0,921.0,3291.0,145.0,196.0,15.0,323.0,3.0,844.0,859.0,1425.0,2225.0,228.0,540.0,1587.0,1654.0,278.0,989.0,1769.0,465.0,136.0,53.74,57.33,37.75,66.0,66.0,13.0,3295.46,2370.0,2381.45,462.0,24.03,36.79,36.79,136.0,136.95,134.19,1871.05,152.64,122.22,475.16,62.68,1001.19,740.19,146.47,153.37,147.25,1663.0,892.0,980.0,3535.0,159.0,188.0,22.0,399.0,4.0,929.0,876.0,1504.0,2396.0,225.0,525.0,1669.0,1337.0,308.0,1089.0,1974.0,425.0,156.0,56.39,53.21,43.04,76.0,52.0,31.0,3561.06,2555.0,2565.32,515.0,25.46,38.98,39.05,138.99,139.98,137.37
STL,2025,STL,STL,Team Level,4on5,77,0.08,0.12,0.13,19904.0,46.48,3.39,2.31,7.58,1.46,15.57,32.69,3.34,3.39,3.34,50.0,13.0,12.0,75.0,5.0,2.0,0.0,7.0,0.0,8.0,41.0,45.0,58.0,5.0,10.0,167.0,25.0,29.0,33.0,51.0,10.0,2.0,1.52,1.32,0.55,3.0,1.0,1.0,75.0,63.0,63.0,29.0,0.54,0.42,0.42,3.51,3.51,3.46,311.12,39.04,27.99,64.85,10.16,187.3,98.67,36.57,39.04,36.57,272.0,156.0,114.0,542.0,48.0,33.0,11.0,42.0,1.0,156.0,148.0,224.0,380.0,10.0,18.0,176.0,12.0,17.0,72.0,289.0,93.0,46.0,7.22,10.99,20.82,8.0,14.0,26.0,542.0,428.0,428.0,8.0,7.24,9.7,9.7,36.57,36.57,34.54
STL,2025,STL,STL,Team Level,5on4,77,0.85,0.85,0.83,20155.0,243.85,28.27,22.17,50.65,8.21,143.72,76.98,27.13,28.27,27.13,236.0,94.0,119.0,449.0,34.0,25.0,2.0,44.0,0.0,109.0,118.0,202.0,296.0,13.0,26.0,181.0,18.0,19.0,67.0,243.0,51.0,36.0,6.65,6.35,15.28,5.0,8.0,21.0,449.0,330.0,330.0,3.0,5.68,3.93,3.93,30.02,30.02,29.23,50.42,5.11,2.94,7.54,1.69,16.9,34.83,5.07,5.11,5.07,50.0,19.0,10.0,79.0,3.0,2.0,0.0,2.0,0.0,12.0,50.0,47.0,66.0,5.0,10.0,141.0,36.0,31.0,35.0,45.0,18.0,6.0,1.33,2.42,1.36,1.0,1.0,1.0,79.0,69.0,69.0,29.0,0.67,0.31,0.31,5.46,5.46,5.44
BOS,2025,BOS,BOS,Team Level,other,79,0.45,0.41,0.41,11318.0,145.7,35.4,9.45,26.82,5.35,69.67,51.3,33.97,35.4,33.97,127.0,71.0,66.0,264.0,35.0,13.0,3.0,15.0,1.0,68.0,66.0,92.0,163.0,12.0,27.0,144.0,44.0,22.0,40.0,93.0,53.0,52.0,3.46,6.66,25.27,5.0,8.0,22.0,264.0,198.0,198.0,14.0,2.72,3.53,3.53,34.59,34.59,33.4,215.12,43.77,16.22,41.03,7.68,113.66,62.71,39.69,43.77,39.69,198.0,88.0,97.0,383.0,36.0,25.0,6.0,30.0,0.0,115.0,80.0,162.0,250.0,8.0,19.0,154.0,23.0,17.0,47.0,139.0,90.0,57.0,5.8,11.26,26.7,5.0,9.0,22.0,383.0,286.0,286.0,19.0,4.82,9.5,9.5,39.03,39.03,36.13
BOS,2025,BOS,BOS,Team Level,all,79,0.47,0.49,0.48,288731.0,2462.66,240.27,166.53,599.73,84.64,1304.19,957.64,227.81,241.03,228.57,2147.0,1206.0,1248.0,4601.0,260.0,273.0,31.0,449.0,7.0,1169.0,1195.0,1887.0,3093.0,345.0,802.0,2443.0,1813.0,360.0,1297.0,2497.0,595.0,261.0,72.19,73.93,94.15,110.0,77.0,73.0,4620.11,3353.0,3364.57,615.0,37.52,53.62,54.32,223.47,224.35,217.15,2646.5,269.14,188.16,642.18,91.24,1394.28,995.07,254.7,268.96,254.6,2355.0,1226.0,1300.0,4881.0,243.0,322.0,29.0,540.0,4.0,1251.0,1221.0,2112.0,3338.0,316.0,733.0,2172.0,1756.0,381.0,1210.0,2536.0,748.0,297.0,75.27,93.76,100.11,86.0,90.0,67.0,4869.1,3581.0,3575.57,508.0,42.76,66.41,66.41,245.42,245.41,237.73
BOS,2025,BOS,BOS,Team Level,5on5,79,0.47,0.49,0.49,230774.0,1897.17,152.83,121.14,484.76,64.89,1003.16,757.24,146.15,153.58,146.92,1654.0,930.0,1019.0,3603.0,174.0,213.0,20.0,384.0,5.0,899.0,909.0,1480.0,2410.0,296.0,688.0,1853.0,1710.0,274.0,1141.0,2006.0,436.0,142.0,58.38,54.2,40.25,93.0,58.0,23.0,3622.11,2584.0,2595.57,556.0,25.22,39.68,40.11,137.93,138.82,136.12,1972.36,171.2,131.93,506.18,68.02,1041.65,767.02,164.01,171.03,163.9,1717.0,969.0,1071.0,3757.0,145.0,239.0,14.0,426.0,4.0,938.0,934.0,1572.0,2541.0,282.0,656.0,1637.0,1663.0,312.0,1027.0,1985.0,529.0,172.0,58.0,66.48,46.74,68.0,62.0,15.0,3745.1,2686.0,2680.57,451.0,27.56,46.43,46.43,152.34,152.33,149.5
BOS,2025,BOS,BOS,Team Level,4on5,79,0.1,0.12,0.13,25124.0,55.76,5.12,2.95,8.56,1.92,18.8,38.63,5.02,5.12,5.02,62.0,14.0,12.0,88.0,2.0,3.0,0.0,3.0,0.0,13.0,55.0,60.0,74.0,22.0,54.0,220.0,42.0,44.0,45.0,56.0,12.0,8.0,1.49,1.76,1.86,0.0,1.0,1.0,88.0,76.0,76.0,40.0,0.68,0.69,0.69,5.11,5.11,5.09,386.21,46.67,35.99,83.54,12.94,214.9,115.95,43.75,46.67,43.75,360.0,150.0,124.0,634.0,53.0,52.0,7.0,78.0,0.0,178.0,149.0,307.0,457.0,14.0,31.0,221.0,13.0,16.0,95.0,348.0,105.0,57.0,9.75,13.02,23.89,13.0,14.0,26.0,634.0,510.0,510.0,6.0,9.46,9.45,9.45,46.68,46.68,44.77
BOS,2025,BOS,BOS,Team Level,5on4,79,0.86,0.86,0.83,21515.0,364.03,46.93,32.98,79.59,12.48,212.55,110.47,42.67,46.93,42.67,304.0,191.0,151.0,646.0,49.0,44.0,8.0,47.0,1.0,189.0,165.0,255.0,446.0,15.0,33.0,226.0,17.0,20.0,71.0,342.0,94.0,59.0,8.85,11.31,26.77,12.0,10.0,27.0,646.0,495.0,495.0,5.0,8.9,9.73,10.0,45.84,45.84,42.54,72.8,7.49,4.0,11.43,2.6,24.08,49.39,7.25,7.49,7.25,80.0,19.0,8.0,107.0,9.0,6.0,2.0,6.0,0.0,20.0,58.0,71.0,90.0,12.0,27.0,160.0,57.0,36.0,41.0,64.0,24.0,11.0,1.71,3.0,2.78,0.0,5.0,4.0,107.0,99.0,99.0,32.0,0.92,1.04,1.04,7.37,7.37,7.32
CBJ,2025,CBJ,CBJ,Team Level,other,78,0.5,0.48,0.49,10072.0,159.4,34.84,10.32,28.65,5.22,79.83,56.13,32.85,34.84,32.85,152.0,63.0,65.0,280.0,33.0,10.0,2.0,22.0,2.0,81.0,67.0,119.0,182.0,3.0,6.0,118.0,34.0,22.0,34.0,116.0,53.0,46.0,4.86,6.05,23.93,1.0,10.0,22.0,280.0,215.0,215.0,12.0,3.05,3.18,3.18,34.72,34.72,32.92,167.28,34.93,12.01,30.04,5.7,88.69,56.63,31.05,34.93,31.05,145.0,83.0,76.0,304.0,35.0,15.0,1.0,21.0,0.0,78.0,79.0,110.0,193.0,6.0,12.0,131.0,25.0,18.0,33.0,117.0,62.0,49.0,5.03,7.77,22.14,8.0,8.0,19.0,304.0,228.0,228.0,12.0,3.48,5.74,5.74,32.68,32.68,31.15
CBJ,2025,CBJ,CBJ,Team Level,all,78,0.5,0.5,0.49,285743.0,2507.71,246.01,168.28,605.45,84.79,1317.34,980.13,231.49,247.74,233.24,2278.0,1124.0,1308.0,4710.0,238.0,281.0,25.0,485.0,4.0,1231.0,1163.0,2040.0,3164.0,258.0,585.0,2244.0,1521.0,394.0,1204.0,2510.0,618.0,274.0,76.85,75.41,93.76,95.0,84.0,59.0,4771.28,3402.0,3443.81,584.0,37.33,59.72,59.72,223.6,225.53,217.87,2560.01,249.43,176.9,621.6,87.1,1381.56,987.43,234.14,248.79,233.52,2276.0,1228.0,1290.0,4794.0,239.0,267.0,24.0,529.0,10.0,1239.0,1220.0,2037.0,3265.0,226.0,528.0,2208.0,1438.0,363.0,1217.0,2635.0,599.0,270.0,80.17,73.97,95.3,111.0,59.0,69.0,4758.16,3504.0,3485.76,575.0,39.52,60.69,61.64,227.31,226.85,220.31
CBJ,2025,CBJ,CBJ,Team Level,5on5,78,0.52,0.51,0.5,237186.0,2028.18,172.36,131.71,510.57,68.88,1068.95,805.53,163.82,174.1,165.57,1811.0,947.0,1116.0,3874.0,168.0,237.0,19.0,400.0,2.0,1006.0,945.0,1643.0,2590.0,228.0,524.0,1795.0,1452.0,336.0,1078.0,2108.0,468.0,182.0,63.55,58.33,50.49,86.0,64.0,18.0,3935.28,2758.0,2799.81,538.0,27.51,47.2,47.2,152.67,154.59,151.11,1984.64,160.82,128.58,509.62,67.69,1068.27,793.02,153.53,160.18,152.91,1759.0,969.0,1066.0,3794.0,153.0,196.0,15.0,442.0,7.0,988.0,942.0,1606.0,2575.0,208.0,489.0,1742.0,1354.0,298.0,1089.0,2148.0,421.0,159.0,63.37,52.36,45.08,93.0,37.0,23.0,3758.16,2728.0,2709.76,535.0,26.77,41.42,41.42,146.16,145.7,142.61
CBJ,2025,CBJ,CBJ,Team Level,4on5,78,0.08,0.11,0.13,20409.0,51.88,4.45,2.59,7.55,1.62,16.33,37.46,4.41,4.45,4.41,60.0,10.0,7.0,77.0,5.0,3.0,0.0,3.0,0.0,11.0,48.0,55.0,65.0,8.0,16.0,158.0,20.0,30.0,36.0,49.0,19.0,2.0,1.61,2.24,0.6,3.0,2.0,0.0,77.0,70.0,70.0,28.0,0.6,0.32,0.32,4.73,4.73,4.7,365.45,50.01,34.19,75.36,12.29,210.13,108.01,45.92,50.01,45.92,328.0,162.0,145.0,635.0,48.0,56.0,8.0,62.0,3.0,164.0,157.0,280.0,442.0,5.0,10.0,184.0,16.0,16.0,62.0,325.0,108.0,57.0,10.54,12.84,26.65,8.0,13.0,27.0,635.0,490.0,490.0,4.0,8.79,13.53,14.48,44.32,44.32,42.43
CBJ,2025,CBJ,CBJ,Team Level,5on4,78,0.9,0.89,0.86,18076.0,268.25,34.35,23.66,58.69,9.06,152.23,81.02,30.4,34.35,30.4,255.0,104.0,120.0,479.0,32.0,31.0,4.0,60.0,0.0,133.0,103.0,223.0,327.0,19.0,39.0,173.0,15.0,6.0,56.0,237.0,78.0,44.0,6.83,8.79,18.74,5.0,8.0,19.0,479.0,359.0,359.0,6.0,6.16,9.03,9.03,31.49,31.49,29.14,42.65,3.67,2.11,6.57,1.42,14.46,29.77,3.65,3.67,3.65,44.0,14.0,3.0,61.0,3.0,0.0,0.0,4.0,0.0,9.0,42.0,41.0,55.0,7.0,17.0,151.0,43.0,31.0,33.0,45.0,8.0,5.0,1.24,1.0,1.43,2.0,1.0,0.0,61.0,58.0,58.0,24.0,0.49,0.0,0.0,4.16,4.16,4.13
SEA,2025,SEA,SEA,Team Level,other,77,0.48,0.48,0.5,9517.0,143.83,31.19,11.02,26.72,5.12,78.94,47.02,29.72,31.19,29.72,136.0,64.0,54.0,254.0,31.0,13.0,2.0,31.0,0.0,70.0,55.0,105.0,169.0,3.0,6.0,120.0,18.0,17.0,25.0,103.0,60.0,37.0,4.3,7.24,19.65,4.0,8.0,19.0,254.0,200.0,200.0,10.0,3.24,2.6,2.6,31.83,31.83,30.42,143.08,33.96,9.8,25.69,4.98,75.05,51.53,32.58,33.96,32.58,121.0,80.0,70.0,271.0,32.0,15.0,2.0,22.0,0.0,78.0,54.0,89.0,169.0,5.0,10.0,110.0,24.0,18.0,35.0,102.0,48.0,51.0,4.18,5.87,23.91,3.0,4.0,25.0,271.0,201.0,201.0,13.0,2.77,2.85,2.85,33.89,33.89,32.75
SEA,2025,SEA,SEA,Team Level,all,77,0.47,0.46,0.46,281159.0,2216.61,212.71,155.78,535.87,75.06,1205.31,853.26,203.44,212.42,203.19,1966.0,1072.0,1076.0,4114.0,213.0,228.0,41.0,446.0,4.0,1054.0,1093.0,1753.0,2825.0,237.0,527.0,2043.0,1421.0,362.0,1168.0,2292.0,526.0,220.0,69.43,63.66,79.64,73.0,62.0,78.0,4092.86,3038.0,3025.15,536.0,35.01,50.34,50.38,197.35,197.17,192.61,2562.34,242.07,178.05,623.34,87.59,1401.64,1003.38,232.33,243.18,233.42,2264.0,1273.0,1340.0,4877.0,242.0,282.0,23.0,525.0,4.0,1308.0,1176.0,2022.0,3295.0,245.0,540.0,2227.0,1547.0,365.0,1214.0,2676.0,593.0,268.0,76.54,72.4,93.13,74.0,81.0,87.0,4917.81,3537.0,3561.88,536.0,39.46,50.1,50.17,231.36,232.4,226.54
SEA,2025,SEA,SEA,Team Level,5on5,77,0.46,0.45,0.46,233643.0,1734.13,139.14,113.9,435.75,58.33,939.47,696.41,133.9,138.84,133.64,1525.0,858.0,888.0,3271.0,145.0,170.0,31.0,345.0,4.0,824.0,895.0,1380.0,2238.0,212.0,474.0,1579.0,1347.0,311.0,1056.0,1866.0,386.0,131.0,55.5,46.42,37.21,58.0,49.0,38.0,3249.86,2383.0,2370.15,496.0,23.69,34.19,34.75,128.08,127.91,125.94,2047.38,162.94,136.93,521.74,70.58,1122.69,822.19,157.03,164.05,158.1,1812.0,1026.0,1118.0,3956.0,148.0,229.0,14.0,434.0,4.0,1052.0,971.0,1664.0,2690.0,217.0,483.0,1732.0,1464.0,303.0,1097.0,2221.0,459.0,158.0,63.59,56.14,43.2,64.0,57.0,27.0,3996.81,2838.0,2862.88,491.0,28.49,41.03,41.1,150.32,151.36,148.65
SEA,2025,SEA,SEA,Team Level,4on5,77,0.04,0.05,0.06,18020.0,21.36,1.49,1.04,3.26,0.68,7.17,15.36,1.39,1.49,1.39,27.0,2.0,4.0,33.0,1.0,0.0,0.0,0.0,0.0,4.0,24.0,26.0,28.0,6.0,12.0,138.0,41.0,17.0,31.0,24.0,3.0,2.0,0.65,0.4,0.44,1.0,0.0,0.0,33.0,29.0,29.0,27.0,0.25,0.0,0.0,1.74,1.74,1.61,320.95,40.94,29.09,68.41,10.5,188.49,94.56,38.61,40.94,38.61,282.0,150.0,145.0,577.0,55.0,35.0,6.0,66.0,0.0,164.0,112.0,227.0,377.0,13.0,26.0,211.0,9.0,11.0,48.0,302.0,77.0,53.0,7.4,9.1,24.45,7.0,16.0,32.0,577.0,432.0,432.0,2.0,7.68,5.96,5.96,42.67,42.67,40.68
SEA,2025,SEA,SEA,Team Level,5on4,77,0.91,0.88,0.87,19979.0,317.28,40.9,29.81,70.16,10.93,179.75,94.47,38.44,40.9,38.44,278.0,148.0,130.0,556.0,36.0,45.0,8.0,70.0,0.0,156.0,119.0,242.0,390.0,16.0,35.0,206.0,15.0,17.0,56.0,299.0,77.0,50.0,8.97,9.6,22.33,10.0,5.0,21.0,556.0,426.0,426.0,3.0,7.84,13.55,13.03,35.7,35.7,34.63,50.94,4.22,2.23,7.5,1.53,15.41,35.11,4.13,4.22,4.13,49.0,17.0,7.0,73.0,7.0,3.0,1.0,3.0,0.0,14.0,39.0,42.0,59.0,10.0,21.0,174.0,50.0,33.0,34.0,51.0,9.0,6.0,1.36,1.29,1.58,0.0,4.0,3.0,73.0,66.0,66.0,30.0,0.52,0.27,0.27,4.48,4.48,4.45
MTL,2025,MTL,MTL,Team Level,other,78,0.55,0.5,0.52,12844.0,208.3,50.29,13.52,38.22,7.08,106.56,69.33,44.29,50.29,44.29,167.0,118.0,79.0,364.0,39.0,20.0,3.0,22.0,1.0,120.0,83.0,128.0,246.0,9.0,18.0,161.0,25.0,19.0,31.0,142.0,73.0,70.0,6.06,9.17,35.06,7.0,10.0,22.0,364.0,285.0,285.0,11.0,3.95,6.74,6.74,47.5,47.5,42.6,196.47,41.94,13.88,35.61,6.85,103.98,62.75,38.25,41.94,38.25,178.0,87.0,106.0,371.0,35.0,22.0,3.0,20.0,0.0,111.0,77.0,143.0,230.0,7.0,12.0,149.0,42.0,13.0,41.0,124.0,82.0,59.0,5.32,9.55,27.06,6.0,9.0,20.0,371.0,265.0,265.0,15.0,4.02,7.16,7.16,38.8,38.8,35.96
MTL,2025,MTL,MTL,Team Level,all,78,0.49,0.48,0.49,286033.0,2368.3,255.93,158.33,551.67,80.41,1262.68,926.98,240.14,256.98,241.15,2063.0,1173.0,1153.0,4389.0,269.0,230.0,27.0,441.0,7.0,1157.0,1132.0,1794.0,2967.0,310.0,676.0,2195.0,1705.0,349.0,1066.0,2309.0,659.0,268.0,73.81,79.24,102.88,104.0,89.0,76.0,4412.38,3236.0,3251.01,487.0,35.46,48.45,48.82,242.58,243.62,233.4,2477.33,261.39,169.89,590.41,83.22,1299.32,924.77,245.23,261.67,245.52,2173.0,1156.0,1381.0,4710.0,240.0,301.0,24.0,446.0,4.0,1190.0,1148.0,1933.0,3089.0,298.0,654.0,2107.0,1743.0,345.0,1187.0,2299.0,731.0,299.0,71.04,89.05,101.29,80.0,93.0,67.0,4698.59,3329.0,3323.72,534.0,38.22,62.43,62.48,237.13,237.28,227.86
MTL,2025,MTL,MTL,Team Level,5on5,78,0.48,0.49,0.5,229645.0,1795.14,153.3,116.29,442.62,61.44,968.75,725.58,147.62,154.35,148.62,1565.0,903.0,951.0,3419.0,176.0,172.0,15.0,373.0,3.0,876.0,868.0,1389.0,2292.0,276.0,608.0,1657.0,1630.0,286.0,925.0,1868.0,464.0,136.0,59.66,56.09,37.55,90.0,65.0,21.0,3442.38,2468.0,2483.01,436.0,24.14,32.37,32.37,145.07,146.11,143.47,1870.85,166.72,120.4,470.82,62.5,971.53,721.04,159.25,167.0,159.55,1618.0,895.0,1093.0,3606.0,155.0,224.0,17.0,342.0,2.0,889.0,901.0,1463.0,2358.0,260.0,580.0,1576.0,1632.0,295.0,1022.0,1826.0,516.0,171.0,55.97,63.37,47.38,64.0,67.0,24.0,3594.59,2513.0,2507.72,478.0,25.1,43.48,43.68,148.13,148.28,145.22
MTL,2025,MTL,MTL,Team Level,4on5,78,0.1,0.12,0.14,22407.0,61.56,5.59,2.91,9.09,1.91,19.34,42.16,5.56,5.59,5.56,66.0,15.0,10.0,91.0,5.0,3.0,0.0,3.0,0.0,13.0,57.0,61.0,76.0,13.0,26.0,203.0,40.0,25.0,37.0,57.0,19.0,5.0,1.92,2.36,1.32,2.0,3.0,0.0,91.0,81.0,81.0,33.0,0.66,0.27,0.27,5.99,5.99,5.96,365.47,49.03,33.49,77.42,12.43,209.58,109.06,44.06,49.03,44.06,331.0,160.0,169.0,660.0,46.0,54.0,4.0,78.0,2.0,180.0,131.0,285.0,445.0,18.0,36.0,183.0,20.0,11.0,81.0,304.0,122.0,65.0,8.46,14.69,25.87,9.0,15.0,22.0,660.0,491.0,491.0,6.0,8.61,11.6,11.44,46.19,46.19,42.68
