team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NSH,2025,NSH,NSH,Team Level,5on4,48,0.86,0.85,0.82,13919.0,203.04,24.51,18.05,43.26,6.68,119.6,63.91,22.33,24.51,22.33,188.0,88.0,93.0,369.0,28.0,26.0,5.0,37.0,0.0,105.0,80.0,160.0,248.0,11.0,22.0,131.0,11.0,9.0,55.0,204.0,38.0,34.0,5.13,4.55,14.83,3.0,8.0,17.0,369.0,276.0,276.0,7.0,4.74,5.46,6.12,23.13,23.13,21.72,45.26,3.93,2.09,6.48,1.39,13.36,31.76,3.91,3.93,3.91,48.0,11.0,5.0,64.0,0.0,3.0,0.0,1.0,0.0,10.0,45.0,48.0,59.0,9.0,18.0,117.0,21.0,16.0,24.0,44.0,10.0,5.0,1.39,1.21,1.33,0.0,0.0,0.0,64.0,59.0,59.0,19.0,0.47,0.45,0.45,3.95,3.95,3.95
OTT,2025,OTT,OTT,Team Level,other,48,0.43,0.53,0.52,7265.0,105.77,18.82,8.25,21.36,3.56,55.41,33.61,16.48,18.82,16.48,82.0,59.0,48.0,189.0,12.0,6.0,0.0,19.0,0.0,56.0,48.0,70.0,129.0,8.0,14.0,108.0,32.0,11.0,21.0,75.0,45.0,21.0,2.91,5.66,10.24,4.0,4.0,4.0,189.0,141.0,141.0,4.0,2.41,1.66,1.66,19.56,19.56,17.38,93.77,24.6,6.53,16.5,3.34,46.02,31.02,21.91,24.6,21.91,77.0,51.0,40.0,168.0,18.0,11.0,2.0,19.0,1.0,55.0,24.0,59.0,110.0,3.0,6.0,75.0,15.0,9.0,20.0,60.0,32.0,36.0,2.43,4.01,18.15,4.0,5.0,9.0,168.0,128.0,128.0,10.0,1.98,1.98,1.98,24.6,24.6,21.86
OTT,2025,OTT,OTT,Team Level,all,48,0.53,0.53,0.54,174852.0,1541.93,149.11,108.99,370.03,50.57,822.4,580.91,140.4,149.66,140.93,1367.0,715.0,788.0,2870.0,156.0,156.0,18.0,276.0,4.0,745.0,745.0,1211.0,1926.0,188.0,417.0,1506.0,1147.0,229.0,675.0,1523.0,407.0,152.0,44.74,51.0,53.36,61.0,54.0,41.0,2874.0,2082.0,2086.25,297.0,24.58,33.48,33.84,139.85,140.28,135.79,1303.31,131.15,90.77,306.77,43.63,703.39,510.27,124.35,131.18,124.37,1212.0,574.0,715.0,2501.0,163.0,132.0,23.0,262.0,2.0,651.0,576.0,1049.0,1623.0,204.0,449.0,1232.0,1123.0,209.0,733.0,1314.0,339.0,133.0,38.39,42.02,50.75,56.0,66.0,41.0,2500.14,1786.0,1786.54,386.0,20.44,28.09,28.09,123.5,123.5,118.89
OTT,2025,OTT,OTT,Team Level,5on5,48,0.55,0.53,0.54,138852.0,1177.34,95.17,77.35,294.93,38.63,627.33,461.59,91.68,95.73,92.21,1036.0,559.0,623.0,2218.0,104.0,117.0,11.0,218.0,3.0,581.0,572.0,932.0,1491.0,167.0,377.0,1114.0,1077.0,187.0,577.0,1224.0,291.0,80.0,35.33,37.08,22.76,52.0,38.0,14.0,2222.0,1595.0,1599.25,264.0,16.09,22.79,23.15,88.12,88.55,87.04,994.81,78.68,65.67,248.8,33.6,538.97,402.29,75.79,78.71,75.81,918.0,450.0,585.0,1953.0,104.0,103.0,15.0,204.0,1.0,498.0,458.0,814.0,1264.0,181.0,405.0,944.0,1069.0,160.0,634.0,1067.0,238.0,63.0,30.76,29.44,18.49,46.0,43.0,15.0,1952.14,1368.0,1368.54,344.0,13.62,19.76,20.06,72.24,72.24,71.08
OTT,2025,OTT,OTT,Team Level,4on5,48,0.15,0.11,0.14,13534.0,29.9,4.5,1.97,4.44,1.1,9.64,18.35,4.29,4.5,4.29,36.0,4.0,3.0,43.0,3.0,4.0,1.0,2.0,0.0,6.0,25.0,33.0,37.0,6.0,12.0,132.0,27.0,27.0,28.0,18.0,12.0,10.0,0.47,1.41,2.62,0.0,1.0,2.0,43.0,40.0,40.0,22.0,0.45,1.09,1.09,3.86,3.86,3.84,187.59,25.43,17.04,37.56,5.82,109.29,57.86,24.22,25.43,24.22,185.0,68.0,83.0,336.0,38.0,18.0,6.0,38.0,0.0,90.0,69.0,147.0,215.0,13.0,24.0,112.0,9.0,17.0,46.0,160.0,60.0,33.0,4.27,7.27,13.89,5.0,16.0,17.0,336.0,253.0,253.0,3.0,4.5,6.36,6.05,23.87,23.87,23.17
OTT,2025,OTT,OTT,Team Level,5on4,48,0.93,0.91,0.89,15201.0,228.92,30.62,21.42,49.3,7.28,130.02,67.36,27.96,30.62,27.96,213.0,93.0,114.0,420.0,37.0,29.0,6.0,37.0,1.0,102.0,100.0,176.0,269.0,7.0,14.0,152.0,11.0,4.0,49.0,206.0,59.0,41.0,6.03,6.85,17.74,5.0,11.0,21.0,420.0,306.0,306.0,7.0,5.63,7.94,7.94,28.31,28.31,27.53,27.14,2.44,1.53,3.91,0.88,9.12,19.11,2.43,2.44,2.43,32.0,5.0,7.0,44.0,3.0,0.0,0.0,1.0,0.0,8.0,25.0,29.0,34.0,7.0,14.0,101.0,30.0,23.0,33.0,27.0,9.0,1.0,0.93,1.29,0.22,1.0,2.0,0.0,44.0,37.0,37.0,29.0,0.35,0.0,0.0,2.79,2.79,2.77
PHI,2025,PHI,PHI,Team Level,other,48,0.56,0.53,0.52,5801.0,89.43,20.98,6.23,15.31,3.04,46.54,30.91,19.29,20.98,19.29,85.0,38.0,48.0,171.0,22.0,5.0,1.0,17.0,0.0,40.0,39.0,63.0,101.0,2.0,4.0,64.0,13.0,10.0,21.0,59.0,34.0,30.0,2.32,4.08,14.58,3.0,5.0,14.0,171.0,123.0,123.0,11.0,1.85,1.55,1.55,21.28,21.28,19.93,85.57,16.75,5.79,15.61,2.74,42.34,31.78,16.13,16.75,16.13,78.0,37.0,38.0,153.0,16.0,7.0,0.0,12.0,0.0,37.0,43.0,62.0,99.0,10.0,18.0,85.0,16.0,12.0,24.0,60.0,35.0,20.0,2.83,4.17,9.76,2.0,6.0,8.0,153.0,115.0,115.0,13.0,1.61,1.86,1.86,16.51,16.51,16.24
PHI,2025,PHI,PHI,Team Level,all,48,0.49,0.49,0.49,176484.0,1394.31,137.5,99.62,331.25,47.23,746.0,537.4,130.02,137.32,129.86,1245.0,654.0,684.0,2583.0,138.0,145.0,10.0,265.0,2.0,667.0,682.0,1107.0,1761.0,193.0,444.0,1293.0,1056.0,193.0,687.0,1369.0,390.0,140.0,42.16,47.62,47.71,55.0,48.0,35.0,2573.48,1899.0,1891.94,321.0,22.29,28.77,28.88,130.91,130.75,126.87,1439.78,141.05,97.83,344.99,48.28,773.96,558.95,135.04,141.97,135.95,1218.0,748.0,768.0,2734.0,147.0,145.0,13.0,230.0,1.0,701.0,742.0,1071.0,1819.0,175.0,400.0,1326.0,1005.0,204.0,762.0,1467.0,354.0,145.0,46.16,42.59,52.3,63.0,48.0,36.0,2758.68,1966.0,1983.91,354.0,21.95,29.46,29.46,133.48,134.4,130.82
PHI,2025,PHI,PHI,Team Level,5on5,48,0.49,0.49,0.49,142937.0,1061.36,88.35,71.68,263.99,35.93,571.24,419.81,85.11,88.18,84.95,941.0,510.0,557.0,2008.0,96.0,101.0,6.0,210.0,2.0,521.0,521.0,845.0,1355.0,168.0,386.0,992.0,1008.0,169.0,608.0,1096.0,282.0,73.0,33.94,34.65,19.77,47.0,38.0,11.0,1998.48,1451.0,1443.94,286.0,14.92,18.91,19.33,83.94,83.78,82.37,1088.29,90.48,69.67,274.32,36.51,583.7,433.39,87.46,91.39,88.37,911.0,578.0,618.0,2107.0,95.0,104.0,7.0,183.0,1.0,535.0,571.0,816.0,1394.0,147.0,346.0,1005.0,948.0,168.0,644.0,1143.0,259.0,87.0,34.51,31.13,24.83,50.0,34.0,11.0,2131.68,1489.0,1506.91,303.0,14.48,20.24,20.24,84.66,85.58,84.2
PHI,2025,PHI,PHI,Team Level,4on5,48,0.13,0.12,0.14,14839.0,39.94,4.52,2.18,6.13,1.19,12.35,26.64,4.46,4.52,4.46,47.0,6.0,3.0,56.0,3.0,2.0,0.0,3.0,0.0,5.0,40.0,44.0,50.0,8.0,24.0,122.0,23.0,10.0,25.0,31.0,15.0,7.0,0.74,1.86,1.92,0.0,2.0,1.0,56.0,53.0,53.0,22.0,0.49,0.63,0.63,4.38,4.38,4.36,233.55,30.5,20.9,50.25,8.05,138.41,71.89,28.24,30.5,28.24,198.0,122.0,104.0,424.0,33.0,30.0,6.0,32.0,0.0,123.0,102.0,165.0,287.0,12.0,24.0,124.0,10.0,10.0,62.0,231.0,56.0,33.0,7.37,6.7,16.43,8.0,8.0,17.0,424.0,320.0,320.0,11.0,5.52,6.53,6.53,29.48,29.48,27.63
PHI,2025,PHI,PHI,Team Level,5on4,48,0.88,0.87,0.87,12907.0,203.58,23.64,19.53,45.82,7.08,115.88,60.04,21.18,23.64,21.18,172.0,100.0,76.0,348.0,17.0,37.0,3.0,35.0,0.0,101.0,82.0,155.0,255.0,15.0,30.0,115.0,12.0,4.0,33.0,183.0,59.0,30.0,5.16,7.04,11.45,5.0,3.0,9.0,348.0,272.0,272.0,2.0,5.03,7.68,7.37,21.3,21.3,20.22,32.36,3.33,1.47,4.82,0.98,9.5,21.9,3.21,3.33,3.21,31.0,11.0,8.0,50.0,3.0,4.0,0.0,3.0,0.0,6.0,26.0,28.0,39.0,6.0,12.0,112.0,31.0,14.0,32.0,33.0,4.0,5.0,1.45,0.59,1.29,3.0,0.0,0.0,50.0,42.0,42.0,27.0,0.33,0.83,0.83,2.83,2.83,2.76
BUF,2025,BUF,BUF,Team Level,other,48,0.49,0.46,0.44,7042.0,86.6,25.32,5.7,15.31,2.79,41.19,25.69,23.37,25.32,23.37,67.0,49.0,50.0,166.0,18.0,9.0,1.0,6.0,0.0,50.0,33.0,49.0,98.0,4.0,11.0,70.0,22.0,11.0,24.0,53.0,30.0,33.0,2.08,3.84,19.41,1.0,3.0,14.0,166.0,116.0,116.0,6.0,1.69,3.01,3.01,24.0,24.0,23.23,108.35,26.78,7.72,19.57,3.73,54.09,33.09,24.35,26.78,24.35,105.0,40.0,53.0,198.0,27.0,13.0,2.0,20.0,0.0,51.0,34.0,78.0,118.0,2.0,7.0,90.0,15.0,11.0,11.0,69.0,36.0,40.0,3.01,4.52,19.26,1.0,7.0,19.0,198.0,145.0,145.0,4.0,2.32,4.24,4.24,24.87,24.87,23.06
BUF,2025,BUF,BUF,Team Level,all,48,0.5,0.48,0.49,174370.0,1503.1,151.09,105.17,363.33,50.06,806.33,569.04,143.77,150.85,143.55,1329.0,716.0,689.0,2734.0,155.0,151.0,14.0,268.0,3.0,752.0,716.0,1174.0,1890.0,164.0,362.0,1235.0,916.0,246.0,767.0,1500.0,391.0,154.0,44.4,47.3,59.38,55.0,63.0,37.0,2727.77,2045.0,2038.1,359.0,23.51,31.71,31.75,142.84,142.9,138.79,1591.7,150.15,110.3,389.56,53.65,844.77,612.57,142.4,150.66,142.91,1418.0,743.0,798.0,2959.0,150.0,175.0,22.0,321.0,2.0,775.0,738.0,1268.0,2011.0,179.0,385.0,1513.0,1049.0,206.0,697.0,1628.0,375.0,158.0,46.84,46.8,56.52,49.0,56.0,45.0,2963.08,2161.0,2169.82,342.0,25.05,35.17,35.17,140.03,140.51,135.95
BUF,2025,BUF,BUF,Team Level,5on5,48,0.5,0.48,0.49,141252.0,1166.81,98.0,76.96,297.15,39.13,624.76,456.0,94.45,97.77,94.23,1042.0,550.0,568.0,2160.0,105.0,120.0,10.0,211.0,3.0,578.0,575.0,937.0,1487.0,147.0,325.0,971.0,841.0,210.0,674.0,1202.0,300.0,90.0,35.62,36.39,25.99,48.0,45.0,12.0,2153.77,1592.0,1585.1,326.0,16.04,25.06,25.1,88.94,89.0,87.33,1226.63,97.07,78.89,312.39,40.94,649.11,489.61,93.71,97.58,94.22,1076.0,592.0,633.0,2301.0,102.0,127.0,16.0,251.0,2.0,598.0,588.0,974.0,1566.0,162.0,348.0,1127.0,1002.0,170.0,637.0,1298.0,286.0,84.0,37.82,35.88,23.39,44.0,44.0,14.0,2305.08,1668.0,1676.82,317.0,16.45,23.66,23.66,89.87,90.35,88.79
BUF,2025,BUF,BUF,Team Level,4on5,48,0.11,0.08,0.1,12415.0,24.25,2.84,1.41,3.49,0.81,8.06,16.38,2.79,2.84,2.79,26.0,7.0,4.0,37.0,5.0,1.0,0.0,2.0,0.0,7.0,18.0,21.0,28.0,5.0,10.0,90.0,47.0,18.0,24.0,23.0,6.0,4.0,0.86,0.85,1.12,2.0,3.0,0.0,37.0,33.0,33.0,18.0,0.32,0.41,0.41,2.74,2.74,2.72,227.45,23.73,21.84,52.88,7.93,130.66,68.96,21.85,23.73,21.85,203.0,103.0,103.0,409.0,19.0,33.0,4.0,47.0,0.0,116.0,91.0,184.0,287.0,9.0,18.0,146.0,7.0,9.0,30.0,232.0,43.0,31.0,5.4,5.25,13.08,4.0,4.0,11.0,409.0,306.0,306.0,4.0,5.85,7.18,7.18,22.4,22.4,21.3
BUF,2025,BUF,BUF,Team Level,5on4,48,0.91,0.88,0.88,13661.0,225.45,24.93,21.09,47.37,7.32,132.32,70.97,23.17,24.93,23.17,194.0,110.0,67.0,371.0,27.0,21.0,3.0,49.0,0.0,117.0,90.0,167.0,277.0,8.0,16.0,104.0,6.0,7.0,45.0,222.0,55.0,27.0,5.85,6.22,12.86,4.0,12.0,11.0,371.0,304.0,304.0,9.0,5.46,3.23,3.23,27.16,27.16,25.51,29.27,2.57,1.84,4.72,1.05,10.92,20.91,2.49,2.57,2.49,34.0,8.0,9.0,51.0,2.0,2.0,0.0,3.0,0.0,10.0,25.0,32.0,40.0,6.0,12.0,150.0,25.0,16.0,19.0,29.0,10.0,3.0,0.61,1.16,0.8,0.0,1.0,1.0,51.0,42.0,42.0,17.0,0.41,0.09,0.09,2.89,2.89,2.8
SEA,2025,SEA,SEA,Team Level,other,48,0.5,0.5,0.52,5854.0,99.63,21.93,7.45,17.93,3.48,53.83,33.37,21.36,21.93,21.36,98.0,40.0,39.0,177.0,23.0,8.0,2.0,21.0,0.0,44.0,42.0,75.0,115.0,2.0,4.0,78.0,9.0,11.0,19.0,68.0,44.0,26.0,2.67,5.28,13.99,3.0,6.0,14.0,177.0,138.0,138.0,8.0,2.19,1.36,1.36,22.77,22.77,22.19,92.67,21.98,6.77,16.74,3.39,48.12,32.0,20.78,21.98,20.78,73.0,56.0,46.0,175.0,20.0,13.0,2.0,11.0,0.0,51.0,34.0,53.0,109.0,4.0,8.0,67.0,12.0,12.0,23.0,59.0,35.0,35.0,2.53,4.22,15.24,2.0,3.0,15.0,175.0,129.0,129.0,9.0,1.94,2.65,2.65,21.27,21.27,20.36
SEA,2025,SEA,SEA,Team Level,all,48,0.47,0.46,0.46,175992.0,1383.36,136.47,97.11,335.24,47.07,751.79,526.32,130.46,136.25,130.28,1227.0,667.0,716.0,2610.0,132.0,134.0,25.0,286.0,2.0,648.0,692.0,1095.0,1762.0,144.0,311.0,1260.0,899.0,225.0,755.0,1425.0,327.0,142.0,43.23,39.52,53.73,51.0,33.0,48.0,2596.74,1894.0,1886.98,343.0,21.9,32.64,32.68,125.7,125.62,123.14,1607.7,152.49,112.02,392.68,55.09,878.48,628.24,145.43,152.7,145.64,1414.0,805.0,862.0,3081.0,143.0,185.0,14.0,315.0,3.0,810.0,763.0,1271.0,2076.0,152.0,325.0,1413.0,992.0,237.0,760.0,1679.0,359.0,181.0,47.7,43.79,60.99,46.0,46.0,51.0,3093.48,2219.0,2227.89,324.0,24.89,34.34,34.35,143.03,143.21,139.2
SEA,2025,SEA,SEA,Team Level,5on5,48,0.45,0.45,0.45,146272.0,1066.03,84.55,69.64,271.18,36.01,579.21,424.41,81.0,84.33,80.81,935.0,530.0,595.0,2060.0,81.0,94.0,15.0,223.0,2.0,505.0,560.0,854.0,1384.0,129.0,278.0,981.0,852.0,194.0,682.0,1156.0,232.0,77.0,34.32,28.06,22.17,39.0,24.0,18.0,2046.74,1465.0,1457.97,317.0,14.48,20.25,20.46,78.57,78.49,77.27,1271.56,102.12,85.05,324.97,43.83,695.44,511.59,98.09,102.33,98.31,1129.0,634.0,718.0,2481.0,84.0,148.0,8.0,263.0,3.0,639.0,626.0,1045.0,1679.0,133.0,286.0,1091.0,941.0,194.0,688.0,1388.0,268.0,107.0,39.51,33.0,29.6,40.0,28.0,16.0,2493.48,1763.0,1771.89,296.0,17.69,27.58,27.59,92.22,92.4,90.74
SEA,2025,SEA,SEA,Team Level,4on5,48,0.04,0.05,0.05,11503.0,10.93,0.94,0.58,1.69,0.34,3.81,7.65,0.85,0.94,0.85,14.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,14.0,15.0,2.0,4.0,74.0,30.0,10.0,19.0,11.0,3.0,1.0,0.33,0.4,0.21,0.0,0.0,0.0,18.0,15.0,15.0,16.0,0.13,0.0,0.0,1.07,1.07,0.97,211.05,25.41,18.8,46.41,6.92,125.57,62.9,23.67,25.41,23.67,181.0,105.0,95.0,381.0,33.0,22.0,3.0,39.0,0.0,111.0,81.0,148.0,253.0,7.0,14.0,144.0,5.0,7.0,27.0,202.0,50.0,34.0,4.94,5.67,14.8,4.0,12.0,17.0,381.0,286.0,286.0,1.0,4.93,3.87,3.87,26.47,26.47,25.05
SEA,2025,SEA,SEA,Team Level,5on4,48,0.91,0.89,0.87,12363.0,206.76,29.05,19.43,44.45,7.23,114.95,60.89,27.25,29.05,27.25,180.0,96.0,79.0,355.0,28.0,32.0,8.0,42.0,0.0,96.0,78.0,152.0,248.0,11.0,25.0,127.0,8.0,10.0,35.0,190.0,48.0,38.0,5.91,5.77,17.36,9.0,3.0,16.0,355.0,276.0,276.0,2.0,5.1,11.03,10.86,23.29,23.29,22.71,32.42,2.98,1.4,4.57,0.95,9.34,21.76,2.89,2.98,2.89,31.0,10.0,3.0,44.0,6.0,2.0,1.0,2.0,0.0,9.0,22.0,25.0,35.0,8.0,17.0,111.0,34.0,24.0,22.0,30.0,6.0,5.0,0.73,0.9,1.35,0.0,3.0,3.0,44.0,41.0,41.0,18.0,0.33,0.24,0.24,3.07,3.07,3.04
WPG,2025,WPG,WPG,Team Level,other,48,0.48,0.45,0.49,5885.0,77.86,21.2,5.36,13.64,2.68,38.96,25.17,18.34,21.2,18.34,64.0,43.0,24.0,131.0,10.0,13.0,2.0,15.0,0.0,32.0,37.0,54.0,97.0,4.0,8.0,51.0,11.0,4.0,13.0,43.0,29.0,35.0,1.68,3.54,15.98,0.0,2.0,8.0,131.0,107.0,107.0,0.0,1.59,5.19,5.12,17.68,17.68,15.93,85.71,22.52,6.37,15.97,2.79,40.73,24.62,18.89,22.52,18.89,72.0,41.0,44.0,157.0,19.0,16.0,1.0,7.0,0.0,37.0,34.0,53.0,94.0,1.0,2.0,71.0,13.0,11.0,9.0,52.0,25.0,36.0,1.96,3.04,17.53,4.0,3.0,12.0,157.0,113.0,113.0,2.0,2.01,5.73,5.73,18.81,18.81,17.03
WPG,2025,WPG,WPG,Team Level,all,48,0.48,0.48,0.49,174104.0,1421.3,143.59,103.19,338.63,48.5,761.6,557.49,134.88,144.14,135.41,1275.0,678.0,686.0,2639.0,143.0,166.0,22.0,290.0,4.0,657.0,693.0,1132.0,1810.0,168.0,377.0,1304.0,1081.0,195.0,690.0,1439.0,344.0,170.0,41.9,43.01,58.69,52.0,50.0,41.0,2655.76,1953.0,1964.07,327.0,23.11,37.51,37.45,129.26,129.8,125.49,1508.82,155.25,107.56,362.09,50.46,801.38,575.26,145.07,155.17,145.0,1347.0,705.0,755.0,2807.0,149.0,193.0,21.0,277.0,1.0,747.0,685.0,1198.0,1903.0,157.0,349.0,1267.0,858.0,216.0,687.0,1480.0,378.0,194.0,43.91,46.15,65.18,53.0,54.0,42.0,2795.63,2052.0,2044.69,299.0,24.06,40.37,40.4,138.91,138.85,133.95
WPG,2025,WPG,WPG,Team Level,5on5,48,0.47,0.48,0.48,141339.0,1095.68,90.41,73.94,273.56,37.64,596.52,445.93,86.78,90.94,87.31,977.0,541.0,578.0,2096.0,104.0,112.0,16.0,240.0,3.0,524.0,535.0,873.0,1414.0,154.0,347.0,1027.0,1028.0,168.0,609.0,1181.0,247.0,90.0,34.1,31.09,25.22,49.0,39.0,16.0,2112.76,1518.0,1529.07,306.0,15.42,22.62,22.92,82.9,83.45,82.13,1190.6,103.45,81.13,299.4,40.25,633.71,466.05,98.84,103.38,98.77,1073.0,551.0,613.0,2237.0,101.0,151.0,14.0,226.0,1.0,601.0,544.0,972.0,1523.0,138.0,313.0,961.0,818.0,185.0,612.0,1214.0,290.0,120.0,35.63,35.91,31.92,41.0,47.0,13.0,2225.63,1624.0,1616.69,277.0,16.89,28.41,28.44,91.9,91.85,89.92
WPG,2025,WPG,WPG,Team Level,4on5,48,0.18,0.15,0.18,13568.0,44.99,5.5,2.53,7.1,1.42,13.41,28.04,5.33,5.5,5.33,43.0,15.0,7.0,65.0,4.0,6.0,1.0,3.0,0.0,8.0,37.0,39.0,54.0,8.0,18.0,113.0,37.0,17.0,21.0,36.0,12.0,10.0,0.94,1.63,2.93,0.0,2.0,2.0,65.0,58.0,58.0,17.0,0.58,1.92,1.92,4.16,4.16,4.13,199.76,25.81,18.43,42.11,6.52,117.06,63.06,24.09,25.81,24.09,165.0,108.0,93.0,366.0,27.0,22.0,5.0,42.0,0.0,98.0,84.0,138.0,246.0,16.0,30.0,134.0,7.0,5.0,47.0,188.0,54.0,31.0,5.72,6.2,13.9,7.0,3.0,17.0,366.0,273.0,273.0,2.0,4.78,5.34,5.34,25.24,25.24,24.1
WPG,2025,WPG,WPG,Team Level,5on4,48,0.88,0.88,0.87,13312.0,202.76,26.49,21.36,44.34,6.74,112.72,58.36,24.42,26.49,24.42,191.0,79.0,77.0,347.0,25.0,35.0,3.0,32.0,1.0,93.0,84.0,166.0,245.0,2.0,4.0,113.0,5.0,6.0,47.0,179.0,56.0,35.0,5.19,6.74,14.56,3.0,7.0,15.0,347.0,270.0,270.0,4.0,5.52,7.79,7.49,24.52,24.52,23.29,32.76,3.47,1.63,4.61,0.89,9.88,21.54,3.25,3.47,3.25,37.0,5.0,5.0,47.0,2.0,4.0,1.0,2.0,0.0,11.0,23.0,35.0,40.0,2.0,4.0,101.0,20.0,15.0,19.0,26.0,9.0,7.0,0.61,1.01,1.84,1.0,1.0,0.0,47.0,42.0,42.0,18.0,0.38,0.89,0.89,2.95,2.95,2.89
DET,2025,DET,DET,Team Level,other,50,0.5,0.44,0.45,6971.0,86.89,21.47,6.08,16.1,2.97,43.98,28.4,19.3,21.47,19.3,79.0,40.0,35.0,154.0,26.0,12.0,0.0,7.0,0.0,41.0,33.0,53.0,93.0,3.0,6.0,75.0,10.0,12.0,19.0,51.0,34.0,34.0,2.04,4.31,15.12,3.0,6.0,17.0,154.0,119.0,119.0,7.0,1.89,3.67,3.67,19.69,19.69,18.3,104.54,21.49,7.25,20.88,4.0,54.31,35.06,20.86,21.49,20.86,92.0,51.0,52.0,195.0,21.0,9.0,1.0,15.0,1.0,44.0,53.0,71.0,122.0,3.0,6.0,78.0,17.0,10.0,24.0,74.0,39.0,30.0,2.82,4.89,13.79,1.0,7.0,13.0,195.0,143.0,143.0,9.0,2.05,2.29,2.29,21.26,21.26,20.75
DET,2025,DET,DET,Team Level,all,50,0.51,0.49,0.5,182308.0,1595.99,160.78,111.09,383.5,54.0,853.83,605.8,150.36,161.14,150.69,1407.0,762.0,776.0,2945.0,155.0,179.0,18.0,266.0,5.0,752.0,812.0,1252.0,2014.0,161.0,337.0,1450.0,874.0,209.0,796.0,1561.0,426.0,182.0,44.85,52.33,63.59,48.0,60.0,47.0,2941.86,2169.0,2165.67,357.0,25.25,38.15,38.16,147.87,148.05,142.83,1583.21,152.67,108.43,378.13,52.76,851.23,619.78,146.86,153.39,147.55,1398.0,765.0,918.0,3081.0,151.0,139.0,17.0,323.0,1.0,775.0,774.0,1247.0,2012.0,180.0,379.0,1424.0,1053.0,212.0,702.0,1592.0,414.0,157.0,48.65,50.45,53.58,50.0,51.0,50.0,3077.91,2163.0,2162.85,329.0,24.09,30.06,30.11,146.65,147.14,143.84
DET,2025,DET,DET,Team Level,5on5,50,0.49,0.49,0.5,148194.0,1220.53,98.91,79.27,308.78,41.53,653.64,484.87,95.42,99.26,95.75,1082.0,585.0,632.0,2299.0,90.0,128.0,10.0,220.0,4.0,569.0,656.0,992.0,1577.0,141.0,299.0,1147.0,834.0,179.0,707.0,1268.0,306.0,93.0,36.68,37.65,24.58,40.0,40.0,10.0,2295.86,1667.0,1663.67,321.0,16.49,23.67,23.68,91.73,91.9,90.53,1238.42,103.41,81.64,308.14,40.95,662.56,493.3,99.32,104.12,100.01,1098.0,592.0,748.0,2438.0,100.0,114.0,12.0,271.0,0.0,615.0,590.0,998.0,1590.0,160.0,339.0,1116.0,996.0,171.0,626.0,1287.0,306.0,97.0,39.51,37.75,26.15,45.0,37.0,18.0,2434.91,1690.0,1689.85,294.0,17.02,23.2,23.25,97.18,97.67,95.95
