team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SJS,2025,SJS,SJS,Team Level,4on5,52,0.08,0.07,0.09,15406.0,27.72,3.12,1.36,4.01,0.85,7.95,17.7,2.99,3.12,2.99,27.0,8.0,2.0,37.0,2.0,2.0,1.0,1.0,0.0,5.0,25.0,25.0,33.0,4.0,8.0,107.0,25.0,25.0,21.0,18.0,14.0,3.0,0.47,1.79,0.87,0.0,1.0,1.0,37.0,35.0,35.0,19.0,0.31,0.53,0.53,2.91,2.91,2.9,273.5,33.81,26.38,58.86,9.43,159.05,81.48,30.95,33.81,30.95,245.0,124.0,124.0,493.0,34.0,43.0,5.0,39.0,2.0,157.0,94.0,211.0,335.0,10.0,20.0,162.0,12.0,16.0,41.0,252.0,76.0,41.0,7.77,9.0,17.03,5.0,11.0,18.0,493.0,369.0,369.0,9.0,6.74,9.36,9.36,31.19,31.19,29.35
SJS,2025,SJS,SJS,Team Level,5on4,52,0.9,0.88,0.85,16836.0,261.28,34.26,25.09,57.81,9.12,147.0,75.71,30.92,34.26,30.92,237.0,112.0,131.0,480.0,30.0,40.0,2.0,47.0,0.0,129.0,103.0,207.0,319.0,11.0,22.0,156.0,9.0,13.0,50.0,235.0,65.0,49.0,6.4,7.65,20.2,5.0,8.0,17.0,480.0,349.0,349.0,4.0,6.63,9.4,8.78,32.11,32.11,30.59,45.41,3.8,2.06,7.36,1.39,13.68,31.7,3.76,3.8,3.76,50.0,10.0,6.0,66.0,5.0,2.0,0.0,6.0,0.0,9.0,38.0,45.0,55.0,10.0,20.0,154.0,33.0,18.0,43.0,45.0,12.0,3.0,1.47,1.56,0.77,3.0,1.0,1.0,66.0,60.0,60.0,35.0,0.48,0.35,0.35,3.94,3.94,3.89
NSH,2025,NSH,NSH,Team Level,other,53,0.44,0.48,0.48,8000.0,119.18,24.47,8.61,22.74,4.16,65.22,37.8,22.76,24.47,22.76,115.0,48.0,36.0,199.0,22.0,16.0,1.0,24.0,0.0,53.0,48.0,93.0,141.0,0.0,0.0,106.0,15.0,12.0,21.0,88.0,40.0,35.0,3.49,5.06,15.93,5.0,6.0,11.0,199.0,163.0,163.0,5.0,2.48,4.63,3.97,22.99,22.99,21.69,126.47,31.06,8.73,22.0,4.13,65.04,43.04,29.64,31.06,29.64,117.0,57.0,45.0,219.0,33.0,9.0,3.0,15.0,0.0,57.0,60.0,84.0,141.0,8.0,16.0,91.0,12.0,14.0,20.0,91.0,41.0,42.0,3.6,5.08,22.37,4.0,11.0,18.0,219.0,174.0,174.0,8.0,2.52,2.84,2.84,30.75,30.75,30.0
NSH,2025,NSH,NSH,Team Level,all,53,0.49,0.52,0.5,193309.0,1679.28,163.56,118.4,403.53,56.71,904.46,645.35,155.07,162.29,153.9,1496.0,796.0,884.0,3176.0,149.0,205.0,21.0,327.0,3.0,839.0,769.0,1347.0,2143.0,199.0,433.0,1592.0,1036.0,278.0,818.0,1714.0,387.0,191.0,49.83,48.61,65.13,53.0,49.0,47.0,3127.68,2292.0,2264.11,390.0,26.5,41.96,41.96,148.11,147.16,142.39,1661.86,169.07,116.83,392.15,55.43,883.38,639.14,161.37,171.38,163.56,1542.0,714.0,695.0,2951.0,180.0,155.0,29.0,323.0,1.0,787.0,810.0,1362.0,2076.0,196.0,427.0,1502.0,1058.0,232.0,857.0,1653.0,423.0,180.0,48.79,52.75,67.53,63.0,67.0,50.0,3006.18,2256.0,2290.15,399.0,26.2,35.23,35.28,159.98,161.82,157.62
NSH,2025,NSH,NSH,Team Level,5on5,53,0.51,0.52,0.51,154858.0,1299.88,109.58,88.36,327.3,44.12,694.83,511.81,105.11,108.3,103.93,1136.0,640.0,741.0,2517.0,92.0,158.0,15.0,259.0,3.0,660.0,604.0,1044.0,1684.0,176.0,387.0,1208.0,979.0,230.0,711.0,1365.0,292.0,119.0,39.77,36.8,33.02,42.0,32.0,18.0,2468.68,1776.0,1748.11,357.0,18.45,31.23,31.23,96.8,95.85,93.91,1272.27,104.62,84.04,319.27,42.62,683.81,501.65,100.92,106.93,103.11,1175.0,561.0,581.0,2317.0,121.0,116.0,22.0,272.0,1.0,610.0,616.0,1054.0,1615.0,172.0,379.0,1169.0,1005.0,182.0,739.0,1344.0,291.0,101.0,39.6,36.01,29.0,57.0,46.0,18.0,2372.18,1736.0,1770.15,364.0,17.51,25.62,25.68,96.45,98.29,96.7
NSH,2025,NSH,NSH,Team Level,4on5,53,0.08,0.13,0.14,15218.0,34.27,2.56,1.5,5.15,1.03,11.03,24.72,2.54,2.56,2.54,37.0,9.0,6.0,52.0,3.0,3.0,0.0,4.0,0.0,9.0,27.0,34.0,43.0,10.0,20.0,136.0,30.0,27.0,28.0,35.0,10.0,1.0,0.89,1.33,0.35,2.0,1.0,0.0,52.0,46.0,46.0,23.0,0.34,0.23,0.23,2.68,2.68,2.65,216.43,29.4,21.92,44.21,7.27,120.72,61.49,26.85,29.4,26.85,201.0,84.0,64.0,349.0,26.0,27.0,4.0,35.0,0.0,109.0,88.0,175.0,259.0,7.0,14.0,113.0,17.0,19.0,70.0,172.0,81.0,32.0,4.14,10.45,14.82,2.0,10.0,14.0,349.0,285.0,285.0,3.0,5.67,6.31,6.31,28.77,28.77,26.91
NSH,2025,NSH,NSH,Team Level,5on4,53,0.87,0.86,0.83,15233.0,225.97,26.95,19.93,48.34,7.39,133.38,71.02,24.67,26.95,24.67,208.0,99.0,101.0,408.0,32.0,28.0,5.0,40.0,0.0,117.0,90.0,176.0,275.0,13.0,26.0,142.0,12.0,9.0,58.0,226.0,45.0,36.0,5.69,5.43,15.83,4.0,10.0,18.0,408.0,307.0,307.0,5.0,5.22,5.87,6.53,25.64,25.64,24.14,46.7,3.98,2.15,6.68,1.42,13.8,32.97,3.96,3.98,3.96,49.0,12.0,5.0,66.0,0.0,3.0,0.0,1.0,0.0,11.0,46.0,49.0,61.0,9.0,18.0,129.0,24.0,17.0,28.0,46.0,10.0,5.0,1.44,1.21,1.33,0.0,0.0,0.0,66.0,61.0,61.0,24.0,0.49,0.45,0.45,4.02,4.02,4.01
OTT,2025,OTT,OTT,Team Level,other,53,0.45,0.52,0.51,8071.0,113.41,22.16,8.71,22.52,3.77,58.91,34.93,19.79,22.16,19.79,89.0,62.0,53.0,204.0,15.0,6.0,0.0,20.0,0.0,60.0,50.0,74.0,136.0,10.0,18.0,123.0,35.0,14.0,22.0,79.0,47.0,25.0,3.09,5.93,13.13,4.0,4.0,7.0,204.0,151.0,151.0,5.0,2.54,1.66,1.66,23.03,23.03,20.82,104.26,26.96,7.59,18.31,3.73,52.14,34.26,24.26,26.96,24.26,88.0,55.0,45.0,188.0,20.0,13.0,2.0,22.0,1.0,58.0,29.0,68.0,123.0,3.0,6.0,83.0,18.0,9.0,25.0,70.0,34.0,39.0,2.86,4.3,19.8,5.0,5.0,10.0,188.0,143.0,143.0,11.0,2.35,3.07,2.57,26.74,26.74,23.99
OTT,2025,OTT,OTT,Team Level,all,53,0.53,0.53,0.54,192852.0,1693.54,164.86,120.14,406.07,55.58,907.67,637.69,155.9,165.58,156.6,1506.0,786.0,856.0,3148.0,176.0,166.0,19.0,306.0,5.0,821.0,818.0,1330.0,2116.0,203.0,447.0,1655.0,1277.0,258.0,739.0,1687.0,435.0,170.0,49.92,54.36,60.57,71.0,59.0,46.0,3159.63,2292.0,2299.73,347.0,27.08,35.39,35.74,156.2,156.77,152.07,1429.03,143.83,99.69,337.52,48.07,770.34,559.54,136.4,143.75,136.33,1318.0,641.0,788.0,2747.0,176.0,148.0,23.0,289.0,3.0,715.0,628.0,1142.0,1783.0,220.0,481.0,1345.0,1227.0,235.0,816.0,1444.0,368.0,147.0,42.19,45.72,55.94,60.0,73.0,43.0,2741.55,1959.0,1955.82,434.0,22.5,32.2,32.2,134.13,134.09,129.21
OTT,2025,OTT,OTT,Team Level,5on5,53,0.55,0.53,0.54,153346.0,1293.52,104.38,85.45,323.97,42.48,691.96,507.74,100.74,105.11,101.44,1142.0,614.0,677.0,2433.0,121.0,125.0,12.0,240.0,3.0,644.0,623.0,1021.0,1635.0,179.0,401.0,1215.0,1203.0,212.0,635.0,1356.0,310.0,90.0,39.41,39.43,25.55,62.0,43.0,16.0,2444.63,1756.0,1763.73,311.0,17.78,24.59,24.94,97.22,97.8,96.19,1095.59,86.93,72.36,275.3,37.18,592.8,442.44,83.55,86.85,83.49,1001.0,506.0,649.0,2156.0,113.0,115.0,15.0,225.0,2.0,556.0,496.0,888.0,1394.0,196.0,435.0,1040.0,1165.0,182.0,704.0,1177.0,258.0,72.0,33.7,32.05,21.18,49.0,48.0,16.0,2150.55,1507.0,1503.82,385.0,15.01,22.36,22.66,79.28,79.24,77.91
OTT,2025,OTT,OTT,Team Level,4on5,53,0.15,0.11,0.14,14652.0,31.3,4.62,2.07,4.59,1.15,10.12,19.46,4.4,4.62,4.4,37.0,5.0,3.0,45.0,3.0,4.0,1.0,2.0,0.0,7.0,26.0,34.0,39.0,7.0,14.0,150.0,27.0,27.0,31.0,20.0,12.0,10.0,0.58,1.41,2.62,0.0,1.0,2.0,45.0,42.0,42.0,26.0,0.47,1.09,1.09,3.99,3.99,3.96,198.14,27.17,18.0,39.47,6.17,115.11,61.07,25.83,27.17,25.83,196.0,71.0,86.0,353.0,40.0,19.0,6.0,41.0,0.0,93.0,74.0,156.0,227.0,14.0,26.0,113.0,11.0,17.0,48.0,166.0,66.0,35.0,4.48,7.96,14.73,5.0,18.0,17.0,353.0,267.0,267.0,3.0,4.76,6.71,6.9,25.03,25.03,24.24
OTT,2025,OTT,OTT,Team Level,5on4,53,0.92,0.9,0.89,16783.0,255.31,33.69,23.9,54.99,8.18,146.68,75.56,30.97,33.69,30.97,238.0,105.0,123.0,466.0,37.0,31.0,6.0,44.0,2.0,110.0,119.0,201.0,306.0,7.0,14.0,167.0,12.0,5.0,51.0,232.0,66.0,45.0,6.84,7.59,19.26,5.0,11.0,21.0,466.0,343.0,343.0,5.0,6.29,8.05,8.05,31.94,31.94,31.09,31.04,2.76,1.73,4.44,1.0,10.3,21.77,2.75,2.76,2.75,33.0,9.0,8.0,50.0,3.0,1.0,0.0,1.0,0.0,8.0,29.0,30.0,39.0,7.0,14.0,109.0,33.0,27.0,39.0,31.0,10.0,1.0,1.14,1.4,0.22,1.0,2.0,0.0,50.0,42.0,42.0,35.0,0.39,0.07,0.07,3.08,3.08,3.07
PHI,2025,PHI,PHI,Team Level,other,53,0.54,0.53,0.51,6553.0,95.92,22.04,6.77,16.76,3.31,50.58,32.52,20.28,22.04,20.28,90.0,42.0,54.0,186.0,23.0,6.0,1.0,18.0,0.0,44.0,41.0,67.0,109.0,2.0,4.0,70.0,16.0,13.0,23.0,65.0,36.0,31.0,2.55,4.28,15.21,3.0,5.0,15.0,186.0,132.0,132.0,11.0,2.03,1.58,1.58,22.49,22.49,21.04,92.64,18.89,6.16,16.59,2.93,45.85,34.59,18.39,18.89,18.39,85.0,40.0,42.0,167.0,21.0,6.0,0.0,12.0,0.0,40.0,46.0,64.0,104.0,10.0,18.0,96.0,17.0,12.0,28.0,63.0,41.0,21.0,2.91,4.89,11.08,2.0,9.0,10.0,167.0,125.0,125.0,15.0,1.7,1.48,1.48,19.11,19.11,18.85
PHI,2025,PHI,PHI,Team Level,all,53,0.5,0.48,0.49,194605.0,1544.64,153.71,110.78,365.16,52.22,824.34,592.79,145.54,153.81,145.64,1379.0,720.0,742.0,2841.0,155.0,165.0,16.0,297.0,2.0,737.0,743.0,1224.0,1944.0,211.0,483.0,1422.0,1181.0,218.0,774.0,1509.0,433.0,157.0,46.23,52.7,54.77,58.0,54.0,43.0,2831.62,2099.0,2093.54,372.0,24.92,34.02,34.14,144.49,144.55,140.25,1588.43,153.83,107.74,380.83,53.23,858.63,618.81,147.54,154.58,148.29,1362.0,812.0,857.0,3031.0,170.0,155.0,14.0,254.0,1.0,789.0,805.0,1192.0,2004.0,198.0,449.0,1475.0,1093.0,228.0,828.0,1628.0,393.0,153.0,50.87,47.16,55.8,72.0,59.0,39.0,3054.32,2174.0,2189.95,386.0,24.08,30.99,30.99,146.85,147.61,143.78
PHI,2025,PHI,PHI,Team Level,5on5,53,0.5,0.48,0.49,157302.0,1162.41,98.38,78.13,287.48,39.16,622.26,459.6,94.77,98.48,94.88,1033.0,552.0,591.0,2176.0,107.0,110.0,9.0,235.0,2.0,565.0,566.0,926.0,1478.0,185.0,423.0,1083.0,1123.0,186.0,684.0,1185.0,318.0,82.0,36.96,38.95,22.47,50.0,43.0,14.0,2166.62,1585.0,1579.54,332.0,16.27,21.14,21.56,93.08,93.15,91.56,1206.7,98.06,77.24,304.68,40.55,651.49,482.05,94.8,98.8,95.54,1021.0,634.0,695.0,2350.0,110.0,113.0,8.0,202.0,1.0,606.0,623.0,911.0,1545.0,167.0,389.0,1119.0,1032.0,187.0,699.0,1281.0,283.0,91.0,38.34,33.95,25.76,58.0,41.0,11.0,2373.32,1655.0,1670.95,332.0,16.04,21.55,21.55,92.48,93.25,91.7
PHI,2025,PHI,PHI,Team Level,4on5,53,0.13,0.12,0.14,16231.0,43.13,4.77,2.31,6.46,1.27,13.16,29.01,4.71,4.77,4.71,51.0,6.0,4.0,61.0,4.0,2.0,0.0,3.0,0.0,7.0,41.0,47.0,53.0,8.0,24.0,139.0,28.0,15.0,29.0,34.0,16.0,7.0,0.83,2.02,1.92,0.0,3.0,1.0,61.0,57.0,57.0,26.0,0.53,0.63,0.63,4.67,4.67,4.64,254.01,33.19,22.66,54.32,8.66,150.7,78.46,30.77,33.19,30.77,221.0,127.0,112.0,460.0,35.0,32.0,6.0,36.0,0.0,136.0,109.0,186.0,313.0,14.0,28.0,130.0,10.0,11.0,63.0,250.0,62.0,36.0,8.16,7.37,17.66,9.0,8.0,18.0,460.0,348.0,348.0,7.0,5.96,7.13,7.13,32.01,32.01,30.07
PHI,2025,PHI,PHI,Team Level,5on4,53,0.89,0.89,0.88,14519.0,243.18,28.52,23.57,54.44,8.48,138.34,71.65,25.78,28.52,25.78,205.0,120.0,93.0,418.0,21.0,47.0,6.0,41.0,0.0,121.0,95.0,184.0,304.0,16.0,32.0,130.0,14.0,4.0,38.0,225.0,63.0,37.0,5.89,7.45,15.17,5.0,3.0,13.0,418.0,325.0,325.0,3.0,6.08,10.68,10.37,24.23,24.23,23.01,35.09,3.7,1.68,5.24,1.1,10.58,23.71,3.58,3.7,3.58,35.0,11.0,8.0,54.0,4.0,4.0,0.0,4.0,0.0,7.0,27.0,31.0,42.0,7.0,14.0,130.0,34.0,18.0,38.0,34.0,7.0,5.0,1.46,0.95,1.29,3.0,1.0,0.0,54.0,46.0,46.0,32.0,0.38,0.83,0.83,3.25,3.25,3.17
FLA,2025,FLA,FLA,Team Level,other,53,0.41,0.51,0.5,8419.0,116.39,22.21,8.13,22.55,4.08,60.76,41.27,20.14,22.21,20.14,103.0,56.0,49.0,208.0,17.0,14.0,2.0,21.0,0.0,55.0,52.0,86.0,142.0,12.0,24.0,99.0,26.0,9.0,22.0,80.0,48.0,31.0,3.5,5.89,12.83,1.0,7.0,9.0,208.0,159.0,159.0,9.0,2.29,4.28,4.28,20.23,20.23,19.29,113.6,31.39,7.68,19.41,3.8,56.97,36.74,29.39,31.39,29.39,105.0,51.0,40.0,196.0,31.0,8.0,4.0,18.0,1.0,51.0,47.0,74.0,125.0,6.0,12.0,102.0,21.0,16.0,31.0,76.0,36.0,44.0,2.69,4.29,24.42,4.0,4.0,23.0,196.0,156.0,156.0,20.0,2.26,3.76,3.76,29.89,29.89,29.03
FLA,2025,FLA,FLA,Team Level,all,53,0.51,0.53,0.52,192923.0,1737.99,172.13,121.68,416.56,58.65,927.9,663.08,162.44,171.88,162.22,1523.0,837.0,899.0,3259.0,161.0,195.0,26.0,343.0,3.0,836.0,822.0,1362.0,2199.0,245.0,538.0,1459.0,1333.0,228.0,753.0,1725.0,449.0,186.0,53.89,55.54,62.7,56.0,59.0,46.0,3246.08,2360.0,2355.35,364.0,27.47,37.56,37.61,161.99,161.73,156.61,1574.85,164.81,106.56,381.46,53.89,831.62,609.68,156.18,165.75,157.05,1374.0,774.0,727.0,2875.0,173.0,172.0,24.0,277.0,5.0,722.0,799.0,1201.0,1975.0,257.0,569.0,1621.0,1089.0,265.0,805.0,1556.0,407.0,185.0,44.91,50.14,69.76,56.0,64.0,53.0,2895.75,2148.0,2160.89,394.0,24.03,37.19,37.19,151.64,152.47,148.61
FLA,2025,FLA,FLA,Team Level,5on5,53,0.51,0.52,0.51,149926.0,1269.68,104.18,83.0,323.76,42.88,677.23,496.95,100.37,103.93,100.14,1111.0,617.0,672.0,2400.0,104.0,139.0,20.0,258.0,3.0,609.0,615.0,1007.0,1624.0,211.0,463.0,1076.0,1246.0,177.0,631.0,1333.0,299.0,96.0,40.43,37.28,26.45,47.0,37.0,20.0,2387.08,1728.0,1723.35,319.0,17.29,25.21,25.26,96.21,95.95,94.41,1208.41,100.0,78.39,308.56,41.16,640.94,480.95,96.07,100.94,96.94,1044.0,606.0,577.0,2227.0,111.0,137.0,18.0,222.0,4.0,566.0,610.0,933.0,1539.0,224.0,497.0,1185.0,1018.0,212.0,676.0,1256.0,296.0,98.0,35.85,37.28,26.87,48.0,48.0,15.0,2247.75,1650.0,1662.89,337.0,16.35,27.34,27.34,89.01,89.85,88.21
FLA,2025,FLA,FLA,Team Level,4on5,53,0.15,0.17,0.19,16267.0,52.13,5.38,2.52,7.36,1.66,15.98,35.09,5.29,5.38,5.29,50.0,18.0,14.0,82.0,4.0,6.0,0.0,6.0,0.0,9.0,43.0,46.0,64.0,6.0,17.0,120.0,40.0,22.0,38.0,49.0,10.0,9.0,1.89,1.15,2.35,2.0,2.0,0.0,82.0,68.0,68.0,30.0,0.57,1.17,1.17,4.78,4.78,4.74,213.41,29.97,18.39,47.59,7.58,120.43,64.05,27.32,29.97,27.32,179.0,109.0,102.0,390.0,27.0,25.0,2.0,34.0,0.0,98.0,104.0,152.0,261.0,20.0,46.0,165.0,21.0,9.0,58.0,184.0,65.0,39.0,5.12,7.29,17.57,3.0,9.0,15.0,390.0,288.0,288.0,2.0,4.92,5.83,5.83,29.06,29.06,27.72
FLA,2025,FLA,FLA,Team Level,5on4,53,0.92,0.9,0.88,18311.0,299.79,40.36,28.02,62.88,10.03,173.93,89.77,36.64,40.36,36.64,259.0,146.0,164.0,569.0,36.0,36.0,4.0,58.0,0.0,163.0,112.0,223.0,369.0,16.0,34.0,164.0,21.0,20.0,62.0,263.0,92.0,50.0,8.07,11.22,21.06,6.0,13.0,17.0,569.0,405.0,405.0,6.0,7.31,6.9,6.9,40.77,40.77,38.18,39.41,3.45,2.11,5.91,1.33,13.27,27.93,3.4,3.45,3.4,46.0,8.0,8.0,62.0,4.0,2.0,0.0,3.0,0.0,7.0,38.0,42.0,50.0,7.0,14.0,169.0,29.0,28.0,40.0,40.0,10.0,4.0,1.26,1.28,0.91,1.0,3.0,0.0,62.0,54.0,54.0,35.0,0.49,0.26,0.26,3.67,3.67,3.65
COL,2025,COL,COL,Team Level,other,52,0.66,0.52,0.54,5511.0,93.05,28.52,6.03,14.88,2.98,46.31,30.27,26.59,28.52,26.59,81.0,48.0,40.0,169.0,27.0,6.0,2.0,12.0,1.0,47.0,36.0,54.0,102.0,3.0,6.0,71.0,19.0,10.0,36.0,66.0,22.0,41.0,2.91,2.82,22.78,4.0,3.0,20.0,169.0,129.0,129.0,11.0,1.79,2.23,2.23,28.09,28.09,26.42,79.76,14.89,5.88,14.23,2.64,47.84,26.53,12.81,14.89,12.81,74.0,38.0,46.0,158.0,16.0,5.0,0.0,3.0,0.0,54.0,34.0,58.0,96.0,4.0,8.0,72.0,13.0,11.0,11.0,69.0,25.0,18.0,3.04,2.92,8.93,7.0,0.0,9.0,158.0,112.0,112.0,5.0,1.68,0.9,0.9,15.67,15.67,13.77
COL,2025,COL,COL,Team Level,all,52,0.57,0.56,0.55,189727.0,1925.75,192.63,131.21,472.7,64.09,1042.87,741.49,182.3,195.15,184.75,1795.0,850.0,1018.0,3663.0,202.0,199.0,30.0,372.0,2.0,1000.0,870.0,1593.0,2443.0,164.0,345.0,1599.0,885.0,237.0,823.0,1975.0,465.0,205.0,61.11,58.4,73.1,92.0,53.0,57.0,3746.52,2645.0,2691.99,358.0,29.2,42.54,42.54,179.29,181.59,174.92,1564.14,142.91,108.85,380.73,52.25,839.7,602.56,134.4,140.98,132.6,1390.0,737.0,782.0,2909.0,129.0,185.0,14.0,304.0,2.0,751.0,756.0,1261.0,1998.0,190.0,403.0,1533.0,1069.0,239.0,836.0,1592.0,377.0,158.0,44.29,47.42,51.19,52.0,41.0,36.0,2845.79,2127.0,2091.47,419.0,24.21,35.49,35.58,131.54,130.03,125.7
COL,2025,COL,COL,Team Level,5on5,52,0.57,0.56,0.55,152965.0,1516.52,129.4,98.94,391.19,50.96,815.86,596.65,124.42,131.93,126.88,1409.0,674.0,863.0,2946.0,150.0,163.0,23.0,292.0,1.0,792.0,685.0,1259.0,1933.0,151.0,318.0,1232.0,818.0,197.0,697.0,1599.0,350.0,134.0,49.1,44.77,35.53,82.0,42.0,26.0,3029.52,2083.0,2129.99,319.0,20.67,33.13,33.13,116.94,119.24,116.71,1228.62,98.1,79.63,313.84,41.04,652.73,485.65,93.81,96.17,92.01,1069.0,602.0,637.0,2308.0,84.0,149.0,11.0,256.0,2.0,579.0,601.0,985.0,1587.0,174.0,368.0,1198.0,1005.0,194.0,739.0,1287.0,289.0,95.0,34.78,36.85,26.47,40.0,32.0,12.0,2244.79,1671.0,1635.47,378.0,16.56,28.2,28.29,86.38,84.86,83.41
COL,2025,COL,COL,Team Level,4on5,52,0.11,0.13,0.15,14489.0,37.04,3.16,1.79,6.13,1.31,12.09,26.53,3.09,3.16,3.09,40.0,11.0,8.0,59.0,1.0,2.0,0.0,2.0,0.0,13.0,33.0,39.0,50.0,6.0,13.0,112.0,40.0,19.0,30.0,38.0,9.0,4.0,0.93,1.18,1.04,0.0,0.0,1.0,59.0,51.0,51.0,24.0,0.43,0.41,0.41,3.17,3.17,3.13,217.53,26.1,21.26,46.69,7.34,126.64,64.98,23.99,26.1,23.99,203.0,90.0,93.0,386.0,21.0,31.0,3.0,43.0,0.0,114.0,84.0,182.0,272.0,7.0,17.0,144.0,6.0,8.0,53.0,200.0,53.0,40.0,5.45,6.2,14.44,3.0,5.0,13.0,386.0,293.0,293.0,7.0,5.49,6.38,6.38,25.2,25.2,24.28
COL,2025,COL,COL,Team Level,5on4,52,0.89,0.9,0.88,16762.0,279.13,31.56,24.44,60.52,8.84,168.6,88.04,28.19,31.56,28.19,265.0,117.0,107.0,489.0,24.0,28.0,5.0,66.0,0.0,148.0,116.0,241.0,358.0,4.0,8.0,184.0,8.0,11.0,60.0,272.0,84.0,26.0,8.17,9.64,13.75,6.0,8.0,10.0,489.0,382.0,382.0,4.0,6.3,6.77,6.77,31.09,31.09,28.66,38.23,3.81,2.09,5.98,1.23,12.48,25.42,3.78,3.81,3.78,44.0,7.0,6.0,57.0,8.0,0.0,0.0,2.0,0.0,4.0,37.0,36.0,43.0,5.0,10.0,119.0,45.0,26.0,33.0,36.0,10.0,5.0,1.02,1.45,1.34,2.0,4.0,2.0,57.0,51.0,51.0,29.0,0.48,0.0,0.0,4.29,4.29,4.26
EDM,2025,EDM,EDM,Team Level,other,55,0.55,0.56,0.57,6524.0,117.0,24.88,8.85,20.8,3.98,62.09,37.42,23.48,24.88,23.48,109.0,49.0,53.0,211.0,28.0,9.0,3.0,14.0,0.0,62.0,45.0,81.0,130.0,3.0,9.0,87.0,11.0,9.0,20.0,75.0,40.0,43.0,3.2,4.63,17.05,6.0,3.0,19.0,211.0,158.0,158.0,7.0,2.64,2.96,2.96,24.56,24.56,23.45,85.81,20.6,5.87,15.26,2.86,45.38,28.04,18.78,20.6,18.78,83.0,35.0,46.0,164.0,17.0,8.0,1.0,13.0,0.0,49.0,31.0,66.0,101.0,6.0,15.0,71.0,13.0,14.0,24.0,62.0,29.0,27.0,2.28,3.76,14.57,2.0,6.0,9.0,164.0,118.0,118.0,7.0,1.72,2.27,2.27,20.05,20.05,18.52
EDM,2025,EDM,EDM,Team Level,all,55,0.51,0.5,0.51,200105.0,1782.77,184.93,126.42,413.01,59.03,937.62,685.98,176.63,186.01,177.66,1625.0,782.0,810.0,3217.0,190.0,194.0,25.0,329.0,3.0,810.0,881.0,1435.0,2217.0,175.0,390.0,1533.0,943.0,237.0,901.0,1701.0,492.0,214.0,52.89,60.41,71.63,70.0,55.0,65.0,3241.4,2407.0,2419.52,404.0,28.3,42.05,42.27,170.97,171.99,167.68,1688.73,176.26,118.31,394.65,56.68,906.16,650.95,166.5,176.27,166.61,1487.0,816.0,871.0,3174.0,175.0,173.0,34.0,305.0,3.0,814.0,833.0,1312.0,2128.0,178.0,390.0,1391.0,1079.0,274.0,873.0,1671.0,440.0,192.0,52.56,54.06,69.63,64.0,54.0,57.0,3171.42,2303.0,2305.58,379.0,26.33,38.63,38.63,163.95,164.32,158.92
