team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CHI,2025,CHI,CHI,Team Level,other,20,0.55,0.48,0.51,2259.0,29.86,7.68,2.15,5.09,1.06,14.81,10.2,7.06,7.68,7.06,30.0,11.0,7.0,48.0,7.0,1.0,0.0,2.0,0.0,20.0,11.0,23.0,34.0,1.0,2.0,28.0,3.0,2.0,9.0,15.0,16.0,10.0,0.52,1.98,5.17,0.0,2.0,5.0,48.0,41.0,41.0,3.0,0.63,0.32,0.32,7.99,7.99,7.33,29.99,6.35,2.06,5.59,0.97,14.08,9.95,6.19,6.35,6.19,27.0,12.0,14.0,53.0,7.0,2.0,1.0,1.0,0.0,10.0,19.0,20.0,32.0,2.0,4.0,40.0,11.0,3.0,5.0,20.0,11.0,8.0,0.81,1.37,4.17,2.0,1.0,4.0,53.0,39.0,39.0,0.0,0.6,0.79,0.79,6.17,6.17,6.07
CHI,2025,CHI,CHI,Team Level,all,20,0.46,0.45,0.45,72981.0,562.78,61.43,37.37,135.08,18.2,299.11,215.87,58.64,62.4,59.58,502.0,266.0,244.0,1012.0,66.0,57.0,6.0,102.0,5.0,249.0,289.0,436.0,702.0,82.0,177.0,531.0,375.0,109.0,340.0,526.0,171.0,71.0,14.54,21.58,25.3,18.0,22.0,26.0,1030.29,768.0,780.84,172.0,8.18,10.83,10.83,58.71,59.51,57.6,703.27,71.61,49.75,169.92,23.56,365.35,263.8,68.05,70.91,67.36,622.0,322.0,277.0,1221.0,51.0,81.0,7.0,135.0,2.0,320.0,355.0,571.0,893.0,69.0,155.0,606.0,461.0,82.0,306.0,671.0,184.0,89.0,18.51,23.56,29.54,22.0,13.0,16.0,1202.59,944.0,929.66,142.0,11.2,16.76,16.88,65.93,65.25,64.12
CHI,2025,CHI,CHI,Team Level,5on5,20,0.45,0.46,0.46,59140.0,457.15,40.52,29.34,115.96,14.96,245.23,178.06,38.89,41.5,39.83,399.0,226.0,201.0,826.0,46.0,51.0,6.0,86.0,4.0,199.0,239.0,353.0,579.0,71.0,155.0,417.0,358.0,97.0,297.0,447.0,134.0,44.0,12.08,16.82,11.62,17.0,16.0,13.0,844.29,625.0,637.84,155.0,6.08,9.21,9.21,37.32,38.12,37.24,550.51,49.72,35.97,138.07,18.39,288.49,214.36,47.84,49.01,47.15,485.0,260.0,234.0,979.0,34.0,55.0,5.0,112.0,1.0,265.0,278.0,451.0,711.0,56.0,127.0,446.0,424.0,66.0,274.0,539.0,148.0,58.0,14.86,18.94,15.92,19.0,9.0,6.0,960.59,745.0,730.66,134.0,7.5,11.63,12.19,45.03,44.35,43.73
CHI,2025,CHI,CHI,Team Level,4on5,20,0.09,0.1,0.11,6659.0,13.02,1.39,0.74,1.93,0.38,4.21,8.34,1.39,1.39,1.39,11.0,6.0,1.0,18.0,0.0,0.0,0.0,2.0,0.0,2.0,13.0,11.0,17.0,2.0,4.0,44.0,11.0,8.0,12.0,10.0,7.0,0.0,0.25,1.14,0.0,0.0,0.0,0.0,18.0,17.0,17.0,11.0,0.17,0.0,0.0,1.56,1.56,1.55,109.32,14.24,11.0,24.28,3.78,58.39,30.31,12.74,14.24,12.74,95.0,47.0,29.0,171.0,10.0,23.0,1.0,19.0,1.0,43.0,46.0,85.0,132.0,6.0,12.0,75.0,6.0,4.0,15.0,99.0,22.0,21.0,2.43,2.9,8.91,1.0,3.0,6.0,171.0,142.0,142.0,1.0,2.93,4.03,3.6,13.58,13.58,13.18
CHI,2025,CHI,CHI,Team Level,5on4,20,0.9,0.87,0.83,4923.0,62.75,11.83,5.13,12.11,1.8,34.86,19.27,11.3,11.83,11.3,62.0,23.0,35.0,120.0,13.0,5.0,0.0,12.0,1.0,28.0,26.0,49.0,72.0,8.0,16.0,42.0,3.0,2.0,22.0,54.0,14.0,17.0,1.69,1.63,8.51,1.0,4.0,8.0,120.0,85.0,85.0,3.0,1.32,1.3,1.3,11.84,11.84,11.48,13.45,1.29,0.72,1.99,0.43,4.38,9.19,1.28,1.29,1.28,15.0,3.0,0.0,18.0,0.0,1.0,0.0,3.0,0.0,2.0,12.0,15.0,18.0,5.0,12.0,45.0,20.0,9.0,12.0,13.0,3.0,2.0,0.4,0.35,0.54,0.0,0.0,0.0,18.0,18.0,18.0,7.0,0.17,0.31,0.31,1.15,1.15,1.14
DET,2025,DET,DET,Team Level,other,21,0.54,0.45,0.47,2486.0,31.27,10.28,2.21,5.31,1.08,15.07,10.05,8.92,10.28,8.92,31.0,13.0,11.0,55.0,12.0,5.0,0.0,0.0,0.0,19.0,8.0,19.0,32.0,2.0,4.0,25.0,4.0,3.0,7.0,17.0,7.0,20.0,0.79,0.92,8.57,0.0,3.0,9.0,55.0,44.0,44.0,1.0,0.71,1.31,1.31,9.68,9.68,8.7,37.83,8.6,2.66,7.34,1.46,17.8,12.14,8.13,8.6,8.13,32.0,18.0,17.0,67.0,6.0,6.0,1.0,3.0,1.0,13.0,21.0,26.0,44.0,1.0,2.0,32.0,4.0,2.0,7.0,18.0,18.0,14.0,0.69,2.25,5.66,0.0,2.0,4.0,67.0,50.0,50.0,2.0,0.75,2.05,2.05,7.3,7.3,7.04
DET,2025,DET,DET,Team Level,all,21,0.53,0.52,0.53,76481.0,701.38,74.28,48.15,170.36,23.49,374.79,261.93,70.69,73.83,70.23,626.0,327.0,356.0,1309.0,60.0,74.0,4.0,110.0,2.0,356.0,351.0,566.0,893.0,70.0,151.0,642.0,409.0,81.0,353.0,663.0,199.0,91.0,18.85,25.19,30.24,16.0,24.0,20.0,1288.39,953.0,941.49,158.0,10.8,14.97,14.97,70.1,69.55,67.36,620.44,67.12,42.86,144.73,20.52,330.99,243.79,64.14,67.98,64.97,554.0,296.0,351.0,1201.0,67.0,62.0,8.0,130.0,1.0,287.0,303.0,487.0,783.0,79.0,167.0,575.0,425.0,79.0,306.0,586.0,188.0,76.0,17.67,23.67,25.78,20.0,23.0,24.0,1217.42,850.0,857.9,150.0,9.53,15.9,15.9,60.75,61.48,59.9
DET,2025,DET,DET,Team Level,5on5,21,0.51,0.53,0.53,61404.0,543.54,46.79,34.67,139.91,18.31,289.65,211.68,45.32,46.33,44.87,484.0,257.0,302.0,1043.0,34.0,56.0,2.0,99.0,1.0,269.0,282.0,450.0,707.0,61.0,133.0,505.0,390.0,70.0,309.0,545.0,145.0,51.0,15.49,18.49,12.79,14.0,17.0,3.0,1022.39,741.0,729.49,142.0,7.19,10.18,10.18,43.79,43.24,42.62,472.53,45.77,31.25,115.7,15.63,252.34,187.32,43.76,46.63,44.59,424.0,224.0,273.0,921.0,47.0,48.0,4.0,110.0,0.0,224.0,219.0,377.0,601.0,70.0,149.0,446.0,401.0,65.0,275.0,458.0,142.0,48.0,14.16,18.06,13.55,18.0,19.0,10.0,937.42,648.0,655.9,136.0,6.53,11.1,11.1,41.19,41.92,41.04
DET,2025,DET,DET,Team Level,4on5,21,0.1,0.08,0.09,5819.0,9.64,1.2,0.57,1.45,0.27,2.66,5.84,1.2,1.2,1.2,11.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,11.0,12.0,2.0,4.0,47.0,10.0,5.0,14.0,7.0,3.0,2.0,0.31,0.36,0.53,0.0,0.0,0.0,16.0,12.0,12.0,13.0,0.13,0.0,0.0,1.34,1.34,1.33,89.01,11.0,7.89,18.57,2.82,54.13,29.59,10.53,11.0,10.53,74.0,50.0,59.0,183.0,11.0,8.0,3.0,17.0,0.0,44.0,44.0,63.0,113.0,6.0,12.0,50.0,2.0,1.0,11.0,91.0,20.0,13.0,2.28,2.44,6.27,1.0,0.0,10.0,183.0,124.0,124.0,2.0,2.02,2.75,2.75,10.27,10.27,9.85
DET,2025,DET,DET,Team Level,5on4,21,0.9,0.87,0.85,6772.0,116.93,16.01,10.7,23.69,3.82,67.41,34.37,15.24,16.01,15.24,100.0,56.0,39.0,195.0,14.0,13.0,2.0,11.0,1.0,63.0,54.0,86.0,142.0,5.0,10.0,65.0,5.0,3.0,23.0,94.0,44.0,18.0,2.26,5.42,8.34,2.0,4.0,8.0,195.0,156.0,156.0,2.0,2.77,3.49,3.49,15.3,15.3,14.71,21.08,1.75,1.05,3.12,0.62,6.73,14.72,1.73,1.75,1.73,24.0,4.0,2.0,30.0,3.0,0.0,0.0,0.0,0.0,6.0,19.0,21.0,25.0,2.0,4.0,47.0,18.0,11.0,13.0,19.0,8.0,1.0,0.54,0.92,0.29,1.0,2.0,0.0,30.0,28.0,28.0,10.0,0.25,0.0,0.0,1.99,1.99,1.96
TBL,2025,TBL,TBL,Team Level,other,20,0.72,0.59,0.56,3204.0,50.29,16.32,3.51,8.25,1.66,24.85,13.4,12.85,16.32,12.85,43.0,25.0,36.0,104.0,8.0,10.0,0.0,6.0,0.0,29.0,15.0,35.0,60.0,3.0,9.0,37.0,8.0,4.0,10.0,22.0,23.0,23.0,1.03,3.02,12.26,1.0,3.0,4.0,104.0,68.0,68.0,7.0,1.01,3.51,3.36,13.96,13.96,12.47,38.24,6.19,2.98,8.54,1.52,20.41,13.35,5.48,6.19,5.48,36.0,17.0,20.0,73.0,8.0,8.0,1.0,2.0,0.0,21.0,14.0,28.0,45.0,2.0,7.0,44.0,7.0,9.0,17.0,31.0,14.0,8.0,0.95,1.69,3.55,2.0,3.0,3.0,73.0,53.0,53.0,3.0,0.83,1.17,1.17,5.85,5.85,5.28
TBL,2025,TBL,TBL,Team Level,all,20,0.56,0.51,0.52,72586.0,640.16,76.35,43.98,150.22,21.49,337.42,238.54,68.74,76.39,68.77,544.0,324.0,306.0,1174.0,61.0,91.0,8.0,121.0,0.0,301.0,294.0,483.0,807.0,88.0,209.0,515.0,407.0,79.0,310.0,590.0,185.0,93.0,18.39,23.6,34.36,19.0,27.0,15.0,1175.76,868.0,870.62,121.0,9.95,19.46,19.46,66.83,66.87,63.05,597.74,58.97,40.07,144.27,19.89,319.23,232.56,55.85,59.48,56.33,553.0,262.0,306.0,1121.0,57.0,61.0,9.0,125.0,2.0,278.0,292.0,496.0,758.0,92.0,213.0,637.0,457.0,91.0,280.0,594.0,153.0,68.0,17.13,19.16,22.68,17.0,23.0,17.0,1126.46,815.0,818.18,123.0,8.99,12.57,12.57,55.38,55.86,54.19
TBL,2025,TBL,TBL,Team Level,5on5,20,0.55,0.51,0.52,56683.0,487.87,46.42,31.5,120.5,16.23,256.62,191.75,43.2,46.47,43.24,405.0,258.0,233.0,896.0,41.0,67.0,8.0,98.0,0.0,229.0,228.0,364.0,622.0,81.0,190.0,386.0,380.0,60.0,251.0,486.0,121.0,56.0,14.73,15.4,16.29,17.0,17.0,7.0,897.76,663.0,665.62,97.0,6.55,13.95,13.95,39.02,39.07,37.49,442.01,37.92,27.38,111.54,14.49,235.63,177.04,36.53,38.42,37.01,409.0,195.0,243.0,847.0,39.0,40.0,6.0,103.0,2.0,197.0,223.0,370.0,565.0,84.0,194.0,476.0,435.0,72.0,229.0,453.0,112.0,39.0,13.29,14.09,10.55,15.0,18.0,6.0,852.46,604.0,607.17,109.0,5.68,8.16,8.16,35.44,35.91,35.34
TBL,2025,TBL,TBL,Team Level,4on5,20,0.06,0.08,0.08,6294.0,8.98,0.86,0.4,1.12,0.26,2.77,6.6,0.83,0.86,0.83,11.0,1.0,3.0,15.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,10.0,11.0,2.0,6.0,33.0,13.0,14.0,16.0,7.0,5.0,0.0,0.24,0.62,0.0,0.0,1.0,0.0,15.0,12.0,12.0,11.0,0.09,0.08,0.08,0.86,0.86,0.85,100.84,13.4,8.99,21.73,3.4,58.05,30.43,12.38,13.4,12.38,91.0,45.0,41.0,177.0,9.0,13.0,2.0,18.0,0.0,55.0,41.0,82.0,127.0,5.0,10.0,74.0,9.0,6.0,24.0,91.0,27.0,18.0,2.34,3.39,7.67,0.0,2.0,7.0,177.0,136.0,136.0,2.0,2.31,3.25,3.25,12.47,12.47,11.94
TBL,2025,TBL,TBL,Team Level,5on4,20,0.9,0.87,0.85,6405.0,93.02,12.76,8.57,20.36,3.34,53.18,26.79,11.86,12.76,11.86,85.0,40.0,34.0,159.0,11.0,13.0,0.0,16.0,0.0,41.0,44.0,74.0,114.0,2.0,4.0,59.0,6.0,1.0,33.0,75.0,36.0,14.0,2.39,4.55,5.81,1.0,6.0,4.0,159.0,125.0,125.0,6.0,2.3,1.93,2.08,12.98,12.98,12.23,16.66,1.47,0.71,2.46,0.48,5.14,11.74,1.46,1.47,1.46,17.0,5.0,2.0,24.0,1.0,0.0,0.0,2.0,0.0,5.0,14.0,16.0,21.0,1.0,2.0,43.0,6.0,4.0,10.0,19.0,0.0,3.0,0.55,0.0,0.91,0.0,0.0,1.0,24.0,22.0,22.0,9.0,0.17,0.0,0.0,1.63,1.63,1.63
COL,2025,COL,COL,Team Level,other,19,0.68,0.39,0.39,2083.0,23.92,8.73,1.36,3.55,0.7,11.2,7.46,8.02,8.73,8.02,21.0,12.0,10.0,43.0,10.0,1.0,1.0,4.0,0.0,12.0,6.0,11.0,23.0,2.0,4.0,30.0,6.0,2.0,10.0,15.0,8.0,10.0,0.65,1.11,6.96,1.0,2.0,7.0,43.0,33.0,33.0,4.0,0.39,0.15,0.15,8.97,8.97,8.24,36.85,4.06,2.93,6.63,1.17,23.48,12.73,3.82,4.06,3.82,31.0,20.0,17.0,68.0,6.0,1.0,0.0,2.0,0.0,27.0,15.0,25.0,45.0,4.0,8.0,29.0,6.0,7.0,6.0,35.0,11.0,5.0,1.41,1.37,1.27,4.0,0.0,2.0,68.0,51.0,51.0,2.0,0.83,0.24,0.24,4.64,4.64,4.46
COL,2025,COL,COL,Team Level,all,19,0.6,0.55,0.55,69322.0,691.39,79.48,46.63,166.64,22.57,365.83,261.84,73.94,80.88,75.31,642.0,301.0,365.0,1308.0,78.0,64.0,11.0,141.0,0.0,366.0,294.0,564.0,865.0,71.0,154.0,607.0,339.0,95.0,296.0,640.0,221.0,82.0,19.92,28.63,30.93,31.0,25.0,22.0,1345.62,943.0,968.34,138.0,10.32,15.02,15.02,74.77,76.15,72.39,561.03,53.03,38.3,134.65,18.29,306.33,216.4,50.69,52.28,49.97,495.0,272.0,300.0,1067.0,45.0,58.0,6.0,119.0,0.0,282.0,263.0,450.0,722.0,79.0,172.0,605.0,362.0,79.0,336.0,567.0,131.0,69.0,15.96,16.45,20.63,23.0,10.0,12.0,1039.54,767.0,751.59,172.0,8.55,13.65,13.65,47.94,47.27,46.29
COL,2025,COL,COL,Team Level,5on5,19,0.59,0.56,0.56,54242.0,538.23,52.47,34.95,137.25,17.91,283.33,208.1,50.3,53.86,51.67,497.0,237.0,312.0,1046.0,56.0,54.0,7.0,109.0,0.0,285.0,230.0,441.0,678.0,65.0,139.0,454.0,315.0,81.0,252.0,509.0,170.0,55.0,15.54,22.17,14.75,26.0,20.0,10.0,1083.62,734.0,759.34,121.0,7.32,11.7,11.7,48.09,49.47,48.16,422.07,36.74,26.48,107.11,13.77,223.61,167.28,35.41,35.99,34.69,367.0,208.0,242.0,817.0,32.0,48.0,5.0,101.0,0.0,201.0,193.0,335.0,543.0,68.0,147.0,467.0,341.0,61.0,291.0,435.0,93.0,47.0,11.94,12.05,12.76,17.0,9.0,6.0,789.54,575.0,559.59,151.0,5.48,10.92,10.92,31.3,30.63,30.22
COL,2025,COL,COL,Team Level,4on5,19,0.15,0.13,0.16,6164.0,16.82,1.88,0.91,2.77,0.61,5.41,11.41,1.86,1.88,1.86,20.0,3.0,2.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,15.0,19.0,22.0,3.0,9.0,45.0,18.0,7.0,13.0,14.0,7.0,2.0,0.4,0.93,0.55,0.0,0.0,1.0,25.0,23.0,23.0,10.0,0.21,0.0,0.0,2.09,2.09,2.07,90.16,11.03,8.18,19.0,2.9,54.7,28.2,10.26,11.03,10.26,81.0,43.0,39.0,163.0,5.0,9.0,1.0,15.0,0.0,54.0,41.0,76.0,119.0,5.0,13.0,67.0,1.0,4.0,22.0,84.0,25.0,15.0,2.34,2.79,5.9,1.0,1.0,3.0,163.0,124.0,124.0,3.0,2.08,2.48,2.48,10.63,10.63,10.25
COL,2025,COL,COL,Team Level,5on4,19,0.93,0.91,0.9,6833.0,112.42,16.41,9.4,23.08,3.35,65.89,34.88,13.77,16.41,13.77,104.0,49.0,41.0,194.0,11.0,9.0,3.0,28.0,0.0,62.0,43.0,93.0,142.0,1.0,2.0,78.0,0.0,5.0,21.0,102.0,36.0,15.0,3.32,4.42,8.67,4.0,3.0,4.0,194.0,153.0,153.0,3.0,2.39,3.18,3.18,15.62,15.62,13.93,11.94,1.2,0.71,1.91,0.44,4.54,8.2,1.2,1.2,1.2,16.0,1.0,2.0,19.0,2.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,15.0,2.0,4.0,42.0,14.0,7.0,17.0,13.0,2.0,2.0,0.26,0.24,0.7,1.0,0.0,1.0,19.0,17.0,17.0,16.0,0.16,0.0,0.0,1.36,1.36,1.36
WSH,2025,WSH,WSH,Team Level,other,21,0.67,0.61,0.63,2800.0,46.67,11.34,2.99,9.1,1.71,23.53,16.34,10.67,11.34,10.67,38.0,27.0,22.0,87.0,8.0,8.0,0.0,7.0,0.0,24.0,18.0,30.0,57.0,1.0,5.0,23.0,9.0,4.0,10.0,30.0,19.0,16.0,1.17,2.49,7.68,2.0,1.0,5.0,87.0,65.0,65.0,4.0,0.82,2.09,2.09,10.06,10.06,9.85,27.47,5.65,1.63,5.54,0.93,15.08,9.17,5.57,5.65,5.57,28.0,10.0,17.0,55.0,4.0,2.0,0.0,8.0,0.0,16.0,8.0,24.0,34.0,3.0,9.0,36.0,4.0,3.0,15.0,24.0,6.0,8.0,0.87,0.91,3.87,0.0,0.0,4.0,55.0,38.0,38.0,3.0,0.44,0.69,0.69,5.4,5.4,5.34
WSH,2025,WSH,WSH,Team Level,all,21,0.52,0.53,0.52,76279.0,696.52,77.9,46.53,167.97,24.01,368.6,267.98,73.79,78.23,74.07,622.0,331.0,387.0,1340.0,68.0,85.0,10.0,128.0,1.0,323.0,348.0,554.0,885.0,81.0,177.0,546.0,439.0,103.0,334.0,624.0,245.0,84.0,18.93,31.24,27.73,26.0,28.0,14.0,1347.34,953.0,957.71,152.0,10.29,17.59,17.59,70.62,70.98,68.75,644.32,70.65,42.42,151.68,21.28,336.69,247.29,66.58,70.66,66.58,558.0,312.0,321.0,1191.0,55.0,72.0,10.0,119.0,1.0,301.0,322.0,503.0,815.0,76.0,172.0,585.0,409.0,86.0,329.0,599.0,188.0,83.0,18.52,23.32,28.81,16.0,15.0,24.0,1186.73,870.0,869.12,140.0,9.53,15.46,16.12,64.06,64.03,62.44
WSH,2025,WSH,WSH,Team Level,5on5,21,0.55,0.54,0.54,60848.0,547.56,54.75,35.24,137.63,18.92,289.8,215.65,52.08,55.08,52.36,489.0,263.0,329.0,1081.0,50.0,67.0,7.0,103.0,1.0,249.0,282.0,439.0,702.0,71.0,151.0,414.0,408.0,89.0,289.0,502.0,197.0,53.0,14.87,25.13,14.75,22.0,22.0,6.0,1088.34,752.0,756.71,133.0,7.34,13.22,13.22,48.87,49.25,47.88,480.87,44.69,30.02,118.57,15.75,250.66,190.31,43.16,44.7,43.16,411.0,239.0,262.0,912.0,30.0,48.0,4.0,96.0,1.0,222.0,253.0,381.0,620.0,66.0,146.0,449.0,383.0,69.0,265.0,462.0,140.0,48.0,14.34,17.33,13.01,12.0,11.0,7.0,907.73,650.0,649.12,127.0,6.26,8.85,9.24,41.7,41.67,40.89
WSH,2025,WSH,WSH,Team Level,4on5,21,0.07,0.1,0.1,6510.0,13.4,1.45,0.61,1.84,0.39,3.86,8.86,1.44,1.45,1.44,12.0,5.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,12.0,17.0,3.0,6.0,42.0,13.0,4.0,15.0,13.0,1.0,3.0,0.5,0.16,0.79,0.0,0.0,0.0,22.0,17.0,17.0,10.0,0.14,0.0,0.0,1.59,1.59,1.58,119.87,18.86,9.96,24.88,4.05,65.42,35.84,16.44,18.86,16.44,99.0,60.0,41.0,200.0,19.0,21.0,6.0,14.0,0.0,60.0,45.0,80.0,140.0,3.0,6.0,59.0,2.0,5.0,41.0,96.0,38.0,25.0,2.93,4.58,11.36,3.0,3.0,13.0,200.0,159.0,159.0,4.0,2.64,5.61,5.88,15.63,15.63,14.9
WSH,2025,WSH,WSH,Team Level,5on4,21,0.88,0.86,0.84,6121.0,88.89,10.37,7.7,19.4,2.99,51.42,27.12,9.6,10.37,9.6,83.0,36.0,31.0,150.0,10.0,10.0,3.0,18.0,0.0,45.0,36.0,73.0,109.0,6.0,15.0,67.0,9.0,6.0,20.0,79.0,28.0,12.0,2.4,3.46,4.5,2.0,5.0,3.0,150.0,119.0,119.0,5.0,2.0,2.27,2.27,10.09,10.09,9.44,16.12,1.45,0.81,2.69,0.54,5.53,11.97,1.41,1.45,1.41,20.0,3.0,1.0,24.0,2.0,1.0,0.0,1.0,0.0,3.0,16.0,18.0,21.0,4.0,11.0,41.0,20.0,9.0,8.0,17.0,4.0,2.0,0.37,0.5,0.57,1.0,1.0,0.0,24.0,23.0,23.0,6.0,0.19,0.31,0.31,1.33,1.33,1.31
UTA,2025,UTA,UTA,Team Level,other,20,0.37,0.38,0.4,2314.0,25.77,6.26,1.72,4.04,0.81,14.53,7.64,5.54,6.26,5.54,24.0,11.0,8.0,43.0,10.0,2.0,1.0,3.0,0.0,13.0,7.0,14.0,25.0,0.0,0.0,24.0,6.0,3.0,10.0,15.0,12.0,8.0,0.69,1.58,3.99,1.0,4.0,5.0,43.0,35.0,35.0,3.0,0.51,0.45,0.45,6.32,6.32,5.56,37.22,10.45,2.69,7.35,1.36,18.72,11.43,9.4,10.45,9.4,35.0,17.0,18.0,70.0,9.0,6.0,1.0,6.0,0.0,19.0,12.0,26.0,43.0,0.0,0.0,35.0,5.0,3.0,6.0,24.0,13.0,15.0,0.91,1.7,7.84,1.0,2.0,6.0,70.0,52.0,52.0,3.0,0.73,1.63,1.63,9.54,9.54,8.69
UTA,2025,UTA,UTA,Team Level,all,20,0.51,0.53,0.54,72664.0,629.17,64.98,42.56,149.43,20.96,337.33,239.74,61.95,65.81,62.74,579.0,276.0,281.0,1136.0,62.0,63.0,6.0,123.0,1.0,299.0,307.0,517.0,793.0,68.0,145.0,544.0,344.0,80.0,364.0,610.0,176.0,69.0,18.24,22.02,24.72,21.0,19.0,22.0,1147.53,855.0,862.65,163.0,9.47,13.16,14.03,60.42,61.28,59.35,537.29,63.22,37.16,126.85,18.38,280.72,202.69,60.07,62.64,59.52,473.0,256.0,296.0,1025.0,61.0,70.0,9.0,95.0,0.0,257.0,246.0,412.0,668.0,73.0,155.0,604.0,453.0,97.0,338.0,470.0,187.0,72.0,14.13,23.33,25.75,21.0,22.0,18.0,1018.82,729.0,726.19,154.0,8.3,14.93,15.18,56.34,55.75,53.62
UTA,2025,UTA,UTA,Team Level,5on5,20,0.53,0.53,0.55,58650.0,496.47,46.28,31.99,122.37,16.48,262.54,193.35,44.56,47.1,45.36,448.0,225.0,241.0,914.0,45.0,51.0,2.0,104.0,0.0,235.0,238.0,403.0,628.0,58.0,125.0,425.0,320.0,71.0,317.0,487.0,140.0,46.0,14.87,17.71,13.69,20.0,15.0,10.0,925.53,673.0,680.65,145.0,6.64,10.59,10.59,42.33,43.19,42.51,412.34,41.76,26.86,101.6,14.08,215.99,159.71,40.06,41.19,39.51,356.0,204.0,244.0,804.0,43.0,55.0,5.0,71.0,0.0,199.0,192.0,313.0,517.0,66.0,141.0,452.0,439.0,81.0,295.0,366.0,149.0,45.0,10.78,18.5,12.49,18.0,18.0,7.0,797.82,560.0,557.19,138.0,5.59,10.37,10.61,36.73,36.15,35.23
UTA,2025,UTA,UTA,Team Level,4on5,20,0.06,0.13,0.15,5840.0,11.58,0.66,0.69,2.28,0.49,4.93,8.96,0.65,0.66,0.65,14.0,4.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,14.0,18.0,4.0,8.0,49.0,15.0,4.0,13.0,16.0,2.0,0.0,0.44,0.22,0.0,0.0,0.0,0.0,19.0,18.0,18.0,11.0,0.16,0.0,0.0,0.82,0.82,0.81,73.93,9.9,7.04,15.59,2.5,41.77,22.19,9.55,9.9,9.55,73.0,26.0,28.0,127.0,9.0,8.0,3.0,17.0,0.0,36.0,29.0,64.0,90.0,2.0,4.0,52.0,2.0,1.0,24.0,67.0,22.0,10.0,2.09,2.81,5.0,2.0,2.0,5.0,127.0,99.0,99.0,6.0,1.87,2.72,2.72,9.05,9.05,8.69
