team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NSH,2025,NSH,NSH,Team Level,4on5,48,0.09,0.14,0.15,13916.0,33.58,2.52,1.48,5.05,1.01,10.81,24.12,2.5,2.52,2.5,37.0,8.0,6.0,51.0,3.0,3.0,0.0,4.0,0.0,8.0,27.0,34.0,42.0,10.0,20.0,127.0,29.0,26.0,24.0,34.0,10.0,1.0,0.85,1.33,0.35,2.0,1.0,0.0,51.0,45.0,45.0,19.0,0.34,0.23,0.23,2.64,2.64,2.61,191.74,25.61,19.59,38.8,6.43,107.13,54.44,23.7,25.61,23.7,180.0,72.0,59.0,311.0,25.0,22.0,3.0,33.0,0.0,96.0,76.0,155.0,227.0,7.0,14.0,104.0,16.0,17.0,66.0,152.0,73.0,27.0,3.67,9.42,12.52,2.0,10.0,13.0,311.0,252.0,252.0,3.0,5.05,4.92,4.92,25.75,25.75,24.44
NSH,2025,NSH,NSH,Team Level,5on4,48,0.86,0.85,0.82,13919.0,203.04,24.51,18.05,43.26,6.68,119.6,63.91,22.33,24.51,22.33,188.0,88.0,93.0,369.0,28.0,26.0,5.0,37.0,0.0,105.0,80.0,160.0,248.0,11.0,22.0,131.0,11.0,9.0,55.0,204.0,38.0,34.0,5.13,4.55,14.83,3.0,8.0,17.0,369.0,276.0,276.0,7.0,4.74,5.46,6.12,23.13,23.13,21.72,45.26,3.93,2.09,6.48,1.39,13.36,31.76,3.91,3.93,3.91,48.0,11.0,5.0,64.0,0.0,3.0,0.0,1.0,0.0,10.0,45.0,48.0,59.0,9.0,18.0,117.0,21.0,16.0,24.0,44.0,10.0,5.0,1.39,1.21,1.33,0.0,0.0,0.0,64.0,59.0,59.0,19.0,0.47,0.45,0.45,3.95,3.95,3.95
SJS,2025,SJS,SJS,Team Level,other,47,0.55,0.57,0.58,5305.0,88.9,19.22,6.94,15.9,3.02,52.28,24.64,18.17,19.22,18.17,87.0,35.0,45.0,167.0,25.0,6.0,2.0,11.0,0.0,54.0,26.0,62.0,97.0,6.0,12.0,67.0,8.0,7.0,16.0,62.0,41.0,19.0,2.74,4.92,11.56,5.0,8.0,12.0,167.0,122.0,122.0,9.0,2.07,2.19,2.19,19.1,19.1,18.16,63.74,15.6,4.93,10.9,2.26,34.33,20.98,14.48,15.6,14.48,64.0,25.0,36.0,125.0,18.0,7.0,2.0,12.0,1.0,26.0,25.0,46.0,71.0,2.0,4.0,63.0,19.0,12.0,16.0,44.0,20.0,25.0,1.7,2.76,11.14,3.0,3.0,12.0,125.0,89.0,89.0,7.0,1.42,1.88,1.88,15.15,15.15,14.5
SJS,2025,SJS,SJS,Team Level,all,47,0.47,0.46,0.45,171648.0,1290.12,138.21,95.13,300.91,44.03,690.36,479.35,130.64,137.58,130.03,1190.0,558.0,741.0,2489.0,146.0,150.0,21.0,226.0,1.0,625.0,600.0,1044.0,1602.0,163.0,338.0,1269.0,959.0,213.0,737.0,1233.0,359.0,156.0,37.56,44.74,55.91,49.0,51.0,46.0,2478.54,1748.0,1743.39,339.0,21.72,32.07,32.12,127.82,127.59,124.21,1576.47,153.18,114.26,376.72,53.51,851.71,603.62,144.4,154.08,145.23,1443.0,710.0,795.0,2948.0,167.0,186.0,18.0,290.0,4.0,791.0,715.0,1276.0,1986.0,178.0,368.0,1381.0,776.0,206.0,705.0,1585.0,397.0,171.0,46.73,49.33,57.11,66.0,54.0,47.0,2967.34,2153.0,2164.6,324.0,25.42,38.53,38.53,140.07,140.82,136.71
SJS,2025,SJS,SJS,Team Level,5on5,47,0.46,0.45,0.44,136827.0,943.65,85.71,64.67,230.6,32.16,499.37,370.47,82.11,85.09,81.51,867.0,416.0,573.0,1856.0,92.0,109.0,16.0,170.0,1.0,446.0,465.0,775.0,1191.0,143.0,298.0,957.0,920.0,172.0,658.0,945.0,245.0,93.0,28.63,31.15,25.93,40.0,34.0,18.0,1845.54,1283.0,1278.39,311.0,13.49,21.1,21.77,77.43,77.2,75.95,1211.7,101.66,82.33,303.21,41.04,654.87,476.88,96.85,102.56,97.69,1100.0,560.0,638.0,2298.0,111.0,135.0,11.0,234.0,1.0,612.0,567.0,989.0,1549.0,157.0,326.0,1036.0,715.0,164.0,613.0,1260.0,298.0,102.0,36.36,37.14,28.17,56.0,39.0,16.0,2317.34,1660.0,1671.6,276.0,17.16,27.0,27.0,91.82,92.57,90.92
SJS,2025,SJS,SJS,Team Level,4on5,47,0.08,0.07,0.08,14345.0,25.24,2.82,1.23,3.76,0.79,7.19,16.21,2.69,2.82,2.69,25.0,7.0,2.0,34.0,2.0,2.0,1.0,1.0,0.0,6.0,21.0,23.0,30.0,3.0,6.0,101.0,23.0,22.0,18.0,17.0,12.0,3.0,0.45,1.5,0.87,0.0,1.0,1.0,34.0,32.0,32.0,15.0,0.28,0.53,0.53,2.57,2.57,2.56,258.02,32.22,25.0,55.54,8.87,149.41,75.96,29.42,32.22,29.42,232.0,115.0,116.0,463.0,33.0,42.0,5.0,38.0,2.0,144.0,88.0,199.0,314.0,10.0,20.0,145.0,10.0,14.0,39.0,238.0,68.0,41.0,7.24,7.96,17.03,4.0,11.0,18.0,463.0,347.0,347.0,11.0,6.37,9.3,9.3,29.3,29.3,27.52
SJS,2025,SJS,SJS,Team Level,5on4,47,0.89,0.87,0.85,15171.0,232.32,30.46,22.29,50.65,8.05,131.52,68.03,27.67,30.46,27.67,211.0,100.0,121.0,432.0,27.0,33.0,2.0,44.0,0.0,119.0,88.0,184.0,284.0,11.0,22.0,144.0,8.0,12.0,45.0,209.0,61.0,41.0,5.73,7.16,17.57,4.0,8.0,15.0,432.0,311.0,311.0,4.0,5.89,8.25,7.63,28.72,28.72,27.53,42.99,3.69,2.0,7.07,1.34,13.1,29.8,3.64,3.69,3.64,47.0,10.0,5.0,62.0,5.0,2.0,0.0,6.0,0.0,9.0,35.0,42.0,52.0,9.0,18.0,137.0,32.0,16.0,37.0,43.0,11.0,3.0,1.44,1.48,0.77,3.0,1.0,1.0,62.0,57.0,57.0,30.0,0.47,0.35,0.35,3.81,3.81,3.76
MIN,2025,MIN,MIN,Team Level,other,49,0.54,0.5,0.51,5226.0,90.27,21.0,6.5,15.58,3.1,49.6,30.21,19.92,21.0,19.92,87.0,39.0,28.0,154.0,24.0,8.0,1.0,15.0,0.0,42.0,37.0,63.0,102.0,5.0,13.0,62.0,8.0,7.0,15.0,67.0,31.0,28.0,2.97,3.94,14.09,3.0,5.0,16.0,154.0,126.0,126.0,3.0,1.89,1.6,1.6,21.29,21.29,20.31,89.13,18.24,6.59,16.28,3.04,47.81,28.05,17.46,18.24,17.46,83.0,37.0,35.0,155.0,22.0,6.0,1.0,11.0,1.0,47.0,33.0,61.0,98.0,3.0,9.0,72.0,16.0,8.0,18.0,70.0,28.0,22.0,2.73,3.22,12.28,4.0,6.0,12.0,155.0,120.0,120.0,6.0,2.06,2.01,2.01,18.28,18.28,17.61
MIN,2025,MIN,MIN,Team Level,all,49,0.51,0.49,0.49,179818.0,1573.81,148.98,113.51,373.18,53.08,859.56,613.69,141.4,149.86,142.24,1413.0,749.0,751.0,2913.0,152.0,176.0,13.0,278.0,1.0,806.0,749.0,1261.0,2010.0,140.0,315.0,1322.0,1035.0,226.0,729.0,1614.0,387.0,161.0,47.08,46.87,55.02,58.0,53.0,41.0,2950.4,2162.0,2184.99,322.0,25.51,34.0,34.0,140.49,141.35,136.58,1605.81,145.54,112.06,390.52,54.38,880.18,630.32,138.87,145.27,138.63,1450.0,763.0,854.0,3067.0,137.0,164.0,17.0,323.0,5.0,784.0,800.0,1313.0,2076.0,169.0,383.0,1509.0,948.0,210.0,752.0,1732.0,345.0,136.0,50.69,43.39,51.48,49.0,45.0,43.0,3054.42,2213.0,2202.09,363.0,25.02,34.23,35.1,135.46,135.28,131.69
MIN,2025,MIN,MIN,Team Level,5on5,49,0.5,0.47,0.48,147552.0,1204.26,100.16,81.47,295.18,40.19,650.92,485.08,96.14,101.04,96.98,1080.0,573.0,621.0,2274.0,95.0,131.0,8.0,213.0,0.0,636.0,578.0,985.0,1558.0,120.0,266.0,1012.0,1001.0,201.0,633.0,1255.0,294.0,104.0,36.02,35.32,28.81,47.0,36.0,12.0,2311.4,1653.0,1675.99,298.0,16.95,25.05,25.06,92.04,92.91,91.02,1293.2,98.86,85.98,327.79,43.88,711.74,520.75,94.75,98.57,94.51,1149.0,640.0,729.0,2518.0,87.0,124.0,8.0,272.0,2.0,629.0,675.0,1062.0,1702.0,151.0,337.0,1201.0,877.0,178.0,663.0,1435.0,276.0,78.0,41.66,34.9,22.29,40.0,35.0,12.0,2505.41,1789.0,1778.09,323.0,17.86,22.75,22.75,93.96,93.77,91.75
MIN,2025,MIN,MIN,Team Level,4on5,49,0.05,0.09,0.11,10961.0,23.67,1.23,1.03,3.91,0.76,7.81,17.27,1.22,1.23,1.22,30.0,2.0,3.0,35.0,3.0,0.0,0.0,0.0,0.0,3.0,26.0,27.0,29.0,7.0,20.0,110.0,10.0,9.0,18.0,26.0,6.0,0.0,0.5,0.73,0.0,1.0,2.0,0.0,35.0,32.0,32.0,16.0,0.25,0.0,0.0,1.48,1.48,1.47,188.2,25.13,17.72,41.0,6.29,108.96,56.9,23.41,25.13,23.41,181.0,75.0,82.0,338.0,26.0,31.0,8.0,36.0,2.0,101.0,60.0,155.0,230.0,8.0,19.0,97.0,12.0,8.0,36.0,192.0,31.0,33.0,5.49,3.78,15.85,4.0,4.0,18.0,338.0,256.0,256.0,3.0,4.69,8.87,9.75,20.06,20.06,19.22
MIN,2025,MIN,MIN,Team Level,5on4,49,0.89,0.89,0.88,16079.0,255.6,26.59,24.51,58.52,9.03,151.23,81.13,24.12,26.59,24.12,216.0,135.0,99.0,450.0,30.0,37.0,4.0,50.0,1.0,125.0,108.0,186.0,321.0,8.0,16.0,138.0,16.0,9.0,63.0,266.0,56.0,29.0,7.58,6.89,12.12,7.0,10.0,13.0,450.0,351.0,351.0,5.0,6.42,7.34,7.33,25.68,25.68,23.78,35.28,3.33,1.78,5.45,1.16,11.65,24.63,3.24,3.33,3.24,37.0,11.0,8.0,56.0,2.0,3.0,0.0,4.0,0.0,7.0,32.0,35.0,46.0,7.0,18.0,139.0,43.0,16.0,35.0,35.0,10.0,3.0,0.81,1.48,1.05,1.0,0.0,1.0,56.0,48.0,48.0,31.0,0.42,0.58,0.58,3.16,3.16,3.11
PIT,2025,PIT,PIT,Team Level,other,47,0.51,0.51,0.49,5517.0,91.98,20.13,6.57,15.75,2.95,45.62,32.98,18.69,20.13,18.69,92.0,32.0,49.0,173.0,23.0,9.0,1.0,7.0,0.0,47.0,38.0,69.0,101.0,4.0,8.0,67.0,16.0,11.0,25.0,62.0,35.0,27.0,2.64,4.58,12.92,5.0,6.0,12.0,173.0,124.0,124.0,10.0,1.79,3.04,3.04,18.88,18.88,18.46,94.63,19.36,6.49,15.82,3.13,51.19,33.01,17.66,19.36,17.66,83.0,46.0,35.0,164.0,18.0,7.0,1.0,10.0,1.0,50.0,43.0,65.0,111.0,3.0,6.0,50.0,9.0,8.0,18.0,68.0,37.0,24.0,2.87,4.8,11.7,5.0,5.0,8.0,164.0,129.0,129.0,5.0,1.92,2.27,2.27,19.02,19.02,17.86
PIT,2025,PIT,PIT,Team Level,all,47,0.52,0.5,0.51,172372.0,1509.52,153.54,110.04,357.0,51.31,809.53,586.58,144.83,154.28,145.55,1359.0,709.0,761.0,2829.0,149.0,177.0,16.0,264.0,6.0,721.0,751.0,1210.0,1919.0,151.0,325.0,1275.0,801.0,225.0,758.0,1502.0,390.0,176.0,47.21,48.12,58.21,62.0,39.0,48.0,2846.1,2068.0,2081.41,332.0,24.48,36.43,36.77,141.24,141.98,137.68,1475.87,142.37,104.69,347.37,49.7,799.64,575.24,133.56,142.5,133.7,1300.0,719.0,787.0,2806.0,137.0,146.0,11.0,279.0,4.0,722.0,731.0,1163.0,1882.0,144.0,311.0,1246.0,993.0,216.0,769.0,1484.0,382.0,153.0,44.49,46.72,51.16,61.0,48.0,28.0,2797.62,2019.0,2016.09,352.0,23.44,30.46,30.52,135.3,135.69,130.91
PIT,2025,PIT,PIT,Team Level,5on5,47,0.5,0.51,0.51,141241.0,1182.62,100.73,82.03,291.86,39.99,638.42,469.98,96.62,101.46,97.35,1048.0,575.0,638.0,2261.0,91.0,120.0,9.0,220.0,6.0,577.0,609.0,957.0,1532.0,141.0,307.0,962.0,731.0,191.0,656.0,1236.0,284.0,103.0,37.56,35.26,27.91,49.0,24.0,18.0,2278.1,1623.0,1636.41,295.0,17.15,23.19,23.54,94.33,95.07,92.95,1143.98,99.66,77.35,284.34,38.6,612.06,451.98,95.11,99.79,95.26,1013.0,551.0,652.0,2216.0,96.0,125.0,9.0,227.0,3.0,540.0,573.0,917.0,1468.0,129.0,281.0,989.0,948.0,185.0,687.0,1173.0,290.0,101.0,35.8,35.64,28.22,53.0,36.0,7.0,2207.62,1564.0,1561.09,325.0,16.15,25.8,25.86,89.96,90.35,88.7
PIT,2025,PIT,PIT,Team Level,4on5,47,0.12,0.12,0.15,13554.0,34.85,2.53,1.62,5.48,1.21,11.68,25.47,2.48,2.53,2.48,32.0,16.0,3.0,51.0,1.0,5.0,1.0,2.0,0.0,5.0,35.0,31.0,47.0,4.0,8.0,110.0,45.0,13.0,29.0,39.0,7.0,2.0,1.18,0.82,0.53,1.0,0.0,0.0,51.0,48.0,48.0,24.0,0.38,0.51,0.51,2.41,2.41,2.38,194.63,19.03,18.64,40.98,6.65,123.03,60.65,16.54,19.03,16.54,159.0,110.0,96.0,365.0,20.0,11.0,1.0,37.0,0.0,119.0,82.0,139.0,249.0,10.0,20.0,125.0,14.0,11.0,41.0,204.0,42.0,23.0,4.43,4.81,9.79,2.0,5.0,13.0,365.0,269.0,269.0,3.0,4.87,1.88,1.88,22.02,22.02,20.08
PIT,2025,PIT,PIT,Team Level,5on4,47,0.87,0.85,0.83,12060.0,200.07,30.15,19.82,43.92,7.16,113.8,58.16,27.03,30.15,27.03,187.0,86.0,71.0,344.0,34.0,43.0,5.0,35.0,0.0,92.0,69.0,153.0,239.0,2.0,2.0,136.0,9.0,10.0,48.0,165.0,64.0,44.0,5.83,7.47,16.85,7.0,9.0,18.0,344.0,273.0,273.0,3.0,5.16,9.69,9.69,25.61,25.61,23.89,42.63,4.32,2.21,6.22,1.31,13.35,29.6,4.24,4.32,4.24,45.0,12.0,4.0,61.0,3.0,3.0,0.0,5.0,0.0,13.0,33.0,42.0,54.0,2.0,4.0,82.0,22.0,12.0,23.0,39.0,13.0,5.0,1.38,1.48,1.46,1.0,2.0,0.0,61.0,57.0,57.0,19.0,0.5,0.52,0.52,4.3,4.3,4.26
CGY,2025,CGY,CGY,Team Level,other,48,0.47,0.44,0.43,8392.0,77.91,19.43,5.16,13.64,2.48,38.99,26.3,18.51,19.43,18.51,75.0,31.0,49.0,155.0,17.0,7.0,4.0,10.0,1.0,37.0,34.0,58.0,89.0,4.0,8.0,82.0,24.0,15.0,24.0,50.0,28.0,28.0,1.97,3.5,13.96,0.0,3.0,14.0,155.0,106.0,106.0,12.0,1.51,2.78,2.78,18.15,18.15,17.38,107.08,22.12,7.47,20.17,3.53,56.27,33.44,19.5,22.12,19.5,94.0,49.0,52.0,195.0,15.0,11.0,0.0,21.0,1.0,52.0,43.0,79.0,128.0,3.0,8.0,106.0,13.0,17.0,19.0,75.0,40.0,28.0,3.25,5.01,13.86,1.0,3.0,11.0,195.0,143.0,143.0,4.0,2.21,3.28,3.28,21.05,21.05,19.25
CGY,2025,CGY,CGY,Team Level,all,48,0.48,0.5,0.49,174411.0,1505.53,142.23,102.55,366.98,50.54,797.19,581.51,136.6,142.28,136.66,1396.0,645.0,860.0,2901.0,124.0,157.0,20.0,289.0,4.0,697.0,770.0,1272.0,1917.0,183.0,425.0,1375.0,1027.0,217.0,771.0,1540.0,343.0,158.0,43.84,42.96,55.44,47.0,35.0,42.0,2899.16,2041.0,2044.33,370.0,22.85,35.77,35.82,129.26,129.34,126.44,1535.43,151.1,107.94,367.77,51.55,814.13,593.5,142.61,151.59,143.06,1395.0,691.0,770.0,2856.0,141.0,168.0,16.0,328.0,6.0,697.0,746.0,1254.0,1945.0,194.0,448.0,1421.0,949.0,250.0,742.0,1503.0,417.0,166.0,44.78,51.58,54.75,48.0,51.0,42.0,2864.08,2086.0,2086.68,310.0,24.35,33.52,33.57,141.89,142.28,137.82
CGY,2025,CGY,CGY,Team Level,5on5,48,0.49,0.51,0.5,138668.0,1181.93,94.88,76.51,303.2,40.16,626.3,464.94,91.49,94.94,91.54,1100.0,506.0,695.0,2301.0,83.0,117.0,9.0,236.0,2.0,559.0,609.0,1017.0,1523.0,152.0,361.0,1039.0,963.0,177.0,677.0,1248.0,259.0,99.0,34.8,32.51,27.58,43.0,25.0,15.0,2299.16,1606.0,1609.33,338.0,15.96,24.42,24.51,86.34,86.42,85.2,1164.5,98.86,76.69,293.8,39.3,612.96,461.4,94.82,99.34,95.27,1047.0,536.0,638.0,2221.0,101.0,125.0,10.0,264.0,4.0,539.0,550.0,946.0,1482.0,176.0,412.0,1096.0,912.0,212.0,652.0,1189.0,291.0,103.0,34.65,35.89,28.31,45.0,38.0,18.0,2229.08,1583.0,1583.68,279.0,16.05,23.63,23.68,91.22,91.61,90.02
CGY,2025,CGY,CGY,Team Level,4on5,48,0.11,0.15,0.15,13167.0,39.72,3.02,1.79,5.66,1.19,12.4,28.95,2.95,3.02,2.95,42.0,11.0,13.0,66.0,6.0,2.0,0.0,5.0,0.0,8.0,32.0,36.0,47.0,8.0,18.0,120.0,30.0,15.0,19.0,41.0,11.0,1.0,1.25,1.5,0.26,3.0,3.0,0.0,66.0,53.0,53.0,15.0,0.41,0.33,0.33,3.1,3.1,3.07,221.89,25.56,21.36,47.75,7.3,130.78,70.23,23.77,25.56,23.77,211.0,92.0,76.0,379.0,23.0,29.0,5.0,40.0,1.0,98.0,112.0,188.0,280.0,9.0,16.0,112.0,3.0,5.0,38.0,205.0,68.0,30.0,5.92,8.3,11.35,1.0,10.0,12.0,379.0,303.0,303.0,3.0,5.54,6.03,6.03,25.08,25.08,24.04
CGY,2025,CGY,CGY,Team Level,5on4,48,0.84,0.86,0.83,14184.0,205.98,24.91,19.08,44.49,6.72,119.5,61.32,23.65,24.91,23.65,179.0,97.0,103.0,379.0,18.0,31.0,7.0,38.0,1.0,93.0,95.0,161.0,258.0,19.0,38.0,134.0,10.0,10.0,51.0,201.0,45.0,30.0,5.82,5.45,13.64,1.0,4.0,13.0,379.0,276.0,276.0,5.0,4.97,8.22,8.19,21.68,21.68,20.8,41.96,4.57,2.42,6.05,1.42,14.11,28.44,4.53,4.57,4.53,43.0,14.0,4.0,61.0,2.0,3.0,1.0,3.0,0.0,8.0,41.0,41.0,55.0,6.0,12.0,107.0,21.0,16.0,33.0,34.0,18.0,5.0,0.96,2.39,1.22,1.0,0.0,1.0,61.0,57.0,57.0,24.0,0.55,0.58,0.58,4.53,4.53,4.52
SEA,2025,SEA,SEA,Team Level,other,47,0.5,0.5,0.51,5797.0,96.59,21.69,7.18,17.4,3.37,51.63,32.73,21.12,21.69,21.12,96.0,38.0,37.0,171.0,23.0,8.0,2.0,21.0,0.0,42.0,40.0,73.0,111.0,2.0,4.0,78.0,9.0,11.0,19.0,65.0,43.0,26.0,2.57,5.13,13.99,3.0,6.0,14.0,171.0,134.0,134.0,8.0,2.12,1.36,1.36,22.45,22.45,21.88,91.53,21.31,6.68,16.66,3.33,47.34,31.68,20.1,21.31,20.1,71.0,56.0,46.0,173.0,19.0,13.0,2.0,11.0,0.0,50.0,34.0,52.0,108.0,4.0,8.0,67.0,11.0,12.0,23.0,59.0,34.0,34.0,2.53,4.13,14.65,2.0,3.0,14.0,173.0,127.0,127.0,9.0,1.92,2.65,2.65,20.57,20.57,19.66
SEA,2025,SEA,SEA,Team Level,all,47,0.47,0.46,0.46,172392.0,1355.07,133.09,94.95,328.59,46.09,735.54,516.75,127.25,133.01,127.21,1204.0,651.0,706.0,2561.0,129.0,132.0,24.0,282.0,2.0,629.0,681.0,1075.0,1726.0,141.0,305.0,1236.0,880.0,222.0,740.0,1397.0,319.0,139.0,42.12,38.49,52.48,49.0,33.0,47.0,2550.72,1855.0,1850.25,338.0,21.42,31.73,31.78,122.73,122.81,120.4,1571.86,149.01,109.36,383.68,53.86,859.62,614.46,142.16,148.97,142.15,1382.0,788.0,846.0,3016.0,137.0,178.0,14.0,309.0,3.0,796.0,747.0,1245.0,2033.0,149.0,319.0,1384.0,969.0,231.0,743.0,1643.0,351.0,176.0,46.87,42.81,59.33,43.0,44.0,50.0,3022.55,2170.0,2174.71,316.0,24.3,32.89,32.9,140.41,140.45,136.47
SEA,2025,SEA,SEA,Team Level,5on5,47,0.45,0.46,0.45,143322.0,1047.29,82.64,68.27,266.65,35.38,568.72,417.33,79.2,82.56,79.16,919.0,520.0,588.0,2027.0,79.0,93.0,14.0,222.0,2.0,492.0,551.0,840.0,1360.0,126.0,272.0,965.0,836.0,191.0,670.0,1138.0,226.0,75.0,33.69,27.38,21.57,38.0,24.0,17.0,2016.73,1439.0,1434.25,312.0,14.19,19.99,20.2,76.63,76.71,75.53,1243.15,99.57,83.11,317.45,42.85,680.39,500.64,95.74,99.53,95.74,1105.0,619.0,703.0,2427.0,80.0,142.0,8.0,258.0,3.0,629.0,612.0,1025.0,1644.0,130.0,280.0,1069.0,921.0,189.0,675.0,1359.0,262.0,103.0,38.76,32.28,28.52,37.0,27.0,16.0,2433.55,1724.0,1728.71,290.0,17.29,26.14,26.15,90.7,90.73,89.1
SEA,2025,SEA,SEA,Team Level,4on5,47,0.04,0.05,0.05,11143.0,10.93,0.94,0.58,1.69,0.34,3.81,7.65,0.85,0.94,0.85,14.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,14.0,15.0,2.0,4.0,71.0,27.0,10.0,19.0,11.0,3.0,1.0,0.33,0.4,0.21,0.0,0.0,0.0,18.0,15.0,15.0,16.0,0.13,0.0,0.0,1.07,1.07,0.97,206.45,25.34,18.24,45.16,6.77,122.93,61.54,23.61,25.34,23.61,177.0,103.0,94.0,374.0,33.0,21.0,3.0,38.0,0.0,108.0,80.0,144.0,247.0,7.0,14.0,142.0,5.0,7.0,25.0,196.0,50.0,34.0,4.87,5.67,14.8,4.0,12.0,17.0,374.0,280.0,280.0,1.0,4.79,3.86,3.86,26.28,26.28,24.86
SEA,2025,SEA,SEA,Team Level,5on4,47,0.91,0.89,0.87,12130.0,200.26,27.82,18.91,42.86,7.0,111.38,59.03,26.08,27.82,26.08,175.0,92.0,78.0,345.0,27.0,31.0,8.0,39.0,0.0,92.0,78.0,148.0,240.0,11.0,25.0,122.0,8.0,10.0,32.0,183.0,47.0,37.0,5.53,5.57,16.71,8.0,3.0,16.0,345.0,267.0,267.0,2.0,4.97,10.38,10.21,22.57,22.57,22.03,30.74,2.79,1.33,4.42,0.9,8.96,20.6,2.7,2.79,2.7,29.0,10.0,3.0,42.0,5.0,2.0,1.0,2.0,0.0,9.0,21.0,24.0,34.0,8.0,17.0,106.0,32.0,23.0,20.0,29.0,5.0,5.0,0.72,0.72,1.35,0.0,2.0,3.0,42.0,39.0,39.0,16.0,0.31,0.24,0.24,2.86,2.86,2.84
STL,2025,STL,STL,Team Level,other,49,0.36,0.39,0.37,5148.0,49.25,10.81,3.5,8.48,1.72,27.47,18.02,9.87,10.81,9.87,43.0,27.0,33.0,103.0,7.0,2.0,0.0,5.0,0.0,32.0,24.0,36.0,63.0,3.0,4.0,67.0,9.0,7.0,16.0,42.0,11.0,17.0,1.6,1.49,7.71,1.0,1.0,5.0,103.0,70.0,70.0,11.0,1.0,0.63,0.63,11.17,11.17,10.33,87.72,19.47,6.24,14.81,2.83,50.04,27.61,17.63,19.47,17.63,88.0,33.0,42.0,163.0,21.0,7.0,1.0,13.0,1.0,49.0,30.0,67.0,100.0,3.0,14.0,51.0,9.0,4.0,16.0,64.0,27.0,30.0,2.55,3.09,13.83,4.0,5.0,12.0,163.0,121.0,121.0,8.0,1.86,3.29,3.29,18.05,18.05,16.79
STL,2025,STL,STL,Team Level,all,49,0.46,0.47,0.47,178323.0,1345.3,125.33,93.5,322.23,44.99,721.52,519.5,119.36,125.17,119.25,1214.0,614.0,692.0,2520.0,119.0,151.0,16.0,240.0,2.0,635.0,681.0,1095.0,1709.0,152.0,354.0,1348.0,1141.0,209.0,701.0,1358.0,335.0,135.0,40.47,41.59,43.27,49.0,40.0,30.0,2508.08,1828.0,1829.62,331.0,20.43,28.35,28.35,117.34,117.37,114.29,1530.48,145.11,104.64,368.31,51.09,824.38,593.54,138.15,145.94,138.99,1391.0,697.0,781.0,2869.0,166.0,150.0,22.0,300.0,3.0,730.0,739.0,1225.0,1922.0,158.0,365.0,1329.0,877.0,237.0,781.0,1558.0,364.0,166.0,44.09,45.57,55.45,63.0,52.0,51.0,2896.55,2088.0,2098.24,367.0,23.21,35.03,35.1,133.16,134.06,130.26
