team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
EDM,2025,EDM,EDM,Team Level,other,27,0.5,0.55,0.55,2664.0,49.35,10.25,3.42,8.83,1.58,24.59,17.34,9.71,10.25,9.71,52.0,14.0,23.0,89.0,12.0,3.0,1.0,6.0,0.0,28.0,17.0,40.0,54.0,2.0,4.0,42.0,5.0,4.0,9.0,32.0,17.0,17.0,1.46,2.05,6.73,1.0,1.0,10.0,89.0,66.0,66.0,2.0,1.02,1.07,1.07,10.19,10.19,9.83,39.05,10.44,2.44,6.69,1.29,18.47,13.67,9.85,10.44,9.85,42.0,11.0,19.0,72.0,11.0,2.0,0.0,6.0,0.0,18.0,16.0,31.0,42.0,2.0,4.0,37.0,5.0,7.0,7.0,23.0,14.0,16.0,0.79,1.75,7.91,0.0,3.0,8.0,72.0,53.0,53.0,4.0,0.72,0.44,0.44,10.73,10.73,10.11
EDM,2025,EDM,EDM,Team Level,all,27,0.47,0.5,0.5,98636.0,840.48,86.36,57.28,196.75,27.24,441.27,330.1,82.83,87.25,83.65,766.0,373.0,438.0,1577.0,81.0,75.0,7.0,165.0,1.0,375.0,442.0,685.0,1058.0,87.0,189.0,755.0,475.0,122.0,437.0,797.0,243.0,99.0,23.47,30.59,32.29,33.0,20.0,28.0,1585.43,1139.0,1145.75,202.0,12.73,15.37,15.5,83.59,84.43,82.52,825.59,95.98,56.61,190.78,27.12,436.05,313.46,90.29,96.05,90.41,715.0,405.0,429.0,1549.0,94.0,84.0,17.0,141.0,1.0,381.0,419.0,621.0,1026.0,80.0,173.0,681.0,495.0,135.0,432.0,767.0,243.0,110.0,24.84,30.89,40.24,30.0,31.0,33.0,1552.93,1120.0,1121.18,198.0,12.5,20.5,20.5,87.98,88.08,84.92
EDM,2025,EDM,EDM,Team Level,5on5,27,0.48,0.51,0.5,83337.0,666.91,58.52,43.05,164.11,21.69,352.54,269.1,56.39,59.42,57.21,612.0,297.0,374.0,1283.0,50.0,54.0,4.0,144.0,1.0,303.0,357.0,562.0,859.0,78.0,168.0,596.0,461.0,106.0,396.0,662.0,189.0,58.0,19.25,23.99,15.27,29.0,14.0,7.0,1291.43,909.0,915.75,186.0,8.95,10.52,10.64,56.82,57.65,56.61,656.02,62.78,43.28,158.54,21.5,350.57,257.33,60.74,62.86,60.86,556.0,338.0,349.0,1243.0,67.0,66.0,13.0,111.0,1.0,305.0,344.0,489.0,827.0,73.0,156.0,545.0,476.0,115.0,392.0,647.0,181.0,66.0,20.83,23.4,18.55,29.0,21.0,17.0,1246.93,894.0,895.18,183.0,8.99,14.69,14.69,57.07,57.18,56.37
EDM,2025,EDM,EDM,Team Level,4on5,27,0.07,0.12,0.13,6691.0,17.71,1.65,0.86,2.4,0.56,5.85,12.68,1.65,1.65,1.65,18.0,6.0,5.0,29.0,1.0,0.0,0.0,0.0,0.0,2.0,21.0,17.0,23.0,4.0,11.0,56.0,6.0,10.0,15.0,16.0,7.0,1.0,0.46,0.88,0.32,1.0,0.0,0.0,29.0,24.0,24.0,11.0,0.19,0.0,0.0,1.85,1.85,1.84,115.76,21.0,10.08,23.61,3.92,62.72,32.67,17.94,21.0,17.94,101.0,53.0,59.0,213.0,13.0,16.0,4.0,23.0,0.0,54.0,48.0,88.0,141.0,4.0,11.0,56.0,2.0,5.0,26.0,86.0,42.0,26.0,2.87,4.87,13.25,1.0,6.0,6.0,213.0,154.0,154.0,6.0,2.61,5.37,5.37,18.23,18.23,16.52
EDM,2025,EDM,EDM,Team Level,5on4,27,0.9,0.89,0.88,5944.0,106.51,15.93,9.96,21.41,3.41,58.3,30.98,15.08,15.93,15.08,84.0,56.0,36.0,176.0,18.0,18.0,2.0,15.0,0.0,42.0,47.0,66.0,122.0,3.0,6.0,61.0,3.0,2.0,17.0,87.0,30.0,23.0,2.3,3.67,9.97,2.0,5.0,11.0,176.0,140.0,140.0,3.0,2.58,3.78,3.78,14.74,14.74,14.23,14.77,1.76,0.8,1.95,0.42,4.28,9.79,1.76,1.76,1.76,16.0,3.0,2.0,21.0,3.0,0.0,0.0,1.0,0.0,4.0,11.0,13.0,16.0,1.0,2.0,43.0,12.0,8.0,7.0,11.0,6.0,2.0,0.35,0.87,0.54,0.0,1.0,2.0,21.0,19.0,19.0,5.0,0.18,0.0,0.0,1.94,1.94,1.93
WSH,2025,WSH,WSH,Team Level,other,28,0.69,0.62,0.63,3614.0,57.18,17.29,3.66,10.46,2.07,27.99,18.53,16.27,17.29,16.27,45.0,35.0,29.0,109.0,12.0,8.0,0.0,9.0,0.0,29.0,22.0,33.0,68.0,2.0,7.0,30.0,17.0,6.0,16.0,33.0,22.0,25.0,1.3,2.99,13.01,2.0,1.0,9.0,109.0,80.0,80.0,5.0,1.01,2.09,2.09,16.21,16.21,15.6,35.41,7.83,2.27,6.89,1.16,19.08,10.79,7.53,7.83,7.53,33.0,15.0,20.0,68.0,4.0,3.0,0.0,9.0,0.0,19.0,13.0,29.0,44.0,3.0,9.0,45.0,6.0,4.0,23.0,27.0,8.0,13.0,0.99,1.1,5.73,0.0,0.0,4.0,68.0,48.0,48.0,7.0,0.64,1.29,1.29,7.17,7.17,7.1
WSH,2025,WSH,WSH,Team Level,all,28,0.52,0.52,0.52,101479.0,918.02,102.86,60.81,220.41,31.28,486.88,354.75,97.94,103.29,98.32,829.0,428.0,479.0,1736.0,98.0,105.0,14.0,171.0,1.0,410.0,472.0,731.0,1159.0,100.0,221.0,711.0,560.0,134.0,439.0,839.0,308.0,110.0,25.5,38.65,38.71,38.0,35.0,25.0,1749.51,1257.0,1266.38,195.0,13.42,21.14,21.14,95.15,95.62,92.77,842.02,93.91,55.95,197.97,27.99,441.43,322.76,88.84,93.74,88.68,720.0,420.0,439.0,1579.0,69.0,95.0,12.0,147.0,1.0,403.0,425.0,651.0,1071.0,97.0,220.0,767.0,540.0,119.0,437.0,771.0,261.0,108.0,23.73,32.38,37.8,19.0,22.0,28.0,1567.48,1140.0,1134.79,196.0,12.52,20.9,21.66,84.76,84.73,82.76
WSH,2025,WSH,WSH,Team Level,5on5,28,0.53,0.53,0.54,81810.0,728.96,69.74,46.72,182.99,24.93,387.65,288.96,66.7,70.17,67.08,660.0,341.0,407.0,1408.0,71.0,87.0,11.0,138.0,1.0,318.0,386.0,589.0,930.0,88.0,191.0,545.0,520.0,112.0,380.0,683.0,251.0,67.0,20.05,31.37,18.33,32.0,29.0,10.0,1421.51,1001.0,1010.38,172.0,9.71,16.77,16.77,62.69,63.17,61.66,636.06,60.89,40.03,156.77,21.11,332.84,251.37,58.78,60.73,58.63,533.0,330.0,365.0,1228.0,39.0,69.0,6.0,116.0,1.0,305.0,333.0,494.0,824.0,85.0,190.0,594.0,506.0,99.0,360.0,607.0,191.0,65.0,18.71,23.76,18.41,14.0,16.0,9.0,1216.48,863.0,857.79,177.0,8.34,13.54,13.93,55.29,55.26,54.31
WSH,2025,WSH,WSH,Team Level,4on5,28,0.07,0.1,0.11,8303.0,18.74,1.8,0.84,2.57,0.52,5.51,12.76,1.78,1.8,1.78,18.0,6.0,5.0,29.0,1.0,0.0,0.0,0.0,0.0,5.0,18.0,17.0,23.0,3.0,6.0,55.0,14.0,9.0,19.0,20.0,1.0,3.0,0.85,0.16,0.79,1.0,0.0,0.0,29.0,24.0,24.0,13.0,0.2,0.0,0.0,1.99,1.99,1.97,150.92,23.32,12.68,30.98,5.06,82.92,46.05,20.68,23.32,20.68,131.0,70.0,53.0,254.0,23.0,22.0,6.0,21.0,0.0,76.0,59.0,108.0,178.0,3.0,6.0,71.0,4.0,6.0,43.0,119.0,54.0,28.0,3.6,6.63,13.09,3.0,5.0,15.0,254.0,201.0,201.0,4.0,3.32,5.76,6.13,20.51,20.51,19.57
WSH,2025,WSH,WSH,Team Level,5on4,28,0.88,0.87,0.84,7752.0,113.14,14.03,9.6,24.39,3.77,65.72,34.5,13.19,14.03,13.19,106.0,46.0,38.0,190.0,14.0,10.0,3.0,24.0,0.0,58.0,46.0,92.0,138.0,7.0,17.0,81.0,9.0,7.0,24.0,103.0,34.0,15.0,3.32,4.13,6.58,3.0,5.0,6.0,190.0,152.0,152.0,5.0,2.5,2.27,2.27,14.26,14.26,13.53,19.64,1.88,0.97,3.34,0.66,6.6,14.54,1.84,1.88,1.84,23.0,5.0,1.0,29.0,3.0,1.0,0.0,1.0,0.0,3.0,20.0,20.0,25.0,6.0,15.0,57.0,24.0,10.0,11.0,18.0,8.0,2.0,0.42,0.88,0.57,2.0,1.0,0.0,29.0,28.0,28.0,8.0,0.22,0.31,0.31,1.79,1.79,1.77
UTA,2025,UTA,UTA,Team Level,other,28,0.4,0.44,0.48,3326.0,43.85,8.85,2.87,7.32,1.38,25.76,13.82,7.98,8.85,7.98,43.0,17.0,10.0,70.0,13.0,3.0,1.0,6.0,0.0,27.0,11.0,30.0,47.0,0.0,0.0,34.0,11.0,3.0,13.0,32.0,16.0,12.0,1.52,1.98,5.34,2.0,4.0,7.0,70.0,60.0,60.0,4.0,0.84,0.74,0.74,8.95,8.95,8.05,47.02,13.03,3.43,8.83,1.74,24.76,14.22,11.79,13.03,11.79,42.0,24.0,23.0,89.0,10.0,7.0,1.0,7.0,0.0,25.0,17.0,32.0,56.0,0.0,0.0,47.0,8.0,6.0,12.0,29.0,19.0,18.0,0.98,2.46,9.59,1.0,3.0,6.0,89.0,66.0,66.0,7.0,0.94,1.65,1.65,12.31,12.31,11.26
UTA,2025,UTA,UTA,Team Level,all,28,0.5,0.52,0.54,101464.0,891.74,91.35,59.34,212.77,29.58,477.27,339.7,87.22,92.17,88.01,813.0,397.0,394.0,1604.0,87.0,86.0,9.0,168.0,2.0,441.0,426.0,726.0,1123.0,98.0,210.0,758.0,510.0,108.0,479.0,852.0,262.0,96.0,25.89,32.6,32.86,29.0,29.0,29.0,1618.12,1210.0,1219.42,220.0,13.12,18.08,18.95,85.52,86.46,84.0,776.56,91.21,53.69,184.19,26.13,403.18,291.62,86.37,90.7,85.91,683.0,367.0,425.0,1475.0,83.0,97.0,11.0,151.0,0.0,370.0,349.0,600.0,967.0,97.0,209.0,843.0,625.0,135.0,452.0,683.0,258.0,109.0,20.52,32.16,38.52,27.0,31.0,25.0,1470.77,1050.0,1048.01,210.0,12.02,20.99,21.23,81.99,81.59,78.39
UTA,2025,UTA,UTA,Team Level,5on5,28,0.52,0.53,0.55,82311.0,718.01,67.18,45.93,177.63,23.76,377.98,278.51,64.6,67.99,65.39,642.0,329.0,340.0,1311.0,64.0,73.0,5.0,143.0,1.0,351.0,339.0,578.0,907.0,87.0,188.0,599.0,474.0,94.0,410.0,693.0,210.0,68.0,21.03,26.36,19.79,27.0,23.0,14.0,1325.12,971.0,980.41,194.0,9.54,15.23,15.23,61.49,62.43,61.46,593.89,60.99,38.44,146.39,19.87,307.8,229.52,58.41,60.49,57.95,519.0,284.0,342.0,1145.0,60.0,71.0,6.0,119.0,0.0,283.0,270.0,459.0,743.0,88.0,191.0,643.0,604.0,110.0,395.0,532.0,202.0,69.0,16.05,25.1,19.83,24.0,26.0,10.0,1140.77,803.0,801.01,188.0,8.02,14.63,14.88,54.12,53.72,52.52
UTA,2025,UTA,UTA,Team Level,4on5,28,0.06,0.1,0.12,8070.0,14.46,0.92,0.87,2.69,0.58,5.83,11.12,0.92,0.92,0.92,16.0,6.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,4.0,17.0,15.0,21.0,5.0,10.0,67.0,21.0,6.0,20.0,19.0,3.0,0.0,0.56,0.36,0.0,0.0,1.0,0.0,23.0,22.0,22.0,16.0,0.2,0.0,0.0,1.12,1.12,1.11,116.19,15.52,10.98,25.71,3.93,64.7,35.15,14.55,15.52,14.55,108.0,48.0,52.0,208.0,13.0,18.0,4.0,24.0,0.0,56.0,45.0,95.0,143.0,4.0,8.0,76.0,2.0,3.0,30.0,105.0,31.0,20.0,3.05,3.79,8.69,2.0,2.0,9.0,208.0,156.0,156.0,7.0,2.88,4.5,4.5,13.9,13.9,12.98
UTA,2025,UTA,UTA,Team Level,5on4,28,0.9,0.86,0.86,7757.0,115.42,14.41,9.66,25.12,3.87,67.7,36.24,13.73,14.41,13.73,112.0,45.0,43.0,200.0,9.0,10.0,3.0,19.0,1.0,59.0,59.0,103.0,148.0,6.0,12.0,58.0,4.0,5.0,36.0,108.0,33.0,16.0,2.78,3.91,7.73,0.0,1.0,8.0,200.0,157.0,157.0,6.0,2.54,2.11,2.98,13.96,13.96,13.38,19.46,1.67,0.84,3.25,0.59,5.92,12.73,1.62,1.67,1.62,14.0,11.0,8.0,33.0,0.0,1.0,0.0,1.0,0.0,6.0,17.0,14.0,25.0,5.0,10.0,77.0,11.0,16.0,15.0,17.0,6.0,2.0,0.44,0.82,0.41,0.0,0.0,0.0,33.0,25.0,25.0,8.0,0.19,0.2,0.2,1.65,1.65,1.64
STL,2025,STL,STL,Team Level,other,28,0.33,0.42,0.4,2710.0,29.39,4.93,2.1,5.37,0.99,16.65,10.96,4.67,4.93,4.67,22.0,19.0,20.0,61.0,4.0,1.0,0.0,2.0,0.0,18.0,16.0,18.0,37.0,2.0,2.0,36.0,5.0,4.0,9.0,26.0,6.0,9.0,1.06,0.74,3.13,0.0,0.0,4.0,61.0,41.0,41.0,5.0,0.59,0.5,0.5,5.02,5.02,4.87,45.46,10.1,3.09,7.75,1.43,23.67,14.96,8.96,10.1,8.96,47.0,14.0,22.0,83.0,13.0,4.0,1.0,8.0,0.0,20.0,16.0,34.0,48.0,1.0,2.0,26.0,6.0,2.0,6.0,29.0,17.0,15.0,1.25,1.95,6.91,2.0,4.0,7.0,83.0,61.0,61.0,4.0,0.91,1.85,1.85,9.16,9.16,8.64
STL,2025,STL,STL,Team Level,all,28,0.48,0.49,0.49,102282.0,797.02,80.12,55.07,189.64,26.4,426.75,304.09,76.67,79.96,76.55,722.0,361.0,436.0,1519.0,71.0,94.0,11.0,139.0,1.0,371.0,407.0,651.0,1012.0,75.0,175.0,750.0,641.0,122.0,394.0,764.0,216.0,103.0,21.89,27.59,30.64,24.0,24.0,23.0,1515.49,1083.0,1083.51,177.0,12.06,18.56,18.64,73.48,73.44,71.75,836.91,87.26,54.87,199.3,27.57,440.09,324.9,82.68,87.62,83.09,764.0,370.0,448.0,1582.0,98.0,79.0,13.0,147.0,1.0,389.0,420.0,666.0,1036.0,84.0,190.0,721.0,513.0,127.0,476.0,812.0,223.0,99.0,22.71,29.13,35.42,38.0,28.0,32.0,1596.13,1134.0,1140.3,220.0,12.06,20.81,20.89,78.44,78.95,76.92
STL,2025,STL,STL,Team Level,5on5,28,0.5,0.48,0.48,85549.0,644.16,61.75,42.75,159.02,21.25,340.13,249.16,59.15,61.6,59.02,584.0,291.0,354.0,1229.0,51.0,79.0,9.0,116.0,1.0,297.0,331.0,533.0,824.0,69.0,165.0,593.0,622.0,101.0,357.0,611.0,190.0,74.0,17.31,24.42,20.02,21.0,21.0,9.0,1225.49,875.0,875.51,160.0,8.9,15.31,15.39,55.19,55.16,53.98,686.67,60.94,43.77,171.41,22.8,360.43,270.65,57.99,61.3,58.39,620.0,310.0,381.0,1311.0,69.0,64.0,6.0,129.0,1.0,325.0,342.0,551.0,861.0,77.0,176.0,586.0,494.0,113.0,430.0,692.0,173.0,65.0,19.13,23.2,18.62,35.0,21.0,13.0,1325.13,930.0,936.3,196.0,9.11,14.82,14.89,55.16,55.68,54.54
STL,2025,STL,STL,Team Level,4on5,28,0.09,0.13,0.14,6183.0,15.72,1.46,0.75,2.37,0.43,4.7,10.29,1.43,1.46,1.43,15.0,5.0,3.0,23.0,2.0,1.0,0.0,3.0,0.0,2.0,12.0,13.0,18.0,1.0,2.0,47.0,8.0,11.0,9.0,14.0,4.0,2.0,0.34,0.58,0.55,1.0,0.0,1.0,23.0,20.0,20.0,8.0,0.18,0.31,0.31,1.33,1.33,1.31,86.63,14.18,6.94,17.35,2.7,49.77,27.05,13.7,14.18,13.7,78.0,40.0,39.0,157.0,15.0,10.0,6.0,10.0,0.0,37.0,46.0,63.0,103.0,5.0,10.0,59.0,3.0,4.0,23.0,75.0,27.0,16.0,1.9,3.04,9.24,1.0,2.0,12.0,157.0,118.0,118.0,6.0,1.8,3.99,3.99,11.99,11.99,11.62
STL,2025,STL,STL,Team Level,5on4,28,0.85,0.87,0.85,7840.0,107.75,11.97,9.47,22.88,3.73,65.26,33.68,11.43,11.97,11.43,101.0,46.0,59.0,206.0,14.0,13.0,2.0,18.0,0.0,54.0,48.0,87.0,133.0,3.0,6.0,74.0,6.0,6.0,19.0,113.0,16.0,18.0,3.18,1.85,6.94,2.0,3.0,9.0,206.0,147.0,147.0,4.0,2.4,2.43,2.43,11.94,11.94,11.6,18.16,2.04,1.08,2.79,0.64,6.21,12.24,2.03,2.04,2.03,19.0,6.0,6.0,31.0,1.0,1.0,0.0,0.0,0.0,7.0,16.0,18.0,24.0,1.0,2.0,50.0,10.0,8.0,17.0,16.0,6.0,3.0,0.43,0.95,0.66,0.0,1.0,0.0,31.0,25.0,25.0,14.0,0.24,0.16,0.16,2.12,2.12,2.11
MIN,2025,MIN,MIN,Team Level,other,27,0.44,0.48,0.47,2634.0,45.35,8.36,3.31,8.63,1.63,26.34,15.72,7.89,8.36,7.89,45.0,19.0,19.0,83.0,9.0,1.0,0.0,12.0,0.0,20.0,22.0,36.0,55.0,2.0,4.0,39.0,5.0,4.0,9.0,38.0,14.0,12.0,1.72,1.88,4.76,2.0,2.0,5.0,83.0,64.0,64.0,2.0,0.91,0.16,0.16,9.12,9.12,8.59,52.42,10.58,3.74,9.64,1.69,28.22,17.14,10.37,10.58,10.37,46.0,25.0,18.0,89.0,16.0,3.0,0.0,3.0,1.0,32.0,16.0,30.0,55.0,2.0,4.0,40.0,7.0,5.0,11.0,42.0,17.0,12.0,1.51,2.06,7.01,2.0,5.0,9.0,89.0,71.0,71.0,4.0,1.18,0.6,0.6,11.15,11.15,10.98
MIN,2025,MIN,MIN,Team Level,all,27,0.49,0.48,0.48,99597.0,833.97,83.71,59.0,196.51,27.81,451.78,325.19,78.67,83.92,78.89,753.0,391.0,416.0,1560.0,75.0,92.0,7.0,148.0,1.0,419.0,409.0,678.0,1069.0,75.0,176.0,733.0,605.0,121.0,395.0,828.0,217.0,99.0,24.33,27.67,31.7,27.0,29.0,19.0,1569.83,1144.0,1150.85,182.0,13.12,19.41,19.41,77.42,77.65,74.19,896.44,86.99,61.92,215.08,29.97,490.89,353.16,83.45,87.25,83.69,826.0,412.0,462.0,1700.0,71.0,88.0,9.0,174.0,3.0,441.0,461.0,755.0,1167.0,94.0,217.0,813.0,517.0,116.0,437.0,909.0,245.0,84.0,25.8,30.75,30.44,24.0,18.0,29.0,1696.99,1238.0,1234.46,227.0,13.73,17.14,18.01,82.71,82.94,81.0
MIN,2025,MIN,MIN,Team Level,5on5,27,0.49,0.47,0.47,81665.0,638.71,58.51,42.36,154.9,21.12,340.85,257.26,55.91,58.73,56.13,574.0,301.0,340.0,1215.0,45.0,74.0,4.0,110.0,0.0,329.0,317.0,529.0,830.0,64.0,148.0,554.0,586.0,109.0,344.0,643.0,163.0,69.0,18.45,20.77,19.29,22.0,16.0,7.0,1224.83,875.0,881.85,171.0,8.79,15.31,15.32,51.99,52.22,51.09,724.21,61.89,47.97,180.84,24.25,395.47,290.58,59.2,62.15,59.44,665.0,336.0,393.0,1394.0,43.0,71.0,6.0,149.0,1.0,353.0,384.0,622.0,958.0,82.0,190.0,643.0,475.0,100.0,381.0,744.0,200.0,57.0,20.95,24.9,16.03,21.0,10.0,12.0,1390.99,1001.0,997.46,196.0,9.95,13.26,13.26,58.57,58.81,57.53
MIN,2025,MIN,MIN,Team Level,4on5,27,0.04,0.09,0.1,6162.0,11.56,0.49,0.47,2.01,0.36,4.01,8.66,0.48,0.49,0.48,16.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,14.0,14.0,3.0,12.0,60.0,6.0,5.0,9.0,14.0,2.0,0.0,0.24,0.24,0.0,1.0,1.0,0.0,18.0,16.0,16.0,8.0,0.12,0.0,0.0,0.6,0.6,0.59,100.25,13.11,9.35,21.66,3.39,60.56,30.92,12.5,13.11,12.5,96.0,43.0,47.0,186.0,12.0,14.0,3.0,19.0,1.0,52.0,41.0,84.0,127.0,6.0,15.0,52.0,7.0,1.0,17.0,101.0,24.0,14.0,2.88,3.17,7.07,1.0,3.0,8.0,186.0,139.0,139.0,3.0,2.4,3.27,4.15,11.36,11.36,10.92
MIN,2025,MIN,MIN,Team Level,5on4,27,0.92,0.89,0.88,9136.0,138.35,16.35,12.86,30.97,4.7,80.58,43.54,14.39,16.35,14.39,118.0,71.0,55.0,244.0,19.0,17.0,3.0,26.0,1.0,68.0,58.0,99.0,170.0,6.0,12.0,80.0,8.0,3.0,33.0,133.0,38.0,18.0,3.92,4.78,7.65,2.0,10.0,7.0,244.0,189.0,189.0,1.0,3.3,3.94,3.93,15.72,15.72,13.92,19.56,1.41,0.86,2.94,0.63,6.64,14.53,1.37,1.41,1.37,19.0,8.0,4.0,31.0,0.0,0.0,0.0,3.0,0.0,4.0,20.0,19.0,27.0,4.0,8.0,78.0,28.0,10.0,28.0,22.0,4.0,1.0,0.46,0.62,0.33,0.0,0.0,0.0,31.0,27.0,27.0,24.0,0.21,0.0,0.0,1.62,1.62,1.57
VAN,2025,VAN,VAN,Team Level,other,27,0.42,0.54,0.51,4327.0,62.94,10.17,5.21,12.44,2.28,36.71,19.19,8.58,10.17,8.58,60.0,26.0,40.0,126.0,8.0,7.0,0.0,12.0,0.0,29.0,30.0,52.0,78.0,5.0,10.0,53.0,11.0,5.0,9.0,53.0,17.0,16.0,1.95,1.94,6.28,2.0,2.0,4.0,126.0,86.0,86.0,1.0,1.48,1.81,1.81,9.85,9.85,8.65,58.09,14.0,3.78,10.38,2.06,32.0,21.77,13.38,14.0,13.38,44.0,40.0,23.0,107.0,15.0,7.0,2.0,10.0,0.0,28.0,24.0,29.0,69.0,5.0,10.0,51.0,10.0,11.0,9.0,43.0,19.0,22.0,1.57,2.42,10.01,2.0,4.0,9.0,107.0,84.0,84.0,6.0,0.98,1.06,1.06,13.93,13.93,13.42
VAN,2025,VAN,VAN,Team Level,all,27,0.45,0.48,0.48,98776.0,848.49,87.1,60.08,200.21,28.22,452.41,325.99,81.41,86.9,81.24,716.0,438.0,393.0,1547.0,78.0,108.0,10.0,162.0,0.0,394.0,412.0,638.0,1076.0,109.0,227.0,723.0,562.0,112.0,398.0,844.0,195.0,115.0,23.82,24.11,39.18,22.0,28.0,28.0,1537.1,1154.0,1149.5,179.0,13.63,21.18,21.18,79.55,79.65,77.03,925.65,105.21,64.27,220.32,30.59,488.05,345.56,100.29,105.27,100.36,816.0,438.0,453.0,1707.0,98.0,112.0,17.0,174.0,0.0,456.0,414.0,718.0,1156.0,105.0,222.0,804.0,518.0,114.0,373.0,828.0,300.0,126.0,25.1,38.63,41.49,30.0,37.0,31.0,1707.6,1254.0,1256.54,158.0,14.19,21.84,21.84,97.57,97.58,94.83
VAN,2025,VAN,VAN,Team Level,5on5,27,0.43,0.46,0.46,77103.0,608.64,52.58,39.58,151.27,20.13,325.23,243.22,50.32,52.38,50.15,503.0,329.0,298.0,1130.0,48.0,74.0,7.0,112.0,0.0,289.0,309.0,455.0,784.0,99.0,207.0,516.0,514.0,95.0,347.0,622.0,143.0,67.0,17.58,17.6,17.39,18.0,21.0,9.0,1120.1,832.0,827.5,165.0,8.18,13.91,13.91,46.85,46.95,46.06,714.51,69.01,47.47,179.2,23.6,374.99,273.72,65.99,69.08,66.06,630.0,338.0,361.0,1329.0,57.0,85.0,12.0,136.0,0.0,366.0,324.0,573.0,911.0,92.0,196.0,589.0,483.0,91.0,322.0,666.0,230.0,72.0,19.84,29.82,19.34,23.0,23.0,11.0,1329.6,968.0,970.54,142.0,9.92,15.76,15.76,63.18,63.19,61.65
VAN,2025,VAN,VAN,Team Level,4on5,27,0.12,0.14,0.17,9048.0,28.09,2.87,1.24,4.0,0.84,8.24,19.82,2.8,2.87,2.8,26.0,11.0,2.0,39.0,3.0,2.0,0.0,4.0,0.0,7.0,21.0,23.0,34.0,2.0,4.0,71.0,29.0,10.0,13.0,26.0,8.0,3.0,0.86,1.11,0.89,1.0,2.0,0.0,39.0,37.0,37.0,10.0,0.28,0.62,0.62,2.52,2.52,2.52,135.43,20.41,12.09,27.77,4.28,75.11,38.34,19.21,20.41,19.21,122.0,56.0,61.0,239.0,24.0,19.0,3.0,26.0,0.0,56.0,53.0,98.0,154.0,5.0,10.0,97.0,11.0,5.0,35.0,104.0,44.0,30.0,3.28,5.54,11.58,4.0,9.0,11.0,239.0,178.0,178.0,7.0,3.07,4.79,4.79,18.69,18.69,18.04
