team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CAR,2025,CAR,CAR,Team Level,all,60,0.56,0.59,0.58,219629.0,2244.02,213.53,149.48,556.87,75.28,1189.41,857.41,203.34,214.52,204.27,1925.0,1117.0,1182.0,4224.0,204.0,221.0,20.0,488.0,3.0,1099.0,1027.0,1721.0,2838.0,202.0,423.0,1875.0,1173.0,352.0,988.0,2254.0,554.0,234.0,69.48,68.14,75.92,75.0,76.0,53.0,4262.06,3042.0,3067.85,428.0,33.26,42.65,42.92,203.88,204.61,199.38,1634.92,170.79,114.38,386.23,55.04,846.41,628.15,163.03,170.64,162.92,1463.0,738.0,703.0,2904.0,168.0,191.0,20.0,270.0,3.0,742.0,827.0,1295.0,2033.0,215.0,454.0,1837.0,1443.0,264.0,997.0,1534.0,478.0,189.0,48.21,57.88,64.69,53.0,64.0,51.0,2885.3,2201.0,2190.43,509.0,25.73,40.57,40.57,155.95,156.07,152.77
CAR,2025,CAR,CAR,Team Level,5on5,60,0.56,0.6,0.58,179298.0,1773.17,147.29,112.56,462.92,59.43,937.66,687.13,140.98,148.28,141.91,1510.0,897.0,985.0,3392.0,134.0,179.0,14.0,403.0,2.0,870.0,819.0,1376.0,2273.0,178.0,369.0,1481.0,1102.0,292.0,847.0,1862.0,390.0,155.0,57.12,48.41,41.77,56.0,56.0,22.0,3430.07,2407.0,2432.85,376.0,23.49,33.84,34.11,136.67,137.41,134.72,1276.4,113.44,85.53,313.81,42.84,666.42,501.95,109.13,113.3,109.02,1135.0,589.0,568.0,2292.0,112.0,137.0,9.0,228.0,3.0,586.0,658.0,1023.0,1612.0,181.0,377.0,1429.0,1368.0,218.0,885.0,1247.0,371.0,106.0,38.94,45.03,29.47,43.0,53.0,16.0,2273.3,1724.0,1713.43,468.0,17.92,26.3,26.96,104.4,104.52,102.87
CAR,2025,CAR,CAR,Team Level,4on5,60,0.17,0.2,0.23,15690.0,61.93,6.09,3.41,9.18,1.93,19.53,41.86,5.84,6.09,5.84,59.0,23.0,8.0,90.0,5.0,6.0,2.0,10.0,0.0,14.0,47.0,54.0,77.0,4.0,11.0,126.0,33.0,29.0,42.0,52.0,26.0,4.0,1.74,3.26,1.09,1.0,3.0,1.0,90.0,82.0,82.0,30.0,0.77,0.67,0.67,6.19,6.19,5.98,209.32,30.78,19.4,45.07,7.08,113.65,60.02,28.36,30.78,28.36,187.0,89.0,90.0,366.0,31.0,40.0,8.0,29.0,0.0,99.0,77.0,156.0,245.0,14.0,31.0,156.0,18.0,6.0,49.0,178.0,54.0,44.0,5.14,6.34,19.3,4.0,5.0,22.0,366.0,276.0,276.0,4.0,5.29,10.42,9.76,26.31,26.31,25.15
CAR,2025,CAR,CAR,Team Level,5on4,60,0.85,0.87,0.85,16530.0,275.33,32.94,24.52,60.73,9.55,160.13,83.12,30.44,32.94,30.44,245.0,126.0,108.0,479.0,33.0,31.0,3.0,52.0,1.0,148.0,106.0,212.0,338.0,14.0,31.0,171.0,11.0,10.0,73.0,246.0,85.0,40.0,7.25,10.12,15.57,11.0,9.0,13.0,479.0,371.0,371.0,9.0,6.39,6.66,6.66,32.66,32.66,31.39,49.08,5.8,2.55,7.47,1.67,15.52,31.99,5.52,5.8,5.52,55.0,10.0,4.0,69.0,4.0,4.0,1.0,1.0,0.0,6.0,50.0,51.0,61.0,11.0,28.0,138.0,41.0,27.0,28.0,39.0,19.0,7.0,1.24,2.5,2.06,1.0,2.0,1.0,69.0,65.0,65.0,23.0,0.58,1.14,1.14,5.24,5.24,5.2
EDM,2025,EDM,EDM,Team Level,other,62,0.53,0.57,0.58,7132.0,129.54,25.94,9.85,23.59,4.44,70.26,40.92,24.53,25.94,24.53,123.0,52.0,56.0,231.0,30.0,9.0,3.0,20.0,0.0,69.0,47.0,93.0,145.0,3.0,9.0,96.0,13.0,10.0,22.0,88.0,44.0,43.0,3.68,5.21,17.05,6.0,5.0,19.0,231.0,175.0,175.0,7.0,2.93,2.96,2.96,25.92,25.92,24.78,92.03,22.68,6.25,16.26,3.08,48.61,30.13,20.81,22.68,20.81,89.0,38.0,50.0,177.0,19.0,8.0,1.0,14.0,0.0,53.0,33.0,70.0,108.0,7.0,17.0,78.0,14.0,15.0,27.0,68.0,29.0,30.0,2.5,3.76,16.42,2.0,6.0,11.0,177.0,127.0,127.0,10.0,1.85,2.27,2.27,22.25,22.25,20.67
EDM,2025,EDM,EDM,Team Level,all,62,0.51,0.51,0.52,225415.0,2044.34,210.2,145.53,473.7,67.54,1075.45,784.59,200.93,211.15,201.86,1867.0,890.0,922.0,3679.0,220.0,223.0,26.0,383.0,3.0,924.0,1004.0,1647.0,2537.0,199.0,449.0,1753.0,1072.0,264.0,993.0,1953.0,568.0,236.0,60.91,69.94,79.34,82.0,67.0,71.0,3699.55,2757.0,2766.0,437.0,32.59,47.39,47.61,195.18,196.22,191.44,1904.53,201.64,133.73,444.07,63.88,1018.43,732.25,190.87,201.98,191.3,1674.0,920.0,966.0,3560.0,207.0,201.0,38.0,328.0,3.0,905.0,950.0,1467.0,2387.0,201.0,445.0,1556.0,1208.0,308.0,1001.0,1869.0,503.0,222.0,58.83,61.94,80.87,74.0,67.0,66.0,3564.19,2594.0,2602.39,440.0,29.76,45.57,45.57,185.83,186.54,180.64
EDM,2025,EDM,EDM,Team Level,5on5,62,0.52,0.51,0.51,188155.0,1602.56,140.92,108.06,389.95,53.16,844.06,635.85,135.04,141.87,135.97,1464.0,708.0,765.0,2937.0,135.0,168.0,15.0,328.0,3.0,723.0,815.0,1329.0,2037.0,181.0,407.0,1377.0,1037.0,227.0,889.0,1604.0,426.0,142.0,49.6,52.82,38.5,65.0,49.0,21.0,2957.55,2172.0,2181.0,395.0,22.54,34.08,34.4,129.06,130.1,127.8,1508.78,132.1,101.93,368.58,50.96,811.01,599.42,127.18,132.44,127.62,1304.0,760.0,791.0,2855.0,147.0,157.0,27.0,270.0,2.0,710.0,778.0,1157.0,1917.0,175.0,387.0,1238.0,1161.0,258.0,886.0,1556.0,378.0,130.0,49.1,46.9,36.1,67.0,50.0,30.0,2859.19,2064.0,2072.39,408.0,21.21,32.49,32.49,120.81,121.52,119.69
EDM,2025,EDM,EDM,Team Level,4on5,62,0.08,0.12,0.14,15549.0,42.74,3.61,2.06,5.98,1.3,13.73,30.32,3.59,3.61,3.59,44.0,13.0,8.0,65.0,4.0,1.0,0.0,2.0,0.0,8.0,42.0,40.0,53.0,8.0,19.0,132.0,15.0,18.0,40.0,45.0,10.0,2.0,1.7,1.34,0.57,2.0,1.0,1.0,65.0,57.0,57.0,32.0,0.46,0.17,0.17,3.9,3.9,3.88,265.89,42.73,23.58,54.03,8.77,147.35,77.52,38.82,42.73,38.82,239.0,115.0,118.0,472.0,38.0,35.0,10.0,39.0,1.0,134.0,107.0,201.0,316.0,12.0,27.0,129.0,10.0,11.0,65.0,213.0,84.0,57.0,6.11,9.67,26.96,5.0,10.0,23.0,472.0,354.0,354.0,3.0,6.25,10.44,10.44,38.55,38.55,36.09
EDM,2025,EDM,EDM,Team Level,5on4,62,0.91,0.89,0.88,14579.0,269.52,39.73,25.55,54.17,8.63,147.39,77.51,37.77,39.73,37.77,236.0,117.0,93.0,446.0,51.0,45.0,8.0,33.0,0.0,124.0,100.0,185.0,302.0,7.0,14.0,148.0,7.0,9.0,42.0,216.0,88.0,49.0,5.94,10.57,23.22,9.0,12.0,30.0,446.0,353.0,353.0,3.0,6.67,10.18,10.08,36.31,36.31,34.97,37.82,4.13,1.98,5.19,1.06,11.46,25.18,4.05,4.13,4.05,42.0,7.0,7.0,56.0,3.0,1.0,0.0,5.0,0.0,8.0,32.0,39.0,46.0,7.0,14.0,111.0,23.0,24.0,23.0,32.0,12.0,5.0,1.13,1.61,1.39,0.0,1.0,2.0,56.0,49.0,49.0,19.0,0.45,0.35,0.35,4.21,4.21,4.18
WSH,2025,WSH,WSH,Team Level,other,63,0.58,0.55,0.56,8904.0,148.12,34.52,10.53,28.33,5.44,74.57,47.6,31.47,34.52,31.47,131.0,70.0,67.0,268.0,30.0,24.0,4.0,18.0,1.0,73.0,55.0,101.0,171.0,7.0,17.0,105.0,32.0,14.0,35.0,95.0,54.0,52.0,3.94,6.68,23.9,7.0,1.0,22.0,268.0,201.0,201.0,11.0,3.09,6.84,6.84,30.77,30.77,29.05,113.59,25.06,7.66,20.7,3.76,60.42,37.39,23.79,25.06,23.79,102.0,53.0,63.0,218.0,23.0,6.0,0.0,20.0,0.0,58.0,48.0,79.0,132.0,7.0,17.0,94.0,15.0,13.0,39.0,73.0,46.0,36.0,2.94,5.91,16.21,3.0,5.0,15.0,218.0,155.0,155.0,11.0,2.19,2.35,2.35,24.91,24.91,23.99
WSH,2025,WSH,WSH,Team Level,all,63,0.51,0.5,0.51,229611.0,2053.26,208.17,139.63,494.39,70.91,1086.76,797.15,196.83,208.47,197.07,1834.0,963.0,1003.0,3800.0,198.0,239.0,35.0,361.0,4.0,956.0,1039.0,1636.0,2599.0,229.0,510.0,1695.0,1253.0,274.0,974.0,2017.0,551.0,229.0,63.27,67.29,77.62,75.0,64.0,59.0,3803.22,2797.0,2800.21,451.0,31.32,49.02,49.39,190.1,190.21,184.28,2009.88,203.63,136.4,478.01,67.54,1060.73,771.76,193.97,204.73,195.01,1768.0,951.0,1084.0,3803.0,184.0,214.0,23.0,354.0,4.0,972.0,991.0,1584.0,2535.0,220.0,497.0,1699.0,1190.0,288.0,993.0,1918.0,576.0,225.0,59.63,69.81,74.19,59.0,63.0,62.0,3816.4,2719.0,2727.49,458.0,30.58,42.13,42.88,191.27,192.29,187.68
WSH,2025,WSH,WSH,Team Level,5on5,63,0.5,0.5,0.51,184387.0,1585.8,136.98,102.33,398.03,54.65,841.89,634.13,131.41,137.28,131.65,1401.0,767.0,832.0,3000.0,138.0,180.0,25.0,282.0,2.0,739.0,827.0,1263.0,2030.0,199.0,444.0,1265.0,1167.0,226.0,851.0,1619.0,422.0,127.0,50.3,51.77,34.91,60.0,57.0,21.0,3003.22,2168.0,2171.21,405.0,21.33,35.03,35.03,123.27,123.39,120.86,1529.86,134.67,98.61,381.29,51.37,800.41,600.71,129.76,135.77,130.8,1336.0,732.0,878.0,2946.0,113.0,166.0,16.0,282.0,3.0,736.0,768.0,1223.0,1955.0,193.0,435.0,1300.0,1124.0,240.0,848.0,1517.0,414.0,137.0,47.18,50.46,37.03,43.0,46.0,24.0,2959.4,2068.0,2076.49,418.0,20.56,30.43,30.91,124.25,125.28,123.22
WSH,2025,WSH,WSH,Team Level,4on5,63,0.08,0.1,0.12,18658.0,42.62,3.43,2.08,6.37,1.4,13.99,30.73,3.41,3.43,3.41,48.0,10.0,7.0,65.0,2.0,0.0,0.0,2.0,0.0,8.0,46.0,46.0,56.0,9.0,18.0,126.0,30.0,22.0,35.0,49.0,3.0,6.0,1.59,0.35,1.49,1.0,1.0,0.0,65.0,58.0,58.0,29.0,0.48,0.0,0.0,3.91,3.91,3.88,316.37,39.37,27.86,68.05,10.8,184.09,98.84,36.11,39.37,36.11,277.0,152.0,139.0,568.0,42.0,37.0,6.0,48.0,1.0,171.0,130.0,235.0,387.0,8.0,16.0,178.0,7.0,8.0,77.0,282.0,101.0,46.0,8.41,11.84,19.12,10.0,10.0,22.0,568.0,429.0,429.0,6.0,7.31,7.78,8.05,38.62,38.62,37.03
WSH,2025,WSH,WSH,Team Level,5on4,63,0.88,0.87,0.85,17662.0,276.72,33.24,24.68,61.66,9.43,156.3,84.69,30.56,33.24,30.56,254.0,116.0,97.0,467.0,28.0,35.0,6.0,59.0,1.0,136.0,111.0,226.0,342.0,14.0,31.0,199.0,24.0,12.0,53.0,254.0,72.0,44.0,7.43,8.5,17.32,7.0,5.0,16.0,467.0,370.0,370.0,6.0,6.42,7.15,7.51,32.16,32.16,30.48,50.08,4.54,2.26,7.98,1.61,15.8,34.81,4.3,4.54,4.3,53.0,14.0,4.0,71.0,6.0,5.0,1.0,4.0,0.0,7.0,45.0,47.0,61.0,12.0,29.0,127.0,44.0,27.0,29.0,46.0,15.0,6.0,1.1,1.6,1.83,3.0,2.0,1.0,71.0,67.0,67.0,23.0,0.52,1.57,1.57,3.49,3.49,3.44
NSH,2025,NSH,NSH,Team Level,other,61,0.44,0.48,0.49,9184.0,130.08,26.25,9.31,24.58,4.5,71.83,41.52,24.51,26.25,24.51,122.0,56.0,45.0,223.0,24.0,16.0,1.0,25.0,0.0,59.0,54.0,98.0,154.0,0.0,0.0,114.0,16.0,13.0,24.0,97.0,44.0,37.0,3.84,5.55,16.87,6.0,6.0,12.0,223.0,178.0,178.0,5.0,2.69,4.63,3.97,24.98,24.98,23.66,135.68,32.8,9.38,23.63,4.47,70.06,46.67,31.35,32.8,31.35,125.0,62.0,50.0,237.0,36.0,9.0,3.0,15.0,0.0,62.0,65.0,89.0,151.0,8.0,16.0,101.0,15.0,15.0,24.0,99.0,44.0,44.0,3.91,5.48,23.41,4.0,13.0,19.0,237.0,187.0,187.0,9.0,2.7,2.84,2.84,32.67,32.67,31.89
NSH,2025,NSH,NSH,Team Level,all,61,0.49,0.52,0.5,222470.0,1942.5,189.59,137.28,466.55,65.37,1043.48,741.74,179.96,187.97,178.46,1738.0,906.0,1009.0,3653.0,176.0,237.0,26.0,380.0,3.0,962.0,886.0,1562.0,2468.0,228.0,499.0,1827.0,1190.0,319.0,928.0,1963.0,461.0,220.0,57.2,57.86,74.54,63.0,58.0,55.0,3596.04,2644.0,2610.59,450.0,30.69,48.13,49.08,171.2,169.99,164.78,1925.76,194.78,134.58,455.05,64.08,1021.89,740.62,186.2,197.58,188.86,1785.0,826.0,795.0,3406.0,210.0,179.0,31.0,374.0,1.0,904.0,943.0,1575.0,2401.0,220.0,481.0,1722.0,1212.0,262.0,979.0,1907.0,503.0,201.0,56.72,62.65,75.41,73.0,81.0,56.0,3471.17,2611.0,2652.22,451.0,30.12,40.02,40.07,184.82,187.04,182.34
NSH,2025,NSH,NSH,Team Level,5on5,61,0.51,0.52,0.5,178939.0,1509.65,129.13,102.61,379.4,50.74,804.69,590.42,123.81,127.5,122.32,1328.0,729.0,848.0,2905.0,109.0,182.0,18.0,305.0,3.0,756.0,702.0,1219.0,1948.0,203.0,449.0,1395.0,1124.0,261.0,810.0,1561.0,356.0,140.0,45.59,44.88,38.66,48.0,40.0,21.0,2848.04,2057.0,2023.59,413.0,21.42,36.3,36.3,114.26,113.04,110.77,1493.14,123.27,98.16,373.91,49.95,801.29,588.42,118.85,126.07,121.5,1375.0,660.0,665.0,2700.0,140.0,139.0,24.0,314.0,1.0,711.0,730.0,1235.0,1895.0,194.0,429.0,1344.0,1151.0,209.0,841.0,1564.0,357.0,114.0,46.35,44.06,32.85,65.0,55.0,20.0,2765.17,2035.0,2076.22,410.0,20.45,30.37,30.43,113.28,115.51,113.59
NSH,2025,NSH,NSH,Team Level,4on5,61,0.09,0.14,0.15,17553.0,41.11,3.27,1.9,6.23,1.28,13.32,28.99,3.18,3.27,3.18,45.0,10.0,7.0,62.0,3.0,4.0,0.0,5.0,0.0,12.0,31.0,42.0,52.0,10.0,20.0,158.0,38.0,35.0,33.0,41.0,11.0,3.0,0.99,1.46,0.83,2.0,1.0,0.0,62.0,55.0,55.0,27.0,0.43,0.49,0.49,3.21,3.21,3.18,244.18,33.98,24.6,49.8,8.06,134.9,68.66,31.3,33.98,31.3,229.0,91.0,74.0,394.0,32.0,28.0,4.0,43.0,0.0,118.0,99.0,197.0,288.0,9.0,18.0,132.0,18.0,21.0,81.0,193.0,90.0,37.0,4.79,11.64,17.55,3.0,12.0,17.0,394.0,320.0,320.0,3.0,6.4,6.35,6.35,34.04,34.04,32.04
NSH,2025,NSH,NSH,Team Level,5on4,61,0.87,0.86,0.84,16794.0,261.68,30.94,23.45,56.34,8.84,153.64,80.81,28.45,30.94,28.45,243.0,111.0,109.0,463.0,40.0,35.0,7.0,45.0,0.0,135.0,99.0,203.0,314.0,15.0,30.0,160.0,12.0,10.0,61.0,264.0,50.0,40.0,6.78,5.98,18.18,7.0,11.0,22.0,463.0,354.0,354.0,5.0,6.14,6.71,8.32,28.75,28.75,27.18,52.76,4.73,2.45,7.71,1.6,15.64,36.87,4.7,4.73,4.7,56.0,13.0,6.0,75.0,2.0,3.0,0.0,2.0,0.0,13.0,49.0,54.0,67.0,9.0,18.0,145.0,28.0,17.0,33.0,51.0,12.0,6.0,1.66,1.47,1.6,1.0,1.0,0.0,75.0,69.0,69.0,29.0,0.56,0.45,0.45,4.83,4.83,4.82
