team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
EDM,2025,EDM,EDM,Team Level,5on5,50,0.51,0.5,0.51,151965.0,1261.3,111.33,84.58,307.48,41.83,664.52,501.25,106.48,113.14,108.22,1154.0,557.0,614.0,2325.0,105.0,134.0,14.0,259.0,2.0,572.0,639.0,1049.0,1606.0,143.0,315.0,1069.0,830.0,190.0,727.0,1264.0,335.0,112.0,38.88,41.63,30.81,47.0,38.0,20.0,2366.44,1711.0,1735.74,328.0,17.63,27.62,27.8,101.17,102.88,100.96,1211.95,105.54,80.98,296.57,40.53,652.13,481.25,101.7,104.78,101.06,1054.0,603.0,654.0,2311.0,110.0,124.0,24.0,228.0,2.0,571.0,622.0,944.0,1547.0,141.0,307.0,1007.0,959.0,211.0,711.0,1255.0,297.0,105.0,39.33,36.8,29.4,50.0,33.0,27.0,2290.42,1657.0,1647.29,325.0,16.83,26.15,26.15,96.22,95.77,94.4
EDM,2025,EDM,EDM,Team Level,4on5,50,0.09,0.13,0.15,12675.0,38.53,3.31,1.86,5.42,1.17,12.3,26.94,3.29,3.31,3.29,38.0,13.0,7.0,58.0,3.0,1.0,0.0,2.0,0.0,8.0,37.0,35.0,48.0,7.0,17.0,108.0,13.0,14.0,32.0,40.0,9.0,2.0,1.49,1.25,0.57,1.0,1.0,1.0,58.0,51.0,51.0,25.0,0.42,0.17,0.17,3.56,3.56,3.54,216.76,33.57,19.71,44.11,7.26,120.92,63.42,30.23,33.57,30.23,193.0,96.0,108.0,397.0,26.0,27.0,7.0,36.0,1.0,114.0,85.0,167.0,263.0,10.0,23.0,103.0,8.0,9.0,49.0,175.0,70.0,44.0,5.23,7.99,20.36,5.0,7.0,14.0,397.0,289.0,289.0,2.0,5.18,8.1,8.1,30.65,30.65,28.62
EDM,2025,EDM,EDM,Team Level,5on4,50,0.92,0.89,0.88,11644.0,212.27,30.72,20.42,43.16,6.84,116.4,60.45,29.32,30.72,29.32,182.0,96.0,70.0,348.0,42.0,38.0,7.0,27.0,0.0,96.0,75.0,140.0,236.0,6.0,12.0,120.0,7.0,7.0,33.0,176.0,63.0,39.0,4.79,7.53,18.4,8.0,11.0,23.0,348.0,278.0,278.0,3.0,5.31,8.58,8.58,27.45,27.45,26.59,28.29,2.49,1.35,3.97,0.77,8.75,19.66,2.46,2.49,2.46,34.0,3.0,5.0,42.0,3.0,0.0,0.0,5.0,0.0,6.0,23.0,31.0,34.0,5.0,10.0,86.0,22.0,18.0,18.0,27.0,8.0,2.0,0.9,1.1,0.49,0.0,1.0,2.0,42.0,37.0,37.0,14.0,0.31,0.0,0.0,2.8,2.8,2.76
WSH,2025,WSH,WSH,Team Level,other,50,0.62,0.58,0.6,6343.0,117.14,28.35,8.19,21.25,4.05,60.03,38.12,26.39,28.35,26.39,104.0,56.0,47.0,207.0,24.0,18.0,2.0,16.0,0.0,58.0,44.0,80.0,136.0,6.0,15.0,75.0,26.0,11.0,27.0,74.0,46.0,40.0,3.15,5.6,19.61,6.0,1.0,17.0,207.0,160.0,160.0,7.0,2.36,4.92,4.92,25.8,25.8,24.63,76.97,17.44,5.02,14.27,2.55,39.87,25.84,16.58,17.44,16.58,75.0,30.0,42.0,147.0,14.0,5.0,0.0,16.0,0.0,38.0,32.0,61.0,91.0,5.0,13.0,77.0,12.0,11.0,30.0,50.0,29.0,26.0,2.05,3.61,11.78,1.0,2.0,11.0,147.0,105.0,105.0,10.0,1.43,2.04,2.04,16.83,16.83,16.31
WSH,2025,WSH,WSH,Team Level,all,50,0.51,0.5,0.51,182362.0,1635.09,166.37,110.22,390.54,55.78,869.55,639.53,157.83,166.72,158.12,1456.0,776.0,789.0,3021.0,159.0,185.0,26.0,281.0,3.0,765.0,839.0,1297.0,2073.0,186.0,418.0,1334.0,973.0,221.0,770.0,1610.0,442.0,180.0,50.42,53.63,62.32,59.0,55.0,45.0,3027.06,2232.0,2237.22,355.0,24.62,37.25,37.61,153.38,153.6,148.9,1595.39,157.86,107.32,380.27,53.45,844.4,616.77,150.6,158.69,151.39,1423.0,738.0,833.0,2994.0,143.0,171.0,20.0,281.0,3.0,777.0,786.0,1280.0,2018.0,173.0,393.0,1365.0,953.0,239.0,789.0,1555.0,437.0,169.0,48.19,52.63,57.03,44.0,50.0,49.0,3000.2,2161.0,2165.4,370.0,24.05,33.43,34.19,147.66,148.48,145.26
WSH,2025,WSH,WSH,Team Level,5on5,50,0.5,0.51,0.51,147230.0,1264.52,107.05,81.22,317.09,43.28,675.98,508.4,103.02,107.4,103.31,1116.0,617.0,666.0,2399.0,113.0,141.0,19.0,219.0,2.0,588.0,670.0,1003.0,1620.0,163.0,366.0,1009.0,901.0,181.0,670.0,1302.0,336.0,95.0,40.04,40.86,26.15,48.0,50.0,15.0,2405.06,1733.0,1738.22,317.0,16.89,26.66,26.66,97.28,97.5,95.51,1217.0,105.65,77.51,302.65,40.65,640.11,481.49,102.03,106.48,102.82,1077.0,572.0,670.0,2319.0,88.0,132.0,13.0,222.0,2.0,590.0,615.0,989.0,1561.0,152.0,343.0,1039.0,896.0,201.0,672.0,1225.0,321.0,103.0,38.1,38.97,28.58,33.0,37.0,18.0,2325.2,1649.0,1653.4,338.0,16.15,24.15,24.54,97.2,98.02,96.5
WSH,2025,WSH,WSH,Team Level,4on5,50,0.09,0.11,0.13,15324.0,39.73,3.04,1.72,5.59,1.15,11.96,28.55,3.01,3.04,3.01,42.0,10.0,7.0,59.0,1.0,0.0,0.0,2.0,0.0,8.0,41.0,41.0,51.0,7.0,14.0,99.0,27.0,18.0,32.0,45.0,2.0,5.0,1.55,0.26,1.22,1.0,0.0,0.0,59.0,52.0,52.0,27.0,0.4,0.0,0.0,3.44,3.44,3.41,263.15,31.37,23.1,57.18,9.05,152.19,82.13,28.66,31.37,28.66,229.0,126.0,118.0,473.0,35.0,31.0,6.0,41.0,1.0,143.0,104.0,194.0,320.0,6.0,12.0,150.0,6.0,8.0,67.0,244.0,75.0,36.0,7.13,8.86,15.37,7.0,9.0,19.0,473.0,355.0,355.0,6.0,6.08,6.2,6.57,30.88,30.88,29.73
WSH,2025,WSH,WSH,Team Level,5on4,50,0.89,0.87,0.85,13465.0,213.7,27.94,19.09,46.62,7.31,121.58,64.46,25.41,27.94,25.41,194.0,93.0,69.0,356.0,21.0,26.0,5.0,44.0,1.0,111.0,84.0,173.0,266.0,10.0,23.0,151.0,19.0,11.0,41.0,189.0,58.0,40.0,5.69,6.91,15.34,4.0,4.0,13.0,356.0,287.0,287.0,4.0,4.96,5.67,6.04,26.86,26.86,25.36,38.28,3.4,1.68,6.17,1.19,12.23,27.32,3.32,3.4,3.32,42.0,10.0,3.0,55.0,6.0,3.0,1.0,2.0,0.0,6.0,35.0,36.0,46.0,10.0,25.0,99.0,39.0,19.0,20.0,36.0,12.0,4.0,0.89,1.2,1.31,3.0,2.0,1.0,55.0,52.0,52.0,16.0,0.39,1.04,1.04,2.75,2.75,2.72
NSH,2025,NSH,NSH,Team Level,other,49,0.44,0.47,0.48,7459.0,111.53,22.95,7.99,21.04,3.89,61.75,35.39,21.31,22.95,21.31,107.0,46.0,34.0,187.0,20.0,14.0,1.0,21.0,0.0,53.0,45.0,87.0,133.0,0.0,0.0,97.0,13.0,12.0,20.0,84.0,37.0,32.0,3.29,4.67,14.99,4.0,6.0,10.0,187.0,153.0,153.0,5.0,2.31,4.14,3.48,21.79,21.79,20.53,121.21,29.18,8.46,21.31,3.99,62.65,41.4,27.78,29.18,27.78,113.0,54.0,43.0,210.0,30.0,9.0,3.0,15.0,0.0,55.0,58.0,83.0,137.0,7.0,14.0,87.0,12.0,14.0,20.0,89.0,38.0,40.0,3.54,4.65,21.0,3.0,10.0,17.0,210.0,167.0,167.0,8.0,2.44,2.84,2.84,28.79,28.79,28.07
NSH,2025,NSH,NSH,Team Level,all,49,0.49,0.52,0.5,178852.0,1539.03,150.32,108.48,367.22,51.64,830.59,592.76,142.61,149.19,141.56,1381.0,720.0,828.0,2929.0,138.0,184.0,20.0,303.0,3.0,766.0,707.0,1243.0,1963.0,186.0,407.0,1504.0,951.0,260.0,753.0,1576.0,352.0,173.0,46.02,44.33,59.98,49.0,45.0,44.0,2884.12,2101.0,2075.68,356.0,24.31,37.95,37.95,136.68,135.82,131.39,1531.56,155.59,107.66,360.26,51.11,813.78,590.59,148.31,157.75,150.36,1421.0,658.0,649.0,2728.0,166.0,139.0,27.0,305.0,1.0,720.0,748.0,1255.0,1913.0,180.0,393.0,1377.0,971.0,213.0,784.0,1523.0,390.0,166.0,45.13,48.52,61.94,57.0,62.0,47.0,2779.03,2079.0,2110.63,369.0,24.14,32.12,32.17,147.57,149.26,145.29
NSH,2025,NSH,NSH,Team Level,5on5,49,0.51,0.52,0.5,143198.0,1184.54,99.29,80.37,296.3,39.88,635.43,467.74,95.47,98.15,94.42,1045.0,574.0,693.0,2312.0,87.0,140.0,14.0,239.0,3.0,598.0,552.0,958.0,1532.0,165.0,365.0,1144.0,898.0,213.0,654.0,1250.0,264.0,105.0,36.52,33.37,29.41,40.0,30.0,17.0,2267.12,1619.0,1593.68,327.0,16.77,27.74,27.74,88.32,87.47,85.75,1170.78,96.65,77.22,293.02,39.23,629.73,462.16,93.18,98.8,95.23,1078.0,520.0,542.0,2140.0,111.0,104.0,21.0,256.0,1.0,556.0,570.0,967.0,1487.0,157.0,347.0,1067.0,922.0,166.0,673.0,1236.0,268.0,94.0,36.48,33.07,27.09,52.0,42.0,17.0,2191.03,1598.0,1629.63,337.0,16.08,23.73,23.78,88.94,90.64,89.18
NSH,2025,NSH,NSH,Team Level,4on5,49,0.09,0.14,0.15,14036.0,33.58,2.52,1.48,5.05,1.01,10.81,24.12,2.5,2.52,2.5,37.0,8.0,6.0,51.0,3.0,3.0,0.0,4.0,0.0,8.0,27.0,34.0,42.0,10.0,20.0,128.0,29.0,26.0,24.0,34.0,10.0,1.0,0.85,1.33,0.35,2.0,1.0,0.0,51.0,45.0,45.0,19.0,0.34,0.23,0.23,2.64,2.64,2.61,193.58,25.81,19.89,39.33,6.49,107.8,54.69,23.42,25.81,23.42,182.0,72.0,59.0,313.0,25.0,23.0,3.0,33.0,0.0,98.0,75.0,157.0,229.0,7.0,14.0,104.0,16.0,17.0,66.0,153.0,74.0,27.0,3.7,9.59,12.52,2.0,10.0,13.0,313.0,254.0,254.0,3.0,5.14,5.09,5.09,25.85,25.85,24.06
NSH,2025,NSH,NSH,Team Level,5on4,49,0.87,0.85,0.83,14159.0,209.39,25.56,18.65,44.82,6.86,122.61,65.52,23.34,25.56,23.34,192.0,92.0,95.0,379.0,28.0,27.0,5.0,39.0,0.0,107.0,83.0,164.0,256.0,11.0,22.0,135.0,11.0,9.0,55.0,208.0,41.0,35.0,5.36,4.96,15.23,3.0,8.0,17.0,379.0,284.0,284.0,5.0,4.89,5.86,6.52,23.93,23.93,22.5,45.99,3.95,2.11,6.6,1.41,13.6,32.34,3.93,3.95,3.93,48.0,12.0,5.0,65.0,0.0,3.0,0.0,1.0,0.0,11.0,45.0,48.0,60.0,9.0,18.0,119.0,21.0,16.0,25.0,45.0,10.0,5.0,1.41,1.21,1.33,0.0,0.0,0.0,65.0,60.0,60.0,21.0,0.48,0.45,0.45,3.98,3.98,3.98
VGK,2025,VGK,VGK,Team Level,other,48,0.5,0.47,0.47,5962.0,105.14,21.86,7.88,19.34,3.72,51.87,35.34,19.32,21.86,19.32,99.0,41.0,41.0,181.0,20.0,13.0,3.0,14.0,0.0,41.0,52.0,79.0,120.0,2.0,4.0,86.0,9.0,16.0,24.0,65.0,46.0,29.0,2.56,5.94,13.36,3.0,5.0,12.0,181.0,140.0,140.0,8.0,2.31,4.92,4.92,19.26,19.26,18.27,119.98,22.09,7.98,21.66,3.64,57.01,44.62,20.9,22.09,20.9,106.0,51.0,44.0,201.0,21.0,8.0,2.0,21.0,0.0,57.0,50.0,85.0,136.0,3.0,6.0,89.0,16.0,10.0,21.0,88.0,42.0,27.0,3.77,5.35,12.96,3.0,7.0,11.0,201.0,157.0,157.0,8.0,2.23,2.82,2.82,21.49,21.49,20.52
VGK,2025,VGK,VGK,Team Level,all,48,0.54,0.51,0.52,177002.0,1531.38,154.74,108.69,362.22,50.42,804.7,585.29,146.05,154.48,145.86,1392.0,675.0,794.0,2861.0,160.0,162.0,28.0,296.0,2.0,725.0,722.0,1232.0,1907.0,137.0,307.0,1372.0,993.0,218.0,793.0,1458.0,444.0,165.0,41.75,55.44,57.55,45.0,61.0,54.0,2851.12,2067.0,2058.94,350.0,24.52,36.05,36.05,143.16,143.05,138.94,1396.97,130.1,94.35,340.89,48.11,751.52,548.02,124.87,131.03,125.79,1183.0,730.0,801.0,2714.0,142.0,149.0,18.0,252.0,2.0,714.0,654.0,1041.0,1771.0,161.0,361.0,1344.0,1014.0,231.0,714.0,1451.0,325.0,137.0,43.07,40.18,46.86,56.0,45.0,41.0,2732.29,1913.0,1929.78,325.0,20.93,28.36,28.36,122.67,123.64,120.53
VGK,2025,VGK,VGK,Team Level,5on5,48,0.53,0.51,0.52,147953.0,1188.0,98.17,78.71,293.96,38.93,628.9,474.4,94.22,97.9,94.04,1075.0,539.0,658.0,2272.0,103.0,110.0,16.0,246.0,1.0,580.0,574.0,972.0,1511.0,120.0,275.0,1077.0,948.0,179.0,709.0,1212.0,316.0,86.0,34.51,39.55,24.11,37.0,47.0,19.0,2262.12,1614.0,1605.94,323.0,16.44,21.59,21.68,92.87,92.76,91.18,1101.48,87.13,72.07,282.44,38.78,599.63,438.96,83.83,88.06,84.74,916.0,603.0,671.0,2190.0,99.0,123.0,15.0,202.0,2.0,574.0,519.0,817.0,1420.0,140.0,317.0,1072.0,972.0,193.0,628.0,1199.0,236.0,84.0,34.59,29.23,23.31,50.0,33.0,16.0,2208.29,1519.0,1535.78,288.0,14.98,21.89,22.05,80.06,81.02,79.45
VGK,2025,VGK,VGK,Team Level,4on5,48,0.13,0.11,0.13,10781.0,22.97,2.81,1.26,3.57,0.77,7.08,14.52,2.73,2.81,2.73,23.0,7.0,6.0,36.0,1.0,3.0,1.0,1.0,0.0,4.0,21.0,22.0,29.0,1.0,2.0,82.0,34.0,16.0,17.0,17.0,7.0,6.0,0.49,0.92,1.41,0.0,0.0,1.0,36.0,30.0,30.0,14.0,0.29,0.63,0.63,2.47,2.47,2.46,147.99,18.43,12.77,32.59,4.76,85.61,44.84,17.69,18.43,17.69,136.0,63.0,84.0,283.0,19.0,17.0,1.0,28.0,0.0,74.0,61.0,117.0,180.0,14.0,28.0,97.0,8.0,10.0,33.0,137.0,38.0,24.0,3.91,4.38,10.14,3.0,2.0,14.0,283.0,199.0,199.0,3.0,3.37,3.64,3.48,18.32,18.32,17.78
VGK,2025,VGK,VGK,Team Level,5on4,48,0.93,0.9,0.88,12306.0,215.27,31.9,20.85,45.36,7.0,116.85,61.03,29.76,31.9,29.76,195.0,88.0,89.0,372.0,36.0,36.0,8.0,35.0,1.0,100.0,75.0,159.0,247.0,14.0,26.0,127.0,2.0,7.0,43.0,164.0,75.0,44.0,4.19,9.03,18.67,5.0,9.0,22.0,372.0,283.0,283.0,5.0,5.48,8.91,8.82,28.56,28.56,27.03,27.52,2.46,1.54,4.2,0.93,9.27,19.61,2.45,2.46,2.45,25.0,13.0,2.0,40.0,3.0,1.0,0.0,1.0,0.0,9.0,24.0,22.0,35.0,4.0,10.0,86.0,18.0,18.0,32.0,27.0,9.0,2.0,0.78,1.22,0.45,0.0,3.0,0.0,40.0,38.0,38.0,26.0,0.35,0.01,0.01,2.8,2.8,2.78
