team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
WPG,2025,WPG,WPG,Team Level,5on5,40,0.47,0.49,0.49,116721.0,915.67,73.8,61.21,228.33,31.42,498.53,374.72,70.99,74.17,71.37,817.0,451.0,499.0,1767.0,79.0,87.0,10.0,201.0,3.0,439.0,459.0,738.0,1189.0,136.0,307.0,866.0,868.0,143.0,511.0,994.0,205.0,69.0,28.52,25.81,19.47,36.0,31.0,12.0,1770.41,1268.0,1270.79,257.0,12.76,16.98,17.28,69.28,69.67,68.63,968.02,84.32,66.08,241.53,32.76,520.25,380.06,80.59,84.21,80.49,879.0,446.0,512.0,1837.0,82.0,118.0,12.0,187.0,1.0,490.0,447.0,797.0,1243.0,119.0,269.0,783.0,690.0,152.0,496.0,987.0,244.0,94.0,28.94,29.94,25.45,32.0,40.0,10.0,1838.03,1325.0,1324.2,220.0,13.74,22.9,22.9,75.16,75.11,73.61
WPG,2025,WPG,WPG,Team Level,4on5,40,0.17,0.15,0.18,11784.0,41.48,4.85,2.28,6.58,1.32,12.53,26.45,4.76,4.85,4.76,43.0,11.0,5.0,59.0,4.0,5.0,1.0,3.0,0.0,7.0,35.0,39.0,50.0,7.0,16.0,101.0,33.0,16.0,18.0,34.0,12.0,8.0,0.87,1.63,2.35,0.0,2.0,2.0,59.0,54.0,54.0,15.0,0.52,1.58,1.58,3.79,3.79,3.77,177.77,23.18,16.43,37.85,5.78,103.29,55.46,21.56,23.18,21.56,148.0,94.0,82.0,324.0,25.0,20.0,5.0,36.0,0.0,89.0,72.0,123.0,217.0,15.0,28.0,118.0,4.0,5.0,40.0,167.0,46.0,29.0,5.12,5.3,12.76,7.0,3.0,15.0,324.0,242.0,242.0,2.0,4.26,5.17,5.17,22.27,22.27,21.24
WPG,2025,WPG,WPG,Team Level,5on4,40,0.89,0.88,0.87,11275.0,174.65,20.87,18.27,38.02,5.68,99.86,51.3,19.44,20.87,19.44,168.0,66.0,63.0,297.0,22.0,26.0,2.0,28.0,0.0,85.0,73.0,146.0,212.0,1.0,2.0,98.0,5.0,5.0,36.0,164.0,44.0,26.0,4.65,5.24,10.99,2.0,7.0,13.0,297.0,234.0,234.0,4.0,4.71,4.73,4.43,21.15,21.15,20.13,27.33,2.6,1.28,3.81,0.73,8.21,18.37,2.46,2.6,2.46,31.0,4.0,4.0,39.0,2.0,3.0,1.0,2.0,0.0,10.0,18.0,29.0,33.0,1.0,2.0,82.0,19.0,11.0,17.0,23.0,7.0,5.0,0.52,0.82,1.27,1.0,1.0,0.0,39.0,35.0,35.0,16.0,0.3,0.68,0.68,2.21,2.21,2.17
CBJ,2025,CBJ,CBJ,Team Level,other,41,0.48,0.53,0.53,5964.0,103.44,18.19,7.25,19.6,3.52,53.59,37.84,16.75,18.19,16.75,97.0,43.0,44.0,184.0,15.0,7.0,1.0,17.0,2.0,53.0,46.0,82.0,125.0,1.0,2.0,73.0,19.0,15.0,22.0,83.0,35.0,22.0,3.44,4.06,10.7,1.0,6.0,8.0,184.0,140.0,140.0,11.0,2.15,1.54,1.54,18.8,18.8,17.51,90.25,19.71,6.3,15.64,2.98,47.88,31.5,17.1,19.71,17.1,76.0,48.0,39.0,163.0,18.0,9.0,0.0,10.0,0.0,42.0,45.0,58.0,106.0,5.0,10.0,75.0,16.0,10.0,18.0,64.0,30.0,30.0,2.73,3.63,13.35,4.0,4.0,10.0,163.0,124.0,124.0,7.0,1.83,3.89,3.89,17.65,17.65,17.16
CBJ,2025,CBJ,CBJ,Team Level,all,41,0.48,0.5,0.49,150689.0,1351.04,128.71,90.86,325.56,45.38,708.82,528.67,121.06,129.15,121.54,1237.0,591.0,722.0,2550.0,123.0,144.0,19.0,280.0,4.0,657.0,620.0,1114.0,1705.0,140.0,321.0,1222.0,781.0,207.0,674.0,1348.0,342.0,138.0,40.54,42.07,46.12,43.0,48.0,32.0,2575.1,1828.0,1844.86,325.0,20.34,29.11,29.11,119.94,120.67,116.22,1406.72,137.45,95.51,337.46,46.97,759.57,546.05,128.34,137.15,128.03,1271.0,652.0,657.0,2580.0,136.0,150.0,12.0,275.0,7.0,679.0,676.0,1135.0,1787.0,124.0,288.0,1187.0,744.0,194.0,647.0,1448.0,323.0,152.0,45.45,39.61,52.4,65.0,34.0,37.0,2566.39,1923.0,1916.42,292.0,21.21,34.13,34.13,124.53,124.4,120.96
CBJ,2025,CBJ,CBJ,Team Level,5on5,41,0.5,0.5,0.49,123824.0,1064.78,89.71,68.92,267.77,35.77,558.62,421.21,85.89,90.16,86.38,964.0,478.0,599.0,2041.0,89.0,122.0,16.0,227.0,2.0,521.0,481.0,875.0,1353.0,123.0,284.0,964.0,745.0,173.0,603.0,1100.0,247.0,95.0,32.71,31.02,25.98,39.0,37.0,13.0,2066.1,1442.0,1458.86,301.0,14.39,23.93,23.93,80.17,80.9,79.37,1097.06,88.8,70.51,277.72,36.8,591.18,439.0,84.84,88.5,84.53,993.0,511.0,542.0,2046.0,89.0,109.0,8.0,234.0,5.0,549.0,518.0,904.0,1415.0,112.0,261.0,941.0,695.0,154.0,577.0,1181.0,237.0,86.0,35.52,29.29,23.99,52.0,23.0,14.0,2032.39,1504.0,1497.42,272.0,14.65,22.27,22.27,81.19,81.05,79.22
CBJ,2025,CBJ,CBJ,Team Level,4on5,41,0.09,0.12,0.14,11184.0,32.52,2.67,1.6,4.97,1.08,10.24,23.44,2.64,2.67,2.64,39.0,5.0,4.0,48.0,3.0,3.0,0.0,3.0,0.0,7.0,28.0,36.0,41.0,4.0,8.0,90.0,11.0,15.0,13.0,31.0,13.0,0.0,1.04,1.63,0.0,2.0,1.0,0.0,48.0,44.0,44.0,10.0,0.37,0.32,0.32,2.72,2.72,2.71,196.46,27.02,17.75,41.27,6.49,113.34,59.13,24.48,27.02,24.48,179.0,86.0,75.0,340.0,28.0,32.0,4.0,30.0,2.0,86.0,87.0,151.0,237.0,2.0,4.0,94.0,9.0,11.0,38.0,180.0,52.0,33.0,6.61,6.17,14.25,8.0,7.0,13.0,340.0,265.0,265.0,4.0,4.51,7.98,7.98,23.55,23.55,22.46
CBJ,2025,CBJ,CBJ,Team Level,5on4,41,0.9,0.9,0.87,9717.0,150.3,18.14,13.09,33.22,5.02,86.37,46.17,15.76,18.14,15.76,137.0,65.0,75.0,277.0,16.0,12.0,2.0,33.0,0.0,76.0,65.0,121.0,186.0,12.0,27.0,95.0,6.0,4.0,36.0,134.0,47.0,21.0,3.35,5.36,9.43,1.0,4.0,11.0,277.0,202.0,202.0,3.0,3.43,3.32,3.32,18.25,18.25,16.63,22.95,1.92,0.95,2.83,0.71,7.17,16.42,1.92,1.92,1.92,23.0,7.0,1.0,31.0,1.0,0.0,0.0,1.0,0.0,2.0,26.0,22.0,29.0,5.0,13.0,77.0,24.0,19.0,14.0,23.0,4.0,3.0,0.59,0.52,0.82,1.0,0.0,0.0,31.0,30.0,30.0,9.0,0.22,0.0,0.0,2.15,2.15,2.14
MTL,2025,MTL,MTL,Team Level,other,42,0.54,0.52,0.54,6915.0,118.12,24.21,7.74,22.35,4.02,60.49,42.19,22.3,24.21,22.3,94.0,67.0,45.0,206.0,22.0,11.0,3.0,10.0,1.0,66.0,51.0,72.0,139.0,5.0,10.0,81.0,9.0,14.0,14.0,87.0,46.0,28.0,3.68,6.01,14.52,5.0,7.0,10.0,206.0,161.0,161.0,5.0,2.27,4.17,4.17,22.31,22.31,20.72,100.37,20.64,7.0,18.25,3.55,54.08,32.48,18.91,20.64,18.91,96.0,40.0,54.0,190.0,18.0,13.0,2.0,11.0,0.0,51.0,43.0,78.0,118.0,2.0,2.0,91.0,16.0,8.0,22.0,67.0,38.0,31.0,2.66,4.3,13.68,3.0,5.0,10.0,190.0,136.0,136.0,8.0,2.03,3.95,3.95,18.72,18.72,17.41
MTL,2025,MTL,MTL,Team Level,all,42,0.49,0.48,0.49,154399.0,1244.75,129.91,83.31,289.2,42.39,664.19,490.0,123.0,130.53,123.59,1080.0,619.0,626.0,2325.0,139.0,121.0,14.0,226.0,6.0,598.0,609.0,941.0,1560.0,175.0,390.0,1131.0,898.0,181.0,572.0,1216.0,357.0,126.0,38.71,42.79,48.41,47.0,57.0,35.0,2329.94,1699.0,1703.93,287.0,18.71,25.73,26.1,122.51,123.09,119.16,1285.83,132.73,88.7,306.71,43.5,683.52,480.85,125.24,133.32,125.79,1133.0,603.0,735.0,2471.0,137.0,154.0,14.0,219.0,1.0,628.0,597.0,996.0,1599.0,161.0,364.0,1142.0,922.0,189.0,641.0,1208.0,384.0,144.0,35.65,46.64,50.45,45.0,58.0,34.0,2481.57,1736.0,1742.32,286.0,19.99,29.79,29.84,122.88,123.39,118.47
MTL,2025,MTL,MTL,Team Level,5on5,42,0.48,0.49,0.49,123722.0,930.99,77.78,59.93,227.96,31.8,502.67,378.86,74.97,78.39,75.55,815.0,464.0,520.0,1799.0,88.0,87.0,6.0,190.0,3.0,441.0,470.0,727.0,1191.0,158.0,356.0,842.0,869.0,147.0,494.0,969.0,245.0,65.0,30.83,29.16,17.79,39.0,40.0,9.0,1803.94,1279.0,1283.93,260.0,12.41,16.45,16.45,73.74,74.32,73.11,970.46,82.81,62.76,244.04,32.66,511.2,376.54,79.54,83.4,80.09,843.0,467.0,575.0,1885.0,91.0,109.0,9.0,164.0,0.0,481.0,465.0,752.0,1219.0,140.0,324.0,846.0,873.0,166.0,551.0,964.0,272.0,74.0,28.64,33.64,20.53,36.0,44.0,11.0,1895.57,1310.0,1316.32,252.0,13.04,19.25,19.45,76.4,76.91,75.24
MTL,2025,MTL,MTL,Team Level,4on5,42,0.09,0.11,0.13,12578.0,29.35,2.95,1.45,4.53,0.99,9.91,20.18,2.93,2.95,2.93,32.0,8.0,4.0,44.0,3.0,2.0,0.0,2.0,0.0,4.0,29.0,29.0,37.0,6.0,12.0,113.0,13.0,13.0,23.0,28.0,9.0,3.0,0.94,1.11,0.9,1.0,2.0,0.0,44.0,40.0,40.0,19.0,0.33,0.17,0.17,3.1,3.1,3.09,198.34,28.09,18.33,42.25,6.82,113.25,59.27,25.64,28.09,25.64,179.0,89.0,100.0,368.0,26.0,31.0,3.0,42.0,1.0,94.0,74.0,153.0,242.0,9.0,18.0,103.0,10.0,4.0,45.0,160.0,71.0,37.0,3.96,8.29,15.84,5.0,8.0,13.0,368.0,268.0,268.0,6.0,4.77,6.4,6.24,26.62,26.62,24.69
MTL,2025,MTL,MTL,Team Level,5on4,42,0.95,0.91,0.91,11184.0,166.28,24.97,14.19,34.36,5.58,91.13,48.78,22.8,24.97,22.8,139.0,80.0,57.0,276.0,26.0,21.0,5.0,24.0,2.0,87.0,59.0,113.0,193.0,6.0,12.0,95.0,7.0,7.0,41.0,132.0,57.0,30.0,3.26,6.51,15.2,2.0,8.0,16.0,276.0,219.0,219.0,3.0,3.7,4.94,5.31,23.36,23.36,22.24,16.66,1.2,0.61,2.17,0.47,4.99,12.55,1.15,1.2,1.15,15.0,7.0,6.0,28.0,2.0,1.0,0.0,2.0,0.0,2.0,15.0,13.0,20.0,10.0,20.0,102.0,23.0,11.0,23.0,17.0,3.0,2.0,0.39,0.4,0.41,1.0,1.0,0.0,28.0,22.0,22.0,20.0,0.14,0.2,0.2,1.14,1.14,1.13
ANA,2025,ANA,ANA,Team Level,other,41,0.48,0.58,0.57,5365.0,99.23,17.55,7.15,19.59,3.29,53.0,32.41,16.94,17.55,16.94,85.0,48.0,44.0,177.0,20.0,9.0,2.0,10.0,0.0,53.0,41.0,65.0,113.0,1.0,2.0,61.0,12.0,20.0,14.0,78.0,34.0,21.0,3.31,3.99,10.25,3.0,6.0,11.0,177.0,133.0,133.0,8.0,2.1,2.58,2.58,17.07,17.07,16.64,74.51,19.25,5.08,12.62,2.45,34.84,26.77,18.43,19.25,18.43,63.0,38.0,29.0,130.0,14.0,7.0,0.0,6.0,0.0,35.0,39.0,49.0,87.0,4.0,8.0,67.0,11.0,18.0,27.0,38.0,36.0,27.0,1.82,4.36,13.07,3.0,4.0,7.0,130.0,101.0,101.0,11.0,1.46,2.23,2.09,18.62,18.62,18.14
ANA,2025,ANA,ANA,Team Level,all,41,0.5,0.52,0.52,150018.0,1444.03,134.64,100.07,352.94,49.8,773.86,561.7,129.0,133.64,128.08,1267.0,706.0,728.0,2701.0,135.0,168.0,19.0,277.0,2.0,685.0,706.0,1132.0,1838.0,151.0,336.0,1111.0,827.0,203.0,643.0,1474.0,374.0,125.0,44.49,47.5,42.65,46.0,54.0,35.0,2674.77,1973.0,1955.4,295.0,22.37,33.14,33.14,123.88,123.07,120.51,1323.78,134.29,91.53,315.15,44.1,703.79,508.14,128.27,135.43,129.37,1172.0,625.0,676.0,2473.0,146.0,128.0,16.0,244.0,6.0,650.0,623.0,1026.0,1651.0,152.0,331.0,1240.0,769.0,187.0,710.0,1288.0,374.0,135.0,40.26,44.84,49.21,52.0,58.0,36.0,2508.42,1797.0,1818.27,339.0,20.53,25.99,25.99,128.83,129.88,126.91
ANA,2025,ANA,ANA,Team Level,5on5,41,0.51,0.52,0.52,120160.0,1113.62,90.47,72.74,284.69,38.46,599.63,444.01,87.01,89.47,86.09,964.0,566.0,583.0,2113.0,90.0,127.0,12.0,227.0,1.0,536.0,549.0,874.0,1440.0,136.0,303.0,863.0,782.0,163.0,569.0,1200.0,251.0,79.0,35.8,32.08,22.6,42.0,35.0,13.0,2086.78,1530.0,1512.4,261.0,15.15,23.78,23.78,81.84,81.04,79.66,1038.38,85.68,68.36,259.72,34.45,552.31,406.48,81.99,86.81,83.08,912.0,495.0,553.0,1960.0,99.0,102.0,15.0,202.0,5.0,516.0,483.0,813.0,1308.0,136.0,299.0,922.0,732.0,147.0,599.0,1056.0,278.0,73.0,32.94,33.07,19.68,43.0,43.0,13.0,1995.42,1407.0,1428.27,301.0,14.29,18.57,18.57,81.39,82.45,80.63
ANA,2025,ANA,ANA,Team Level,4on5,41,0.17,0.17,0.19,12053.0,44.68,5.41,2.52,7.01,1.5,13.94,28.63,5.0,5.41,5.0,52.0,7.0,10.0,69.0,5.0,5.0,1.0,5.0,0.0,11.0,33.0,47.0,54.0,4.0,8.0,77.0,28.0,13.0,25.0,32.0,20.0,7.0,0.82,2.73,1.86,0.0,3.0,2.0,69.0,59.0,59.0,20.0,0.57,1.35,1.35,4.63,4.63,4.6,186.26,27.06,16.97,39.27,6.46,109.32,57.93,25.63,27.06,25.63,170.0,87.0,91.0,348.0,32.0,18.0,1.0,34.0,1.0,90.0,82.0,138.0,225.0,10.0,20.0,148.0,5.0,10.0,58.0,171.0,54.0,32.0,4.88,6.46,15.72,6.0,10.0,16.0,348.0,257.0,257.0,6.0,4.53,4.96,5.11,26.48,26.48,25.84
ANA,2025,ANA,ANA,Team Level,5on4,41,0.9,0.91,0.89,12440.0,186.49,21.23,17.66,41.64,6.54,107.28,56.65,20.04,21.23,20.04,166.0,85.0,91.0,342.0,20.0,27.0,4.0,35.0,1.0,85.0,83.0,146.0,231.0,10.0,23.0,110.0,5.0,7.0,35.0,164.0,69.0,18.0,4.57,8.72,7.94,1.0,10.0,9.0,342.0,251.0,251.0,6.0,4.55,5.44,5.44,20.33,20.33,19.61,24.63,2.3,1.12,3.54,0.75,7.32,16.96,2.23,2.3,2.23,27.0,5.0,3.0,35.0,1.0,1.0,0.0,2.0,0.0,9.0,19.0,26.0,31.0,2.0,4.0,103.0,21.0,12.0,26.0,23.0,6.0,3.0,0.62,0.94,0.74,0.0,1.0,0.0,35.0,32.0,32.0,21.0,0.26,0.23,0.23,2.34,2.34,2.3
