team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
WSH,2025,WSH,WSH,Team Level,5on5,19,0.56,0.55,0.54,54937.0,494.58,49.39,32.02,124.79,17.11,262.24,194.44,46.88,49.41,46.87,444.0,236.0,307.0,987.0,40.0,62.0,6.0,96.0,1.0,223.0,258.0,404.0,640.0,64.0,137.0,376.0,374.0,80.0,265.0,455.0,177.0,48.0,13.43,22.75,13.22,17.0,18.0,5.0,986.13,680.0,678.66,123.0,6.67,12.25,12.25,43.81,43.88,42.6,427.02,39.45,26.67,105.52,13.92,222.75,168.69,38.08,39.62,38.24,363.0,214.0,228.0,805.0,24.0,40.0,4.0,87.0,1.0,199.0,226.0,339.0,553.0,60.0,134.0,399.0,353.0,64.0,245.0,414.0,120.0,43.0,12.62,14.99,11.84,8.0,10.0,6.0,807.01,577.0,580.48,116.0,5.56,7.79,8.18,36.83,36.96,36.22
WSH,2025,WSH,WSH,Team Level,4on5,19,0.07,0.1,0.09,5944.0,11.97,1.38,0.56,1.64,0.35,3.47,7.61,1.38,1.38,1.38,12.0,3.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,12.0,15.0,3.0,6.0,37.0,13.0,2.0,13.0,11.0,1.0,3.0,0.43,0.16,0.79,0.0,0.0,0.0,20.0,15.0,15.0,8.0,0.13,0.0,0.0,1.51,1.51,1.5,111.55,17.48,9.41,23.38,3.79,60.54,33.41,15.26,17.48,15.26,92.0,56.0,36.0,184.0,17.0,21.0,5.0,13.0,0.0,52.0,45.0,75.0,131.0,3.0,6.0,56.0,2.0,5.0,37.0,91.0,34.0,23.0,2.8,4.19,10.49,3.0,3.0,11.0,184.0,148.0,148.0,3.0,2.5,5.61,5.61,14.38,14.38,13.79
WSH,2025,WSH,WSH,Team Level,5on4,19,0.86,0.86,0.83,5795.0,85.9,9.05,7.52,18.78,2.89,50.21,26.55,8.47,9.05,8.47,81.0,34.0,29.0,144.0,8.0,10.0,3.0,18.0,0.0,44.0,35.0,73.0,107.0,5.0,13.0,62.0,9.0,6.0,18.0,78.0,28.0,9.0,2.38,3.46,3.21,2.0,5.0,1.0,144.0,115.0,115.0,5.0,1.91,2.27,2.27,8.68,8.68,8.23,16.12,1.45,0.81,2.69,0.54,5.53,11.97,1.41,1.45,1.41,20.0,3.0,1.0,24.0,2.0,1.0,0.0,1.0,0.0,3.0,16.0,18.0,21.0,4.0,11.0,41.0,19.0,8.0,7.0,17.0,4.0,2.0,0.37,0.5,0.57,1.0,1.0,0.0,24.0,23.0,23.0,6.0,0.19,0.31,0.31,1.33,1.33,1.31
CHI,2025,CHI,CHI,Team Level,other,18,0.52,0.46,0.51,2021.0,27.13,6.65,1.95,4.57,0.94,13.3,9.59,6.18,6.65,6.18,27.0,10.0,5.0,42.0,6.0,0.0,0.0,1.0,0.0,19.0,11.0,21.0,31.0,1.0,2.0,25.0,3.0,2.0,8.0,14.0,15.0,8.0,0.49,1.85,4.32,0.0,2.0,4.0,42.0,37.0,37.0,2.0,0.57,0.0,0.0,7.22,7.22,6.68,27.45,6.05,1.88,5.0,0.89,12.76,9.42,5.88,6.05,5.88,25.0,11.0,14.0,50.0,7.0,2.0,1.0,1.0,0.0,8.0,18.0,18.0,29.0,2.0,4.0,34.0,10.0,3.0,5.0,18.0,11.0,7.0,0.71,1.37,3.97,2.0,1.0,4.0,50.0,36.0,36.0,0.0,0.54,0.79,0.79,5.8,5.8,5.7
CHI,2025,CHI,CHI,Team Level,all,18,0.46,0.45,0.44,65781.0,510.52,55.88,33.94,123.02,16.52,269.46,195.18,53.35,56.9,54.33,455.0,239.0,218.0,912.0,59.0,52.0,6.0,91.0,4.0,230.0,258.0,396.0,635.0,74.0,161.0,475.0,352.0,97.0,302.0,475.0,155.0,64.0,12.94,19.59,23.34,17.0,19.0,23.0,929.25,694.0,705.86,159.0,7.45,10.06,10.06,53.26,54.11,52.4,648.12,66.55,46.16,156.91,21.7,336.65,242.03,63.08,65.79,62.34,574.0,296.0,254.0,1124.0,46.0,76.0,7.0,126.0,2.0,296.0,324.0,528.0,824.0,62.0,141.0,543.0,403.0,75.0,281.0,608.0,180.0,82.0,16.86,23.13,26.55,21.0,11.0,14.0,1106.11,870.0,856.01,135.0,10.36,15.61,15.74,61.17,60.43,59.36
CHI,2025,CHI,CHI,Team Level,5on5,18,0.44,0.45,0.45,53507.0,414.68,36.79,26.66,105.7,13.61,221.27,160.96,35.26,37.82,36.24,362.0,203.0,180.0,745.0,41.0,47.0,6.0,77.0,3.0,183.0,214.0,321.0,524.0,64.0,141.0,373.0,336.0,86.0,266.0,404.0,122.0,39.0,10.88,15.39,10.52,16.0,14.0,11.0,762.25,565.0,576.86,145.0,5.53,8.76,8.76,33.55,34.41,33.6,510.37,46.58,33.56,128.05,17.01,268.04,197.75,44.78,45.83,44.04,450.0,241.0,213.0,904.0,31.0,50.0,5.0,105.0,1.0,249.0,255.0,419.0,660.0,52.0,119.0,403.0,372.0,60.0,251.0,493.0,144.0,54.0,13.55,18.5,14.53,18.0,7.0,6.0,886.11,691.0,677.01,127.0,7.0,10.48,11.04,42.54,41.81,41.21
CHI,2025,CHI,CHI,Team Level,4on5,18,0.08,0.09,0.11,5907.0,11.32,1.07,0.62,1.77,0.34,3.78,7.42,1.07,1.07,1.07,9.0,6.0,1.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,11.0,9.0,15.0,1.0,2.0,37.0,10.0,7.0,11.0,10.0,5.0,0.0,0.25,0.82,0.0,0.0,0.0,0.0,16.0,15.0,15.0,10.0,0.14,0.0,0.0,1.21,1.21,1.21,98.33,12.67,10.04,22.15,3.42,51.96,26.75,11.18,12.67,11.18,86.0,41.0,27.0,154.0,8.0,23.0,1.0,17.0,1.0,38.0,40.0,78.0,119.0,4.0,8.0,66.0,4.0,4.0,14.0,86.0,22.0,19.0,2.25,2.9,7.52,1.0,3.0,4.0,154.0,127.0,127.0,1.0,2.67,4.03,3.6,11.74,11.74,11.37
CHI,2025,CHI,CHI,Team Level,5on4,18,0.9,0.87,0.83,4346.0,57.39,11.36,4.71,10.97,1.62,31.11,17.21,10.84,11.36,10.84,57.0,20.0,32.0,109.0,12.0,5.0,0.0,11.0,1.0,26.0,22.0,45.0,65.0,8.0,16.0,40.0,3.0,2.0,17.0,47.0,13.0,17.0,1.33,1.53,8.51,1.0,3.0,8.0,109.0,77.0,77.0,2.0,1.22,1.3,1.3,11.27,11.27,10.91,11.96,1.25,0.67,1.71,0.38,3.88,8.12,1.23,1.25,1.23,13.0,3.0,0.0,16.0,0.0,1.0,0.0,3.0,0.0,1.0,11.0,13.0,16.0,4.0,10.0,40.0,17.0,8.0,11.0,11.0,3.0,2.0,0.35,0.35,0.54,0.0,0.0,0.0,16.0,16.0,16.0,7.0,0.15,0.31,0.31,1.09,1.09,1.09
COL,2025,COL,COL,Team Level,other,19,0.68,0.39,0.39,2083.0,23.92,8.73,1.36,3.55,0.7,11.2,7.46,8.02,8.73,8.02,21.0,12.0,10.0,43.0,10.0,1.0,1.0,4.0,0.0,12.0,6.0,11.0,23.0,2.0,4.0,30.0,6.0,2.0,10.0,15.0,8.0,10.0,0.65,1.11,6.96,1.0,2.0,7.0,43.0,33.0,33.0,4.0,0.39,0.15,0.15,8.97,8.97,8.24,36.85,4.06,2.93,6.63,1.17,23.48,12.73,3.82,4.06,3.82,31.0,20.0,17.0,68.0,6.0,1.0,0.0,2.0,0.0,27.0,15.0,25.0,45.0,4.0,8.0,29.0,6.0,7.0,6.0,35.0,11.0,5.0,1.41,1.37,1.27,4.0,0.0,2.0,68.0,51.0,51.0,2.0,0.83,0.24,0.24,4.64,4.64,4.46
COL,2025,COL,COL,Team Level,all,19,0.6,0.55,0.55,69322.0,691.39,79.48,46.63,166.64,22.57,365.83,261.84,73.94,80.88,75.31,642.0,301.0,365.0,1308.0,78.0,64.0,11.0,141.0,0.0,366.0,294.0,564.0,865.0,71.0,154.0,607.0,339.0,95.0,296.0,640.0,221.0,82.0,19.92,28.63,30.93,31.0,25.0,22.0,1345.62,943.0,968.34,138.0,10.32,15.02,15.02,74.77,76.15,72.39,561.11,53.02,38.29,134.67,18.29,306.36,216.37,50.68,52.27,49.95,495.0,272.0,300.0,1067.0,45.0,58.0,6.0,119.0,0.0,282.0,263.0,450.0,722.0,79.0,172.0,605.0,362.0,79.0,336.0,567.0,131.0,69.0,15.94,16.45,20.63,23.0,10.0,12.0,1039.54,767.0,751.59,172.0,8.55,13.65,13.65,47.92,47.25,46.27
COL,2025,COL,COL,Team Level,5on5,19,0.59,0.56,0.56,54242.0,538.23,52.47,34.95,137.25,17.91,283.33,208.1,50.3,53.86,51.67,497.0,237.0,312.0,1046.0,56.0,54.0,7.0,109.0,0.0,285.0,230.0,441.0,678.0,65.0,139.0,454.0,315.0,81.0,252.0,509.0,170.0,55.0,15.54,22.17,14.75,26.0,20.0,10.0,1083.62,734.0,759.34,121.0,7.32,11.7,11.7,48.09,49.47,48.16,422.15,36.73,26.48,107.13,13.77,223.63,167.25,35.4,35.98,34.68,367.0,208.0,242.0,817.0,32.0,48.0,5.0,101.0,0.0,201.0,193.0,335.0,543.0,68.0,147.0,467.0,341.0,61.0,291.0,435.0,93.0,47.0,11.92,12.05,12.76,17.0,9.0,6.0,789.54,575.0,559.59,151.0,5.48,10.92,10.92,31.29,30.61,30.2
COL,2025,COL,COL,Team Level,4on5,19,0.15,0.13,0.16,6164.0,16.82,1.88,0.91,2.77,0.61,5.41,11.41,1.86,1.88,1.86,20.0,3.0,2.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,15.0,19.0,22.0,3.0,9.0,45.0,18.0,7.0,13.0,14.0,7.0,2.0,0.4,0.93,0.55,0.0,0.0,1.0,25.0,23.0,23.0,10.0,0.21,0.0,0.0,2.09,2.09,2.07,90.16,11.03,8.18,19.0,2.9,54.7,28.2,10.26,11.03,10.26,81.0,43.0,39.0,163.0,5.0,9.0,1.0,15.0,0.0,54.0,41.0,76.0,119.0,5.0,13.0,67.0,1.0,4.0,22.0,84.0,25.0,15.0,2.34,2.79,5.9,1.0,1.0,3.0,163.0,124.0,124.0,3.0,2.08,2.48,2.48,10.63,10.63,10.25
COL,2025,COL,COL,Team Level,5on4,19,0.93,0.91,0.9,6833.0,112.42,16.41,9.4,23.08,3.35,65.89,34.88,13.77,16.41,13.77,104.0,49.0,41.0,194.0,11.0,9.0,3.0,28.0,0.0,62.0,43.0,93.0,142.0,1.0,2.0,78.0,0.0,5.0,21.0,102.0,36.0,15.0,3.32,4.42,8.67,4.0,3.0,4.0,194.0,153.0,153.0,3.0,2.39,3.18,3.18,15.62,15.62,13.93,11.94,1.2,0.71,1.91,0.44,4.54,8.2,1.2,1.2,1.2,16.0,1.0,2.0,19.0,2.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,15.0,2.0,4.0,42.0,14.0,7.0,17.0,13.0,2.0,2.0,0.26,0.24,0.7,1.0,0.0,1.0,19.0,17.0,17.0,16.0,0.16,0.0,0.0,1.36,1.36,1.36
NSH,2025,NSH,NSH,Team Level,other,20,0.44,0.46,0.46,2971.0,48.39,10.03,3.67,9.35,1.7,26.74,14.5,9.51,10.03,9.51,50.0,16.0,19.0,85.0,7.0,7.0,1.0,11.0,0.0,24.0,17.0,43.0,59.0,0.0,0.0,49.0,6.0,6.0,6.0,34.0,17.0,15.0,1.33,2.06,6.64,1.0,3.0,3.0,85.0,66.0,66.0,1.0,1.11,2.34,1.68,9.46,9.46,9.04,57.38,12.96,4.23,10.2,1.9,30.4,18.31,12.36,12.96,12.36,52.0,26.0,23.0,101.0,13.0,2.0,0.0,8.0,0.0,32.0,23.0,39.0,65.0,4.0,8.0,43.0,4.0,4.0,9.0,40.0,21.0,17.0,1.55,2.78,8.62,0.0,6.0,7.0,101.0,78.0,78.0,3.0,1.28,0.79,0.79,13.45,13.45,12.95
NSH,2025,NSH,NSH,Team Level,all,20,0.49,0.53,0.5,73333.0,593.83,63.95,42.12,141.21,20.12,326.27,224.33,59.98,63.21,59.27,540.0,278.0,370.0,1188.0,48.0,73.0,7.0,111.0,0.0,312.0,274.0,492.0,770.0,71.0,151.0,608.0,398.0,103.0,333.0,578.0,167.0,73.0,17.26,21.1,25.6,15.0,20.0,13.0,1164.75,818.0,806.5,156.0,9.5,16.46,16.46,56.99,56.37,54.04,602.86,66.66,43.14,142.44,20.21,321.7,228.86,64.03,67.76,65.07,549.0,274.0,249.0,1072.0,70.0,55.0,10.0,128.0,1.0,271.0,298.0,479.0,753.0,73.0,155.0,553.0,405.0,87.0,311.0,569.0,182.0,72.0,16.13,23.11,27.42,18.0,29.0,23.0,1093.56,823.0,837.27,149.0,9.79,11.51,11.51,64.93,65.88,64.26
NSH,2025,NSH,NSH,Team Level,5on5,20,0.49,0.52,0.49,58868.0,442.46,41.19,29.69,110.63,15.04,241.06,174.39,39.74,40.46,39.03,395.0,217.0,307.0,919.0,30.0,52.0,3.0,83.0,0.0,233.0,214.0,365.0,582.0,61.0,131.0,449.0,374.0,85.0,292.0,444.0,124.0,44.0,13.12,15.77,12.3,11.0,14.0,5.0,895.75,612.0,600.5,147.0,6.17,10.45,10.45,36.91,36.29,35.57,463.9,42.75,31.13,115.88,15.58,248.76,181.9,41.14,43.85,42.19,420.0,216.0,198.0,834.0,47.0,45.0,10.0,110.0,1.0,201.0,232.0,373.0,589.0,59.0,127.0,420.0,385.0,69.0,270.0,456.0,138.0,42.0,13.05,17.38,12.31,17.0,18.0,12.0,855.56,636.0,650.27,137.0,6.48,9.72,9.72,39.5,40.46,39.65
NSH,2025,NSH,NSH,Team Level,4on5,20,0.07,0.12,0.13,5364.0,10.01,0.68,0.39,1.44,0.32,3.4,7.76,0.68,0.68,0.68,11.0,3.0,3.0,17.0,1.0,0.0,0.0,3.0,0.0,3.0,7.0,10.0,13.0,5.0,10.0,50.0,12.0,7.0,7.0,11.0,3.0,0.0,0.32,0.36,0.0,1.0,0.0,0.0,17.0,14.0,14.0,4.0,0.09,0.0,0.0,0.77,0.77,0.77,69.54,9.75,7.24,14.73,2.4,39.11,19.76,9.33,9.75,9.33,65.0,28.0,28.0,121.0,10.0,8.0,0.0,10.0,0.0,35.0,30.0,55.0,83.0,2.0,4.0,39.0,6.0,6.0,22.0,60.0,22.0,11.0,1.06,2.83,5.86,1.0,5.0,4.0,121.0,93.0,93.0,2.0,1.9,1.0,1.0,10.65,10.65,10.32
NSH,2025,NSH,NSH,Team Level,5on4,20,0.91,0.91,0.89,6130.0,92.97,12.05,8.36,19.79,3.06,55.07,27.68,10.05,12.05,10.05,84.0,42.0,41.0,167.0,10.0,14.0,3.0,14.0,0.0,52.0,36.0,74.0,116.0,5.0,10.0,60.0,6.0,5.0,28.0,89.0,23.0,14.0,2.49,2.9,6.66,2.0,3.0,5.0,167.0,126.0,126.0,4.0,2.13,3.68,4.34,9.84,9.84,8.66,12.04,1.2,0.54,1.62,0.34,3.43,8.87,1.2,1.2,1.2,12.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,12.0,16.0,8.0,16.0,51.0,10.0,8.0,10.0,13.0,1.0,2.0,0.47,0.11,0.62,0.0,0.0,0.0,16.0,16.0,16.0,7.0,0.13,0.0,0.0,1.33,1.33,1.33
