team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SEA,2025,SEA,SEA,Team Level,5on5,63,0.46,0.45,0.45,190151.0,1400.43,111.44,91.7,353.63,47.23,762.14,560.85,106.87,110.95,106.43,1230.0,697.0,731.0,2658.0,115.0,136.0,26.0,286.0,3.0,662.0,725.0,1115.0,1812.0,174.0,380.0,1298.0,1126.0,256.0,873.0,1522.0,303.0,102.0,45.66,36.45,29.33,51.0,36.0,28.0,2642.4,1927.0,1916.49,403.0,19.07,28.15,28.72,101.8,101.43,99.85,1671.41,132.82,111.16,427.95,57.58,913.17,670.38,127.88,133.76,128.8,1478.0,836.0,928.0,3242.0,111.0,187.0,10.0,354.0,4.0,857.0,801.0,1367.0,2203.0,178.0,393.0,1400.0,1191.0,245.0,893.0,1821.0,359.0,134.0,51.97,44.0,36.84,51.0,39.0,21.0,3270.47,2314.0,2331.57,395.0,23.13,34.41,34.49,121.46,122.31,120.13
SEA,2025,SEA,SEA,Team Level,4on5,63,0.04,0.04,0.05,14974.0,12.91,1.2,0.77,2.04,0.44,4.63,8.93,1.1,1.2,1.1,17.0,1.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,17.0,18.0,4.0,8.0,111.0,34.0,12.0,26.0,13.0,3.0,2.0,0.36,0.4,0.44,0.0,0.0,0.0,22.0,18.0,18.0,22.0,0.18,0.0,0.0,1.38,1.38,1.26,271.04,31.91,24.8,59.35,9.07,161.3,80.57,29.93,31.91,29.93,238.0,129.0,123.0,490.0,43.0,33.0,5.0,55.0,0.0,143.0,93.0,195.0,324.0,12.0,24.0,179.0,6.0,9.0,36.0,265.0,60.0,42.0,6.41,6.86,18.65,5.0,14.0,24.0,490.0,367.0,367.0,1.0,6.53,5.45,5.45,32.99,32.99,31.34
SEA,2025,SEA,SEA,Team Level,5on4,63,0.91,0.89,0.87,16477.0,266.24,37.56,25.12,57.37,9.25,148.37,78.34,35.3,37.56,35.3,230.0,126.0,103.0,459.0,33.0,42.0,8.0,53.0,0.0,127.0,101.0,197.0,323.0,14.0,31.0,170.0,12.0,16.0,46.0,240.0,69.0,47.0,7.51,8.64,21.41,10.0,4.0,19.0,459.0,356.0,356.0,2.0,6.61,13.25,12.72,31.44,31.44,30.6,42.27,3.62,1.82,6.21,1.25,12.29,28.81,3.53,3.62,3.53,41.0,13.0,5.0,59.0,7.0,3.0,1.0,3.0,0.0,12.0,29.0,34.0,47.0,9.0,19.0,144.0,42.0,29.0,30.0,41.0,8.0,5.0,1.1,1.17,1.35,0.0,4.0,3.0,59.0,54.0,54.0,27.0,0.43,0.27,0.27,3.78,3.78,3.75
SJS,2025,SJS,SJS,Team Level,other,63,0.48,0.49,0.5,7630.0,112.43,23.33,8.46,20.58,3.71,64.27,32.64,22.2,23.33,22.2,108.0,45.0,52.0,205.0,30.0,6.0,2.0,14.0,0.0,67.0,36.0,78.0,123.0,6.0,12.0,94.0,12.0,8.0,24.0,78.0,53.0,22.0,3.34,6.39,13.61,6.0,9.0,15.0,205.0,153.0,153.0,16.0,2.49,2.19,2.19,23.64,23.64,22.59,112.14,25.52,8.62,19.71,4.04,62.37,34.75,22.57,25.52,22.57,104.0,51.0,57.0,212.0,31.0,11.0,4.0,20.0,1.0,53.0,39.0,73.0,124.0,2.0,4.0,94.0,28.0,16.0,18.0,77.0,38.0,40.0,3.02,5.13,17.37,9.0,4.0,18.0,212.0,155.0,155.0,7.0,2.52,3.81,3.81,24.24,24.24,22.32
SJS,2025,SJS,SJS,Team Level,all,63,0.48,0.46,0.46,229728.0,1766.15,187.55,128.28,416.23,59.77,940.57,658.59,176.92,187.32,176.72,1637.0,754.0,966.0,3357.0,194.0,210.0,28.0,307.0,1.0,842.0,837.0,1443.0,2197.0,224.0,478.0,1689.0,1341.0,283.0,1013.0,1699.0,474.0,218.0,51.37,58.84,77.34,64.0,70.0,60.0,3358.98,2391.0,2393.76,491.0,29.23,45.44,45.49,171.29,171.47,166.8,2086.6,206.49,151.63,496.19,70.8,1129.58,794.3,193.3,207.24,193.97,1918.0,931.0,1047.0,3896.0,219.0,246.0,27.0,390.0,5.0,1043.0,946.0,1699.0,2630.0,242.0,514.0,1866.0,1099.0,281.0,940.0,2075.0,547.0,227.0,61.95,67.69,76.84,87.0,71.0,61.0,3907.29,2849.0,2854.95,426.0,33.88,52.16,52.16,188.21,188.72,181.84
SJS,2025,SJS,SJS,Team Level,5on5,63,0.46,0.45,0.45,183088.0,1309.61,117.06,88.83,322.86,44.26,693.22,514.77,112.49,116.83,112.3,1211.0,570.0,753.0,2534.0,125.0,155.0,21.0,234.0,1.0,614.0,652.0,1086.0,1656.0,199.0,428.0,1272.0,1286.0,229.0,900.0,1327.0,323.0,131.0,40.16,40.7,36.2,53.0,49.0,23.0,2535.98,1781.0,1783.76,447.0,18.55,30.44,31.12,104.49,104.67,103.09,1601.16,135.71,109.4,400.26,54.22,865.73,626.68,129.32,136.45,129.98,1464.0,728.0,845.0,3037.0,144.0,182.0,17.0,316.0,2.0,804.0,744.0,1320.0,2048.0,216.0,462.0,1397.0,1019.0,221.0,824.0,1654.0,404.0,134.0,48.35,49.85,37.51,70.0,53.0,21.0,3048.29,2192.0,2197.95,367.0,22.8,37.12,37.25,121.26,121.76,119.48
SJS,2025,SJS,SJS,Team Level,4on5,63,0.1,0.08,0.1,18951.0,35.82,4.4,1.95,5.23,1.13,10.64,22.65,4.22,4.4,4.22,35.0,11.0,3.0,49.0,3.0,3.0,1.0,1.0,0.0,8.0,31.0,32.0,43.0,5.0,10.0,139.0,31.0,31.0,28.0,23.0,18.0,5.0,0.61,2.31,1.47,0.0,2.0,1.0,49.0,46.0,46.0,24.0,0.45,0.89,0.89,3.96,3.96,3.95,317.84,40.46,30.92,67.55,10.84,184.65,94.58,36.68,40.46,36.68,291.0,138.0,138.0,567.0,38.0,49.0,5.0,48.0,2.0,176.0,116.0,253.0,391.0,14.0,28.0,189.0,15.0,17.0,48.0,291.0,88.0,50.0,8.77,10.5,21.19,5.0,12.0,21.0,567.0,429.0,429.0,10.0,7.94,10.61,10.48,37.92,37.92,35.29
SJS,2025,SJS,SJS,Team Level,5on4,63,0.9,0.88,0.85,20059.0,308.28,42.76,29.04,67.55,10.67,172.45,88.53,38.01,42.76,38.01,283.0,128.0,158.0,569.0,36.0,46.0,4.0,58.0,0.0,153.0,118.0,247.0,375.0,14.0,28.0,184.0,12.0,15.0,61.0,271.0,80.0,60.0,7.26,9.42,26.07,5.0,10.0,21.0,569.0,411.0,411.0,4.0,7.74,11.92,11.3,39.2,39.2,37.18,55.45,4.8,2.69,8.68,1.7,16.84,38.29,4.74,4.8,4.74,59.0,14.0,7.0,80.0,6.0,4.0,1.0,6.0,0.0,10.0,47.0,53.0,67.0,10.0,20.0,186.0,37.0,27.0,50.0,53.0,17.0,3.0,1.81,2.21,0.77,3.0,2.0,1.0,80.0,73.0,73.0,42.0,0.62,0.63,0.63,4.79,4.79,4.75
UTA,2025,UTA,UTA,Team Level,other,65,0.48,0.44,0.45,8169.0,91.8,24.76,5.72,13.97,2.97,49.81,30.76,23.15,24.76,23.15,83.0,45.0,37.0,165.0,28.0,5.0,1.0,11.0,0.0,56.0,28.0,55.0,100.0,2.0,4.0,98.0,20.0,5.0,32.0,57.0,36.0,35.0,2.57,4.19,18.0,4.0,9.0,15.0,165.0,128.0,128.0,15.0,1.61,1.19,1.19,25.18,25.18,23.55,111.27,26.62,8.59,21.7,4.16,61.87,31.05,24.37,26.62,24.37,103.0,51.0,52.0,206.0,20.0,16.0,3.0,20.0,0.0,62.0,36.0,83.0,134.0,0.0,0.0,91.0,18.0,14.0,25.0,77.0,43.0,34.0,2.75,5.33,18.55,3.0,6.0,11.0,206.0,154.0,154.0,11.0,2.57,4.7,4.7,24.49,24.49,23.07
UTA,2025,UTA,UTA,Team Level,all,65,0.51,0.51,0.52,235251.0,2036.74,204.67,138.79,484.0,68.62,1085.12,783.82,194.24,205.95,195.47,1794.0,971.0,1056.0,3821.0,203.0,202.0,21.0,366.0,3.0,1034.0,957.0,1591.0,2562.0,238.0,521.0,1830.0,1209.0,267.0,1059.0,2000.0,551.0,214.0,61.15,67.98,75.53,75.0,71.0,57.0,3854.49,2765.0,2784.72,485.0,30.73,43.66,44.53,190.87,192.3,186.14,1923.95,198.14,133.96,460.78,65.07,1014.21,731.84,188.09,197.96,187.95,1688.0,916.0,1007.0,3611.0,181.0,229.0,32.0,372.0,1.0,942.0,879.0,1507.0,2423.0,219.0,480.0,1868.0,1398.0,319.0,1007.0,1870.0,532.0,202.0,57.07,65.77,75.3,63.0,64.0,54.0,3601.6,2604.0,2601.96,463.0,30.3,49.09,49.34,179.09,178.86,173.42
UTA,2025,UTA,UTA,Team Level,5on5,65,0.53,0.53,0.53,190734.0,1635.41,141.12,107.27,405.55,55.09,867.62,641.35,135.56,142.4,136.8,1424.0,794.0,911.0,3129.0,144.0,165.0,15.0,311.0,2.0,828.0,768.0,1280.0,2074.0,211.0,467.0,1425.0,1143.0,229.0,927.0,1670.0,413.0,135.0,51.69,51.49,37.93,66.0,54.0,24.0,3162.49,2218.0,2237.72,426.0,22.35,34.47,34.7,128.78,130.2,127.79,1460.25,126.87,93.99,365.75,49.1,763.06,577.24,121.61,126.69,121.46,1280.0,696.0,809.0,2785.0,124.0,162.0,19.0,293.0,1.0,710.0,686.0,1156.0,1852.0,198.0,438.0,1444.0,1335.0,268.0,880.0,1464.0,396.0,116.0,45.1,49.26,32.51,50.0,51.0,23.0,2775.6,1976.0,1973.96,420.0,19.6,30.45,30.71,115.77,115.53,113.14
UTA,2025,UTA,UTA,Team Level,4on5,65,0.07,0.1,0.12,18865.0,39.19,3.08,2.07,6.82,1.45,14.18,28.41,3.05,3.08,3.05,40.0,16.0,4.0,60.0,4.0,2.0,1.0,1.0,0.0,11.0,38.0,36.0,52.0,11.0,22.0,156.0,33.0,19.0,45.0,41.0,12.0,3.0,0.9,1.44,0.74,0.0,3.0,1.0,60.0,56.0,56.0,40.0,0.48,0.37,0.37,3.19,3.19,3.17,310.69,41.08,29.42,66.84,10.53,176.48,95.65,38.63,41.08,38.63,272.0,148.0,133.0,553.0,36.0,47.0,10.0,56.0,0.0,159.0,122.0,236.0,384.0,11.0,22.0,172.0,10.0,9.0,65.0,291.0,82.0,47.0,8.05,9.9,23.13,9.0,7.0,20.0,553.0,420.0,420.0,3.0,7.68,13.45,13.44,35.32,35.32,33.72
UTA,2025,UTA,UTA,Team Level,5on4,65,0.91,0.87,0.87,17483.0,270.35,35.71,23.73,57.65,9.12,153.5,83.29,32.48,35.71,32.48,247.0,116.0,104.0,467.0,27.0,30.0,4.0,43.0,1.0,139.0,123.0,220.0,336.0,14.0,28.0,151.0,13.0,14.0,55.0,232.0,90.0,41.0,6.0,10.86,18.86,5.0,5.0,17.0,467.0,363.0,363.0,4.0,6.29,7.63,8.27,33.73,33.73,31.63,41.75,3.56,1.95,6.5,1.28,12.8,27.91,3.5,3.56,3.5,33.0,21.0,13.0,67.0,1.0,4.0,0.0,3.0,0.0,11.0,35.0,32.0,53.0,10.0,20.0,161.0,35.0,28.0,37.0,38.0,11.0,5.0,1.17,1.29,1.1,1.0,0.0,0.0,67.0,54.0,54.0,29.0,0.44,0.49,0.49,3.52,3.52,3.5
VAN,2025,VAN,VAN,Team Level,other,64,0.41,0.5,0.47,10268.0,138.35,25.0,11.37,26.59,5.2,80.08,42.77,21.8,25.0,21.8,125.0,66.0,75.0,266.0,18.0,21.0,1.0,20.0,0.0,72.0,60.0,107.0,173.0,7.0,12.0,105.0,23.0,11.0,23.0,103.0,50.0,38.0,3.63,6.29,15.07,4.0,4.0,10.0,266.0,191.0,191.0,10.0,3.25,5.02,5.02,23.23,23.23,20.75,157.01,36.2,11.15,29.0,5.87,80.22,53.57,33.87,36.2,33.87,131.0,85.0,53.0,269.0,38.0,18.0,4.0,23.0,0.0,75.0,62.0,93.0,178.0,7.0,14.0,113.0,22.0,17.0,30.0,110.0,50.0,56.0,4.32,6.32,25.55,4.0,8.0,26.0,269.0,216.0,216.0,17.0,3.16,3.64,3.64,35.71,35.71,34.0
VAN,2025,VAN,VAN,Team Level,all,64,0.45,0.48,0.48,233663.0,1956.06,186.76,138.66,471.74,66.53,1057.96,755.35,175.81,185.04,174.19,1681.0,996.0,950.0,3627.0,161.0,246.0,22.0,347.0,0.0,971.0,952.0,1520.0,2516.0,219.0,459.0,1712.0,1363.0,287.0,1004.0,2031.0,423.0,223.0,59.09,53.71,73.95,56.0,50.0,55.0,3566.54,2677.0,2643.11,465.0,31.22,49.6,49.6,168.37,167.08,161.54,2180.86,226.86,153.23,516.98,73.07,1153.66,824.19,215.87,229.27,218.22,1913.0,1035.0,977.0,3925.0,236.0,238.0,27.0,389.0,1.0,1054.0,1030.0,1677.0,2712.0,221.0,468.0,1811.0,1198.0,263.0,927.0,2114.0,586.0,248.0,66.21,73.76,86.89,80.0,85.0,71.0,3997.02,2948.0,2993.26,389.0,34.26,45.11,45.11,216.01,218.42,211.84
VAN,2025,VAN,VAN,Team Level,5on5,64,0.45,0.47,0.47,189272.0,1478.42,119.11,97.14,374.43,50.04,797.5,591.79,114.51,117.39,112.9,1261.0,769.0,748.0,2778.0,104.0,172.0,14.0,268.0,0.0,733.0,753.0,1157.0,1926.0,195.0,413.0,1307.0,1271.0,247.0,897.0,1597.0,308.0,125.0,46.83,39.28,33.0,47.0,38.0,19.0,2717.54,2030.0,1996.11,429.0,20.18,31.73,31.73,107.56,106.27,104.28,1700.85,146.29,113.98,422.31,56.35,906.28,663.79,140.03,148.71,142.39,1493.0,816.0,823.0,3132.0,148.0,176.0,19.0,317.0,1.0,846.0,821.0,1345.0,2161.0,194.0,414.0,1382.0,1122.0,218.0,816.0,1736.0,438.0,135.0,54.13,55.5,36.66,66.0,63.0,19.0,3204.02,2309.0,2354.26,352.0,23.82,32.98,32.98,137.14,139.54,136.36
VAN,2025,VAN,VAN,Team Level,4on5,64,0.09,0.12,0.14,16543.0,45.54,3.95,2.01,6.54,1.4,13.69,32.41,3.86,3.95,3.86,42.0,18.0,5.0,65.0,5.0,4.0,0.0,6.0,0.0,14.0,31.0,37.0,55.0,9.0,18.0,143.0,53.0,23.0,26.0,44.0,13.0,3.0,1.34,1.8,0.81,2.0,3.0,0.0,65.0,60.0,60.0,23.0,0.45,0.57,0.57,3.84,3.84,3.79,281.08,40.17,25.88,58.92,9.37,153.85,78.81,37.91,40.17,37.91,244.0,123.0,90.0,457.0,47.0,41.0,4.0,46.0,0.0,121.0,112.0,197.0,320.0,13.0,26.0,168.0,16.0,8.0,58.0,232.0,83.0,52.0,6.79,10.05,23.33,8.0,13.0,26.0,457.0,367.0,367.0,5.0,6.77,7.76,7.76,39.18,39.18,37.55
VAN,2025,VAN,VAN,Team Level,5on4,64,0.9,0.89,0.88,17580.0,293.74,38.69,28.15,64.18,9.9,166.71,88.37,35.63,38.69,35.63,253.0,143.0,122.0,518.0,34.0,49.0,7.0,53.0,0.0,152.0,108.0,219.0,362.0,8.0,16.0,157.0,16.0,6.0,58.0,287.0,52.0,57.0,7.29,6.33,25.08,3.0,5.0,26.0,518.0,396.0,396.0,3.0,7.34,12.29,12.29,33.74,33.74,32.72,41.91,4.2,2.22,6.75,1.49,13.32,28.02,4.06,4.2,4.06,45.0,11.0,11.0,67.0,3.0,3.0,0.0,3.0,0.0,12.0,35.0,42.0,53.0,7.0,14.0,148.0,38.0,20.0,23.0,36.0,15.0,5.0,0.96,1.89,1.34,2.0,1.0,0.0,67.0,56.0,56.0,15.0,0.51,0.72,0.72,3.99,3.99,3.93
ANA,2025,ANA,ANA,Team Level,other,65,0.46,0.53,0.53,8654.0,157.16,29.99,10.93,30.27,5.14,81.71,52.95,28.71,29.99,28.71,141.0,70.0,64.0,275.0,33.0,11.0,2.0,19.0,0.0,83.0,65.0,108.0,178.0,3.0,6.0,98.0,23.0,30.0,31.0,118.0,57.0,36.0,5.19,6.83,17.98,5.0,10.0,18.0,275.0,211.0,211.0,16.0,3.21,3.3,3.3,29.91,29.91,28.82,136.68,34.89,9.9,24.0,4.84,68.87,45.51,32.48,34.89,32.48,118.0,70.0,59.0,247.0,29.0,17.0,0.0,14.0,0.0,66.0,62.0,89.0,159.0,7.0,14.0,119.0,20.0,22.0,42.0,80.0,59.0,49.0,3.49,7.18,24.21,4.0,7.0,18.0,247.0,188.0,188.0,14.0,2.98,4.5,4.35,33.52,33.52,31.98
ANA,2025,ANA,ANA,Team Level,all,65,0.5,0.51,0.52,238321.0,2262.19,217.29,155.5,551.5,78.14,1210.35,876.36,207.2,215.9,205.93,1976.0,1115.0,1110.0,4201.0,211.0,268.0,31.0,433.0,4.0,1066.0,1109.0,1765.0,2880.0,243.0,555.0,1783.0,1379.0,324.0,1016.0,2280.0,598.0,213.0,68.7,74.4,74.2,70.0,81.0,60.0,4166.05,3091.0,3069.29,459.0,34.73,52.83,52.89,199.06,198.12,193.33,2143.47,218.48,149.11,512.98,73.03,1136.41,818.99,207.09,220.46,208.96,1882.0,1027.0,1049.0,3958.0,228.0,230.0,21.0,402.0,9.0,1043.0,997.0,1654.0,2681.0,243.0,539.0,1992.0,1196.0,297.0,1108.0,2083.0,609.0,217.0,65.21,73.53,79.74,85.0,82.0,61.0,4012.04,2909.0,2942.29,526.0,33.7,45.45,45.53,206.65,208.38,202.23
ANA,2025,ANA,ANA,Team Level,5on5,65,0.51,0.52,0.52,190717.0,1748.93,142.66,114.06,446.17,60.71,942.32,696.21,136.71,141.26,135.44,1505.0,899.0,908.0,3312.0,139.0,202.0,20.0,353.0,3.0,835.0,872.0,1366.0,2265.0,217.0,500.0,1373.0,1302.0,258.0,883.0,1860.0,416.0,128.0,55.13,51.61,35.91,63.0,54.0,22.0,3277.05,2404.0,2382.29,401.0,23.75,36.95,37.01,129.32,128.39,126.13,1643.63,135.67,107.97,413.87,55.41,872.23,644.84,129.52,137.65,131.39,1434.0,796.0,847.0,3077.0,150.0,173.0,17.0,323.0,8.0,813.0,763.0,1284.0,2080.0,218.0,489.0,1484.0,1133.0,241.0,936.0,1681.0,439.0,110.0,52.97,52.93,29.78,72.0,61.0,17.0,3131.04,2230.0,2263.29,473.0,22.56,31.03,31.11,127.12,128.86,125.88
ANA,2025,ANA,ANA,Team Level,4on5,65,0.14,0.14,0.16,19653.0,61.0,7.26,3.5,9.35,2.05,19.45,39.39,6.82,7.26,6.82,72.0,9.0,14.0,95.0,6.0,7.0,1.0,7.0,0.0,13.0,48.0,66.0,75.0,8.0,16.0,130.0,43.0,21.0,45.0,46.0,25.0,10.0,1.22,3.42,2.61,0.0,4.0,2.0,95.0,81.0,81.0,34.0,0.79,1.82,1.82,6.23,6.23,6.19,315.53,43.37,28.97,67.93,11.07,180.72,95.93,40.79,43.37,40.79,276.0,152.0,138.0,566.0,47.0,38.0,4.0,61.0,1.0,150.0,131.0,229.0,381.0,11.0,22.0,233.0,11.0,13.0,88.0,279.0,97.0,52.0,7.65,11.48,24.25,8.0,13.0,26.0,566.0,428.0,428.0,5.0,7.63,9.45,9.6,41.41,41.41,39.97
ANA,2025,ANA,ANA,Team Level,5on4,65,0.89,0.88,0.86,19297.0,295.1,37.39,27.01,65.7,10.23,166.87,87.79,34.96,37.39,34.96,258.0,137.0,124.0,519.0,33.0,48.0,8.0,54.0,1.0,135.0,124.0,225.0,362.0,15.0,33.0,182.0,11.0,15.0,57.0,256.0,100.0,39.0,7.15,12.54,17.7,2.0,13.0,18.0,519.0,395.0,395.0,8.0,6.97,10.76,10.76,33.6,33.6,32.21,47.63,4.54,2.27,7.18,1.71,14.59,32.71,4.3,4.54,4.3,54.0,9.0,5.0,68.0,2.0,2.0,0.0,4.0,0.0,14.0,41.0,52.0,61.0,7.0,14.0,156.0,32.0,21.0,42.0,43.0,14.0,6.0,1.1,1.94,1.51,1.0,1.0,0.0,68.0,63.0,63.0,34.0,0.52,0.47,0.47,4.6,4.6,4.39
CBJ,2025,CBJ,CBJ,Team Level,other,65,0.5,0.49,0.5,8460.0,138.48,30.09,9.12,24.66,4.49,69.76,48.87,28.24,30.09,28.24,131.0,56.0,54.0,241.0,29.0,8.0,1.0,20.0,2.0,72.0,56.0,102.0,158.0,2.0,4.0,103.0,27.0,18.0,28.0,107.0,41.0,39.0,4.4,4.68,21.01,1.0,9.0,19.0,241.0,187.0,187.0,11.0,2.71,2.14,2.14,30.66,30.66,28.91,136.38,29.82,9.8,23.99,4.59,73.2,45.61,26.1,29.82,26.1,117.0,70.0,61.0,248.0,31.0,15.0,1.0,16.0,0.0,63.0,62.0,86.0,156.0,6.0,12.0,109.0,21.0,15.0,24.0,93.0,51.0,43.0,4.01,6.18,19.63,7.0,7.0,17.0,248.0,187.0,187.0,8.0,2.86,5.74,5.74,26.94,26.94,25.6
CBJ,2025,CBJ,CBJ,Team Level,all,65,0.5,0.5,0.49,238043.0,2138.12,208.96,143.62,514.58,72.2,1122.14,835.5,196.46,210.45,198.0,1948.0,949.0,1099.0,3996.0,205.0,238.0,22.0,431.0,4.0,1041.0,978.0,1743.0,2692.0,213.0,482.0,1894.0,1266.0,323.0,1018.0,2152.0,511.0,234.0,65.2,62.09,81.68,83.0,71.0,51.0,4047.43,2897.0,2932.95,490.0,31.96,50.25,50.25,190.67,192.38,185.65,2161.14,212.39,149.96,522.93,73.21,1167.52,831.0,198.43,211.7,197.76,1926.0,1031.0,1065.0,4022.0,206.0,235.0,22.0,429.0,8.0,1050.0,1029.0,1720.0,2751.0,187.0,431.0,1865.0,1165.0,310.0,1002.0,2226.0,496.0,235.0,68.15,61.2,83.05,96.0,52.0,58.0,3990.43,2957.0,2939.11,472.0,33.51,54.81,55.76,190.14,189.63,183.85
CBJ,2025,CBJ,CBJ,Team Level,5on5,65,0.51,0.51,0.5,196942.0,1713.12,144.53,111.05,430.26,58.13,902.55,679.48,137.26,146.02,138.8,1537.0,789.0,941.0,3267.0,144.0,199.0,17.0,352.0,2.0,841.0,788.0,1393.0,2182.0,189.0,431.0,1509.0,1214.0,275.0,913.0,1785.0,384.0,157.0,53.42,47.59,43.52,75.0,54.0,15.0,3318.43,2326.0,2361.95,452.0,23.2,39.63,39.63,128.1,129.82,126.9,1673.42,136.83,108.78,427.49,56.69,899.53,667.67,130.49,136.14,129.83,1483.0,814.0,880.0,3177.0,135.0,167.0,13.0,360.0,6.0,833.0,796.0,1348.0,2162.0,170.0,394.0,1474.0,1092.0,255.0,901.0,1810.0,348.0,139.0,53.87,43.54,39.43,80.0,34.0,21.0,3145.43,2297.0,2279.11,439.0,22.63,35.96,35.96,123.51,123.0,120.3
CBJ,2025,CBJ,CBJ,Team Level,4on5,65,0.09,0.12,0.14,17398.0,49.72,4.32,2.5,7.23,1.57,15.62,35.77,4.27,4.32,4.27,57.0,10.0,6.0,73.0,5.0,3.0,0.0,3.0,0.0,11.0,45.0,52.0,62.0,6.0,12.0,137.0,16.0,24.0,30.0,47.0,18.0,2.0,1.56,2.15,0.6,3.0,2.0,0.0,73.0,67.0,67.0,22.0,0.58,0.32,0.32,4.57,4.57,4.54,318.38,43.02,29.86,66.62,10.83,183.63,94.05,39.14,43.02,39.14,291.0,137.0,122.0,550.0,39.0,53.0,8.0,49.0,2.0,150.0,135.0,252.0,389.0,4.0,8.0,154.0,14.0,14.0,49.0,287.0,92.0,49.0,9.38,10.86,22.79,8.0,11.0,20.0,550.0,428.0,428.0,4.0,7.67,13.12,14.07,36.62,36.62,34.9
CBJ,2025,CBJ,CBJ,Team Level,5on4,65,0.92,0.9,0.88,15243.0,236.81,30.02,20.95,52.44,8.0,134.21,71.38,26.67,30.02,26.67,223.0,94.0,98.0,415.0,27.0,28.0,4.0,56.0,0.0,117.0,89.0,196.0,290.0,16.0,35.0,145.0,9.0,6.0,47.0,213.0,68.0,36.0,5.81,7.67,16.55,4.0,6.0,17.0,415.0,317.0,317.0,5.0,5.46,8.16,8.16,27.33,27.33,25.29,32.97,2.72,1.52,4.82,1.11,11.17,23.67,2.69,2.72,2.69,35.0,10.0,2.0,47.0,1.0,0.0,0.0,4.0,0.0,4.0,36.0,34.0,44.0,7.0,17.0,128.0,38.0,26.0,28.0,36.0,5.0,4.0,0.89,0.62,1.21,1.0,0.0,0.0,47.0,45.0,45.0,21.0,0.36,0.0,0.0,3.07,3.07,3.05
