team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CBJ,2025,CBJ,CBJ,Team Level,other,25,0.47,0.57,0.56,3235.0,71.38,12.67,5.08,13.62,2.43,36.47,25.73,11.29,12.67,11.29,68.0,28.0,30.0,126.0,10.0,6.0,1.0,10.0,1.0,34.0,35.0,58.0,86.0,1.0,2.0,51.0,8.0,10.0,14.0,57.0,22.0,17.0,2.31,2.64,7.72,0.0,4.0,6.0,126.0,96.0,96.0,7.0,1.54,1.71,1.71,12.5,12.5,11.53,57.82,14.48,3.77,10.01,1.82,26.73,19.19,11.8,14.48,11.8,49.0,27.0,20.0,96.0,10.0,9.0,0.0,6.0,0.0,20.0,31.0,39.0,66.0,2.0,4.0,42.0,9.0,7.0,10.0,32.0,20.0,24.0,1.41,2.43,10.65,4.0,2.0,4.0,96.0,76.0,76.0,4.0,1.13,4.09,4.09,11.53,11.53,11.06
CBJ,2025,CBJ,CBJ,Team Level,all,25,0.49,0.51,0.5,92139.0,851.79,86.85,57.12,205.5,28.52,441.85,329.16,82.27,87.38,82.81,764.0,385.0,439.0,1588.0,70.0,92.0,13.0,175.0,3.0,403.0,406.0,694.0,1079.0,75.0,171.0,729.0,465.0,117.0,411.0,818.0,223.0,108.0,23.87,28.5,34.48,20.0,24.0,26.0,1603.22,1149.0,1158.79,184.0,12.79,20.81,20.81,78.83,79.52,77.32,848.47,91.98,57.5,203.0,28.05,454.42,324.04,84.86,91.75,84.6,770.0,389.0,393.0,1552.0,81.0,101.0,9.0,162.0,3.0,413.0,399.0,689.0,1078.0,72.0,159.0,719.0,456.0,120.0,405.0,814.0,234.0,111.0,24.67,29.23,38.08,41.0,22.0,18.0,1546.32,1159.0,1154.91,184.0,12.69,25.71,25.71,78.96,78.78,76.1
CBJ,2025,CBJ,CBJ,Team Level,5on5,25,0.51,0.51,0.5,77177.0,675.62,62.46,43.13,169.52,22.62,349.32,264.96,59.67,62.98,60.21,600.0,312.0,362.0,1274.0,52.0,77.0,10.0,142.0,2.0,325.0,314.0,548.0,860.0,65.0,151.0,575.0,448.0,98.0,365.0,669.0,164.0,79.0,19.25,21.45,21.75,19.0,19.0,14.0,1289.22,912.0,921.79,170.0,9.0,17.13,17.13,54.32,55.0,54.07,668.67,60.8,43.22,168.63,22.36,359.55,263.45,57.71,60.57,57.45,606.0,312.0,329.0,1247.0,55.0,73.0,6.0,141.0,2.0,340.0,307.0,551.0,863.0,65.0,145.0,588.0,429.0,96.0,368.0,669.0,182.0,67.0,19.03,22.8,18.97,30.0,16.0,9.0,1241.32,918.0,913.91,174.0,8.97,15.92,15.92,53.85,53.67,52.17
CBJ,2025,CBJ,CBJ,Team Level,4on5,25,0.08,0.1,0.12,6016.0,14.41,1.32,0.76,2.08,0.49,4.61,10.74,1.32,1.32,1.32,19.0,1.0,2.0,22.0,2.0,0.0,0.0,2.0,0.0,3.0,13.0,17.0,18.0,4.0,8.0,46.0,6.0,6.0,6.0,13.0,7.0,0.0,0.44,0.88,0.0,1.0,1.0,0.0,22.0,20.0,20.0,5.0,0.17,0.0,0.0,1.49,1.49,1.49,112.24,16.28,10.19,23.16,3.58,64.93,33.85,14.95,16.28,14.95,104.0,48.0,44.0,196.0,15.0,19.0,3.0,15.0,1.0,53.0,49.0,89.0,137.0,1.0,2.0,46.0,3.0,5.0,17.0,101.0,31.0,20.0,3.97,3.85,8.47,6.0,4.0,5.0,196.0,152.0,152.0,0.0,2.5,5.7,5.7,13.09,13.09,12.39
CBJ,2025,CBJ,CBJ,Team Level,5on4,25,0.96,0.93,0.9,5711.0,90.39,10.41,8.16,20.29,2.97,51.45,27.73,9.98,10.41,9.98,77.0,44.0,45.0,166.0,6.0,9.0,2.0,21.0,0.0,41.0,44.0,71.0,115.0,5.0,10.0,57.0,3.0,3.0,26.0,79.0,30.0,12.0,1.86,3.54,5.0,0.0,0.0,6.0,166.0,121.0,121.0,2.0,2.08,1.97,1.97,10.52,10.52,10.22,9.74,0.41,0.32,1.2,0.3,3.22,7.55,0.41,0.41,0.41,11.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,12.0,4.0,8.0,43.0,15.0,12.0,10.0,12.0,1.0,0.0,0.26,0.15,0.0,1.0,0.0,0.0,13.0,13.0,13.0,6.0,0.08,0.0,0.0,0.49,0.49,0.48
CAR,2025,CAR,CAR,Team Level,other,25,0.55,0.65,0.61,3229.0,60.39,11.64,3.89,10.88,1.9,31.55,21.13,10.81,11.64,10.81,47.0,34.0,39.0,120.0,14.0,3.0,0.0,10.0,0.0,32.0,22.0,33.0,67.0,3.0,6.0,44.0,11.0,5.0,7.0,43.0,22.0,16.0,1.42,2.68,7.55,3.0,3.0,8.0,120.0,81.0,81.0,3.0,1.13,0.91,0.91,11.86,11.86,11.16,38.02,9.5,2.29,7.66,1.25,18.13,13.16,9.07,9.5,9.07,30.0,22.0,14.0,66.0,9.0,3.0,0.0,7.0,0.0,19.0,14.0,21.0,43.0,2.0,4.0,40.0,7.0,2.0,14.0,28.0,8.0,16.0,1.19,1.04,7.27,3.0,0.0,6.0,66.0,52.0,52.0,5.0,0.63,0.91,0.91,9.23,9.23,8.97
CAR,2025,CAR,CAR,Team Level,all,25,0.56,0.6,0.59,91448.0,964.83,97.69,63.5,237.73,31.85,508.27,368.97,92.59,98.64,93.5,831.0,477.0,538.0,1846.0,85.0,94.0,9.0,217.0,2.0,495.0,415.0,746.0,1223.0,92.0,192.0,787.0,470.0,138.0,426.0,937.0,255.0,116.0,27.37,32.38,37.93,33.0,27.0,25.0,1868.87,1308.0,1323.87,173.0,14.19,19.25,19.57,92.3,93.2,90.4,675.77,75.67,46.15,159.46,22.68,348.93,261.12,71.41,75.33,71.11,611.0,303.0,312.0,1226.0,69.0,71.0,5.0,114.0,2.0,304.0,354.0,542.0,845.0,90.0,189.0,793.0,631.0,100.0,439.0,613.0,214.0,87.0,19.2,26.58,29.89,23.0,27.0,19.0,1213.78,914.0,907.2,216.0,10.25,16.46,16.46,69.47,69.27,67.47
CAR,2025,CAR,CAR,Team Level,5on5,25,0.57,0.6,0.59,74051.0,750.25,65.87,46.97,195.46,24.95,396.02,291.73,63.09,66.83,64.0,643.0,378.0,432.0,1453.0,58.0,73.0,7.0,178.0,2.0,378.0,332.0,585.0,963.0,77.0,156.0,621.0,438.0,115.0,366.0,765.0,183.0,73.0,22.77,23.36,19.75,27.0,21.0,10.0,1475.87,1021.0,1036.87,152.0,9.78,14.42,14.74,60.91,61.8,60.43,521.76,49.11,34.04,128.73,17.5,271.8,205.81,46.8,48.77,46.49,471.0,236.0,260.0,967.0,44.0,50.0,2.0,94.0,2.0,239.0,278.0,427.0,663.0,75.0,150.0,613.0,596.0,84.0,388.0,497.0,161.0,49.0,15.37,19.97,13.78,19.0,20.0,5.0,954.78,707.0,700.2,197.0,7.1,9.99,10.29,45.92,45.72,44.91
CAR,2025,CAR,CAR,Team Level,4on5,25,0.2,0.22,0.25,7068.0,30.77,3.58,1.84,4.57,0.97,9.88,20.17,3.47,3.58,3.47,29.0,12.0,4.0,45.0,3.0,4.0,2.0,3.0,0.0,9.0,22.0,26.0,38.0,2.0,7.0,58.0,15.0,14.0,19.0,24.0,13.0,4.0,0.66,1.75,1.16,0.0,1.0,2.0,45.0,41.0,41.0,12.0,0.42,0.61,0.61,3.38,3.38,3.32,94.0,14.61,8.63,19.63,3.13,51.55,27.45,13.16,14.61,13.16,86.0,39.0,38.0,163.0,14.0,17.0,3.0,13.0,0.0,43.0,38.0,72.0,111.0,7.0,17.0,70.0,7.0,2.0,21.0,71.0,34.0,20.0,2.14,4.12,8.35,1.0,5.0,8.0,163.0,125.0,125.0,1.0,2.25,5.29,4.99,11.87,11.87,11.15
CAR,2025,CAR,CAR,Team Level,5on4,25,0.87,0.88,0.85,7100.0,123.43,16.59,10.8,26.82,4.03,70.81,35.94,15.22,16.59,15.22,112.0,53.0,63.0,228.0,10.0,14.0,0.0,26.0,0.0,76.0,39.0,102.0,155.0,10.0,23.0,64.0,6.0,4.0,34.0,105.0,37.0,23.0,2.53,4.59,9.47,3.0,2.0,5.0,228.0,165.0,165.0,6.0,2.87,3.3,3.3,16.15,16.15,15.5,21.98,2.44,1.18,3.44,0.8,7.45,14.69,2.39,2.44,2.39,24.0,6.0,0.0,30.0,2.0,1.0,0.0,0.0,0.0,3.0,24.0,22.0,28.0,6.0,18.0,70.0,21.0,12.0,16.0,17.0,11.0,2.0,0.5,1.45,0.49,0.0,2.0,0.0,30.0,30.0,30.0,13.0,0.27,0.27,0.27,2.45,2.45,2.44
WSH,2025,WSH,WSH,Team Level,other,26,0.68,0.62,0.64,3478.0,56.34,16.18,3.66,10.45,2.06,28.09,18.56,15.03,16.18,15.03,44.0,35.0,27.0,106.0,11.0,8.0,0.0,9.0,0.0,29.0,22.0,33.0,68.0,2.0,7.0,30.0,17.0,6.0,16.0,33.0,22.0,24.0,1.3,2.99,11.9,2.0,1.0,8.0,106.0,79.0,79.0,5.0,1.01,2.09,2.09,15.1,15.1,14.36,33.0,7.53,1.99,6.47,1.09,17.56,10.36,7.24,7.53,7.24,31.0,14.0,19.0,64.0,4.0,3.0,0.0,9.0,0.0,18.0,11.0,27.0,41.0,3.0,9.0,44.0,6.0,4.0,20.0,25.0,8.0,12.0,0.92,1.1,5.51,0.0,0.0,4.0,64.0,45.0,45.0,6.0,0.57,1.29,1.29,6.81,6.81,6.74
WSH,2025,WSH,WSH,Team Level,all,26,0.52,0.53,0.53,94279.0,861.51,96.2,57.18,207.41,29.55,456.73,331.93,91.27,96.26,91.29,772.0,407.0,466.0,1645.0,88.0,100.0,12.0,155.0,1.0,396.0,439.0,684.0,1091.0,93.0,204.0,657.0,530.0,122.0,409.0,783.0,291.0,105.0,23.97,36.71,35.52,35.0,32.0,21.0,1650.13,1179.0,1181.96,183.0,12.64,20.23,20.23,88.61,88.75,85.84,781.26,88.14,51.34,183.31,25.89,406.42,299.9,83.34,88.26,83.45,671.0,384.0,399.0,1454.0,67.0,89.0,12.0,139.0,1.0,361.0,398.0,604.0,988.0,93.0,209.0,722.0,508.0,108.0,412.0,712.0,239.0,104.0,21.94,29.64,36.56,19.0,20.0,28.0,1450.02,1055.0,1054.42,186.0,11.49,19.57,20.33,79.31,79.49,77.71
WSH,2025,WSH,WSH,Team Level,5on5,26,0.54,0.54,0.54,75872.0,683.58,66.12,43.73,171.76,23.49,362.73,270.16,63.15,66.18,63.16,616.0,322.0,399.0,1337.0,65.0,82.0,9.0,124.0,1.0,309.0,357.0,551.0,873.0,81.0,174.0,505.0,490.0,104.0,354.0,639.0,234.0,65.0,18.84,29.44,17.85,30.0,26.0,9.0,1342.13,938.0,940.96,162.0,9.1,15.87,15.87,59.35,59.5,58.01,593.78,57.34,37.22,145.88,19.64,308.5,234.42,55.37,57.46,55.49,503.0,300.0,333.0,1136.0,38.0,64.0,6.0,112.0,1.0,272.0,316.0,465.0,765.0,81.0,179.0,557.0,475.0,89.0,339.0,559.0,182.0,62.0,17.33,22.61,17.39,14.0,15.0,9.0,1132.02,803.0,802.42,168.0,7.76,12.36,12.75,52.34,52.53,51.64
WSH,2025,WSH,WSH,Team Level,4on5,26,0.07,0.1,0.1,7588.0,15.79,1.54,0.69,2.11,0.44,4.54,10.68,1.54,1.54,1.54,15.0,5.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,15.0,20.0,3.0,6.0,47.0,14.0,6.0,16.0,16.0,1.0,3.0,0.59,0.16,0.79,0.0,0.0,0.0,25.0,20.0,20.0,11.0,0.17,0.0,0.0,1.7,1.7,1.7,136.34,21.57,11.23,27.89,4.54,74.18,41.59,19.06,21.57,19.06,115.0,66.0,46.0,227.0,22.0,21.0,6.0,17.0,0.0,68.0,53.0,93.0,159.0,3.0,6.0,66.0,4.0,5.0,42.0,110.0,43.0,28.0,3.26,5.22,13.09,3.0,4.0,15.0,227.0,181.0,181.0,4.0,2.96,5.61,5.98,18.56,18.56,17.76
WSH,2025,WSH,WSH,Team Level,5on4,26,0.88,0.87,0.85,7341.0,105.81,12.36,9.09,23.09,3.56,61.38,32.53,11.56,12.36,11.56,97.0,45.0,35.0,177.0,12.0,10.0,3.0,22.0,0.0,53.0,45.0,85.0,130.0,7.0,17.0,75.0,9.0,6.0,23.0,95.0,34.0,13.0,3.25,4.13,4.98,3.0,5.0,4.0,177.0,142.0,142.0,5.0,2.37,2.27,2.27,12.45,12.45,11.76,18.15,1.7,0.9,3.08,0.62,6.18,13.52,1.66,1.7,1.66,22.0,4.0,1.0,27.0,3.0,1.0,0.0,1.0,0.0,3.0,18.0,19.0,23.0,6.0,15.0,55.0,23.0,10.0,11.0,18.0,6.0,2.0,0.42,0.7,0.57,2.0,1.0,0.0,27.0,26.0,26.0,8.0,0.21,0.31,0.31,1.6,1.6,1.58
CHI,2025,CHI,CHI,Team Level,other,25,0.52,0.48,0.51,2783.0,35.5,8.46,2.65,5.98,1.24,18.66,12.01,7.84,8.46,7.84,33.0,16.0,10.0,59.0,7.0,1.0,0.0,2.0,0.0,24.0,15.0,26.0,42.0,2.0,4.0,35.0,4.0,3.0,9.0,18.0,20.0,11.0,0.58,2.4,5.47,0.0,2.0,5.0,59.0,49.0,49.0,3.0,0.75,0.32,0.32,8.89,8.89,8.24,35.35,7.93,2.36,6.44,1.16,17.2,11.92,7.77,7.93,7.77,30.0,17.0,16.0,63.0,8.0,2.0,1.0,2.0,0.0,13.0,22.0,22.0,39.0,2.0,4.0,44.0,15.0,3.0,6.0,23.0,12.0,12.0,0.9,1.57,5.47,2.0,1.0,5.0,63.0,47.0,47.0,0.0,0.71,0.79,0.79,7.86,7.86,7.75
CHI,2025,CHI,CHI,Team Level,all,25,0.47,0.46,0.46,91079.0,721.9,77.75,48.28,174.05,23.38,384.22,274.32,74.29,78.27,74.78,629.0,353.0,314.0,1296.0,80.0,76.0,7.0,128.0,5.0,331.0,362.0,549.0,902.0,100.0,219.0,668.0,450.0,131.0,433.0,676.0,211.0,95.0,18.96,26.6,32.19,23.0,24.0,33.0,1301.36,982.0,987.65,222.0,10.59,14.13,14.13,74.21,74.55,72.31,855.45,86.79,60.3,206.4,28.54,446.22,322.76,82.71,86.74,82.66,757.0,394.0,356.0,1507.0,72.0,96.0,10.0,159.0,3.0,398.0,423.0,685.0,1079.0,87.0,199.0,759.0,579.0,106.0,373.0,818.0,221.0,112.0,22.54,28.25,35.99,29.0,22.0,21.0,1502.55,1151.0,1144.37,183.0,13.5,19.88,20.0,80.28,80.22,78.93
CHI,2025,CHI,CHI,Team Level,5on5,25,0.46,0.46,0.46,73471.0,584.08,51.74,37.56,148.88,19.11,311.75,225.97,49.59,52.25,50.08,500.0,295.0,259.0,1054.0,56.0,69.0,7.0,108.0,4.0,262.0,296.0,444.0,739.0,87.0,193.0,519.0,427.0,116.0,384.0,573.0,162.0,60.0,15.58,20.45,15.71,22.0,17.0,17.0,1059.36,795.0,800.65,203.0,7.79,11.95,11.95,47.58,47.92,46.87,676.03,61.87,44.39,169.44,22.55,353.68,263.07,59.52,61.82,59.47,597.0,318.0,299.0,1214.0,53.0,67.0,8.0,132.0,2.0,326.0,335.0,544.0,862.0,73.0,169.0,570.0,528.0,85.0,334.0,660.0,180.0,75.0,18.44,22.87,20.56,26.0,17.0,10.0,1209.55,915.0,908.37,171.0,9.27,14.28,15.06,56.08,56.02,55.28
CHI,2025,CHI,CHI,Team Level,4on5,25,0.09,0.1,0.11,8271.0,14.7,1.46,0.86,2.28,0.47,5.1,9.82,1.45,1.46,1.45,13.0,7.0,2.0,22.0,0.0,0.0,0.0,2.0,0.0,3.0,15.0,13.0,20.0,2.0,4.0,57.0,15.0,9.0,14.0,13.0,7.0,0.0,0.32,1.14,0.0,0.0,0.0,0.0,22.0,20.0,20.0,13.0,0.19,0.0,0.0,1.65,1.65,1.65,126.37,14.93,12.56,27.89,4.3,69.87,36.45,13.39,14.93,13.39,110.0,56.0,40.0,206.0,11.0,24.0,1.0,22.0,1.0,55.0,53.0,99.0,155.0,7.0,14.0,86.0,7.0,6.0,19.0,120.0,25.0,21.0,2.75,3.27,8.91,1.0,4.0,6.0,206.0,166.0,166.0,3.0,3.29,4.05,3.61,14.61,14.61,14.17
CHI,2025,CHI,CHI,Team Level,5on4,25,0.89,0.87,0.84,6554.0,87.64,16.1,7.21,16.91,2.55,48.7,26.53,15.41,16.1,15.41,83.0,35.0,43.0,161.0,17.0,6.0,0.0,16.0,1.0,42.0,36.0,66.0,101.0,9.0,18.0,57.0,4.0,3.0,26.0,72.0,22.0,24.0,2.47,2.61,11.01,1.0,5.0,11.0,161.0,118.0,118.0,3.0,1.86,1.86,1.86,16.09,16.09,15.56,17.7,2.05,0.99,2.63,0.54,5.46,11.33,2.03,2.05,2.03,20.0,3.0,1.0,24.0,0.0,3.0,0.0,3.0,0.0,4.0,13.0,20.0,23.0,5.0,12.0,59.0,29.0,12.0,14.0,15.0,4.0,4.0,0.45,0.55,1.06,0.0,0.0,0.0,24.0,23.0,23.0,9.0,0.23,0.76,0.54,1.74,1.74,1.73
NJD,2025,NJD,NJD,Team Level,other,25,0.51,0.47,0.5,2698.0,43.65,10.93,3.08,7.72,1.54,21.57,15.17,10.2,10.93,10.2,41.0,19.0,21.0,81.0,13.0,5.0,0.0,5.0,0.0,19.0,18.0,28.0,47.0,0.0,0.0,27.0,4.0,6.0,7.0,27.0,16.0,17.0,1.14,2.19,7.6,3.0,3.0,7.0,81.0,60.0,60.0,3.0,0.92,1.82,1.82,10.03,10.03,9.45,45.66,10.5,3.48,8.2,1.64,24.76,12.43,8.85,10.5,8.85,41.0,20.0,29.0,90.0,8.0,4.0,1.0,6.0,0.0,25.0,18.0,33.0,53.0,1.0,2.0,35.0,10.0,2.0,13.0,25.0,21.0,15.0,1.17,2.94,6.39,0.0,3.0,5.0,90.0,61.0,61.0,6.0,1.04,1.77,1.77,9.77,9.77,8.51
NJD,2025,NJD,NJD,Team Level,all,25,0.5,0.5,0.5,91269.0,793.46,81.52,54.27,188.77,26.51,426.03,307.9,77.0,81.84,77.3,734.0,351.0,430.0,1515.0,78.0,77.0,5.0,132.0,1.0,399.0,398.0,656.0,1007.0,81.0,178.0,692.0,512.0,120.0,385.0,779.0,212.0,94.0,21.89,27.39,32.23,30.0,27.0,21.0,1519.12,1085.0,1092.39,175.0,12.16,18.01,18.01,75.68,75.97,73.8,782.48,81.23,54.81,187.47,26.26,424.73,295.5,76.74,80.92,76.45,717.0,353.0,459.0,1529.0,74.0,86.0,8.0,164.0,2.0,371.0,373.0,643.0,996.0,70.0,152.0,697.0,502.0,113.0,397.0,750.0,223.0,97.0,22.8,28.28,30.15,33.0,22.0,19.0,1525.16,1070.0,1063.49,194.0,12.29,18.34,18.34,75.18,75.03,72.14
NJD,2025,NJD,NJD,Team Level,5on5,25,0.48,0.5,0.51,75410.0,625.07,52.94,39.93,155.89,20.64,337.57,250.01,50.93,53.26,51.23,565.0,292.0,345.0,1202.0,47.0,49.0,1.0,116.0,1.0,315.0,329.0,518.0,810.0,73.0,162.0,557.0,483.0,101.0,344.0,643.0,165.0,49.0,17.62,21.62,13.71,25.0,18.0,4.0,1206.12,857.0,864.39,158.0,8.29,10.54,10.54,50.69,50.99,50.08,613.62,57.39,40.37,152.98,20.41,329.03,239.81,55.37,57.09,55.07,560.0,280.0,367.0,1207.0,56.0,69.0,6.0,128.0,2.0,290.0,295.0,504.0,784.0,62.0,136.0,537.0,471.0,104.0,353.0,609.0,165.0,66.0,18.4,21.13,17.87,29.0,17.0,10.0,1203.16,840.0,833.49,178.0,8.41,14.08,14.09,51.72,51.57,50.67
NJD,2025,NJD,NJD,Team Level,4on5,25,0.13,0.11,0.13,7006.0,16.8,1.87,0.85,2.34,0.49,5.0,11.45,1.82,1.87,1.82,17.0,5.0,3.0,25.0,3.0,2.0,0.0,0.0,0.0,3.0,14.0,14.0,19.0,4.0,8.0,53.0,14.0,9.0,17.0,14.0,5.0,3.0,0.42,0.64,0.81,1.0,1.0,1.0,25.0,22.0,22.0,13.0,0.19,0.38,0.38,1.68,1.68,1.67,110.76,12.26,10.32,24.39,3.84,66.66,34.53,11.47,12.26,11.47,103.0,49.0,59.0,211.0,10.0,12.0,1.0,29.0,0.0,54.0,47.0,93.0,142.0,5.0,10.0,79.0,8.0,1.0,20.0,104.0,33.0,15.0,2.83,3.78,5.65,4.0,2.0,4.0,211.0,152.0,152.0,1.0,2.7,2.24,2.23,12.72,12.72,11.98
NJD,2025,NJD,NJD,Team Level,5on4,25,0.94,0.91,0.9,6155.0,107.94,15.78,10.41,22.82,3.83,61.89,31.27,14.05,15.78,14.05,111.0,35.0,61.0,207.0,15.0,21.0,4.0,11.0,0.0,62.0,37.0,96.0,131.0,4.0,8.0,55.0,11.0,4.0,17.0,95.0,26.0,25.0,2.71,2.95,10.11,1.0,5.0,9.0,207.0,146.0,146.0,1.0,2.76,5.27,5.27,13.28,13.28,12.6,12.45,1.08,0.65,1.9,0.38,4.28,8.72,1.05,1.08,1.05,13.0,4.0,4.0,21.0,0.0,1.0,0.0,1.0,0.0,2.0,13.0,13.0,17.0,2.0,4.0,46.0,13.0,6.0,11.0,12.0,4.0,1.0,0.4,0.44,0.25,0.0,0.0,0.0,21.0,17.0,17.0,9.0,0.14,0.25,0.25,0.98,0.98,0.97
TBL,2025,TBL,TBL,Team Level,other,25,0.7,0.55,0.53,4067.0,59.63,21.56,3.88,9.36,1.91,27.76,16.53,17.98,21.56,17.98,51.0,30.0,39.0,120.0,12.0,10.0,0.0,8.0,0.0,32.0,19.0,39.0,69.0,4.0,13.0,45.0,11.0,6.0,14.0,24.0,26.0,31.0,1.13,3.34,17.09,1.0,3.0,8.0,120.0,81.0,81.0,9.0,1.1,3.51,3.36,19.3,19.3,17.69,52.53,9.3,4.11,11.51,2.05,27.62,16.41,7.91,9.3,7.91,45.0,26.0,29.0,100.0,8.0,11.0,1.0,4.0,0.0,28.0,20.0,37.0,63.0,3.0,9.0,56.0,11.0,9.0,24.0,37.0,20.0,14.0,1.25,2.46,5.58,2.0,3.0,3.0,100.0,71.0,71.0,4.0,1.16,2.36,2.36,8.09,8.09,6.99
TBL,2025,TBL,TBL,Team Level,all,25,0.56,0.51,0.51,90586.0,785.4,97.45,53.71,183.26,26.2,408.46,292.91,88.82,98.29,89.6,664.0,398.0,383.0,1445.0,84.0,111.0,10.0,148.0,0.0,361.0,358.0,580.0,978.0,105.0,251.0,640.0,486.0,103.0,392.0,705.0,237.0,120.0,21.94,30.46,45.05,26.0,33.0,25.0,1466.23,1062.0,1075.27,164.0,12.08,23.64,23.64,85.9,86.59,82.22,754.22,77.53,50.76,181.79,25.28,399.61,289.03,72.89,77.36,72.73,689.0,335.0,382.0,1406.0,65.0,86.0,11.0,150.0,2.0,345.0,376.0,624.0,959.0,107.0,249.0,766.0,570.0,114.0,351.0,725.0,203.0,96.0,21.33,25.39,30.81,22.0,24.0,19.0,1393.08,1024.0,1017.02,151.0,11.36,18.79,18.79,70.1,70.06,67.59
TBL,2025,TBL,TBL,Team Level,5on5,25,0.54,0.51,0.51,71403.0,601.02,59.57,39.11,148.29,19.98,312.2,233.86,55.62,60.41,56.4,499.0,314.0,303.0,1116.0,57.0,87.0,10.0,119.0,0.0,271.0,279.0,442.0,756.0,96.0,226.0,484.0,455.0,81.0,321.0,578.0,162.0,73.0,17.65,20.9,21.03,23.0,23.0,11.0,1137.23,813.0,826.27,134.0,8.15,18.12,18.12,49.6,50.3,48.49,566.84,51.57,35.49,142.21,18.75,299.59,224.38,49.41,51.4,49.26,521.0,251.0,301.0,1073.0,46.0,59.0,8.0,125.0,2.0,252.0,288.0,475.0,726.0,95.0,222.0,572.0,542.0,92.0,285.0,562.0,152.0,58.0,16.58,19.01,15.98,19.0,19.0,8.0,1060.08,772.0,765.02,133.0,7.37,12.67,12.67,46.28,46.23,45.4
TBL,2025,TBL,TBL,Team Level,4on5,25,0.07,0.09,0.09,7613.0,11.96,1.04,0.5,1.56,0.35,3.7,8.86,1.01,1.04,1.01,13.0,3.0,3.0,19.0,2.0,1.0,0.0,1.0,0.0,3.0,9.0,11.0,14.0,3.0,8.0,45.0,14.0,15.0,21.0,11.0,5.0,0.0,0.42,0.62,0.0,1.0,1.0,0.0,19.0,16.0,16.0,14.0,0.11,0.08,0.08,1.07,1.07,1.06,115.66,14.86,10.28,25.29,3.94,66.65,34.98,13.78,14.86,13.78,103.0,53.0,48.0,204.0,9.0,16.0,2.0,19.0,0.0,60.0,52.0,94.0,147.0,8.0,16.0,85.0,9.0,8.0,30.0,105.0,31.0,20.0,2.84,3.92,8.11,0.0,2.0,7.0,204.0,156.0,156.0,3.0,2.62,3.76,3.76,13.73,13.73,13.19
