team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NSH,2025,NSH,NSH,Team Level,5on5,74,0.49,0.51,0.49,217064.0,1770.8,149.82,120.13,445.77,59.71,947.93,695.65,144.19,148.56,143.05,1559.0,860.0,1002.0,3421.0,136.0,203.0,19.0,368.0,4.0,871.0,837.0,1423.0,2283.0,244.0,537.0,1656.0,1354.0,319.0,974.0,1845.0,416.0,158.0,54.1,52.4,43.33,61.0,51.0,24.0,3371.55,2419.0,2388.97,494.0,25.06,39.41,39.41,135.48,134.63,132.19,1861.95,154.26,122.28,465.25,62.33,999.18,735.69,148.85,156.94,151.39,1692.0,847.0,805.0,3344.0,165.0,177.0,28.0,376.0,2.0,910.0,909.0,1527.0,2374.0,237.0,531.0,1643.0,1397.0,260.0,1003.0,1952.0,442.0,145.0,58.02,54.44,41.8,73.0,67.0,25.0,3402.92,2539.0,2579.02,472.0,25.45,38.3,38.35,141.36,143.51,141.17
NSH,2025,NSH,NSH,Team Level,4on5,74,0.1,0.14,0.15,21356.0,51.5,4.41,2.48,7.91,1.64,16.57,36.0,4.27,4.41,4.27,56.0,13.0,9.0,78.0,5.0,5.0,0.0,7.0,0.0,13.0,39.0,51.0,64.0,12.0,24.0,186.0,42.0,38.0,38.0,50.0,15.0,4.0,1.27,2.0,1.14,2.0,3.0,0.0,78.0,69.0,69.0,32.0,0.56,0.8,0.8,4.17,4.17,4.13,294.52,40.58,29.46,61.4,9.75,162.38,82.44,37.33,40.58,37.33,278.0,108.0,95.0,481.0,37.0,37.0,5.0,53.0,0.0,140.0,119.0,241.0,349.0,9.0,18.0,171.0,20.0,23.0,100.0,233.0,106.0,47.0,5.84,13.66,21.07,3.0,13.0,21.0,481.0,386.0,386.0,3.0,7.69,8.1,8.1,40.17,40.17,37.91
NSH,2025,NSH,NSH,Team Level,5on4,74,0.85,0.85,0.83,20589.0,323.16,36.65,29.39,69.87,10.88,189.25,99.97,33.92,36.65,33.92,301.0,135.0,127.0,563.0,46.0,44.0,7.0,59.0,0.0,158.0,129.0,255.0,390.0,16.0,32.0,197.0,17.0,14.0,74.0,323.0,66.0,47.0,8.08,7.85,20.71,9.0,13.0,24.0,563.0,436.0,436.0,7.0,7.71,8.14,9.75,34.6,34.6,32.94,67.87,6.41,3.17,10.03,2.08,20.15,47.16,6.34,6.41,6.34,69.0,20.0,10.0,99.0,2.0,5.0,0.0,3.0,0.0,17.0,62.0,67.0,87.0,9.0,18.0,174.0,34.0,21.0,39.0,64.0,17.0,8.0,2.13,2.07,2.21,1.0,1.0,0.0,99.0,89.0,89.0,34.0,0.72,1.06,1.06,6.08,6.08,6.06
DAL,2025,DAL,DAL,Team Level,other,75,0.6,0.53,0.52,9407.0,136.69,36.1,9.45,23.84,4.73,67.32,43.57,33.87,36.1,33.87,122.0,63.0,84.0,269.0,32.0,12.0,2.0,18.0,2.0,63.0,58.0,90.0,153.0,3.0,6.0,121.0,20.0,19.0,30.0,86.0,51.0,48.0,3.58,6.46,26.07,7.0,10.0,15.0,269.0,185.0,185.0,11.0,2.86,3.62,3.62,35.35,35.35,34.3,123.04,23.84,8.14,22.37,4.06,67.97,44.63,22.06,23.84,22.06,117.0,54.0,65.0,236.0,30.0,9.0,3.0,15.0,0.0,58.0,59.0,87.0,141.0,3.0,6.0,105.0,36.0,16.0,34.0,101.0,42.0,28.0,4.29,5.05,14.51,6.0,9.0,15.0,236.0,171.0,171.0,10.0,2.3,2.21,2.21,23.93,23.93,22.15
DAL,2025,DAL,DAL,Team Level,all,75,0.52,0.48,0.48,274291.0,2097.11,237.82,148.11,492.52,70.48,1092.35,780.73,226.22,240.23,228.49,1913.0,909.0,1051.0,3873.0,250.0,252.0,45.0,363.0,6.0,981.0,970.0,1663.0,2572.0,259.0,565.0,2073.0,1433.0,349.0,1088.0,1936.0,616.0,270.0,61.8,76.63,99.39,86.0,85.0,79.0,3936.6,2822.0,2858.02,510.0,33.55,56.85,56.85,214.5,216.45,211.96,2203.93,215.97,150.34,535.19,75.06,1175.37,845.07,204.19,215.17,203.42,1976.0,1021.0,1202.0,4199.0,205.0,252.0,28.0,376.0,3.0,1033.0,1128.0,1771.0,2792.0,262.0,567.0,1939.0,1847.0,351.0,1214.0,2220.0,538.0,239.0,68.82,65.3,81.85,76.0,63.0,66.0,4168.6,2997.0,2985.98,527.0,33.51,50.23,50.23,199.26,198.73,192.81
DAL,2025,DAL,DAL,Team Level,5on5,75,0.51,0.47,0.48,221777.0,1583.01,145.5,105.98,396.83,52.82,828.66,610.21,139.58,147.9,141.85,1442.0,698.0,851.0,2991.0,153.0,184.0,25.0,294.0,2.0,766.0,741.0,1289.0,1987.0,234.0,515.0,1608.0,1368.0,284.0,963.0,1544.0,455.0,141.0,49.9,56.43,39.16,70.0,61.0,22.0,3054.6,2140.0,2176.02,467.0,22.17,37.78,37.78,129.88,131.83,129.65,1698.27,142.54,107.9,431.06,57.41,903.25,670.83,138.04,141.74,137.28,1508.0,805.0,993.0,3306.0,128.0,186.0,20.0,301.0,3.0,813.0,882.0,1380.0,2185.0,242.0,527.0,1459.0,1740.0,284.0,1077.0,1779.0,397.0,137.0,55.18,48.27,39.09,64.0,40.0,24.0,3275.6,2313.0,2301.98,490.0,22.43,36.41,36.71,128.25,127.75,126.01
DAL,2025,DAL,DAL,Team Level,4on5,75,0.1,0.11,0.12,22681.0,49.41,4.9,2.17,7.1,1.5,14.54,32.79,4.83,4.9,4.83,50.0,13.0,7.0,70.0,4.0,2.0,1.0,2.0,0.0,11.0,44.0,46.0,59.0,9.0,18.0,148.0,36.0,33.0,40.0,45.0,11.0,7.0,1.17,1.54,2.19,2.0,1.0,1.0,70.0,63.0,63.0,31.0,0.51,0.55,0.55,4.86,4.86,4.84,331.8,44.24,31.4,73.77,11.81,186.57,95.21,38.82,44.24,38.82,288.0,155.0,134.0,577.0,41.0,55.0,4.0,54.0,0.0,154.0,139.0,247.0,402.0,10.0,20.0,217.0,24.0,18.0,80.0,293.0,83.0,67.0,7.96,9.98,26.31,5.0,11.0,25.0,577.0,443.0,443.0,11.0,8.13,11.03,10.74,41.63,41.63,39.29
DAL,2025,DAL,DAL,Team Level,5on4,75,0.91,0.87,0.86,20426.0,328.0,51.32,30.5,64.75,11.42,181.85,94.15,47.94,51.32,47.94,299.0,135.0,109.0,543.0,61.0,54.0,17.0,49.0,2.0,141.0,127.0,238.0,373.0,13.0,26.0,196.0,9.0,13.0,55.0,261.0,99.0,74.0,7.14,12.2,31.98,7.0,13.0,41.0,543.0,434.0,434.0,1.0,8.01,14.91,14.91,44.42,44.42,43.17,50.83,5.35,2.91,7.99,1.77,17.58,34.4,5.28,5.35,5.28,63.0,7.0,10.0,80.0,6.0,2.0,1.0,6.0,0.0,8.0,48.0,57.0,64.0,7.0,14.0,158.0,47.0,33.0,23.0,47.0,16.0,7.0,1.4,2.01,1.94,1.0,3.0,2.0,80.0,70.0,70.0,16.0,0.66,0.57,0.57,5.44,5.44,5.36
PIT,2025,PIT,PIT,Team Level,other,75,0.51,0.51,0.5,9390.0,160.77,36.8,11.72,27.29,5.42,81.85,54.91,33.67,36.8,33.67,161.0,57.0,71.0,289.0,35.0,14.0,1.0,23.0,0.0,82.0,64.0,126.0,183.0,6.0,12.0,106.0,33.0,20.0,42.0,109.0,60.0,49.0,4.55,7.64,24.61,6.0,8.0,21.0,289.0,218.0,218.0,14.0,3.35,4.96,4.96,35.2,35.2,33.22,158.67,35.28,11.64,27.31,5.53,85.22,53.02,32.34,35.28,32.34,138.0,80.0,61.0,279.0,32.0,14.0,2.0,20.0,1.0,83.0,68.0,106.0,186.0,9.0,18.0,115.0,23.0,13.0,31.0,109.0,61.0,48.0,4.34,8.04,22.9,7.0,8.0,17.0,279.0,218.0,218.0,12.0,3.38,4.68,4.68,33.97,33.97,32.04
PIT,2025,PIT,PIT,Team Level,all,75,0.52,0.5,0.51,275012.0,2440.38,252.78,179.11,570.43,82.52,1304.73,943.42,238.44,255.05,240.63,2176.0,1157.0,1171.0,4504.0,260.0,272.0,24.0,422.0,6.0,1193.0,1180.0,1916.0,3073.0,248.0,540.0,1983.0,1353.0,370.0,1225.0,2372.0,680.0,281.0,74.85,83.82,94.11,104.0,85.0,71.0,4558.54,3333.0,3371.73,550.0,40.11,57.25,57.59,235.3,237.51,228.96,2372.26,235.83,169.67,561.58,80.08,1286.01,913.84,221.93,234.97,221.19,2047.0,1200.0,1230.0,4477.0,228.0,240.0,25.0,442.0,7.0,1186.0,1144.0,1819.0,3019.0,242.0,527.0,2157.0,1609.0,337.0,1212.0,2379.0,607.0,261.0,71.77,74.45,89.62,91.0,76.0,61.0,4444.78,3247.0,3232.98,561.0,38.11,49.45,49.5,224.44,224.11,216.24
PIT,2025,PIT,PIT,Team Level,5on5,75,0.51,0.5,0.51,224551.0,1895.3,167.44,132.63,463.04,63.76,1014.7,748.44,160.34,169.71,162.52,1665.0,925.0,977.0,3567.0,177.0,197.0,16.0,343.0,6.0,936.0,931.0,1488.0,2413.0,228.0,502.0,1498.0,1226.0,311.0,1069.0,1923.0,501.0,166.0,59.79,62.53,45.13,88.0,64.0,25.0,3621.54,2590.0,2628.73,496.0,27.76,40.55,40.89,154.31,156.51,152.6,1834.86,158.29,124.57,458.2,61.99,987.89,723.08,151.24,157.44,150.5,1587.0,927.0,1005.0,3519.0,152.0,196.0,20.0,358.0,4.0,893.0,911.0,1435.0,2362.0,211.0,465.0,1683.0,1531.0,288.0,1070.0,1899.0,459.0,156.0,58.39,56.27,43.62,77.0,55.0,20.0,3486.78,2514.0,2499.98,509.0,26.0,39.0,39.05,145.24,144.92,142.15
PIT,2025,PIT,PIT,Team Level,4on5,75,0.13,0.13,0.16,21014.0,58.92,5.05,3.1,8.8,2.01,19.88,42.16,4.97,5.05,4.97,55.0,26.0,8.0,89.0,4.0,8.0,1.0,2.0,0.0,12.0,55.0,51.0,77.0,9.0,18.0,165.0,78.0,25.0,43.0,58.0,19.0,4.0,1.71,2.29,1.05,1.0,2.0,1.0,89.0,81.0,81.0,39.0,0.72,0.66,0.66,5.11,5.11,5.06,315.9,35.08,30.05,66.97,10.62,193.92,96.35,31.47,35.08,31.47,255.0,178.0,154.0,587.0,36.0,24.0,3.0,57.0,2.0,192.0,122.0,219.0,397.0,14.0,28.0,206.0,18.0,18.0,64.0,321.0,66.0,46.0,7.39,7.54,20.15,5.0,10.0,21.0,587.0,433.0,433.0,4.0,7.94,4.46,4.46,38.57,38.57,35.47
PIT,2025,PIT,PIT,Team Level,5on4,75,0.86,0.86,0.84,20057.0,325.39,43.5,31.67,71.3,11.33,188.29,97.91,39.47,43.5,39.47,295.0,149.0,115.0,559.0,44.0,53.0,6.0,54.0,0.0,163.0,130.0,251.0,400.0,5.0,8.0,214.0,16.0,14.0,71.0,282.0,100.0,62.0,8.8,11.37,23.33,9.0,11.0,24.0,559.0,444.0,444.0,1.0,8.27,11.08,11.08,40.68,40.68,38.08,62.82,7.18,3.41,9.1,1.94,18.99,41.39,6.88,7.18,6.88,67.0,15.0,10.0,92.0,8.0,6.0,0.0,7.0,0.0,18.0,43.0,59.0,74.0,8.0,16.0,153.0,37.0,18.0,47.0,50.0,21.0,11.0,1.63,2.6,2.95,2.0,3.0,3.0,92.0,82.0,82.0,36.0,0.78,1.3,1.3,6.66,6.66,6.58
ANA,2025,ANA,ANA,Team Level,other,74,0.49,0.54,0.55,10115.0,189.13,36.75,13.17,35.92,6.16,98.72,63.28,34.93,36.75,34.93,167.0,87.0,79.0,333.0,41.0,13.0,3.0,22.0,0.0,99.0,79.0,126.0,213.0,4.0,8.0,119.0,27.0,34.0,41.0,139.0,70.0,45.0,6.07,8.59,22.09,6.0,12.0,23.0,333.0,254.0,254.0,18.0,3.86,3.87,3.87,36.74,36.74,35.4,155.34,38.32,11.1,28.03,5.32,77.05,52.2,36.53,38.32,36.53,132.0,80.0,68.0,280.0,32.0,19.0,1.0,15.0,0.0,75.0,71.0,100.0,180.0,7.0,14.0,134.0,25.0,27.0,50.0,91.0,68.0,53.0,3.95,8.26,26.11,5.0,8.0,19.0,280.0,212.0,212.0,18.0,3.34,4.53,4.38,37.28,37.28,36.06
ANA,2025,ANA,ANA,Team Level,all,74,0.5,0.51,0.51,271541.0,2584.32,252.57,177.68,627.71,88.78,1377.3,997.1,240.01,251.51,239.07,2253.0,1270.0,1264.0,4787.0,241.0,302.0,36.0,481.0,5.0,1225.0,1269.0,2012.0,3282.0,280.0,641.0,2056.0,1556.0,373.0,1151.0,2578.0,697.0,248.0,77.37,87.19,88.01,79.0,92.0,70.0,4754.14,3523.0,3502.79,526.0,39.81,61.39,61.46,230.85,230.22,224.13,2452.69,251.95,171.21,584.81,82.95,1297.3,937.79,239.89,253.69,241.54,2145.0,1181.0,1187.0,4513.0,256.0,265.0,25.0,466.0,9.0,1186.0,1144.0,1889.0,3070.0,284.0,641.0,2248.0,1362.0,341.0,1267.0,2362.0,716.0,248.0,74.45,87.1,90.4,94.0,97.0,65.0,4565.53,3326.0,3358.26,586.0,38.75,52.46,52.54,238.15,239.75,233.42
ANA,2025,ANA,ANA,Team Level,5on5,74,0.51,0.52,0.52,216839.0,1990.63,165.03,129.65,507.12,68.77,1065.58,788.98,158.2,163.97,157.27,1710.0,1017.0,1026.0,3753.0,154.0,229.0,22.0,395.0,4.0,949.0,996.0,1556.0,2573.0,250.0,578.0,1578.0,1468.0,299.0,993.0,2087.0,495.0,145.0,61.84,61.72,41.47,69.0,61.0,24.0,3720.14,2727.0,2706.79,465.0,27.03,43.03,43.1,148.89,148.27,145.61,1874.19,157.06,123.72,470.63,63.13,994.94,734.53,149.81,158.8,151.47,1629.0,915.0,955.0,3499.0,170.0,198.0,19.0,376.0,8.0,923.0,869.0,1459.0,2374.0,257.0,587.0,1681.0,1293.0,273.0,1070.0,1903.0,516.0,125.0,60.34,62.77,33.95,80.0,72.0,18.0,3551.53,2544.0,2576.26,522.0,25.87,35.41,36.03,146.89,148.5,145.17
ANA,2025,ANA,ANA,Team Level,4on5,74,0.13,0.14,0.15,22431.0,66.28,7.53,3.74,10.19,2.2,21.08,43.27,7.09,7.53,7.09,77.0,11.0,18.0,106.0,7.0,7.0,1.0,7.0,0.0,16.0,51.0,70.0,81.0,9.0,18.0,151.0,48.0,23.0,46.0,52.0,26.0,10.0,1.36,3.56,2.61,0.0,5.0,2.0,106.0,88.0,88.0,35.0,0.85,1.82,1.82,6.56,6.56,6.52,364.44,50.14,33.5,77.77,12.69,207.61,111.29,47.43,50.14,47.43,320.0,173.0,155.0,648.0,51.0,44.0,5.0,71.0,1.0,171.0,155.0,269.0,442.0,12.0,24.0,262.0,11.0,15.0,98.0,320.0,111.0,62.0,8.9,13.17,28.07,8.0,15.0,28.0,648.0,493.0,493.0,6.0,8.87,11.28,10.9,48.11,48.11,46.53
ANA,2025,ANA,ANA,Team Level,5on4,74,0.87,0.87,0.85,22156.0,338.28,43.26,31.13,74.49,11.65,191.91,101.56,39.79,43.26,39.79,299.0,155.0,141.0,595.0,39.0,53.0,10.0,57.0,1.0,161.0,143.0,260.0,415.0,17.0,37.0,208.0,13.0,17.0,71.0,300.0,106.0,48.0,8.1,13.32,21.84,4.0,14.0,21.0,595.0,454.0,454.0,8.0,8.08,12.67,12.67,38.67,38.67,36.61,58.72,6.43,2.89,8.39,1.81,17.7,39.78,6.12,6.43,6.12,64.0,13.0,9.0,86.0,3.0,4.0,0.0,4.0,0.0,17.0,49.0,61.0,74.0,8.0,16.0,171.0,33.0,26.0,49.0,48.0,21.0,8.0,1.26,2.9,2.27,1.0,2.0,0.0,86.0,77.0,77.0,40.0,0.67,1.23,1.23,5.87,5.87,5.66
MIN,2025,MIN,MIN,Team Level,other,74,0.57,0.56,0.57,8160.0,161.65,35.6,12.36,29.18,6.21,90.18,52.47,33.14,35.6,33.14,140.0,86.0,65.0,291.0,37.0,17.0,2.0,22.0,0.0,85.0,65.0,103.0,189.0,11.0,25.0,100.0,12.0,10.0,21.0,127.0,50.0,49.0,5.05,6.2,24.34,5.0,9.0,23.0,291.0,226.0,226.0,7.0,3.74,2.83,2.83,36.51,36.51,34.45,124.83,26.74,9.03,22.38,4.19,66.82,38.85,25.16,26.74,25.16,116.0,52.0,56.0,224.0,30.0,8.0,1.0,14.0,1.0,65.0,50.0,86.0,138.0,12.0,27.0,111.0,26.0,14.0,31.0,99.0,38.0,31.0,3.59,4.51,18.63,6.0,7.0,17.0,224.0,168.0,168.0,10.0,2.78,2.41,2.41,27.1,27.1,25.81
MIN,2025,MIN,MIN,Team Level,all,74,0.52,0.49,0.5,271790.0,2432.31,239.37,174.29,576.7,82.7,1316.07,941.86,227.07,241.22,228.79,2179.0,1152.0,1144.0,4475.0,238.0,283.0,23.0,425.0,2.0,1209.0,1174.0,1941.0,3093.0,236.0,538.0,1998.0,1561.0,339.0,1112.0,2444.0,620.0,267.0,71.32,74.41,93.65,88.0,80.0,70.0,4527.02,3331.0,3365.35,483.0,39.4,54.64,54.64,224.14,225.59,218.35,2424.79,217.91,169.77,586.97,81.49,1332.63,951.24,207.44,217.1,206.72,2195.0,1145.0,1270.0,4610.0,211.0,246.0,27.0,495.0,8.0,1181.0,1199.0,1984.0,3129.0,270.0,614.0,2268.0,1382.0,321.0,1115.0,2607.0,532.0,201.0,75.78,67.07,75.07,79.0,69.0,63.0,4587.05,3340.0,3320.74,552.0,37.82,50.16,51.04,204.7,204.15,198.77
MIN,2025,MIN,MIN,Team Level,5on5,74,0.51,0.48,0.49,223014.0,1864.66,156.93,125.96,459.83,62.45,1000.3,745.53,150.0,158.77,151.72,1669.0,882.0,934.0,3485.0,145.0,217.0,14.0,334.0,1.0,942.0,912.0,1524.0,2406.0,205.0,467.0,1537.0,1506.0,290.0,968.0,1916.0,471.0,164.0,54.75,56.58,45.59,71.0,55.0,19.0,3537.02,2551.0,2585.35,440.0,26.23,41.51,41.85,141.3,142.76,139.88,1940.54,149.84,128.97,490.3,65.42,1066.12,781.37,143.69,149.01,142.97,1730.0,952.0,1069.0,3751.0,139.0,192.0,16.0,411.0,5.0,942.0,993.0,1591.0,2543.0,234.0,532.0,1784.0,1290.0,271.0,995.0,2138.0,424.0,120.0,62.13,53.87,33.83,66.0,53.0,20.0,3728.05,2682.0,2662.74,500.0,26.84,35.54,35.54,141.14,140.59,137.79
MIN,2025,MIN,MIN,Team Level,4on5,74,0.08,0.1,0.12,18433.0,44.01,3.07,2.01,6.8,1.3,13.85,30.97,3.05,3.07,3.05,54.0,4.0,5.0,63.0,5.0,0.0,0.0,2.0,0.0,7.0,44.0,49.0,53.0,9.0,24.0,165.0,24.0,23.0,33.0,45.0,10.0,3.0,1.0,1.26,0.81,1.0,4.0,0.0,63.0,58.0,58.0,29.0,0.48,0.0,0.0,3.55,3.55,3.52,311.07,36.88,29.34,66.88,10.29,183.59,97.02,34.23,36.88,34.23,297.0,127.0,134.0,558.0,38.0,42.0,9.0,65.0,2.0,160.0,117.0,259.0,386.0,12.0,27.0,173.0,15.0,12.0,46.0,322.0,55.0,47.0,8.82,6.51,21.55,5.0,8.0,25.0,558.0,424.0,424.0,3.0,7.63,11.45,12.33,32.19,32.19,30.95
MIN,2025,MIN,MIN,Team Level,5on4,74,0.91,0.89,0.88,22183.0,361.99,43.78,33.96,80.9,12.73,211.75,112.89,40.89,43.78,40.89,316.0,180.0,140.0,636.0,51.0,49.0,7.0,67.0,1.0,175.0,153.0,265.0,445.0,11.0,22.0,196.0,19.0,16.0,90.0,356.0,89.0,51.0,10.52,10.37,22.89,11.0,12.0,28.0,636.0,496.0,496.0,7.0,8.96,10.3,9.96,42.79,42.79,40.5,48.36,4.46,2.43,7.42,1.59,16.1,34.0,4.36,4.46,4.36,52.0,14.0,11.0,77.0,4.0,4.0,1.0,5.0,0.0,14.0,39.0,48.0,62.0,12.0,28.0,200.0,51.0,24.0,43.0,48.0,15.0,3.0,1.24,2.18,1.05,2.0,1.0,1.0,77.0,66.0,66.0,39.0,0.56,0.76,0.76,4.27,4.27,4.21
CHI,2025,CHI,CHI,Team Level,other,75,0.46,0.5,0.51,8498.0,128.96,23.75,9.66,25.1,4.59,67.36,43.53,22.34,23.75,22.34,112.0,62.0,42.0,216.0,18.0,11.0,1.0,13.0,0.0,70.0,62.0,94.0,156.0,6.0,20.0,106.0,19.0,13.0,28.0,95.0,48.0,31.0,3.56,5.94,14.25,3.0,5.0,10.0,216.0,174.0,174.0,8.0,2.83,2.31,2.38,24.21,24.21,22.94,123.18,27.39,8.29,21.02,4.08,61.43,43.79,26.5,27.39,26.5,109.0,57.0,49.0,215.0,33.0,10.0,2.0,9.0,0.0,52.0,62.0,76.0,133.0,10.0,20.0,110.0,31.0,17.0,29.0,81.0,48.0,37.0,3.32,5.76,18.31,7.0,6.0,20.0,215.0,166.0,166.0,9.0,2.35,2.92,2.92,26.82,26.82,26.18
CHI,2025,CHI,CHI,Team Level,all,75,0.44,0.46,0.45,274085.0,2106.77,199.73,143.93,507.05,69.92,1122.06,816.31,190.42,199.99,190.66,1839.0,1020.0,962.0,3821.0,192.0,214.0,19.0,393.0,8.0,998.0,1054.0,1647.0,2667.0,260.0,572.0,1881.0,1268.0,371.0,1187.0,2121.0,519.0,219.0,62.06,62.99,74.68,62.0,75.0,55.0,3808.37,2859.0,2853.78,570.0,32.07,39.63,39.63,192.17,192.32,186.42,2552.55,255.84,183.74,608.14,86.19,1347.91,975.17,243.11,256.59,243.91,2275.0,1182.0,1048.0,4505.0,243.0,304.0,31.0,465.0,5.0,1197.0,1243.0,2032.0,3214.0,252.0,556.0,2205.0,1725.0,353.0,1109.0,2481.0,702.0,274.0,74.53,87.35,93.97,93.0,88.0,62.0,4539.03,3457.0,3468.74,490.0,40.94,66.61,66.73,230.05,230.92,225.76
CHI,2025,CHI,CHI,Team Level,5on5,75,0.42,0.46,0.45,224548.0,1674.63,133.51,108.39,422.8,56.15,896.64,664.52,128.93,133.77,129.17,1453.0,829.0,792.0,3074.0,137.0,180.0,17.0,325.0,7.0,787.0,846.0,1316.0,2145.0,226.0,494.0,1461.0,1187.0,311.0,1042.0,1759.0,389.0,134.0,50.16,47.09,36.26,51.0,61.0,25.0,3061.37,2282.0,2276.78,523.0,22.49,31.85,31.95,124.06,124.21,122.15,2045.1,180.8,138.91,507.48,69.08,1089.49,801.24,172.42,181.55,173.22,1826.0,961.0,884.0,3671.0,175.0,232.0,22.0,387.0,4.0,981.0,1008.0,1651.0,2612.0,216.0,482.0,1687.0,1617.0,287.0,969.0,2076.0,537.0,174.0,62.88,66.81,51.11,82.0,72.0,21.0,3705.03,2787.0,2798.74,434.0,29.03,50.73,51.29,158.54,159.41,156.56
CHI,2025,CHI,CHI,Team Level,4on5,75,0.09,0.11,0.12,21040.0,46.42,4.5,2.3,7.18,1.37,14.39,31.25,4.44,4.5,4.44,45.0,16.0,6.0,67.0,4.0,1.0,1.0,5.0,0.0,10.0,41.0,41.0,57.0,5.0,10.0,149.0,51.0,36.0,45.0,44.0,13.0,4.0,1.52,1.79,1.19,3.0,0.0,1.0,67.0,61.0,61.0,36.0,0.53,0.34,0.34,4.69,4.69,4.65,334.12,43.07,33.91,72.19,11.46,180.62,95.77,39.63,43.07,39.63,288.0,149.0,106.0,543.0,33.0,60.0,7.0,61.0,1.0,154.0,128.0,255.0,404.0,12.0,24.0,228.0,21.0,17.0,57.0,276.0,103.0,58.0,6.96,12.88,23.22,4.0,9.0,20.0,543.0,437.0,437.0,1.0,8.97,12.44,12.01,40.01,40.01,38.37
CHI,2025,CHI,CHI,Team Level,5on4,75,0.89,0.86,0.84,19999.0,256.78,37.96,23.57,51.96,7.82,143.68,77.01,34.7,37.96,34.7,229.0,113.0,122.0,464.0,33.0,22.0,0.0,50.0,1.0,131.0,105.0,196.0,309.0,23.0,48.0,165.0,11.0,11.0,72.0,223.0,69.0,50.0,6.81,8.17,22.98,5.0,9.0,19.0,464.0,342.0,342.0,3.0,6.23,5.13,4.97,39.21,39.21,36.69,50.13,4.59,2.62,7.46,1.59,16.38,34.36,4.55,4.59,4.55,52.0,15.0,9.0,76.0,2.0,2.0,0.0,8.0,0.0,10.0,45.0,50.0,65.0,14.0,30.0,180.0,56.0,32.0,54.0,48.0,14.0,5.0,1.36,1.9,1.33,0.0,1.0,1.0,76.0,67.0,67.0,46.0,0.6,0.51,0.51,4.68,4.68,4.65
