team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
ANA,2025,ANA,ANA,Team Level,5on4,34,0.91,0.92,0.9,10753.0,155.11,18.65,14.28,33.89,5.38,90.15,47.64,17.53,18.65,17.53,141.0,69.0,78.0,288.0,18.0,20.0,4.0,29.0,0.0,75.0,68.0,123.0,192.0,10.0,23.0,89.0,4.0,5.0,29.0,140.0,48.0,22.0,3.53,6.47,8.66,0.0,9.0,9.0,288.0,210.0,210.0,5.0,3.68,4.61,4.61,17.72,17.72,17.01,18.38,1.88,0.86,2.71,0.56,5.56,12.42,1.78,1.88,1.78,19.0,5.0,2.0,26.0,0.0,1.0,0.0,1.0,0.0,7.0,15.0,19.0,24.0,2.0,4.0,93.0,19.0,11.0,24.0,17.0,4.0,3.0,0.44,0.61,0.82,0.0,0.0,0.0,26.0,24.0,24.0,19.0,0.2,0.31,0.31,1.78,1.78,1.72
CAR,2025,CAR,CAR,Team Level,other,32,0.5,0.63,0.59,4106.0,76.97,14.28,5.01,14.03,2.42,39.97,27.28,13.31,14.28,13.31,63.0,40.0,50.0,153.0,18.0,4.0,0.0,16.0,0.0,36.0,29.0,45.0,85.0,3.0,6.0,58.0,12.0,10.0,10.0,52.0,32.0,19.0,1.87,3.98,8.43,3.0,6.0,9.0,153.0,103.0,103.0,5.0,1.43,1.15,1.15,14.55,14.55,13.71,53.45,14.22,3.23,10.23,1.69,24.5,18.13,13.63,14.22,13.63,43.0,29.0,19.0,91.0,13.0,5.0,0.0,7.0,0.0,24.0,23.0,30.0,59.0,3.0,6.0,55.0,7.0,5.0,19.0,34.0,13.0,25.0,1.47,1.67,11.08,4.0,1.0,8.0,91.0,72.0,72.0,8.0,0.9,1.54,1.54,13.57,13.57,13.28
CAR,2025,CAR,CAR,Team Level,all,32,0.56,0.61,0.6,117548.0,1251.11,125.59,82.0,306.81,41.24,662.22,479.14,118.62,126.17,119.14,1057.0,640.0,689.0,2386.0,104.0,113.0,10.0,285.0,3.0,629.0,563.0,953.0,1593.0,110.0,231.0,1001.0,589.0,180.0,531.0,1220.0,334.0,143.0,37.38,42.24,45.97,38.0,37.0,29.0,2399.06,1697.0,1706.0,224.0,18.23,23.69,24.02,119.81,120.29,116.77,854.65,97.04,58.11,200.28,28.39,438.81,330.38,91.98,97.14,92.09,774.0,379.0,376.0,1529.0,89.0,93.0,6.0,143.0,2.0,371.0,455.0,685.0,1064.0,120.0,252.0,1009.0,777.0,133.0,537.0,771.0,270.0,112.0,23.79,33.95,39.3,26.0,37.0,26.0,1524.58,1153.0,1153.13,270.0,12.97,20.54,20.54,89.48,89.71,87.57
CAR,2025,CAR,CAR,Team Level,5on5,32,0.58,0.61,0.6,95292.0,970.86,84.76,60.46,251.74,32.19,514.03,377.83,81.08,85.34,81.61,811.0,510.0,554.0,1875.0,69.0,87.0,7.0,232.0,2.0,485.0,446.0,742.0,1252.0,95.0,195.0,779.0,554.0,148.0,449.0,1003.0,227.0,91.0,30.91,28.98,24.86,32.0,26.0,11.0,1888.06,1321.0,1330.0,193.0,12.56,17.14,17.46,79.86,80.34,78.65,656.71,62.11,42.72,161.35,21.88,341.75,259.19,59.24,62.2,59.34,591.0,298.0,312.0,1201.0,57.0,64.0,2.0,119.0,2.0,292.0,355.0,534.0,832.0,101.0,205.0,782.0,736.0,110.0,471.0,621.0,207.0,61.0,19.14,26.06,16.92,21.0,29.0,7.0,1196.58,889.0,889.13,244.0,8.92,12.4,12.71,58.32,58.55,57.45
CAR,2025,CAR,CAR,Team Level,4on5,32,0.19,0.22,0.24,8438.0,36.83,4.15,2.09,5.28,1.15,11.72,24.61,4.04,4.15,4.04,34.0,15.0,5.0,54.0,3.0,4.0,2.0,4.0,0.0,10.0,28.0,31.0,46.0,2.0,7.0,70.0,16.0,15.0,30.0,28.0,17.0,4.0,0.77,2.22,1.16,0.0,1.0,2.0,54.0,49.0,49.0,19.0,0.47,0.61,0.61,4.01,4.01,3.95,115.48,17.28,10.6,24.24,3.81,62.99,34.08,15.74,17.28,15.74,107.0,46.0,44.0,197.0,17.0,23.0,4.0,17.0,0.0,51.0,45.0,90.0,136.0,9.0,21.0,83.0,8.0,2.0,26.0,95.0,35.0,23.0,2.54,4.21,10.53,1.0,5.0,11.0,197.0,153.0,153.0,1.0,2.8,6.33,6.02,14.06,14.06,13.33
CAR,2025,CAR,CAR,Team Level,5on4,32,0.87,0.88,0.85,9712.0,166.45,22.4,14.45,35.75,5.48,96.5,49.41,20.19,22.4,20.19,149.0,75.0,80.0,304.0,14.0,18.0,1.0,33.0,1.0,98.0,60.0,135.0,210.0,10.0,23.0,94.0,7.0,7.0,42.0,137.0,58.0,29.0,3.83,7.06,11.52,3.0,4.0,7.0,304.0,224.0,224.0,7.0,3.77,4.79,4.79,21.38,21.38,20.47,29.0,3.44,1.55,4.45,1.01,9.58,18.98,3.37,3.44,3.37,33.0,6.0,1.0,40.0,2.0,1.0,0.0,0.0,0.0,4.0,32.0,31.0,37.0,7.0,20.0,89.0,26.0,16.0,21.0,21.0,15.0,3.0,0.65,2.01,0.78,0.0,2.0,0.0,40.0,39.0,39.0,17.0,0.35,0.27,0.27,3.52,3.52,3.51
STL,2025,STL,STL,Team Level,other,34,0.34,0.42,0.4,3629.0,36.5,6.83,2.57,6.68,1.27,20.25,13.4,6.06,6.83,6.06,29.0,22.0,27.0,78.0,5.0,1.0,0.0,2.0,0.0,23.0,20.0,24.0,46.0,2.0,2.0,47.0,7.0,6.0,11.0,32.0,7.0,12.0,1.23,0.87,4.72,1.0,0.0,4.0,78.0,51.0,51.0,7.0,0.71,0.5,0.5,7.04,7.04,6.36,57.19,13.02,3.94,9.59,1.8,31.1,18.56,11.56,13.02,11.56,58.0,20.0,29.0,107.0,16.0,4.0,1.0,9.0,1.0,27.0,21.0,42.0,62.0,2.0,4.0,34.0,8.0,4.0,9.0,39.0,19.0,20.0,1.58,2.22,9.21,3.0,4.0,9.0,107.0,78.0,78.0,5.0,1.12,1.85,1.85,12.29,12.29,11.42
STL,2025,STL,STL,Team Level,all,34,0.46,0.48,0.48,123882.0,946.0,93.81,64.81,224.78,31.14,506.61,362.92,89.66,93.66,89.55,860.0,425.0,512.0,1797.0,86.0,101.0,12.0,164.0,0.0,440.0,494.0,774.0,1199.0,103.0,247.0,922.0,806.0,143.0,477.0,916.0,253.0,116.0,26.18,32.29,35.34,30.0,29.0,27.0,1791.78,1285.0,1286.08,222.0,14.15,19.87,19.87,88.03,88.0,85.67,1036.35,109.57,69.12,246.59,34.06,549.05,397.59,103.72,110.07,104.26,950.0,456.0,547.0,1953.0,121.0,100.0,16.0,194.0,3.0,480.0,508.0,829.0,1285.0,109.0,252.0,880.0,624.0,163.0,558.0,1002.0,273.0,131.0,28.24,35.9,45.43,45.0,34.0,42.0,1966.79,1406.0,1411.63,253.0,15.18,25.08,25.15,99.61,100.2,97.21
STL,2025,STL,STL,Team Level,5on5,34,0.48,0.48,0.48,102915.0,765.09,71.71,50.42,188.96,25.06,405.32,296.59,68.96,71.56,68.84,693.0,346.0,414.0,1453.0,62.0,85.0,10.0,140.0,0.0,351.0,401.0,631.0,977.0,97.0,237.0,728.0,780.0,115.0,429.0,735.0,221.0,83.0,20.89,28.33,22.49,25.0,25.0,12.0,1447.78,1039.0,1040.08,199.0,10.48,16.51,16.51,65.61,65.58,64.35,840.73,76.3,54.24,210.17,27.83,440.95,327.52,72.68,76.79,73.21,762.0,375.0,461.0,1598.0,86.0,82.0,9.0,170.0,2.0,394.0,403.0,676.0,1051.0,101.0,236.0,714.0,603.0,142.0,504.0,839.0,213.0,85.0,23.48,28.68,24.14,41.0,26.0,19.0,1611.79,1137.0,1142.64,227.0,11.29,18.64,18.71,68.88,69.47,67.94
STL,2025,STL,STL,Team Level,4on5,34,0.09,0.13,0.14,8288.0,20.89,1.76,0.94,3.25,0.58,6.32,14.14,1.72,1.76,1.72,22.0,5.0,5.0,32.0,2.0,2.0,0.0,3.0,0.0,3.0,17.0,20.0,25.0,1.0,2.0,64.0,12.0,13.0,12.0,20.0,5.0,2.0,0.51,0.69,0.55,1.0,0.0,1.0,32.0,27.0,27.0,11.0,0.22,0.42,0.42,1.56,1.56,1.53,118.53,17.98,9.81,23.9,3.76,70.37,38.18,17.22,17.98,17.22,109.0,55.0,51.0,215.0,18.0,13.0,6.0,15.0,0.0,52.0,66.0,91.0,146.0,5.0,10.0,74.0,3.0,6.0,27.0,107.0,35.0,22.0,2.72,4.05,11.2,1.0,3.0,14.0,215.0,164.0,164.0,6.0,2.52,4.43,4.43,16.06,16.06,15.48
STL,2025,STL,STL,Team Level,5on4,34,0.86,0.88,0.86,9050.0,123.51,13.52,10.87,25.88,4.23,74.72,38.78,12.93,13.52,12.93,116.0,52.0,66.0,234.0,17.0,13.0,2.0,19.0,0.0,63.0,56.0,99.0,151.0,3.0,6.0,83.0,7.0,9.0,25.0,129.0,20.0,19.0,3.54,2.4,7.59,3.0,4.0,10.0,234.0,168.0,168.0,5.0,2.74,2.43,2.43,13.82,13.82,13.43,19.9,2.28,1.15,2.94,0.68,6.63,13.33,2.27,2.28,2.27,21.0,6.0,6.0,33.0,1.0,1.0,0.0,0.0,0.0,7.0,18.0,20.0,26.0,1.0,2.0,58.0,10.0,11.0,18.0,17.0,6.0,4.0,0.45,0.95,0.88,0.0,1.0,0.0,33.0,27.0,27.0,15.0,0.26,0.16,0.16,2.37,2.37,2.37
DET,2025,DET,DET,Team Level,other,34,0.52,0.46,0.48,4877.0,62.56,17.14,4.27,11.19,2.07,31.19,20.14,14.41,17.14,14.41,55.0,31.0,23.0,109.0,16.0,10.0,0.0,4.0,0.0,31.0,25.0,39.0,70.0,3.0,6.0,55.0,6.0,9.0,13.0,40.0,13.0,33.0,1.52,1.74,13.88,1.0,3.0,12.0,109.0,86.0,86.0,3.0,1.36,3.3,3.3,15.19,15.19,13.51,67.46,15.87,4.48,13.2,2.7,33.1,22.65,15.26,15.87,15.26,63.0,29.0,34.0,126.0,15.0,8.0,1.0,9.0,1.0,26.0,33.0,48.0,77.0,2.0,4.0,56.0,10.0,6.0,12.0,39.0,29.0,24.0,1.37,3.5,11.0,1.0,4.0,10.0,126.0,92.0,92.0,4.0,1.26,2.16,2.16,14.96,14.96,14.56
DET,2025,DET,DET,Team Level,all,34,0.53,0.5,0.52,123991.0,1127.86,123.65,77.76,269.97,37.69,596.15,421.79,116.36,123.75,116.43,1001.0,526.0,544.0,2071.0,105.0,130.0,12.0,184.0,3.0,536.0,569.0,896.0,1422.0,114.0,243.0,1018.0,625.0,142.0,551.0,1052.0,317.0,158.0,29.83,40.69,53.12,33.0,37.0,35.0,2060.33,1527.0,1520.0,241.0,17.57,27.82,27.83,113.38,113.39,109.77,1045.84,110.91,71.07,249.63,34.89,559.03,408.48,106.15,111.46,106.67,931.0,503.0,623.0,2057.0,109.0,96.0,13.0,221.0,1.0,498.0,509.0,822.0,1325.0,127.0,271.0,949.0,712.0,137.0,466.0,1001.0,307.0,126.0,29.96,38.33,42.61,34.0,37.0,38.0,2059.54,1434.0,1435.97,221.0,15.68,22.78,22.83,103.74,104.1,101.55
DET,2025,DET,DET,Team Level,5on5,34,0.51,0.5,0.52,100814.0,877.35,80.21,56.91,221.07,29.49,463.52,341.8,77.15,80.31,77.21,788.0,405.0,458.0,1651.0,65.0,97.0,8.0,161.0,2.0,413.0,455.0,723.0,1128.0,100.0,217.0,809.0,598.0,120.0,492.0,856.0,247.0,90.0,24.63,31.7,23.87,30.0,27.0,8.0,1640.33,1193.0,1186.0,219.0,11.84,19.07,19.08,72.97,72.97,71.71,820.09,76.05,53.67,204.69,27.12,435.18,324.3,72.73,76.61,73.25,729.0,392.0,500.0,1621.0,74.0,79.0,9.0,188.0,0.0,391.0,389.0,655.0,1047.0,112.0,241.0,740.0,676.0,110.0,423.0,811.0,227.0,83.0,24.22,28.97,22.86,31.0,28.0,15.0,1623.54,1121.0,1122.97,201.0,11.19,17.48,17.53,69.7,70.06,68.69
DET,2025,DET,DET,Team Level,4on5,34,0.09,0.08,0.09,8403.0,15.12,1.69,0.77,2.18,0.43,4.25,9.67,1.69,1.69,1.69,16.0,3.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,16.0,19.0,3.0,6.0,70.0,14.0,10.0,17.0,12.0,4.0,3.0,0.42,0.51,0.77,0.0,0.0,0.0,23.0,19.0,19.0,16.0,0.18,0.0,0.0,1.87,1.87,1.87,133.53,16.71,11.53,27.95,4.24,82.31,44.25,15.92,16.71,15.92,109.0,78.0,86.0,273.0,17.0,9.0,3.0,24.0,0.0,74.0,63.0,92.0,170.0,10.0,20.0,76.0,2.0,5.0,14.0,130.0,39.0,18.0,3.81,4.43,8.46,1.0,3.0,13.0,273.0,187.0,187.0,3.0,2.92,3.14,3.14,16.49,16.49,15.74
DET,2025,DET,DET,Team Level,5on4,34,0.92,0.89,0.87,9897.0,172.83,24.6,15.8,35.52,5.7,97.19,50.18,23.11,24.6,23.11,142.0,87.0,59.0,288.0,24.0,23.0,4.0,19.0,1.0,86.0,76.0,118.0,205.0,8.0,14.0,84.0,7.0,3.0,29.0,144.0,53.0,32.0,3.27,6.74,14.6,2.0,7.0,15.0,288.0,229.0,229.0,3.0,4.2,5.45,5.45,23.35,23.35,22.68,24.76,2.27,1.39,3.79,0.83,8.43,17.28,2.25,2.27,2.25,30.0,4.0,3.0,37.0,3.0,0.0,0.0,0.0,0.0,7.0,24.0,27.0,31.0,3.0,6.0,77.0,24.0,16.0,17.0,21.0,12.0,1.0,0.56,1.42,0.29,1.0,2.0,0.0,37.0,34.0,34.0,13.0,0.32,0.0,0.0,2.59,2.59,2.56
FLA,2025,FLA,FLA,Team Level,other,32,0.37,0.5,0.49,4280.0,58.82,11.62,4.11,11.23,2.02,30.22,19.8,10.79,11.62,10.79,46.0,33.0,25.0,104.0,8.0,10.0,1.0,12.0,0.0,25.0,24.0,38.0,71.0,6.0,12.0,53.0,13.0,6.0,9.0,38.0,23.0,18.0,1.67,3.15,6.8,0.0,4.0,4.0,104.0,79.0,79.0,4.0,1.1,2.52,2.52,10.21,10.21,9.87,58.73,19.86,3.68,10.12,1.97,27.8,17.57,17.99,19.86,17.99,56.0,25.0,25.0,106.0,15.0,5.0,3.0,11.0,0.0,30.0,20.0,41.0,66.0,1.0,2.0,50.0,6.0,8.0,16.0,38.0,16.0,27.0,1.38,2.08,16.39,0.0,2.0,13.0,106.0,81.0,81.0,13.0,1.13,3.25,3.25,17.73,17.73,16.97
FLA,2025,FLA,FLA,Team Level,all,32,0.52,0.53,0.53,116339.0,1071.36,113.82,74.92,255.74,35.66,566.52,403.34,106.8,113.77,106.77,933.0,517.0,547.0,1997.0,102.0,135.0,14.0,204.0,2.0,501.0,506.0,831.0,1348.0,135.0,291.0,875.0,817.0,131.0,462.0,1011.0,311.0,128.0,31.18,40.51,42.13,30.0,46.0,26.0,1998.58,1450.0,1450.85,207.0,16.72,26.84,26.89,103.66,103.56,100.1,955.42,105.05,63.56,233.75,32.64,502.57,366.44,98.47,105.57,98.91,851.0,453.0,477.0,1781.0,100.0,106.0,13.0,183.0,4.0,448.0,463.0,751.0,1204.0,137.0,304.0,987.0,627.0,164.0,488.0,915.0,275.0,114.0,25.63,35.9,43.51,29.0,38.0,33.0,1784.28,1304.0,1306.82,228.0,14.23,24.33,24.33,94.96,95.37,92.65
FLA,2025,FLA,FLA,Team Level,5on5,32,0.52,0.52,0.51,91255.0,790.77,72.52,51.29,199.39,26.35,417.49,305.95,69.64,72.47,69.61,686.0,387.0,426.0,1499.0,69.0,91.0,10.0,153.0,2.0,376.0,382.0,617.0,1004.0,117.0,252.0,649.0,768.0,102.0,394.0,777.0,225.0,71.0,23.32,29.21,20.0,26.0,30.0,13.0,1500.58,1073.0,1073.85,182.0,10.66,17.55,17.61,65.58,65.49,64.33,754.16,66.22,48.46,191.45,25.45,399.5,299.92,63.09,66.74,63.53,668.0,363.0,380.0,1411.0,69.0,84.0,10.0,152.0,4.0,356.0,366.0,599.0,962.0,124.0,272.0,743.0,589.0,142.0,413.0,761.0,206.0,64.0,21.36,27.45,17.4,28.0,29.0,12.0,1414.28,1031.0,1033.82,194.0,10.08,17.78,17.78,58.51,58.93,57.61
FLA,2025,FLA,FLA,Team Level,4on5,32,0.18,0.17,0.21,9639.0,34.22,3.98,1.71,4.58,1.07,10.18,22.49,3.88,3.98,3.88,33.0,11.0,5.0,49.0,4.0,5.0,0.0,1.0,0.0,4.0,30.0,29.0,40.0,3.0,9.0,72.0,23.0,14.0,25.0,27.0,11.0,6.0,0.93,1.42,1.63,1.0,3.0,0.0,49.0,44.0,44.0,18.0,0.39,0.97,0.97,3.39,3.39,3.35,126.47,17.63,10.58,29.64,4.66,69.95,37.53,16.1,17.63,16.1,109.0,61.0,68.0,238.0,15.0,15.0,0.0,19.0,0.0,59.0,62.0,94.0,155.0,8.0,22.0,97.0,11.0,2.0,34.0,100.0,49.0,21.0,2.54,5.86,9.23,1.0,6.0,8.0,238.0,170.0,170.0,2.0,2.83,2.99,2.99,17.47,17.47,16.83
FLA,2025,FLA,FLA,Team Level,5on4,32,0.95,0.93,0.92,11165.0,187.55,25.7,17.8,40.55,6.22,108.63,55.1,22.49,25.7,22.49,168.0,86.0,91.0,345.0,21.0,29.0,3.0,38.0,0.0,96.0,70.0,147.0,233.0,9.0,18.0,101.0,13.0,9.0,34.0,169.0,52.0,33.0,5.26,6.73,13.7,3.0,9.0,9.0,345.0,254.0,254.0,3.0,4.57,5.79,5.79,24.48,24.48,22.54,16.06,1.34,0.84,2.54,0.56,5.31,11.41,1.3,1.34,1.3,18.0,4.0,4.0,26.0,1.0,2.0,0.0,1.0,0.0,3.0,15.0,17.0,21.0,4.0,8.0,97.0,21.0,12.0,25.0,16.0,4.0,2.0,0.35,0.5,0.49,0.0,1.0,0.0,26.0,22.0,22.0,19.0,0.2,0.3,0.3,1.23,1.23,1.23
VGK,2025,VGK,VGK,Team Level,other,31,0.53,0.45,0.45,4223.0,71.74,18.06,5.02,12.41,2.42,32.75,24.32,15.84,18.06,15.84,67.0,28.0,23.0,118.0,13.0,8.0,3.0,9.0,0.0,25.0,40.0,54.0,82.0,2.0,4.0,65.0,5.0,14.0,20.0,36.0,35.0,24.0,1.27,4.59,12.19,1.0,2.0,10.0,118.0,95.0,95.0,9.0,1.47,3.84,3.84,15.69,15.69,14.94,87.51,15.82,5.72,15.79,2.62,40.94,34.12,14.8,15.82,14.8,81.0,34.0,28.0,143.0,17.0,4.0,1.0,17.0,0.0,43.0,34.0,64.0,98.0,1.0,2.0,56.0,13.0,8.0,17.0,65.0,29.0,21.0,2.56,3.65,9.6,3.0,5.0,9.0,143.0,115.0,115.0,6.0,1.57,1.43,1.43,15.95,15.95,15.05
VGK,2025,VGK,VGK,Team Level,all,31,0.55,0.52,0.52,114648.0,1009.66,108.89,69.69,239.21,32.83,526.62,386.76,102.89,109.1,103.12,914.0,450.0,542.0,1906.0,95.0,98.0,18.0,198.0,1.0,485.0,487.0,819.0,1269.0,98.0,221.0,956.0,596.0,135.0,513.0,924.0,324.0,116.0,25.39,41.83,41.67,21.0,37.0,37.0,1910.82,1364.0,1365.35,210.0,15.67,23.01,23.01,101.55,101.83,99.11,904.17,89.42,59.44,218.44,30.42,484.27,355.0,86.06,89.75,86.39,774.0,463.0,534.0,1771.0,87.0,83.0,10.0,179.0,0.0,452.0,436.0,687.0,1150.0,108.0,246.0,846.0,663.0,149.0,453.0,908.0,236.0,93.0,26.69,30.07,32.67,36.0,22.0,29.0,1771.75,1237.0,1241.23,212.0,13.21,17.42,17.42,85.2,85.33,83.07
VGK,2025,VGK,VGK,Team Level,5on5,31,0.53,0.52,0.53,95047.0,784.64,67.62,50.7,194.79,25.43,416.66,314.8,65.23,67.83,65.47,706.0,364.0,448.0,1518.0,59.0,63.0,8.0,166.0,1.0,393.0,388.0,647.0,1011.0,86.0,197.0,753.0,566.0,108.0,456.0,777.0,239.0,54.0,21.69,30.92,15.02,19.0,30.0,10.0,1522.82,1070.0,1071.35,189.0,10.58,12.36,12.45,65.74,66.03,64.86,702.75,59.91,44.6,178.55,24.18,381.4,279.36,57.88,60.24,58.2,592.0,376.0,448.0,1416.0,57.0,72.0,8.0,142.0,0.0,357.0,340.0,535.0,911.0,95.0,218.0,665.0,635.0,120.0,395.0,738.0,172.0,58.0,21.17,22.06,16.68,31.0,15.0,11.0,1416.75,968.0,972.23,191.0,9.25,14.22,14.22,54.95,55.07,53.99
VGK,2025,VGK,VGK,Team Level,4on5,31,0.13,0.11,0.13,7407.0,14.67,1.82,0.87,2.36,0.51,4.63,8.81,1.74,1.82,1.74,15.0,4.0,5.0,24.0,1.0,2.0,1.0,1.0,0.0,3.0,12.0,14.0,18.0,1.0,2.0,56.0,24.0,10.0,12.0,11.0,4.0,4.0,0.28,0.52,1.02,0.0,0.0,1.0,24.0,19.0,19.0,9.0,0.2,0.56,0.56,1.46,1.46,1.46,95.85,11.81,8.06,21.19,3.01,55.88,29.05,11.51,11.81,11.51,85.0,44.0,57.0,186.0,12.0,6.0,1.0,20.0,0.0,47.0,44.0,73.0,117.0,8.0,16.0,68.0,6.0,6.0,23.0,89.0,27.0,13.0,2.45,3.23,6.13,2.0,1.0,9.0,186.0,129.0,129.0,4.0,2.14,1.76,1.76,12.19,12.19,11.94
VGK,2025,VGK,VGK,Team Level,5on4,31,0.92,0.9,0.88,7971.0,138.6,21.39,13.09,29.65,4.46,72.57,38.83,20.08,21.39,20.08,126.0,54.0,66.0,246.0,22.0,25.0,6.0,22.0,0.0,64.0,47.0,104.0,158.0,9.0,18.0,82.0,1.0,3.0,25.0,100.0,46.0,34.0,2.15,5.8,13.44,1.0,5.0,16.0,246.0,180.0,180.0,3.0,3.42,6.25,6.16,18.65,18.65,17.85,18.05,1.88,1.07,2.91,0.61,6.05,12.48,1.87,1.88,1.87,16.0,9.0,1.0,26.0,1.0,1.0,0.0,0.0,0.0,5.0,18.0,15.0,24.0,4.0,10.0,57.0,9.0,15.0,18.0,16.0,8.0,1.0,0.49,1.12,0.26,0.0,1.0,0.0,26.0,25.0,25.0,11.0,0.24,0.01,0.01,2.12,2.12,2.1
CBJ,2025,CBJ,CBJ,Team Level,other,33,0.47,0.54,0.54,4528.0,88.35,15.56,6.25,16.67,2.96,45.36,32.19,13.87,15.56,13.87,85.0,34.0,37.0,156.0,13.0,6.0,1.0,15.0,2.0,40.0,43.0,72.0,106.0,1.0,2.0,63.0,14.0,11.0,19.0,68.0,32.0,19.0,2.71,3.85,9.01,1.0,6.0,6.0,156.0,119.0,119.0,9.0,1.87,1.71,1.71,15.73,15.73,14.43,73.73,17.35,5.1,12.74,2.46,37.41,25.95,14.59,17.35,14.59,64.0,37.0,30.0,131.0,14.0,9.0,0.0,8.0,0.0,31.0,39.0,50.0,87.0,4.0,8.0,60.0,12.0,10.0,14.0,47.0,27.0,27.0,2.04,3.46,11.85,4.0,3.0,7.0,131.0,101.0,101.0,7.0,1.48,4.09,4.09,14.74,14.74,14.17
CBJ,2025,CBJ,CBJ,Team Level,all,33,0.47,0.5,0.49,121747.0,1085.15,108.89,72.06,260.47,36.03,566.06,422.49,103.52,109.5,104.14,1000.0,466.0,576.0,2042.0,96.0,111.0,16.0,229.0,4.0,512.0,514.0,904.0,1370.0,110.0,255.0,969.0,609.0,161.0,536.0,1047.0,292.0,127.0,30.49,36.94,41.46,28.0,34.0,34.0,2056.02,1466.0,1476.33,252.0,16.1,24.22,24.22,100.76,101.54,98.77,1126.66,122.64,76.42,267.44,37.19,602.43,431.88,113.28,122.3,112.94,1029.0,509.0,522.0,2060.0,114.0,128.0,10.0,217.0,4.0,543.0,532.0,915.0,1424.0,98.0,227.0,957.0,612.0,159.0,522.0,1084.0,306.0,148.0,33.83,38.47,50.34,54.0,33.0,27.0,2057.34,1538.0,1535.36,242.0,16.96,32.09,32.09,107.52,107.4,103.85
CBJ,2025,CBJ,CBJ,Team Level,5on5,33,0.5,0.5,0.49,100708.0,859.54,77.68,54.65,214.98,28.56,446.83,338.31,74.47,78.29,75.1,783.0,378.0,475.0,1636.0,69.0,96.0,13.0,186.0,2.0,412.0,396.0,714.0,1092.0,97.0,226.0,762.0,583.0,135.0,479.0,855.0,214.0,92.0,24.61,27.78,25.29,26.0,25.0,18.0,1650.02,1161.0,1171.33,234.0,11.4,20.54,20.54,68.53,69.3,68.18,870.43,78.87,55.93,218.62,28.9,465.18,343.51,75.02,78.53,74.68,790.0,401.0,427.0,1618.0,74.0,90.0,6.0,185.0,2.0,434.0,406.0,716.0,1117.0,88.0,204.0,765.0,574.0,127.0,469.0,873.0,231.0,87.0,25.66,28.93,24.28,41.0,23.0,10.0,1615.34,1191.0,1188.36,225.0,11.62,19.72,19.72,70.77,70.65,68.87
