team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
COL,2025,COL,COL,Team Level,other,36,0.74,0.45,0.48,3801.0,54.29,20.56,3.25,7.84,1.7,25.31,17.33,19.67,20.56,19.67,48.0,28.0,22.0,98.0,22.0,2.0,2.0,6.0,0.0,26.0,20.0,26.0,54.0,2.0,4.0,51.0,12.0,6.0,18.0,37.0,11.0,28.0,1.44,1.48,17.64,4.0,2.0,16.0,98.0,76.0,76.0,8.0,0.93,0.62,0.62,20.87,20.87,19.97,59.99,7.41,4.7,11.44,1.96,38.7,18.78,6.2,7.41,6.2,54.0,29.0,39.0,122.0,8.0,3.0,0.0,3.0,0.0,47.0,22.0,46.0,75.0,4.0,8.0,49.0,10.0,8.0,7.0,58.0,15.0,10.0,2.45,1.77,3.19,5.0,0.0,3.0,122.0,83.0,83.0,2.0,1.35,0.64,0.64,8.12,8.12,7.13
COL,2025,COL,COL,Team Level,all,36,0.59,0.55,0.55,131288.0,1335.79,149.33,90.57,322.99,43.83,711.69,510.59,140.54,152.07,143.17,1245.0,584.0,698.0,2527.0,142.0,137.0,22.0,247.0,1.0,693.0,609.0,1103.0,1687.0,119.0,249.0,1110.0,639.0,169.0,565.0,1278.0,388.0,163.0,38.95,49.94,60.44,54.0,44.0,44.0,2606.05,1829.0,1876.56,256.0,20.03,30.89,30.89,138.48,140.93,135.32,1091.55,105.45,75.51,263.53,36.29,586.68,416.53,98.67,103.38,96.72,980.0,504.0,576.0,2060.0,76.0,129.0,12.0,215.0,2.0,534.0,528.0,904.0,1408.0,136.0,287.0,1089.0,705.0,155.0,592.0,1090.0,255.0,139.0,30.12,32.48,42.86,29.0,24.0,23.0,2000.73,1484.0,1449.14,293.0,16.82,28.22,28.31,93.96,92.26,89.49
COL,2025,COL,COL,Team Level,5on5,36,0.57,0.56,0.55,104979.0,1046.64,99.47,68.02,267.04,34.76,553.79,407.92,95.32,102.2,97.95,968.0,463.0,590.0,2021.0,101.0,114.0,15.0,191.0,1.0,542.0,482.0,867.0,1330.0,110.0,230.0,842.0,590.0,144.0,485.0,1020.0,304.0,107.0,31.25,39.69,28.52,45.0,37.0,19.0,2100.05,1431.0,1478.56,227.0,14.22,24.13,24.13,89.55,92.0,89.93,852.52,74.49,54.75,215.23,28.25,450.53,335.75,70.94,72.42,68.99,753.0,406.0,461.0,1620.0,52.0,103.0,10.0,184.0,2.0,399.0,419.0,701.0,1107.0,123.0,258.0,852.0,661.0,125.0,521.0,867.0,202.0,90.0,23.16,26.36,24.97,20.0,22.0,10.0,1560.73,1159.0,1124.14,260.0,11.37,21.92,22.01,63.85,62.14,61.05
COL,2025,COL,COL,Team Level,4on5,36,0.12,0.14,0.16,10319.0,29.33,2.91,1.48,4.88,1.03,9.31,20.38,2.83,2.91,2.83,33.0,7.0,6.0,46.0,1.0,2.0,0.0,2.0,0.0,9.0,26.0,32.0,39.0,4.0,9.0,78.0,31.0,11.0,21.0,27.0,9.0,4.0,0.68,1.14,1.09,0.0,0.0,1.0,46.0,40.0,40.0,15.0,0.35,0.41,0.41,2.85,2.85,2.8,156.24,21.38,14.82,33.05,5.32,89.77,46.66,19.37,21.38,19.37,145.0,66.0,71.0,282.0,13.0,23.0,2.0,27.0,0.0,85.0,63.0,132.0,198.0,6.0,15.0,106.0,4.0,5.0,35.0,141.0,35.0,35.0,3.87,4.01,13.5,3.0,2.0,8.0,282.0,211.0,211.0,5.0,3.82,5.66,5.66,19.55,19.55,18.87
COL,2025,COL,COL,Team Level,5on4,36,0.92,0.91,0.9,12189.0,205.53,26.39,17.8,43.23,6.35,123.27,64.95,22.72,26.39,22.72,196.0,86.0,80.0,362.0,18.0,19.0,5.0,48.0,0.0,116.0,81.0,178.0,264.0,3.0,6.0,139.0,6.0,8.0,41.0,194.0,64.0,24.0,5.59,7.62,13.19,5.0,5.0,8.0,362.0,282.0,282.0,6.0,4.54,5.72,5.72,25.21,25.21,22.63,22.8,2.17,1.24,3.82,0.76,7.68,15.34,2.16,2.17,2.16,28.0,3.0,5.0,36.0,3.0,0.0,0.0,1.0,0.0,3.0,24.0,25.0,28.0,3.0,6.0,82.0,30.0,17.0,29.0,24.0,3.0,4.0,0.63,0.34,1.2,1.0,0.0,2.0,36.0,31.0,31.0,26.0,0.29,0.0,0.0,2.45,2.45,2.44
CAR,2025,CAR,CAR,Team Level,other,36,0.51,0.59,0.55,4855.0,83.55,16.75,5.41,14.99,2.65,43.26,29.94,15.78,16.75,15.78,67.0,46.0,54.0,167.0,19.0,4.0,0.0,18.0,0.0,40.0,32.0,48.0,94.0,4.0,8.0,66.0,17.0,14.0,12.0,56.0,35.0,22.0,2.02,4.32,10.41,3.0,6.0,10.0,167.0,113.0,113.0,7.0,1.54,1.15,1.15,17.14,17.14,16.29,65.92,16.12,4.26,12.6,2.21,32.79,23.02,15.43,16.12,15.43,57.0,34.0,25.0,116.0,16.0,7.0,1.0,9.0,0.0,31.0,28.0,41.0,75.0,3.0,6.0,67.0,8.0,5.0,24.0,45.0,19.0,27.0,1.86,2.39,11.87,4.0,3.0,9.0,116.0,91.0,91.0,10.0,1.18,2.07,2.07,15.23,15.23,14.9
CAR,2025,CAR,CAR,Team Level,all,36,0.55,0.6,0.58,132248.0,1380.24,139.89,90.42,337.79,45.46,730.22,530.21,132.48,140.96,133.47,1164.0,710.0,747.0,2621.0,117.0,126.0,13.0,305.0,3.0,689.0,634.0,1047.0,1757.0,127.0,267.0,1121.0,685.0,206.0,583.0,1352.0,362.0,160.0,40.97,45.74,53.18,42.0,39.0,36.0,2647.17,1874.0,1891.96,250.0,20.13,26.99,27.31,132.7,133.61,129.97,988.43,112.84,67.86,231.94,33.16,509.61,380.59,107.19,112.42,106.8,892.0,444.0,436.0,1772.0,104.0,112.0,11.0,169.0,2.0,436.0,513.0,788.0,1232.0,137.0,288.0,1148.0,874.0,148.0,601.0,889.0,314.0,133.0,27.46,39.68,45.71,29.0,42.0,33.0,1756.94,1336.0,1328.26,297.0,15.14,24.63,24.63,103.35,103.19,100.77
CAR,2025,CAR,CAR,Team Level,5on5,36,0.56,0.6,0.58,107033.0,1067.7,92.87,66.22,277.36,35.41,566.08,416.06,88.81,93.94,89.8,888.0,566.0,602.0,2056.0,77.0,98.0,9.0,246.0,2.0,531.0,500.0,811.0,1377.0,108.0,223.0,870.0,641.0,166.0,491.0,1108.0,247.0,99.0,33.97,31.59,27.32,36.0,28.0,13.0,2082.17,1454.0,1471.96,216.0,13.76,19.47,19.79,86.84,87.75,85.99,768.2,74.28,50.81,188.71,25.8,399.91,300.49,70.98,73.86,70.59,685.0,355.0,352.0,1392.0,68.0,81.0,6.0,143.0,2.0,341.0,405.0,617.0,972.0,118.0,241.0,890.0,830.0,123.0,523.0,723.0,240.0,77.0,22.3,30.44,21.55,24.0,32.0,12.0,1376.94,1040.0,1032.26,268.0,10.63,15.97,16.27,68.63,68.47,67.18
CAR,2025,CAR,CAR,Team Level,4on5,36,0.2,0.22,0.26,9482.0,43.21,4.61,2.4,6.13,1.34,13.56,28.97,4.49,4.61,4.49,42.0,15.0,5.0,62.0,3.0,4.0,2.0,4.0,0.0,10.0,36.0,39.0,54.0,2.0,7.0,77.0,18.0,18.0,32.0,33.0,20.0,4.0,0.87,2.58,1.16,0.0,1.0,2.0,62.0,57.0,57.0,20.0,0.55,0.61,0.61,4.54,4.54,4.47,122.23,18.9,11.13,25.6,4.04,66.35,35.99,17.3,18.9,17.3,113.0,49.0,58.0,220.0,18.0,23.0,4.0,17.0,0.0,59.0,45.0,95.0,144.0,9.0,21.0,92.0,8.0,2.0,33.0,96.0,40.0,26.0,2.55,4.84,11.51,1.0,5.0,12.0,220.0,162.0,162.0,2.0,2.96,6.33,6.02,15.83,15.83,15.04
CAR,2025,CAR,CAR,Team Level,5on4,36,0.88,0.88,0.85,10878.0,185.79,25.66,16.39,39.31,6.07,107.32,55.24,23.4,25.66,23.4,167.0,83.0,86.0,336.0,18.0,20.0,2.0,37.0,1.0,108.0,66.0,149.0,232.0,13.0,29.0,108.0,9.0,8.0,48.0,155.0,60.0,35.0,4.12,7.25,14.29,3.0,4.0,11.0,336.0,250.0,250.0,7.0,4.29,5.76,5.76,24.18,24.18,23.24,32.09,3.54,1.66,5.03,1.11,10.56,21.1,3.48,3.54,3.48,37.0,6.0,1.0,44.0,2.0,1.0,0.0,0.0,0.0,5.0,35.0,35.0,41.0,7.0,20.0,99.0,28.0,18.0,21.0,25.0,15.0,3.0,0.75,2.01,0.78,0.0,2.0,0.0,44.0,43.0,43.0,17.0,0.38,0.27,0.27,3.66,3.66,3.64
FLA,2025,FLA,FLA,Team Level,other,36,0.38,0.52,0.52,5261.0,72.87,13.54,5.26,14.14,2.6,39.1,25.36,12.6,13.54,12.6,62.0,38.0,32.0,132.0,10.0,12.0,2.0,15.0,0.0,34.0,29.0,52.0,90.0,6.0,12.0,65.0,16.0,6.0,13.0,51.0,29.0,20.0,2.14,3.87,7.52,0.0,6.0,4.0,132.0,100.0,100.0,5.0,1.41,3.04,3.04,11.9,11.9,11.54,65.64,22.19,4.15,11.1,2.21,30.6,20.75,20.29,22.19,20.29,61.0,30.0,30.0,121.0,16.0,5.0,3.0,13.0,0.0,33.0,24.0,45.0,75.0,2.0,4.0,62.0,13.0,11.0,18.0,42.0,18.0,31.0,1.51,2.35,18.34,0.0,2.0,14.0,121.0,91.0,91.0,14.0,1.25,3.25,3.25,20.18,20.18,19.4
FLA,2025,FLA,FLA,Team Level,all,36,0.51,0.53,0.52,131039.0,1198.61,127.19,83.81,286.76,40.1,635.92,451.22,119.69,126.88,119.41,1054.0,571.0,610.0,2235.0,115.0,143.0,17.0,238.0,2.0,565.0,562.0,939.0,1510.0,148.0,319.0,1002.0,926.0,146.0,520.0,1129.0,353.0,143.0,34.98,45.7,46.51,33.0,53.0,29.0,2230.7,1625.0,1622.0,240.0,18.69,28.51,28.56,117.32,116.97,113.2,1084.94,120.58,72.01,266.08,36.96,568.2,417.17,113.38,121.5,114.21,960.0,521.0,535.0,2016.0,113.0,120.0,15.0,204.0,4.0,513.0,527.0,847.0,1368.0,153.0,338.0,1113.0,724.0,186.0,538.0,1036.0,313.0,132.0,29.15,40.6,50.83,34.0,42.0,37.0,2028.39,1481.0,1490.16,251.0,16.11,27.83,27.83,108.87,109.67,106.55
FLA,2025,FLA,FLA,Team Level,5on5,36,0.52,0.51,0.51,103211.0,889.51,81.6,57.8,224.49,29.69,470.03,343.39,78.39,81.28,78.12,776.0,431.0,473.0,1680.0,77.0,97.0,12.0,182.0,2.0,421.0,428.0,699.0,1130.0,129.0,276.0,753.0,868.0,114.0,447.0,873.0,253.0,81.0,26.27,32.69,22.64,29.0,33.0,15.0,1675.7,1207.0,1204.0,213.0,12.03,18.71,18.76,74.86,74.52,73.16,858.92,76.09,54.84,218.97,28.94,453.82,341.34,72.6,77.01,73.42,755.0,419.0,428.0,1602.0,78.0,94.0,11.0,166.0,4.0,414.0,418.0,677.0,1096.0,136.0,298.0,830.0,676.0,159.0,459.0,864.0,237.0,73.0,24.39,31.34,20.35,33.0,33.0,12.0,1614.39,1174.0,1183.16,215.0,11.41,20.14,20.14,67.36,68.16,66.69
FLA,2025,FLA,FLA,Team Level,4on5,36,0.17,0.17,0.2,10497.0,36.27,4.27,1.88,5.01,1.18,11.04,23.62,4.17,4.27,4.17,35.0,12.0,5.0,52.0,4.0,5.0,0.0,1.0,0.0,6.0,31.0,31.0,43.0,3.0,9.0,77.0,27.0,15.0,26.0,29.0,11.0,7.0,0.97,1.42,1.88,1.0,3.0,0.0,52.0,47.0,47.0,19.0,0.42,0.97,0.97,3.72,3.72,3.68,141.01,20.66,11.9,32.93,5.12,77.1,41.28,18.9,20.66,18.9,122.0,67.0,71.0,260.0,18.0,19.0,1.0,23.0,0.0,63.0,66.0,104.0,171.0,11.0,28.0,111.0,12.0,2.0,35.0,110.0,53.0,26.0,2.76,6.25,11.65,1.0,6.0,11.0,260.0,189.0,189.0,2.0,3.19,4.14,4.14,19.72,19.72,18.88
FLA,2025,FLA,FLA,Team Level,5on4,36,0.94,0.92,0.91,12070.0,199.95,27.79,18.87,43.13,6.62,115.75,58.85,24.51,27.79,24.51,181.0,90.0,100.0,371.0,24.0,29.0,3.0,40.0,0.0,104.0,74.0,157.0,247.0,10.0,22.0,107.0,15.0,11.0,34.0,176.0,60.0,35.0,5.6,7.72,14.47,3.0,11.0,10.0,371.0,271.0,271.0,3.0,4.83,5.79,5.79,26.84,26.84,24.82,19.35,1.64,1.11,3.08,0.69,6.68,13.8,1.6,1.64,1.6,22.0,5.0,6.0,33.0,1.0,2.0,0.0,2.0,0.0,3.0,19.0,21.0,26.0,4.0,8.0,110.0,23.0,14.0,26.0,20.0,5.0,2.0,0.49,0.66,0.49,0.0,1.0,0.0,33.0,27.0,27.0,20.0,0.26,0.3,0.3,1.6,1.6,1.58
VAN,2025,VAN,VAN,Team Level,other,36,0.4,0.49,0.46,6281.0,76.52,13.06,6.19,14.72,2.72,44.63,24.7,11.2,13.06,11.2,73.0,33.0,50.0,156.0,10.0,8.0,0.0,16.0,0.0,36.0,36.0,63.0,96.0,5.0,10.0,65.0,14.0,6.0,17.0,63.0,22.0,21.0,2.28,2.6,8.17,2.0,2.0,6.0,156.0,106.0,106.0,9.0,1.74,1.82,1.82,12.98,12.98,11.5,86.49,19.53,6.08,15.41,3.18,47.82,30.98,18.75,19.53,18.75,67.0,56.0,37.0,160.0,21.0,9.0,2.0,14.0,0.0,43.0,36.0,46.0,102.0,5.0,10.0,70.0,13.0,13.0,17.0,62.0,29.0,32.0,2.26,3.67,13.61,2.0,5.0,14.0,160.0,123.0,123.0,9.0,1.61,1.35,1.35,19.8,19.8,19.13
VAN,2025,VAN,VAN,Team Level,all,36,0.46,0.48,0.48,131476.0,1121.35,115.48,78.76,266.15,37.33,598.31,432.98,108.21,115.24,108.02,952.0,577.0,539.0,2068.0,100.0,137.0,11.0,208.0,1.0,532.0,551.0,852.0,1429.0,138.0,285.0,975.0,773.0,151.0,529.0,1108.0,271.0,150.0,30.93,33.72,50.83,28.0,35.0,37.0,2058.46,1529.0,1524.33,242.0,17.72,27.86,27.86,105.33,105.32,101.82,1200.78,135.56,83.59,283.85,39.99,633.99,448.02,129.18,135.58,129.2,1055.0,570.0,577.0,2202.0,122.0,140.0,19.0,219.0,0.0,585.0,559.0,933.0,1503.0,138.0,288.0,1033.0,692.0,157.0,513.0,1077.0,381.0,167.0,32.35,49.0,54.21,36.0,45.0,41.0,2199.49,1625.0,1626.47,212.0,18.53,28.13,28.13,125.95,125.95,122.51
VAN,2025,VAN,VAN,Team Level,5on5,36,0.45,0.47,0.48,103536.0,832.05,72.22,54.13,208.22,27.68,443.67,332.08,68.93,71.99,68.73,696.0,442.0,411.0,1549.0,63.0,99.0,7.0,153.0,1.0,395.0,427.0,633.0,1075.0,125.0,259.0,723.0,715.0,129.0,462.0,846.0,202.0,90.0,23.6,25.15,23.47,24.0,28.0,11.0,1539.46,1138.0,1133.33,216.0,11.21,18.93,18.93,64.5,64.49,63.18,924.8,88.47,61.1,230.4,30.5,486.02,355.51,84.71,88.5,84.74,820.0,432.0,461.0,1713.0,72.0,106.0,14.0,174.0,0.0,467.0,433.0,748.0,1180.0,122.0,256.0,759.0,646.0,128.0,448.0,870.0,287.0,95.0,25.54,37.25,25.67,28.0,30.0,14.0,1710.49,1252.0,1253.47,191.0,12.77,20.55,20.55,80.69,80.69,78.87
VAN,2025,VAN,VAN,Team Level,4on5,36,0.11,0.13,0.16,10914.0,31.38,3.12,1.37,4.42,0.92,9.12,22.04,3.05,3.12,3.05,30.0,11.0,4.0,45.0,3.0,2.0,0.0,4.0,0.0,9.0,23.0,27.0,38.0,4.0,8.0,83.0,35.0,12.0,17.0,29.0,9.0,3.0,0.95,1.28,0.89,1.0,2.0,0.0,45.0,41.0,41.0,13.0,0.31,0.62,0.62,2.81,2.81,2.8,168.84,25.47,15.33,34.77,5.6,93.3,47.54,23.71,25.47,23.71,145.0,77.0,71.0,293.0,27.0,24.0,3.0,29.0,0.0,69.0,73.0,118.0,195.0,7.0,14.0,115.0,13.0,6.0,39.0,127.0,58.0,37.0,4.09,7.24,14.14,5.0,9.0,13.0,293.0,222.0,222.0,7.0,3.9,6.0,6.0,23.36,23.36,22.45
VAN,2025,VAN,VAN,Team Level,5on4,36,0.93,0.9,0.9,10745.0,181.39,27.08,17.07,38.8,6.0,100.89,54.15,25.03,27.08,25.03,153.0,91.0,74.0,318.0,24.0,28.0,4.0,35.0,0.0,92.0,65.0,129.0,220.0,4.0,8.0,104.0,9.0,4.0,33.0,170.0,38.0,36.0,4.1,4.68,18.3,1.0,3.0,20.0,318.0,244.0,244.0,4.0,4.46,6.5,6.5,25.04,25.04,24.34,20.65,2.08,1.08,3.27,0.71,6.86,13.98,2.0,2.08,2.0,23.0,5.0,8.0,36.0,2.0,1.0,0.0,2.0,0.0,6.0,17.0,21.0,26.0,4.0,8.0,89.0,20.0,10.0,9.0,18.0,7.0,3.0,0.46,0.84,0.79,1.0,1.0,0.0,36.0,28.0,28.0,5.0,0.25,0.23,0.23,2.11,2.11,2.05
DAL,2025,DAL,DAL,Team Level,other,38,0.58,0.52,0.49,4724.0,70.68,19.67,5.02,12.45,2.45,34.3,21.1,18.73,19.67,18.73,66.0,29.0,48.0,143.0,14.0,6.0,1.0,10.0,2.0,37.0,26.0,52.0,81.0,1.0,2.0,64.0,6.0,9.0,19.0,47.0,22.0,26.0,1.81,2.79,15.08,4.0,2.0,8.0,143.0,95.0,95.0,7.0,1.54,1.58,1.58,19.64,19.64,19.08,71.21,14.08,5.04,12.94,2.36,39.3,23.27,12.67,14.08,12.67,71.0,26.0,37.0,134.0,13.0,9.0,3.0,12.0,0.0,36.0,27.0,58.0,84.0,3.0,6.0,47.0,16.0,8.0,14.0,53.0,28.0,16.0,2.04,3.62,8.43,0.0,5.0,8.0,134.0,97.0,97.0,3.0,1.44,2.34,2.34,13.18,13.18,11.81
DAL,2025,DAL,DAL,Team Level,all,38,0.5,0.46,0.46,138780.0,1021.11,129.95,70.65,235.66,33.33,527.98,374.43,122.95,131.27,124.22,953.0,419.0,511.0,1883.0,133.0,120.0,17.0,178.0,5.0,475.0,461.0,820.0,1239.0,132.0,293.0,1091.0,701.0,178.0,556.0,886.0,327.0,159.0,27.94,40.98,61.02,45.0,46.0,42.0,1914.54,1372.0,1390.57,277.0,16.0,28.36,28.36,117.59,118.71,116.44,1176.52,127.79,79.82,286.09,40.0,623.84,445.47,118.17,126.98,117.42,1060.0,543.0,633.0,2236.0,99.0,149.0,21.0,215.0,1.0,538.0,601.0,961.0,1504.0,134.0,289.0,998.0,927.0,190.0,611.0,1120.0,329.0,154.0,34.01,41.28,52.49,28.0,35.0,36.0,2216.7,1603.0,1594.91,260.0,17.87,31.72,31.72,113.93,113.33,108.62
DAL,2025,DAL,DAL,Team Level,5on5,38,0.49,0.45,0.46,112103.0,766.42,76.7,50.68,189.65,25.03,400.95,293.0,73.32,78.02,74.58,712.0,324.0,407.0,1443.0,84.0,87.0,9.0,145.0,1.0,368.0,351.0,628.0,952.0,116.0,261.0,841.0,672.0,149.0,491.0,706.0,247.0,83.0,22.92,30.68,23.09,37.0,36.0,11.0,1474.54,1036.0,1054.57,254.0,10.55,18.42,18.42,68.83,69.95,68.73,894.95,80.76,56.3,229.13,30.52,475.43,352.85,77.85,79.96,77.1,790.0,435.0,513.0,1738.0,63.0,102.0,13.0,165.0,1.0,419.0,475.0,727.0,1162.0,121.0,263.0,760.0,879.0,156.0,538.0,900.0,241.0,84.0,27.04,29.84,23.88,26.0,24.0,13.0,1718.7,1225.0,1216.91,241.0,11.67,20.04,20.04,72.4,71.81,70.74
DAL,2025,DAL,DAL,Team Level,4on5,38,0.08,0.09,0.12,12045.0,24.75,2.6,1.05,3.58,0.75,7.39,16.63,2.6,2.6,2.6,26.0,6.0,1.0,33.0,2.0,0.0,0.0,0.0,0.0,5.0,25.0,24.0,30.0,7.0,14.0,90.0,19.0,14.0,19.0,22.0,7.0,3.0,0.45,1.03,1.13,1.0,1.0,0.0,33.0,32.0,32.0,14.0,0.25,0.0,0.0,2.86,2.86,2.85,180.54,29.39,16.8,39.57,6.06,99.03,49.15,24.14,29.39,24.14,162.0,78.0,77.0,317.0,19.0,36.0,4.0,34.0,0.0,78.0,73.0,143.0,221.0,5.0,10.0,106.0,13.0,9.0,48.0,141.0,49.0,50.0,4.13,6.27,18.99,1.0,4.0,14.0,317.0,240.0,240.0,9.0,4.37,8.78,8.78,24.99,24.99,22.75
DAL,2025,DAL,DAL,Team Level,5on4,38,0.9,0.85,0.84,9908.0,159.26,30.98,13.9,29.98,5.1,85.33,43.71,28.3,30.98,28.3,149.0,60.0,55.0,264.0,33.0,27.0,7.0,23.0,2.0,65.0,59.0,116.0,176.0,8.0,16.0,96.0,4.0,6.0,27.0,111.0,51.0,47.0,2.76,6.49,21.73,3.0,7.0,23.0,264.0,209.0,209.0,2.0,3.65,8.36,8.36,26.27,26.27,25.77,29.82,3.55,1.68,4.45,1.04,10.08,20.2,3.51,3.55,3.51,37.0,4.0,6.0,47.0,4.0,2.0,1.0,4.0,0.0,5.0,26.0,33.0,37.0,5.0,10.0,85.0,19.0,17.0,11.0,26.0,11.0,4.0,0.81,1.55,1.19,1.0,2.0,1.0,47.0,41.0,41.0,7.0,0.38,0.57,0.57,3.36,3.36,3.32
OTT,2025,OTT,OTT,Team Level,other,36,0.39,0.5,0.47,5162.0,68.25,12.44,5.13,13.87,2.3,35.23,22.02,10.77,12.44,10.77,59.0,32.0,37.0,128.0,9.0,5.0,0.0,13.0,0.0,28.0,36.0,50.0,82.0,8.0,14.0,83.0,22.0,9.0,17.0,53.0,21.0,17.0,2.16,2.74,7.55,3.0,2.0,4.0,128.0,91.0,91.0,4.0,1.53,1.56,1.56,12.42,12.42,11.11,76.92,19.79,5.24,13.63,2.72,35.97,25.66,17.71,19.79,17.71,62.0,41.0,26.0,129.0,13.0,6.0,2.0,16.0,0.0,47.0,21.0,49.0,90.0,3.0,6.0,56.0,10.0,9.0,15.0,50.0,24.0,29.0,1.98,3.19,14.62,2.0,3.0,8.0,129.0,103.0,103.0,8.0,1.55,1.03,1.03,20.31,20.31,18.17
OTT,2025,OTT,OTT,Team Level,all,36,0.53,0.53,0.53,131583.0,1133.77,117.89,78.42,271.45,36.81,599.95,424.47,110.73,118.73,111.53,1003.0,526.0,586.0,2115.0,116.0,116.0,11.0,212.0,4.0,526.0,555.0,887.0,1413.0,135.0,299.0,1153.0,855.0,177.0,511.0,1084.0,307.0,138.0,31.13,39.48,47.27,42.0,38.0,36.0,2126.76,1529.0,1538.63,230.0,17.61,26.72,27.08,108.42,109.15,106.03,973.13,103.78,66.7,227.14,32.24,521.75,379.38,98.75,103.58,98.56,913.0,418.0,540.0,1871.0,113.0,92.0,16.0,201.0,1.0,497.0,427.0,800.0,1218.0,151.0,331.0,891.0,860.0,148.0,553.0,937.0,278.0,116.0,27.74,34.55,41.49,31.0,48.0,34.0,1861.36,1331.0,1325.86,292.0,14.91,19.75,19.75,98.94,98.65,95.18
OTT,2025,OTT,OTT,Team Level,5on5,36,0.55,0.53,0.54,105801.0,888.8,80.02,57.4,220.24,28.91,470.11,346.32,76.83,80.86,77.62,773.0,430.0,461.0,1664.0,75.0,89.0,6.0,172.0,3.0,428.0,436.0,698.0,1128.0,118.0,267.0,856.0,812.0,147.0,439.0,878.0,242.0,83.0,24.65,31.27,24.1,35.0,26.0,14.0,1675.76,1203.0,1212.63,205.0,11.92,19.66,20.02,71.93,72.66,71.38,751.45,65.11,49.11,186.41,25.07,405.85,301.44,62.78,64.92,62.58,702.0,331.0,457.0,1490.0,73.0,76.0,10.0,161.0,1.0,383.0,339.0,629.0,960.0,138.0,307.0,697.0,822.0,113.0,479.0,765.0,203.0,65.0,22.39,24.66,18.06,24.0,34.0,15.0,1480.36,1033.0,1027.86,260.0,10.16,15.17,15.47,59.8,59.51,58.73
OTT,2025,OTT,OTT,Team Level,4on5,36,0.16,0.09,0.12,9228.0,17.81,3.31,1.07,2.56,0.61,5.14,10.31,3.09,3.31,3.09,19.0,4.0,0.0,23.0,2.0,4.0,1.0,0.0,0.0,3.0,14.0,17.0,21.0,4.0,8.0,95.0,13.0,17.0,18.0,8.0,6.0,9.0,0.27,0.72,2.32,0.0,0.0,2.0,23.0,23.0,23.0,14.0,0.24,1.09,1.09,2.46,2.46,2.45,125.66,16.89,11.19,24.61,3.85,73.55,38.92,16.27,16.89,16.27,126.0,43.0,52.0,221.0,26.0,10.0,4.0,24.0,0.0,61.0,48.0,100.0,143.0,7.0,12.0,71.0,6.0,10.0,33.0,106.0,42.0,21.0,2.86,5.48,8.55,4.0,11.0,11.0,221.0,169.0,169.0,1.0,2.93,3.55,3.25,16.57,16.57,16.04
