team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
UTA,2025,UTA,UTA,Team Level,5on4,61,0.91,0.87,0.87,16845.0,259.57,33.76,22.74,55.86,8.83,147.92,79.89,30.92,33.76,30.92,239.0,110.0,99.0,448.0,26.0,29.0,4.0,43.0,1.0,134.0,116.0,213.0,323.0,13.0,26.0,148.0,12.0,14.0,55.0,221.0,90.0,38.0,5.82,10.86,17.07,5.0,5.0,16.0,448.0,349.0,349.0,4.0,6.02,6.76,7.4,32.36,32.36,30.37,41.04,3.54,1.92,6.41,1.27,12.57,27.29,3.47,3.54,3.47,32.0,21.0,13.0,66.0,1.0,4.0,0.0,3.0,0.0,11.0,34.0,31.0,52.0,10.0,20.0,157.0,34.0,28.0,35.0,37.0,11.0,5.0,1.15,1.29,1.1,1.0,0.0,0.0,66.0,53.0,53.0,28.0,0.43,0.49,0.49,3.49,3.49,3.47
ANA,2025,ANA,ANA,Team Level,other,59,0.45,0.53,0.53,7379.0,139.68,25.24,9.71,27.17,4.6,72.34,47.96,24.16,25.24,24.16,126.0,61.0,56.0,243.0,30.0,10.0,2.0,15.0,0.0,72.0,60.0,96.0,157.0,1.0,2.0,87.0,16.0,27.0,27.0,106.0,52.0,29.0,4.65,6.38,14.21,5.0,9.0,16.0,243.0,187.0,187.0,14.0,2.85,2.77,2.77,25.32,25.32,24.4,120.55,30.93,8.73,21.38,4.14,58.95,39.89,29.54,30.93,29.54,104.0,60.0,51.0,215.0,27.0,15.0,0.0,10.0,0.0,57.0,55.0,77.0,137.0,7.0,14.0,102.0,16.0,21.0,37.0,68.0,54.0,42.0,3.06,6.59,21.28,4.0,7.0,16.0,215.0,164.0,164.0,12.0,2.63,3.61,3.46,30.09,30.09,29.2
ANA,2025,ANA,ANA,Team Level,all,59,0.5,0.52,0.52,216421.0,2053.05,195.33,140.99,501.97,70.69,1096.28,796.89,186.49,194.09,185.35,1792.0,1012.0,1022.0,3826.0,192.0,248.0,28.0,386.0,4.0,965.0,1009.0,1600.0,2612.0,214.0,482.0,1627.0,1260.0,295.0,928.0,2077.0,537.0,190.0,62.51,67.35,65.47,62.0,75.0,55.0,3791.94,2804.0,2783.0,423.0,31.5,48.17,48.24,178.52,177.66,173.34,1936.72,195.75,134.51,464.56,65.56,1025.48,740.14,186.75,197.07,188.04,1709.0,917.0,972.0,3598.0,206.0,199.0,19.0,369.0,9.0,940.0,903.0,1503.0,2420.0,215.0,474.0,1822.0,1083.0,271.0,1012.0,1883.0,552.0,191.0,59.47,66.37,69.92,73.0,78.0,55.0,3640.88,2626.0,2652.0,485.0,30.37,38.37,38.46,187.67,188.94,184.07
ANA,2025,ANA,ANA,Team Level,5on5,59,0.51,0.52,0.52,174664.0,1589.71,129.19,103.4,406.58,54.92,854.81,633.22,123.95,127.95,122.83,1361.0,823.0,834.0,3018.0,125.0,187.0,17.0,317.0,3.0,758.0,794.0,1236.0,2059.0,192.0,435.0,1265.0,1192.0,239.0,810.0,1700.0,368.0,116.0,50.46,46.03,32.69,56.0,50.0,19.0,2983.94,2184.0,2163.0,369.0,21.54,34.07,34.13,116.53,115.66,113.61,1499.63,122.89,98.44,377.53,50.32,795.56,588.26,117.81,124.21,119.09,1318.0,715.0,789.0,2822.0,138.0,151.0,17.0,303.0,8.0,736.0,697.0,1180.0,1895.0,192.0,428.0,1372.0,1033.0,219.0,858.0,1532.0,403.0,98.0,48.34,48.25,26.31,62.0,59.0,17.0,2864.88,2033.0,2059.0,439.0,20.58,26.79,26.87,116.6,117.88,115.33
ANA,2025,ANA,ANA,Team Level,4on5,59,0.16,0.15,0.17,17175.0,57.7,7.09,3.34,8.79,1.92,18.06,36.81,6.65,7.09,6.65,67.0,9.0,13.0,89.0,6.0,7.0,1.0,6.0,0.0,12.0,45.0,61.0,70.0,8.0,16.0,111.0,43.0,17.0,40.0,41.0,25.0,10.0,1.06,3.42,2.61,0.0,4.0,2.0,89.0,76.0,76.0,33.0,0.76,1.82,1.82,6.03,6.03,5.99,277.71,38.18,25.57,59.94,9.88,159.21,85.22,35.89,38.18,35.89,243.0,135.0,129.0,507.0,40.0,31.0,2.0,53.0,1.0,134.0,119.0,203.0,338.0,11.0,22.0,208.0,9.0,12.0,81.0,248.0,84.0,46.0,7.14,9.97,21.07,7.0,11.0,22.0,507.0,378.0,378.0,5.0,6.75,7.5,7.65,37.28,37.28,36.04
ANA,2025,ANA,ANA,Team Level,5on4,59,0.9,0.9,0.88,17203.0,265.95,33.81,24.54,59.43,9.25,151.07,78.89,31.72,33.81,31.72,238.0,119.0,119.0,476.0,31.0,44.0,8.0,48.0,1.0,123.0,110.0,207.0,326.0,13.0,29.0,164.0,9.0,12.0,51.0,230.0,92.0,35.0,6.35,11.51,15.96,1.0,12.0,18.0,476.0,357.0,357.0,7.0,6.35,9.52,9.52,30.65,30.65,29.35,38.83,3.75,1.77,5.71,1.22,11.76,26.78,3.51,3.75,3.51,44.0,7.0,3.0,54.0,1.0,2.0,0.0,3.0,0.0,13.0,32.0,43.0,50.0,5.0,10.0,140.0,25.0,19.0,36.0,35.0,11.0,5.0,0.92,1.56,1.27,0.0,1.0,0.0,54.0,51.0,51.0,29.0,0.41,0.47,0.47,3.7,3.7,3.49
NJD,2025,NJD,NJD,Team Level,other,61,0.53,0.56,0.56,7803.0,126.14,28.79,9.88,22.51,4.62,69.94,38.26,26.74,28.79,26.74,115.0,59.0,70.0,244.0,27.0,14.0,2.0,11.0,0.0,77.0,45.0,88.0,147.0,1.0,2.0,75.0,14.0,17.0,22.0,92.0,41.0,41.0,3.93,5.21,19.65,5.0,6.0,16.0,244.0,174.0,174.0,6.0,2.81,4.09,4.09,27.5,27.5,26.09,98.9,25.94,7.66,16.63,3.54,54.27,28.95,23.92,25.94,23.92,88.0,49.0,51.0,188.0,23.0,11.0,3.0,11.0,1.0,58.0,33.0,65.0,114.0,1.0,2.0,79.0,27.0,5.0,29.0,62.0,38.0,37.0,2.66,4.81,18.48,1.0,5.0,17.0,188.0,137.0,137.0,11.0,2.18,3.23,3.23,24.9,24.9,23.31
NJD,2025,NJD,NJD,Team Level,all,61,0.5,0.51,0.51,221757.0,1955.16,186.82,137.17,474.2,67.16,1055.49,751.17,177.61,186.83,177.66,1795.0,877.0,1039.0,3711.0,153.0,214.0,10.0,342.0,3.0,1012.0,948.0,1642.0,2519.0,183.0,412.0,1705.0,1179.0,287.0,951.0,1995.0,474.0,203.0,58.75,58.17,69.9,60.0,47.0,46.0,3696.26,2672.0,2668.53,451.0,30.69,40.69,40.69,176.81,176.88,172.3,1869.0,187.96,133.29,447.09,63.43,1005.44,714.8,177.81,188.59,178.44,1697.0,855.0,964.0,3516.0,183.0,223.0,33.0,370.0,3.0,886.0,887.0,1514.0,2369.0,180.0,404.0,1662.0,1226.0,281.0,946.0,1866.0,466.0,220.0,55.98,58.14,73.84,74.0,54.0,55.0,3538.67,2552.0,2564.58,448.0,29.61,48.48,48.48,169.08,169.76,164.49
NJD,2025,NJD,NJD,Team Level,5on5,61,0.48,0.51,0.51,184044.0,1538.94,120.59,100.78,392.94,52.49,830.46,610.74,116.26,120.61,116.31,1394.0,714.0,839.0,2947.0,92.0,157.0,3.0,292.0,3.0,788.0,776.0,1302.0,2016.0,163.0,369.0,1356.0,1111.0,235.0,845.0,1642.0,360.0,106.0,47.56,44.33,28.7,49.0,35.0,8.0,2932.26,2108.0,2104.53,414.0,20.95,26.55,26.55,114.98,115.05,113.14,1500.27,130.43,101.34,373.6,50.29,802.32,590.02,125.43,131.06,126.06,1353.0,695.0,805.0,2853.0,131.0,173.0,22.0,306.0,2.0,705.0,731.0,1222.0,1917.0,160.0,361.0,1327.0,1146.0,256.0,850.0,1544.0,361.0,143.0,45.95,45.12,39.36,62.0,45.0,24.0,2875.67,2048.0,2060.58,420.0,21.16,35.53,35.54,116.05,116.74,114.6
NJD,2025,NJD,NJD,Team Level,4on5,61,0.13,0.12,0.14,14941.0,38.61,4.41,2.19,5.16,1.19,11.82,26.23,4.35,4.41,4.35,37.0,14.0,7.0,58.0,3.0,2.0,0.0,0.0,0.0,12.0,34.0,34.0,48.0,8.0,19.0,121.0,33.0,24.0,30.0,30.0,13.0,8.0,0.86,1.66,1.89,1.0,1.0,1.0,58.0,51.0,51.0,27.0,0.5,0.32,0.32,4.59,4.59,4.55,236.76,28.34,22.46,51.98,8.49,137.92,72.8,25.27,28.34,25.27,223.0,99.0,102.0,424.0,28.0,36.0,8.0,52.0,0.0,110.0,96.0,195.0,294.0,12.0,27.0,150.0,16.0,5.0,48.0,232.0,54.0,36.0,6.63,6.59,15.12,11.0,3.0,14.0,424.0,322.0,322.0,1.0,5.85,9.22,9.21,24.98,24.98,23.43
NJD,2025,NJD,NJD,Team Level,5on4,61,0.91,0.9,0.88,14969.0,251.46,33.03,24.31,53.59,8.86,143.27,75.93,30.25,33.03,30.25,249.0,90.0,123.0,462.0,31.0,41.0,5.0,39.0,0.0,135.0,93.0,218.0,308.0,11.0,22.0,153.0,21.0,11.0,54.0,231.0,60.0,48.0,6.41,6.98,19.66,5.0,5.0,21.0,462.0,339.0,339.0,4.0,6.43,9.72,9.72,29.75,29.75,28.52,33.06,3.24,1.84,4.87,1.1,10.93,23.02,3.18,3.24,3.18,33.0,12.0,6.0,51.0,1.0,3.0,0.0,1.0,0.0,13.0,27.0,32.0,44.0,7.0,14.0,106.0,37.0,15.0,19.0,28.0,13.0,4.0,0.75,1.62,0.88,0.0,1.0,0.0,51.0,45.0,45.0,16.0,0.41,0.5,0.5,3.15,3.15,3.14
CAR,2025,CAR,CAR,Team Level,other,60,0.57,0.6,0.57,8111.0,133.58,27.21,8.99,24.03,4.37,72.1,45.3,26.07,27.21,26.07,111.0,71.0,81.0,263.0,32.0,5.0,1.0,23.0,0.0,67.0,55.0,79.0,150.0,6.0,12.0,97.0,27.0,21.0,26.0,94.0,53.0,35.0,3.37,6.35,17.49,7.0,8.0,17.0,263.0,182.0,182.0,13.0,2.62,1.47,1.47,28.35,28.35,27.3,100.12,20.77,6.89,19.87,3.45,50.82,34.19,20.02,20.77,20.02,86.0,50.0,41.0,177.0,21.0,10.0,2.0,12.0,0.0,51.0,42.0,65.0,115.0,9.0,18.0,114.0,16.0,13.0,35.0,70.0,34.0,32.0,2.9,4.02,13.85,5.0,4.0,12.0,177.0,136.0,136.0,14.0,1.93,2.71,2.71,19.99,19.99,19.55
CAR,2025,CAR,CAR,Team Level,all,60,0.56,0.59,0.58,219629.0,2244.02,213.53,149.48,556.87,75.28,1189.41,857.41,203.34,214.52,204.27,1925.0,1117.0,1182.0,4224.0,204.0,221.0,20.0,488.0,3.0,1099.0,1027.0,1721.0,2838.0,202.0,423.0,1875.0,1173.0,352.0,988.0,2254.0,554.0,234.0,69.48,68.14,75.92,75.0,76.0,53.0,4262.06,3042.0,3067.85,428.0,33.26,42.65,42.92,203.88,204.61,199.38,1634.92,170.79,114.38,386.23,55.04,846.41,628.15,163.03,170.64,162.92,1463.0,738.0,703.0,2904.0,168.0,191.0,20.0,270.0,3.0,742.0,827.0,1295.0,2033.0,215.0,454.0,1837.0,1443.0,264.0,997.0,1534.0,478.0,189.0,48.21,57.88,64.69,53.0,64.0,51.0,2885.3,2201.0,2190.43,509.0,25.73,40.57,40.57,155.95,156.07,152.77
CAR,2025,CAR,CAR,Team Level,5on5,60,0.56,0.6,0.58,179298.0,1773.17,147.29,112.56,462.92,59.43,937.66,687.13,140.98,148.28,141.91,1510.0,897.0,985.0,3392.0,134.0,179.0,14.0,403.0,2.0,870.0,819.0,1376.0,2273.0,178.0,369.0,1481.0,1102.0,292.0,847.0,1862.0,390.0,155.0,57.12,48.41,41.77,56.0,56.0,22.0,3430.07,2407.0,2432.85,376.0,23.49,33.84,34.11,136.67,137.41,134.72,1276.4,113.44,85.53,313.81,42.84,666.42,501.95,109.13,113.3,109.02,1135.0,589.0,568.0,2292.0,112.0,137.0,9.0,228.0,3.0,586.0,658.0,1023.0,1612.0,181.0,377.0,1429.0,1368.0,218.0,885.0,1247.0,371.0,106.0,38.94,45.03,29.47,43.0,53.0,16.0,2273.3,1724.0,1713.43,468.0,17.92,26.3,26.96,104.4,104.52,102.87
CAR,2025,CAR,CAR,Team Level,4on5,60,0.17,0.2,0.23,15690.0,61.93,6.09,3.41,9.18,1.93,19.53,41.86,5.84,6.09,5.84,59.0,23.0,8.0,90.0,5.0,6.0,2.0,10.0,0.0,14.0,47.0,54.0,77.0,4.0,11.0,126.0,33.0,29.0,42.0,52.0,26.0,4.0,1.74,3.26,1.09,1.0,3.0,1.0,90.0,82.0,82.0,30.0,0.77,0.67,0.67,6.19,6.19,5.98,209.32,30.78,19.4,45.07,7.08,113.65,60.02,28.36,30.78,28.36,187.0,89.0,90.0,366.0,31.0,40.0,8.0,29.0,0.0,99.0,77.0,156.0,245.0,14.0,31.0,156.0,18.0,6.0,49.0,178.0,54.0,44.0,5.14,6.34,19.3,4.0,5.0,22.0,366.0,276.0,276.0,4.0,5.29,10.42,9.76,26.31,26.31,25.15
CAR,2025,CAR,CAR,Team Level,5on4,60,0.85,0.87,0.85,16530.0,275.33,32.94,24.52,60.73,9.55,160.13,83.12,30.44,32.94,30.44,245.0,126.0,108.0,479.0,33.0,31.0,3.0,52.0,1.0,148.0,106.0,212.0,338.0,14.0,31.0,171.0,11.0,10.0,73.0,246.0,85.0,40.0,7.25,10.12,15.57,11.0,9.0,13.0,479.0,371.0,371.0,9.0,6.39,6.66,6.66,32.66,32.66,31.39,49.08,5.8,2.55,7.47,1.67,15.52,31.99,5.52,5.8,5.52,55.0,10.0,4.0,69.0,4.0,4.0,1.0,1.0,0.0,6.0,50.0,51.0,61.0,11.0,28.0,138.0,41.0,27.0,28.0,39.0,19.0,7.0,1.24,2.5,2.06,1.0,2.0,1.0,69.0,65.0,65.0,23.0,0.58,1.14,1.14,5.24,5.24,5.2
NSH,2025,NSH,NSH,Team Level,other,61,0.44,0.48,0.49,9184.0,130.08,26.25,9.31,24.58,4.5,71.83,41.52,24.51,26.25,24.51,122.0,56.0,45.0,223.0,24.0,16.0,1.0,25.0,0.0,59.0,54.0,98.0,154.0,0.0,0.0,113.0,16.0,13.0,24.0,97.0,44.0,37.0,3.84,5.55,16.87,6.0,6.0,12.0,223.0,178.0,178.0,5.0,2.69,4.63,3.97,24.98,24.98,23.66,135.68,32.8,9.38,23.63,4.47,70.06,46.67,31.35,32.8,31.35,125.0,62.0,50.0,237.0,36.0,9.0,3.0,15.0,0.0,62.0,65.0,89.0,151.0,8.0,16.0,101.0,15.0,15.0,24.0,99.0,44.0,44.0,3.91,5.48,23.41,4.0,13.0,19.0,237.0,187.0,187.0,9.0,2.7,2.84,2.84,32.67,32.67,31.89
NSH,2025,NSH,NSH,Team Level,all,61,0.49,0.52,0.5,222470.0,1942.61,189.62,137.29,466.55,65.36,1043.46,741.73,179.99,188.0,178.5,1738.0,906.0,1009.0,3653.0,176.0,238.0,26.0,380.0,3.0,961.0,886.0,1562.0,2468.0,228.0,499.0,1827.0,1190.0,319.0,928.0,1963.0,461.0,220.0,57.2,57.89,74.54,63.0,58.0,55.0,3596.04,2644.0,2610.59,450.0,30.69,49.08,49.08,171.24,170.03,164.82,1925.76,194.84,134.59,455.04,64.09,1021.93,740.49,186.28,197.65,188.94,1785.0,826.0,794.0,3405.0,210.0,179.0,31.0,374.0,1.0,903.0,944.0,1575.0,2401.0,220.0,481.0,1722.0,1212.0,262.0,979.0,1907.0,503.0,201.0,56.72,62.71,75.41,73.0,81.0,56.0,3470.12,2611.0,2652.18,451.0,30.13,40.02,40.07,184.9,187.12,182.44
NSH,2025,NSH,NSH,Team Level,5on5,61,0.51,0.52,0.5,178939.0,1509.75,129.16,102.62,379.4,50.73,804.67,590.42,123.84,127.53,122.35,1328.0,729.0,848.0,2905.0,109.0,182.0,18.0,305.0,3.0,756.0,702.0,1219.0,1948.0,203.0,449.0,1396.0,1124.0,261.0,810.0,1561.0,356.0,140.0,45.59,44.91,38.66,48.0,40.0,21.0,2848.04,2057.0,2023.59,413.0,21.42,36.3,36.3,114.29,113.08,110.8,1492.34,123.18,98.09,373.75,49.93,800.97,588.08,118.77,125.99,121.42,1375.0,659.0,664.0,2698.0,140.0,139.0,24.0,314.0,1.0,711.0,729.0,1235.0,1894.0,194.0,429.0,1344.0,1151.0,209.0,841.0,1564.0,356.0,114.0,46.35,43.97,32.85,65.0,55.0,20.0,2763.12,2034.0,2075.18,410.0,20.43,30.37,30.43,113.18,115.41,113.49
NSH,2025,NSH,NSH,Team Level,4on5,61,0.09,0.14,0.15,17553.0,41.11,3.27,1.9,6.23,1.28,13.32,28.99,3.18,3.27,3.18,45.0,10.0,7.0,62.0,3.0,4.0,0.0,5.0,0.0,12.0,31.0,42.0,52.0,10.0,20.0,158.0,38.0,35.0,33.0,41.0,11.0,3.0,0.99,1.46,0.83,2.0,1.0,0.0,62.0,55.0,55.0,27.0,0.43,0.49,0.49,3.21,3.21,3.18,244.99,34.13,24.68,49.96,8.1,135.26,68.87,31.46,34.13,31.46,229.0,92.0,74.0,395.0,32.0,28.0,4.0,43.0,0.0,117.0,101.0,197.0,289.0,9.0,18.0,132.0,18.0,21.0,81.0,193.0,91.0,37.0,4.79,11.79,17.55,3.0,12.0,17.0,395.0,321.0,321.0,3.0,6.43,6.35,6.35,34.21,34.21,32.23
NSH,2025,NSH,NSH,Team Level,5on4,61,0.87,0.86,0.84,16794.0,261.68,30.94,23.45,56.34,8.84,153.64,80.81,28.45,30.94,28.45,243.0,111.0,109.0,463.0,40.0,36.0,7.0,45.0,0.0,134.0,99.0,203.0,314.0,15.0,30.0,160.0,12.0,10.0,61.0,264.0,50.0,40.0,6.78,5.98,18.18,7.0,11.0,22.0,463.0,354.0,354.0,5.0,6.14,7.66,8.32,28.75,28.75,27.18,52.76,4.73,2.45,7.71,1.6,15.64,36.87,4.7,4.73,4.7,56.0,13.0,6.0,75.0,2.0,3.0,0.0,2.0,0.0,13.0,49.0,54.0,67.0,9.0,18.0,145.0,28.0,17.0,33.0,51.0,12.0,6.0,1.66,1.47,1.6,1.0,1.0,0.0,75.0,69.0,69.0,29.0,0.56,0.45,0.45,4.83,4.83,4.82
OTT,2025,OTT,OTT,Team Level,other,59,0.46,0.51,0.5,8786.0,121.72,24.2,9.33,24.06,4.02,62.24,38.14,21.8,24.2,21.8,97.0,65.0,57.0,219.0,17.0,6.0,0.0,20.0,0.0,63.0,56.0,80.0,145.0,10.0,18.0,133.0,36.0,15.0,23.0,84.0,50.0,28.0,3.33,6.37,14.5,4.0,4.0,9.0,219.0,162.0,162.0,6.0,2.69,1.66,1.66,25.23,25.23,22.97,115.19,28.01,8.29,20.54,4.08,59.17,38.91,25.3,28.01,25.3,98.0,61.0,52.0,211.0,22.0,13.0,2.0,23.0,1.0,66.0,34.0,76.0,137.0,3.0,6.0,90.0,20.0,11.0,30.0,84.0,35.0,40.0,3.32,4.39,20.3,6.0,6.0,10.0,211.0,159.0,159.0,12.0,2.52,3.07,2.57,27.96,27.96,25.19
OTT,2025,OTT,OTT,Team Level,all,59,0.54,0.54,0.54,214609.0,1904.58,187.03,135.26,458.86,62.41,1015.8,713.65,177.24,188.31,178.47,1692.0,881.0,936.0,3509.0,194.0,195.0,22.0,336.0,7.0,923.0,918.0,1498.0,2379.0,224.0,495.0,1833.0,1416.0,297.0,828.0,1882.0,489.0,202.0,55.66,60.81,70.54,74.0,64.0,56.0,3529.64,2573.0,2587.44,396.0,30.47,41.48,41.83,175.66,176.64,171.43,1577.65,156.71,109.08,377.0,53.09,849.57,615.55,148.47,156.27,148.09,1439.0,722.0,889.0,3050.0,188.0,166.0,25.0,326.0,3.0,781.0,697.0,1251.0,1973.0,243.0,533.0,1510.0,1366.0,263.0,906.0,1601.0,400.0,160.0,46.48,49.51,60.74,63.0,79.0,46.0,3037.13,2161.0,2152.75,482.0,24.55,36.15,36.15,145.11,144.86,139.83
OTT,2025,OTT,OTT,Team Level,5on5,59,0.56,0.53,0.54,171439.0,1466.83,121.69,97.29,368.32,48.05,779.25,571.4,117.36,122.97,118.58,1296.0,690.0,743.0,2729.0,131.0,151.0,14.0,264.0,3.0,732.0,705.0,1165.0,1855.0,200.0,449.0,1358.0,1335.0,244.0,718.0,1515.0,356.0,115.0,44.28,44.86,32.53,64.0,47.0,20.0,2749.64,1986.0,2000.44,358.0,20.27,30.26,30.61,111.34,112.32,110.36,1219.56,97.41,79.87,309.93,41.36,656.87,488.57,93.24,96.96,92.86,1099.0,575.0,735.0,2409.0,121.0,132.0,17.0,254.0,2.0,610.0,555.0,978.0,1553.0,219.0,487.0,1167.0,1296.0,205.0,780.0,1307.0,284.0,83.0,37.29,35.21,24.91,51.0,52.0,18.0,2396.13,1674.0,1665.75,428.0,16.58,26.2,26.5,87.49,87.24,85.77
OTT,2025,OTT,OTT,Team Level,4on5,59,0.14,0.11,0.13,15992.0,32.07,4.71,2.11,4.66,1.17,10.33,20.02,4.5,4.71,4.5,37.0,6.0,5.0,48.0,3.0,4.0,1.0,2.0,0.0,8.0,26.0,34.0,40.0,7.0,14.0,158.0,31.0,32.0,32.0,20.0,13.0,10.0,0.58,1.51,2.62,0.0,1.0,2.0,48.0,43.0,43.0,27.0,0.48,1.09,1.09,4.1,4.1,4.07,209.41,28.39,19.11,41.77,6.57,122.62,64.53,27.04,28.39,27.04,208.0,75.0,93.0,376.0,42.0,20.0,6.0,48.0,0.0,97.0,76.0,166.0,241.0,14.0,26.0,133.0,11.0,19.0,53.0,177.0,70.0,36.0,4.66,8.42,15.32,5.0,19.0,18.0,376.0,283.0,283.0,3.0,5.05,6.82,7.01,26.43,26.43,25.63
OTT,2025,OTT,OTT,Team Level,5on4,59,0.93,0.9,0.89,18392.0,283.96,36.42,26.52,61.82,9.17,163.98,84.08,33.6,36.42,33.6,262.0,120.0,131.0,513.0,43.0,34.0,7.0,50.0,4.0,120.0,131.0,219.0,339.0,7.0,14.0,184.0,14.0,6.0,55.0,263.0,70.0,49.0,7.47,8.07,20.88,6.0,12.0,25.0,513.0,382.0,382.0,5.0,7.03,8.46,8.46,34.99,34.99,34.02,33.5,2.91,1.81,4.75,1.07,10.92,23.54,2.89,2.91,2.89,34.0,11.0,9.0,54.0,3.0,1.0,0.0,1.0,0.0,8.0,32.0,31.0,42.0,7.0,14.0,120.0,39.0,28.0,43.0,33.0,11.0,1.0,1.2,1.48,0.22,1.0,2.0,0.0,54.0,45.0,45.0,39.0,0.41,0.07,0.07,3.24,3.24,3.23
MIN,2025,MIN,MIN,Team Level,other,61,0.57,0.53,0.55,5982.0,118.05,27.06,8.57,20.68,4.1,65.32,39.26,25.78,27.06,25.78,108.0,57.0,34.0,199.0,32.0,10.0,2.0,18.0,0.0,58.0,47.0,76.0,133.0,6.0,15.0,76.0,9.0,9.0,17.0,90.0,38.0,37.0,3.72,4.67,18.67,4.0,7.0,21.0,199.0,165.0,165.0,6.0,2.54,1.85,1.85,27.75,27.75,26.57,101.79,20.54,7.42,18.46,3.47,55.09,32.03,19.7,20.54,19.7,96.0,41.0,38.0,175.0,25.0,7.0,1.0,13.0,1.0,56.0,35.0,71.0,112.0,5.0,13.0,86.0,20.0,9.0,23.0,81.0,32.0,24.0,3.04,3.74,13.75,5.0,7.0,13.0,175.0,137.0,137.0,7.0,2.32,2.07,2.07,20.79,20.79,20.04
MIN,2025,MIN,MIN,Team Level,all,61,0.51,0.49,0.49,224015.0,1965.87,191.71,141.16,463.37,66.5,1070.21,766.05,182.57,193.31,184.06,1758.0,941.0,927.0,3626.0,200.0,218.0,18.0,337.0,2.0,993.0,949.0,1558.0,2499.0,179.0,404.0,1635.0,1256.0,278.0,919.0,1991.0,501.0,207.0,57.99,60.15,73.58,76.0,65.0,59.0,3676.49,2699.0,2730.35,409.0,31.8,42.52,42.52,180.99,182.3,176.57,2020.71,181.25,141.27,491.14,68.07,1111.89,794.39,172.88,180.63,172.36,1848.0,940.0,1059.0,3847.0,176.0,212.0,24.0,424.0,6.0,989.0,981.0,1672.0,2612.0,211.0,476.0,1903.0,1156.0,271.0,926.0,2180.0,441.0,167.0,63.72,55.62,61.92,62.0,59.0,55.0,3826.27,2788.0,2769.93,449.0,31.42,42.84,43.72,168.95,168.6,164.23
MIN,2025,MIN,MIN,Team Level,5on5,61,0.5,0.47,0.48,184267.0,1503.99,125.52,101.93,367.53,50.44,813.39,605.19,120.41,127.12,121.9,1336.0,728.0,768.0,2832.0,119.0,164.0,9.0,260.0,1.0,780.0,740.0,1217.0,1945.0,157.0,351.0,1256.0,1214.0,238.0,797.0,1555.0,383.0,126.0,44.72,45.75,35.04,62.0,43.0,14.0,2882.49,2064.0,2095.35,371.0,21.2,30.83,30.84,115.88,117.19,114.74,1631.76,126.11,108.49,413.07,55.09,899.41,656.82,120.64,125.49,120.11,1466.0,793.0,907.0,3166.0,115.0,164.0,13.0,356.0,3.0,795.0,826.0,1351.0,2144.0,187.0,418.0,1510.0,1077.0,232.0,823.0,1805.0,353.0,101.0,52.62,44.81,28.68,52.0,45.0,18.0,3145.27,2259.0,2240.93,403.0,22.54,30.22,30.22,118.44,118.09,115.55
