team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
OTT,2025,OTT,OTT,Team Level,4on5,63,0.14,0.12,0.14,17079.0,35.48,4.93,2.31,5.17,1.31,11.62,22.67,4.71,4.93,4.71,41.0,7.0,6.0,54.0,3.0,4.0,1.0,2.0,0.0,9.0,30.0,38.0,45.0,8.0,16.0,171.0,32.0,35.0,34.0,24.0,14.0,10.0,0.68,1.63,2.62,0.0,1.0,2.0,54.0,48.0,48.0,28.0,0.52,1.09,1.09,4.36,4.36,4.34,219.2,29.33,19.92,43.73,6.86,128.18,67.98,27.96,29.33,27.96,216.0,80.0,96.0,392.0,43.0,20.0,6.0,49.0,0.0,101.0,83.0,173.0,253.0,16.0,30.0,137.0,13.0,22.0,62.0,185.0,75.0,36.0,5.05,8.97,15.32,5.0,20.0,18.0,392.0,296.0,296.0,5.0,5.25,6.82,7.01,27.57,27.57,26.75
OTT,2025,OTT,OTT,Team Level,5on4,63,0.92,0.9,0.89,19635.0,304.13,37.98,28.5,66.05,9.78,175.88,90.8,35.15,37.98,35.15,277.0,132.0,138.0,547.0,45.0,36.0,7.0,50.0,4.0,130.0,144.0,232.0,364.0,7.0,14.0,191.0,15.0,7.0,62.0,287.0,71.0,51.0,7.77,8.16,22.05,6.0,12.0,27.0,547.0,409.0,409.0,5.0,7.56,8.57,8.57,36.97,36.97,36.0,36.44,3.16,1.95,5.14,1.15,11.85,25.75,3.14,3.16,3.14,38.0,11.0,10.0,59.0,3.0,1.0,0.0,2.0,0.0,8.0,35.0,35.0,46.0,7.0,14.0,127.0,45.0,33.0,46.0,36.0,12.0,1.0,1.3,1.64,0.22,1.0,2.0,0.0,59.0,49.0,49.0,42.0,0.44,0.07,0.07,3.52,3.52,3.51
FLA,2025,FLA,FLA,Team Level,other,63,0.4,0.51,0.5,9738.0,136.84,27.01,9.6,26.2,4.76,72.82,47.59,24.82,27.01,24.82,124.0,64.0,60.0,248.0,23.0,14.0,2.0,25.0,0.0,66.0,60.0,101.0,165.0,12.0,24.0,114.0,31.0,12.0,28.0,97.0,54.0,37.0,4.02,6.76,16.24,3.0,7.0,13.0,248.0,188.0,188.0,11.0,2.72,4.28,4.28,25.46,25.46,24.36,136.28,40.91,9.08,23.09,4.65,67.2,43.06,38.33,40.91,38.33,124.0,64.0,47.0,235.0,38.0,12.0,6.0,20.0,1.0,61.0,56.0,86.0,150.0,6.0,12.0,123.0,23.0,19.0,37.0,85.0,45.0,58.0,3.16,5.34,32.42,5.0,5.0,28.0,235.0,188.0,188.0,22.0,2.67,5.51,5.51,38.07,38.07,36.99
FLA,2025,FLA,FLA,Team Level,all,63,0.51,0.53,0.53,229223.0,2089.57,209.21,146.2,502.22,70.92,1114.53,792.92,196.45,209.05,196.29,1827.0,1009.0,1063.0,3899.0,187.0,241.0,28.0,409.0,6.0,1005.0,988.0,1640.0,2649.0,292.0,641.0,1740.0,1571.0,268.0,896.0,2066.0,544.0,226.0,63.91,67.49,77.81,65.0,67.0,55.0,3886.77,2836.0,2832.16,427.0,33.08,46.59,46.64,195.65,195.46,188.54,1879.38,199.63,127.68,451.96,64.24,992.85,725.65,189.35,200.65,190.28,1657.0,905.0,853.0,3415.0,209.0,202.0,30.0,326.0,5.0,859.0,961.0,1448.0,2353.0,303.0,681.0,1921.0,1292.0,311.0,962.0,1849.0,492.0,221.0,53.46,60.61,85.56,70.0,73.0,66.0,3437.35,2562.0,2575.99,471.0,28.8,43.81,43.81,184.61,185.53,180.76
FLA,2025,FLA,FLA,Team Level,5on5,63,0.51,0.52,0.51,178506.0,1526.58,124.19,99.56,390.37,51.79,815.76,597.33,119.46,124.03,119.3,1321.0,758.0,797.0,2876.0,114.0,168.0,21.0,310.0,5.0,737.0,745.0,1207.0,1965.0,251.0,552.0,1288.0,1468.0,211.0,755.0,1606.0,359.0,114.0,48.4,44.62,31.17,52.0,41.0,21.0,2863.77,2079.0,2075.16,377.0,20.74,30.42,30.47,114.46,114.27,112.2,1438.13,119.42,93.19,364.99,48.92,762.21,572.27,114.6,120.44,115.54,1260.0,701.0,672.0,2633.0,134.0,159.0,20.0,261.0,4.0,668.0,735.0,1126.0,1827.0,264.0,597.0,1410.0,1209.0,248.0,807.0,1487.0,360.0,114.0,42.61,45.49,31.32,60.0,56.0,18.0,2655.35,1961.0,1975.0,406.0,19.43,31.14,31.14,107.72,108.64,106.49
FLA,2025,FLA,FLA,Team Level,4on5,63,0.16,0.16,0.18,19734.0,60.84,6.5,3.01,8.57,1.92,18.54,40.46,6.4,6.5,6.4,60.0,19.0,14.0,93.0,6.0,6.0,0.0,7.0,0.0,9.0,51.0,54.0,73.0,9.0,23.0,141.0,50.0,23.0,41.0,54.0,15.0,10.0,1.97,1.77,2.75,2.0,3.0,1.0,93.0,79.0,79.0,33.0,0.68,1.17,1.17,6.0,6.0,5.97,259.72,35.06,22.93,57.14,9.12,148.2,78.57,32.23,35.06,32.23,221.0,130.0,125.0,476.0,33.0,29.0,4.0,42.0,0.0,121.0,126.0,188.0,318.0,22.0,50.0,197.0,23.0,15.0,72.0,231.0,76.0,44.0,6.17,8.37,20.52,4.0,9.0,20.0,476.0,351.0,351.0,2.0,6.11,6.91,6.91,34.26,34.26,32.75
FLA,2025,FLA,FLA,Team Level,5on4,63,0.92,0.91,0.89,21245.0,365.31,51.5,34.02,77.07,12.45,207.41,107.55,45.77,51.5,45.77,322.0,168.0,192.0,682.0,44.0,53.0,5.0,67.0,1.0,193.0,132.0,278.0,446.0,20.0,42.0,197.0,22.0,22.0,72.0,309.0,116.0,65.0,9.51,14.35,27.65,8.0,16.0,20.0,682.0,490.0,490.0,6.0,8.94,10.73,10.73,49.73,49.73,46.02,45.23,4.24,2.5,6.74,1.54,15.23,31.75,4.19,4.24,4.19,52.0,10.0,9.0,71.0,4.0,2.0,0.0,3.0,0.0,9.0,44.0,48.0,58.0,11.0,22.0,191.0,37.0,29.0,46.0,46.0,11.0,5.0,1.52,1.42,1.3,1.0,3.0,0.0,71.0,62.0,62.0,41.0,0.58,0.26,0.26,4.56,4.56,4.52
CAR,2025,CAR,CAR,Team Level,other,63,0.58,0.6,0.58,8542.0,141.28,29.59,9.56,25.27,4.57,76.11,46.9,28.36,29.59,28.36,115.0,77.0,82.0,274.0,36.0,5.0,1.0,23.0,0.0,72.0,56.0,79.0,156.0,6.0,12.0,101.0,27.0,21.0,26.0,97.0,57.0,38.0,3.52,6.8,19.26,7.0,9.0,20.0,274.0,192.0,192.0,13.0,2.79,1.47,1.47,30.91,30.91,29.75,103.35,21.27,7.12,20.67,3.55,52.45,34.92,20.53,21.27,20.53,87.0,53.0,41.0,181.0,22.0,10.0,2.0,12.0,0.0,52.0,44.0,65.0,118.0,9.0,18.0,118.0,18.0,15.0,36.0,72.0,35.0,33.0,2.96,4.1,14.2,5.0,4.0,13.0,181.0,140.0,140.0,14.0,2.0,2.71,2.71,20.56,20.56,20.11
CAR,2025,CAR,CAR,Team Level,all,63,0.56,0.59,0.58,230429.0,2349.23,223.67,156.7,583.29,78.83,1246.64,897.87,213.06,225.09,214.42,2019.0,1168.0,1228.0,4415.0,220.0,231.0,21.0,510.0,4.0,1153.0,1069.0,1799.0,2967.0,213.0,445.0,1963.0,1221.0,371.0,1040.0,2367.0,575.0,245.0,72.7,70.74,80.23,83.0,79.0,58.0,4464.45,3187.0,3220.69,451.0,34.93,44.06,44.33,214.28,215.45,209.78,1704.04,177.66,118.93,403.11,57.41,880.81,654.08,169.52,177.23,169.15,1526.0,766.0,737.0,3029.0,180.0,199.0,22.0,279.0,3.0,769.0,862.0,1346.0,2112.0,225.0,474.0,1925.0,1526.0,274.0,1041.0,1594.0,504.0,194.0,50.18,61.24,66.23,56.0,72.0,52.0,3006.09,2292.0,2278.08,528.0,26.73,42.12,42.12,162.27,162.16,158.72
CAR,2025,CAR,CAR,Team Level,5on5,63,0.56,0.6,0.58,188262.0,1854.2,153.67,117.82,484.3,62.25,981.79,720.17,147.14,155.09,148.5,1587.0,933.0,1025.0,3545.0,144.0,186.0,15.0,422.0,3.0,909.0,856.0,1443.0,2376.0,186.0,385.0,1547.0,1149.0,309.0,892.0,1952.0,407.0,161.0,59.86,50.56,43.25,64.0,58.0,22.0,3594.45,2520.0,2553.69,398.0,24.59,35.15,35.42,142.84,144.01,141.12,1333.79,118.78,89.29,328.15,44.83,695.36,523.58,114.14,118.36,113.77,1188.0,612.0,597.0,2397.0,120.0,145.0,11.0,237.0,3.0,609.0,686.0,1068.0,1680.0,191.0,397.0,1501.0,1448.0,226.0,924.0,1300.0,391.0,109.0,40.69,47.7,30.4,46.0,58.0,16.0,2374.09,1800.0,1786.08,487.0,18.7,27.85,28.51,108.98,108.88,107.13
CAR,2025,CAR,CAR,Team Level,4on5,63,0.16,0.2,0.23,16359.0,64.13,6.18,3.51,9.52,2.0,20.31,43.49,5.93,6.18,5.93,60.0,25.0,9.0,94.0,5.0,6.0,2.0,11.0,0.0,15.0,48.0,55.0,80.0,6.0,15.0,134.0,34.0,30.0,43.0,55.0,26.0,4.0,1.82,3.26,1.09,1.0,3.0,1.0,94.0,85.0,85.0,31.0,0.79,0.67,0.67,6.3,6.3,6.08,215.58,31.69,19.89,46.44,7.29,116.78,61.9,29.23,31.69,29.23,195.0,89.0,94.0,378.0,34.0,40.0,8.0,29.0,0.0,102.0,79.0,161.0,250.0,14.0,31.0,162.0,19.0,6.0,53.0,180.0,59.0,45.0,5.19,6.94,19.56,4.0,8.0,22.0,378.0,284.0,284.0,4.0,5.42,10.42,9.76,27.35,27.35,26.14
CAR,2025,CAR,CAR,Team Level,5on4,63,0.85,0.87,0.85,17266.0,289.61,34.24,25.81,64.19,10.02,168.44,87.29,31.63,34.24,31.63,257.0,133.0,112.0,502.0,35.0,34.0,3.0,54.0,1.0,157.0,109.0,222.0,355.0,15.0,33.0,181.0,11.0,11.0,79.0,263.0,85.0,42.0,7.5,10.12,16.62,11.0,9.0,15.0,502.0,390.0,390.0,9.0,6.76,6.76,6.76,34.23,34.23,32.83,51.32,5.91,2.63,7.84,1.75,16.22,33.66,5.63,5.91,5.63,56.0,12.0,5.0,73.0,4.0,4.0,1.0,1.0,0.0,6.0,53.0,52.0,64.0,11.0,28.0,144.0,41.0,27.0,28.0,42.0,19.0,7.0,1.34,2.5,2.06,1.0,2.0,1.0,73.0,68.0,68.0,23.0,0.6,1.14,1.14,5.37,5.37,5.33
NYI,2025,NYI,NYI,Team Level,other,64,0.52,0.55,0.57,11074.0,173.83,34.55,12.61,32.13,6.03,93.01,57.67,32.28,34.55,32.28,161.0,75.0,72.0,308.0,33.0,20.0,1.0,25.0,1.0,84.0,73.0,128.0,203.0,4.0,8.0,134.0,23.0,23.0,39.0,126.0,60.0,50.0,5.14,7.42,21.99,8.0,11.0,14.0,308.0,236.0,236.0,16.0,3.65,5.7,5.7,32.5,32.5,31.21,128.59,31.71,9.36,21.99,4.56,69.13,42.25,29.47,31.71,29.47,109.0,70.0,70.0,249.0,29.0,11.0,2.0,16.0,2.0,72.0,49.0,80.0,150.0,7.0,14.0,103.0,28.0,22.0,35.0,92.0,41.0,46.0,3.38,5.07,23.25,9.0,5.0,15.0,249.0,179.0,179.0,18.0,2.68,3.83,3.83,30.56,30.56,28.63
NYI,2025,NYI,NYI,Team Level,all,64,0.47,0.49,0.49,234355.0,1993.33,192.79,138.57,486.84,69.86,1075.45,766.5,183.22,193.07,183.47,1784.0,946.0,974.0,3704.0,184.0,236.0,21.0,396.0,3.0,962.0,949.0,1600.0,2546.0,195.0,411.0,1839.0,1217.0,289.0,945.0,2018.0,505.0,207.0,60.23,61.97,70.59,79.0,57.0,48.0,3703.57,2730.0,2726.97,463.0,31.11,48.54,48.82,175.08,175.17,170.62,2065.01,215.79,148.85,491.43,69.39,1086.35,777.19,203.62,216.24,204.06,1800.0,989.0,1054.0,3843.0,178.0,264.0,14.0,345.0,6.0,1023.0,973.0,1622.0,2611.0,206.0,440.0,1701.0,1289.0,297.0,987.0,1953.0,575.0,261.0,60.1,70.4,85.3,70.0,65.0,43.0,3856.58,2789.0,2800.31,448.0,33.37,52.53,52.53,196.63,197.01,190.58
NYI,2025,NYI,NYI,Team Level,5on5,64,0.47,0.48,0.49,189593.0,1512.44,124.53,98.31,391.3,52.98,814.62,596.26,120.0,124.81,120.26,1339.0,739.0,775.0,2853.0,118.0,179.0,17.0,314.0,2.0,736.0,729.0,1221.0,1960.0,172.0,366.0,1379.0,1170.0,236.0,814.0,1604.0,357.0,117.0,46.94,44.18,33.4,63.0,36.0,19.0,2852.57,2078.0,2074.97,415.0,20.42,34.43,34.72,110.23,110.31,108.48,1602.22,142.99,108.66,400.34,53.86,846.49,622.65,136.71,143.44,137.14,1393.0,782.0,873.0,3048.0,116.0,201.0,7.0,287.0,3.0,794.0,774.0,1277.0,2059.0,179.0,383.0,1337.0,1212.0,248.0,865.0,1583.0,439.0,153.0,48.9,53.64,40.45,56.0,50.0,10.0,3061.58,2175.0,2186.31,394.0,22.68,37.23,37.32,128.35,128.73,125.94
NYI,2025,NYI,NYI,Team Level,4on5,64,0.11,0.13,0.15,16295.0,49.26,4.56,2.63,7.71,1.77,16.28,34.05,4.54,4.56,4.54,52.0,15.0,4.0,71.0,7.0,2.0,0.0,5.0,0.0,11.0,42.0,45.0,60.0,5.0,10.0,156.0,20.0,22.0,34.0,48.0,16.0,3.0,1.72,2.03,0.81,2.0,3.0,2.0,71.0,67.0,67.0,28.0,0.59,0.25,0.25,4.91,4.91,4.89,287.96,36.34,28.58,62.34,9.57,157.3,81.88,32.79,36.34,32.79,255.0,121.0,103.0,479.0,28.0,47.0,4.0,42.0,1.0,142.0,116.0,227.0,348.0,14.0,28.0,128.0,17.0,7.0,53.0,243.0,78.0,55.0,7.02,9.43,19.89,5.0,6.0,17.0,479.0,376.0,376.0,6.0,7.49,10.46,10.38,33.44,33.44,31.75
NYI,2025,NYI,NYI,Team Level,5on4,64,0.86,0.88,0.86,17393.0,257.8,29.15,25.01,55.7,9.07,151.54,78.52,26.4,29.15,26.4,232.0,117.0,123.0,472.0,26.0,35.0,3.0,52.0,0.0,131.0,105.0,206.0,323.0,14.0,27.0,170.0,4.0,8.0,58.0,240.0,72.0,37.0,6.42,8.34,14.4,6.0,7.0,13.0,472.0,349.0,349.0,4.0,6.45,8.16,8.16,27.44,27.44,26.04,46.24,4.75,2.26,6.75,1.41,13.42,30.41,4.65,4.75,4.65,43.0,16.0,8.0,67.0,5.0,5.0,1.0,0.0,0.0,15.0,34.0,38.0,54.0,6.0,15.0,133.0,32.0,20.0,34.0,35.0,17.0,7.0,0.8,2.24,1.71,0.0,4.0,1.0,67.0,59.0,59.0,30.0,0.52,1.0,1.0,4.28,4.28,4.26
TBL,2025,TBL,TBL,Team Level,other,62,0.63,0.53,0.54,9678.0,159.87,46.97,11.55,26.5,5.61,82.19,44.18,40.51,46.97,40.51,149.0,68.0,72.0,289.0,31.0,28.0,0.0,22.0,0.0,83.0,53.0,118.0,186.0,8.0,21.0,120.0,25.0,13.0,40.0,76.0,75.0,66.0,3.26,9.37,34.34,4.0,9.0,18.0,289.0,217.0,217.0,17.0,3.39,9.07,8.92,41.43,41.43,37.76,135.82,27.53,10.09,26.59,4.88,70.28,45.63,24.7,27.53,24.7,127.0,58.0,70.0,255.0,23.0,20.0,1.0,16.0,0.0,66.0,60.0,104.0,162.0,8.0,19.0,126.0,31.0,24.0,45.0,101.0,42.0,42.0,4.14,5.16,18.23,6.0,5.0,12.0,255.0,185.0,185.0,9.0,2.85,4.99,4.99,25.4,25.4,23.4
TBL,2025,TBL,TBL,Team Level,all,62,0.55,0.53,0.52,226038.0,2015.8,221.62,141.09,471.64,67.47,1070.63,765.56,205.82,223.73,207.79,1764.0,974.0,987.0,3725.0,219.0,250.0,24.0,370.0,2.0,1003.0,894.0,1545.0,2519.0,294.0,724.0,1632.0,1239.0,255.0,909.0,1895.0,606.0,237.0,58.46,74.03,89.13,74.0,83.0,62.0,3776.8,2738.0,2765.05,373.0,31.91,53.18,53.18,200.35,202.16,193.32,1830.72,181.54,125.23,443.22,62.16,968.67,698.18,170.81,181.01,170.33,1676.0,803.0,857.0,3336.0,170.0,204.0,20.0,352.0,3.0,832.0,918.0,1506.0,2309.0,293.0,704.0,1829.0,1388.0,307.0,917.0,1807.0,479.0,193.0,55.33,58.54,67.67,68.0,52.0,50.0,3307.05,2479.0,2466.63,422.0,28.31,41.62,41.62,168.22,167.99,162.3
TBL,2025,TBL,TBL,Team Level,5on5,62,0.54,0.53,0.53,179161.0,1523.49,133.56,100.75,379.74,50.85,806.32,601.79,127.04,135.66,129.0,1315.0,758.0,800.0,2873.0,146.0,186.0,18.0,294.0,2.0,763.0,682.0,1169.0,1927.0,265.0,645.0,1240.0,1168.0,202.0,753.0,1526.0,419.0,128.0,46.95,51.06,35.53,61.0,65.0,20.0,2924.8,2073.0,2100.05,319.0,21.04,36.62,36.62,117.97,119.78,116.73,1363.8,111.66,87.25,348.64,45.87,723.07,537.51,107.52,111.14,107.05,1245.0,609.0,672.0,2526.0,110.0,146.0,14.0,291.0,2.0,607.0,698.0,1135.0,1744.0,254.0,609.0,1355.0,1307.0,241.0,773.0,1425.0,331.0,98.0,43.11,40.67,27.88,56.0,36.0,18.0,2497.05,1854.0,1841.63,387.0,18.17,28.17,28.17,101.66,101.43,99.76
TBL,2025,TBL,TBL,Team Level,4on5,62,0.08,0.12,0.13,18621.0,40.93,3.24,1.8,5.81,1.17,12.84,30.14,3.19,3.24,3.19,47.0,8.0,12.0,67.0,3.0,2.0,0.0,2.0,0.0,13.0,35.0,44.0,52.0,8.0,18.0,118.0,27.0,34.0,46.0,41.0,13.0,1.0,1.38,1.61,0.24,2.0,1.0,0.0,67.0,55.0,55.0,32.0,0.4,0.18,0.18,3.46,3.46,3.44,286.88,38.38,25.92,61.38,10.06,161.8,84.45,34.65,38.38,34.65,254.0,128.0,106.0,488.0,33.0,37.0,5.0,42.0,1.0,151.0,118.0,221.0,349.0,17.0,34.0,202.0,21.0,18.0,72.0,236.0,99.0,47.0,6.54,11.89,19.96,4.0,10.0,19.0,488.0,382.0,382.0,3.0,6.83,8.16,8.16,37.05,37.05,35.04
TBL,2025,TBL,TBL,Team Level,5on4,62,0.91,0.88,0.87,18578.0,291.5,37.87,26.99,59.6,9.82,169.28,89.45,35.07,37.87,35.07,253.0,140.0,103.0,496.0,39.0,34.0,6.0,52.0,0.0,144.0,124.0,214.0,354.0,13.0,40.0,154.0,19.0,6.0,70.0,252.0,99.0,42.0,6.88,11.97,19.01,7.0,8.0,24.0,496.0,393.0,393.0,5.0,7.08,7.31,7.46,37.49,37.49,35.39,44.22,3.96,1.97,6.61,1.35,13.53,30.59,3.94,3.96,3.94,50.0,8.0,9.0,67.0,4.0,1.0,0.0,3.0,0.0,8.0,42.0,46.0,54.0,14.0,42.0,146.0,29.0,24.0,27.0,45.0,7.0,6.0,1.54,0.81,1.61,2.0,1.0,1.0,67.0,58.0,58.0,23.0,0.46,0.3,0.3,4.12,4.12,4.11
VAN,2025,VAN,VAN,Team Level,other,64,0.41,0.5,0.47,10268.0,138.35,25.0,11.37,26.59,5.2,80.08,42.77,21.8,25.0,21.8,125.0,66.0,75.0,266.0,18.0,21.0,1.0,20.0,0.0,72.0,60.0,107.0,173.0,7.0,12.0,105.0,23.0,11.0,23.0,103.0,50.0,38.0,3.63,6.29,15.07,4.0,4.0,10.0,266.0,191.0,191.0,10.0,3.25,5.02,5.02,23.23,23.23,20.75,157.01,36.2,11.15,29.0,5.87,80.22,53.57,33.87,36.2,33.87,131.0,85.0,53.0,269.0,38.0,18.0,4.0,23.0,0.0,75.0,62.0,93.0,178.0,7.0,14.0,113.0,22.0,17.0,30.0,110.0,50.0,56.0,4.32,6.32,25.55,4.0,8.0,26.0,269.0,216.0,216.0,17.0,3.16,3.64,3.64,35.71,35.71,34.0
VAN,2025,VAN,VAN,Team Level,all,64,0.45,0.48,0.48,233663.0,1956.07,186.76,138.65,471.74,66.53,1057.95,755.38,175.81,185.04,174.19,1681.0,996.0,950.0,3627.0,161.0,246.0,22.0,347.0,0.0,971.0,952.0,1520.0,2516.0,219.0,459.0,1712.0,1363.0,287.0,1004.0,2031.0,423.0,223.0,59.1,53.71,73.95,56.0,50.0,55.0,3566.54,2677.0,2643.11,465.0,31.21,49.6,49.6,168.37,167.08,161.53,2180.86,226.86,153.23,516.98,73.07,1153.66,824.19,215.87,229.27,218.22,1912.0,1036.0,976.0,3924.0,236.0,238.0,27.0,389.0,1.0,1054.0,1030.0,1676.0,2712.0,221.0,468.0,1811.0,1198.0,263.0,927.0,2114.0,586.0,248.0,66.21,73.76,86.89,80.0,85.0,71.0,3996.11,2948.0,2993.26,389.0,34.26,45.11,45.11,216.01,218.42,211.84
VAN,2025,VAN,VAN,Team Level,5on5,64,0.45,0.47,0.47,189272.0,1478.42,119.11,97.12,374.43,50.03,797.48,591.82,114.51,117.4,112.9,1261.0,769.0,748.0,2778.0,104.0,172.0,14.0,268.0,0.0,733.0,753.0,1157.0,1926.0,195.0,413.0,1307.0,1271.0,247.0,897.0,1597.0,308.0,125.0,46.83,39.28,33.0,47.0,38.0,19.0,2717.54,2030.0,1996.11,429.0,20.17,31.73,31.73,107.56,106.27,104.27,1700.85,146.29,113.98,422.31,56.35,906.28,663.79,140.03,148.71,142.39,1492.0,817.0,822.0,3131.0,148.0,176.0,19.0,317.0,1.0,846.0,821.0,1344.0,2161.0,194.0,414.0,1382.0,1122.0,218.0,816.0,1736.0,438.0,135.0,54.13,55.5,36.66,66.0,63.0,19.0,3203.11,2309.0,2354.26,352.0,23.82,32.98,32.98,137.14,139.54,136.36
VAN,2025,VAN,VAN,Team Level,4on5,64,0.09,0.12,0.14,16543.0,45.54,3.95,2.01,6.54,1.4,13.69,32.41,3.86,3.95,3.86,42.0,18.0,5.0,65.0,5.0,4.0,0.0,6.0,0.0,14.0,31.0,37.0,55.0,9.0,18.0,143.0,53.0,23.0,26.0,44.0,13.0,3.0,1.34,1.8,0.81,2.0,3.0,0.0,65.0,60.0,60.0,23.0,0.45,0.57,0.57,3.84,3.84,3.79,281.08,40.17,25.88,58.92,9.37,153.85,78.81,37.91,40.17,37.91,244.0,123.0,90.0,457.0,47.0,41.0,4.0,46.0,0.0,121.0,112.0,197.0,320.0,13.0,26.0,168.0,16.0,8.0,58.0,232.0,83.0,52.0,6.79,10.05,23.33,8.0,13.0,26.0,457.0,367.0,367.0,5.0,6.77,7.76,7.76,39.18,39.18,37.55
VAN,2025,VAN,VAN,Team Level,5on4,64,0.9,0.89,0.88,17580.0,293.74,38.69,28.15,64.18,9.9,166.71,88.37,35.63,38.69,35.63,253.0,143.0,122.0,518.0,34.0,49.0,7.0,53.0,0.0,152.0,108.0,219.0,362.0,8.0,16.0,157.0,16.0,6.0,58.0,287.0,52.0,57.0,7.29,6.33,25.08,3.0,5.0,26.0,518.0,396.0,396.0,3.0,7.34,12.29,12.29,33.74,33.74,32.72,41.91,4.2,2.22,6.75,1.49,13.32,28.02,4.06,4.2,4.06,45.0,11.0,11.0,67.0,3.0,3.0,0.0,3.0,0.0,12.0,35.0,42.0,53.0,7.0,14.0,148.0,38.0,20.0,23.0,36.0,15.0,5.0,0.96,1.89,1.34,2.0,1.0,0.0,67.0,56.0,56.0,15.0,0.51,0.72,0.72,3.99,3.99,3.93
DET,2025,DET,DET,Team Level,other,64,0.52,0.48,0.49,8605.0,123.71,29.35,8.73,23.06,4.08,61.06,39.7,26.23,29.35,26.23,115.0,51.0,48.0,214.0,37.0,17.0,2.0,13.0,0.0,55.0,44.0,78.0,129.0,4.0,8.0,102.0,14.0,16.0,23.0,75.0,47.0,44.0,3.02,6.05,20.28,5.0,9.0,23.0,214.0,166.0,166.0,7.0,2.61,5.91,5.91,26.06,26.06,24.21,124.61,26.95,8.48,24.16,4.59,64.07,41.75,25.98,26.95,25.98,110.0,60.0,62.0,232.0,27.0,9.0,1.0,17.0,1.0,55.0,61.0,83.0,143.0,3.0,6.0,102.0,21.0,12.0,31.0,87.0,46.0,37.0,3.4,5.74,17.81,2.0,8.0,17.0,232.0,170.0,170.0,10.0,2.41,2.29,2.29,27.06,27.06,26.2
DET,2025,DET,DET,Team Level,all,64,0.51,0.49,0.5,233482.0,2057.6,202.63,142.62,498.35,69.72,1098.84,783.85,190.09,203.27,190.7,1810.0,986.0,998.0,3794.0,187.0,230.0,21.0,370.0,6.0,983.0,1020.0,1623.0,2609.0,202.0,425.0,1875.0,1113.0,273.0,988.0,2035.0,544.0,217.0,58.77,67.26,76.59,58.0,70.0,59.0,3790.31,2796.0,2794.21,447.0,32.34,48.22,48.23,186.74,187.06,180.75,2015.29,192.2,138.54,481.09,66.91,1086.46,788.8,185.01,192.84,185.62,1779.0,975.0,1160.0,3914.0,187.0,173.0,20.0,418.0,2.0,976.0,998.0,1592.0,2567.0,225.0,475.0,1803.0,1353.0,271.0,899.0,2031.0,535.0,188.0,63.01,64.54,64.66,65.0,60.0,62.0,3912.88,2754.0,2753.83,431.0,30.69,35.74,35.8,187.09,187.5,183.16
