team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NJD,2025,NJD,NJD,Team Level,5on4,26,0.93,0.9,0.88,6451.0,112.27,16.41,10.76,23.58,3.97,64.58,32.69,14.68,16.41,14.68,115.0,37.0,63.0,215.0,17.0,21.0,4.0,11.0,0.0,64.0,39.0,98.0,135.0,4.0,8.0,56.0,13.0,4.0,19.0,98.0,29.0,25.0,2.87,3.43,10.11,2.0,6.0,9.0,215.0,152.0,152.0,2.0,2.85,5.27,5.27,14.0,14.0,13.32,14.82,1.28,0.79,2.18,0.45,4.96,10.35,1.25,1.28,1.25,16.0,4.0,4.0,24.0,0.0,1.0,0.0,1.0,0.0,3.0,15.0,16.0,20.0,2.0,4.0,49.0,13.0,8.0,11.0,14.0,5.0,1.0,0.48,0.55,0.25,0.0,0.0,0.0,24.0,20.0,20.0,9.0,0.18,0.25,0.25,1.21,1.21,1.2
SEA,2025,SEA,SEA,Team Level,other,24,0.59,0.49,0.52,2793.0,47.17,10.42,3.2,7.99,1.49,24.07,17.82,9.95,10.42,9.95,46.0,19.0,16.0,81.0,11.0,3.0,2.0,10.0,0.0,20.0,21.0,35.0,54.0,1.0,2.0,32.0,6.0,6.0,9.0,30.0,24.0,11.0,1.25,3.06,6.12,3.0,3.0,5.0,81.0,65.0,65.0,4.0,0.88,0.56,0.56,10.74,10.74,10.27,41.98,7.25,3.0,8.39,1.57,22.88,15.91,6.94,7.25,6.94,30.0,29.0,26.0,85.0,7.0,5.0,1.0,1.0,0.0,28.0,18.0,23.0,52.0,1.0,2.0,40.0,7.0,5.0,15.0,32.0,15.0,12.0,1.28,1.67,4.29,2.0,1.0,4.0,85.0,59.0,59.0,5.0,0.86,1.07,1.07,7.04,7.04,6.82
SEA,2025,SEA,SEA,Team Level,all,24,0.47,0.47,0.47,88560.0,657.85,65.49,45.21,160.02,21.94,360.37,253.98,63.15,65.34,63.01,585.0,322.0,366.0,1273.0,59.0,55.0,10.0,134.0,0.0,306.0,353.0,526.0,848.0,73.0,161.0,604.0,451.0,108.0,392.0,662.0,179.0,66.0,19.17,22.3,24.02,23.0,20.0,16.0,1266.77,907.0,904.86,176.0,10.16,13.46,13.46,62.19,62.13,60.76,750.74,72.49,50.81,183.87,25.08,412.34,294.41,69.73,72.88,70.1,658.0,381.0,410.0,1449.0,63.0,71.0,5.0,152.0,0.0,382.0,371.0,595.0,976.0,77.0,171.0,719.0,479.0,102.0,396.0,768.0,185.0,86.0,21.2,22.92,28.37,18.0,21.0,24.0,1462.2,1039.0,1047.5,150.0,11.18,12.95,12.95,70.72,71.09,69.45
SEA,2025,SEA,SEA,Team Level,5on5,24,0.43,0.46,0.45,72854.0,491.73,38.77,31.05,127.21,16.56,270.68,198.74,37.72,38.62,37.58,434.0,249.0,299.0,982.0,36.0,35.0,4.0,103.0,0.0,232.0,277.0,398.0,647.0,63.0,138.0,467.0,430.0,92.0,357.0,528.0,122.0,33.0,14.91,15.1,8.75,17.0,15.0,4.0,975.77,683.0,680.86,164.0,6.44,6.78,7.0,38.2,38.14,37.59,601.65,51.54,39.02,153.31,20.07,329.52,241.53,49.76,51.94,50.13,537.0,298.0,329.0,1164.0,36.0,56.0,2.0,135.0,0.0,301.0,307.0,501.0,799.0,70.0,154.0,554.0,454.0,85.0,352.0,634.0,145.0,56.0,17.34,18.22,15.98,15.0,12.0,9.0,1177.2,835.0,843.5,133.0,8.09,10.43,10.43,49.2,49.57,48.72
SEA,2025,SEA,SEA,Team Level,4on5,24,0.05,0.04,0.06,5834.0,6.21,0.65,0.32,0.88,0.17,1.91,4.09,0.64,0.65,0.64,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,8.0,1.0,2.0,34.0,12.0,4.0,9.0,5.0,2.0,1.0,0.15,0.28,0.21,0.0,0.0,0.0,8.0,8.0,8.0,6.0,0.07,0.0,0.0,0.72,0.72,0.72,95.19,12.39,8.23,20.39,3.07,56.59,29.32,11.8,12.39,11.8,80.0,50.0,52.0,182.0,19.0,9.0,1.0,15.0,0.0,50.0,37.0,61.0,111.0,4.0,8.0,70.0,2.0,3.0,16.0,91.0,24.0,15.0,2.29,2.88,7.23,1.0,8.0,10.0,182.0,130.0,130.0,1.0,2.11,1.23,1.23,13.27,13.27,12.71
SEA,2025,SEA,SEA,Team Level,5on4,24,0.92,0.92,0.91,7079.0,112.75,15.66,10.64,23.94,3.72,63.7,33.34,14.84,15.66,14.84,97.0,54.0,51.0,202.0,12.0,17.0,4.0,21.0,0.0,52.0,49.0,85.0,139.0,8.0,19.0,71.0,3.0,6.0,17.0,99.0,31.0,21.0,2.85,3.86,8.94,3.0,2.0,7.0,202.0,151.0,151.0,2.0,2.78,6.12,5.9,12.53,12.53,12.18,11.92,1.3,0.56,1.78,0.35,3.35,7.65,1.23,1.3,1.23,11.0,4.0,3.0,18.0,1.0,1.0,1.0,1.0,0.0,3.0,9.0,10.0,14.0,2.0,7.0,55.0,16.0,9.0,13.0,11.0,1.0,3.0,0.29,0.15,0.86,0.0,0.0,1.0,18.0,15.0,15.0,11.0,0.13,0.22,0.22,1.21,1.21,1.21
SJS,2025,SJS,SJS,Team Level,other,27,0.49,0.55,0.56,2780.0,48.64,9.37,4.1,9.15,1.77,30.27,13.34,8.75,9.37,8.75,46.0,22.0,23.0,91.0,11.0,1.0,0.0,5.0,0.0,32.0,19.0,35.0,57.0,6.0,12.0,42.0,3.0,3.0,7.0,34.0,27.0,7.0,1.45,3.42,4.5,4.0,4.0,3.0,91.0,68.0,68.0,3.0,1.21,0.1,0.1,10.48,10.48,9.78,39.21,9.91,2.88,6.81,1.36,19.24,12.8,9.03,9.91,9.03,40.0,13.0,20.0,73.0,10.0,4.0,1.0,6.0,1.0,16.0,16.0,30.0,43.0,1.0,2.0,30.0,8.0,8.0,9.0,22.0,13.0,18.0,0.73,1.8,7.38,2.0,1.0,7.0,73.0,53.0,53.0,4.0,0.88,1.54,1.54,9.25,9.25,8.82
SJS,2025,SJS,SJS,Team Level,all,27,0.46,0.44,0.42,98696.0,694.8,78.23,49.95,161.68,23.78,373.0,260.35,73.72,77.98,73.45,658.0,289.0,439.0,1386.0,79.0,70.0,9.0,127.0,0.0,329.0,342.0,579.0,868.0,100.0,209.0,714.0,544.0,112.0,414.0,639.0,213.0,95.0,18.46,26.5,33.26,27.0,29.0,23.0,1384.38,947.0,946.19,188.0,11.41,15.5,15.55,74.1,73.89,71.93,939.3,93.17,67.13,222.36,31.44,507.51,362.4,87.97,93.68,88.44,858.0,426.0,480.0,1764.0,86.0,99.0,8.0,168.0,1.0,490.0,440.0,772.0,1198.0,104.0,219.0,775.0,459.0,111.0,404.0,918.0,259.0,107.0,25.44,32.58,35.16,33.0,27.0,26.0,1769.91,1284.0,1288.78,186.0,14.96,21.76,21.76,86.37,86.87,84.57
SJS,2025,SJS,SJS,Team Level,5on5,27,0.44,0.44,0.42,77310.0,499.32,47.42,33.33,122.39,17.01,265.94,196.9,45.15,47.17,44.89,478.0,205.0,345.0,1028.0,51.0,52.0,7.0,96.0,0.0,231.0,253.0,427.0,632.0,86.0,181.0,530.0,522.0,89.0,363.0,484.0,143.0,56.0,13.76,18.01,15.66,21.0,22.0,8.0,1026.38,683.0,682.19,172.0,6.92,10.72,11.09,43.25,43.04,42.27,700.64,60.56,46.11,174.67,23.34,380.26,277.06,58.16,61.06,58.64,634.0,328.0,371.0,1333.0,57.0,64.0,5.0,139.0,0.0,366.0,336.0,577.0,905.0,91.0,193.0,571.0,423.0,87.0,346.0,716.0,186.0,60.0,20.02,23.62,16.92,29.0,17.0,11.0,1338.91,962.0,966.78,157.0,9.56,13.12,13.12,56.99,57.49,56.63
SJS,2025,SJS,SJS,Team Level,4on5,27,0.1,0.08,0.1,9428.0,18.91,2.16,0.92,2.67,0.55,5.51,12.19,2.09,2.16,2.09,19.0,5.0,2.0,26.0,2.0,1.0,1.0,0.0,0.0,5.0,16.0,17.0,22.0,3.0,6.0,61.0,15.0,13.0,13.0,13.0,8.0,3.0,0.28,1.03,0.84,0.0,1.0,1.0,26.0,24.0,24.0,10.0,0.21,0.22,0.22,2.16,2.16,2.15,168.72,19.89,16.61,35.87,5.75,98.52,51.36,17.97,19.89,17.97,149.0,79.0,87.0,315.0,16.0,29.0,2.0,19.0,0.0,101.0,63.0,133.0,212.0,7.0,14.0,91.0,5.0,8.0,27.0,152.0,50.0,26.0,3.95,5.84,10.09,1.0,8.0,7.0,315.0,228.0,228.0,8.0,4.17,6.75,6.75,17.3,17.3,16.31
SJS,2025,SJS,SJS,Team Level,5on4,27,0.87,0.85,0.81,9178.0,127.93,19.27,11.6,27.46,4.46,71.28,37.92,17.73,19.27,17.73,115.0,57.0,69.0,241.0,15.0,16.0,1.0,26.0,0.0,61.0,54.0,100.0,157.0,5.0,10.0,81.0,4.0,7.0,31.0,108.0,35.0,29.0,2.97,4.04,12.27,2.0,2.0,11.0,241.0,172.0,172.0,3.0,3.07,4.46,4.13,18.22,18.22,17.73,30.72,2.83,1.53,5.0,0.98,9.48,21.18,2.79,2.83,2.79,35.0,6.0,2.0,43.0,3.0,2.0,0.0,4.0,0.0,7.0,25.0,32.0,38.0,5.0,10.0,83.0,23.0,8.0,22.0,28.0,10.0,3.0,0.74,1.32,0.77,1.0,1.0,1.0,43.0,41.0,41.0,17.0,0.36,0.35,0.35,2.84,2.84,2.81
WSH,2025,WSH,WSH,Team Level,other,26,0.68,0.62,0.63,3478.0,55.77,15.7,3.64,10.44,2.05,27.81,18.37,14.68,15.7,14.68,44.0,34.0,28.0,106.0,11.0,8.0,0.0,9.0,0.0,28.0,22.0,33.0,67.0,2.0,7.0,30.0,17.0,6.0,16.0,33.0,22.0,23.0,1.3,2.99,11.41,2.0,1.0,8.0,106.0,78.0,78.0,5.0,1.0,2.09,2.09,14.61,14.61,14.0,33.0,7.53,1.99,6.47,1.09,17.56,10.36,7.24,7.53,7.24,31.0,14.0,19.0,64.0,4.0,3.0,0.0,9.0,0.0,18.0,11.0,27.0,41.0,3.0,9.0,44.0,6.0,4.0,20.0,25.0,8.0,12.0,0.92,1.1,5.51,0.0,0.0,4.0,64.0,45.0,45.0,6.0,0.57,1.29,1.29,6.81,6.81,6.74
WSH,2025,WSH,WSH,Team Level,all,26,0.52,0.53,0.53,94279.0,861.6,95.87,57.22,207.48,29.56,456.87,332.0,91.07,95.94,91.1,774.0,405.0,466.0,1645.0,88.0,100.0,12.0,155.0,1.0,395.0,440.0,686.0,1091.0,93.0,204.0,657.0,530.0,122.0,409.0,783.0,292.0,104.0,23.97,36.86,35.03,35.0,32.0,21.0,1650.13,1179.0,1182.06,183.0,12.64,20.23,20.23,88.28,88.43,85.66,781.25,88.13,51.33,183.3,25.89,406.47,299.89,83.33,88.25,83.44,671.0,384.0,399.0,1454.0,67.0,89.0,12.0,139.0,1.0,361.0,398.0,604.0,988.0,93.0,209.0,722.0,508.0,108.0,412.0,712.0,239.0,104.0,21.94,29.63,36.56,19.0,20.0,28.0,1450.02,1055.0,1054.42,186.0,11.49,19.57,20.33,79.29,79.48,77.7
WSH,2025,WSH,WSH,Team Level,5on5,26,0.54,0.54,0.54,75872.0,684.24,66.27,43.8,171.85,23.52,363.15,270.42,63.29,66.34,63.32,618.0,321.0,398.0,1337.0,65.0,82.0,9.0,124.0,1.0,309.0,358.0,553.0,874.0,81.0,174.0,505.0,490.0,104.0,354.0,639.0,235.0,65.0,18.84,29.58,17.85,30.0,26.0,9.0,1342.13,939.0,942.06,162.0,9.11,15.87,15.87,59.51,59.67,58.19,593.79,57.33,37.23,145.88,19.64,308.51,234.42,55.37,57.45,55.48,503.0,300.0,333.0,1136.0,38.0,64.0,6.0,112.0,1.0,272.0,316.0,465.0,765.0,81.0,179.0,557.0,475.0,89.0,339.0,559.0,182.0,62.0,17.33,22.6,17.39,14.0,15.0,9.0,1132.02,803.0,802.42,168.0,7.76,12.36,12.75,52.33,52.52,51.63
WSH,2025,WSH,WSH,Team Level,4on5,26,0.07,0.1,0.1,7588.0,15.79,1.54,0.69,2.11,0.44,4.54,10.68,1.54,1.54,1.54,15.0,5.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,15.0,20.0,3.0,6.0,47.0,14.0,6.0,16.0,16.0,1.0,3.0,0.59,0.16,0.79,0.0,0.0,0.0,25.0,20.0,20.0,11.0,0.17,0.0,0.0,1.7,1.7,1.7,136.31,21.57,11.21,27.88,4.54,74.22,41.59,19.06,21.57,19.06,115.0,66.0,46.0,227.0,22.0,21.0,6.0,17.0,0.0,68.0,53.0,93.0,159.0,3.0,6.0,66.0,4.0,5.0,42.0,110.0,43.0,28.0,3.26,5.22,13.09,3.0,4.0,15.0,227.0,181.0,181.0,4.0,2.96,5.61,5.98,18.55,18.55,17.75
WSH,2025,WSH,WSH,Team Level,5on4,26,0.88,0.87,0.85,7341.0,105.81,12.36,9.09,23.09,3.56,61.38,32.53,11.56,12.36,11.56,97.0,45.0,35.0,177.0,12.0,10.0,3.0,22.0,0.0,53.0,45.0,85.0,130.0,7.0,17.0,75.0,9.0,6.0,23.0,95.0,34.0,13.0,3.25,4.13,4.98,3.0,5.0,4.0,177.0,142.0,142.0,5.0,2.37,2.27,2.27,12.45,12.45,11.76,18.15,1.7,0.9,3.08,0.62,6.18,13.52,1.66,1.7,1.66,22.0,4.0,1.0,27.0,3.0,1.0,0.0,1.0,0.0,3.0,18.0,19.0,23.0,6.0,15.0,55.0,23.0,10.0,11.0,18.0,6.0,2.0,0.42,0.7,0.57,2.0,1.0,0.0,27.0,26.0,26.0,8.0,0.21,0.31,0.31,1.6,1.6,1.58
STL,2025,STL,STL,Team Level,other,27,0.33,0.42,0.4,2710.0,29.39,4.93,2.1,5.37,0.99,16.65,10.96,4.67,4.93,4.67,22.0,19.0,20.0,61.0,4.0,1.0,0.0,2.0,0.0,18.0,16.0,18.0,37.0,2.0,2.0,36.0,5.0,4.0,9.0,26.0,6.0,9.0,1.06,0.74,3.13,0.0,0.0,4.0,61.0,41.0,41.0,5.0,0.59,0.5,0.5,5.02,5.02,4.87,45.46,10.1,3.09,7.75,1.43,23.67,14.96,8.96,10.1,8.96,47.0,14.0,22.0,83.0,13.0,4.0,1.0,8.0,0.0,20.0,16.0,34.0,48.0,1.0,2.0,26.0,6.0,2.0,6.0,29.0,17.0,15.0,1.25,1.95,6.91,2.0,4.0,7.0,83.0,61.0,61.0,4.0,0.91,1.85,1.85,9.16,9.16,8.64
STL,2025,STL,STL,Team Level,all,27,0.48,0.49,0.48,98682.0,754.96,76.94,52.36,177.98,24.86,404.07,287.84,73.63,76.83,73.54,683.0,342.0,424.0,1449.0,69.0,87.0,11.0,125.0,0.0,356.0,388.0,614.0,956.0,73.0,171.0,720.0,610.0,119.0,376.0,719.0,205.0,101.0,20.71,26.18,30.06,23.0,23.0,23.0,1449.89,1025.0,1027.53,172.0,11.51,17.61,17.61,70.77,70.76,69.14,809.4,84.28,53.08,192.59,26.75,426.27,315.03,79.79,84.65,80.21,737.0,361.0,440.0,1538.0,93.0,74.0,12.0,139.0,1.0,383.0,408.0,644.0,1005.0,82.0,186.0,692.0,494.0,121.0,457.0,787.0,218.0,93.0,22.08,28.47,33.72,36.0,26.0,31.0,1550.09,1098.0,1103.46,211.0,11.67,19.54,19.61,76.34,76.85,74.85
STL,2025,STL,STL,Team Level,5on5,27,0.5,0.48,0.48,82307.0,603.59,58.59,40.12,147.7,19.75,318.44,233.47,56.12,58.47,56.02,545.0,274.0,342.0,1161.0,49.0,72.0,9.0,102.0,0.0,282.0,314.0,496.0,770.0,67.0,161.0,565.0,591.0,98.0,339.0,568.0,179.0,72.0,16.14,23.01,19.43,20.0,20.0,9.0,1161.89,819.0,821.53,155.0,8.36,14.37,14.37,52.51,52.51,51.4,662.48,58.67,42.24,165.32,22.07,348.08,261.62,55.8,59.04,56.21,597.0,301.0,374.0,1272.0,65.0,60.0,6.0,121.0,1.0,319.0,332.0,532.0,833.0,75.0,172.0,560.0,475.0,109.0,413.0,669.0,168.0,61.0,18.56,22.54,17.56,33.0,19.0,13.0,1284.08,898.0,903.46,188.0,8.79,13.95,14.02,53.44,53.95,52.84
STL,2025,STL,STL,Team Level,4on5,27,0.1,0.13,0.15,6049.0,15.72,1.46,0.75,2.37,0.43,4.7,10.29,1.43,1.46,1.43,15.0,5.0,3.0,23.0,2.0,1.0,0.0,3.0,0.0,2.0,12.0,13.0,18.0,1.0,2.0,46.0,8.0,11.0,9.0,14.0,4.0,2.0,0.34,0.58,0.55,1.0,0.0,1.0,23.0,20.0,20.0,8.0,0.18,0.31,0.31,1.33,1.33,1.31,84.25,13.71,6.75,16.88,2.63,48.57,26.46,13.24,13.71,13.24,75.0,40.0,38.0,153.0,14.0,9.0,5.0,10.0,0.0,37.0,45.0,61.0,101.0,5.0,10.0,57.0,3.0,4.0,22.0,73.0,27.0,15.0,1.83,3.04,8.83,1.0,2.0,11.0,153.0,115.0,115.0,6.0,1.75,3.58,3.58,11.88,11.88,11.51
STL,2025,STL,STL,Team Level,5on4,27,0.87,0.87,0.86,7616.0,106.26,11.96,9.4,22.54,3.7,64.28,33.13,11.42,11.96,11.42,101.0,44.0,59.0,204.0,14.0,13.0,2.0,18.0,0.0,54.0,46.0,87.0,131.0,3.0,6.0,73.0,6.0,6.0,19.0,111.0,16.0,18.0,3.17,1.85,6.94,2.0,3.0,9.0,204.0,145.0,145.0,4.0,2.38,2.43,2.43,11.91,11.91,11.57,17.21,1.8,1.01,2.64,0.62,5.95,11.99,1.78,1.8,1.78,18.0,6.0,6.0,30.0,1.0,1.0,0.0,0.0,0.0,7.0,15.0,17.0,23.0,1.0,2.0,49.0,10.0,6.0,16.0,16.0,6.0,2.0,0.43,0.95,0.42,0.0,1.0,0.0,30.0,24.0,24.0,13.0,0.22,0.16,0.16,1.86,1.86,1.85
BOS,2025,BOS,BOS,Team Level,other,28,0.38,0.38,0.38,4512.0,49.71,11.14,3.09,9.89,2.03,24.51,17.34,10.89,11.14,10.89,42.0,26.0,23.0,91.0,13.0,4.0,2.0,3.0,0.0,27.0,21.0,29.0,55.0,3.0,6.0,55.0,17.0,10.0,15.0,34.0,20.0,14.0,1.31,2.32,7.51,3.0,4.0,6.0,91.0,68.0,68.0,5.0,0.85,0.9,0.9,11.09,11.09,10.94,83.6,18.29,6.31,15.52,2.86,45.8,22.22,15.83,18.29,15.83,75.0,36.0,36.0,147.0,11.0,9.0,1.0,12.0,0.0,49.0,30.0,64.0,100.0,4.0,8.0,55.0,10.0,4.0,16.0,48.0,41.0,22.0,2.06,5.44,10.79,1.0,2.0,8.0,147.0,111.0,111.0,6.0,1.83,3.2,3.2,16.93,16.93,15.26
BOS,2025,BOS,BOS,Team Level,all,28,0.45,0.48,0.47,102100.0,870.16,86.23,56.56,213.12,29.51,457.48,338.09,81.54,85.92,81.28,758.0,423.0,462.0,1643.0,85.0,86.0,11.0,149.0,1.0,424.0,436.0,673.0,1096.0,137.0,313.0,856.0,710.0,127.0,446.0,872.0,220.0,89.0,24.48,27.86,33.89,34.0,29.0,22.0,1629.08,1181.0,1172.62,200.0,12.62,17.36,18.06,80.79,80.6,77.89,973.05,104.86,68.97,237.69,32.89,511.29,357.3,98.37,105.5,99.0,858.0,455.0,497.0,1810.0,91.0,111.0,8.0,196.0,1.0,465.0,449.0,767.0,1222.0,118.0,269.0,795.0,611.0,128.0,431.0,884.0,310.0,119.0,25.26,39.86,39.74,27.0,37.0,27.0,1826.23,1313.0,1324.37,182.0,15.78,22.24,22.24,98.39,99.04,95.27
BOS,2025,BOS,BOS,Team Level,5on5,28,0.45,0.48,0.48,79708.0,663.16,53.91,40.57,170.58,22.23,344.76,264.96,51.29,53.6,51.02,574.0,323.0,379.0,1276.0,51.0,68.0,6.0,126.0,0.0,318.0,334.0,523.0,846.0,119.0,273.0,633.0,660.0,92.0,386.0,694.0,154.0,49.0,19.63,19.9,14.38,25.0,19.0,7.0,1262.08,897.0,888.63,176.0,8.41,12.75,13.18,49.15,48.96,48.12,703.37,65.17,46.02,182.86,23.97,368.27,270.72,62.41,65.81,63.05,611.0,346.0,410.0,1367.0,57.0,83.0,4.0,145.0,1.0,338.0,333.0,554.0,900.0,109.0,251.0,583.0,579.0,109.0,362.0,669.0,220.0,68.0,18.42,28.36,18.39,24.0,27.0,6.0,1383.23,957.0,968.37,161.0,9.59,16.09,16.09,58.68,59.33,58.16
BOS,2025,BOS,BOS,Team Level,4on5,28,0.09,0.11,0.12,10004.0,19.89,1.72,1.02,3.21,0.72,6.97,14.34,1.69,1.72,1.69,24.0,4.0,3.0,31.0,1.0,1.0,0.0,2.0,0.0,6.0,18.0,23.0,27.0,10.0,24.0,83.0,22.0,18.0,20.0,21.0,4.0,3.0,0.55,0.51,0.66,0.0,1.0,0.0,31.0,28.0,28.0,15.0,0.24,0.2,0.2,1.76,1.76,1.76,160.09,18.35,15.22,35.19,5.2,89.18,47.86,17.29,18.35,17.29,145.0,66.0,50.0,261.0,19.0,15.0,1.0,37.0,0.0,72.0,68.0,126.0,192.0,3.0,6.0,100.0,3.0,4.0,38.0,146.0,42.0,23.0,4.02,5.32,9.02,2.0,6.0,11.0,261.0,211.0,211.0,8.0,4.02,1.86,1.86,20.51,20.51,19.59
BOS,2025,BOS,BOS,Team Level,5on4,28,0.86,0.88,0.85,7876.0,137.4,19.44,11.89,29.44,4.53,81.25,41.44,17.67,19.44,17.67,118.0,70.0,57.0,245.0,20.0,13.0,3.0,18.0,1.0,73.0,63.0,98.0,168.0,5.0,10.0,85.0,11.0,7.0,25.0,123.0,42.0,23.0,2.98,5.13,11.33,6.0,5.0,9.0,245.0,188.0,188.0,4.0,3.12,3.5,3.77,18.79,18.79,17.08,25.99,3.05,1.42,4.11,0.87,8.04,16.51,2.84,3.05,2.84,27.0,7.0,1.0,35.0,4.0,4.0,2.0,2.0,0.0,6.0,18.0,23.0,30.0,2.0,4.0,57.0,19.0,11.0,15.0,21.0,7.0,6.0,0.76,0.74,1.55,0.0,2.0,2.0,35.0,34.0,34.0,7.0,0.33,1.11,1.11,2.27,2.27,2.26
PIT,2025,PIT,PIT,Team Level,other,25,0.59,0.44,0.41,2147.0,27.59,9.9,1.61,4.04,0.85,12.58,10.03,9.22,9.9,9.22,30.0,9.0,17.0,56.0,13.0,2.0,0.0,1.0,0.0,9.0,14.0,17.0,26.0,2.0,4.0,25.0,4.0,3.0,7.0,17.0,7.0,15.0,0.7,0.91,8.29,2.0,1.0,10.0,56.0,39.0,39.0,3.0,0.46,0.91,0.91,9.44,9.44,9.42,41.09,6.87,2.83,7.47,1.43,23.48,14.92,6.06,6.87,6.06,36.0,21.0,15.0,72.0,5.0,3.0,0.0,9.0,0.0,20.0,20.0,31.0,52.0,2.0,4.0,23.0,3.0,1.0,7.0,34.0,13.0,10.0,1.43,1.63,3.81,2.0,2.0,1.0,72.0,57.0,57.0,1.0,0.82,1.29,1.29,6.4,6.4,6.09
PIT,2025,PIT,PIT,Team Level,all,25,0.52,0.49,0.49,91253.0,753.22,87.41,53.7,176.47,25.16,396.05,292.2,81.92,88.22,82.69,676.0,355.0,392.0,1423.0,79.0,89.0,10.0,129.0,4.0,336.0,394.0,597.0,952.0,77.0,160.0,654.0,394.0,109.0,414.0,705.0,223.0,103.0,21.71,28.4,37.3,28.0,21.0,30.0,1435.5,1031.0,1040.84,185.0,11.87,21.11,21.57,77.71,78.29,75.78,788.77,79.29,55.54,187.79,26.36,426.32,301.69,75.3,79.27,75.3,708.0,369.0,429.0,1506.0,68.0,78.0,6.0,144.0,2.0,381.0,404.0,640.0,1009.0,66.0,141.0,658.0,586.0,112.0,410.0,754.0,229.0,94.0,21.73,29.5,28.06,26.0,28.0,14.0,1497.64,1077.0,1072.28,183.0,12.29,17.3,17.35,74.23,74.34,72.41
PIT,2025,PIT,PIT,Team Level,5on5,25,0.49,0.49,0.5,76175.0,609.53,58.44,42.11,148.3,20.49,326.6,241.06,55.9,59.26,56.67,539.0,298.0,337.0,1174.0,46.0,60.0,6.0,116.0,4.0,287.0,324.0,493.0,791.0,72.0,152.0,506.0,366.0,95.0,365.0,592.0,187.0,58.0,17.8,23.91,16.74,22.0,15.0,9.0,1186.5,837.0,846.84,164.0,8.78,13.23,13.7,53.53,54.11,52.67,625.82,60.97,41.83,155.52,20.94,331.18,242.57,58.27,60.94,58.27,563.0,290.0,367.0,1220.0,51.0,68.0,5.0,113.0,2.0,296.0,323.0,512.0,802.0,60.0,129.0,523.0,566.0,102.0,373.0,598.0,185.0,70.0,17.35,24.07,19.54,24.0,20.0,7.0,1211.64,853.0,848.28,172.0,8.73,14.96,15.01,54.69,54.8,53.64
